id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
42,Keith Kinkaid,MTL,6,22.9,26,21,5,0.808,13.10,-1.57,2.59,4,3,1,0.750,2.62,-0.12,8,6,2,0.750,5.24,-0.89,14,12,2,0.857,5.24,-1.03,0,1,33.08,26.60
43,Laurent Brossoit,WPG,19,57.783333333333,60,50,10,0.833,10.38,-2.09,7.18,22,15,7,0.682,7.27,-2.16,13,12,1,0.923,1.04,0.80,25,23,2,0.920,2.08,-0.27,0,8,29.48,18.60
44,Anton Forsberg,CAR,2,8,8,8,0,1.000,0.00,1.05,0.5,2,2,0,1.000,0.00,0.44,2,2,0,1.000,0.00,0.28,4,4,0,1.000,0.00,0.28,1,0,41.25,-
45,Garret Sparks,VGK,1,2,3,3,0,1.000,0.00,0.40,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,0,26.67,-
46,Jordan Binnington,STL,48,218.15,197,170,27,0.863,7.43,-1.04,22.62,57,50,7,0.877,1.93,5.54,57,47,10,0.825,2.75,-2.10,81,71,10,0.877,2.75,-4.38,0,19,31.91,30.22
47,John Gibson,ANA,50,208.85,160,134,26,0.838,7.47,-4.92,19.88,52,39,13,0.750,3.73,-1.56,49,42,7,0.857,2.01,-0.21,59,53,6,0.898,1.72,-1.91,1,13,29.08,24.62
48,Oscar Dansk,VGK,1,7.6166666666667,8,6,2,0.750,15.75,-0.95,0.63,0,0,0,-,0.00,0.00,4,2,2,0.500,15.75,-1.45,4,4,0,1.000,0.00,0.28,0,0,36.13,26.50
49,Malcolm Subban,"CHI, VGK",21,75.5,74,63,11,0.851,8.74,-1.25,9.67,27,22,5,0.815,3.97,0.94,14,13,1,0.929,0.79,0.94,33,28,5,0.848,3.97,-2.71,0,14,30.32,21.36
50,Andrei Vasilevskiy,T.B,50,246.33333333333,210,183,27,0.871,6.58,0.67,24.71,65,51,14,0.785,3.41,0.29,65,58,7,0.892,1.71,2.01,78,72,6,0.923,1.46,-0.59,1,31,31.10,23.96
51,Matt Murray,PIT,36,147.73333333333,118,106,12,0.898,4.87,3.55,14.77,37,31,6,0.838,2.44,2.14,37,32,5,0.865,2.03,0.13,43,42,1,0.977,0.41,1.98,1,20,29.71,23.92
52,Chris Driedger,FLA,10,35.233333333333,29,26,3,0.897,5.11,0.82,3.59,7,5,2,0.714,3.41,-0.46,12,11,1,0.917,1.70,0.66,10,10,0,1.000,0.00,0.69,0,3,30.07,11.33
53,Joonas Korpisalo,CBJ,36,154.38333333333,127,113,14,0.890,5.44,2.73,13.28,28,24,4,0.857,1.55,2.16,42,39,3,0.929,1.17,2.82,56,49,7,0.875,2.72,-3.12,0,5,32.75,27.50
54,Connor Hellebuyck,WPG,55,204.4,197,171,26,0.868,7.63,-0.04,24.38,57,39,18,0.684,5.28,-5.46,45,42,3,0.933,0.88,3.24,94,89,5,0.947,1.47,1.52,0,33,32.91,19.00
55,Linus Ullmark,BUF,33,156.91666666667,148,123,25,0.831,9.56,-5.50,18.86,54,42,12,0.778,4.59,-0.12,39,33,6,0.846,2.29,-0.60,54,47,7,0.870,2.68,-3.25,0,16,29.01,22.28
56,Aaron Dell,S.J,31,137.06666666667,125,112,13,0.896,5.69,3.47,15.79,45,35,10,0.778,4.38,-0.10,29,27,2,0.931,0.88,2.02,51,50,1,0.980,0.44,2.54,1,17,29.54,15.00
57,Antti Raanta,ARI,33,148.03333333333,118,107,11,0.907,4.46,4.55,14.35,34,26,8,0.765,3.24,-0.52,42,39,3,0.929,1.22,2.82,42,42,0,1.000,0.00,2.91,3,14,29.41,15.09
58,Antoine Bibeau,COL,2,11.35,8,5,3,0.625,15.86,-1.95,0.82,2,1,1,0.500,5.29,-0.56,4,2,2,0.500,10.57,-1.45,2,2,0,1.000,0.00,0.14,0,0,32.13,24.67
59,Cal Petersen,L.A,6,30.533333333333,30,27,3,0.900,5.90,0.95,4.67,12,11,1,0.917,1.97,1.64,6,4,2,0.667,3.93,-1.17,12,12,0,1.000,0.00,0.83,1,9,31.33,36.33
60,Marcus Hogberg,OTT,23,90.2,84,70,14,0.833,9.31,-2.93,9.87,19,14,5,0.737,3.33,-0.82,23,18,5,0.783,3.33,-1.81,42,38,4,0.905,2.66,-1.09,2,10,33.56,30.36
61,Juuse Saros,NSH,38,177.81666666667,156,140,16,0.897,5.40,4.55,18.67,32,26,6,0.813,2.02,1.04,50,43,7,0.860,2.36,-0.07,72,69,3,0.958,1.01,1.99,2,20,32.69,24.13
62,Tristan Jarry,PIT,32,145.76666666667,114,98,16,0.860,6.59,-0.98,13,25,17,8,0.680,3.29,-2.50,32,25,7,0.781,2.88,-2.57,56,55,1,0.982,0.41,2.88,0,10,35.29,21.19
63,Eric Comrie,DET,3,10.483333333333,7,6,1,0.857,5.72,-0.08,0.59,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,6,5,1,0.833,5.72,-0.58,0,0,46.57,53.00
64,Thatcher Demko,VAN,24,107.51666666667,100,88,12,0.880,6.70,1.18,14.25,39,36,3,0.923,1.67,5.58,35,31,4,0.886,2.23,0.85,26,21,5,0.808,2.79,-3.20,1,17,25.40,26.00
65,Alex Nedeljkovic,CAR,3,13.633333333333,8,7,1,0.875,4.40,0.05,0.85,2,1,1,0.500,4.40,-0.56,2,2,0,1.000,0.00,0.28,4,4,0,1.000,0.00,0.28,0,0,33.50,10.00
66,Jonas Johansson,BUF,6,15.733333333333,12,10,2,0.833,7.63,-0.42,1.73,7,5,2,0.714,7.63,-0.46,3,3,0,1.000,0.00,0.42,2,2,0,1.000,0.00,0.14,0,1,19.83,12.00
67,Elvis Merzlikins,CBJ,31,109.11666666667,78,69,9,0.885,4.95,1.28,8.84,15,14,1,0.933,0.55,2.30,27,23,4,0.852,2.20,-0.26,36,32,4,0.889,2.20,-1.50,1,9,34.68,38.56
68,Kaapo Kahkonen,MIN,5,17.916666666667,17,12,5,0.706,16.74,-2.76,2.15,5,3,2,0.600,6.70,-0.90,3,2,1,0.667,3.35,-0.58,9,7,2,0.778,6.70,-1.38,0,1,34.06,28.80
69,Igor Shesterkin,NYR,10,45.283333333333,48,45,3,0.938,3.97,3.32,6.26,13,11,2,0.846,2.65,0.86,16,15,1,0.938,1.32,1.22,19,19,0,1.000,0.00,1.32,1,12,34.15,10.67
70,Mackenzie Blackwood,N.J,45,201.16666666667,162,139,23,0.858,6.86,-1.66,17.7,35,23,12,0.657,3.58,-4.30,57,51,6,0.895,1.79,1.90,69,64,5,0.928,1.49,-0.21,2,15,33.16,21.78
71,Sam Montembeault,FLA,14,45.516666666667,48,40,8,0.833,10.55,-1.68,5.25,11,8,3,0.727,3.95,-0.58,8,7,1,0.875,1.32,0.11,27,24,3,0.889,3.95,-1.13,0,5,39.19,43.63
72,Ilya Samsonov,WSH,26,131.83333333333,89,77,12,0.865,5.46,-0.27,11.03,31,22,9,0.710,4.10,-2.18,28,25,3,0.893,1.37,0.88,30,30,0,1.000,0.00,2.08,1,10,29.24,16.58
73,Adin Hill,ARI,13,39.916666666667,42,35,7,0.833,10.52,-1.47,5.15,14,8,6,0.571,9.02,-2.92,11,10,1,0.909,1.50,0.52,17,17,0,1.000,0.00,1.18,0,4,28.29,12.71
74,David Ayres,CAR,1,4,1,1,0,1.000,0.00,0.13,0.15,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,0,0,0,-,0.00,0.00,0,0,29.00,-
75,Kasimir Kaskisuo,TOR,1,1.8666666666667,7,6,1,0.857,32.14,-0.08,0.8,1,0,1,0.000,32.14,-0.78,3,3,0,1.000,0.00,0.42,3,3,0,1.000,0.00,0.21,0,2,39.29,11.00
76,Charlie Lindgren,MTL,5,24.833333333333,24,21,3,0.875,7.25,0.16,3.72,10,8,2,0.800,4.83,0.20,4,3,1,0.750,2.42,-0.45,9,9,0,1.000,0.00,0.62,0,10,33.75,20.33
77,Alex Lyon,PHI,3,8.8666666666667,9,7,2,0.778,13.53,-0.81,1.3,3,2,1,0.667,6.77,-0.34,4,3,1,0.750,6.77,-0.45,1,1,0,1.000,0.00,0.07,0,2,35.11,13.50
78,Carter Hart,PHI,41,164.01666666667,106,88,18,0.830,6.58,-4.03,14.72,32,21,11,0.656,4.02,-3.96,32,27,5,0.844,1.83,-0.57,42,40,2,0.952,0.73,0.91,1,16,29.94,18.83
79,David Rittich,CGY,47,224.36666666667,194,174,20,0.897,5.35,5.56,23.59,50,44,6,0.880,1.60,5.00,60,53,7,0.883,1.87,1.31,84,77,7,0.917,1.87,-1.17,1,30,32.29,29.55
80,Adam Werner,COL,2,7.5333333333333,15,12,3,0.800,23.89,-1.02,1.13,1,1,0,1.000,0.00,0.22,7,5,2,0.714,15.93,-1.03,7,6,1,0.857,7.96,-0.51,0,0,35.27,38.67
81,Michael Dipietro,VAN,1,0.96666666666667,1,0,1,0.000,62.07,-0.87,0.07,0,0,0,-,0.00,0.00,1,0,1,0.000,62.07,-0.86,0,0,0,-,0.00,0.00,0,0,25.00,25.00
82,Cayden Primeau,MTL,2,14.366666666667,14,13,1,0.929,4.18,0.84,1.19,3,2,1,0.667,4.18,-0.34,0,0,0,-,0.00,0.00,11,11,0,1.000,0.00,0.76,0,1,45.43,12.00
83,Matiss Kivlenieks,CBJ,6,6.8,9,6,3,0.667,26.47,-1.81,1.16,2,1,1,0.500,8.82,-0.56,2,2,0,1.000,0.00,0.28,5,3,2,0.600,17.65,-1.65,0,3,30.22,20.00
84,Gilles Senn,N.J,2,8.65,6,6,0,1.000,0.00,0.79,0.75,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,1,43.50,-
85,Alexandar Georgiev,NYR,33,179.06666666667,179,162,17,0.905,5.70,6.58,22.12,57,48,9,0.842,3.02,3.54,45,39,6,0.867,2.01,0.24,77,75,2,0.974,0.67,3.34,1,19,30.64,22.41
86,Pavel Francouz,COL,30,110.7,105,96,9,0.914,4.88,4.83,13.64,37,32,5,0.865,2.71,3.14,22,20,2,0.909,1.08,1.05,44,42,2,0.955,1.08,1.05,2,16,32.15,25.11
