id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
15,Pekka Rinne,NSH,33,141.93333333333,123,95,28,0.772,11.84,-11.68,14.63,30,17,13,0.567,5.50,-6.34,42,31,11,0.738,4.65,-5.10,50,46,4,0.920,1.69,-0.51,0,13,31.29,22.64
16,Carey Price,MTL,48,231.6,233,208,25,0.893,6.48,5.92,26.14,67,57,10,0.851,2.59,4.88,51,45,6,0.882,1.55,1.16,111,102,9,0.919,2.33,-1.24,2,29,33.23,25.08
17,Tuukka Rask,BOS,33,174.08333333333,156,138,18,0.885,6.20,2.70,17.14,44,37,7,0.841,2.41,2.77,44,38,6,0.864,2.07,0.18,68,63,5,0.926,1.72,-0.25,3,14,32.60,23.61
18,Jonathan Quick,L.A,36,150.4,135,111,24,0.822,9.57,-6.09,17.14,29,21,8,0.724,3.19,-1.56,50,39,11,0.780,4.39,-3.98,56,51,5,0.911,1.99,-1.09,5,18,31.64,21.88
19,Ben Bishop,DAL,38,185.15,170,152,18,0.894,5.83,4.56,20.19,47,37,10,0.787,3.24,0.44,49,43,6,0.878,1.94,0.88,73,71,2,0.973,0.65,3.10,3,21,30.02,16.22
20,Alex Stalock,MIN,29,118.65,108,95,13,0.880,6.57,1.33,11.61,23,16,7,0.696,3.54,-1.89,31,29,2,0.935,1.01,2.35,52,48,4,0.923,2.02,-0.37,1,16,35.06,24.23
21,James Reimer,CAR,23,127.71666666667,109,98,11,0.899,5.17,3.46,13.38,38,29,9,0.763,4.23,-0.56,28,26,2,0.929,0.94,1.93,42,42,0,1.000,0.00,2.93,1,11,30.61,12.00
22,Jonathan Bernier,DET,34,148.51666666667,162,143,19,0.883,7.68,2.50,20.88,58,45,13,0.776,5.25,-0.12,31,28,3,0.903,1.21,1.35,71,68,3,0.958,1.21,1.96,0,20,29.23,16.26
23,Semyon Varlamov,NYI,35,148.83333333333,123,108,15,0.878,6.05,1.32,15.17,35,26,9,0.743,3.63,-1.23,45,43,2,0.956,0.81,4.32,42,38,4,0.905,1.61,-1.07,0,19,31.44,22.53
24,Jacob Markstrom,VAN,41,218.28333333333,200,177,23,0.885,6.32,3.54,24.03,54,47,7,0.870,1.92,4.99,64,53,11,0.828,3.02,-2.01,80,75,5,0.938,1.37,0.59,2,27,31.36,24.65
25,Jake Allen,STL,19,70.516666666667,51,44,7,0.863,5.96,-0.23,6.38,14,12,2,0.857,1.70,1.11,11,10,1,0.909,0.85,0.54,26,22,4,0.846,3.40,-2.18,0,4,30.78,26.71
26,Michael Hutchinson,TOR,15,51.366666666667,44,38,6,0.864,7.01,-0.16,4.22,10,6,4,0.600,4.67,-1.78,10,9,1,0.900,1.17,0.40,23,22,1,0.957,1.17,0.61,1,1,33.91,14.33
27,Braden Holtby,WSH,39,211.63333333333,146,125,21,0.856,5.95,-1.63,17.37,32,23,9,0.719,2.55,-1.89,47,37,10,0.787,2.84,-3.40,65,63,2,0.969,0.57,2.54,4,20,33.77,20.33
28,Martin Jones,S.J,33,186.26666666667,162,147,15,0.907,4.83,6.50,20.48,51,46,5,0.902,1.61,6.33,54,47,7,0.870,2.25,0.58,57,54,3,0.947,0.97,0.98,0,30,29.28,27.13
29,Mikko Koskinen,EDM,31,130.38333333333,118,105,13,0.890,5.98,2.66,13.45,28,20,8,0.714,3.68,-1.78,33,29,4,0.879,1.84,0.63,56,55,1,0.982,0.46,2.91,1,11,34.11,18.46
30,Anders Nilsson,OTT,20,99.7,94,84,10,0.894,6.02,2.47,11.89,35,30,5,0.857,3.01,2.77,20,17,3,0.850,1.81,-0.19,38,36,2,0.947,1.20,0.66,0,12,32.22,23.90
31,Robin Lehner,CHI,31,145.46666666667,152,141,11,0.928,4.54,9.17,16.26,45,40,5,0.889,2.06,5.00,48,46,2,0.958,0.82,4.74,57,53,4,0.930,1.65,-0.02,3,15,31.05,21.45
32,Darcy Kuemper,ARI,25,105.55,98,87,11,0.888,6.25,2.00,10.14,19,11,8,0.579,4.55,-3.78,28,26,2,0.929,1.14,1.93,50,49,1,0.980,0.57,2.49,1,12,34.65,16.00
33,Carter Hutton,BUF,24,90.866666666667,92,79,13,0.859,8.58,-0.79,10.03,28,23,5,0.821,3.30,1.22,22,19,3,0.864,1.98,0.09,42,37,5,0.881,3.30,-2.07,1,9,32.09,27.31
34,Cam Talbot,CGY,20,67.866666666667,65,55,10,0.846,8.84,-1.38,8.69,18,12,6,0.667,5.30,-2.00,19,17,2,0.895,1.77,0.67,28,26,2,0.929,1.77,-0.04,1,7,29.32,18.20
35,Sergei Bobrovsky,FLA,44,181.73333333333,196,170,26,0.867,8.58,0.01,24.76,56,45,11,0.804,3.63,1.44,51,42,9,0.824,2.97,-1.84,88,82,6,0.932,1.98,0.15,8,26,31.57,23.19
36,Calvin Pickard,DET,3,10.583333333333,11,9,2,0.818,11.34,-0.54,1.03,2,1,1,0.500,5.67,-0.56,2,1,1,0.500,5.67,-0.72,7,7,0,1.000,0.00,0.49,0,1,35.45,15.50
37,Jack Campbell,"L.A, TOR",23,102.9,74,61,13,0.824,7.58,-3.18,8.69,20,12,8,0.600,4.66,-3.56,29,26,3,0.897,1.75,1.07,25,23,2,0.920,1.17,-0.25,2,8,31.59,19.92
38,Philipp Grubauer,COL,35,172.4,149,128,21,0.859,7.31,-1.23,17.96,44,32,12,0.727,4.18,-2.23,36,32,4,0.889,1.39,1.06,69,64,5,0.928,1.74,-0.18,2,24,31.23,20.43
39,Louis Domingue,N.J,14,59.566666666667,41,36,5,0.878,5.04,0.44,5.31,9,5,4,0.556,4.03,-2.00,16,15,1,0.938,1.01,1.25,15,15,0,1.000,0.00,1.05,1,4,34.80,15.60
40,Petr Mrazek,CAR,35,181.05,130,108,22,0.831,7.29,-4.75,18.93,42,33,9,0.786,2.98,0.33,37,30,7,0.811,2.32,-1.80,50,44,6,0.880,1.99,-2.51,1,21,29.29,23.45
41,Frederik Andersen,TOR,43,189.16666666667,158,136,22,0.861,6.98,-1.04,17.88,31,23,8,0.742,2.54,-1.11,46,40,6,0.870,1.90,0.46,80,72,8,0.900,2.54,-2.41,0,19,35.56,24.77
42,Keith Kinkaid,MTL,6,22.9,26,21,5,0.808,13.10,-1.55,2.59,4,3,1,0.750,2.62,-0.11,8,6,2,0.750,5.24,-0.88,14,12,2,0.857,5.24,-1.02,0,1,33.08,26.60
43,Laurent Brossoit,WPG,17,49.583333333333,54,44,10,0.815,12.10,-2.83,6.16,20,13,7,0.650,8.47,-2.56,11,10,1,0.909,1.21,0.54,23,21,2,0.913,2.42,-0.39,0,7,29.94,18.60
44,Garret Sparks,VGK,1,2,3,3,0,1.000,0.00,0.40,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,0,26.67,-
45,Jordan Binnington,STL,41,186.9,174,152,22,0.874,7.06,1.09,20.47,50,44,6,0.880,1.93,5.11,51,43,8,0.843,2.57,-0.84,71,63,8,0.887,2.57,-3.04,0,19,32.16,30.64
46,John Gibson,ANA,42,180.51666666667,141,120,21,0.851,6.98,-2.29,17.42,45,36,9,0.800,2.99,1.00,40,33,7,0.825,2.33,-1.38,56,51,5,0.911,1.66,-1.09,0,13,29.66,25.38
47,Oscar Dansk,VGK,1,7.6166666666667,8,6,2,0.750,15.75,-0.94,0.63,0,0,0,-,0.00,0.00,4,2,2,0.500,15.75,-1.44,4,4,0,1.000,0.00,0.28,0,0,36.13,26.50
48,Malcolm Subban,VGK,19,72.716666666667,73,62,11,0.849,9.08,-1.31,9.53,27,22,5,0.815,4.13,1.00,14,13,1,0.929,0.83,0.97,32,27,5,0.844,4.13,-2.76,0,14,30.37,21.36
49,Andrei Vasilevskiy,T.B,43,207.53333333333,172,152,20,0.884,5.78,2.82,19.84,52,43,9,0.827,2.60,2.55,55,48,7,0.873,2.02,0.72,63,59,4,0.937,1.16,0.40,1,25,31.63,24.35
50,Matt Murray,PIT,30,121.45,103,92,11,0.893,5.43,2.67,12.76,30,25,5,0.833,2.47,1.66,33,28,5,0.848,2.47,-0.37,39,38,1,0.974,0.49,1.73,1,16,30.26,24.55
51,Chris Driedger,FLA,9,30.15,23,21,2,0.913,3.98,1.05,2.51,4,3,1,0.750,1.99,-0.11,10,9,1,0.900,1.99,0.40,9,9,0,1.000,0.00,0.63,0,1,31.61,12.50
52,Joonas Korpisalo,CBJ,32,146.05,118,105,13,0.890,5.34,2.66,12.32,26,23,3,0.885,1.23,2.78,39,36,3,0.923,1.23,2.48,52,45,7,0.865,2.88,-3.37,0,4,32.40,29.00
53,Connor Hellebuyck,WPG,47,173.46666666667,171,147,24,0.860,8.30,-1.31,21.68,52,35,17,0.673,5.88,-5.45,39,36,3,0.923,1.04,2.48,79,75,4,0.949,1.38,1.52,0,33,32.95,19.54
54,Linus Ullmark,BUF,33,156.91666666667,148,123,25,0.831,9.56,-5.36,18.86,54,42,12,0.778,4.59,-0.01,39,33,6,0.846,2.29,-0.52,54,47,7,0.870,2.68,-3.23,0,16,29.01,22.28
55,Aaron Dell,S.J,27,118.18333333333,98,87,11,0.888,5.58,2.00,11.98,32,24,8,0.750,4.06,-0.89,25,23,2,0.920,1.02,1.51,41,40,1,0.976,0.51,1.86,0,11,29.83,16.18
56,Antti Raanta,ARI,28,127.11666666667,98,87,11,0.888,5.19,2.00,11.09,25,17,8,0.680,3.78,-2.45,37,34,3,0.919,1.42,2.20,36,36,0,1.000,0.00,2.52,2,9,30.50,15.09
57,Antoine Bibeau,COL,2,11.35,8,5,3,0.625,15.86,-1.94,0.82,2,1,1,0.500,5.29,-0.56,4,2,2,0.500,10.57,-1.44,2,2,0,1.000,0.00,0.14,0,0,32.13,24.67
58,Cal Petersen,L.A,2,11.666666666667,10,9,1,0.900,5.14,0.33,1.98,6,5,1,0.833,5.14,0.33,1,1,0,1.000,0.00,0.14,3,3,0,1.000,0.00,0.21,1,4,27.70,30.00
59,Marcus Hogberg,OTT,18,71.283333333333,59,50,9,0.847,7.58,-1.17,7.29,15,11,4,0.733,3.37,-0.67,10,8,2,0.800,1.68,-0.60,34,31,3,0.912,2.53,-0.62,2,9,35.02,30.22
60,Juuse Saros,NSH,29,130.88333333333,112,99,13,0.884,5.96,1.86,14.3,25,20,5,0.800,2.29,0.55,34,28,6,0.824,2.75,-1.23,52,50,2,0.962,0.92,1.63,0,16,32.14,23.77
61,Tristan Jarry,PIT,27,124.13333333333,96,84,12,0.875,5.80,0.74,11.04,21,14,7,0.667,3.38,-2.34,26,22,4,0.846,1.93,-0.35,48,47,1,0.979,0.48,2.35,0,10,35.50,19.92
62,Eric Comrie,DET,3,10.483333333333,7,6,1,0.857,5.72,-0.07,0.59,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,6,5,1,0.833,5.72,-0.58,0,0,46.57,53.00
63,Thatcher Demko,VAN,18,88.9,78,69,9,0.885,6.07,1.35,11.98,34,32,2,0.941,1.35,5.55,26,22,4,0.846,2.70,-0.35,18,15,3,0.833,2.02,-1.74,0,15,23.94,29.67
64,Jonas Johansson,BUF,3,7.8333333333333,9,8,1,0.889,7.66,0.19,1.23,5,4,1,0.800,7.66,0.11,2,2,0,1.000,0.00,0.28,2,2,0,1.000,0.00,0.14,0,1,21.89,11.00
65,Elvis Merzlikins,CBJ,25,99.916666666667,72,65,7,0.903,4.20,2.55,8.45,15,14,1,0.933,0.60,2.33,25,21,4,0.840,2.40,-0.49,32,30,2,0.938,1.20,0.24,1,9,34.10,38.00
66,Kaapo Kahkonen,MIN,5,17.916666666667,17,12,5,0.706,16.74,-2.74,2.15,5,3,2,0.600,6.70,-0.89,3,2,1,0.667,3.35,-0.58,9,7,2,0.778,6.70,-1.37,0,1,34.06,28.80
67,Igor Shesterkin,NYR,7,24.783333333333,25,24,1,0.960,2.42,2.32,3.26,8,8,0,1.000,0.00,1.78,9,8,1,0.889,2.42,0.26,8,8,0,1.000,0.00,0.56,1,5,33.36,18.00
68,Mackenzie Blackwood,N.J,40,180.81666666667,136,114,22,0.838,7.30,-3.95,15.11,29,18,11,0.621,3.65,-4.56,44,38,6,0.864,1.99,0.18,62,57,5,0.919,1.66,-0.67,2,13,32.90,22.14
69,Sam Montembeault,FLA,11,38.233333333333,38,31,7,0.816,10.99,-1.96,4.07,8,5,3,0.625,4.71,-1.22,7,6,1,0.857,1.57,-0.02,21,19,2,0.905,3.14,-0.53,0,4,39.82,44.57
70,Ilya Samsonov,WSH,23,113.41666666667,73,65,8,0.890,4.23,1.69,8.95,25,19,6,0.760,3.17,-0.45,23,21,2,0.913,1.06,1.23,25,25,0,1.000,0.00,1.75,0,7,28.84,17.75
71,Adin Hill,ARI,12,37.883333333333,36,31,5,0.861,7.92,-0.22,4.55,12,8,4,0.667,6.34,-1.33,9,8,1,0.889,1.58,0.26,15,15,0,1.000,0.00,1.05,0,4,29.75,14.60
72,Kasimir Kaskisuo,TOR,1,1.8666666666667,7,6,1,0.857,32.14,-0.07,0.8,1,0,1,0.000,32.14,-0.78,3,3,0,1.000,0.00,0.42,3,3,0,1.000,0.00,0.21,0,2,39.29,11.00
73,Charlie Lindgren,MTL,4,20.2,21,18,3,0.857,8.91,-0.21,3.48,10,8,2,0.800,5.94,0.22,3,2,1,0.667,2.97,-0.58,7,7,0,1.000,0.00,0.49,0,10,31.05,20.33
74,Alex Lyon,PHI,3,8.8666666666667,9,7,2,0.778,13.53,-0.81,1.3,3,2,1,0.667,6.77,-0.33,4,3,1,0.750,6.77,-0.44,1,1,0,1.000,0.00,0.07,0,2,35.11,13.50
75,Carter Hart,PHI,34,133.48333333333,79,66,13,0.835,5.84,-2.52,12.02,24,17,7,0.708,3.15,-1.67,23,18,5,0.783,2.25,-1.77,32,31,1,0.969,0.45,1.24,1,15,29.96,18.85
76,David Rittich,CGY,42,203.8,174,156,18,0.897,5.30,5.09,21.31,44,39,5,0.886,1.47,4.77,54,48,6,0.889,1.77,1.58,76,69,7,0.908,2.06,-1.69,1,27,32.58,30.17
77,Adam Werner,COL,2,7.5333333333333,15,12,3,0.800,23.89,-1.01,1.13,1,1,0,1.000,0.00,0.22,7,5,2,0.714,15.93,-1.02,7,6,1,0.857,7.96,-0.51,0,0,35.27,38.67
78,Michael Dipietro,VAN,1,0.96666666666667,1,0,1,0.000,62.07,-0.87,0.07,0,0,0,-,0.00,0.00,1,0,1,0.000,62.07,-0.86,0,0,0,-,0.00,0.00,0,0,25.00,25.00
79,Cayden Primeau,MTL,2,14.366666666667,14,13,1,0.929,4.18,0.86,1.19,3,2,1,0.667,4.18,-0.33,0,0,0,-,0.00,0.00,11,11,0,1.000,0.00,0.77,0,1,45.43,12.00
80,Matiss Kivlenieks,CBJ,3,1.1666666666667,3,2,1,0.667,51.43,-0.60,0.23,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,2,1,1,0.500,51.43,-0.86,0,1,38.67,30.00
81,Gilles Senn,N.J,2,8.65,6,6,0,1.000,0.00,0.80,0.75,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,1,43.50,-
82,Alexandar Georgiev,NYR,26,150.63333333333,144,130,14,0.903,5.58,5.11,17.43,42,35,7,0.833,2.79,2.33,39,34,5,0.872,1.99,0.48,63,61,2,0.968,0.80,2.40,1,16,32.24,24.00
83,Pavel Francouz,COL,21,79.616666666667,69,60,9,0.870,6.78,0.16,9.08,25,20,5,0.800,3.77,0.55,15,13,2,0.867,1.51,0.11,28,26,2,0.929,1.51,-0.04,1,11,31.22,25.11
