id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
11,Devan Dubnyk,MIN,27,121.61666666667,119,99,20,0.832,9.87,-4.26,14.03,34,25,9,0.735,4.44,-1.51,36,29,7,0.806,3.45,-1.96,49,45,4,0.918,1.97,-0.55,2,21,31.95,23.80
12,Cory Schneider,N.J,9,38.75,32,26,6,0.813,9.29,-1.77,4.03,8,5,3,0.625,4.65,-1.24,10,9,1,0.900,1.55,0.40,14,12,2,0.857,3.10,-1.01,1,4,31.03,23.50
13,Thomas Greiss,NYI,28,92.3,76,65,11,0.855,7.15,-0.95,9.16,22,17,5,0.773,3.25,-0.16,22,19,3,0.864,1.95,0.08,32,29,3,0.906,1.95,-0.75,0,4,29.91,27.18
14,Anton Khudobin,DAL,24,114.7,104,88,16,0.846,8.37,-2.25,11.12,25,18,7,0.720,3.66,-1.50,29,27,2,0.931,1.05,2.06,49,42,7,0.857,3.66,-3.55,2,7,32.35,27.25
15,Pekka Rinne,NSH,34,145.93333333333,125,97,28,0.776,11.51,-11.47,14.71,30,17,13,0.567,5.34,-6.39,42,31,11,0.738,4.52,-5.12,52,48,4,0.923,1.64,-0.34,0,13,31.57,22.64
16,Carey Price,MTL,51,247.13333333333,246,219,27,0.890,6.56,5.53,28.1,70,60,10,0.857,2.43,5.41,53,46,7,0.868,1.70,0.42,119,109,10,0.916,2.43,-1.62,2,30,33.35,25.85
17,Tuukka Rask,BOS,34,180.08333333333,157,139,18,0.885,6.00,2.76,17.2,44,37,7,0.841,2.33,2.69,44,38,6,0.864,2.00,0.16,69,64,5,0.928,1.67,-0.14,3,14,32.70,23.61
18,Jonathan Quick,L.A,37,150.86666666667,135,111,24,0.822,9.54,-6.15,17.14,29,21,8,0.724,3.18,-1.61,50,39,11,0.780,4.37,-4.00,56,51,5,0.911,1.99,-1.06,5,18,31.64,21.88
19,Ben Bishop,DAL,39,185.15,170,152,18,0.894,5.83,4.48,20.19,47,37,10,0.787,3.24,0.35,49,43,6,0.878,1.94,0.86,73,71,2,0.973,0.65,3.14,3,21,30.02,16.22
20,Alex Stalock,MIN,30,121.56666666667,109,96,13,0.881,6.42,1.41,11.77,23,16,7,0.696,3.45,-1.94,31,29,2,0.935,0.99,2.34,53,49,4,0.925,1.97,-0.27,1,16,35.00,24.23
21,James Reimer,CAR,24,132.7,113,101,12,0.894,5.43,2.94,13.9,40,30,10,0.750,4.52,-1.19,28,26,2,0.929,0.90,1.92,44,44,0,1.000,0.00,3.10,1,12,30.82,12.42
22,Jonathan Bernier,DET,37,158.35,167,146,21,0.874,7.96,1.08,21.18,58,45,13,0.776,4.93,-0.23,32,28,4,0.875,1.52,0.48,75,71,4,0.947,1.52,1.28,0,21,29.62,18.33
23,Semyon Varlamov,NYI,37,156.8,130,115,15,0.885,5.74,2.19,16.13,37,28,9,0.757,3.44,-0.85,48,46,2,0.958,0.77,4.72,44,40,4,0.909,1.53,-0.90,0,20,31.35,22.53
24,Jacob Markstrom,VAN,41,218.28333333333,200,177,23,0.885,6.32,3.45,24.03,54,47,7,0.870,1.92,4.89,64,53,11,0.828,3.02,-2.04,80,75,5,0.938,1.37,0.63,2,27,31.36,24.65
25,Jake Allen,STL,20,76.8,59,51,8,0.864,6.25,-0.20,7.33,17,14,3,0.824,2.34,0.74,13,12,1,0.923,0.78,0.82,29,25,4,0.862,3.13,-1.96,0,6,31.03,24.88
26,Michael Hutchinson,TOR,15,51.366666666667,44,38,6,0.864,7.01,-0.18,4.22,10,6,4,0.600,4.67,-1.80,10,9,1,0.900,1.17,0.40,23,22,1,0.957,1.17,0.62,1,1,33.91,14.33
27,Braden Holtby,WSH,41,221.58333333333,151,129,22,0.854,5.96,-2.03,17.98,34,25,9,0.735,2.44,-1.51,48,37,11,0.771,2.98,-4.28,67,65,2,0.970,0.54,2.72,4,21,33.64,20.55
28,Martin Jones,S.J,34,192.26666666667,165,150,15,0.909,4.68,6.82,20.77,52,47,5,0.904,1.56,6.45,55,48,7,0.873,2.18,0.70,58,55,3,0.948,0.94,1.09,0,30,29.30,27.13
29,Mikko Koskinen,EDM,32,136.38333333333,123,110,13,0.894,5.72,3.27,14.05,29,21,8,0.724,3.52,-1.61,36,32,4,0.889,1.76,1.04,57,56,1,0.982,0.44,3.01,1,12,33.81,18.46
30,Anders Nilsson,OTT,20,99.7,94,84,10,0.894,6.02,2.43,11.89,35,30,5,0.857,3.01,2.71,20,17,3,0.850,1.81,-0.20,38,36,2,0.947,1.20,0.68,0,12,32.22,23.90
31,Robin Lehner,CHI,32,155.01666666667,159,147,12,0.925,4.64,9.03,16.83,45,40,5,0.889,1.94,4.91,50,47,3,0.940,1.16,4.00,62,58,4,0.935,1.55,0.37,3,15,31.53,22.42
32,Darcy Kuemper,ARI,25,105.55,98,87,11,0.888,6.25,1.96,10.14,19,11,8,0.579,4.55,-3.82,28,26,2,0.929,1.14,1.92,50,49,1,0.980,0.57,2.52,1,12,34.65,16.00
33,Carter Hutton,BUF,26,95.166666666667,97,82,15,0.845,9.46,-2.17,10.73,31,25,6,0.806,3.78,0.83,23,19,4,0.826,2.52,-0.78,43,38,5,0.884,3.15,-1.97,1,9,31.75,26.87
34,Cam Talbot,CGY,22,73.416666666667,72,62,10,0.861,8.17,-0.48,9.78,21,15,6,0.714,4.90,-1.38,23,21,2,0.913,1.63,1.22,28,26,2,0.929,1.63,-0.03,1,9,28.57,18.20
35,Sergei Bobrovsky,FLA,45,186.68333333333,200,173,27,0.865,8.68,-0.55,25.04,56,45,11,0.804,3.54,1.33,52,43,9,0.827,2.89,-1.72,91,84,7,0.923,2.25,-0.59,8,26,31.85,23.96
36,Calvin Pickard,DET,3,10.583333333333,11,9,2,0.818,11.34,-0.55,1.03,2,1,1,0.500,5.67,-0.56,2,1,1,0.500,5.67,-0.72,7,7,0,1.000,0.00,0.49,0,1,35.45,15.50
37,Jack Campbell,"L.A, TOR",24,108.9,76,63,13,0.829,7.16,-2.95,8.87,20,12,8,0.600,4.41,-3.60,29,26,3,0.897,1.65,1.06,27,25,2,0.926,1.10,-0.10,2,8,31.97,19.92
38,Philipp Grubauer,COL,36,172.5,149,128,21,0.859,7.30,-1.30,17.96,44,32,12,0.727,4.17,-2.31,36,32,4,0.889,1.39,1.04,69,64,5,0.928,1.74,-0.14,2,24,31.23,20.43
39,Louis Domingue,N.J,16,67.65,44,39,5,0.886,4.43,0.82,5.85,11,7,4,0.636,3.55,-1.58,16,15,1,0.938,0.89,1.24,16,16,0,1.000,0.00,1.13,1,4,33.93,15.60
40,Petr Mrazek,CAR,37,194.01666666667,144,122,22,0.847,6.80,-2.96,19.87,45,36,9,0.800,2.78,0.91,40,33,7,0.825,2.16,-1.40,58,52,6,0.897,1.86,-1.91,1,21,29.88,23.45
41,Frederik Andersen,TOR,45,196.61666666667,166,140,26,0.843,7.93,-4.05,18.63,33,23,10,0.697,3.05,-2.73,50,42,8,0.840,2.44,-1.00,82,74,8,0.902,2.44,-2.22,0,19,34.98,23.08
42,Keith Kinkaid,MTL,6,22.9,26,21,5,0.808,13.10,-1.56,2.59,4,3,1,0.750,2.62,-0.12,8,6,2,0.750,5.24,-0.88,14,12,2,0.857,5.24,-1.01,0,1,33.08,26.60
43,Laurent Brossoit,WPG,17,49.583333333333,54,44,10,0.815,12.10,-2.86,6.16,20,13,7,0.650,8.47,-2.60,11,10,1,0.909,1.21,0.54,23,21,2,0.913,2.42,-0.38,0,7,29.94,18.60
44,Garret Sparks,VGK,1,2,3,3,0,1.000,0.00,0.40,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,0,26.67,-
45,Jordan Binnington,STL,43,193.58333333333,178,156,22,0.876,6.82,1.54,20.82,50,44,6,0.880,1.86,5.01,52,44,8,0.846,2.48,-0.72,74,66,8,0.892,2.48,-2.79,0,19,32.22,30.64
46,John Gibson,ANA,43,184.76666666667,145,123,22,0.848,7.14,-2.82,17.71,46,37,9,0.804,2.92,1.13,42,35,7,0.833,2.27,-1.12,57,51,6,0.895,1.95,-1.99,0,13,29.68,26.27
47,Oscar Dansk,VGK,1,7.6166666666667,8,6,2,0.750,15.75,-0.94,0.63,0,0,0,-,0.00,0.00,4,2,2,0.500,15.75,-1.44,4,4,0,1.000,0.00,0.28,0,0,36.13,26.50
48,Malcolm Subban,VGK,19,72.716666666667,73,62,11,0.849,9.08,-1.35,9.53,27,22,5,0.815,4.13,0.94,14,13,1,0.929,0.83,0.96,32,27,5,0.844,4.13,-2.75,0,14,30.37,21.36
49,Andrei Vasilevskiy,T.B,44,216.11666666667,180,158,22,0.878,6.11,1.80,20.56,54,44,10,0.815,2.78,1.89,59,52,7,0.881,1.94,1.26,65,60,5,0.923,1.39,-0.42,1,25,31.47,25.05
50,Matt Murray,PIT,31,121.45,103,92,11,0.893,5.43,2.62,12.76,30,25,5,0.833,2.47,1.61,33,28,5,0.848,2.47,-0.38,39,38,1,0.974,0.49,1.75,1,16,30.26,24.55
51,Chris Driedger,FLA,9,30.15,23,21,2,0.913,3.98,1.04,2.51,4,3,1,0.750,1.99,-0.12,10,9,1,0.900,1.99,0.40,9,9,0,1.000,0.00,0.63,0,1,31.61,12.50
52,Joonas Korpisalo,CBJ,32,146.05,118,105,13,0.890,5.34,2.60,12.32,26,23,3,0.885,1.23,2.72,39,36,3,0.923,1.23,2.46,52,45,7,0.865,2.88,-3.34,0,4,32.40,29.00
53,Connor Hellebuyck,WPG,50,183.46666666667,179,155,24,0.866,7.85,-0.33,22.39,53,36,17,0.679,5.56,-5.33,41,38,3,0.927,0.98,2.74,84,80,4,0.952,1.31,1.92,0,33,33.39,19.54
54,Linus Ullmark,BUF,33,156.91666666667,148,123,25,0.831,9.56,-5.43,18.86,54,42,12,0.778,4.59,-0.11,39,33,6,0.846,2.29,-0.54,54,47,7,0.870,2.68,-3.20,0,16,29.01,22.28
55,Aaron Dell,S.J,29,129.96666666667,117,105,12,0.897,5.54,3.47,14.68,41,32,9,0.780,4.15,0.03,28,26,2,0.929,0.92,1.92,48,47,1,0.979,0.46,2.38,0,15,29.46,15.42
56,Antti Raanta,ARI,30,139.11666666667,111,100,11,0.901,4.74,3.68,13.54,32,24,8,0.750,3.45,-0.95,40,37,3,0.925,1.29,2.60,39,39,0,1.000,0.00,2.75,2,14,29.51,15.09
57,Antoine Bibeau,COL,2,11.35,8,5,3,0.625,15.86,-1.94,0.82,2,1,1,0.500,5.29,-0.56,4,2,2,0.500,10.57,-1.44,2,2,0,1.000,0.00,0.14,0,0,32.13,24.67
58,Cal Petersen,L.A,3,15.666666666667,17,16,1,0.941,3.83,1.25,2.82,8,7,1,0.875,3.83,0.76,2,2,0,1.000,0.00,0.28,7,7,0,1.000,0.00,0.49,1,6,31.35,30.00
59,Marcus Hogberg,OTT,19,73.283333333333,63,54,9,0.857,7.37,-0.67,7.66,16,12,4,0.750,3.27,-0.48,12,10,2,0.833,1.64,-0.32,35,32,3,0.914,2.46,-0.53,2,9,34.44,30.22
60,Juuse Saros,NSH,31,143,120,105,15,0.875,6.29,0.87,15.24,26,20,6,0.769,2.52,-0.28,38,31,7,0.816,2.94,-1.68,55,53,2,0.964,0.84,1.87,0,16,32.19,23.20
61,Tristan Jarry,PIT,29,134.23333333333,105,92,13,0.876,5.81,0.89,11.79,22,15,7,0.682,3.13,-2.16,29,24,5,0.828,2.23,-0.94,53,52,1,0.981,0.45,2.73,0,10,35.77,20.54
62,Eric Comrie,DET,3,10.483333333333,7,6,1,0.857,5.72,-0.07,0.59,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,6,5,1,0.833,5.72,-0.58,0,0,46.57,53.00
63,Thatcher Demko,VAN,19,91.25,84,73,11,0.869,7.23,0.11,12.8,37,34,3,0.919,1.97,5.15,26,22,4,0.846,2.63,-0.36,21,17,4,0.810,2.63,-2.52,0,16,24.04,27.36
64,Jonas Johansson,BUF,3,7.8333333333333,9,8,1,0.889,7.66,0.19,1.23,5,4,1,0.800,7.66,0.10,2,2,0,1.000,0.00,0.28,2,2,0,1.000,0.00,0.14,0,1,21.89,11.00
65,Elvis Merzlikins,CBJ,28,104.56666666667,74,67,7,0.905,4.02,2.79,8.67,15,14,1,0.933,0.57,2.30,26,22,4,0.846,2.30,-0.36,33,31,2,0.939,1.15,0.32,1,9,34.20,38.00
66,Kaapo Kahkonen,MIN,5,17.916666666667,17,12,5,0.706,16.74,-2.75,2.15,5,3,2,0.600,6.70,-0.90,3,2,1,0.667,3.35,-0.58,9,7,2,0.778,6.70,-1.37,0,1,34.06,28.80
67,Igor Shesterkin,NYR,7,24.783333333333,25,24,1,0.960,2.42,2.31,3.26,8,8,0,1.000,0.00,1.76,9,8,1,0.889,2.42,0.26,8,8,0,1.000,0.00,0.56,1,5,33.36,18.00
68,Mackenzie Blackwood,N.J,41,184.81666666667,143,121,22,0.846,7.14,-3.09,15.85,32,21,11,0.656,3.57,-3.95,47,41,6,0.872,1.95,0.58,63,58,5,0.921,1.62,-0.56,2,14,32.85,22.14
69,Sam Montembeault,FLA,12,40.233333333333,39,32,7,0.821,10.44,-1.84,4.26,9,6,3,0.667,4.47,-1.02,7,6,1,0.857,1.49,-0.02,21,19,2,0.905,2.98,-0.52,0,4,39.03,44.57
70,Ilya Samsonov,WSH,23,113.41666666667,73,65,8,0.890,4.23,1.65,8.95,25,19,6,0.760,3.17,-0.50,23,21,2,0.913,1.06,1.22,25,25,0,1.000,0.00,1.76,0,7,28.84,17.75
71,Adin Hill,ARI,12,37.883333333333,36,31,5,0.861,7.92,-0.24,4.55,12,8,4,0.667,6.34,-1.36,9,8,1,0.889,1.58,0.26,15,15,0,1.000,0.00,1.06,0,4,29.75,14.60
72,Kasimir Kaskisuo,TOR,1,1.8666666666667,7,6,1,0.857,32.14,-0.07,0.8,1,0,1,0.000,32.14,-0.78,3,3,0,1.000,0.00,0.42,3,3,0,1.000,0.00,0.21,0,2,39.29,11.00
73,Charlie Lindgren,MTL,4,20.2,21,18,3,0.857,8.91,-0.22,3.48,10,8,2,0.800,5.94,0.20,3,2,1,0.667,2.97,-0.58,7,7,0,1.000,0.00,0.49,0,10,31.05,20.33
74,Alex Lyon,PHI,3,8.8666666666667,9,7,2,0.778,13.53,-0.81,1.3,3,2,1,0.667,6.77,-0.34,4,3,1,0.750,6.77,-0.44,1,1,0,1.000,0.00,0.07,0,2,35.11,13.50
75,Carter Hart,PHI,36,145.45,89,75,14,0.843,5.78,-2.23,12.89,26,18,8,0.692,3.30,-2.28,28,23,5,0.821,2.06,-1.08,35,34,1,0.971,0.41,1.47,1,15,30.11,18.64
76,David Rittich,CGY,43,207.55,177,159,18,0.898,5.20,5.41,21.67,45,40,5,0.889,1.45,4.91,54,48,6,0.889,1.73,1.56,78,71,7,0.910,2.02,-1.51,1,28,32.66,30.17
77,Adam Werner,COL,2,7.5333333333333,15,12,3,0.800,23.89,-1.02,1.13,1,1,0,1.000,0.00,0.22,7,5,2,0.714,15.93,-1.02,7,6,1,0.857,7.96,-0.51,0,0,35.27,38.67
78,Michael Dipietro,VAN,1,0.96666666666667,1,0,1,0.000,62.07,-0.87,0.07,0,0,0,-,0.00,0.00,1,0,1,0.000,62.07,-0.86,0,0,0,-,0.00,0.00,0,0,25.00,25.00
79,Cayden Primeau,MTL,2,14.366666666667,14,13,1,0.929,4.18,0.85,1.19,3,2,1,0.667,4.18,-0.34,0,0,0,-,0.00,0.00,11,11,0,1.000,0.00,0.77,0,1,45.43,12.00
80,Matiss Kivlenieks,CBJ,4,1.7666666666667,4,2,2,0.500,67.92,-1.47,0.34,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,3,1,2,0.333,67.92,-1.79,0,1,34.50,26.00
81,Gilles Senn,N.J,2,8.65,6,6,0,1.000,0.00,0.79,0.75,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,1,43.50,-
82,Alexandar Georgiev,NYR,28,158.63333333333,155,141,14,0.910,5.30,6.50,19.07,45,38,7,0.844,2.65,2.91,43,38,5,0.884,1.89,1.02,67,65,2,0.970,0.76,2.72,1,17,31.88,24.00
83,Pavel Francouz,COL,23,81.9,72,63,9,0.875,6.59,0.52,9.56,26,21,5,0.808,3.66,0.72,16,14,2,0.875,1.47,0.24,29,27,2,0.931,1.47,0.04,1,13,30.88,25.11
