id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
21,James Reimer,CAR,25,132.7,113,101,12,0.894,5.43,2.93,13.9,40,30,10,0.750,4.52,-1.24,28,26,2,0.929,0.90,1.93,44,44,0,1.000,0.00,3.09,1,12,30.82,12.42
22,Jonathan Bernier,DET,41,179.65,187,162,25,0.866,8.35,-0.30,23.5,66,50,16,0.758,5.34,-1.54,37,32,5,0.865,1.67,0.19,82,78,4,0.951,1.34,1.76,0,23,29.32,17.92
23,Semyon Varlamov,NYI,41,167.1,134,119,15,0.888,5.39,2.70,17.1,37,28,9,0.757,3.23,-0.89,52,50,2,0.962,0.72,5.30,44,40,4,0.909,1.44,-0.91,0,22,31.35,22.53
24,Jacob Markstrom,VAN,43,223.96666666667,201,177,24,0.881,6.43,2.55,24.14,54,47,7,0.870,1.88,4.83,64,53,11,0.828,2.95,-2.02,81,75,6,0.926,1.61,-0.31,2,27,31.32,24.63
25,Jake Allen,STL,21,84.8,63,55,8,0.873,5.66,0.32,8.06,18,15,3,0.833,2.12,0.94,14,13,1,0.929,0.71,0.96,31,27,4,0.871,2.83,-1.82,0,6,30.65,24.88
26,Michael Hutchinson,TOR,15,51.366666666667,44,38,6,0.864,7.01,-0.19,4.22,10,6,4,0.600,4.67,-1.81,10,9,1,0.900,1.17,0.40,23,22,1,0.957,1.17,0.61,1,1,33.91,14.33
27,Braden Holtby,WSH,44,235.58333333333,159,137,22,0.862,5.60,-0.99,19.72,36,27,9,0.750,2.29,-1.11,50,39,11,0.780,2.80,-3.99,71,69,2,0.972,0.51,2.98,6,23,33.65,20.55
28,Martin Jones,S.J,37,213.71666666667,180,164,16,0.911,4.49,7.78,22.26,55,50,5,0.909,1.40,7.05,58,51,7,0.879,1.97,1.14,67,63,4,0.940,1.12,0.70,0,31,30.21,29.00
29,Mikko Koskinen,EDM,34,146.08333333333,135,121,14,0.896,5.75,3.83,15.35,31,23,8,0.742,3.29,-1.21,40,35,5,0.875,2.05,0.61,62,61,1,0.984,0.41,3.35,1,12,34.07,18.29
30,Anders Nilsson,OTT,20,99.7,94,84,10,0.894,6.02,2.42,11.89,35,30,5,0.857,3.01,2.67,20,17,3,0.850,1.81,-0.19,38,36,2,0.947,1.20,0.67,0,12,32.22,23.90
31,Robin Lehner,CHI,33,161.48333333333,166,153,13,0.922,4.83,8.93,17.54,47,41,6,0.872,2.23,4.30,52,49,3,0.942,1.11,4.30,65,61,4,0.938,1.49,0.56,3,17,31.82,22.15
32,Darcy Kuemper,ARI,26,108.35,101,89,12,0.881,6.65,1.34,10.45,20,12,8,0.600,4.43,-3.62,30,27,3,0.900,1.66,1.21,50,49,1,0.980,0.55,2.51,1,12,34.14,16.25
33,Carter Hutton,BUF,28,103.68333333333,109,92,17,0.844,9.84,-2.60,13.17,38,30,8,0.789,4.63,0.32,25,21,4,0.840,2.31,-0.49,46,41,5,0.891,2.89,-1.77,1,12,30.56,25.65
34,Cam Talbot,CGY,23,73.416666666667,72,62,10,0.861,8.17,-0.49,9.78,21,15,6,0.714,4.90,-1.40,23,21,2,0.913,1.63,1.23,28,26,2,0.929,1.63,-0.03,1,9,28.57,18.20
35,Sergei Bobrovsky,FLA,49,198.35,216,188,28,0.870,8.47,0.54,27.43,61,50,11,0.820,3.33,2.36,57,47,10,0.825,3.02,-2.00,97,90,7,0.928,2.12,-0.19,8,31,32.11,24.68
36,Calvin Pickard,DET,3,10.583333333333,11,9,2,0.818,11.34,-0.55,1.03,2,1,1,0.500,5.67,-0.56,2,1,1,0.500,5.67,-0.72,7,7,0,1.000,0.00,0.49,0,1,35.45,15.50
37,Jack Campbell,"L.A, TOR",24,108.9,76,63,13,0.829,7.16,-2.96,8.87,20,12,8,0.600,4.41,-3.62,29,26,3,0.897,1.65,1.07,27,25,2,0.926,1.10,-0.10,2,8,31.97,19.92
38,Philipp Grubauer,COL,36,172.5,149,128,21,0.859,7.30,-1.32,17.96,44,32,12,0.727,4.17,-2.36,36,32,4,0.889,1.39,1.05,69,64,5,0.928,1.74,-0.16,2,24,31.23,20.43
39,Louis Domingue,N.J,16,67.65,44,39,5,0.886,4.43,0.81,5.85,11,7,4,0.636,3.55,-1.59,16,15,1,0.938,0.89,1.24,16,16,0,1.000,0.00,1.12,1,4,33.93,15.60
40,Petr Mrazek,CAR,39,205.83333333333,153,130,23,0.850,6.70,-2.79,21.16,49,39,10,0.796,2.91,0.73,43,36,7,0.837,2.04,-0.97,60,54,6,0.900,1.75,-1.79,1,22,29.49,22.83
41,Frederik Andersen,TOR,49,214.01666666667,184,156,28,0.848,7.85,-3.69,21.3,37,27,10,0.730,2.80,-1.89,58,48,10,0.828,2.80,-1.86,88,80,8,0.909,2.24,-1.82,0,24,34.86,24.39
42,Keith Kinkaid,MTL,6,22.9,26,21,5,0.808,13.10,-1.57,2.59,4,3,1,0.750,2.62,-0.12,8,6,2,0.750,5.24,-0.88,14,12,2,0.857,5.24,-1.02,0,1,33.08,26.60
43,Laurent Brossoit,WPG,19,57.783333333333,60,50,10,0.833,10.38,-2.07,7.18,22,15,7,0.682,7.27,-2.18,13,12,1,0.923,1.04,0.82,25,23,2,0.920,2.08,-0.24,0,8,29.48,18.60
44,Garret Sparks,VGK,1,2,3,3,0,1.000,0.00,0.40,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,0,26.67,-
45,Jordan Binnington,STL,47,213.25,193,167,26,0.865,7.32,-0.50,22.31,57,50,7,0.877,1.97,5.49,54,45,9,0.833,2.53,-1.42,80,70,10,0.875,2.81,-4.38,0,19,31.99,30.92
46,John Gibson,ANA,47,195.65,155,132,23,0.852,7.05,-2.52,18.92,48,38,10,0.792,3.07,0.52,48,41,7,0.854,2.15,-0.27,59,53,6,0.898,1.84,-1.86,1,13,29.53,26.26
47,Oscar Dansk,VGK,1,7.6166666666667,8,6,2,0.750,15.75,-0.94,0.63,0,0,0,-,0.00,0.00,4,2,2,0.500,15.75,-1.44,4,4,0,1.000,0.00,0.28,0,0,36.13,26.50
48,Malcolm Subban,VGK,20,75.5,74,63,11,0.851,8.74,-1.22,9.67,27,22,5,0.815,3.97,0.91,14,13,1,0.929,0.79,0.96,33,28,5,0.848,3.97,-2.68,0,14,30.32,21.36
49,Andrei Vasilevskiy,T.B,47,235.1,197,170,27,0.863,6.89,-0.97,23.42,63,49,14,0.778,3.57,-0.20,63,56,7,0.889,1.79,1.84,69,63,6,0.913,1.53,-1.16,1,30,30.84,23.96
50,Matt Murray,PIT,33,127,106,95,11,0.896,5.20,3.00,13.1,31,26,5,0.839,2.36,1.79,35,30,5,0.857,2.36,-0.09,39,38,1,0.974,0.47,1.74,1,16,30.00,24.55
51,Chris Driedger,FLA,9,30.15,23,21,2,0.913,3.98,1.04,2.51,4,3,1,0.750,1.99,-0.12,10,9,1,0.900,1.99,0.40,9,9,0,1.000,0.00,0.63,0,1,31.61,12.50
52,Joonas Korpisalo,CBJ,33,146.05,118,105,13,0.890,5.34,2.59,12.32,26,23,3,0.885,1.23,2.70,39,36,3,0.923,1.23,2.47,52,45,7,0.865,2.88,-3.35,0,4,32.40,29.00
53,Connor Hellebuyck,WPG,53,198.38333333333,190,166,24,0.874,7.26,1.10,23.45,56,39,17,0.696,5.14,-4.73,42,39,3,0.929,0.91,2.89,91,87,4,0.956,1.21,2.39,0,33,33.32,19.54
54,Linus Ullmark,BUF,33,156.91666666667,148,123,25,0.831,9.56,-5.45,18.86,54,42,12,0.778,4.59,-0.17,39,33,6,0.846,2.29,-0.53,54,47,7,0.870,2.68,-3.21,0,16,29.01,22.28
55,Aaron Dell,S.J,31,137.06666666667,125,112,13,0.896,5.69,3.51,15.79,45,35,10,0.778,4.38,-0.14,29,27,2,0.931,0.88,2.07,51,50,1,0.980,0.44,2.58,1,17,29.54,15.00
56,Antti Raanta,ARI,32,145.68333333333,117,106,11,0.906,4.53,4.46,14.07,34,26,8,0.765,3.29,-0.55,42,39,3,0.929,1.24,2.89,41,41,0,1.000,0.00,2.88,3,14,29.41,15.09
57,Antoine Bibeau,COL,2,11.35,8,5,3,0.625,15.86,-1.94,0.82,2,1,1,0.500,5.29,-0.56,4,2,2,0.500,10.57,-1.44,2,2,0,1.000,0.00,0.14,0,0,32.13,24.67
58,Cal Petersen,L.A,5,23.783333333333,23,21,2,0.913,5.05,1.04,3.87,11,10,1,0.909,2.52,1.41,3,2,1,0.667,2.52,-0.58,9,9,0,1.000,0.00,0.63,1,8,29.22,29.50
59,Marcus Hogberg,OTT,22,85.1,81,68,13,0.840,9.17,-2.30,9.52,18,13,5,0.722,3.53,-1.06,21,17,4,0.810,2.82,-1.05,42,38,4,0.905,2.82,-1.05,2,10,34.10,30.85
60,Juuse Saros,NSH,34,149.21666666667,129,113,16,0.876,6.43,1.04,15.85,28,22,6,0.786,2.41,0.13,41,34,7,0.829,2.81,-1.25,59,56,3,0.949,1.21,1.14,0,17,32.07,24.13
61,Tristan Jarry,PIT,31,141.76666666667,113,97,16,0.858,6.77,-1.07,12.49,24,16,8,0.667,3.39,-2.74,32,25,7,0.781,2.96,-2.51,56,55,1,0.982,0.42,2.93,0,10,35.54,21.19
62,Eric Comrie,DET,3,10.483333333333,7,6,1,0.857,5.72,-0.08,0.59,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,6,5,1,0.833,5.72,-0.58,0,0,46.57,53.00
63,Thatcher Demko,VAN,22,95.25,84,73,11,0.869,6.93,0.10,12.8,37,34,3,0.919,1.89,5.11,26,22,4,0.846,2.52,-0.35,21,17,4,0.810,2.52,-2.53,0,16,24.04,27.36
64,Alex Nedeljkovic,CAR,1,5.6333333333333,4,3,1,0.750,10.65,-0.47,0.37,1,0,1,0.000,10.65,-0.78,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,0,40.50,10.00
65,Jonas Johansson,BUF,4,8.1666666666667,9,8,1,0.889,7.35,0.19,1.23,5,4,1,0.800,7.35,0.10,2,2,0,1.000,0.00,0.28,2,2,0,1.000,0.00,0.14,0,1,21.89,11.00
66,Elvis Merzlikins,CBJ,31,109.11666666667,78,69,9,0.885,4.95,1.30,8.84,15,14,1,0.933,0.55,2.29,27,23,4,0.852,2.20,-0.21,36,32,4,0.889,2.20,-1.47,1,9,34.68,38.56
67,Kaapo Kahkonen,MIN,5,17.916666666667,17,12,5,0.706,16.74,-2.75,2.15,5,3,2,0.600,6.70,-0.90,3,2,1,0.667,3.35,-0.58,9,7,2,0.778,6.70,-1.37,0,1,34.06,28.80
68,Igor Shesterkin,NYR,10,45.283333333333,48,45,3,0.938,3.97,3.34,6.26,13,11,2,0.846,2.65,0.85,16,15,1,0.938,1.32,1.24,19,19,0,1.000,0.00,1.33,1,12,34.15,10.67
69,Mackenzie Blackwood,N.J,43,199.16666666667,161,138,23,0.857,6.93,-1.73,17.56,35,23,12,0.657,3.62,-4.33,56,50,6,0.893,1.81,1.86,69,64,5,0.928,1.51,-0.16,2,15,33.20,21.78
70,Sam Montembeault,FLA,13,44.233333333333,47,40,7,0.851,9.50,-0.79,5.19,11,8,3,0.727,4.07,-0.59,8,7,1,0.875,1.36,0.12,26,24,2,0.923,2.71,-0.17,0,5,39.23,44.57
71,Ilya Samsonov,WSH,25,121,81,71,10,0.877,4.96,0.70,10.07,27,20,7,0.741,3.47,-1.09,25,22,3,0.880,1.49,0.51,29,29,0,1.000,0.00,2.04,0,9,29.32,17.30
72,Adin Hill,ARI,13,39.916666666667,42,35,7,0.833,10.52,-1.45,5.15,14,8,6,0.571,9.02,-2.93,11,10,1,0.909,1.50,0.54,17,17,0,1.000,0.00,1.19,0,4,28.29,12.71
73,David Ayres,CAR,1,4,1,1,0,1.000,0.00,0.13,0.15,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,0,0,0,-,0.00,0.00,0,0,29.00,-
74,Kasimir Kaskisuo,TOR,1,1.8666666666667,7,6,1,0.857,32.14,-0.08,0.8,1,0,1,0.000,32.14,-0.78,3,3,0,1.000,0.00,0.42,3,3,0,1.000,0.00,0.21,0,2,39.29,11.00
75,Charlie Lindgren,MTL,4,20.2,21,18,3,0.857,8.91,-0.23,3.48,10,8,2,0.800,5.94,0.19,3,2,1,0.667,2.97,-0.58,7,7,0,1.000,0.00,0.49,0,10,31.05,20.33
76,Alex Lyon,PHI,3,8.8666666666667,9,7,2,0.778,13.53,-0.81,1.3,3,2,1,0.667,6.77,-0.34,4,3,1,0.750,6.77,-0.44,1,1,0,1.000,0.00,0.07,0,2,35.11,13.50
77,Carter Hart,PHI,38,150.36666666667,94,79,15,0.840,5.99,-2.58,13.55,28,20,8,0.714,3.19,-1.87,29,24,5,0.828,2.00,-0.93,37,35,2,0.946,0.80,0.60,1,16,29.88,20.27
78,David Rittich,CGY,46,217.93333333333,186,168,18,0.903,4.96,6.57,22.54,47,42,5,0.894,1.38,5.30,56,50,6,0.893,1.65,1.86,83,76,7,0.916,1.93,-1.17,1,29,32.53,30.17
79,Adam Werner,COL,2,7.5333333333333,15,12,3,0.800,23.89,-1.02,1.13,1,1,0,1.000,0.00,0.22,7,5,2,0.714,15.93,-1.02,7,6,1,0.857,7.96,-0.51,0,0,35.27,38.67
80,Michael Dipietro,VAN,1,0.96666666666667,1,0,1,0.000,62.07,-0.87,0.07,0,0,0,-,0.00,0.00,1,0,1,0.000,62.07,-0.86,0,0,0,-,0.00,0.00,0,0,25.00,25.00
81,Cayden Primeau,MTL,2,14.366666666667,14,13,1,0.929,4.18,0.85,1.19,3,2,1,0.667,4.18,-0.34,0,0,0,-,0.00,0.00,11,11,0,1.000,0.00,0.77,0,1,45.43,12.00
82,Matiss Kivlenieks,CBJ,5,3.7666666666667,5,3,2,0.600,31.86,-1.34,0.42,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,4,2,2,0.500,31.86,-1.72,0,1,35.80,26.00
83,Gilles Senn,N.J,2,8.65,6,6,0,1.000,0.00,0.79,0.75,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,1,43.50,-
84,Alexandar Georgiev,NYR,30,168.75,163,148,15,0.908,5.33,6.53,19.98,50,42,8,0.840,2.84,2.95,43,38,5,0.884,1.78,1.03,70,68,2,0.971,0.71,2.91,1,17,31.24,23.33
85,Pavel Francouz,COL,27,94.7,85,76,9,0.894,5.70,2.23,10.73,28,23,5,0.821,3.17,1.13,18,16,2,0.889,1.27,0.53,37,35,2,0.946,1.27,0.60,1,14,33.34,25.11
