id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
23,Semyon Varlamov,NYI,44,171.4,28,25,3,0.893,1.05,-0.66,2.22,9,7,2,0.778,0.70,-0.04,5,4,1,0.800,0.35,-0.57,5,5,0,1.000,0.00,0.17,8,0,62.93,24.33
24,Jacob Markstrom,VAN,43,236.68333333333,31,29,2,0.935,0.51,0.59,2.16,10,8,2,0.800,0.51,0.18,6,6,0,1.000,0.00,0.52,4,4,0,1.000,0.00,0.13,1,1,69.71,9.50
25,Jake Allen,STL,22,90.8,13,12,1,0.923,0.66,0.09,1.14,6,5,1,0.833,0.66,0.31,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.07,2,1,55.85,16.00
26,Michael Hutchinson,"COL, TOR",16,60.05,10,9,1,0.900,1.00,-0.17,0.91,2,1,1,0.500,1.00,-0.56,2,2,0,1.000,0.00,0.17,4,4,0,1.000,0.00,0.13,1,1,58.60,12.00
27,Braden Holtby,WSH,46,223.18333333333,41,37,4,0.902,1.08,-0.58,3.48,10,7,3,0.700,0.81,-0.82,11,10,1,0.909,0.27,-0.04,5,5,0,1.000,0.00,0.17,8,4,62.78,13.00
28,Martin Jones,S.J,40,166.45,33,30,3,0.909,1.08,-0.25,2.05,11,9,2,0.818,0.72,0.40,4,3,1,0.750,0.36,-0.65,1,1,0,1.000,0.00,0.03,4,3,85.03,10.33
29,Mikko Koskinen,EDM,36,140.3,26,23,3,0.885,1.28,-0.83,1.81,5,4,1,0.800,0.43,0.09,8,7,1,0.875,0.43,-0.31,7,6,1,0.857,0.43,-0.77,5,2,52.96,24.00
30,Anders Nilsson,OTT,20,85.916666666667,27,25,2,0.926,1.40,0.25,2.15,6,4,2,0.667,1.40,-0.69,10,10,0,1.000,0.00,0.87,4,4,0,1.000,0.00,0.13,3,2,62.52,14.50
31,Robin Lehner,"CHI, VGK",35,156.06666666667,39,34,5,0.872,1.92,-1.74,2.66,10,6,4,0.600,1.54,-1.82,12,11,1,0.917,0.38,0.04,4,4,0,1.000,0.00,0.13,4,1,65.03,18.20
32,Darcy Kuemper,ARI,27,126.31666666667,18,17,1,0.944,0.47,0.50,1.38,5,4,1,0.800,0.47,0.09,1,1,0,1.000,0.00,0.09,6,6,0,1.000,0.00,0.20,4,0,71.61,17.00
33,Carter Hutton,BUF,30,124.58333333333,22,16,6,0.727,2.89,-4.16,1.9,8,2,6,0.250,2.89,-4.26,4,4,0,1.000,0.00,0.35,4,4,0,1.000,0.00,0.13,5,2,59.09,12.50
34,Cam Talbot,CGY,25,100.51666666667,6,5,1,0.833,0.60,-0.50,0.35,1,0,1,0.000,0.60,-0.78,2,2,0,1.000,0.00,0.17,0,0,0,-,0.00,0.00,2,0,80.67,32.00
35,Sergei Bobrovsky,FLA,50,237.68333333333,51,48,3,0.941,0.76,1.26,3.72,13,12,1,0.923,0.25,1.83,11,10,1,0.909,0.25,-0.04,9,8,1,0.889,0.25,-0.70,4,4,63.57,29.67
36,Calvin Pickard,DET,3,12.183333333333,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
37,Jack Campbell,"L.A, TOR",25,99.633333333333,21,20,1,0.952,0.60,0.75,1.66,4,3,1,0.750,0.60,-0.13,5,5,0,1.000,0.00,0.43,6,6,0,1.000,0.00,0.20,3,1,66.10,10.00
38,Philipp Grubauer,COL,36,183.58333333333,33,28,5,0.848,1.63,-2.25,2.56,12,7,5,0.583,1.63,-2.39,2,2,0,1.000,0.00,0.17,5,5,0,1.000,0.00,0.17,8,0,78.94,24.00
39,Louis Domingue,"N.J, VAN",17,66.55,14,13,1,0.929,0.90,0.17,1.4,6,5,1,0.833,0.90,0.31,4,4,0,1.000,0.00,0.35,2,2,0,1.000,0.00,0.07,1,1,46.57,16.00
40,Petr Mrazek,CAR,39,182.8,24,22,2,0.917,0.66,0.00,1.55,6,5,1,0.833,0.33,0.31,5,4,1,0.800,0.33,-0.57,1,1,0,1.000,0.00,0.03,2,2,82.42,24.50
41,Frederik Andersen,TOR,51,210.51666666667,46,42,4,0.913,1.14,-0.16,4.17,13,11,2,0.846,0.57,0.83,10,8,2,0.800,0.57,-1.13,12,12,0,1.000,0.00,0.40,10,2,55.41,20.25
42,Keith Kinkaid,MTL,6,23.383333333333,6,5,1,0.833,2.57,-0.50,0.53,3,2,1,0.667,2.57,-0.35,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,2,1,60.50,23.00
43,Laurent Brossoit,WPG,19,76.766666666667,18,17,1,0.944,0.78,0.50,1.49,9,8,1,0.889,0.78,0.96,3,3,0,1.000,0.00,0.26,0,0,0,-,0.00,0.00,2,1,56.61,15.00
44,Anton Forsberg,CAR,2,8,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
45,Garret Sparks,VGK,1,4,1,0,1,0.000,15.00,-0.92,0.38,0,0,0,-,0.00,0.00,1,0,1,0.000,15.00,-0.91,0,0,0,-,0.00,0.00,0,1,7.00,7.00
46,Jordan Binnington,STL,48,202.76666666667,51,47,4,0.922,1.18,0.26,4.15,16,14,2,0.875,0.59,1.49,13,12,1,0.923,0.30,0.13,9,8,1,0.889,0.30,-0.70,8,6,58.16,17.75
47,John Gibson,ANA,50,230.38333333333,38,35,3,0.921,0.78,0.17,2.56,6,5,1,0.833,0.26,0.31,11,9,2,0.818,0.52,-1.04,7,7,0,1.000,0.00,0.23,3,1,73.84,15.67
48,Oscar Dansk,VGK,1,5.35,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
49,Malcolm Subban,"CHI, VGK",21,84.666666666667,15,14,1,0.933,0.71,0.25,1.2,6,5,1,0.833,0.71,0.31,4,4,0,1.000,0.00,0.35,1,1,0,1.000,0.00,0.03,1,1,58.53,9.00
50,Andrei Vasilevskiy,T.B,50,225.28333333333,62,58,4,0.935,1.07,1.17,3.83,11,9,2,0.818,0.53,0.40,15,13,2,0.867,0.53,-0.70,11,11,0,1.000,0.00,0.37,7,2,73.13,19.25
51,Matt Murray,PIT,36,172.7,32,30,2,0.938,0.69,0.67,2.03,9,8,1,0.889,0.35,0.96,8,8,0,1.000,0.00,0.69,5,5,0,1.000,0.00,0.17,6,0,67.38,93.50
52,Chris Driedger,FLA,10,33.35,10,9,1,0.900,1.80,-0.17,0.49,1,0,1,0.000,1.80,-0.78,2,2,0,1.000,0.00,0.17,3,3,0,1.000,0.00,0.10,2,0,87.60,12.00
53,Joonas Korpisalo,CBJ,36,176.43333333333,34,29,5,0.853,1.70,-2.16,3.08,18,13,5,0.722,1.70,-1.08,4,4,0,1.000,0.00,0.35,5,5,0,1.000,0.00,0.17,4,3,40.41,10.80
54,Connor Hellebuyck,WPG,55,232.76666666667,48,47,1,0.979,0.26,3.01,3.21,11,10,1,0.909,0.26,1.40,10,10,0,1.000,0.00,0.87,6,6,0,1.000,0.00,0.20,6,3,80.81,14.00
55,Linus Ullmark,BUF,33,162.88333333333,32,31,1,0.969,0.37,1.67,2.41,9,8,1,0.889,0.37,0.96,8,8,0,1.000,0.00,0.69,6,6,0,1.000,0.00,0.20,5,0,54.44,7.00
56,Aaron Dell,S.J,31,116.01666666667,24,22,2,0.917,1.03,0.00,1.99,6,4,2,0.667,1.03,-0.69,5,5,0,1.000,0.00,0.43,5,5,0,1.000,0.00,0.17,3,1,68.79,8.50
57,Antti Raanta,ARI,33,170.03333333333,41,38,3,0.927,1.06,0.42,3.08,11,8,3,0.727,1.06,-0.60,9,9,0,1.000,0.00,0.78,8,8,0,1.000,0.00,0.27,7,1,66.46,12.67
58,Antoine Bibeau,COL,2,10.966666666667,2,2,0,1.000,0.00,0.17,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,148.00,-
59,Cal Petersen,L.A,6,18.05,4,4,0,1.000,0.00,0.33,0.48,3,3,0,1.000,0.00,0.65,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,1,0,18.75,-
60,Marcus Hogberg,OTT,23,86.8,13,12,1,0.923,0.69,0.09,0.77,3,2,1,0.667,0.69,-0.35,1,1,0,1.000,0.00,0.09,3,3,0,1.000,0.00,0.10,3,0,87.15,21.00
61,Juuse Saros,NSH,38,156,29,26,3,0.897,1.15,-0.58,2.09,8,5,3,0.625,1.15,-1.26,4,4,0,1.000,0.00,0.35,7,7,0,1.000,0.00,0.23,2,1,69.03,12.33
62,Tristan Jarry,PIT,32,126.03333333333,22,21,1,0.955,0.48,0.84,2.05,7,7,0,1.000,0.00,1.52,5,4,1,0.800,0.48,-0.57,2,2,0,1.000,0.00,0.07,2,3,65.64,28.00
63,Eric Comrie,DET,3,10.016666666667,6,5,1,0.833,5.99,-0.50,1.01,5,4,1,0.800,5.99,0.09,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,0,3,11.83,3.00
64,Thatcher Demko,VAN,24,109.46666666667,21,20,1,0.952,0.55,0.75,1.42,7,6,1,0.857,0.55,0.52,3,3,0,1.000,0.00,0.26,3,3,0,1.000,0.00,0.10,1,0,74.71,16.00
65,Alex Nedeljkovic,CAR,3,10.633333333333,0,0,0,-,0.00,0.00,0.06,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
66,Jonas Johansson,BUF,6,22.6,4,4,0,1.000,0.00,0.33,0.32,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.03,1,0,87.50,-
67,Elvis Merzlikins,CBJ,31,109.76666666667,12,12,0,1.000,0.00,1.00,0.83,3,3,0,1.000,0.00,0.65,4,4,0,1.000,0.00,0.35,4,4,0,1.000,0.00,0.13,0,0,43.42,-
68,Kaapo Kahkonen,MIN,5,18.383333333333,4,4,0,1.000,0.00,0.33,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,1,0,128.00,-
69,Igor Shesterkin,NYR,10,39.083333333333,10,9,1,0.900,1.54,-0.17,0.92,2,1,1,0.500,1.54,-0.56,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.07,2,2,96.80,12.00
70,Mackenzie Blackwood,N.J,45,222.23333333333,40,34,6,0.850,1.62,-2.66,2.92,11,8,3,0.727,0.81,-0.60,13,11,2,0.846,0.54,-0.87,3,2,1,0.667,0.27,-0.90,2,3,66.58,22.83
71,Sam Montembeault,FLA,14,59.65,10,10,0,1.000,0.00,0.83,0.67,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.07,2,1,90.30,-
72,Ilya Samsonov,WSH,26,120.61666666667,33,28,5,0.848,2.49,-2.25,1.93,7,3,4,0.429,1.99,-2.48,4,4,0,1.000,0.00,0.35,11,10,1,0.909,0.50,-0.63,6,1,68.03,16.40
73,Adin Hill,ARI,13,53.25,14,14,0,1.000,0.00,1.17,0.86,3,3,0,1.000,0.00,0.65,3,3,0,1.000,0.00,0.26,2,2,0,1.000,0.00,0.07,3,2,87.57,-
74,David Ayres,CAR,1,3.9666666666667,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
75,Kasimir Kaskisuo,TOR,1,4,1,0,1,0.000,15.00,-0.92,0.19,1,0,1,0.000,15.00,-0.78,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,10.00,10.00
76,Charlie Lindgren,MTL,5,28.183333333333,7,6,1,0.857,2.13,-0.42,0.71,3,2,1,0.667,2.13,-0.35,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,0,0,25.14,16.00
77,Alex Lyon,PHI,3,17.35,1,1,0,1.000,0.00,0.08,0.02,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.03,0,0,63.00,-
78,Carter Hart,PHI,41,189.13333333333,42,40,2,0.952,0.63,1.51,3.08,13,12,1,0.923,0.32,1.83,8,8,0,1.000,0.00,0.69,10,9,1,0.900,0.32,-0.66,3,2,57.43,13.50
79,David Rittich,CGY,47,208.25,46,39,7,0.848,2.02,-3.16,3.55,12,7,5,0.583,1.44,-2.39,11,9,2,0.818,0.58,-1.04,8,8,0,1.000,0.00,0.27,10,1,61.09,17.43
80,Adam Werner,COL,2,8.3333333333333,4,4,0,1.000,0.00,0.33,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,2,0,129.50,-
81,Michael Dipietro,VAN,1,1.65,2,2,0,1.000,0.00,0.17,0.2,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.03,0,0,33.00,-
82,Cayden Primeau,MTL,2,9.1,3,2,1,0.667,6.59,-0.75,0.18,0,0,0,-,0.00,0.00,2,2,0,1.000,0.00,0.17,1,0,1,0.000,6.59,-0.97,1,0,39.33,57.00
83,Matiss Kivlenieks,CBJ,6,17.366666666667,2,2,0,1.000,0.00,0.17,0.17,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,76.00,-
84,Gilles Senn,N.J,2,4.5,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
85,Alexandar Georgiev,NYR,33,153.3,29,27,2,0.931,0.78,0.42,2.08,9,8,1,0.889,0.39,0.96,4,3,1,0.750,0.39,-0.65,8,8,0,1.000,0.00,0.27,6,1,62.76,18.50
86,Pavel Francouz,COL,30,147.66666666667,27,27,0,1.000,0.00,2.25,1.81,1,1,0,1.000,0.00,0.22,11,11,0,1.000,0.00,0.96,4,4,0,1.000,0.00,0.13,5,1,76.59,-
