id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
11,Devan Dubnyk,MIN,27,107.31666666667,18,17,1,0.944,0.56,0.56,1.06,2,2,0,1.000,0.00,0.45,5,5,0,1.000,0.00,0.48,5,4,1,0.800,0.56,-0.80,2,1,61.44,51.00
12,Cory Schneider,N.J,9,50.916666666667,7,7,0,1.000,0.00,0.61,0.48,2,2,0,1.000,0.00,0.45,0,0,0,-,0.00,0.00,3,3,0,1.000,0.00,0.12,0,1,66.86,-
13,Thomas Greiss,NYI,27,93.016666666667,14,13,1,0.929,0.65,0.22,1.13,7,6,1,0.857,0.65,0.56,2,2,0,1.000,0.00,0.19,2,2,0,1.000,0.00,0.08,3,1,49.64,16.00
14,Anton Khudobin,DAL,23,95.3,15,15,0,1.000,0.00,1.30,0.48,1,1,0,1.000,0.00,0.22,3,3,0,1.000,0.00,0.29,4,4,0,1.000,0.00,0.16,3,0,92.20,-
15,Pekka Rinne,NSH,33,169.53333333333,18,14,4,0.778,1.42,-2.44,1.55,6,3,3,0.500,1.06,-1.66,5,4,1,0.800,0.35,-0.52,2,2,0,1.000,0.00,0.08,4,1,60.83,22.00
16,Carey Price,MTL,48,208.9,36,34,2,0.944,0.57,1.13,2.5,9,7,2,0.778,0.57,0.00,8,8,0,1.000,0.00,0.77,7,7,0,1.000,0.00,0.27,2,1,65.44,15.50
17,Tuukka Rask,BOS,33,177.61666666667,43,41,2,0.953,0.68,1.74,3.13,9,7,2,0.778,0.68,0.00,6,6,0,1.000,0.00,0.58,9,9,0,1.000,0.00,0.35,9,2,79.42,15.50
18,Jonathan Quick,L.A,36,180.85,33,33,0,1.000,0.00,2.87,1.57,6,6,0,1.000,0.00,1.34,6,6,0,1.000,0.00,0.58,6,6,0,1.000,0.00,0.23,4,0,85.33,-
19,Ben Bishop,DAL,37,165.66666666667,33,32,1,0.970,0.36,1.87,1.85,7,7,0,1.000,0.00,1.56,5,4,1,0.800,0.36,-0.52,5,5,0,1.000,0.00,0.20,9,1,82.33,44.00
20,Alex Stalock,MIN,28,150.36666666667,26,24,2,0.923,0.80,0.26,1.39,7,6,1,0.857,0.40,0.56,7,6,1,0.857,0.40,-0.32,2,2,0,1.000,0.00,0.08,3,0,69.92,22.00
21,James Reimer,CAR,23,96.7,15,13,2,0.867,1.24,-0.70,1.01,5,3,2,0.600,1.24,-0.89,1,1,0,1.000,0.00,0.10,6,6,0,1.000,0.00,0.23,1,1,51.33,11.00
22,Jonathan Bernier,DET,33,166.25,35,30,5,0.857,1.80,-1.96,2.87,8,5,3,0.625,1.08,-1.22,13,11,2,0.846,0.72,-0.74,6,6,0,1.000,0.00,0.23,5,0,52.34,15.20
23,Semyon Varlamov,NYI,34,114.05,21,20,1,0.952,0.53,0.83,1.39,5,5,0,1.000,0.00,1.11,5,4,1,0.800,0.53,-0.52,3,3,0,1.000,0.00,0.12,6,0,71.71,35.00
24,Jacob Markstrom,VAN,41,229.13333333333,30,28,2,0.933,0.52,0.61,2.1,10,8,2,0.800,0.52,0.23,5,5,0,1.000,0.00,0.48,4,4,0,1.000,0.00,0.16,1,1,71.70,9.50
25,Jake Allen,STL,19,76.783333333333,11,10,1,0.909,0.78,-0.04,0.95,5,4,1,0.800,0.78,0.11,1,1,0,1.000,0.00,0.10,1,1,0,1.000,0.00,0.04,1,1,62.36,16.00
26,Michael Hutchinson,TOR,15,53.75,10,9,1,0.900,1.12,-0.13,0.91,2,1,1,0.500,1.12,-0.55,2,2,0,1.000,0.00,0.19,4,4,0,1.000,0.00,0.16,1,1,58.60,12.00
27,Braden Holtby,WSH,38,188.26666666667,34,30,4,0.882,1.27,-1.04,3.04,8,5,3,0.625,0.96,-1.22,9,8,1,0.889,0.32,-0.13,4,4,0,1.000,0.00,0.16,7,3,64.35,13.00
28,Martin Jones,S.J,33,141.18333333333,28,25,3,0.893,1.27,-0.57,1.67,9,7,2,0.778,0.85,0.00,3,2,1,0.667,0.42,-0.71,1,1,0,1.000,0.00,0.04,3,2,87.46,10.33
29,Mikko Koskinen,EDM,31,123.45,23,20,3,0.870,1.46,-1.00,1.71,5,4,1,0.800,0.49,0.11,7,6,1,0.857,0.49,-0.32,6,5,1,0.833,0.49,-0.77,5,2,50.35,24.00
30,Anders Nilsson,OTT,20,85.916666666667,27,25,2,0.926,1.40,0.35,2.15,6,4,2,0.667,1.40,-0.66,10,10,0,1.000,0.00,0.97,4,4,0,1.000,0.00,0.16,3,2,62.52,14.50
31,Robin Lehner,CHI,31,142.76666666667,37,32,5,0.865,2.10,-1.78,2.58,10,6,4,0.600,1.68,-1.77,12,11,1,0.917,0.42,0.16,4,4,0,1.000,0.00,0.16,4,1,59.59,18.20
32,Darcy Kuemper,ARI,25,120.51666666667,17,16,1,0.941,0.50,0.48,1.27,4,3,1,0.750,0.50,-0.11,1,1,0,1.000,0.00,0.10,6,6,0,1.000,0.00,0.23,4,0,75.24,17.00
33,Carter Hutton,BUF,23,99.316666666667,18,14,4,0.778,2.42,-2.44,1.51,6,2,4,0.333,2.42,-2.66,3,3,0,1.000,0.00,0.29,3,3,0,1.000,0.00,0.12,5,2,66.11,13.50
34,Cam Talbot,CGY,19,73.35,6,5,1,0.833,0.82,-0.48,0.32,1,0,1,0.000,0.82,-0.78,2,2,0,1.000,0.00,0.19,0,0,0,-,0.00,0.00,2,0,80.67,32.00
35,Sergei Bobrovsky,FLA,43,212.76666666667,46,44,2,0.957,0.56,2.00,3.01,9,9,0,1.000,0.00,2.00,10,9,1,0.900,0.28,-0.03,9,8,1,0.889,0.28,-0.65,4,2,68.54,37.50
36,Calvin Pickard,DET,3,12.183333333333,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
37,Jack Campbell,"L.A, TOR",23,91.633333333333,20,19,1,0.950,0.65,0.74,1.58,4,3,1,0.750,0.65,-0.11,5,5,0,1.000,0.00,0.48,5,5,0,1.000,0.00,0.20,3,1,68.40,10.00
38,Philipp Grubauer,COL,34,178.91666666667,33,28,5,0.848,1.68,-2.13,2.56,12,7,5,0.583,1.68,-2.33,2,2,0,1.000,0.00,0.19,5,5,0,1.000,0.00,0.20,8,0,78.94,24.00
39,Louis Domingue,N.J,14,53.166666666667,11,10,1,0.909,1.13,-0.04,1.21,4,3,1,0.750,1.13,-0.11,4,4,0,1.000,0.00,0.39,2,2,0,1.000,0.00,0.08,1,1,40.45,16.00
40,Petr Mrazek,CAR,35,164.41666666667,22,20,2,0.909,0.73,-0.09,1.4,6,5,1,0.833,0.36,0.34,5,4,1,0.800,0.36,-0.52,0,0,0,-,0.00,0.00,2,2,81.73,24.50
41,Frederik Andersen,TOR,42,169.58333333333,36,32,4,0.889,1.42,-0.87,2.95,9,7,2,0.778,0.71,0.00,8,6,2,0.750,0.71,-1.23,10,10,0,1.000,0.00,0.39,8,1,57.67,20.25
42,Keith Kinkaid,MTL,6,23.383333333333,6,5,1,0.833,2.57,-0.48,0.53,3,2,1,0.667,2.57,-0.33,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,2,1,60.50,23.00
43,Laurent Brossoit,WPG,17,63.716666666667,13,12,1,0.923,0.94,0.13,1.17,7,6,1,0.857,0.94,0.56,2,2,0,1.000,0.00,0.19,0,0,0,-,0.00,0.00,2,1,57.08,15.00
44,Garret Sparks,VGK,1,4,1,0,1,0.000,15.00,-0.91,0.38,0,0,0,-,0.00,0.00,1,0,1,0.000,15.00,-0.90,0,0,0,-,0.00,0.00,0,1,7.00,7.00
45,Jordan Binnington,STL,40,172.98333333333,44,40,4,0.909,1.39,-0.18,3.5,14,12,2,0.857,0.69,1.12,11,10,1,0.909,0.35,0.06,8,7,1,0.875,0.35,-0.69,7,4,57.91,17.75
46,John Gibson,ANA,41,191.98333333333,29,26,3,0.897,0.94,-0.48,1.97,4,3,1,0.750,0.31,-0.11,9,7,2,0.778,0.63,-1.13,5,5,0,1.000,0.00,0.20,3,1,73.38,15.67
47,Oscar Dansk,VGK,1,5.35,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
48,Malcolm Subban,VGK,18,78.066666666667,14,13,1,0.929,0.77,0.22,1.11,6,5,1,0.833,0.77,0.34,3,3,0,1.000,0.00,0.29,1,1,0,1.000,0.00,0.04,1,1,61.43,9.00
49,Andrei Vasilevskiy,T.B,42,193.36666666667,54,50,4,0.926,1.24,0.69,3.13,10,8,2,0.800,0.62,0.23,13,11,2,0.846,0.62,-0.74,9,9,0,1.000,0.00,0.35,6,2,72.20,19.25
50,Matt Murray,PIT,30,143.35,25,24,1,0.960,0.42,1.17,1.64,7,6,1,0.857,0.42,0.56,7,7,0,1.000,0.00,0.68,3,3,0,1.000,0.00,0.12,4,0,66.16,19.00
51,Chris Driedger,FLA,9,28.516666666667,9,8,1,0.889,2.10,-0.22,0.39,1,0,1,0.000,2.10,-0.78,2,2,0,1.000,0.00,0.19,2,2,0,1.000,0.00,0.08,2,0,94.56,12.00
52,Joonas Korpisalo,CBJ,32,167.46666666667,33,28,5,0.848,1.79,-2.13,2.95,17,12,5,0.706,1.79,-1.21,4,4,0,1.000,0.00,0.39,5,5,0,1.000,0.00,0.20,4,3,41.03,10.80
53,Connor Hellebuyck,WPG,47,210.15,41,40,1,0.976,0.29,2.56,2.95,10,9,1,0.900,0.29,1.23,8,8,0,1.000,0.00,0.77,5,5,0,1.000,0.00,0.20,5,3,82.44,14.00
54,Linus Ullmark,BUF,33,162.88333333333,32,31,1,0.969,0.37,1.78,2.41,9,8,1,0.889,0.37,1.00,8,8,0,1.000,0.00,0.77,6,6,0,1.000,0.00,0.23,5,0,54.44,7.00
55,Aaron Dell,S.J,27,94.216666666667,22,20,2,0.909,1.27,-0.09,1.84,5,3,2,0.600,1.27,-0.89,4,4,0,1.000,0.00,0.39,5,5,0,1.000,0.00,0.20,3,1,72.91,8.50
56,Antti Raanta,ARI,27,142.95,32,29,3,0.906,1.26,-0.22,2.3,8,5,3,0.625,1.26,-1.22,7,7,0,1.000,0.00,0.68,6,6,0,1.000,0.00,0.23,5,1,68.81,12.67
57,Antoine Bibeau,COL,2,10.966666666667,2,2,0,1.000,0.00,0.17,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,148.00,-
58,Cal Petersen,L.A,2,8,2,2,0,1.000,0.00,0.17,0.29,2,2,0,1.000,0.00,0.45,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,16.00,-
59,Marcus Hogberg,OTT,17,64.733333333333,8,7,1,0.875,0.93,-0.30,0.65,3,2,1,0.667,0.93,-0.33,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,3,0,88.13,21.00
60,Juuse Saros,NSH,28,113.63333333333,25,22,3,0.880,1.58,-0.83,1.55,6,3,3,0.500,1.58,-1.66,4,4,0,1.000,0.00,0.39,7,7,0,1.000,0.00,0.27,2,0,64.96,12.33
61,Tristan Jarry,PIT,27,102.4,19,18,1,0.947,0.59,0.65,1.29,5,5,0,1.000,0.00,1.11,5,4,1,0.800,0.59,-0.52,2,2,0,1.000,0.00,0.08,0,2,67.74,28.00
62,Eric Comrie,DET,3,10.016666666667,6,5,1,0.833,5.99,-0.48,1.01,5,4,1,0.800,5.99,0.11,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,0,3,11.83,3.00
63,Thatcher Demko,VAN,18,93.016666666667,18,17,1,0.944,0.65,0.56,1.16,6,5,1,0.833,0.65,0.34,2,2,0,1.000,0.00,0.19,3,3,0,1.000,0.00,0.12,1,0,78.44,16.00
64,Jonas Johansson,BUF,3,11.266666666667,2,2,0,1.000,0.00,0.17,0.04,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,96.50,-
65,Elvis Merzlikins,CBJ,25,95.35,10,10,0,1.000,0.00,0.87,0.72,3,3,0,1.000,0.00,0.67,2,2,0,1.000,0.00,0.19,4,4,0,1.000,0.00,0.16,0,0,46.30,-
66,Kaapo Kahkonen,MIN,5,18.383333333333,4,4,0,1.000,0.00,0.35,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,1,0,128.00,-
67,Igor Shesterkin,NYR,7,20.8,5,4,1,0.800,2.88,-0.57,0.46,1,0,1,0.000,2.88,-0.78,1,1,0,1.000,0.00,0.10,1,1,0,1.000,0.00,0.04,0,1,85.00,12.00
68,Mackenzie Blackwood,N.J,39,192.71666666667,37,31,6,0.838,1.87,-2.78,2.73,10,7,3,0.700,0.93,-0.77,12,10,2,0.833,0.62,-0.84,3,2,1,0.667,0.31,-0.88,2,3,66.03,22.83
69,Sam Montembeault,FLA,10,40.916666666667,6,6,0,1.000,0.00,0.52,0.34,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,1,1,108.67,-
70,Ilya Samsonov,WSH,23,101.28333333333,28,23,5,0.821,2.96,-2.57,1.9,7,3,4,0.429,2.37,-2.44,4,4,0,1.000,0.00,0.39,10,9,1,0.900,0.59,-0.61,4,1,56.93,16.40
71,Adin Hill,ARI,12,47,13,13,0,1.000,0.00,1.13,0.8,3,3,0,1.000,0.00,0.67,2,2,0,1.000,0.00,0.19,2,2,0,1.000,0.00,0.08,3,2,92.08,-
72,Kasimir Kaskisuo,TOR,1,4,1,0,1,0.000,15.00,-0.91,0.19,1,0,1,0.000,15.00,-0.78,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,10.00,10.00
73,Charlie Lindgren,MTL,4,22.183333333333,5,4,1,0.800,2.70,-0.57,0.5,2,1,1,0.500,2.70,-0.55,1,1,0,1.000,0.00,0.10,2,2,0,1.000,0.00,0.08,0,0,26.80,16.00
74,Alex Lyon,PHI,3,17.35,1,1,0,1.000,0.00,0.09,0.02,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,63.00,-
75,Carter Hart,PHI,33,152.58333333333,38,36,2,0.947,0.79,1.30,2.93,13,12,1,0.923,0.39,1.90,6,6,0,1.000,0.00,0.58,10,9,1,0.900,0.39,-0.61,3,2,54.45,13.50
76,David Rittich,CGY,42,196.33333333333,39,34,5,0.872,1.53,-1.61,2.64,7,4,3,0.571,0.92,-1.44,11,9,2,0.818,0.61,-0.94,8,8,0,1.000,0.00,0.31,6,1,64.90,18.60
77,Adam Werner,COL,2,8.3333333333333,4,4,0,1.000,0.00,0.35,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,2,0,129.50,-
78,Michael Dipietro,VAN,1,1.65,2,2,0,1.000,0.00,0.17,0.2,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,33.00,-
79,Cayden Primeau,MTL,2,9.1,3,2,1,0.667,6.59,-0.74,0.18,0,0,0,-,0.00,0.00,2,2,0,1.000,0.00,0.19,1,0,1,0.000,6.59,-0.96,1,0,39.33,57.00
80,Matiss Kivlenieks,CBJ,2,6,1,1,0,1.000,0.00,0.09,0.08,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,8.00,-
81,Gilles Senn,N.J,2,4.5,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
82,Alexandar Georgiev,NYR,25,108.58333333333,18,17,1,0.944,0.55,0.56,1.56,7,7,0,1.000,0.00,1.56,4,3,1,0.750,0.55,-0.61,2,2,0,1.000,0.00,0.08,4,1,66.06,25.00
83,Pavel Francouz,COL,21,101.03333333333,20,20,0,1.000,0.00,1.74,1.44,1,1,0,1.000,0.00,0.22,7,7,0,1.000,0.00,0.68,4,4,0,1.000,0.00,0.16,4,1,76.05,-
