id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
23,Semyon Varlamov,NYI,41,148.91666666667,25,24,1,0.960,0.40,1.10,1.78,7,7,0,1.000,0.00,1.53,5,4,1,0.800,0.40,-0.55,4,4,0,1.000,0.00,0.14,7,0,67.44,35.00
24,Jacob Markstrom,VAN,43,236.68333333333,31,29,2,0.935,0.51,0.61,2.16,10,8,2,0.800,0.51,0.19,6,6,0,1.000,0.00,0.54,4,4,0,1.000,0.00,0.14,1,1,69.71,9.50
25,Jake Allen,STL,21,85.316666666667,12,11,1,0.917,0.70,0.01,1.1,6,5,1,0.833,0.70,0.31,1,1,0,1.000,0.00,0.09,1,1,0,1.000,0.00,0.04,2,1,59.25,16.00
26,Michael Hutchinson,TOR,15,53.75,10,9,1,0.900,1.12,-0.16,0.91,2,1,1,0.500,1.12,-0.56,2,2,0,1.000,0.00,0.18,4,4,0,1.000,0.00,0.14,1,1,58.60,12.00
27,Braden Holtby,WSH,44,212.08333333333,38,34,4,0.895,1.13,-0.81,3.45,10,7,3,0.700,0.85,-0.81,11,10,1,0.909,0.28,-0.01,4,4,0,1.000,0.00,0.14,8,4,59.53,13.00
28,Martin Jones,S.J,37,154.31666666667,30,27,3,0.900,1.17,-0.48,1.77,9,7,2,0.778,0.78,-0.03,4,3,1,0.750,0.39,-0.64,1,1,0,1.000,0.00,0.04,3,2,87.30,10.33
29,Mikko Koskinen,EDM,34,135.06666666667,25,22,3,0.880,1.33,-0.90,1.81,5,4,1,0.800,0.44,0.09,8,7,1,0.875,0.44,-0.28,7,6,1,0.857,0.44,-0.75,5,2,49.60,24.00
30,Anders Nilsson,OTT,20,85.916666666667,27,25,2,0.926,1.40,0.27,2.15,6,4,2,0.667,1.40,-0.69,10,10,0,1.000,0.00,0.90,4,4,0,1.000,0.00,0.14,3,2,62.52,14.50
31,Robin Lehner,CHI,33,154.06666666667,39,34,5,0.872,1.95,-1.72,2.58,10,6,4,0.600,1.56,-1.81,12,11,1,0.917,0.39,0.08,4,4,0,1.000,0.00,0.14,4,1,65.03,18.20
32,Darcy Kuemper,ARI,26,120.51666666667,17,16,1,0.941,0.50,0.43,1.27,4,3,1,0.750,0.50,-0.13,1,1,0,1.000,0.00,0.09,6,6,0,1.000,0.00,0.21,4,0,75.24,17.00
33,Carter Hutton,BUF,28,118.58333333333,21,16,5,0.762,2.53,-3.23,1.73,7,2,5,0.286,2.53,-3.47,4,4,0,1.000,0.00,0.36,4,4,0,1.000,0.00,0.14,5,2,61.38,12.80
34,Cam Talbot,CGY,23,97.233333333333,6,5,1,0.833,0.62,-0.50,0.35,1,0,1,0.000,0.62,-0.78,2,2,0,1.000,0.00,0.18,0,0,0,-,0.00,0.00,2,0,80.67,32.00
35,Sergei Bobrovsky,FLA,49,231.68333333333,51,48,3,0.941,0.78,1.29,3.72,13,12,1,0.923,0.26,1.84,11,10,1,0.909,0.26,-0.01,9,8,1,0.889,0.26,-0.68,4,4,63.57,29.67
36,Calvin Pickard,DET,3,12.183333333333,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
37,Jack Campbell,"L.A, TOR",24,93.633333333333,20,19,1,0.950,0.64,0.68,1.58,4,3,1,0.750,0.64,-0.13,5,5,0,1.000,0.00,0.45,5,5,0,1.000,0.00,0.18,3,1,68.40,10.00
38,Philipp Grubauer,COL,36,183.58333333333,33,28,5,0.848,1.63,-2.23,2.56,12,7,5,0.583,1.63,-2.38,2,2,0,1.000,0.00,0.18,5,5,0,1.000,0.00,0.18,8,0,78.94,24.00
39,Louis Domingue,N.J,16,62.216666666667,13,12,1,0.923,0.96,0.09,1.4,6,5,1,0.833,0.96,0.31,4,4,0,1.000,0.00,0.36,2,2,0,1.000,0.00,0.07,1,1,36.08,16.00
40,Petr Mrazek,CAR,39,182.8,24,22,2,0.917,0.66,0.02,1.55,6,5,1,0.833,0.33,0.31,5,4,1,0.800,0.33,-0.55,1,1,0,1.000,0.00,0.04,2,2,82.42,24.50
41,Frederik Andersen,TOR,49,198.06666666667,44,40,4,0.909,1.21,-0.30,4.12,13,11,2,0.846,0.61,0.84,10,8,2,0.800,0.61,-1.10,11,11,0,1.000,0.00,0.39,10,2,53.48,20.25
42,Keith Kinkaid,MTL,6,23.383333333333,6,5,1,0.833,2.57,-0.50,0.53,3,2,1,0.667,2.57,-0.34,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,2,1,60.50,23.00
43,Laurent Brossoit,WPG,19,76.766666666667,18,17,1,0.944,0.78,0.51,1.49,9,8,1,0.889,0.78,0.97,3,3,0,1.000,0.00,0.27,0,0,0,-,0.00,0.00,2,1,56.61,15.00
44,Garret Sparks,VGK,1,4,1,0,1,0.000,15.00,-0.92,0.38,0,0,0,-,0.00,0.00,1,0,1,0.000,15.00,-0.91,0,0,0,-,0.00,0.00,0,1,7.00,7.00
45,Jordan Binnington,STL,47,201.4,51,47,4,0.922,1.19,0.29,4.15,16,14,2,0.875,0.60,1.50,13,12,1,0.923,0.30,0.17,9,8,1,0.889,0.30,-0.68,8,6,58.16,17.75
46,John Gibson,ANA,47,213.73333333333,33,30,3,0.909,0.84,-0.23,2.13,4,3,1,0.750,0.28,-0.13,9,7,2,0.778,0.56,-1.19,6,6,0,1.000,0.00,0.21,3,1,81.12,15.67
47,Oscar Dansk,VGK,1,5.35,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
48,Malcolm Subban,VGK,20,84.666666666667,15,14,1,0.933,0.71,0.26,1.2,6,5,1,0.833,0.71,0.31,4,4,0,1.000,0.00,0.36,1,1,0,1.000,0.00,0.04,1,1,58.53,9.00
49,Andrei Vasilevskiy,T.B,47,213.06666666667,59,55,4,0.932,1.13,0.96,3.6,11,9,2,0.818,0.56,0.41,14,12,2,0.857,0.56,-0.74,10,10,0,1.000,0.00,0.36,7,2,73.03,19.25
50,Matt Murray,PIT,33,154.03333333333,25,24,1,0.960,0.39,1.10,1.69,7,6,1,0.857,0.39,0.53,7,7,0,1.000,0.00,0.63,3,3,0,1.000,0.00,0.11,4,0,66.16,19.00
51,Chris Driedger,FLA,9,28.516666666667,9,8,1,0.889,2.10,-0.24,0.39,1,0,1,0.000,2.10,-0.78,2,2,0,1.000,0.00,0.18,2,2,0,1.000,0.00,0.07,2,0,94.56,12.00
52,Joonas Korpisalo,CBJ,33,169.46666666667,33,28,5,0.848,1.77,-2.23,2.95,17,12,5,0.706,1.77,-1.28,4,4,0,1.000,0.00,0.36,5,5,0,1.000,0.00,0.18,4,3,41.03,10.80
53,Connor Hellebuyck,WPG,53,224.75,45,44,1,0.978,0.27,2.78,3.08,11,10,1,0.909,0.27,1.41,8,8,0,1.000,0.00,0.72,6,6,0,1.000,0.00,0.21,6,3,82.18,14.00
54,Linus Ullmark,BUF,33,162.88333333333,32,31,1,0.969,0.37,1.69,2.41,9,8,1,0.889,0.37,0.97,8,8,0,1.000,0.00,0.72,6,6,0,1.000,0.00,0.21,5,0,54.44,7.00
55,Aaron Dell,S.J,31,116.01666666667,24,22,2,0.917,1.03,0.02,1.99,6,4,2,0.667,1.03,-0.69,5,5,0,1.000,0.00,0.45,5,5,0,1.000,0.00,0.18,3,1,68.79,8.50
56,Antti Raanta,ARI,32,166.03333333333,40,37,3,0.925,1.08,0.36,2.86,10,7,3,0.700,1.08,-0.81,9,9,0,1.000,0.00,0.81,8,8,0,1.000,0.00,0.29,6,1,67.90,12.67
57,Antoine Bibeau,COL,2,10.966666666667,2,2,0,1.000,0.00,0.17,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,148.00,-
58,Cal Petersen,L.A,5,16.816666666667,4,4,0,1.000,0.00,0.34,0.48,3,3,0,1.000,0.00,0.66,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,1,0,18.75,-
59,Marcus Hogberg,OTT,22,79.616666666667,10,9,1,0.900,0.75,-0.16,0.73,3,2,1,0.667,0.75,-0.34,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.07,3,0,80.70,21.00
60,Juuse Saros,NSH,34,141.5,25,22,3,0.880,1.27,-0.90,1.63,6,3,3,0.500,1.27,-1.69,4,4,0,1.000,0.00,0.36,7,7,0,1.000,0.00,0.25,2,0,64.96,12.33
61,Tristan Jarry,PIT,31,120.78333333333,21,20,1,0.952,0.50,0.77,1.84,6,6,0,1.000,0.00,1.31,5,4,1,0.800,0.50,-0.55,2,2,0,1.000,0.00,0.07,1,3,67.95,28.00
62,Eric Comrie,DET,3,10.016666666667,6,5,1,0.833,5.99,-0.50,1.01,5,4,1,0.800,5.99,0.09,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,0,3,11.83,3.00
63,Thatcher Demko,VAN,22,101.68333333333,19,18,1,0.947,0.59,0.60,1.36,7,6,1,0.857,0.59,0.53,2,2,0,1.000,0.00,0.18,3,3,0,1.000,0.00,0.11,1,0,75.05,16.00
64,Alex Nedeljkovic,CAR,1,8,0,0,0,-,0.00,0.00,0.06,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
65,Jonas Johansson,BUF,4,15.7,2,2,0,1.000,0.00,0.17,0.18,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,1,0,96.50,-
66,Elvis Merzlikins,CBJ,31,109.76666666667,12,12,0,1.000,0.00,1.01,0.83,3,3,0,1.000,0.00,0.66,4,4,0,1.000,0.00,0.36,4,4,0,1.000,0.00,0.14,0,0,43.42,-
67,Kaapo Kahkonen,MIN,5,18.383333333333,4,4,0,1.000,0.00,0.34,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,1,0,128.00,-
68,Igor Shesterkin,NYR,10,39.083333333333,10,9,1,0.900,1.54,-0.16,0.92,2,1,1,0.500,1.54,-0.56,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.07,2,2,96.80,12.00
69,Mackenzie Blackwood,N.J,43,214.23333333333,40,34,6,0.850,1.68,-2.64,2.89,11,8,3,0.727,0.84,-0.59,13,11,2,0.846,0.56,-0.83,3,2,1,0.667,0.28,-0.89,2,3,66.58,22.83
70,Sam Montembeault,FLA,13,53.833333333333,9,9,0,1.000,0.00,0.76,0.62,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.09,1,1,0,1.000,0.00,0.04,2,1,96.00,-
71,Ilya Samsonov,WSH,25,116.61666666667,31,26,5,0.839,2.57,-2.39,1.93,7,3,4,0.429,2.06,-2.47,4,4,0,1.000,0.00,0.36,11,10,1,0.909,0.51,-0.61,5,1,62.84,16.40
72,Adin Hill,ARI,13,53.25,14,14,0,1.000,0.00,1.18,0.86,3,3,0,1.000,0.00,0.66,3,3,0,1.000,0.00,0.27,2,2,0,1.000,0.00,0.07,3,2,87.57,-
73,David Ayres,CAR,1,3.9666666666667,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
74,Kasimir Kaskisuo,TOR,1,4,1,0,1,0.000,15.00,-0.92,0.19,1,0,1,0.000,15.00,-0.78,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,10.00,10.00
75,Charlie Lindgren,MTL,4,22.183333333333,5,4,1,0.800,2.70,-0.58,0.5,2,1,1,0.500,2.70,-0.56,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.07,0,0,26.80,16.00
76,Alex Lyon,PHI,3,17.35,1,1,0,1.000,0.00,0.08,0.02,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,63.00,-
77,Carter Hart,PHI,38,173.81666666667,42,40,2,0.952,0.69,1.53,3.08,13,12,1,0.923,0.35,1.84,8,8,0,1.000,0.00,0.72,10,9,1,0.900,0.35,-0.64,3,2,57.43,13.50
78,David Rittich,CGY,46,206.16666666667,44,38,6,0.864,1.75,-2.30,3.32,10,6,4,0.600,1.16,-1.81,11,9,2,0.818,0.58,-1.01,8,8,0,1.000,0.00,0.29,10,1,63.27,18.17
79,Adam Werner,COL,2,8.3333333333333,4,4,0,1.000,0.00,0.34,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.09,0,0,0,-,0.00,0.00,2,0,129.50,-
80,Michael Dipietro,VAN,1,1.65,2,2,0,1.000,0.00,0.17,0.2,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,33.00,-
81,Cayden Primeau,MTL,2,9.1,3,2,1,0.667,6.59,-0.75,0.18,0,0,0,-,0.00,0.00,2,2,0,1.000,0.00,0.18,1,0,1,0.000,6.59,-0.96,1,0,39.33,57.00
82,Matiss Kivlenieks,CBJ,5,15.366666666667,2,2,0,1.000,0.00,0.17,0.17,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,76.00,-
83,Gilles Senn,N.J,2,4.5,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
84,Alexandar Georgiev,NYR,30,131.56666666667,25,23,2,0.920,0.91,0.10,1.98,9,8,1,0.889,0.46,0.97,4,3,1,0.750,0.46,-0.64,5,5,0,1.000,0.00,0.18,6,1,60.84,18.50
85,Pavel Francouz,COL,27,130.58333333333,23,23,0,1.000,0.00,1.93,1.64,1,1,0,1.000,0.00,0.22,9,9,0,1.000,0.00,0.81,4,4,0,1.000,0.00,0.14,4,1,76.35,-
