id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
19,Ben Bishop,DAL,44,186.68333333333,38,37,1,0.974,0.32,2.14,1.97,7,7,0,1.000,0.00,1.55,5,4,1,0.800,0.32,-0.58,7,7,0,1.000,0.00,0.24,9,1,84.87,44.00
20,Alex Stalock,MIN,38,205.65,34,31,3,0.912,0.88,-0.19,1.8,9,7,2,0.778,0.58,-0.01,9,8,1,0.889,0.29,-0.25,2,2,0,1.000,0.00,0.07,4,0,74.71,21.00
21,James Reimer,CAR,25,104.7,15,13,2,0.867,1.15,-0.76,1.01,5,3,2,0.600,1.15,-0.90,1,1,0,1.000,0.00,0.08,6,6,0,1.000,0.00,0.21,1,1,51.33,11.00
22,Jonathan Bernier,DET,46,224.95,48,41,7,0.854,1.87,-3.04,3.88,12,7,5,0.583,1.33,-2.35,15,13,2,0.867,0.53,-0.74,7,7,0,1.000,0.00,0.24,6,1,58.69,13.43
23,Semyon Varlamov,NYI,45,176.2,28,25,3,0.893,1.02,-0.69,2.22,9,7,2,0.778,0.68,-0.01,5,4,1,0.800,0.34,-0.58,5,5,0,1.000,0.00,0.17,8,0,62.93,24.33
24,Jacob Markstrom,VAN,43,236.68333333333,31,29,2,0.935,0.51,0.56,2.16,10,8,2,0.800,0.51,0.21,6,6,0,1.000,0.00,0.50,4,4,0,1.000,0.00,0.14,1,1,69.71,9.50
25,Jake Allen,STL,24,97.733333333333,14,13,1,0.929,0.61,0.16,1.21,6,5,1,0.833,0.61,0.32,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,2,1,53.36,16.00
26,Michael Hutchinson,"COL, TOR",16,60.05,10,9,1,0.900,1.00,-0.17,0.91,2,1,1,0.500,1.00,-0.56,2,2,0,1.000,0.00,0.17,4,4,0,1.000,0.00,0.14,1,1,58.60,12.00
27,Braden Holtby,WSH,48,227.18333333333,41,37,4,0.902,1.06,-0.62,3.48,10,7,3,0.700,0.79,-0.79,11,10,1,0.909,0.26,-0.08,5,5,0,1.000,0.00,0.17,8,4,62.78,13.00
28,Martin Jones,S.J,41,171.16666666667,34,31,3,0.912,1.05,-0.19,2.09,11,9,2,0.818,0.70,0.43,4,3,1,0.750,0.35,-0.67,2,2,0,1.000,0.00,0.07,4,3,84.12,10.33
29,Mikko Koskinen,EDM,38,142.3,27,24,3,0.889,1.26,-0.77,1.81,5,4,1,0.800,0.42,0.10,8,7,1,0.875,0.42,-0.33,7,6,1,0.857,0.42,-0.76,5,2,56.89,24.00
30,Anders Nilsson,OTT,20,85.916666666667,27,25,2,0.926,1.40,0.23,2.15,6,4,2,0.667,1.40,-0.68,10,10,0,1.000,0.00,0.84,4,4,0,1.000,0.00,0.14,3,2,62.52,14.50
31,Robin Lehner,"CHI, VGK",36,157.01666666667,40,35,5,0.875,1.91,-1.70,2.76,10,6,4,0.600,1.53,-1.79,13,12,1,0.923,0.38,0.09,4,4,0,1.000,0.00,0.14,4,1,63.88,18.20
32,Darcy Kuemper,ARI,29,132.63333333333,18,17,1,0.944,0.45,0.49,1.41,5,4,1,0.800,0.45,0.10,1,1,0,1.000,0.00,0.08,6,6,0,1.000,0.00,0.21,4,0,71.61,17.00
33,Carter Hutton,BUF,31,132.58333333333,24,18,6,0.750,2.72,-4.02,1.9,8,2,6,0.250,2.72,-4.23,4,4,0,1.000,0.00,0.33,4,4,0,1.000,0.00,0.14,5,2,67.04,12.50
34,Cam Talbot,CGY,26,105,6,5,1,0.833,0.57,-0.50,0.35,1,0,1,0.000,0.57,-0.78,2,2,0,1.000,0.00,0.17,0,0,0,-,0.00,0.00,3,0,80.67,32.00
35,Sergei Bobrovsky,FLA,50,237.68333333333,51,48,3,0.941,0.76,1.21,3.72,13,12,1,0.923,0.25,1.87,11,10,1,0.909,0.25,-0.08,9,8,1,0.889,0.25,-0.69,4,4,63.57,29.67
36,Calvin Pickard,DET,3,12.183333333333,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
37,Jack Campbell,"L.A, TOR",26,105.63333333333,21,20,1,0.952,0.57,0.73,1.66,4,3,1,0.750,0.57,-0.12,5,5,0,1.000,0.00,0.42,6,6,0,1.000,0.00,0.21,3,1,66.10,10.00
38,Philipp Grubauer,COL,36,183.58333333333,33,28,5,0.848,1.63,-2.28,2.56,12,7,5,0.583,1.63,-2.35,2,2,0,1.000,0.00,0.17,5,5,0,1.000,0.00,0.17,8,0,78.94,24.00
39,Louis Domingue,"N.J, VAN",17,66.55,14,13,1,0.929,0.90,0.16,1.4,6,5,1,0.833,0.90,0.32,4,4,0,1.000,0.00,0.33,2,2,0,1.000,0.00,0.07,1,1,46.57,16.00
40,Petr Mrazek,CAR,40,186.71666666667,25,23,2,0.920,0.64,0.06,1.55,6,5,1,0.833,0.32,0.32,5,4,1,0.800,0.32,-0.58,1,1,0,1.000,0.00,0.03,2,2,85.92,24.50
41,Frederik Andersen,TOR,52,217.21666666667,47,43,4,0.915,1.10,-0.12,4.17,13,11,2,0.846,0.55,0.87,10,8,2,0.800,0.55,-1.16,12,12,0,1.000,0.00,0.42,10,2,58.00,20.25
42,Keith Kinkaid,MTL,6,23.383333333333,6,5,1,0.833,2.57,-0.50,0.53,3,2,1,0.667,2.57,-0.34,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,2,1,60.50,23.00
43,Laurent Brossoit,WPG,19,76.766666666667,18,17,1,0.944,0.78,0.49,1.49,9,8,1,0.889,0.78,0.99,3,3,0,1.000,0.00,0.25,0,0,0,-,0.00,0.00,2,1,56.61,15.00
44,Anton Forsberg,CAR,3,13.316666666667,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
45,Garret Sparks,VGK,1,4,1,0,1,0.000,15.00,-0.92,0.38,0,0,0,-,0.00,0.00,1,0,1,0.000,15.00,-0.92,0,0,0,-,0.00,0.00,0,1,7.00,7.00
46,Jordan Binnington,STL,50,213.76666666667,55,51,4,0.927,1.12,0.54,4.76,19,17,2,0.895,0.56,2.19,13,12,1,0.923,0.28,0.09,10,9,1,0.900,0.28,-0.65,8,8,55.22,17.75
47,John Gibson,ANA,51,234.38333333333,40,37,3,0.925,0.77,0.30,2.62,6,5,1,0.833,0.26,0.32,12,10,2,0.833,0.51,-1.00,7,7,0,1.000,0.00,0.24,3,1,75.18,15.67
48,Oscar Dansk,VGK,1,5.35,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
49,Malcolm Subban,"CHI, VGK",21,84.666666666667,15,14,1,0.933,0.71,0.24,1.2,6,5,1,0.833,0.71,0.32,4,4,0,1.000,0.00,0.33,1,1,0,1.000,0.00,0.03,1,1,58.53,9.00
50,Andrei Vasilevskiy,T.B,52,237.98333333333,65,61,4,0.938,1.01,1.36,4.11,12,10,2,0.833,0.50,0.65,15,13,2,0.867,0.50,-0.74,13,13,0,1.000,0.00,0.45,7,2,70.88,19.25
51,Matt Murray,PIT,38,187.56666666667,35,32,3,0.914,0.96,-0.11,2.46,11,8,3,0.727,0.96,-0.57,8,8,0,1.000,0.00,0.67,5,5,0,1.000,0.00,0.17,8,0,67.89,15.67
52,Chris Driedger,FLA,12,40.783333333333,11,10,1,0.909,1.47,-0.09,0.51,1,0,1,0.000,1.47,-0.78,2,2,0,1.000,0.00,0.17,3,3,0,1.000,0.00,0.10,3,0,87.45,12.00
53,Joonas Korpisalo,CBJ,37,180.76666666667,34,29,5,0.853,1.66,-2.19,3.08,18,13,5,0.722,1.66,-1.03,4,4,0,1.000,0.00,0.33,5,5,0,1.000,0.00,0.17,4,3,40.41,10.80
54,Anthony Stolarz,ANA,1,2,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
55,Connor Hellebuyck,WPG,58,239.1,49,48,1,0.980,0.25,3.04,3.31,11,10,1,0.909,0.25,1.43,10,10,0,1.000,0.00,0.84,7,7,0,1.000,0.00,0.24,6,3,80.00,14.00
56,Linus Ullmark,BUF,34,165.46666666667,33,32,1,0.970,0.36,1.72,2.41,9,8,1,0.889,0.36,0.99,8,8,0,1.000,0.00,0.67,6,6,0,1.000,0.00,0.21,5,0,56.67,7.00
57,Aaron Dell,S.J,33,122.9,24,22,2,0.917,0.98,-0.02,2.04,6,4,2,0.667,0.98,-0.68,5,5,0,1.000,0.00,0.42,5,5,0,1.000,0.00,0.17,3,1,68.79,8.50
58,Antti Raanta,ARI,33,170.03333333333,41,38,3,0.927,1.06,0.38,3.08,11,8,3,0.727,1.06,-0.57,9,9,0,1.000,0.00,0.75,8,8,0,1.000,0.00,0.28,7,1,66.46,12.67
59,Antoine Bibeau,COL,2,10.966666666667,2,2,0,1.000,0.00,0.17,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,148.00,-
60,Cal Petersen,L.A,8,31.816666666667,8,8,0,1.000,0.00,0.66,0.55,3,3,0,1.000,0.00,0.66,2,2,0,1.000,0.00,0.17,0,0,0,-,0.00,0.00,2,0,65.25,-
61,Marcus Hogberg,OTT,24,98.9,13,12,1,0.923,0.61,0.07,0.77,3,2,1,0.667,0.61,-0.34,1,1,0,1.000,0.00,0.08,3,3,0,1.000,0.00,0.10,3,0,87.15,21.00
62,Juuse Saros,NSH,40,165.85,33,30,3,0.909,1.09,-0.28,2.2,9,6,3,0.667,1.09,-1.01,4,4,0,1.000,0.00,0.33,8,8,0,1.000,0.00,0.28,3,1,71.85,12.33
63,Tristan Jarry,PIT,33,136.65,25,24,1,0.960,0.44,1.06,2.17,7,7,0,1.000,0.00,1.55,6,5,1,0.833,0.44,-0.50,3,3,0,1.000,0.00,0.10,2,3,67.92,28.00
64,Eric Comrie,DET,3,10.016666666667,6,5,1,0.833,5.99,-0.50,1.01,5,4,1,0.800,5.99,0.10,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,0,3,11.83,3.00
65,Thatcher Demko,VAN,27,123.26666666667,25,24,1,0.960,0.49,1.06,1.48,7,6,1,0.857,0.49,0.55,3,3,0,1.000,0.00,0.25,5,5,0,1.000,0.00,0.17,1,0,77.68,16.00
66,Alex Nedeljkovic,CAR,4,15.366666666667,1,1,0,1.000,0.00,0.08,0.24,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,38.00,-
67,Jonas Johansson,BUF,6,22.6,4,4,0,1.000,0.00,0.33,0.32,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.03,1,0,87.50,-
68,Elvis Merzlikins,CBJ,32,113.76666666667,14,14,0,1.000,0.00,1.16,0.86,3,3,0,1.000,0.00,0.66,4,4,0,1.000,0.00,0.33,5,5,0,1.000,0.00,0.17,0,0,50.00,-
69,Kaapo Kahkonen,MIN,5,18.383333333333,4,4,0,1.000,0.00,0.33,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,1,0,128.00,-
70,Igor Shesterkin,NYR,12,47.516666666667,11,10,1,0.909,1.26,-0.09,0.92,2,1,1,0.500,1.26,-0.56,1,1,0,1.000,0.00,0.08,2,2,0,1.000,0.00,0.07,2,2,100.64,12.00
71,Mackenzie Blackwood,N.J,47,226.88333333333,40,34,6,0.850,1.59,-2.70,2.92,11,8,3,0.727,0.79,-0.57,13,11,2,0.846,0.53,-0.91,3,2,1,0.667,0.26,-0.90,2,3,66.58,22.83
72,Sam Montembeault,FLA,14,59.65,10,10,0,1.000,0.00,0.83,0.67,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.08,2,2,0,1.000,0.00,0.07,2,1,90.30,-
73,Ilya Samsonov,WSH,26,120.61666666667,33,28,5,0.848,2.49,-2.28,1.93,7,3,4,0.429,1.99,-2.45,4,4,0,1.000,0.00,0.33,11,10,1,0.909,0.50,-0.62,6,1,68.03,16.40
74,Adin Hill,ARI,13,53.25,14,14,0,1.000,0.00,1.16,0.86,3,3,0,1.000,0.00,0.66,3,3,0,1.000,0.00,0.25,2,2,0,1.000,0.00,0.07,3,2,87.57,-
75,David Ayres,CAR,1,3.9666666666667,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
76,Kasimir Kaskisuo,TOR,1,4,1,0,1,0.000,15.00,-0.92,0.19,1,0,1,0.000,15.00,-0.78,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,10.00,10.00
77,Charlie Lindgren,MTL,6,32.016666666667,7,6,1,0.857,1.87,-0.42,0.71,3,2,1,0.667,1.87,-0.34,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,0,0,25.14,16.00
78,Alex Lyon,PHI,3,17.35,1,1,0,1.000,0.00,0.08,0.02,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.03,0,0,63.00,-
79,Carter Hart,PHI,43,199.48333333333,46,44,2,0.957,0.60,1.80,3.57,14,13,1,0.929,0.30,2.09,10,10,0,1.000,0.00,0.84,11,10,1,0.909,0.30,-0.62,4,3,55.76,13.50
80,David Rittich,CGY,48,209.78333333333,46,39,7,0.848,2.00,-3.20,3.55,12,7,5,0.583,1.43,-2.35,11,9,2,0.818,0.57,-1.08,8,8,0,1.000,0.00,0.28,10,1,61.09,17.43
81,Adam Werner,COL,2,8.3333333333333,4,4,0,1.000,0.00,0.33,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,2,0,129.50,-
82,Michael Dipietro,VAN,1,1.65,2,2,0,1.000,0.00,0.17,0.2,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.03,0,0,33.00,-
83,Cayden Primeau,MTL,2,9.1,3,2,1,0.667,6.59,-0.75,0.18,0,0,0,-,0.00,0.00,2,2,0,1.000,0.00,0.17,1,0,1,0.000,6.59,-0.97,1,0,39.33,57.00
84,Matiss Kivlenieks,CBJ,6,17.366666666667,2,2,0,1.000,0.00,0.17,0.17,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,76.00,-
85,Gilles Senn,N.J,2,4.5,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
86,Alexandar Georgiev,NYR,34,159.75,30,28,2,0.933,0.75,0.48,2.08,9,8,1,0.889,0.38,0.99,4,3,1,0.750,0.38,-0.67,8,8,0,1.000,0.00,0.28,6,1,66.77,18.50
87,Pavel Francouz,COL,34,164.16666666667,34,34,0,1.000,0.00,2.81,2.09,2,2,0,1.000,0.00,0.44,12,12,0,1.000,0.00,1.00,5,5,0,1.000,0.00,0.17,6,1,81.65,-
