id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
63,Thatcher Demko,VAN,18,93.016666666667,18,17,1,0.944,0.65,0.57,1.16,6,5,1,0.833,0.65,0.35,2,2,0,1.000,0.00,0.19,3,3,0,1.000,0.00,0.12,1,0,78.44,16.00
64,Jonas Johansson,BUF,3,11.266666666667,2,2,0,1.000,0.00,0.17,0.04,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,96.50,-
65,Elvis Merzlikins,CBJ,25,95.35,10,10,0,1.000,0.00,0.87,0.72,3,3,0,1.000,0.00,0.68,2,2,0,1.000,0.00,0.19,4,4,0,1.000,0.00,0.15,0,0,46.30,-
66,Kaapo Kahkonen,MIN,5,18.383333333333,4,4,0,1.000,0.00,0.35,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,1,0,128.00,-
67,Igor Shesterkin,NYR,7,20.8,5,4,1,0.800,2.88,-0.56,0.46,1,0,1,0.000,2.88,-0.77,1,1,0,1.000,0.00,0.10,1,1,0,1.000,0.00,0.04,0,1,85.00,12.00
68,Mackenzie Blackwood,N.J,40,201.48333333333,38,32,6,0.842,1.79,-2.68,2.8,10,7,3,0.700,0.89,-0.75,13,11,2,0.846,0.60,-0.76,3,2,1,0.667,0.30,-0.88,2,3,65.00,22.83
69,Sam Montembeault,FLA,11,42.916666666667,7,7,0,1.000,0.00,0.61,0.34,1,1,0,1.000,0.00,0.23,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,1,1,114.57,-
70,Ilya Samsonov,WSH,23,101.28333333333,28,23,5,0.821,2.96,-2.55,1.9,7,3,4,0.429,2.37,-2.42,4,4,0,1.000,0.00,0.38,10,9,1,0.900,0.59,-0.61,4,1,56.93,16.40
71,Adin Hill,ARI,12,47,13,13,0,1.000,0.00,1.14,0.8,3,3,0,1.000,0.00,0.68,2,2,0,1.000,0.00,0.19,2,2,0,1.000,0.00,0.08,3,2,92.08,-
72,Kasimir Kaskisuo,TOR,1,4,1,0,1,0.000,15.00,-0.91,0.19,1,0,1,0.000,15.00,-0.77,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,10.00,10.00
73,Charlie Lindgren,MTL,4,22.183333333333,5,4,1,0.800,2.70,-0.56,0.5,2,1,1,0.500,2.70,-0.55,1,1,0,1.000,0.00,0.10,2,2,0,1.000,0.00,0.08,0,0,26.80,16.00
74,Alex Lyon,PHI,3,17.35,1,1,0,1.000,0.00,0.09,0.02,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,63.00,-
75,Carter Hart,PHI,34,157.05,40,38,2,0.950,0.76,1.49,3.05,13,12,1,0.923,0.38,1.93,8,8,0,1.000,0.00,0.76,10,9,1,0.900,0.38,-0.61,3,2,53.03,13.50
76,David Rittich,CGY,42,196.33333333333,39,34,5,0.872,1.53,-1.59,2.64,7,4,3,0.571,0.92,-1.42,11,9,2,0.818,0.61,-0.95,8,8,0,1.000,0.00,0.31,6,1,64.90,18.60
77,Adam Werner,COL,2,8.3333333333333,4,4,0,1.000,0.00,0.35,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,2,0,129.50,-
78,Michael Dipietro,VAN,1,1.65,2,2,0,1.000,0.00,0.17,0.2,1,1,0,1.000,0.00,0.23,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,33.00,-
79,Cayden Primeau,MTL,2,9.1,3,2,1,0.667,6.59,-0.74,0.18,0,0,0,-,0.00,0.00,2,2,0,1.000,0.00,0.19,1,0,1,0.000,6.59,-0.96,1,0,39.33,57.00
80,Matiss Kivlenieks,CBJ,3,8,1,1,0,1.000,0.00,0.09,0.08,1,1,0,1.000,0.00,0.23,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,8.00,-
81,Gilles Senn,N.J,2,4.5,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
82,Alexandar Georgiev,NYR,26,110.58333333333,18,17,1,0.944,0.54,0.57,1.56,7,7,0,1.000,0.00,1.58,4,3,1,0.750,0.54,-0.62,2,2,0,1.000,0.00,0.08,4,1,66.06,25.00
83,Pavel Francouz,COL,21,101.03333333333,20,20,0,1.000,0.00,1.75,1.44,1,1,0,1.000,0.00,0.23,7,7,0,1.000,0.00,0.67,4,4,0,1.000,0.00,0.15,4,1,76.05,-
