id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
13,Vegas Golden Knights,78,3814.8167,46,23,9,43,101,0.647,4099,3381,54.80,3058,2422,55.80,2230,1805,55.27,175,146,54.52,177.59,134.87,56.84,2009,1519,56.94,1249,932,57.27,150,121,55.35,12.01,87.02,848,610,58.16,624,460,57.56,99,88,52.94,15.87,80.87,1161,909,56.09,625,472,56.97,51,33,60.71,8.16,93.01,1721,1491,53.58,872,762,53.37,25,23,52.08,2.87,96.98,7.85,91.91,0.998
14,Columbus Blue Jackets,77,3803.5333,42,29,6,42,90,0.584,3526,3422,50.75,2756,2502,52.42,2058,1832,52.90,156,149,51.15,147.81,133.61,52.52,1621,1503,51.89,1071,927,53.60,129,127,50.39,12.04,86.30,646,578,52.78,486,447,52.09,83,78,51.55,17.08,82.55,975,925,51.32,585,480,54.93,46,49,48.42,7.86,89.79,1550,1553,49.95,862,806,51.68,26,21,55.32,3.02,97.39,7.58,91.87,0.994
15,Los Angeles Kings,72,3534.4167,33,34,5,31,71,0.493,3313,3233,50.61,2535,2504,50.31,1721,1710,50.16,122,140,46.56,140.73,136.98,50.68,1510,1522,49.80,850,859,49.74,101,116,46.54,11.88,86.50,620,587,51.37,416,417,49.94,68,72,48.57,16.35,82.73,890,935,48.77,434,442,49.54,33,44,42.86,7.60,90.05,1488,1478,50.17,770,766,50.13,19,24,44.19,2.47,96.87,7.09,91.81,0.989
16,Toronto Maple Leafs,74,3677.65,40,25,9,40,89,0.601,3939,3588,52.33,2878,2800,50.69,1930,1952,49.72,181,153,54.19,153.23,142.83,51.76,1963,1683,53.84,1103,1009,52.23,155,137,53.08,14.05,86.42,714,616,53.68,505,457,52.49,99,87,53.23,19.60,80.96,1249,1067,53.93,598,552,52.00,56,50,52.83,9.36,90.94,1711,1652,50.88,766,844,47.58,26,16,61.90,3.39,98.10,9.38,92.16,1.015
17,Tampa Bay Lightning,75,3555.6667,54,17,4,50,112,0.747,3428,3017,53.19,2597,2336,52.65,1903,1765,51.88,196,136,59.04,138.69,115.74,54.51,1839,1496,55.14,1153,1008,53.35,170,123,58.02,14.74,87.80,660,527,55.60,492,414,54.30,97,76,56.07,19.72,81.64,1179,969,54.89,661,594,52.67,73,47,60.83,11.04,92.09,1417,1349,51.23,678,677,50.04,26,13,66.67,3.83,98.08,10.30,92.29,1.026
18,New Jersey Devils,73,3457.3333,32,24,17,29,81,0.555,2926,3228,47.55,2309,2486,48.15,1660,1728,49.00,141,148,48.79,124.34,131.29,48.64,1364,1524,47.23,874,932,48.39,107,118,47.56,12.24,87.34,550,506,52.08,422,387,52.16,73,69,51.41,17.30,82.17,814,1018,44.43,452,545,45.34,34,49,40.96,7.52,91.01,1361,1463,48.19,722,728,49.79,34,29,53.97,4.71,96.02,8.49,91.44,0.999
19,New York Islanders,75,3711.65,44,22,9,40,97,0.647,3270,3551,47.94,2421,2549,48.71,1820,1810,50.14,158,132,54.48,147.42,135.16,52.17,1757,1731,50.37,1084,1001,51.99,141,108,56.63,13.01,89.21,858,695,55.25,676,529,56.10,111,83,57.22,16.42,84.31,899,1036,46.46,408,472,46.36,30,25,54.55,7.35,94.70,1265,1517,45.47,644,729,46.90,17,23,42.50,2.64,96.84,8.68,92.71,1.014
20,Minnesota Wild,76,3666.0333,35,29,12,33,82,0.539,3504,3279,51.66,2681,2412,52.64,1917,1706,52.91,141,134,51.27,132.76,108.81,54.96,1492,1234,54.73,914,734,55.46,118,103,53.39,12.91,85.97,659,472,58.27,492,352,58.29,75,70,51.72,15.24,80.11,833,762,52.23,422,382,52.49,43,33,56.58,10.19,91.36,1651,1654,49.95,904,877,50.76,23,30,43.40,2.54,96.58,7.36,92.15,0.995
21,Arizona Coyotes,74,3546.7167,37,29,8,35,82,0.554,3498,3568,49.50,2639,2615,50.23,1858,1811,50.64,140,130,51.85,140.23,133.5,51.23,1548,1555,49.89,933,871,51.72,115,112,50.66,12.33,87.14,706,647,52.18,499,444,52.92,69,76,47.59,13.83,82.88,842,908,48.11,434,427,50.41,46,36,56.10,10.60,91.57,1607,1660,49.19,795,835,48.77,24,17,58.54,3.02,97.96,7.53,92.82,1.004
22,Calgary Flames,72,3504.05,41,22,9,40,91,0.632,3538,3009,54.04,2618,2288,53.36,1837,1617,53.18,169,156,52.00,144.94,121.6,54.38,1701,1406,54.75,1016,877,53.67,151,126,54.51,14.86,85.63,642,546,54.04,483,401,54.64,106,76,58.24,21.95,81.05,1059,860,55.18,533,476,52.82,45,50,47.37,8.44,89.50,1555,1335,53.81,741,634,53.89,18,29,38.30,2.43,95.43,9.20,90.35,0.996
23,Chicago Blackhawks,73,3538.7167,34,27,12,31,80,0.548,3453,3472,49.86,2460,2552,49.08,1925,2052,48.40,156,154,50.32,142.68,155.2,47.90,1720,1775,49.21,1057,1112,48.73,138,136,50.36,13.06,87.77,711,803,46.96,557,630,46.93,100,90,52.63,17.95,85.71,1009,972,50.93,500,482,50.92,38,46,45.24,7.60,90.46,1465,1420,50.78,805,857,48.44,18,18,50.00,2.24,97.90,8.10,92.50,1.006
24,Boston Bruins,75,3604.9333,51,12,12,50,114,0.760,3378,2915,53.68,2620,2224,54.09,1893,1642,53.55,144,109,56.92,128.77,109,54.16,1506,1277,54.11,940,818,53.47,121,83,59.31,12.87,89.85,563,504,52.76,430,406,51.44,88,57,60.69,20.47,85.96,943,773,54.95,510,412,55.31,33,26,55.93,6.47,93.69,1674,1450,53.59,850,726,53.93,23,26,46.94,2.71,96.42,7.61,93.36,1.010
25,Anaheim Ducks,73,3516.2167,33,28,12,28,78,0.534,3349,3485,49.00,2586,2653,49.36,1696,1815,48.31,133,136,49.44,143.35,154.62,48.11,1645,1723,48.84,936,1035,47.49,115,124,48.12,12.29,88.02,720,734,49.52,495,535,48.06,80,92,46.51,16.16,82.80,925,989,48.33,441,500,46.87,35,32,52.24,7.94,93.60,1461,1509,49.19,672,715,48.45,18,11,62.07,2.68,98.46,7.84,92.51,1.003
26,Philadelphia Flyers,74,3554.3833,43,23,8,40,94,0.635,3466,3320,51.08,2578,2449,51.28,1848,1816,50.44,159,136,53.90,135.62,129.05,51.24,1474,1379,51.66,870,847,50.67,137,116,54.15,15.75,86.30,614,553,52.61,445,418,51.56,91,68,57.23,20.45,83.73,860,826,51.01,425,429,49.77,46,48,48.94,10.82,88.81,1612,1606,50.09,846,844,50.06,22,19,53.66,2.60,97.75,8.60,92.51,1.011
27,Nashville Predators,76,3630.4667,42,28,6,37,90,0.592,3744,3162,54.21,2862,2406,54.33,2037,1745,53.86,157,140,52.86,143.64,123.94,53.68,1615,1407,53.44,955,900,51.48,137,115,54.37,14.35,87.22,640,574,52.72,474,451,51.24,93,68,57.76,19.62,84.92,975,833,53.93,481,449,51.72,44,47,48.35,9.15,89.53,1838,1468,55.60,992,753,56.85,20,25,44.44,2.02,96.68,7.71,91.98,0.997
28,Winnipeg Jets,76,3720.2833,43,26,7,42,93,0.612,3438,3576,49.02,2586,2737,48.58,1834,1994,47.91,147,145,50.34,129.38,146.09,46.97,1494,1566,48.82,881,963,47.78,123,122,50.20,13.96,87.33,572,677,45.80,402,493,44.92,74,90,45.12,18.41,81.74,922,889,50.91,479,470,50.47,49,32,60.49,10.23,93.19,1622,1694,48.91,854,936,47.71,24,23,51.06,2.81,97.54,8.02,92.73,1.007
29,Florida Panthers,75,3609.3667,36,27,12,35,84,0.560,3322,3276,50.35,2554,2507,50.46,1925,1860,50.86,166,153,52.04,140.31,143.49,49.44,1496,1453,50.73,977,945,50.83,132,130,50.38,13.51,86.24,576,617,48.28,447,490,47.71,87,89,49.43,19.46,81.84,920,836,52.39,530,455,53.81,45,41,52.33,8.49,90.99,1542,1506,50.59,850,797,51.61,33,21,61.11,3.88,97.37,8.62,91.77,1.004
30,Montreal Canadiens,77,3729.2333,39,28,10,35,88,0.571,4274,3307,56.38,3043,2383,56.08,2267,1776,56.07,183,149,55.12,159.22,119.55,57.11,1885,1440,56.69,1124,864,56.54,159,130,55.02,14.15,84.95,780,577,57.48,589,433,57.63,107,80,57.22,18.17,81.52,1105,863,56.15,535,431,55.38,52,50,50.98,9.72,88.40,1996,1523,56.72,1031,804,56.19,24,19,55.81,2.33,97.64,8.07,91.61,0.997
31,Edmonton Oilers,72,3513.85,34,29,9,33,77,0.535,3232,3377,48.90,2384,2482,48.99,1704,1832,48.19,143,170,45.69,135.17,141.98,48.77,1555,1607,49.18,880,954,47.98,128,139,47.94,14.55,85.43,662,669,49.74,456,487,48.36,79,93,45.93,17.32,80.90,893,938,48.77,424,467,47.59,49,46,51.58,11.56,90.15,1401,1442,49.28,736,767,48.97,13,30,30.23,1.77,96.09,8.39,90.72,0.991
