id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,St Louis Blues,76,3715.6333,47,22,7,43,101,0.664,3405,2955,53.54,2582,2248,53.46,1922,1648,53.84,176,134,56.77,146.23,123.1,54.29,1781,1493,54.40,1100,942,53.87,143,115,55.43,13.00,87.79,670,546,55.10,520,437,54.34,94,77,54.97,18.08,82.38,1111,947,53.98,580,505,53.46,49,38,56.32,8.45,92.48,1379,1239,52.67,741,617,54.57,31,19,62.00,4.18,96.92,9.16,91.87,1.010
12,Dallas Stars,75,3585.45,43,26,6,41,92,0.613,3592,3422,51.21,2580,2443,51.36,1918,1760,52.15,129,107,54.66,153.53,134.15,53.37,1839,1559,54.12,1101,898,55.08,104,88,54.17,9.45,90.20,798,643,55.38,591,472,55.60,79,64,55.24,13.37,86.44,1041,916,53.19,510,426,54.49,25,24,51.02,4.90,94.37,1383,1468,48.51,717,773,48.12,25,18,58.14,3.49,97.67,6.73,93.92,1.006
13,Colorado Avalanche,74,3466.1167,39,23,12,37,90,0.608,3462,3161,52.27,2546,2287,52.68,1947,1739,52.82,156,131,54.36,136.39,117.97,53.62,1671,1339,55.51,1034,822,55.71,123,109,53.02,11.90,86.74,646,531,54.89,496,402,55.23,80,72,52.63,16.13,82.09,1025,808,55.92,538,420,56.16,43,37,53.75,7.99,91.19,1521,1501,50.33,837,813,50.73,32,22,59.26,3.82,97.29,8.01,92.47,1.005
14,Vegas Golden Knights,78,3814.8167,46,23,9,43,101,0.647,4099,3381,54.80,3058,2422,55.80,2230,1805,55.27,175,146,54.52,177.59,134.87,56.84,2009,1519,56.94,1249,932,57.27,150,121,55.35,12.01,87.02,848,610,58.16,624,460,57.56,99,88,52.94,15.87,80.87,1161,909,56.09,625,472,56.97,51,33,60.71,8.16,93.01,1721,1491,53.58,872,762,53.37,25,23,52.08,2.87,96.98,7.85,91.91,0.998
15,Columbus Blue Jackets,77,3803.5333,42,29,6,42,90,0.584,3526,3422,50.75,2756,2502,52.42,2058,1832,52.90,156,149,51.15,147.81,133.61,52.52,1621,1503,51.89,1071,927,53.60,129,127,50.39,12.04,86.30,646,578,52.78,486,447,52.09,83,78,51.55,17.08,82.55,975,925,51.32,585,480,54.93,46,49,48.42,7.86,89.79,1550,1553,49.95,862,806,51.68,26,21,55.32,3.02,97.39,7.58,91.87,0.994
16,Los Angeles Kings,75,3678.9,36,34,5,34,77,0.513,3452,3364,50.65,2636,2599,50.35,1804,1771,50.46,132,146,47.48,147.04,142.77,50.74,1576,1590,49.78,893,892,50.03,109,121,47.39,12.21,86.43,646,614,51.27,440,429,50.63,76,75,50.33,17.27,82.52,930,976,48.79,453,463,49.45,33,46,41.77,7.28,90.06,1546,1526,50.33,805,789,50.50,21,25,45.65,2.61,96.83,7.32,91.76,0.991
17,Tampa Bay Lightning,75,3555.6667,54,17,4,50,112,0.747,3428,3017,53.19,2597,2336,52.65,1903,1765,51.88,196,136,59.04,138.69,115.74,54.51,1839,1496,55.14,1153,1008,53.35,170,123,58.02,14.74,87.80,660,527,55.60,492,414,54.30,97,76,56.07,19.72,81.64,1179,969,54.89,661,594,52.67,73,47,60.83,11.04,92.09,1417,1349,51.23,678,677,50.04,26,13,66.67,3.83,98.08,10.30,92.29,1.026
18,New Jersey Devils,75,3552.9333,33,25,17,30,83,0.553,2992,3317,47.42,2364,2548,48.13,1702,1776,48.94,145,153,48.66,127.6,134.15,48.75,1399,1567,47.17,899,953,48.54,109,121,47.39,12.12,87.30,565,519,52.12,436,397,52.34,75,70,51.72,17.20,82.37,834,1048,44.31,463,556,45.44,34,51,40.00,7.34,90.83,1390,1503,48.05,739,754,49.50,36,31,53.73,4.87,95.89,8.52,91.39,0.999
19,New York Islanders,76,3761.4667,44,22,10,40,98,0.645,3314,3593,47.98,2454,2583,48.72,1845,1833,50.16,160,134,54.42,149.17,136.66,52.19,1779,1752,50.38,1098,1015,51.96,142,110,56.35,12.93,89.16,867,703,55.22,685,536,56.10,112,85,56.85,16.35,84.14,912,1049,46.51,413,479,46.30,30,25,54.55,7.26,94.78,1284,1538,45.50,655,738,47.02,18,23,43.90,2.75,96.88,8.67,92.69,1.014
20,Minnesota Wild,76,3666.0333,35,29,12,33,82,0.539,3504,3279,51.66,2681,2412,52.64,1917,1706,52.91,141,134,51.27,132.76,108.81,54.96,1492,1234,54.73,914,734,55.46,118,103,53.39,12.91,85.97,659,472,58.27,492,352,58.29,75,70,51.72,15.24,80.11,833,762,52.23,422,382,52.49,43,33,56.58,10.19,91.36,1651,1654,49.95,904,877,50.76,23,30,43.40,2.54,96.58,7.36,92.15,0.995
21,Arizona Coyotes,74,3546.7167,37,29,8,35,82,0.554,3498,3568,49.50,2639,2615,50.23,1858,1811,50.64,140,130,51.85,140.23,133.5,51.23,1548,1555,49.89,933,871,51.72,115,112,50.66,12.33,87.14,706,647,52.18,499,444,52.92,69,76,47.59,13.83,82.88,842,908,48.11,434,427,50.41,46,36,56.10,10.60,91.57,1607,1660,49.19,795,835,48.77,24,17,58.54,3.02,97.96,7.53,92.82,1.004
22,Calgary Flames,74,3606.8667,42,23,9,41,93,0.628,3622,3130,53.64,2685,2376,53.05,1879,1678,52.83,173,161,51.80,148,126.39,53.94,1742,1466,54.30,1041,914,53.25,155,130,54.39,14.89,85.78,655,565,53.69,492,415,54.24,107,78,57.84,21.75,81.20,1087,901,54.68,549,499,52.39,48,52,48.00,8.74,89.58,1591,1384,53.48,755,654,53.58,18,30,37.50,2.38,95.41,9.21,90.41,0.996
23,Chicago Blackhawks,75,3636.1833,35,28,12,32,82,0.547,3544,3567,49.84,2537,2614,49.25,1985,2103,48.56,160,157,50.47,147.09,159.32,48.00,1771,1818,49.35,1098,1140,49.06,142,137,50.90,12.93,87.98,730,821,47.07,574,647,47.01,102,90,53.13,17.77,86.09,1041,997,51.08,524,493,51.52,40,47,45.98,7.63,90.47,1504,1465,50.66,823,880,48.33,18,20,47.37,2.19,97.73,8.06,92.53,1.006
24,Boston Bruins,76,3647.7667,51,13,12,50,114,0.750,3420,2950,53.69,2654,2243,54.20,1920,1659,53.65,145,110,56.86,130.36,109.82,54.28,1524,1291,54.14,955,824,53.68,122,84,59.22,12.77,89.81,570,508,52.88,437,408,51.72,89,58,60.54,20.37,85.78,954,783,54.92,518,416,55.46,33,26,55.93,6.37,93.75,1697,1470,53.58,861,737,53.88,23,26,46.94,2.67,96.47,7.55,93.37,1.009
25,Anaheim Ducks,77,3711.2833,35,29,13,30,83,0.539,3514,3669,48.92,2711,2791,49.27,1775,1916,48.09,142,141,50.18,150.16,162.74,47.99,1726,1821,48.66,984,1093,47.38,124,129,49.01,12.60,88.20,748,772,49.21,517,562,47.91,84,96,46.67,16.25,82.92,978,1049,48.25,467,531,46.79,40,33,54.79,8.57,93.79,1532,1580,49.23,701,753,48.21,18,11,62.07,2.57,98.54,8.00,92.64,1.006
26,Philadelphia Flyers,76,3644.25,44,24,8,41,96,0.632,3535,3411,50.89,2632,2514,51.15,1892,1866,50.35,162,138,54.00,139.09,132.55,51.20,1507,1422,51.45,897,873,50.68,140,117,54.47,15.61,86.60,630,571,52.46,459,432,51.52,93,69,57.41,20.26,84.03,877,851,50.75,438,441,49.83,47,48,49.47,10.73,89.12,1641,1645,49.94,860,864,49.88,22,20,52.38,2.56,97.69,8.56,92.60,1.012
27,Nashville Predators,76,3630.4667,42,28,6,37,90,0.592,3744,3162,54.21,2862,2406,54.33,2037,1745,53.86,157,140,52.86,143.64,123.94,53.68,1615,1407,53.44,955,900,51.48,137,115,54.37,14.35,87.22,640,574,52.72,474,451,51.24,93,68,57.76,19.62,84.92,975,833,53.93,481,449,51.72,44,47,48.35,9.15,89.53,1838,1468,55.60,992,753,56.85,20,25,44.44,2.02,96.68,7.71,91.98,0.997
28,Winnipeg Jets,78,3828.2167,45,26,7,44,97,0.622,3535,3683,48.97,2659,2820,48.53,1885,2052,47.88,152,147,50.84,134.09,152.07,46.86,1549,1630,48.73,912,1004,47.60,127,124,50.60,13.93,87.65,599,709,45.80,422,518,44.89,77,92,45.56,18.25,82.24,950,921,50.77,490,486,50.20,50,32,60.98,10.20,93.42,1661,1734,48.92,874,951,47.89,25,23,52.08,2.86,97.58,8.06,92.84,1.009
29,Florida Panthers,76,3655.1167,37,27,12,36,86,0.566,3366,3317,50.37,2587,2540,50.46,1949,1887,50.81,169,154,52.32,141.79,145.52,49.35,1517,1473,50.74,990,963,50.69,134,131,50.57,13.54,86.40,581,626,48.14,450,498,47.47,89,89,50.00,19.78,82.13,936,847,52.50,540,465,53.73,45,42,51.72,8.33,90.97,1559,1524,50.57,860,806,51.62,34,21,61.82,3.95,97.39,8.67,91.84,1.005
30,Montreal Canadiens,78,3777.3667,39,29,10,35,88,0.564,4329,3348,56.39,3074,2420,55.95,2289,1805,55.91,185,152,54.90,160.84,121.19,57.03,1921,1463,56.77,1140,883,56.35,161,133,54.76,14.12,84.94,791,584,57.53,597,439,57.63,109,80,57.67,18.26,81.78,1130,879,56.25,543,444,55.02,52,53,49.52,9.58,88.06,2011,1539,56.65,1037,813,56.05,24,19,55.81,2.31,97.66,8.08,91.58,0.997
31,Edmonton Oilers,75,3677.8,35,30,10,34,80,0.533,3362,3539,48.72,2482,2610,48.74,1783,1933,47.98,150,174,46.30,140.82,149.98,48.42,1626,1696,48.95,922,1011,47.70,133,143,48.19,14.43,85.86,695,706,49.61,483,517,48.30,84,96,46.67,17.39,81.43,931,990,48.46,439,494,47.05,49,47,51.04,11.16,90.49,1454,1507,49.11,770,807,48.83,15,30,33.33,1.95,96.28,8.41,91.00,0.994
