id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
14,Columbus Blue Jackets,73,3587.95,40,28,5,40,85,0.582,3332,3216,50.89,2612,2349,52.65,1946,1721,53.07,148,139,51.57,141.56,125.43,53.02,1559,1410,52.51,1036,876,54.18,122,118,50.83,11.78,86.53,622,544,53.34,468,424,52.47,77,74,50.99,16.45,82.55,937,866,51.97,568,452,55.69,45,44,50.56,7.92,90.27,1443,1463,49.66,794,757,51.19,25,20,55.56,3.15,97.36,7.61,91.92,0.995
15,Los Angeles Kings,66,3235.95,29,33,4,28,62,0.470,3045,2963,50.68,2335,2282,50.57,1586,1558,50.45,115,133,46.37,128.29,124.07,50.84,1394,1390,50.07,784,782,50.06,96,110,46.60,12.24,85.93,566,533,51.50,381,385,49.74,64,70,47.76,16.80,81.82,828,857,49.14,403,397,50.38,32,40,44.44,7.94,89.92,1363,1358,50.09,707,693,50.50,17,23,42.50,2.40,96.68,7.25,91.46,0.987
16,Toronto Maple Leafs,71,3532.3833,38,24,9,38,85,0.599,3792,3440,52.43,2772,2694,50.71,1859,1882,49.69,172,147,53.92,146.3,137.28,51.59,1879,1617,53.75,1054,969,52.10,148,131,53.05,14.04,86.48,678,586,53.64,483,432,52.79,95,81,53.98,19.67,81.25,1201,1031,53.81,571,537,51.53,53,50,51.46,9.28,90.69,1661,1585,51.17,745,817,47.70,24,16,60.00,3.22,98.04,9.25,92.19,1.014
17,Tampa Bay Lightning,70,3330.5167,52,14,4,48,108,0.771,3232,2835,53.27,2447,2198,52.68,1796,1656,52.03,186,127,59.42,131.07,108.67,54.67,1740,1401,55.40,1098,946,53.72,162,117,58.06,14.75,87.63,631,500,55.79,470,389,54.71,92,71,56.44,19.57,81.75,1109,901,55.17,628,557,53.00,70,46,60.34,11.15,91.74,1334,1273,51.17,628,634,49.76,24,10,70.59,3.82,98.42,10.36,92.33,1.027
18,New Jersey Devils,71,3373.15,30,24,17,27,77,0.542,2845,3141,47.53,2254,2417,48.26,1623,1685,49.06,139,146,48.77,121.8,127.37,48.88,1329,1486,47.21,853,908,48.44,105,117,47.30,12.31,87.11,540,490,52.43,414,372,52.67,71,68,51.08,17.15,81.72,789,996,44.20,439,536,45.03,34,49,40.96,7.74,90.86,1324,1418,48.29,708,710,49.93,34,28,54.84,4.80,96.06,8.56,91.34,0.999
19,New York Islanders,70,3466.0333,42,20,8,38,92,0.657,3047,3321,47.85,2259,2382,48.67,1703,1694,50.13,151,121,55.51,137.49,126.47,52.09,1632,1617,50.23,1016,943,51.86,134,101,57.02,13.19,89.29,800,649,55.21,635,495,56.19,106,78,57.61,16.69,84.24,832,968,46.22,381,448,45.96,28,23,54.90,7.35,94.87,1183,1419,45.47,601,681,46.88,17,19,47.22,2.83,97.21,8.87,92.86,1.017
20,Minnesota Wild,72,3478.0833,33,27,12,31,78,0.542,3289,3118,51.33,2531,2286,52.54,1801,1616,52.71,131,124,51.37,123.81,102.19,54.78,1389,1157,54.56,854,690,55.31,109,94,53.69,12.76,86.38,611,447,57.75,453,333,57.63,67,66,50.38,14.79,80.18,778,710,52.28,401,357,52.90,42,28,60.00,10.47,92.16,1550,1578,49.55,850,832,50.54,22,29,43.14,2.59,96.51,7.27,92.33,0.996
21,Arizona Coyotes,71,3389.0333,35,28,8,33,78,0.549,3335,3433,49.28,2510,2508,50.02,1762,1744,50.26,131,124,51.37,132.23,127.86,50.84,1467,1502,49.41,877,841,51.05,107,107,50.00,12.20,87.28,663,621,51.64,463,426,52.08,64,71,47.41,13.82,83.33,804,881,47.72,414,415,49.94,43,36,54.43,10.39,91.33,1545,1596,49.19,764,805,48.69,23,16,58.97,3.01,98.01,7.43,92.89,1.003
22,Calgary Flames,70,3395.2333,40,21,9,39,89,0.636,3441,2931,54.00,2559,2229,53.45,1794,1578,53.20,165,150,52.38,141.73,117.88,54.59,1664,1361,55.01,991,852,53.77,147,120,55.06,14.83,85.92,628,531,54.18,471,389,54.77,103,71,59.20,21.87,81.75,1036,830,55.52,520,463,52.90,44,49,47.31,8.46,89.42,1505,1306,53.54,726,622,53.86,18,29,38.30,2.48,95.34,9.20,90.49,0.997
23,Chicago Blackhawks,69,3343.1333,31,26,12,28,74,0.536,3244,3279,49.73,2311,2400,49.06,1807,1930,48.35,143,143,50.00,132.43,144.62,47.80,1604,1668,49.02,973,1045,48.22,127,125,50.40,13.05,88.04,653,743,46.78,508,583,46.56,91,81,52.91,17.91,86.11,951,925,50.69,465,462,50.16,36,44,45.00,7.74,90.48,1388,1342,50.84,772,805,48.95,16,18,47.06,2.07,97.76,7.91,92.59,1.005
24,Boston Bruins,73,3501.1333,50,11,12,49,112,0.767,3289,2826,53.79,2549,2155,54.19,1848,1589,53.77,140,105,57.14,125.47,105.88,54.23,1460,1242,54.03,918,798,53.50,117,79,59.69,12.75,90.10,551,490,52.93,423,394,51.77,85,55,60.71,20.09,86.04,909,752,54.73,495,404,55.06,32,24,57.14,6.46,94.06,1633,1400,53.84,829,696,54.36,23,26,46.94,2.77,96.26,7.58,93.39,1.010
25,Anaheim Ducks,67,3218.9667,31,25,11,26,73,0.545,3079,3184,49.16,2377,2436,49.39,1563,1661,48.48,124,124,50.00,132.33,141.7,48.29,1522,1571,49.21,863,946,47.71,106,112,48.62,12.28,88.16,663,669,49.77,458,492,48.21,74,83,47.13,16.16,83.13,859,902,48.78,405,454,47.15,32,29,52.46,7.90,93.61,1331,1373,49.22,619,653,48.66,18,11,62.07,2.91,98.32,7.93,92.53,1.005
26,Philadelphia Flyers,70,3352.0667,39,23,8,36,86,0.614,3264,3127,51.07,2417,2311,51.12,1737,1717,50.29,144,131,52.36,126.83,122.31,50.91,1381,1299,51.53,805,806,49.97,123,112,52.34,15.28,86.10,573,523,52.28,413,398,50.92,85,65,56.67,20.58,83.67,808,776,51.01,392,408,49.00,38,47,44.71,9.69,88.48,1516,1506,50.17,805,793,50.38,21,18,53.85,2.61,97.73,8.29,92.37,1.007
27,Nashville Predators,70,3330.6,38,26,6,34,82,0.586,3437,2863,54.56,2628,2171,54.76,1878,1567,54.51,146,124,54.07,132.6,111.62,54.29,1491,1269,54.02,883,811,52.13,126,102,55.26,14.27,87.42,599,513,53.87,441,402,52.31,85,59,59.03,19.27,85.32,892,756,54.13,442,409,51.94,41,43,48.81,9.28,89.49,1671,1332,55.64,912,679,57.32,20,22,47.62,2.19,96.76,7.77,92.09,0.999
28,Winnipeg Jets,74,3624.4167,41,26,7,40,89,0.601,3343,3477,49.02,2508,2663,48.50,1776,1949,47.68,144,144,50.00,125.28,141.8,46.91,1447,1515,48.85,852,937,47.62,121,122,49.79,14.20,86.98,552,658,45.62,389,481,44.71,72,90,44.44,18.51,81.29,895,857,51.08,463,456,50.38,49,32,60.49,10.58,92.98,1580,1649,48.93,829,918,47.45,23,22,51.11,2.77,97.60,8.11,92.61,1.007
29,Florida Panthers,71,3409.6833,36,25,10,35,82,0.577,3143,3112,50.25,2416,2388,50.29,1823,1775,50.67,160,145,52.46,132.68,137,49.20,1425,1374,50.91,930,900,50.82,128,124,50.79,13.76,86.22,540,589,47.83,421,470,47.25,85,84,50.30,20.19,82.13,885,785,52.99,509,430,54.21,43,40,51.81,8.45,90.70,1451,1438,50.22,805,762,51.37,31,19,62.00,3.85,97.51,8.78,91.83,1.006
30,Montreal Canadiens,74,3578.5667,38,27,9,34,85,0.574,4088,3180,56.25,2912,2286,56.02,2163,1701,55.98,175,143,55.03,152.1,114.58,57.03,1797,1387,56.44,1067,829,56.28,152,128,54.29,14.25,84.56,743,556,57.20,561,418,57.30,101,79,56.11,18.00,81.10,1054,831,55.92,506,411,55.18,51,49,51.00,10.08,88.08,1913,1460,56.72,991,768,56.34,23,15,60.53,2.32,98.05,8.09,91.59,0.997
31,Edmonton Oilers,69,3375.7,33,28,8,32,74,0.536,3104,3234,48.97,2305,2375,49.25,1650,1750,48.53,139,163,46.03,130.17,135.73,48.95,1498,1538,49.34,850,912,48.24,124,133,48.25,14.59,85.42,636,640,49.84,442,464,48.79,79,90,46.75,17.87,80.60,862,898,48.98,408,448,47.66,45,43,51.14,11.03,90.40,1346,1385,49.29,714,735,49.28,13,29,30.95,1.82,96.05,8.42,90.69,0.991
