id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Dallas Stars,72,3449.3,43,24,5,41,91,0.632,3438,3315,50.91,2472,2358,51.18,1838,1701,51.94,128,103,55.41,147.3,129.94,53.13,1770,1512,53.93,1057,869,54.88,103,84,55.08,9.74,90.33,767,621,55.26,569,457,55.46,78,62,55.71,13.71,86.43,1003,891,52.96,488,412,54.22,25,22,53.19,5.12,94.66,1314,1419,48.08,684,748,47.77,25,18,58.14,3.65,97.59,6.96,93.94,1.009
12,Colorado Avalanche,72,3372.6833,38,23,11,36,87,0.604,3373,3078,52.29,2484,2230,52.69,1907,1694,52.96,155,127,54.96,132.68,114.9,53.59,1626,1307,55.44,1011,803,55.73,122,106,53.51,12.07,86.80,633,519,54.95,485,391,55.37,79,71,52.67,16.29,81.84,993,788,55.76,526,412,56.08,43,35,55.13,8.17,91.50,1488,1459,50.49,821,791,50.93,32,21,60.38,3.90,97.35,8.13,92.50,1.006
13,Vegas Golden Knights,75,3661.3667,44,22,9,41,97,0.647,3919,3260,54.59,2924,2336,55.59,2138,1742,55.10,169,142,54.34,169.67,130.56,56.51,1919,1458,56.83,1201,898,57.22,145,118,55.13,12.07,86.86,813,592,57.86,602,448,57.33,95,85,52.78,15.78,81.03,1106,866,56.09,599,450,57.10,50,33,60.24,8.35,92.67,1643,1446,53.19,831,740,52.90,24,22,52.17,2.89,97.03,7.90,91.85,0.998
14,Columbus Blue Jackets,75,3701.1,41,28,6,41,88,0.587,3435,3323,50.83,2690,2429,52.55,2007,1780,53.00,154,143,51.85,145.29,129.82,52.81,1593,1454,52.28,1055,897,54.05,127,121,51.21,12.04,86.51,638,562,53.17,481,436,52.45,82,76,51.90,17.05,82.57,955,892,51.71,574,461,55.46,45,45,50.00,7.84,90.24,1498,1512,49.77,834,790,51.35,26,21,55.32,3.12,97.34,7.67,91.97,0.996
15,Los Angeles Kings,70,3428.9333,31,34,5,30,67,0.479,3210,3130,50.63,2456,2420,50.37,1665,1657,50.12,121,139,46.54,136.21,131.93,50.80,1471,1486,49.75,826,838,49.64,101,116,46.54,12.23,86.16,604,568,51.54,406,407,49.94,68,72,48.57,16.75,82.31,867,918,48.57,420,431,49.35,33,44,42.86,7.86,89.79,1437,1422,50.26,740,735,50.17,18,23,43.90,2.43,96.87,7.27,91.61,0.989
16,Toronto Maple Leafs,73,3629.35,39,25,9,39,87,0.596,3894,3538,52.40,2846,2765,50.72,1909,1930,49.73,178,151,54.10,151.61,140.98,51.82,1940,1662,53.86,1093,998,52.27,153,135,53.13,14.00,86.47,708,607,53.84,502,449,52.79,98,85,53.55,19.52,81.07,1232,1055,53.87,591,549,51.84,55,50,52.38,9.31,90.89,1692,1630,50.93,756,834,47.55,25,16,60.98,3.31,98.08,9.32,92.18,1.015
17,Tampa Bay Lightning,72,3412.4333,52,16,4,48,108,0.750,3311,2894,53.36,2511,2244,52.81,1845,1695,52.12,191,132,59.13,134.01,110.82,54.74,1775,1427,55.43,1120,964,53.74,165,120,57.89,14.73,87.55,640,509,55.70,477,397,54.58,94,74,55.95,19.71,81.36,1135,918,55.28,643,567,53.14,71,46,60.68,11.04,91.89,1375,1300,51.40,655,652,50.11,26,12,68.42,3.97,98.16,10.35,92.21,1.026
18,New Jersey Devils,73,3457.3333,32,24,17,29,81,0.555,2926,3228,47.55,2309,2486,48.15,1660,1728,49.00,141,148,48.79,124.34,131.29,48.64,1364,1524,47.23,874,932,48.39,107,118,47.56,12.24,87.34,550,506,52.08,422,387,52.16,73,69,51.41,17.30,82.17,814,1018,44.43,452,545,45.34,34,49,40.96,7.52,91.01,1361,1463,48.19,722,728,49.79,34,29,53.97,4.71,96.02,8.49,91.44,0.999
19,New York Islanders,73,3613.55,44,20,9,40,97,0.664,3192,3464,47.96,2366,2485,48.77,1784,1764,50.28,157,125,55.67,143.93,131.93,52.18,1717,1690,50.40,1068,979,52.17,140,104,57.38,13.11,89.38,838,678,55.28,665,515,56.36,110,81,57.59,16.54,84.27,879,1012,46.48,403,464,46.48,30,23,56.60,7.44,95.04,1239,1478,45.60,630,710,47.01,17,20,45.95,2.70,97.18,8.80,92.91,1.017
20,Minnesota Wild,74,3578.25,34,28,12,32,80,0.541,3412,3189,51.69,2614,2344,52.72,1864,1659,52.91,137,131,51.12,129.08,105.97,54.92,1448,1193,54.83,886,712,55.44,115,100,53.49,12.98,85.96,638,462,58.00,475,345,57.93,72,70,50.70,15.16,79.71,810,731,52.56,411,367,52.83,43,30,58.90,10.46,91.83,1610,1610,50.00,880,853,50.78,22,30,42.31,2.50,96.48,7.35,92.10,0.995
21,Arizona Coyotes,73,3495.1833,36,29,8,34,80,0.548,3446,3530,49.40,2599,2584,50.14,1832,1791,50.57,136,128,51.52,137.33,132.2,50.95,1518,1542,49.61,915,863,51.46,111,110,50.23,12.13,87.25,692,642,51.87,488,439,52.64,66,74,47.14,13.52,83.14,826,900,47.86,427,424,50.18,45,36,55.56,10.54,91.51,1592,1640,49.26,789,826,48.85,24,17,58.54,3.04,97.94,7.42,92.85,1.003
22,Calgary Flames,71,3448.75,40,22,9,39,89,0.627,3486,2972,53.98,2587,2261,53.36,1812,1601,53.09,168,154,52.17,143.12,119.82,54.43,1681,1382,54.88,1002,866,53.64,150,124,54.74,14.97,85.68,633,540,53.96,475,397,54.47,105,75,58.33,22.11,81.11,1048,842,55.45,527,469,52.91,45,49,47.87,8.54,89.55,1529,1322,53.63,731,629,53.75,18,29,38.30,2.46,95.39,9.27,90.38,0.997
23,Chicago Blackhawks,71,3434.8667,32,27,12,29,76,0.535,3345,3381,49.73,2382,2481,48.98,1864,1996,48.29,146,149,49.49,137.38,150.56,47.71,1660,1730,48.97,1016,1085,48.36,129,131,49.62,12.70,87.93,682,776,46.78,533,610,46.63,93,85,52.25,17.45,86.07,978,954,50.62,483,475,50.42,36,46,43.90,7.45,90.32,1425,1378,50.84,785,828,48.67,17,18,48.57,2.17,97.83,7.83,92.54,1.004
24,Boston Bruins,75,3604.9333,51,12,12,50,114,0.760,3378,2915,53.68,2620,2224,54.09,1893,1642,53.55,144,109,56.92,128.77,109,54.16,1506,1277,54.11,940,818,53.47,121,83,59.31,12.87,89.85,563,504,52.76,430,406,51.44,88,57,60.69,20.47,85.96,943,773,54.95,510,412,55.31,33,26,55.93,6.47,93.69,1674,1450,53.59,850,726,53.93,23,26,46.94,2.71,96.42,7.61,93.36,1.010
25,Anaheim Ducks,71,3426.9667,32,27,12,27,76,0.535,3255,3395,48.95,2521,2587,49.35,1656,1764,48.42,131,135,49.25,139.42,151.03,48.00,1600,1679,48.80,911,1005,47.55,113,123,47.88,12.40,87.76,702,720,49.37,482,522,48.01,79,91,46.47,16.39,82.57,898,959,48.36,429,483,47.04,34,32,51.52,7.93,93.37,1416,1467,49.12,657,695,48.59,18,11,62.07,2.74,98.42,7.91,92.35,1.003
26,Philadelphia Flyers,72,3450.5833,41,23,8,38,90,0.625,3361,3221,51.06,2489,2378,51.14,1783,1765,50.25,151,134,52.98,130.37,125.54,50.94,1421,1340,51.47,830,826,50.12,130,114,53.28,15.66,86.20,590,540,52.21,425,407,51.08,88,66,57.14,20.71,83.78,831,800,50.95,405,419,49.15,42,48,46.67,10.37,88.54,1566,1553,50.21,824,818,50.18,21,19,52.50,2.55,97.68,8.47,92.41,1.009
27,Nashville Predators,73,3485.6833,41,26,6,36,88,0.603,3603,3034,54.29,2750,2306,54.39,1962,1668,54.05,152,131,53.71,138.35,118.63,53.84,1556,1346,53.62,923,862,51.71,132,108,55.00,14.30,87.47,620,547,53.13,458,430,51.58,89,63,58.55,19.43,85.35,936,799,53.95,465,432,51.84,43,45,48.86,9.25,89.58,1763,1412,55.53,953,722,56.90,20,23,46.51,2.10,96.81,7.75,92.15,0.999
28,Winnipeg Jets,75,3670.95,42,26,7,41,91,0.607,3391,3529,49.00,2543,2701,48.49,1803,1974,47.74,146,144,50.34,127.51,144.37,46.90,1475,1545,48.84,868,954,47.64,122,122,50.00,14.06,87.21,563,671,45.62,396,490,44.70,73,90,44.79,18.43,81.63,912,874,51.06,472,464,50.43,49,32,60.49,10.38,93.10,1599,1669,48.93,840,925,47.59,24,22,52.17,2.86,97.62,8.10,92.71,1.008
29,Florida Panthers,72,3464.1167,36,26,10,35,82,0.569,3188,3157,50.24,2445,2422,50.24,1844,1798,50.63,163,149,52.24,133.79,139.29,48.99,1439,1400,50.69,939,915,50.65,129,127,50.39,13.74,86.12,547,595,47.90,425,475,47.22,86,86,50.00,20.24,81.89,892,805,52.56,514,440,53.88,43,41,51.19,8.37,90.68,1477,1452,50.43,815,769,51.45,33,20,62.26,4.05,97.40,8.84,91.71,1.006
30,Montreal Canadiens,76,3682.2333,38,28,10,34,86,0.566,4215,3269,56.32,2999,2355,56.01,2233,1755,55.99,180,147,55.05,156.99,117.79,57.13,1858,1425,56.59,1109,855,56.47,156,130,54.55,14.07,84.80,767,570,57.37,581,427,57.64,105,80,56.76,18.07,81.26,1091,855,56.06,528,428,55.23,51,50,50.50,9.66,88.32,1970,1504,56.71,1015,793,56.14,24,17,58.54,2.36,97.86,8.06,91.62,0.997
31,Edmonton Oilers,71,3462.6,33,29,9,32,75,0.528,3189,3322,48.98,2356,2441,49.11,1688,1801,48.38,142,168,45.81,132.86,139.88,48.71,1533,1580,49.25,867,938,48.03,127,137,48.11,14.65,85.39,647,660,49.50,449,480,48.33,79,92,46.20,17.59,80.83,886,920,49.06,418,458,47.72,48,45,51.61,11.48,90.17,1385,1420,49.38,733,755,49.26,13,30,30.23,1.77,96.03,8.41,90.67,0.991
