id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Dallas Stars,69,3305.2167,41,23,5,39,87,0.630,3306,3193,50.87,2377,2267,51.18,1767,1630,52.02,124,97,56.11,141.14,123.99,53.23,1699,1455,53.87,1012,834,54.82,101,79,56.11,9.98,90.53,738,594,55.41,548,438,55.58,76,58,56.72,13.87,86.76,961,861,52.74,464,396,53.95,25,21,54.35,5.39,94.70,1270,1364,48.22,658,714,47.96,23,17,57.50,3.50,97.62,7.02,94.05,1.011
12,Colorado Avalanche,67,3130.6333,36,21,10,34,82,0.612,3117,2852,52.22,2304,2074,52.63,1781,1581,52.97,148,119,55.43,123.47,106.34,53.73,1513,1216,55.44,953,752,55.89,117,99,54.17,12.28,86.84,597,476,55.64,461,362,56.01,77,66,53.85,16.70,81.77,916,740,55.31,492,390,55.78,40,33,54.79,8.13,91.54,1359,1354,50.09,754,738,50.54,30,20,60.00,3.98,97.29,8.31,92.47,1.008
13,Vegas Golden Knights,69,3370.9167,38,22,9,35,85,0.616,3619,3018,54.53,2698,2164,55.49,1966,1619,54.84,154,133,53.66,156.62,120.15,56.59,1783,1348,56.95,1103,833,56.97,133,112,54.29,12.06,86.55,749,549,57.70,554,418,57.00,87,79,52.41,15.70,81.10,1034,799,56.41,549,415,56.95,46,33,58.23,8.38,92.05,1503,1336,52.94,763,686,52.66,21,19,52.50,2.75,97.23,7.83,91.79,0.996
14,Columbus Blue Jackets,72,3538.45,40,27,5,40,85,0.590,3279,3172,50.83,2568,2317,52.57,1916,1697,53.03,147,137,51.76,139.94,123.32,53.16,1543,1385,52.70,1028,861,54.42,122,116,51.26,11.87,86.53,615,531,53.66,463,416,52.67,77,73,51.33,16.63,82.45,928,854,52.08,565,445,55.94,45,43,51.14,7.96,90.34,1411,1448,49.35,774,750,50.79,24,20,54.55,3.10,97.33,7.67,91.93,0.996
15,Los Angeles Kings,66,3235.95,29,33,4,28,62,0.470,3045,2963,50.68,2335,2282,50.57,1586,1558,50.45,115,133,46.37,128.29,124.07,50.84,1394,1390,50.07,784,782,50.06,96,110,46.60,12.24,85.93,566,533,51.50,381,385,49.74,64,70,47.76,16.80,81.82,828,857,49.14,403,397,50.38,32,40,44.44,7.94,89.92,1363,1358,50.09,707,693,50.50,17,23,42.50,2.40,96.68,7.25,91.46,0.987
16,Toronto Maple Leafs,70,3485,38,23,9,38,85,0.607,3743,3413,52.31,2738,2670,50.63,1841,1868,49.64,172,145,54.26,144.36,136.09,51.48,1854,1600,53.68,1043,959,52.10,148,129,53.43,14.19,86.55,667,578,53.57,477,427,52.77,95,79,54.60,19.92,81.50,1187,1022,53.73,566,532,51.55,53,50,51.46,9.36,90.60,1637,1575,50.97,738,813,47.58,24,16,60.00,3.25,98.03,9.34,92.24,1.016
17,Tampa Bay Lightning,68,3238.1833,50,14,4,46,104,0.765,3145,2768,53.19,2380,2139,52.67,1746,1608,52.06,181,126,58.96,127.14,105.38,54.68,1690,1366,55.30,1066,919,53.70,157,116,57.51,14.73,87.38,613,484,55.88,457,376,54.86,89,70,55.97,19.47,81.38,1077,882,54.98,609,543,52.86,68,46,59.65,11.17,91.53,1300,1242,51.14,612,614,49.92,24,10,70.59,3.92,98.37,10.37,92.16,1.025
18,New Jersey Devils,69,3273.6167,28,24,17,26,73,0.529,2769,3032,47.73,2193,2330,48.49,1585,1617,49.50,133,143,48.19,118.62,122.46,49.20,1284,1421,47.47,832,865,49.03,102,114,47.22,12.26,86.82,520,471,52.47,400,354,53.05,68,66,50.75,17.00,81.36,764,950,44.57,432,511,45.81,34,48,41.46,7.87,90.61,1295,1386,48.30,692,691,50.04,31,28,52.54,4.48,95.95,8.39,91.16,0.995
19,New York Islanders,70,3466.0333,42,20,8,38,92,0.657,3047,3321,47.85,2259,2382,48.67,1703,1694,50.13,151,121,55.51,137.49,126.47,52.09,1632,1617,50.23,1016,943,51.86,134,101,57.02,13.19,89.29,800,649,55.21,635,495,56.19,106,78,57.61,16.69,84.24,832,968,46.22,381,448,45.96,28,23,54.90,7.35,94.87,1183,1419,45.47,601,681,46.88,17,19,47.22,2.83,97.21,8.87,92.86,1.017
20,Minnesota Wild,70,3381.4167,33,26,11,31,77,0.550,3188,3036,51.22,2456,2228,52.43,1746,1575,52.57,128,121,51.41,120.68,100.09,54.66,1345,1130,54.34,831,674,55.22,107,92,53.77,12.88,86.35,598,441,57.56,442,329,57.33,66,64,50.77,14.93,80.55,747,689,52.02,389,345,53.00,41,28,59.42,10.54,91.88,1499,1530,49.49,819,808,50.34,21,28,42.86,2.56,96.53,7.33,92.32,0.996
21,Arizona Coyotes,69,3294.5333,33,28,8,31,74,0.536,3233,3323,49.31,2433,2434,49.99,1710,1698,50.18,128,122,51.20,128.08,124.16,50.78,1426,1457,49.46,854,818,51.08,104,105,49.76,12.18,87.16,640,605,51.41,449,417,51.85,62,70,46.97,13.81,83.21,786,852,47.99,405,401,50.25,42,35,54.55,10.37,91.27,1495,1543,49.21,741,786,48.53,23,16,58.97,3.10,97.96,7.49,92.82,1.003
22,Calgary Flames,68,3305.55,39,20,9,38,87,0.640,3333,2863,53.79,2464,2170,53.17,1726,1535,52.93,157,139,53.04,135.23,114.75,54.10,1605,1327,54.74,947,823,53.50,139,110,55.82,14.68,86.63,598,518,53.58,446,377,54.19,96,65,59.63,21.52,82.76,1007,809,55.45,501,446,52.90,43,45,48.86,8.58,89.91,1459,1274,53.38,705,609,53.65,18,28,39.13,2.55,95.40,9.10,90.94,1.000
23,Chicago Blackhawks,69,3343.1333,31,26,12,28,74,0.536,3244,3279,49.73,2311,2400,49.06,1807,1930,48.35,143,143,50.00,132.43,144.62,47.80,1604,1668,49.02,973,1045,48.22,127,125,50.40,13.05,88.04,653,743,46.78,508,583,46.56,91,81,52.91,17.91,86.11,951,925,50.69,465,462,50.16,36,44,45.00,7.74,90.48,1388,1342,50.84,772,805,48.95,16,18,47.06,2.07,97.76,7.91,92.59,1.005
24,Boston Bruins,72,3451.8,49,11,12,48,110,0.764,3242,2788,53.76,2506,2125,54.11,1811,1567,53.61,137,105,56.61,122.97,104.35,54.09,1431,1223,53.92,895,785,53.27,114,79,59.07,12.74,89.94,538,482,52.75,411,387,51.50,82,55,59.85,19.95,85.79,893,741,54.65,484,398,54.88,32,24,57.14,6.61,93.97,1616,1384,53.87,816,689,54.22,23,26,46.94,2.82,96.23,7.56,93.30,1.009
25,Anaheim Ducks,66,3171.7333,31,24,11,26,73,0.553,3014,3140,48.98,2328,2401,49.23,1529,1634,48.34,124,119,51.03,129.95,139.18,48.28,1491,1548,49.06,844,930,47.58,106,107,49.77,12.56,88.49,653,657,49.85,451,481,48.39,74,80,48.05,16.41,83.37,838,891,48.47,393,449,46.67,32,27,54.24,8.14,93.99,1303,1355,49.02,606,644,48.48,18,11,62.07,2.97,98.29,8.11,92.72,1.008
26,Philadelphia Flyers,69,3297.7667,38,23,8,35,84,0.609,3225,3080,51.15,2396,2279,51.25,1723,1693,50.44,140,131,51.66,125.83,120.84,51.01,1370,1284,51.62,800,798,50.06,120,112,51.72,15.00,85.96,567,519,52.21,410,395,50.93,83,65,56.08,20.24,83.54,803,765,51.21,390,403,49.18,37,47,44.05,9.49,88.34,1498,1479,50.32,798,778,50.63,20,18,52.63,2.51,97.69,8.13,92.26,1.004
27,Nashville Predators,67,3179.5,36,25,6,32,78,0.582,3294,2683,55.11,2523,2039,55.30,1812,1476,55.11,138,120,53.49,127.21,104.22,54.97,1426,1188,54.55,853,763,52.78,119,99,54.59,13.95,87.02,571,483,54.17,426,378,52.99,81,56,59.12,19.01,85.19,855,705,54.81,427,385,52.59,38,43,46.91,8.90,88.83,1603,1244,56.30,882,641,57.91,19,21,47.50,2.15,96.72,7.62,91.87,0.995
28,Winnipeg Jets,71,3470.4333,39,25,7,38,85,0.599,3210,3331,49.08,2404,2539,48.63,1701,1860,47.77,135,136,49.82,119.46,134.99,46.95,1377,1438,48.92,811,886,47.79,114,114,50.00,14.06,87.13,521,622,45.58,366,455,44.58,67,83,44.67,18.31,81.76,856,816,51.20,445,431,50.80,47,31,60.26,10.56,92.81,1524,1587,48.99,798,883,47.47,21,22,48.84,2.63,97.51,7.94,92.69,1.006
29,Florida Panthers,69,3309.35,36,23,10,35,82,0.594,3054,3034,50.16,2351,2323,50.30,1771,1727,50.63,157,138,53.22,129.7,132.83,49.40,1385,1339,50.84,901,874,50.76,127,119,51.63,14.10,86.38,530,574,48.01,412,457,47.41,84,80,51.22,20.39,82.49,855,765,52.78,489,417,53.97,43,39,52.44,8.79,90.65,1409,1398,50.20,785,741,51.44,29,17,63.04,3.69,97.71,8.87,92.01,1.009
30,Montreal Canadiens,73,3522.45,38,27,8,34,84,0.575,4037,3134,56.30,2877,2258,56.03,2134,1681,55.94,172,141,54.95,149.97,112.95,57.04,1765,1366,56.37,1050,819,56.18,149,127,53.99,14.19,84.49,728,546,57.14,549,411,57.19,99,78,55.93,18.03,81.02,1037,820,55.84,501,408,55.12,50,49,50.51,9.98,87.99,1896,1441,56.82,979,760,56.30,23,14,62.16,2.35,98.16,8.06,91.61,0.997
31,Edmonton Oilers,69,3375.7,33,28,8,32,74,0.536,3104,3234,48.97,2305,2375,49.25,1650,1750,48.53,139,163,46.03,130.17,135.73,48.95,1498,1538,49.34,850,912,48.24,124,133,48.25,14.59,85.42,636,640,49.84,442,464,48.79,79,90,46.75,17.87,80.60,862,898,48.98,408,448,47.66,45,43,51.14,11.03,90.40,1346,1385,49.29,714,735,49.28,13,29,30.95,1.82,96.05,8.42,90.69,0.991
