id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,St Louis Blues,76,3715.6333,47,22,7,43,101,0.664,3405,2955,53.54,2582,2248,53.46,1922,1648,53.84,176,134,56.77,146.23,123.1,54.29,1781,1493,54.40,1100,942,53.87,143,115,55.43,13.00,87.79,670,546,55.10,520,437,54.34,94,77,54.97,18.08,82.38,1111,947,53.98,580,505,53.46,49,38,56.32,8.45,92.48,1379,1239,52.67,741,617,54.57,31,19,62.00,4.18,96.92,9.16,91.87,1.010
12,Dallas Stars,74,3537.9167,43,25,6,41,92,0.622,3551,3385,51.20,2549,2415,51.35,1894,1738,52.15,128,103,55.41,151.7,132.51,53.38,1816,1541,54.10,1088,886,55.12,103,84,55.08,9.47,90.52,788,634,55.41,584,465,55.67,78,62,55.71,13.36,86.67,1028,907,53.13,504,421,54.49,25,22,53.19,4.96,94.77,1369,1453,48.51,707,765,48.03,25,18,58.14,3.54,97.65,6.76,94.07,1.008
13,Colorado Avalanche,73,3421.25,38,23,12,36,88,0.603,3423,3121,52.31,2520,2261,52.71,1927,1717,52.88,156,130,54.55,134.92,116.27,53.71,1653,1320,55.60,1023,811,55.78,123,108,53.25,12.02,86.68,641,523,55.07,492,395,55.47,80,72,52.63,16.26,81.77,1012,797,55.94,531,416,56.07,43,36,54.43,8.10,91.35,1506,1483,50.38,829,802,50.83,32,22,59.26,3.86,97.26,8.10,92.43,1.005
14,Vegas Golden Knights,78,3814.8167,46,23,9,43,101,0.647,4099,3381,54.80,3058,2422,55.80,2230,1805,55.27,175,146,54.52,177.59,134.87,56.84,2009,1519,56.94,1249,932,57.27,150,121,55.35,12.01,87.02,848,610,58.16,624,460,57.56,99,88,52.94,15.87,80.87,1161,909,56.09,625,472,56.97,51,33,60.71,8.16,93.01,1721,1491,53.58,872,762,53.37,25,23,52.08,2.87,96.98,7.85,91.91,0.998
15,Columbus Blue Jackets,77,3803.5333,42,29,6,42,90,0.584,3526,3422,50.75,2756,2502,52.42,2058,1832,52.90,156,149,51.15,147.81,133.61,52.52,1621,1503,51.89,1071,927,53.60,129,127,50.39,12.04,86.30,646,578,52.78,486,447,52.09,83,78,51.55,17.08,82.55,975,925,51.32,585,480,54.93,46,49,48.42,7.86,89.79,1550,1553,49.95,862,806,51.68,26,21,55.32,3.02,97.39,7.58,91.87,0.994
16,Los Angeles Kings,74,3632.4,35,34,5,33,75,0.507,3407,3320,50.65,2605,2566,50.38,1778,1752,50.37,130,144,47.45,145.11,141.03,50.71,1555,1566,49.82,880,881,49.97,107,119,47.35,12.16,86.49,637,607,51.21,432,427,50.29,74,74,50.00,17.13,82.67,918,959,48.91,448,454,49.67,33,45,42.31,7.37,90.09,1528,1512,50.26,793,784,50.29,21,25,45.65,2.65,96.81,7.31,91.78,0.991
17,Tampa Bay Lightning,75,3555.6667,54,17,4,50,112,0.747,3428,3017,53.19,2597,2336,52.65,1903,1765,51.88,196,136,59.04,138.69,115.74,54.51,1839,1496,55.14,1153,1008,53.35,170,123,58.02,14.74,87.80,660,527,55.60,492,414,54.30,97,76,56.07,19.72,81.64,1179,969,54.89,661,594,52.67,73,47,60.83,11.04,92.09,1417,1349,51.23,678,677,50.04,26,13,66.67,3.83,98.08,10.30,92.29,1.026
18,New Jersey Devils,74,3505.45,33,24,17,30,83,0.561,2963,3271,47.53,2337,2519,48.13,1684,1752,49.01,144,149,49.15,125.99,132.75,48.69,1383,1544,47.25,887,944,48.44,108,119,47.58,12.18,87.39,560,513,52.19,431,393,52.31,74,70,51.39,17.17,82.19,823,1031,44.39,456,551,45.28,34,49,40.96,7.46,91.11,1377,1482,48.16,733,739,49.80,36,29,55.38,4.91,96.08,8.55,91.50,1.000
19,New York Islanders,76,3761.4667,44,22,10,40,98,0.645,3314,3593,47.98,2454,2583,48.72,1845,1833,50.16,160,134,54.42,149.17,136.66,52.19,1779,1752,50.38,1098,1015,51.96,142,110,56.35,12.93,89.16,867,703,55.22,685,536,56.10,112,85,56.85,16.35,84.14,912,1049,46.51,413,479,46.30,30,25,54.55,7.26,94.78,1284,1538,45.50,655,738,47.02,18,23,43.90,2.75,96.88,8.67,92.69,1.014
20,Minnesota Wild,76,3666.0333,35,29,12,33,82,0.539,3504,3279,51.66,2681,2412,52.64,1917,1706,52.91,141,134,51.27,132.76,108.81,54.96,1492,1234,54.73,914,734,55.46,118,103,53.39,12.91,85.97,659,472,58.27,492,352,58.29,75,70,51.72,15.24,80.11,833,762,52.23,422,382,52.49,43,33,56.58,10.19,91.36,1651,1654,49.95,904,877,50.76,23,30,43.40,2.54,96.58,7.36,92.15,0.995
21,Arizona Coyotes,74,3546.7167,37,29,8,35,82,0.554,3498,3568,49.50,2639,2615,50.23,1858,1811,50.64,140,130,51.85,140.23,133.5,51.23,1548,1555,49.89,933,871,51.72,115,112,50.66,12.33,87.14,706,647,52.18,499,444,52.92,69,76,47.59,13.83,82.88,842,908,48.11,434,427,50.41,46,36,56.10,10.60,91.57,1607,1660,49.19,795,835,48.77,24,17,58.54,3.02,97.96,7.53,92.82,1.004
22,Calgary Flames,74,3606.8667,42,23,9,41,93,0.628,3622,3130,53.64,2685,2376,53.05,1879,1678,52.83,173,161,51.80,148,126.39,53.94,1742,1466,54.30,1041,914,53.25,155,130,54.39,14.89,85.78,655,565,53.69,492,415,54.24,107,78,57.84,21.75,81.20,1087,901,54.68,549,499,52.39,48,52,48.00,8.74,89.58,1591,1384,53.48,755,654,53.58,18,30,37.50,2.38,95.41,9.21,90.41,0.996
23,Chicago Blackhawks,74,3583.6,34,28,12,31,80,0.541,3481,3514,49.76,2486,2582,49.05,1944,2076,48.36,156,156,50.00,144.09,157.11,47.84,1735,1796,49.14,1069,1126,48.70,138,136,50.36,12.91,87.92,717,813,46.86,562,639,46.79,100,90,52.63,17.79,85.92,1018,983,50.87,507,487,51.01,38,46,45.24,7.50,90.55,1478,1439,50.67,812,867,48.36,18,20,47.37,2.22,97.69,8.02,92.49,1.005
24,Boston Bruins,76,3647.7667,51,13,12,50,114,0.750,3420,2950,53.69,2654,2243,54.20,1920,1659,53.65,145,110,56.86,130.36,109.82,54.28,1524,1291,54.14,955,824,53.68,122,84,59.22,12.77,89.81,570,508,52.88,437,408,51.72,89,58,60.54,20.37,85.78,954,783,54.92,518,416,55.46,33,26,55.93,6.37,93.75,1697,1470,53.58,861,737,53.88,23,26,46.94,2.67,96.47,7.55,93.37,1.009
25,Anaheim Ducks,75,3611.7,34,28,13,29,81,0.540,3444,3562,49.16,2657,2709,49.52,1740,1857,48.37,138,139,49.82,147.36,158.03,48.25,1690,1772,48.82,962,1065,47.46,120,127,48.58,12.47,88.08,736,749,49.56,507,546,48.15,83,94,46.89,16.37,82.78,954,1023,48.25,455,519,46.71,37,33,52.86,8.13,93.64,1502,1531,49.52,689,726,48.69,18,11,62.07,2.61,98.48,7.93,92.51,1.004
26,Philadelphia Flyers,75,3598.7333,44,23,8,41,96,0.640,3494,3368,50.92,2600,2481,51.17,1866,1843,50.31,162,137,54.18,137.74,131.03,51.25,1492,1400,51.59,884,860,50.69,140,117,54.47,15.84,86.40,626,563,52.65,455,426,51.65,93,69,57.41,20.44,83.80,866,837,50.85,429,434,49.71,47,48,49.47,10.96,88.94,1621,1626,49.92,850,855,49.85,22,19,53.66,2.59,97.78,8.68,92.57,1.012
27,Nashville Predators,76,3630.4667,42,28,6,37,90,0.592,3744,3162,54.21,2862,2406,54.33,2037,1745,53.86,157,140,52.86,143.64,123.94,53.68,1615,1407,53.44,955,900,51.48,137,115,54.37,14.35,87.22,640,574,52.72,474,451,51.24,93,68,57.76,19.62,84.92,975,833,53.93,481,449,51.72,44,47,48.35,9.15,89.53,1838,1468,55.60,992,753,56.85,20,25,44.44,2.02,96.68,7.71,91.98,0.997
28,Winnipeg Jets,78,3828.2167,45,26,7,44,97,0.622,3535,3683,48.97,2659,2820,48.53,1885,2052,47.88,152,147,50.84,134.09,152.07,46.86,1549,1630,48.73,912,1004,47.60,127,124,50.60,13.93,87.65,599,709,45.80,422,518,44.89,77,92,45.56,18.25,82.24,950,921,50.77,490,486,50.20,50,32,60.98,10.20,93.42,1661,1734,48.92,874,951,47.89,25,23,52.08,2.86,97.58,8.06,92.84,1.009
29,Florida Panthers,76,3655.1167,37,27,12,36,86,0.566,3366,3317,50.37,2587,2540,50.46,1949,1887,50.81,169,154,52.32,141.79,145.52,49.35,1517,1473,50.74,990,963,50.69,134,131,50.57,13.54,86.40,581,626,48.14,450,498,47.47,89,89,50.00,19.78,82.13,936,847,52.50,540,465,53.73,45,42,51.72,8.33,90.97,1559,1524,50.57,860,806,51.62,34,21,61.82,3.95,97.39,8.67,91.84,1.005
30,Montreal Canadiens,77,3729.2333,39,28,10,35,88,0.571,4274,3307,56.38,3043,2383,56.08,2267,1776,56.07,183,149,55.12,159.22,119.55,57.11,1885,1440,56.69,1124,864,56.54,159,130,55.02,14.15,84.95,780,577,57.48,589,433,57.63,107,80,57.22,18.17,81.52,1105,863,56.15,535,431,55.38,52,50,50.98,9.72,88.40,1996,1523,56.72,1031,804,56.19,24,19,55.81,2.33,97.64,8.07,91.61,0.997
31,Edmonton Oilers,74,3621.8333,35,29,10,34,80,0.541,3316,3498,48.66,2444,2581,48.64,1749,1909,47.81,148,171,46.39,138.28,148.59,48.20,1598,1674,48.84,901,998,47.45,131,140,48.34,14.54,85.97,680,701,49.24,470,514,47.76,82,94,46.59,17.45,81.71,918,973,48.55,431,484,47.10,49,46,51.58,11.37,90.50,1436,1490,49.08,757,796,48.74,15,30,33.33,1.98,96.23,8.46,91.04,0.995
