id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Dallas Stars,69,3305.2167,41,23,5,39,87,0.630,3306,3193,50.87,2377,2267,51.18,1767,1630,52.02,124,97,56.11,141.14,123.99,53.23,1699,1455,53.87,1012,834,54.82,101,79,56.11,9.98,90.53,738,594,55.41,548,438,55.58,76,58,56.72,13.87,86.76,961,861,52.74,464,396,53.95,25,21,54.35,5.39,94.70,1270,1364,48.22,658,714,47.96,23,17,57.50,3.50,97.62,7.02,94.05,1.011
12,Colorado Avalanche,68,3173.85,36,22,10,34,82,0.603,3161,2897,52.18,2333,2104,52.58,1808,1605,52.97,149,120,55.39,124.61,108.52,53.45,1530,1237,55.29,963,764,55.76,117,100,53.92,12.15,86.91,600,489,55.10,464,371,55.57,77,67,53.47,16.59,81.94,930,748,55.42,499,393,55.94,40,33,54.79,8.02,91.60,1383,1373,50.18,771,748,50.76,31,20,60.78,4.02,97.33,8.24,92.52,1.008
13,Vegas Golden Knights,70,3420.2,39,22,9,36,87,0.621,3682,3046,54.73,2745,2186,55.67,2002,1638,55.00,156,138,53.06,160.42,121.63,56.88,1819,1364,57.15,1129,846,57.16,135,116,53.78,11.96,86.29,768,556,58.01,569,424,57.30,89,83,51.74,15.64,80.42,1051,808,56.54,560,422,57.03,46,33,58.23,8.21,92.18,1522,1346,53.07,773,692,52.76,21,20,51.22,2.72,97.11,7.79,91.58,0.994
14,Columbus Blue Jackets,72,3538.45,40,27,5,40,85,0.590,3279,3172,50.83,2568,2317,52.57,1916,1697,53.03,147,137,51.76,139.94,123.32,53.16,1543,1385,52.70,1028,861,54.42,122,116,51.26,11.87,86.53,615,531,53.66,463,416,52.67,77,73,51.33,16.63,82.45,928,854,52.08,565,445,55.94,45,43,51.14,7.96,90.34,1411,1448,49.35,774,750,50.79,24,20,54.55,3.10,97.33,7.67,91.93,0.996
15,Los Angeles Kings,66,3235.95,29,33,4,28,62,0.470,3045,2963,50.68,2335,2282,50.57,1586,1558,50.45,115,133,46.37,128.29,124.07,50.84,1394,1390,50.07,784,782,50.06,96,110,46.60,12.24,85.93,566,533,51.50,381,385,49.74,64,70,47.76,16.80,81.82,828,857,49.14,403,397,50.38,32,40,44.44,7.94,89.92,1363,1358,50.09,707,693,50.50,17,23,42.50,2.40,96.68,7.25,91.46,0.987
16,Toronto Maple Leafs,71,3532.3833,38,24,9,38,85,0.599,3792,3440,52.43,2772,2694,50.71,1859,1882,49.69,172,147,53.92,146.3,137.28,51.59,1879,1617,53.75,1054,969,52.10,148,131,53.05,14.04,86.48,678,586,53.64,483,432,52.79,95,81,53.98,19.67,81.25,1201,1031,53.81,571,537,51.53,53,50,51.46,9.28,90.69,1661,1585,51.17,745,817,47.70,24,16,60.00,3.22,98.04,9.25,92.19,1.014
17,Tampa Bay Lightning,69,3293.0833,51,14,4,47,106,0.768,3197,2809,53.23,2422,2173,52.71,1781,1635,52.14,182,127,58.90,129.3,107.42,54.62,1715,1386,55.30,1086,935,53.74,158,117,57.45,14.55,87.49,623,494,55.77,465,384,54.77,90,71,55.90,19.35,81.51,1092,892,55.04,621,551,52.99,68,46,59.65,10.95,91.65,1326,1263,51.22,626,625,50.04,24,10,70.59,3.83,98.40,10.22,92.23,1.025
18,New Jersey Devils,70,3317.15,29,24,17,27,75,0.536,2806,3069,47.76,2221,2361,48.47,1601,1639,49.41,136,143,48.75,120.05,123.75,49.24,1310,1437,47.69,843,874,49.10,103,114,47.47,12.22,86.96,528,476,52.59,406,358,53.14,69,66,51.11,17.00,81.56,782,961,44.87,437,516,45.86,34,48,41.46,7.78,90.70,1306,1401,48.25,697,699,49.93,33,28,54.10,4.73,95.99,8.49,91.28,0.998
19,New York Islanders,70,3466.0333,42,20,8,38,92,0.657,3047,3321,47.85,2259,2382,48.67,1703,1694,50.13,151,121,55.51,137.49,126.47,52.09,1632,1617,50.23,1016,943,51.86,134,101,57.02,13.19,89.29,800,649,55.21,635,495,56.19,106,78,57.61,16.69,84.24,832,968,46.22,381,448,45.96,28,23,54.90,7.35,94.87,1183,1419,45.47,601,681,46.88,17,19,47.22,2.83,97.21,8.87,92.86,1.017
20,Minnesota Wild,71,3430.3833,33,26,12,31,78,0.549,3228,3085,51.13,2485,2262,52.35,1765,1600,52.45,131,123,51.57,122.28,101.29,54.69,1366,1145,54.40,844,683,55.27,109,93,53.96,12.91,86.38,605,444,57.67,448,331,57.51,67,65,50.76,14.96,80.36,761,701,52.05,396,352,52.94,42,28,60.00,10.61,92.05,1515,1558,49.30,825,823,50.06,22,29,43.14,2.67,96.48,7.42,92.31,0.997
21,Arizona Coyotes,69,3294.5333,33,28,8,31,74,0.536,3233,3323,49.31,2433,2434,49.99,1710,1698,50.18,128,122,51.20,128.08,124.16,50.78,1426,1457,49.46,854,818,51.08,104,105,49.76,12.18,87.16,640,605,51.41,449,417,51.85,62,70,46.97,13.81,83.21,786,852,47.99,405,401,50.25,42,35,54.55,10.37,91.27,1495,1543,49.21,741,786,48.53,23,16,58.97,3.10,97.96,7.49,92.82,1.003
22,Calgary Flames,68,3305.55,39,20,9,38,87,0.640,3333,2863,53.79,2464,2170,53.17,1726,1535,52.93,157,139,53.04,135.23,114.75,54.10,1605,1327,54.74,947,823,53.50,139,110,55.82,14.68,86.63,598,518,53.58,446,377,54.19,96,65,59.63,21.52,82.76,1007,809,55.45,501,446,52.90,43,45,48.86,8.58,89.91,1459,1274,53.38,705,609,53.65,18,28,39.13,2.55,95.40,9.10,90.94,1.000
23,Chicago Blackhawks,69,3343.1333,31,26,12,28,74,0.536,3244,3279,49.73,2311,2400,49.06,1807,1930,48.35,143,143,50.00,132.43,144.62,47.80,1604,1668,49.02,973,1045,48.22,127,125,50.40,13.05,88.04,653,743,46.78,508,583,46.56,91,81,52.91,17.91,86.11,951,925,50.69,465,462,50.16,36,44,45.00,7.74,90.48,1388,1342,50.84,772,805,48.95,16,18,47.06,2.07,97.76,7.91,92.59,1.005
24,Boston Bruins,72,3451.8,49,11,12,48,110,0.764,3242,2788,53.76,2506,2125,54.11,1811,1567,53.61,137,105,56.61,122.97,104.35,54.09,1431,1223,53.92,895,785,53.27,114,79,59.07,12.74,89.94,538,482,52.75,411,387,51.50,82,55,59.85,19.95,85.79,893,741,54.65,484,398,54.88,32,24,57.14,6.61,93.97,1616,1384,53.87,816,689,54.22,23,26,46.94,2.82,96.23,7.56,93.30,1.009
25,Anaheim Ducks,67,3218.9667,31,25,11,26,73,0.545,3079,3184,49.16,2377,2436,49.39,1563,1661,48.48,124,124,50.00,132.33,141.7,48.29,1522,1571,49.21,863,946,47.71,106,112,48.62,12.28,88.16,663,669,49.77,458,492,48.21,74,83,47.13,16.16,83.13,859,902,48.78,405,454,47.15,32,29,52.46,7.90,93.61,1331,1373,49.22,619,653,48.66,18,11,62.07,2.91,98.32,7.93,92.53,1.005
26,Philadelphia Flyers,69,3297.7667,38,23,8,35,84,0.609,3225,3080,51.15,2396,2279,51.25,1723,1693,50.44,140,131,51.66,125.83,120.84,51.01,1370,1284,51.62,800,798,50.06,120,112,51.72,15.00,85.96,567,519,52.21,410,395,50.93,83,65,56.08,20.24,83.54,803,765,51.21,390,403,49.18,37,47,44.05,9.49,88.34,1498,1479,50.32,798,778,50.63,20,18,52.63,2.51,97.69,8.13,92.26,1.004
27,Nashville Predators,68,3235.5,37,25,6,33,80,0.588,3361,2738,55.11,2569,2077,55.29,1837,1506,54.95,143,120,54.37,129.41,106.07,54.96,1462,1213,54.65,865,777,52.68,123,99,55.41,14.22,87.26,585,493,54.27,431,385,52.82,83,56,59.71,19.26,85.45,877,720,54.92,434,392,52.54,40,43,48.19,9.22,89.03,1632,1271,56.22,894,656,57.68,20,21,48.78,2.24,96.80,7.78,92.03,0.998
28,Winnipeg Jets,71,3470.4333,39,25,7,38,85,0.599,3210,3331,49.08,2404,2539,48.63,1701,1860,47.77,135,136,49.82,119.46,134.99,46.95,1377,1438,48.92,811,886,47.79,114,114,50.00,14.06,87.13,521,622,45.58,366,455,44.58,67,83,44.67,18.31,81.76,856,816,51.20,445,431,50.80,47,31,60.26,10.56,92.81,1524,1587,48.99,798,883,47.47,21,22,48.84,2.63,97.51,7.94,92.69,1.006
29,Florida Panthers,70,3362.8833,36,24,10,35,82,0.586,3096,3070,50.21,2381,2352,50.31,1797,1751,50.65,159,143,52.65,131.28,135.27,49.25,1401,1362,50.71,911,892,50.53,128,123,51.00,14.05,86.21,535,585,47.77,416,466,47.17,85,83,50.60,20.43,82.19,866,777,52.71,495,426,53.75,43,40,51.81,8.69,90.61,1432,1408,50.42,800,746,51.75,30,18,62.50,3.75,97.59,8.85,91.83,1.007
30,Montreal Canadiens,73,3522.45,38,27,8,34,84,0.575,4037,3134,56.30,2877,2258,56.03,2134,1681,55.94,172,141,54.95,149.97,112.95,57.04,1765,1366,56.37,1050,819,56.18,149,127,53.99,14.19,84.49,728,546,57.14,549,411,57.19,99,78,55.93,18.03,81.02,1037,820,55.84,501,408,55.12,50,49,50.51,9.98,87.99,1896,1441,56.82,979,760,56.30,23,14,62.16,2.35,98.16,8.06,91.61,0.997
31,Edmonton Oilers,69,3375.7,33,28,8,32,74,0.536,3104,3234,48.97,2305,2375,49.25,1650,1750,48.53,139,163,46.03,130.17,135.73,48.95,1498,1538,49.34,850,912,48.24,124,133,48.25,14.59,85.42,636,640,49.84,442,464,48.79,79,90,46.75,17.87,80.60,862,898,48.98,408,448,47.66,45,43,51.14,11.03,90.40,1346,1385,49.29,714,735,49.28,13,29,30.95,1.82,96.05,8.42,90.69,0.991
