"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"749","Matthew Tkachuk","CGY","L","105","327.33333333333","12","17","10","7","29","60.42","66","18.18","10.34","100","82","72","50","0","15","4","2","2","0","0","3","12","4","2","12","0","1","1","50.00"
"115","Claude Giroux","PHI","C, R","104","345.35","4","24","12","12","28","70.00","65","6.15","5.13","114","86","39","4","0","8","4","2","2","0","0","0","8","2","2","14","1","196","118","62.42"
"160","Patrick Kane","CHI","R","103","356.46666666667","10","18","12","6","28","73.68","100","10.00","9","167","122","85","14","1","6","6","3","3","0","0","1","9","1","1","15","1","0","0","-"
"224","Ryan O'Reilly","STL","C","105","293.6","8","20","10","10","28","66.67","55","14.55","7.33","82","65","66","27","0","8","6","3","3","0","0","0","5","7","2","6","1","184","125","59.55"
"293","Evgeny Kuznetsov","WSH","C","97","338.21666666667","10","18","6","12","28","57.14","78","12.82","11.09","118","109","64","40","0","5","8","4","4","0","0","0","14","3","3","4","0","25","31","44.64"
"636","Brayden Point","T.B","C","95","289.93333333333","15","13","2","11","28","47.46","51","29.41","7.22","87","65","75","25","1","3","4","2","2","0","0","2","4","2","2","8","0","70","61","53.44"
"122","Nicklas Backstrom","WSH","C","103","364.9","5","22","10","12","27","54.00","41","12.20","5.8","61","57","39","20","0","7","2","1","1","0","0","2","21","6","1","9","0","97","102","48.74"
"395","Gabriel Landeskog","COL","L","84","331.38333333333","9","18","7","11","27","56.25","52","17.31","8.67","84","76","64","43","0","5","9","3","2","1","0","1","7","4","5","14","1","89","70","55.97"
"399","Mika Zibanejad","NYR","C","91","251.76666666667","12","15","9","6","27","75.00","74","16.22","6.51","115","91","33","12","0","2","5","1","0","1","0","1","18","4","5","11","1","115","99","53.74"
"704","Mitchell Marner","TOR","C, R","100","263.16666666667","5","22","11","11","27","69.23","57","8.77","5.21","107","75","58","7","1","13","0","0","0","0","0","1","12","3","1","4","1","0","0","-"
"54","Evgeni Malkin","PIT","C","79","253.73333333333","10","16","5","11","26","65.00","65","15.38","5.76","104","78","51","9","1","12","14","3","2","0","1","2","14","5","3","11","1","18","14","56.25"
"306","Vladimir Tarasenko","STL","R","86","236.11666666667","14","12","5","7","26","78.79","69","20.29","6.46","120","87","58","7","3","6","4","2","2","0","0","0","4","3","1","7","1","0","0","-"
"317","Tyler Seguin","DAL","C","105","293.16666666667","8","18","10","8","26","72.22","94","8.51","9.1","156","120","78","18","1","10","2","1","1","0","0","0","12","3","2","6","2","61","47","56.48"
"337","Mark Stone","OTT, VGK","R","101","245.13333333333","11","15","9","6","26","74.29","51","21.57","5.4","88","66","56","15","0","11","10","2","0","2","0","2","13","8","3","3","0","6","4","60.00"
"400","Mark Scheifele","WPG","C","105","357.2","14","12","7","5","26","53.06","77","18.18","13.06","127","107","106","38","0","8","14","3","2","0","1","0","8","5","5","11","0","199","191","51.03"
"566","Bo Horvat","VAN","C","105","370.7","11","15","4","11","26","55.32","68","16.18","9.66","91","80","80","50","0","6","0","0","0","0","0","1","9","2","8","7","1","206","159","56.44"
"431","Morgan Rielly","TOR","D","106","282","3","22","9","13","25","64.10","40","7.50","3.17","91","58","26","5","0","8","0","0","0","0","0","0","6","9","3","4","6","0","0","-"
"752","Auston Matthews","TOR","C","92","247.11666666667","16","9","7","2","25","73.53","79","20.25","9.41","135","110","91","21","0","6","2","1","1","0","0","0","9","6","3","12","3","16","18","47.06"
"762","Patrik Laine","WPG","R","103","338.48333333333","13","12","9","3","25","51.02","99","13.13","10.21","202","154","63","13","3","9","6","3","3","0","0","1","10","7","3","3","0","2","3","40.00"
"52","Mark Giordano","CGY","D","103","327.15","3","21","9","12","24","50.00","68","4.41","5.44","142","103","24","5","0","15","15","6","5","1","0","1","8","8","1","6","11","0","0","-"
"246","Tyson Barrie","COL, TOR","D","102","345.76666666667","2","22","14","8","24","60.00","37","5.41","2.2","92","50","14","1","0","9","2","1","1","0","0","2","4","0","2","7","4","0","0","-"
"879","Rasmus Dahlin","BUF","D","104","301.36666666667","5","19","10","9","24","66.67","49","10.20","3.92","90","67","33","5","2","10","8","4","4","0","0","1","11","2","5","6","1","0","0","-"
"147","Logan Couture","S.J","C","104","291.98333333333","6","17","8","9","23","56.10","81","7.41","7.45","149","111","62","15","1","9","6","2","2","0","0","1","11","5","2","14","2","16","17","48.48"
"156","David Perron","STL","L","80","200.5","9","14","7","7","23","76.67","36","25.00","3.89","74","49","44","12","2","4","4","2","2","0","0","0","7","1","3","4","0","3","7","30.00"
"678","Sebastian Aho","CAR","C, R","104","279.78333333333","4","19","10","9","23","65.71","56","7.14","6.5","105","77","36","18","0","10","6","3","3","0","0","0","8","7","4","12","1","105","69","60.34"
"686","Brock Boeser","VAN","R","92","339.48333333333","10","13","6","7","23","54.76","92","10.87","8.51","172","125","83","13","0","5","6","3","3","0","0","0","11","1","1","16","0","3","4","42.86"
"717","Artemi Panarin","CBJ, NYR","C, L","98","288.61666666667","9","14","8","6","23","76.67","69","13.04","6.39","132","98","56","7","0","6","13","5","4","1","0","1","9","2","2","5","1","0","1","0.00"
"49","Joe Pavelski","DAL, S.J","C","98","274.51666666667","13","9","5","4","22","57.89","55","23.64","9.3","86","73","69","42","0","5","6","3","3","0","0","1","11","8","4","5","1","90","69","56.60"
"58","Alexander Radulov","DAL","R","93","268.46666666667","8","14","5","9","22","64.71","58","13.79","6.49","102","73","52","22","2","12","6","3","3","0","0","0","19","1","2","12","4","0","0","-"
"166","Jakub Voracek","PHI","R","100","310.11666666667","5","17","10","7","22","64.71","66","7.58","6","126","92","43","11","1","12","6","3","3","0","0","1","10","7","2","6","0","1","0","100.00"
"650","Kevin Labanc","S.J","R","105","252.08333333333","3","19","9","10","22","62.86","46","6.52","4","79","63","38","5","1","5","4","2","2","0","0","1","16","2","1","15","1","0","1","0.00"
"664","Kyle Connor","WPG","L","105","350.01666666667","13","9","4","5","22","44.90","78","16.67","13.22","105","99","89","66","1","10","2","1","1","0","0","1","8","4","0","14","0","2","0","100.00"
"761","Alex DeBrincat","CHI","L, R","104","323.63333333333","13","9","7","2","22","59.46","54","24.07","7.28","107","80","73","16","0","8","2","1","1","0","0","3","7","4","2","16","1","1","4","20.00"
"67","Alexander Edler","VAN","D","79","227.83333333333","5","16","12","4","21","67.74","42","11.90","2.26","84","57","11","1","0","5","4","2","2","0","0","0","12","2","4","6","6","0","0","-"
"87","Kris Letang","PIT","D","80","254.26666666667","2","19","13","6","21","60.00","32","6.25","2.57","67","40","23","3","0","10","14","7","7","0","0","2","11","4","6","4","2","0","0","-"
"178","Drew Doughty","L.A","D","104","305.15","6","15","9","6","21","77.78","57","10.53","3.92","110","73","24","3","0","12","4","2","2","0","0","3","14","2","7","2","7","0","0","-"
"187","Erik Karlsson","S.J","D","75","220.1","3","18","11","7","21","67.74","37","8.11","3.35","89","59","22","2","0","8","4","2","2","0","0","0","8","3","3","3","1","0","0","-"
"232","Brayden Schenn","STL","C","95","232.01666666667","9","12","8","4","21","60.00","37","24.32","4.84","63","50","47","15","1","0","6","3","3","0","0","2","10","2","7","8","0","37","36","50.68"
"419","Jonathan Marchessault","VGK","C","106","263.21666666667","6","15","7","8","21","72.41","79","7.59","8.49","140","104","62","17","1","16","10","5","5","0","0","0","9","3","9","12","0","18","21","46.15"
"77","Anze Kopitar","L.A","C","103","287.65","3","17","10","7","20","74.07","33","9.09","4.41","83","49","37","12","1","7","2","1","1","0","0","0","12","1","0","10","0","137","107","56.15"
"180","Alex Pietrangelo","STL","D","94","258.48333333333","5","15","6","9","20","54.05","37","13.51","3.06","89","55","21","2","0","6","4","2","2","0","0","0","7","5","5","8","5","0","0","-"
"194","Roman Josi","NSH","D","103","291.48333333333","3","17","11","6","20","86.96","59","5.08","4.71","112","81","35","7","1","11","0","0","0","0","0","1","10","3","1","4","6","0","0","-"
"223","Kyle Palmieri","N.J","C, R","94","292.78333333333","11","9","5","4","20","62.50","83","13.25","9.42","156","116","61","18","2","6","4","2","2","0","0","2","4","3","3","16","2","0","2","0.00"
"228","John Tavares","TOR","C","99","254.78333333333","9","11","6","5","20","51.28","70","12.86","14.72","117","107","102","69","0","9","2","1","1","0","0","2","11","3","6","10","0","175","115","60.34"
"401","Sean Couturier","PHI","C","102","294.61666666667","9","11","6","5","20","51.28","48","18.75","9.14","93","77","70","38","0","9","8","4","4","0","0","0","7","2","1","9","0","102","40","71.83"
"410","Oscar Klefbom","EDM","D","85","239.71666666667","1","19","7","12","20","51.28","38","2.63","2.79","86","53","11","2","0","5","2","1","1","0","0","0","5","6","3","4","7","0","0","-"
"446","Tomas Hertl","S.J","C","99","282.78333333333","12","8","3","5","20","46.51","47","25.53","10.32","83","78","74","56","0","9","4","2","2","0","0","1","4","4","1","12","0","134","102","56.78"
"687","Mathew Barzal","NYI","C","102","273.45","5","15","5","10","20","74.07","46","10.87","6.12","66","57","47","15","0","5","8","4","4","0","0","2","22","3","2","10","0","20","34","37.04"
"127","Jonathan Toews","CHI","C","104","310.25","8","11","5","6","19","54.29","49","16.33","6.47","74","65","50","28","0","6","14","6","6","0","0","1","5","3","3","16","0","191","140","57.70"
"162","Evgenii Dadonov","FLA","R","104","340.98333333333","11","8","4","4","19","33.33","55","20.00","9.92","112","84","92","39","1","5","2","1","1","0","0","0","16","1","3","9","2","0","0","-"
"231","Evander Kane","S.J","L","95","200.43333333333","11","8","3","5","19","63.33","51","21.57","8.82","79","68","62","41","0","6","10","5","5","0","0","2","7","1","5","8","0","23","31","42.59"
"316","Ryan Johansen","NSH","C","101","288.56666666667","1","18","4","14","19","70.37","25","4.00","2.67","48","34","23","7","0","2","8","4","4","0","0","0","18","4","6","6","1","107","84","56.02"
"335","John Klingberg","DAL","D","81","226.83333333333","3","16","5","11","19","67.86","41","7.32","2.98","95","60","30","4","2","4","6","3","3","0","0","2","15","4","0","8","4","0","0","-"
"430","Alex Galchenyuk","ARI, PIT","C","85","236.18333333333","5","14","10","4","19","73.08","55","9.09","5.07","86","66","36","15","0","5","6","3","3","0","0","0","12","1","1","13","0","34","55","38.20"
"560","Jonathan Drouin","MTL","C, L","100","266.2","4","15","9","6","19","76.00","56","7.14","3.85","88","70","32","5","0","3","2","1","1","0","0","2","8","2","2","5","0","13","12","52.00"
"28","Ryan Suter","MIN","D","104","301.61666666667","2","16","6","10","18","60.00","37","5.41","2.08","78","49","19","2","0","5","11","4","3","1","0","0","3","2","3","0","3","0","0","-"
"34","Zach Parise","MIN","L","96","266.41666666667","12","6","2","4","18","62.07","66","18.18","11.47","91","82","79","59","1","10","4","2","2","0","0","1","5","2","3","18","0","5","4","55.56"
"80","T.J. Oshie","WSH","R","93","303.91666666667","10","8","4","4","18","40.00","47","21.28","9.4","83","70","70","42","1","11","4","2","2","0","0","1","6","3","13","15","2","68","94","41.98"
"234","Nazem Kadri","COL, TOR","C","95","279.73333333333","6","12","5","7","18","46.15","60","10.00","12.41","111","97","96","54","0","18","10","5","5","0","0","0","8","1","5","9","1","58","38","60.42"
"282","Mats Zuccarello","DAL, MIN, NYR","C, R","66","176.36666666667","5","13","6","7","18","66.67","27","18.52","3.04","48","37","18","10","0","5","6","3","3","0","0","2","7","3","4","11","0","1","2","33.33"
"287","Jason Zucker","MIN","L","103","240.46666666667","9","9","4","5","18","69.23","33","27.27","5.33","67","50","34","14","0","4","10","5","5","0","0","1","4","2","6","3","0","2","3","40.00"
"314","Taylor Hall","N.J","L","53","171.95","1","17","9","8","18","78.26","36","2.78","2.86","66","50","24","3","0","4","6","3","3","0","0","0","17","1","1","8","1","5","6","45.45"
"449","Jacob Trouba","NYR, WPG","D","101","206.3","2","16","4","12","18","62.07","34","5.88","2.32","65","47","15","1","2","7","4","2","2","0","0","0","3","5","5","1","1","0","0","-"
"459","Shayne Gostisbehere","PHI","D","100","323.43333333333","4","14","6","8","18","56.25","78","5.13","5.04","172","105","35","2","1","12","6","3","3","0","0","1","8","4","7","4","6","0","0","-"
"485","Erik Gustafsson","CHI","D","100","284.03333333333","3","15","10","5","18","62.07","40","7.50","2.93","108","63","24","1","0","4","2","1","1","0","0","1","8","5","3","2","3","0","0","-"
"565","Rasmus Ristolainen","BUF","D","100","255.46666666667","2","16","12","4","18","60.00","46","4.35","2.84","77","56","15","2","0","1","6","3","3","0","0","0","6","0","8","5","0","0","0","-"
"596","Sam Reinhart","BUF","C","104","334.3","2","16","9","7","18","42.86","32","6.25","7.12","65","59","52","37","0","3","6","3","3","0","0","0","10","2","1","17","0","10","11","47.62"
"763","Clayton Keller","ARI","C","105","326.38333333333","0","18","9","9","18","66.67","55","0.00","5.21","102","74","49","10","1","6","0","0","0","0","0","3","12","5","5","19","1","3","5","37.50"
"13","Mikko Koivu","MIN","C","70","168.46666666667","3","14","9","5","17","70.83","30","10.00","2.45","39","32","16","10","0","4","6","3","3","0","0","0","4","0","1","7","1","88","69","56.05"
"165","Max Pacioretty","VGK","L","90","223.36666666667","6","11","9","2","17","56.67","63","9.52","7.36","131","93","72","17","0","11","19","8","7","1","0","2","9","3","2","16","0","9","12","42.86"
"230","Matt Duchene","CBJ, NSH, OTT","C","93","243","8","9","7","2","17","51.52","35","22.86","6.45","57","51","41","22","1","5","0","0","0","0","0","0","17","0","0","7","0","124","94","56.88"
"391","William Karlsson","VGK","C","106","240.26666666667","9","8","4","4","17","73.91","39","23.08","4.31","61","47","39","17","1","2","2","1","1","0","0","1","5","3","3","15","3","74","86","46.25"
"570","Josh Morrissey","WPG","D","80","159.88333333333","4","13","2","11","17","80.95","20","20.00","1.63","44","31","9","0","0","1","0","0","0","0","0","0","3","2","2","2","4","0","0","-"
"694","Zach Werenski","CBJ","D","103","257.35","2","15","8","7","17","70.83","35","5.71","2.9","77","49","20","5","0","8","2","1","1","0","0","0","5","1","2","3","2","0","0","-"
"851","Neal Pionk","NYR, WPG","D","96","161.71666666667","2","15","13","2","17","73.91","18","11.11","1.25","41","25","10","1","0","6","7","2","1","1","0","0","9","5","3","9","1","0","0","-"
"26","Eric Staal","MIN","C","103","272.96666666667","7","9","5","4","16","55.17","57","12.28","7.65","89","69","56","29","0","9","2","1","1","0","0","1","13","1","2","11","1","114","117","49.35"
"226","Alex Chiasson","EDM","R","93","211.03333333333","9","7","5","2","16","45.71","38","23.68","8.05","55","52","50","36","1","8","4","2","2","0","0","1","0","1","4","7","1","0","1","0.00"
"233","Oliver Ekman-Larsson","ARI","D","104","329.4","4","12","7","5","16","59.26","49","8.16","3.23","101","67","29","1","0","7","16","8","8","0","0","0","14","4","6","11","4","0","0","-"
"311","Jeff Skinner","BUF","C, L","104","314.08333333333","6","10","5","5","16","44.44","75","8.00","10.39","109","92","85","34","1","7","6","3","3","0","0","3","5","1","1","11","1","63","37","63.00"
"320","Nino Niederreiter","CAR, MIN","R","104","212.25","7","9","6","3","16","59.26","28","25.00","6.54","49","41","46","30","1","11","2","1","1","0","0","2","7","1","2","12","0","5","5","50.00"
"524","Pavel Buchnevich","NYR","L, R","83","169.81666666667","8","8","1","7","16","64.00","29","27.59","3.84","61","41","30","11","0","6","2","1","1","0","0","0","10","2","3","8","0","0","0","-"
"525","Jake Guentzel","PIT","C, L","104","235.26666666667","10","6","2","4","16","53.33","37","27.03","7.56","68","55","57","37","1","4","2","1","1","0","0","0","8","2","2","20","2","2","8","20.00"
"569","Max Domi","MTL","C, L","104","256.75","5","11","5","6","16","64.00","44","11.36","3.83","84","57","31","10","1","5","12","6","6","0","0","1","11","9","1","8","0","92","87","51.40"
"576","Anthony Mantha","DET","R","91","222.86666666667","9","7","4","3","16","66.67","64","14.06","6.13","105","82","42","12","1","7","8","4","4","0","0","1","13","6","2","5","0","3","9","25.00"
"613","Tony DeAngelo","NYR","D","80","159.83333333333","2","14","4","10","16","76.19","24","8.33","1.84","49","31","20","4","0","2","12","3","1","2","0","1","6","2","1","4","2","0","0","-"
"683","Dylan Strome","ARI, CHI","C","100","281.93333333333","5","11","3","8","16","45.71","42","11.90","6.86","61","51","45","28","2","6","4","2","2","0","0","1","3","1","2","10","0","45","27","62.50"
"51","Dustin Byfuglien","WPG","D","42","126.73333333333","1","14","2","12","15","71.43","23","4.35","1.73","47","35","6","1","1","2","2","1","1","0","0","1","0","1","2","0","3","0","0","-"
"65","David Krejci","BOS","C","97","191.61666666667","5","10","4","6","15","71.43","23","21.74","2.7","44","37","19","8","0","1","2","1","1","0","0","0","7","0","1","7","0","39","36","52.00"
"75","Bobby Ryan","OTT","R","94","213.46666666667","7","8","5","3","15","65.22","43","16.28","5.12","76","53","39","18","0","7","9","3","2","1","0","1","13","6","9","5","0","1","1","50.00"
"83","James Neal","CGY, EDM","L","87","209.05","10","5","2","3","15","62.50","47","21.28","8.04","67","61","56","40","1","9","8","4","4","0","0","1","14","0","2","5","0","0","1","0.00"
"211","Cam Atkinson","CBJ","R","101","270.4","10","5","2","3","15","75.00","82","12.20","7.83","120","99","71","22","0","5","8","4","4","0","0","1","5","1","3","3","0","2","3","40.00"
"241","Chris Kreider","NYR","C, L","98","270.88333333333","9","6","5","1","15","36.59","45","20.00","9.42","73","69","62","46","0","8","6","3","3","0","0","1","14","2","7","14","0","5","11","31.25"
"244","Reilly Smith","VGK","R","98","227.68333333333","4","11","8","3","15","57.69","42","9.52","7.45","63","54","52","30","0","4","0","0","0","0","0","0","13","5","3","10","1","0","0","-"
"268","Anders Lee","NYI","C, L","102","255.96666666667","9","6","3","3","15","71.43","61","14.75","11.82","90","79","88","69","0","10","11","4","3","1","0","6","8","1","6","8","0","38","46","45.24"
"402","Dougie Hamilton","CAR","D","104","214.65","3","12","7","5","15","57.69","52","5.77","4.33","116","71","36","5","0","10","10","5","5","0","0","0","14","4","9","2","1","0","0","-"
"417","Rickard Rakell","ANA","C, L, R","92","212.85","7","8","4","4","15","62.50","52","13.46","5.46","79","65","44","13","1","6","2","1","1","0","0","0","9","1","8","11","1","3","1","75.00"
"418","Colin Miller","BUF, VGK","D","83","180.16666666667","1","14","7","7","15","78.95","36","2.78","2.38","83","50","13","1","0","7","10","5","5","0","0","0","13","5","4","4","3","0","0","-"
"609","Dylan Larkin","DET","C","100","249.85","8","7","2","5","15","53.57","45","17.78","6.73","82","62","48","22","0","3","20","6","5","0","1","2","12","2","3","7","0","147","94","61.00"
"682","Travis Konecny","PHI","C, R","104","187.96666666667","6","9","4","5","15","71.43","25","24.00","2.36","42","32","13","3","0","2","9","3","2","1","0","1","12","2","2","11","0","5","2","71.43"
"700","Thomas Chabot","OTT","D","92","272.58333333333","1","14","4","10","15","62.50","46","2.17","2.83","99","63","22","2","0","6","4","2","2","0","0","1","9","1","4","10","6","0","0","-"
"878","Andrei Svechnikov","CAR","R","104","213.9","4","11","7","4","15","55.56","34","11.76","5.98","63","54","45","24","0","7","8","4","4","0","0","4","14","0","5","11","0","0","0","-"
"36","Ryan Getzlaf","ANA","C","90","226.3","3","11","1","10","14","73.68","40","7.50","3.72","84","60","25","7","1","1","9","3","2","1","0","0","14","3","8","5","1","66","34","66.00"
"114","Jeff Petry","MTL","D","104","254.76666666667","4","10","5","5","14","58.33","43","9.30","3.49","111","71","19","3","0","4","4","2","2","0","0","1","5","3","10","3","6","0","0","-"
"185","Josh Bailey","NYI","C, R","102","222.93333333333","2","12","7","5","14","77.78","25","8.00","2.14","49","28","25","4","0","7","6","3","3","0","0","0","20","4","1","4","0","18","23","43.90"
"202","Adam Henrique","ANA","C","105","231.16666666667","8","6","3","3","14","56.00","37","21.62","6.11","65","53","50","30","0","3","2","1","1","0","0","2","4","4","5","4","1","112","84","57.14"
"205","Gustav Nyquist","CBJ, DET, S.J","C, R","102","227.61666666667","2","12","5","7","14","77.78","38","5.26","5.91","66","54","48","18","0","5","4","2","2","0","0","1","10","1","3","10","2","2","3","40.00"
"319","Mikael Granlund","MIN, NSH","C, R","100","236.68333333333","2","12","9","3","14","66.67","32","6.25","3.12","56","42","21","7","0","7","2","1","1","0","0","0","11","2","2","23","2","14","22","38.89"
"364","Vincent Trocheck","FLA","C","70","153.16666666667","3","11","5","6","14","82.35","32","9.38","3.24","56","47","19","6","0","4","6","3","3","0","0","1","10","1","2","7","1","42","40","51.22"
"423","Brad Hunt","MIN, VGK","D","64","152.33333333333","6","8","2","6","14","82.35","34","17.65","2.04","59","40","16","3","0","3","0","0","0","0","0","0","2","7","1","6","1","0","0","-"
"433","Matt Dumba","MIN","D","54","142.61666666667","5","9","6","3","14","70.00","42","11.90","2.89","78","54","20","3","0","7","5","1","0","1","0","1","5","2","9","5","1","0","0","-"
"495","Alexander Kerfoot","COL, TOR","C","99","196.71666666667","4","10","0","10","14","77.78","22","18.18","3.76","40","33","28","18","0","7","6","3","3","0","0","0","9","0","3","14","0","19","15","55.88"
"538","Shea Theodore","VGK","D","103","275.63333333333","4","10","6","4","14","45.16","60","6.67","4.38","123","88","28","3","0","15","0","0","0","0","0","0","7","12","1","4","4","0","0","-"
"872","Quinn Hughes","VAN","D","27","93.666666666667","1","13","7","6","14","73.68","13","7.69","0.94","36","18","8","0","2","4","0","0","0","0","0","0","3","2","1","1","0","0","0","-"
"3","Joe Thornton","S.J","C","96","172.86666666667","2","11","7","4","13","65.00","22","9.09","1.56","41","27","21","1","0","7","4","2","2","0","0","0","7","3","1","5","0","23","22","51.11"
"7","Justin Williams","CAR","R","82","206.8","8","5","3","2","13","50.00","44","18.18","6.53","69","57","42","25","0","7","10","5","5","0","0","3","15","8","1","25","1","32","45","41.56"
"97","Patric Hornqvist","PIT","R","84","220.83333333333","7","6","2","4","13","31.71","50","14.00","9.73","74","63","67","45","0","7","6","3","3","0","0","0","5","2","12","13","0","0","1","0.00"
