"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"334","John Klingberg","DAL","D","78","218.53333333333","3","15","4","11","18","69.23","41","7.32","2.99","94","60","30","4","2","4","4","2","2","0","0","2","15","4","0","7","4","0","0","-"
"397","Sean Couturier","PHI","C","91","270.35","8","10","5","5","18","50.00","45","17.78","8.58","88","72","68","37","0","7","8","4","4","0","0","0","6","2","1","8","0","100","36","73.53"
"415","Jonathan Marchessault","VGK","C","95","239","5","13","5","8","18","69.23","69","7.25","7.38","122","94","54","15","0","13","8","4","4","0","0","0","9","3","8","11","0","18","21","46.15"
"445","Jacob Trouba","NYR, WPG","D","92","192.63333333333","2","16","4","12","18","66.67","32","6.25","2.13","58","41","15","1","2","7","4","2","2","0","0","0","3","5","4","1","0","0","0","-"
"480","Erik Gustafsson","CHI","D","90","267.7","3","15","10","5","18","62.07","35","8.57","2.69","100","57","22","1","0","4","2","1","1","0","0","1","8","5","3","1","3","0","0","-"
"590","Sam Reinhart","BUF","C","95","304.41666666667","2","16","9","7","18","43.90","30","6.67","6.74","61","56","50","37","0","3","6","3","3","0","0","0","8","2","1","14","0","10","10","50.00"
"711","Artemi Panarin","CBJ, NYR","C, L","89","253.21666666667","6","12","8","4","18","75.00","53","11.32","4.99","105","77","42","6","0","6","13","5","4","1","0","1","6","2","2","5","1","0","1","0.00"
"230","Evander Kane","S.J","L","85","169.83333333333","10","7","2","5","17","62.96","46","21.74","7.44","70","59","54","34","0","6","8","4","4","0","0","2","4","1","4","6","0","18","27","40.00"
"231","Brayden Schenn","STL","C","84","196.86666666667","7","10","8","2","17","58.62","30","23.33","3.95","48","41","36","13","1","0","4","2","2","0","0","1","7","2","6","7","0","37","35","51.39"
"286","Jason Zucker","MIN","L","93","213.3","9","8","4","4","17","70.83","33","27.27","5.27","65","50","33","14","0","4","10","5","5","0","0","1","4","2","4","3","0","2","3","40.00"
"315","Ryan Johansen","NSH","C","92","256.11666666667","1","16","4","12","17","77.27","23","4.35","2.13","41","28","18","4","0","1","8","4","4","0","0","0","18","3","6","5","1","98","79","55.37"
"426","Alex Galchenyuk","ARI, PIT","C","76","216.05","5","12","8","4","17","73.91","47","10.64","4.45","72","57","28","13","0","4","6","3","3","0","0","0","12","1","1","12","0","34","55","38.20"
"554","Jonathan Drouin","MTL","C, L","92","246.55","4","13","8","5","17","73.91","52","7.69","3.7","84","66","29","5","0","2","2","1","1","0","0","2","7","2","2","4","0","13","11","54.17"
"559","Rasmus Ristolainen","BUF","D","91","237.98333333333","1","16","12","4","17","58.62","42","2.38","2.4","73","52","14","1","0","1","6","3","3","0","0","0","6","0","7","5","0","0","0","-"
"681","Mathew Barzal","NYI","C","93","245.15","4","13","4","9","17","77.27","42","9.52","5.47","58","51","42","13","0","5","8","4","4","0","0","2","19","3","1","9","0","20","34","37.04"
"34","Zach Parise","MIN","L","86","239.8","10","6","2","4","16","64.00","60","16.67","10.02","80","71","69","50","1","10","2","1","1","0","0","1","5","2","3","17","0","3","4","42.86"
"77","Anze Kopitar","L.A","C","93","251.13333333333","2","14","8","6","16","69.57","30","6.67","4.08","73","46","33","13","1","4","2","1","1","0","0","0","10","0","0","10","0","118","88","57.28"
"162","Evgenii Dadonov","FLA","R","94","300.98333333333","8","8","4","4","16","33.33","46","17.39","8.59","98","74","79","33","0","5","2","1","1","0","0","0","13","1","2","9","2","0","0","-"
"180","Alex Pietrangelo","STL","D","83","220.61666666667","4","12","4","8","16","51.61","35","11.43","2.92","81","53","16","1","0","5","4","2","2","0","0","0","6","5","5","7","5","0","0","-"
"222","Kyle Palmieri","N.J","C, R","83","261.05","10","6","4","2","16","59.26","81","12.35","8.57","151","111","58","16","2","6","4","2","2","0","0","2","4","3","3","15","2","0","2","0.00"
"232","Oliver Ekman-Larsson","ARI","D","92","298.45","4","12","7","5","16","66.67","44","9.09","2.94","95","61","26","1","0","7","14","7","7","0","0","0","12","4","5","11","2","0","0","-"
"233","Nazem Kadri","COL, TOR","C","83","229.5","6","10","4","6","16","47.06","51","11.76","10.89","95","83","86","46","0","17","4","2","2","0","0","0","8","1","4","5","1","32","18","64.00"
"281","Mats Zuccarello","DAL, MIN, NYR","C, R","56","150.96666666667","3","13","6","7","16","64.00","21","14.29","2.69","41","31","17","9","0","4","6","3","3","0","0","2","6","3","3","8","0","0","1","0.00"
"310","Jeff Skinner","BUF","C, L","95","286.2","6","10","5","5","16","44.44","69","8.70","9.69","101","85","79","33","1","7","6","3","3","0","0","3","5","1","1","11","1","61","33","64.89"
"455","Shayne Gostisbehere","PHI","D","89","296.43333333333","4","12","6","6","16","53.33","73","5.48","4.58","161","97","31","2","0","12","6","3","3","0","0","0","8","4","6","3","5","0","0","-"
"680","Brock Boeser","VAN","R","80","284.13333333333","6","10","4","6","16","53.33","78","7.69","7.36","149","109","73","11","0","4","6","3","3","0","0","0","8","1","0","14","0","3","4","42.86"
"753","Clayton Keller","ARI","C, R","93","297.28333333333","0","16","8","8","16","66.67","47","0.00","4.79","93","66","47","10","1","6","0","0","0","0","0","2","12","5","5","18","1","3","5","37.50"
"26","Eric Staal","MIN","C","93","247.65","7","8","4","4","15","53.57","51","13.73","6.62","80","62","51","24","0","8","2","1","1","0","0","1","12","1","2","10","1","104","106","49.52"
"28","Ryan Suter","MIN","D","94","274.25","2","13","5","8","15","57.69","33","6.06","1.94","72","45","17","2","0","5","11","4","3","1","0","0","3","2","3","0","1","0","0","-"
"51","Dustin Byfuglien","WPG","D","42","126.73333333333","1","14","2","12","15","71.43","23","4.35","1.73","47","35","6","1","1","2","2","1","1","0","0","1","0","1","2","0","3","0","0","-"
"75","Bobby Ryan","OTT","R","88","202.13333333333","7","8","5","3","15","68.18","41","17.07","4.82","71","50","36","17","0","7","9","3","2","1","0","1","13","6","8","5","0","1","1","50.00"
"165","Max Pacioretty","VGK","L","79","196.66666666667","6","9","7","2","15","55.56","49","12.24","5.95","103","73","58","15","0","8","19","8","7","1","0","2","8","3","2","14","0","9","12","42.86"
"194","Roman Josi","NSH","D","94","259.16666666667","3","12","9","3","15","83.33","53","5.66","4.36","95","72","27","6","1","10","0","0","0","0","0","1","9","3","0","4","6","0","0","-"
"225","Alex Chiasson","EDM","R","83","194.41666666667","8","7","5","2","15","50.00","34","23.53","7.19","48","46","44","32","1","7","4","2","2","0","0","1","0","1","4","6","1","0","1","0.00"
"229","Matt Duchene","CBJ, NSH, OTT","C","84","213.15","6","9","7","2","15","53.57","29","20.69","4.62","49","43","34","14","1","3","0","0","0","0","0","0","15","0","0","7","0","110","84","56.70"
"267","Anders Lee","NYI","C, L","93","233.21666666667","9","6","3","3","15","71.43","58","15.52","11.14","85","76","83","64","0","9","11","4","3","1","0","6","5","1","5","7","0","32","41","43.84"
"319","Nino Niederreiter","CAR, MIN","R","94","196.1","6","9","6","3","15","60.00","26","23.08","5.98","47","39","44","28","1","10","0","0","0","0","0","2","6","1","2","12","0","5","5","50.00"
"387","William Karlsson","VGK","C","95","216.28333333333","8","7","4","3","15","75.00","34","23.53","3.78","54","41","33","14","1","2","2","1","1","0","0","1","3","3","3","12","3","63","77","45.00"
"414","Colin Miller","BUF, VGK","D","78","175.06666666667","1","14","7","7","15","78.95","34","2.94","2.22","80","47","11","1","0","7","10","5","5","0","0","0","13","5","4","4","3","0","0","-"
"563","Max Domi","MTL","C, L","93","232.16666666667","5","10","4","6","15","65.22","42","11.90","3.58","80","54","30","11","1","5","10","5","5","0","0","1","8","7","1","8","0","80","78","50.63"
"564","Josh Morrissey","WPG","D","70","136.35","4","11","2","9","15","78.95","15","26.67","1.14","32","21","6","0","0","1","0","0","0","0","0","0","3","2","2","2","4","0","0","-"
"603","Dylan Larkin","DET","C","89","214.65","8","7","2","5","15","57.69","40","20.00","5.84","70","53","41","18","0","3","18","5","4","0","1","1","12","2","2","6","0","124","90","57.94"
"688","Zach Werenski","CBJ","D","93","229.15","1","14","8","6","15","75.00","32","3.13","2.64","71","45","16","5","0","8","2","1","1","0","0","0","5","1","2","2","2","0","0","-"
"837","Neal Pionk","NYR, WPG","D","86","145.73333333333","2","13","12","1","15","71.43","15","13.33","1.1","37","21","10","1","0","6","7","2","1","1","0","0","9","5","1","8","1","0","0","-"
"13","Mikko Koivu","MIN","C","60","142.15","2","12","7","5","14","70.00","26","7.69","2.03","34","28","14","8","0","3","6","3","3","0","0","0","4","0","1","6","1","73","55","57.03"
"114","Jeff Petry","MTL","D","93","231.9","4","10","5","5","14","60.87","40","10.00","3.29","102","66","17","3","0","4","4","2","2","0","0","1","5","2","9","3","4","0","0","-"
"185","Josh Bailey","NYI","C, R","93","201.23333333333","2","12","7","5","14","77.78","22","9.09","1.94","42","25","22","4","0","7","6","3","3","0","0","0","18","3","1","3","0","15","15","50.00"
"240","Chris Kreider","NYR","C, L","89","236.38333333333","8","6","5","1","14","40.00","41","19.51","9.02","66","65","58","44","0","8","6","3","3","0","0","0","11","2","7","12","0","2","8","20.00"
"243","Reilly Smith","VGK","R","87","203.73333333333","3","11","8","3","14","60.87","39","7.69","7.12","58","50","48","29","0","4","0","0","0","0","0","0","13","5","3","10","1","0","0","-"
"362","Vincent Trocheck","FLA","C","63","144.91666666667","3","11","5","6","14","82.35","32","9.38","3.14","54","46","16","7","0","4","6","3","3","0","0","0","10","1","2","7","1","42","39","51.85"
"406","Oscar Klefbom","EDM","D","74","201.36666666667","1","13","4","9","14","48.28","33","3.03","2.41","72","45","8","2","0","4","2","1","1","0","0","0","5","5","3","2","5","0","0","-"
"429","Matt Dumba","MIN","D","44","117.63333333333","5","9","6","3","14","77.78","36","13.89","2.51","67","46","19","3","0","6","5","1","0","1","0","0","5","2","8","3","0","0","0","-"
"490","Alexander Kerfoot","COL, TOR","C","92","185.01666666667","4","10","0","10","14","77.78","19","21.05","3.31","36","30","25","15","0","4","6","3","3","0","0","0","8","0","3","14","0","14","13","51.85"
"518","Pavel Buchnevich","NYR","L, R","74","150.85","8","6","1","5","14","60.87","27","29.63","3.54","57","38","27","9","0","6","2","1","1","0","0","0","10","2","3","8","0","0","0","-"
"570","Anthony Mantha","DET","R","80","189.36666666667","8","6","4","2","14","66.67","58","13.79","5.63","93","74","37","12","1","5","6","3","3","0","0","0","11","4","2","4","0","3","5","37.50"
"677","Dylan Strome","ARI, CHI","C","89","251.8","5","9","2","7","14","43.75","39","12.82","6.28","56","47","40","24","1","6","2","1","1","0","0","1","2","1","2","7","0","37","16","69.81"
"694","Thomas Chabot","OTT","D","81","238.33333333333","1","13","4","9","14","60.87","40","2.50","2.47","85","54","19","2","0","5","2","1","1","0","0","1","7","0","4","8","6","0","0","-"
"3","Joe Thornton","S.J","C","86","155.28333333333","2","11","7","4","13","68.42","18","11.11","1.28","33","23","13","0","0","6","4","2","2","0","0","0","5","3","1","5","0","22","18","55.00"
"7","Justin Williams","CAR","R","82","206.8","8","5","3","2","13","50.00","44","18.18","6.53","69","57","42","25","0","7","10","5","5","0","0","3","15","8","1","25","1","32","45","41.56"
"36","Ryan Getzlaf","ANA","C","81","199.06666666667","3","10","1","9","13","81.25","33","9.09","3.19","71","52","21","5","0","1","5","1","0","1","0","0","12","3","7","4","1","60","31","65.93"
"65","David Krejci","BOS","C","87","174.41666666667","5","8","3","5","13","68.42","23","21.74","2.69","44","37","19","8","0","1","2","1","1","0","0","0","6","0","1","6","0","31","31","50.00"
"97","Patric Hornqvist","PIT","R","82","216.88333333333","7","6","2","4","13","31.71","50","14.00","9.57","73","62","67","45","0","7","6","3","3","0","0","0","4","2","12","12","0","0","1","0.00"
"144","James van Riemsdyk","PHI","L","77","204","8","5","3","2","13","56.52","52","15.38","9.63","66","63","57","49","0","12","4","2","2","0","0","0","3","0","5","5","1","0","1","0.00"
"201","Adam Henrique","ANA","C","96","208.85","8","5","2","3","13","56.52","31","25.81","5.49","57","46","42","26","0","2","2","1","1","0","0","2","4","4","5","4","1","93","80","53.76"
"210","Cam Atkinson","CBJ","R","91","242.31666666667","10","3","0","3","13","76.47","73","13.70","7.18","111","90","66","22","0","5","8","4","4","0","0","0","4","1","3","3","0","1","2","33.33"
"313","Taylor Hall","N.J","L","42","135.58333333333","1","12","7","5","13","76.47","30","3.33","2.22","54","43","19","1","0","1","6","3","3","0","0","0","14","1","1","7","1","4","3","57.14"
"318","Mikael Granlund","MIN, NSH","C, R","91","217.4","2","11","8","3","13","65.00","31","6.45","2.83","53","39","20","6","0","7","0","0","0","0","0","0","9","2","1","22","1","14","21","40.00"
"398","Dougie Hamilton","CAR","D","94","184.61666666667","3","10","6","4","13","61.90","44","6.82","3.72","93","59","27","5","0","7","8","4","4","0","0","0","12","3","9","2","0","0","0","-"
"413","Rickard Rakell","ANA","C, L, R","83","190.16666666667","6","7","4","3","13","59.09","48","12.50","4.99","72","60","40","12","1","5","0","0","0","0","0","0","9","1","8","10","1","3","1","75.00"
"419","Brad Hunt","MIN, VGK","D","54","128.4","6","7","2","5","13","81.25","33","18.18","1.91","54","38","14","3","0","3","0","0","0","0","0","0","0","7","1","6","1","0","0","-"
"519","Jake Guentzel","PIT","C, L","95","208.9","8","5","1","4","13","48.15","34","23.53","6.95","63","52","52","34","1","3","2","1","1","0","0","0","6","2","2","17","1","2","8","20.00"
"676","Travis Konecny","PHI","C, R","93","160.71666666667","6","7","3","4","13","68.42","20","30.00","2.16","35","26","13","3","0","2","9","3","2","1","0","1","9","1","2","9","0","1","2","33.33"
"62","Carl Soderberg","ARI, COL","C","93","160.9","4","8","5","3","12","66.67","22","18.18","3.66","37","29","31","16","1","1","4","2","2","0","0","0","3","2","0","7","1","47","40","54.02"
"83","James Neal","CGY, EDM","L","76","177.43333333333","8","4","2","2","12","63.16","41","19.51","6.52","59","53","48","31","1","9","6","3","3","0","0","1","12","0","1","4","0","0","1","0.00"
"191","Jordan Eberle","NYI","C, R","83","222.46666666667","7","5","2","3","12","54.55","38","18.42","6.33","50","47","42","25","2","2","2","1","1","0","0","1","10","2","0","12","0","0","0","-"
"211","Jared Spurgeon","MIN","D","94","225.06666666667","4","8","3","5","12","44.44","27","14.81","3.27","60","41","26","5","0","6","0","0","0","0","0","0","6","1","4","5","0","0","0","-"
"244","Tomas Tatar","MTL","L","91","204","6","6","4","2","12","57.14","48","12.50","5.43","76","62","41","16","1","5","4","2","2","0","0","0","7","5","3","7","0","0","1","0.00"
"303","Kevin Hayes","NYR, PHI, WPG","C, R","82","159.55","4","8","3","5","12","63.16","23","17.39","3.05","42","33","24","12","0","2","0","0","0","0","0","0","14","1","2","5","0","45","44","50.56"
