"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"667","Mikko Rantanen","COL","R","83","321.2","17","16","11","5","33","71.74","54","31.48","6.43","107","77","53","16","0","7","12","6","6","0","0","3","6","3","4","6","2","3","2","60.00"
"418","Torey Krug","BOS","D","72","245.86666666667","2","30","13","17","32","72.73","44","4.55","3.33","78","55","16","3","0","6","23","6","4","1","1","2","15","1","1","5","3","0","0","-"
"588","Leon Draisaitl","EDM","C","91","297.9","16","16","10","6","32","62.75","73","21.92","10.73","126","94","92","40","1","10","6","3","3","0","0","2","20","3","2","12","0","133","135","49.63"
"74","Sidney Crosby","PIT","C","88","275.38333333333","13","18","11","7","31","68.89","49","26.53","6.74","70","60","48","25","0","7","12","2","1","0","1","2","12","4","0","9","0","202","130","60.84"
"56","Blake Wheeler","WPG","R","92","318.18333333333","2","28","20","8","30","66.67","47","4.26","4.36","84","66","40","7","0","5","4","2","2","0","0","1","11","1","0","9","2","5","4","55.56"
"660","Jack Eichel","BUF","C","86","292.83333333333","10","20","10","10","30","75.00","74","13.51","5.98","130","103","44","6","1","8","8","3","3","0","0","1","11","2","3","11","0","109","92","54.23"
"218","Mike Hoffman","FLA","C, L","90","296.35","16","13","5","8","29","61.70","84","19.05","7.07","148","107","54","11","0","8","4","2","2","0","0","1","27","5","4","15","1","4","6","40.00"
"43","Patrice Bergeron","BOS","C","73","217.31666666667","9","19","9","10","28","63.64","50","18.00","7.75","100","81","77","30","0","3","4","2","2","0","0","3","3","7","4","1","0","161","110","59.41"
"53","Alex Ovechkin","WSH","L","91","391.35","19","9","5","4","28","57.14","120","15.83","11.55","244","184","79","7","0","11","8","4","4","0","0","0","12","12","10","2","0","0","0","-"
"627","Brayden Point","T.B","C","84","259.16666666667","15","13","2","11","28","52.83","44","34.09","6.53","75","56","67","24","1","3","4","2","2","0","0","2","3","2","2","6","0","57","56","50.44"
"227","Victor Hedman","T.B","D","78","246.93333333333","2","25","15","10","27","56.25","30","6.67","2.09","50","36","11","1","0","4","2","1","1","0","0","1","13","1","1","1","4","0","0","-"
"353","Johnny Gaudreau","CGY","L","92","294.48333333333","7","20","10","10","27","60.00","44","15.91","6.38","89","67","36","13","0","4","6","3","3","0","0","2","28","1","1","8","0","1","0","100.00"
"388","Ryan Nugent-Hopkins","EDM","C","91","288.9","9","18","5","13","27","56.25","50","18.00","6.38","99","68","71","20","2","8","4","2","2","0","0","2","14","9","5","10","0","5","7","41.67"
"389","Gabriel Landeskog","COL","L","82","321.21666666667","9","18","7","11","27","58.70","51","17.65","8.17","82","74","62","41","0","5","9","3","2","1","0","1","7","4","5","13","1","88","70","55.70"
"393","Mika Zibanejad","NYR","C","88","245.53333333333","12","15","9","6","27","75.00","73","16.44","6.33","114","90","32","11","0","2","5","1","0","1","0","0","18","4","5","10","1","111","96","53.62"
"553","Elias Lindholm","CGY","C","91","277.1","11","16","11","5","27","67.50","61","18.03","5.89","104","76","46","20","1","9","4","2","2","0","0","1","9","3","4","5","1","78","72","52.00"
"37","Brent Burns","S.J","D","90","284.31666666667","3","23","12","11","26","74.29","61","4.92","4.71","143","91","35","3","1","10","4","2","2","0","0","0","7","5","2","2","5","0","0","-"
"303","Vladimir Tarasenko","STL","R","85","236.11666666667","14","12","5","7","26","78.79","69","20.29","6.44","120","87","58","7","3","6","4","2","2","0","0","0","4","3","1","7","1","0","0","-"
"441","Teuvo Teravainen","CAR","L","91","234.15","6","20","14","6","26","86.67","39","15.38","4.12","89","59","34","8","1","9","6","3","3","0","0","1","14","2","2","6","1","1","1","50.00"
"554","Sean Monahan","CGY","C","88","278.81666666667","12","14","7","7","26","57.78","52","23.08","10.55","91","78","81","43","1","11","4","2","2","0","0","1","9","5","1","8","0","81","64","55.86"
"693","Mitchell Marner","TOR","C, R","92","231.23333333333","5","21","11","10","26","70.27","51","9.80","4.58","96","67","50","6","1","12","0","0","0","0","0","1","10","2","1","3","1","0","0","-"
"735","Matthew Tkachuk","CGY","L","90","280.05","11","15","8","7","26","60.47","57","19.30","8.52","84","69","60","42","0","13","4","2","2","0","0","3","8","3","0","11","0","1","1","50.00"
"121","Nicklas Backstrom","WSH","C","90","323.91666666667","4","21","10","11","25","54.35","34","11.76","4.66","50","46","34","15","0","6","2","1","1","0","0","2","17","5","1","8","0","85","89","48.85"
"159","Patrick Kane","CHI","R","87","305.16666666667","8","17","12","5","25","71.43","87","9.20","7.68","144","105","72","11","1","4","4","2","2","0","0","1","8","0","1","13","1","0","0","-"
"314","Tyler Seguin","DAL","C","93","268.51666666667","8","17","9","8","25","73.53","87","9.20","8.48","145","110","74","14","1","9","2","1","1","0","0","0","9","3","2","6","2","52","43","54.74"
"394","Mark Scheifele","WPG","C","92","321.26666666667","14","11","7","4","25","54.35","72","19.44","12.69","120","101","105","37","0","8","14","3","2","0","1","0","6","5","4","9","0","177","174","50.43"
"550","Aleksander Barkov","FLA","C","90","301.33333333333","10","15","8","7","25","52.08","40","25.00","6.92","59","53","43","28","0","5","2","1","1","0","0","2","13","6","2","9","1","173","136","55.99"
"114","Claude Giroux","PHI","C, R","89","299.98333333333","2","22","10","12","24","70.59","57","3.51","4.45","101","77","35","2","0","8","4","2","2","0","0","0","6","1","1","11","1","165","91","64.45"
"290","Evgeny Kuznetsov","WSH","C","83","293.63333333333","9","15","4","11","24","54.55","68","13.24","9.47","104","96","53","34","0","2","8","4","4","0","0","0","13","3","2","2","0","20","29","40.82"
"425","Morgan Rielly","TOR","D","92","234.76666666667","3","21","9","12","24","66.67","34","8.82","2.49","74","46","17","2","0","7","0","0","0","0","0","0","3","9","3","4","5","0","0","-"
"54","Evgeni Malkin","PIT","C","70","227.08333333333","10","13","5","8","23","62.16","57","17.54","5.07","91","68","44","8","1","8","14","3","2","0","1","2","12","3","3","10","1","7","11","38.89"
"222","Ryan O'Reilly","STL","C","91","245.65","6","17","8","9","23","69.70","47","12.77","6.42","73","57","57","24","0","7","6","3","3","0","0","0","5","6","2","6","1","151","102","59.68"
"244","Tyson Barrie","COL, TOR","D","88","316.58333333333","2","21","14","7","23","60.53","37","5.41","2.17","87","49","14","1","0","8","2","1","1","0","0","2","4","0","2","6","4","0","0","-"
"334","Mark Stone","OTT, VGK","R","87","210.15","9","14","9","5","23","74.19","41","21.95","4.16","75","55","45","12","0","9","10","2","0","2","0","1","12","7","3","3","0","6","4","60.00"
"746","Patrik Laine","WPG","R","92","312.08333333333","12","11","8","3","23","50.00","91","13.19","9.68","190","144","61","13","3","9","6","3","3","0","0","1","10","7","3","3","0","2","3","40.00"
"856","Rasmus Dahlin","BUF","D","91","257.23333333333","5","18","9","9","23","71.88","45","11.11","3.26","74","56","25","4","2","9","8","4","4","0","0","1","7","2","4","6","1","0","0","-"
"52","Mark Giordano","CGY","D","88","278.85","3","19","9","10","22","50.00","58","5.17","4.63","121","88","21","3","0","14","13","5","4","1","0","1","7","7","1","5","10","0","0","-"
"401","J.T. Miller","T.B, VAN","C","83","212.26666666667","6","16","9","7","22","61.11","25","24.00","4.11","41","39","34","21","1","2","4","2","2","0","0","2","11","1","5","10","0","86","68","55.84"
"738","Auston Matthews","TOR","C","78","198","14","8","6","2","22","70.97","65","21.54","8.07","109","90","80","19","0","5","0","0","0","0","0","0","9","6","3","8","3","5","5","50.00"
"745","Alex DeBrincat","CHI","L, R","88","273.2","13","9","7","2","22","64.71","46","28.26","6.14","91","67","64","13","0","8","2","1","1","0","0","2","7","3","2","12","1","1","2","33.33"
"87","Kris Letang","PIT","D","74","238.23333333333","2","19","13","6","21","60.00","28","7.14","2.33","62","36","21","3","0","9","14","7","7","0","0","2","11","4","5","4","2","0","0","-"
"641","Kevin Labanc","S.J","R","90","212.6","3","18","8","10","21","67.74","36","8.33","3.51","66","51","33","5","1","3","4","2","2","0","0","0","13","2","1","13","1","0","1","0.00"
"812","Elias Pettersson","VAN","C","79","274.88333333333","9","12","5","7","21","67.74","40","22.50","4.09","95","64","42","4","0","6","0","0","0","0","0","1","12","5","7","19","0","6","11","35.29"
"58","Alexander Radulov","DAL","R","81","241.38333333333","7","13","4","9","20","64.52","49","14.29","5.75","87","64","43","18","2","7","4","2","2","0","0","0","18","1","2","10","4","0","0","-"
"655","Kyle Connor","WPG","L","92","313.68333333333","13","7","2","5","20","43.48","67","19.40","11.98","89","86","78","62","1","10","2","1","1","0","0","1","8","3","0","14","0","2","0","100.00"
"669","Sebastian Aho","CAR","C, R","91","247.86666666667","3","17","8","9","20","68.97","51","5.88","5.42","99","71","34","13","0","10","6","3","3","0","0","0","7","7","3","10","1","92","60","60.53"
"49","Joe Pavelski","DAL, S.J","C","86","244.53333333333","12","7","5","2","19","55.88","46","26.09","7.78","70","62","59","35","0","4","6","3","3","0","0","1","10","7","4","4","1","85","67","55.92"
"126","Jonathan Toews","CHI","C","88","271.71666666667","8","11","5","6","19","55.88","47","17.02","6.11","69","61","48","26","0","6","8","4","4","0","0","1","3","2","2","12","0","169","119","58.68"
"146","Logan Couture","S.J","C","89","250.18333333333","6","13","5","8","19","54.29","67","8.96","6.25","123","93","53","14","1","8","4","1","1","0","0","1","6","3","2","13","2","16","17","48.48"
"67","Alexander Edler","VAN","D","64","197.53333333333","5","13","11","2","18","72.00","38","13.16","2.18","74","53","11","1","0","5","2","1","1","0","0","0","11","2","4","5","5","0","0","-"
"80","T.J. Oshie","WSH","R","79","261.21666666667","10","8","4","4","18","43.90","43","23.26","8.39","77","64","64","39","1","10","4","2","2","0","0","1","5","3","12","13","2","56","82","40.58"
"165","Jakub Voracek","PHI","R","85","266.76666666667","5","13","8","5","18","60.00","59","8.47","5.57","111","83","39","11","1","12","2","1","1","0","0","1","10","5","2","6","0","0","0","-"
"177","Drew Doughty","L.A","D","90","250.35","5","13","8","5","18","81.82","37","13.51","2.43","84","51","17","2","0","9","4","2","2","0","0","3","14","1","6","1","5","0","0","-"
"186","Erik Karlsson","S.J","D","60","178.5","2","16","10","6","18","66.67","28","7.14","2.6","66","43","18","2","0","5","4","2","2","0","0","0","6","3","2","3","1","0","0","-"
"226","John Tavares","TOR","C","90","228.56666666667","8","10","5","5","18","48.65","66","12.12","13.82","109","100","96","66","0","9","2","1","1","0","0","2","11","3","6","8","0","157","102","60.62"
"332","John Klingberg","DAL","D","75","212.98333333333","3","15","4","11","18","69.23","41","7.32","2.95","93","59","30","4","2","4","4","2","2","0","0","2","14","4","0","7","4","0","0","-"
"395","Sean Couturier","PHI","C","87","262.15","8","10","5","5","18","51.43","42","19.05","8.21","85","69","65","34","0","7","8","4","4","0","0","0","6","2","1","8","0","97","34","74.05"
"443","Jacob Trouba","NYR, WPG","D","88","182.88333333333","2","16","4","12","18","66.67","31","6.45","2.06","56","40","15","1","2","7","4","2","2","0","0","0","3","5","2","1","0","0","0","-"
"477","Erik Gustafsson","CHI","D","85","249.21666666667","3","15","10","5","18","62.07","34","8.82","2.57","94","54","21","1","0","4","0","0","0","0","0","1","7","5","2","1","3","0","0","-"
"557","Bo Horvat","VAN","C","90","301.66666666667","7","11","3","8","18","54.55","52","13.46","7.64","72","63","65","41","0","6","0","0","0","0","0","1","7","1","8","5","1","158","132","54.48"
"413","Jonathan Marchessault","VGK","C","92","231.33333333333","5","12","5","7","17","68.00","66","7.58","7.12","112","90","51","15","0","13","8","4","4","0","0","0","9","3","8","11","0","18","21","46.15"
"424","Alex Galchenyuk","ARI, PIT","C","75","214.91666666667","5","12","8","4","17","73.91","47","10.64","4.45","72","57","28","13","0","4","6","3","3","0","0","0","12","1","1","12","0","34","55","38.20"
"551","Jonathan Drouin","MTL","C, L","90","242.55","4","13","8","5","17","73.91","48","8.33","3.48","80","62","27","5","0","2","2","1","1","0","0","2","7","2","2","4","0","13","11","54.17"
"556","Rasmus Ristolainen","BUF","D","87","233.5","1","16","12","4","17","58.62","42","2.38","2.4","73","52","14","1","0","1","6","3","3","0","0","0","6","0","7","5","0","0","0","-"
"677","Mathew Barzal","NYI","C","90","240.43333333333","4","13","4","9","17","77.27","41","9.76","5.33","56","49","41","13","0","5","6","3","3","0","0","1","19","3","1","9","0","20","34","37.04"
"705","Artemi Panarin","CBJ, NYR","C, L","85","240.08333333333","6","11","8","3","17","77.27","51","11.76","4.92","101","75","42","6","0","6","13","5","4","1","0","1","3","1","2","5","1","0","1","0.00"
"34","Zach Parise","MIN","L","82","230.95","10","6","2","4","16","66.67","58","17.24","9.61","78","69","67","49","1","10","2","1","1","0","0","1","5","2","3","17","0","2","4","33.33"
"221","Kyle Palmieri","N.J","C, R","82","256.41666666667","10","6","4","2","16","61.54","81","12.35","8.57","151","111","58","16","2","6","4","2","2","0","0","2","4","2","3","15","2","0","2","0.00"
"231","Oliver Ekman-Larsson","ARI","D","88","287.2","4","12","7","5","16","66.67","41","9.76","2.84","91","58","26","1","0","7","14","7","7","0","0","0","11","4","5","10","2","0","0","-"
"284","Jason Zucker","MIN","L","89","204.15","9","7","4","3","16","69.57","32","28.13","5.12","63","48","31","13","0","4","10","5","5","0","0","1","4","1","4","3","0","2","3","40.00"
"440","Tomas Hertl","S.J","C","85","243.3","11","5","2","3","16","43.24","39","28.21","8.51","69","65","63","47","0","6","4","2","2","0","0","1","4","4","1","9","0","108","81","57.14"
"587","Sam Reinhart","BUF","C","91","289.6","1","15","9","6","16","42.11","26","3.85","5.68","54","49","44","32","0","2","6","3","3","0","0","0","8","2","1","12","0","9","10","47.37"
"747","Clayton Keller","ARI","C, R","89","287.1","0","16","8","8","16","66.67","45","0.00","4.64","89","64","44","9","1","6","0","0","0","0","0","2","10","5","5","17","1","3","5","37.50"
"51","Dustin Byfuglien","WPG","D","42","126.73333333333","1","14","2","12","15","71.43","23","4.35","1.73","47","35","6","1","1","2","2","1","1","0","0","1","0","1","2","0","3","0","0","-"
"75","Bobby Ryan","OTT","R","86","196.21666666667","7","8","5","3","15","68.18","41","17.07","4.82","70","50","36","17","0","7","9","3","2","1","0","1","12","6","8","5","0","1","1","50.00"
"77","Anze Kopitar","L.A","C","89","237.91666666667","1","14","8","6","15","68.18","27","3.70","3.93","68","43","31","12","1","4","2","1","1","0","0","0","10","0","0","10","0","112","84","57.14"
"155","David Perron","STL","L","66","152.36666666667","8","7","3","4","15","71.43","21","38.10","2.34","49","30","29","9","1","2","2","1","1","0","0","0","6","1","3","3","0","3","7","30.00"
"161","Evgenii Dadonov","FLA","R","90","293.45","8","7","4","3","15","31.91","45","17.78","8.23","95","72","76","32","0","4","2","1","1","0","0","0","13","1","2","9","2","0","0","-"
"179","Alex Pietrangelo","STL","D","80","208.68333333333","3","12","4","8","15","53.57","32","9.38","2.76","76","50","14","1","0","5","4","2","2","0","0","0","6","5","4","6","5","0","0","-"
"224","Alex Chiasson","EDM","R","79","189.96666666667","8","7","5","2","15","50.00","33","24.24","7.11","47","45","43","32","1","6","4","2","2","0","0","1","0","1","4","6","1","0","0","-"
"228","Matt Duchene","CBJ, NSH, OTT","C","81","205.68333333333","6","9","7","2","15","53.57","29","20.69","4.62","49","43","34","14","1","3","0","0","0","0","0","0","14","0","0","6","0","107","83","56.32"
"229","Evander Kane","S.J","L","80","157.16666666667","8","7","2","5","15","62.50","40","20.00","6.48","63","53","49","30","0","5","8","4","4","0","0","2","4","1","4","6","0","16","26","38.10"
"230","Brayden Schenn","STL","C","81","187.85","5","10","8","2","15","60.00","28","17.86","3.74","46","39","34","12","1","0","4","2","2","0","0","1","6","2","5","7","0","36","31","53.73"
"232","Nazem Kadri","COL, TOR","C","82","220.71666666667","5","10","4","6","15","46.88","47","10.64","10.35","91","79","82","44","0","16","2","1","1","0","0","0","8","1","4","5","1","28","15","65.12"
"265","Anders Lee","NYI","C, L","90","229.8","9","6","3","3","15","71.43","58","15.52","11.14","85","76","83","64","0","9","11","4","3","1","0","6","5","1","5","7","0","32","41","43.84"
"279","Mats Zuccarello","DAL, MIN, NYR","C, R","52","141.3","3","12","5","7","15","65.22","21","14.29","2.69","39","31","17","9","0","4","4","2","2","0","0","2","5","3","3","8","0","0","1","0.00"
"308","Jeff Skinner","BUF","C, L","91","271.55","6","9","4","5","15","45.45","67","8.96","9.26","95","81","75","32","1","7","6","3","3","0","0","3","5","1","1","10","1","59","32","64.84"
"313","Ryan Johansen","NSH","C","88","242.93333333333","1","14","4","10","15","75.00","22","4.55","2.01","38","26","16","4","0","1","6","3","3","0","0","0","17","3","5","4","1","92","76","54.76"
"412","Colin Miller","BUF, VGK","D","74","169","1","14","7","7","15","78.95","31","3.23","1.95","76","43","10","0","0","7","10","5","5","0","0","0","11","5","4","4","3","0","0","-"
"453","Shayne Gostisbehere","PHI","D","85","285.88333333333","4","11","6","5","15","51.72","71","5.63","4.46","155","94","29","2","0","12","4","2","2","0","0","0","8","4","6","3","4","0","0","-"
"560","Max Domi","MTL","C, L","91","228.45","5","10","4","6","15","68.18","40","12.50","3.47","78","52","29","11","1","5","10","5","5","0","0","1","7","7","1","7","0","80","75","51.61"
"676","Brock Boeser","VAN","R","77","269.25","5","10","4","6","15","55.56","76","6.58","7.14","144","106","70","11","0","4","6","3","3","0","0","0","8","1","0","13","0","3","4","42.86"
"684","Zach Werenski","CBJ","D","91","220.56666666667","1","14","8","6","15","75.00","31","3.23","2.54","69","44","15","5","0","8","2","1","1","0","0","0","5","1","2","2","2","0","0","-"
"829","Neal Pionk","NYR, WPG","D","83","133.98333333333","2","13","12","1","15","71.43","14","14.29","1.05","34","20","9","0","0","5","7","2","1","1","0","0","7","5","1","8","1","0","0","-"
"13","Mikko Koivu","MIN","C","56","133.18333333333","2","12","7","5","14","73.68","24","8.33","1.86","32","26","13","7","0","2","6","3","3","0","0","0","4","0","1","6","1","69","51","57.50"
"28","Ryan Suter","MIN","D","90","263.95","1","13","5","8","14","56.00","30","3.33","1.76","68","41","17","2","0","5","9","3","2","1","0","0","3","2","3","0","1","0","0","-"
"113","Jeff Petry","MTL","D","91","228.76666666667","4","10","5","5","14","63.64","39","10.26","3.28","101","65","17","3","0","4","4","2","2","0","0","1","5","2","9","3","4","0","0","-"
"164","Max Pacioretty","VGK","L","76","187.38333333333","6","8","6","2","14","53.85","46","13.04","5.74","101","70","56","15","0","8","17","7","6","1","0","2","8","3","2","13","0","9","12","42.86"
"184","Josh Bailey","NYI","C, R","90","196.76666666667","2","12","7","5","14","77.78","22","9.09","1.94","42","25","22","4","0","7","6","3","3","0","0","0","18","3","1","3","0","15","13","53.57"
"317","Nino Niederreiter","CAR, MIN","R","91","190.93333333333","6","8","6","2","14","58.33","25","24.00","5.84","46","38","43","27","1","10","0","0","0","0","0","2","6","1","2","12","0","5","5","50.00"
"360","Vincent Trocheck","FLA","C","63","144.91666666667","3","11","5","6","14","82.35","32","9.38","3.14","54","46","16","7","0","4","6","3","3","0","0","0","10","1","2","7","1","42","39","51.85"
"385","William Karlsson","VGK","C","92","207.4","7","7","4","3","14","73.68","32","21.88","3.67","52","39","32","13","1","2","2","1","1","0","0","1","3","3","2","10","3","61","74","45.19"
"404","Oscar Klefbom","EDM","D","70","188.01666666667","1","13","4","9","14","50.00","31","3.23","2.28","67","42","8","2","0","4","2","1","1","0","0","0","4","4","3","1","5","0","0","-"
"515","Pavel Buchnevich","NYR","L, R","70","142.13333333333","8","6","1","5","14","63.64","25","32.00","3.23","52","34","24","8","0","6","2","1","1","0","0","0","9","2","3","7","0","0","0","-"
"561","Josh Morrissey","WPG","D","67","129.11666666667","3","11","2","9","14","77.78","11","27.27","0.95","26","17","5","0","0","1","0","0","0","0","0","0","3","2","2","2","4","0","0","-"
"567","Anthony Mantha","DET","R","75","172.5","8","6","4","2","14","66.67","51","15.69","5.16","84","65","34","12","1","4","6","3","3","0","0","0","11","4","2","4","0","3","4","42.86"
"600","Dylan Larkin","DET","C","84","195.98333333333","7","7","2","5","14","58.33","36","19.44","5.14","64","49","36","16","0","3","18","5","4","0","1","1","12","2","2","6","0","113","77","59.47"
"673","Dylan Strome","ARI, CHI","C","84","243.93333333333","5","9","2","7","14","43.75","38","13.16","6.18","55","46","39","23","1","5","2","1","1","0","0","1","2","1","2","7","0","37","16","69.81"
"689","Thomas Chabot","OTT","D","78","227.86666666667","1","13","4","9","14","63.64","38","2.63","2.35","81","51","18","2","0","5","2","1","1","0","0","1","7","0","4","7","5","0","0","-"
"3","Joe Thornton","S.J","C","81","146.38333333333","2","11","7","4","13","68.42","18","11.11","1.25","31","22","12","0","0","6","4","2","2","0","0","0","4","2","1","5","0","22","17","56.41"
"7","Justin Williams","CAR","R","82","206.8","8","5","3","2","13","50.00","44","18.18","6.53","69","57","42","25","0","7","10","5","5","0","0","3","15","8","1","25","1","32","45","41.56"
"26","Eric Staal","MIN","C","89","238.16666666667","6","7","4","3","13","50.00","46","13.04","6.23","75","57","49","23","0","8","2","1","1","0","0","1","9","1","2","10","1","103","102","50.24"
"97","Patric Hornqvist","PIT","R","78","211.68333333333","7","6","2","4","13","31.71","50","14.00","9.43","72","61","66","44","0","7","4","2","2","0","0","0","4","2","12","12","0","0","1","0.00"
"193","Roman Josi","NSH","D","90","245.81666666667","2","11","8","3","13","81.25","48","4.17","3.96","87","64","24","6","1","10","0","0","0","0","0","0","8","3","0","3","5","0","0","-"
"200","Adam Henrique","ANA","C","91","199.38333333333","8","5","2","3","13","56.52","30","26.67","5.33","54","44","40","25","0","2","2","1","1","0","0","2","4","4","5","4","0","88","78","53.01"
"209","Cam Atkinson","CBJ","R","89","238.31666666667","10","3","0","3","13","76.47","73","13.70","7.18","111","90","66","22","0","5","8","4","4","0","0","0","4","1","3","3","0","1","2","33.33"
"239","Chris Kreider","NYR","C, L","85","222.65","7","6","5","1","13","39.39","37","18.92","8.04","61","60","53","41","0","7","6","3","3","0","0","0","10","2","6","12","0","2","7","22.22"
"242","Reilly Smith","VGK","R","84","195.06666666667","3","10","7","3","13","59.09","37","8.11","6.8","54","47","44","28","0","4","0","0","0","0","0","0","13","5","3","10","1","0","0","-"
"316","Mikael Granlund","MIN, NSH","C, R","87","205.9","2","11","8","3","13","72.22","29","6.90","2.66","51","37","19","6","0","7","0","0","0","0","0","0","8","2","1","22","1","14","19","42.42"
"411","Rickard Rakell","ANA","C, L, R","78","180.46666666667","6","7","4","3","13","59.09","48","12.50","4.95","71","59","40","12","1","5","0","0","0","0","0","0","8","1","8","10","1","3","1","75.00"
"427","Matt Dumba","MIN","D","40","108.4","5","8","5","3","13","81.25","35","14.29","2.45","64","44","18","3","0","6","5","1","0","1","0","0","5","2","8","3","0","0","0","-"
"487","Alexander Kerfoot","COL, TOR","C","88","173.15","3","10","0","10","13","76.47","16","18.75","3","32","26","22","15","0","4","6","3","3","0","0","0","8","0","3","13","0","13","10","56.52"
"516","Jake Guentzel","PIT","C, L","91","203.15","8","5","1","4","13","48.15","34","23.53","6.83","62","51","51","33","1","3","2","1","1","0","0","0","6","2","2","17","1","2","8","20.00"
"36","Ryan Getzlaf","ANA","C","76","189.4","2","10","1","9","12","85.71","27","7.41","2.82","63","45","19","5","0","1","5","1","0","1","0","0","11","3","7","4","1","56","28","66.67"
"65","David Krejci","BOS","C","86","168.13333333333","4","8","3","5","12","66.67","20","20.00","2.45","40","34","16","8","0","1","2","1","1","0","0","0","6","0","1","6","0","31","30","50.82"
"143","James van Riemsdyk","PHI","L","73","193.58333333333","7","5","3","2","12","54.55","49","14.29","9.26","63","60","54","46","0","12","4","2","2","0","0","0","2","0","4","3","1","0","1","0.00"
"190","Jordan Eberle","NYI","C, R","83","222.46666666667","7","5","2","3","12","54.55","38","18.42","6.33","50","47","42","25","2","2","2","1","1","0","0","1","10","2","0","12","0","0","0","-"
"243","Tomas Tatar","MTL","L","89","200.28333333333","6","6","4","2","12","60.00","46","13.04","5.18","74","60","39","15","1","5","4","2","2","0","0","0","7","5","3","6","0","0","1","0.00"
"301","Kevin Hayes","NYR, PHI, WPG","C, R","78","158.63333333333","4","8","3","5","12","63.16","23","17.39","3.05","42","33","24","12","0","2","0","0","0","0","0","0","14","1","2","5","0","44","44","50.00"
"311","Taylor Hall","N.J","L","41","131.13333333333","1","11","6","5","12","75.00","27","3.70","2.01","50","39","17","1","0","1","4","2","2","0","0","0","14","1","1","6","1","4","3","57.14"
"344","Ryan Dzingel","CAR, CBJ, OTT","C, L","87","159.86666666667","5","7","5","2","12","66.67","20","25.00","2.39","28","22","19","11","0","2","7","2","1","1","0","0","8","1","3","5","0","9","6","60.00"
"506","Will Butcher","N.J","D","85","207.18333333333","0","12","9","3","12","54.55","16","0.00","1.39","43","31","6","0","1","2","0","0","0","0","0","0","2","2","3","5","4","0","0","-"
"529","Shea Theodore","VGK","D","89","227.6","4","8","5","3","12","50.00","52","7.69","3.85","102","75","23","3","0","14","0","0","0","0","0","0","5","12","0","3","3","0","0","-"
"672","Travis Konecny","PHI","C, R","89","152.33333333333","5","7","3","4","12","66.67","17","29.41","1.92","30","22","12","3","0","2","9","3","2","1","0","1","8","1","2","7","0","1","2","33.33"
"698","Jake DeBrusk","BOS","L","76","199.23333333333","8","4","1","3","12","33.33","34","23.53","5.23","52","48","45","35","0","4","4","2","2","0","0","1","4","2","3","11","1","0","2","0.00"
"807","Casey Mittelstadt","BUF","C","86","148.36666666667","4","8","2","6","12","66.67","37","10.81","4","55","46","32","15","0","8","0","0","0","0","0","1","2","0","0","5","0","17","18","48.57"
