"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"356","Johnny Gaudreau","CGY","L","100","321.65","8","22","12","10","30","61.22","50","16.00","7.13","101","78","47","15","1","4","6","3","3","0","0","2","30","3","1","9","0","1","0","100.00"
"558","Elias Lindholm","CGY","C","99","304.51666666667","13","17","12","5","30","68.18","68","19.12","6.58","112","84","52","24","1","9","4","2","2","0","0","1","9","5","4","5","1","80","78","50.63"
"37","Brent Burns","S.J","D","98","304.23333333333","4","24","12","12","28","75.68","65","6.15","4.9","153","95","37","3","1","10","4","2","2","0","0","0","7","5","2","2","5","0","0","-"
"229","Victor Hedman","T.B","D","81","255.98333333333","3","25","15","10","28","56.00","32","9.38","2.19","52","38","11","1","0","4","2","1","1","0","0","1","13","1","3","1","5","0","0","-"
"391","Ryan Nugent-Hopkins","EDM","C","98","314.71666666667","9","19","6","13","28","56.00","55","16.36","7.17","109","76","79","25","2","8","4","2","2","0","0","2","16","9","5","11","0","7","7","50.00"
"444","Teuvo Teravainen","CAR","L","97","250.13333333333","7","21","14","7","28","84.85","44","15.91","4.69","96","64","38","10","1","10","6","3","3","0","0","1","15","2","2","6","1","1","1","50.00"
"559","Sean Monahan","CGY","C","96","305.85","12","16","7","9","28","57.14","54","22.22","10.87","95","81","84","44","1","11","4","2","2","0","0","1","9","6","2","8","0","94","74","55.95"
"632","Brayden Point","T.B","C","89","273.45","15","13","2","11","28","51.85","47","31.91","6.83","80","60","71","24","1","3","4","2","2","0","0","2","3","2","2","8","0","59","58","50.43"
"744","Matthew Tkachuk","CGY","L","98","306.56666666667","12","16","9","7","28","59.57","62","19.35","9.23","89","74","65","45","0","14","4","2","2","0","0","3","10","4","0","12","0","1","1","50.00"
"392","Gabriel Landeskog","COL","L","84","331.38333333333","9","18","7","11","27","56.25","52","17.31","8.58","84","76","64","43","0","5","9","3","2","1","0","1","7","4","5","14","1","89","70","55.97"
"396","Mika Zibanejad","NYR","C","91","251.76666666667","12","15","9","6","27","75.00","74","16.22","6.44","115","91","33","12","0","2","5","1","0","1","0","1","18","4","5","11","1","115","99","53.74"
"555","Aleksander Barkov","FLA","C","96","315.8","12","15","8","7","27","52.94","42","28.57","7.49","62","56","46","31","0","5","2","1","1","0","0","2","14","6","3","9","1","177","142","55.49"
"700","Mitchell Marner","TOR","C, R","98","255.28333333333","5","22","11","11","27","71.05","55","9.09","5.03","105","73","57","7","1","12","0","0","0","0","0","1","12","2","1","3","1","0","0","-"
"115","Claude Giroux","PHI","C, R","96","318.93333333333","3","23","11","12","26","68.42","62","4.84","4.76","109","82","37","3","0","8","4","2","2","0","0","0","7","1","2","12","1","183","100","64.66"
"224","Ryan O'Reilly","STL","C","98","272.78333333333","7","19","9","10","26","70.27","50","14.00","6.7","77","60","61","26","0","7","6","3","3","0","0","0","5","6","2","6","1","167","115","59.22"
"306","Vladimir Tarasenko","STL","R","86","236.11666666667","14","12","5","7","26","78.79","69","20.29","6.44","120","87","58","7","3","6","4","2","2","0","0","0","4","3","1","7","1","0","0","-"
"317","Tyler Seguin","DAL","C","99","281.71666666667","8","18","10","8","26","72.22","90","8.89","8.94","152","116","79","17","1","10","2","1","1","0","0","0","11","3","2","6","2","57","47","54.81"
"397","Mark Scheifele","WPG","C","98","341.41666666667","14","12","7","5","26","54.17","75","18.67","12.88","123","104","106","37","0","8","14","3","2","0","1","0","7","5","5","10","0","194","183","51.46"
"824","Elias Pettersson","VAN","C","86","311.18333333333","11","15","7","8","26","66.67","52","21.15","5.04","111","79","49","5","0","6","0","0","0","0","0","1","12","6","8","21","0","6","11","35.29"
"122","Nicklas Backstrom","WSH","C","96","343.38333333333","4","21","10","11","25","54.35","34","11.76","4.93","52","48","36","17","0","6","2","1","1","0","0","2","18","5","1","9","0","90","95","48.65"
"160","Patrick Kane","CHI","R","95","331.08333333333","8","17","12","5","25","71.43","91","8.79","8","156","111","76","11","1","4","6","3","3","0","0","1","8","0","1","14","1","0","0","-"
"404","J.T. Miller","T.B, VAN","C","90","248.11666666667","6","19","10","9","25","56.82","30","20.00","4.86","48","46","39","24","1","3","4","2","2","0","0","2","11","1","5","10","0","90","71","55.90"
"52","Mark Giordano","CGY","D","96","305.73333333333","3","21","9","12","24","51.06","65","4.62","5.06","135","98","23","3","0","14","15","6","5","1","0","1","8","8","1","5","11","0","0","-"
"293","Evgeny Kuznetsov","WSH","C","89","313.5","9","15","4","11","24","54.55","69","13.04","9.93","109","100","57","36","0","2","8","4","4","0","0","0","13","3","2","2","0","21","30","41.18"
"337","Mark Stone","OTT, VGK","R","93","224.01666666667","9","15","9","6","24","75.00","44","20.45","4.5","79","58","48","13","0","10","10","2","0","2","0","1","12","7","3","3","0","6","4","60.00"
"428","Morgan Rielly","TOR","D","98","259.21666666667","3","21","9","12","24","64.86","37","8.11","2.92","82","52","21","4","0","8","0","0","0","0","0","0","6","9","3","4","6","0","0","-"
"756","Patrik Laine","WPG","R","96","324.71666666667","12","12","9","3","24","51.06","93","12.90","9.88","194","148","62","13","3","9","6","3","3","0","0","1","10","7","3","3","0","2","3","40.00"
"869","Rasmus Dahlin","BUF","D","97","278.01666666667","5","19","10","9","24","68.57","48","10.42","3.6","82","61","29","5","2","9","8","4","4","0","0","1","8","2","4","6","1","0","0","-"
"54","Evgeni Malkin","PIT","C","72","235.36666666667","10","13","5","8","23","62.16","60","16.67","5.45","96","73","46","9","1","8","14","3","2","0","1","2","12","4","3","10","1","7","11","38.89"
"246","Tyson Barrie","COL, TOR","D","94","332.65","2","21","14","7","23","58.97","37","5.41","2.22","91","50","14","1","0","9","2","1","1","0","0","2","4","0","2","6","4","0","0","-"
"562","Bo Horvat","VAN","C","97","336.35","10","13","4","9","23","57.50","62","16.13","8.91","83","74","76","47","0","6","0","0","0","0","0","1","8","1","8","5","1","182","148","55.15"
"747","Auston Matthews","TOR","C","84","223.41666666667","15","8","6","2","23","71.88","71","21.13","8.65","119","99","83","20","0","5","0","0","0","0","0","0","9","6","3","9","3","16","16","50.00"
"58","Alexander Radulov","DAL","R","87","257","8","14","5","9","22","64.71","56","14.29","6.41","98","71","50","21","2","11","4","2","2","0","0","0","18","1","2","11","4","0","0","-"
"674","Sebastian Aho","CAR","C, R","97","259.28333333333","3","19","10","9","22","70.97","54","5.56","6.2","103","75","36","15","0","10","6","3","3","0","0","0","7","7","3","11","1","96","61","61.15"
"755","Alex DeBrincat","CHI","L, R","96","298.68333333333","13","9","7","2","22","64.71","49","26.53","6.59","99","72","67","15","0","8","2","1","1","0","0","2","7","4","2","13","1","1","4","20.00"
"49","Joe Pavelski","DAL, S.J","C","92","261.26666666667","12","9","5","4","21","58.33","49","24.49","8.17","78","67","63","36","0","4","6","3","3","0","0","1","11","8","4","5","1","87","67","56.49"
"87","Kris Letang","PIT","D","80","254.26666666667","2","19","13","6","21","60.00","32","6.25","2.54","67","40","23","3","0","10","14","7","7","0","0","2","11","4","6","4","2","0","0","-"
"166","Jakub Voracek","PHI","R","92","285.26666666667","5","16","9","7","21","63.64","63","7.94","5.75","118","87","41","11","1","12","2","1","1","0","0","1","10","6","2","6","0","1","0","100.00"
"646","Kevin Labanc","S.J","R","98","233.41666666667","3","18","8","10","21","63.64","43","6.98","3.84","73","58","37","5","1","4","4","2","2","0","0","1","15","2","1","15","1","0","1","0.00"
"660","Kyle Connor","WPG","L","98","333.83333333333","13","8","3","5","21","43.75","72","18.06","12.61","96","92","83","64","1","10","2","1","1","0","0","1","8","4","0","14","0","2","0","100.00"
"147","Logan Couture","S.J","C","97","270.63333333333","6","14","6","8","20","52.63","75","8.00","6.88","136","103","58","14","1","8","6","2","2","0","0","1","8","4","2","13","2","16","17","48.48"
"178","Drew Doughty","L.A","D","97","278.2","5","15","9","6","20","80.00","48","10.42","3.38","98","63","20","3","0","10","4","2","2","0","0","3","14","1","7","2","7","0","0","-"
"682","Brock Boeser","VAN","R","84","306.01666666667","8","12","5","7","20","57.14","84","9.52","7.74","156","115","76","11","0","4","6","3","3","0","0","0","10","1","0","14","0","3","4","42.86"
"127","Jonathan Toews","CHI","C","96","294.3","8","11","5","6","19","54.29","48","16.67","6.37","71","63","50","28","0","6","14","6","6","0","0","1","4","2","3","14","0","183","131","58.28"
"156","David Perron","STL","L","73","180.13333333333","8","11","6","5","19","76.00","30","26.67","3.18","63","41","39","11","2","3","4","2","2","0","0","0","6","1","3","4","0","3","7","30.00"
"187","Erik Karlsson","S.J","D","68","198.01666666667","2","17","11","6","19","65.52","32","6.25","3","78","51","19","2","0","6","4","2","2","0","0","0","7","3","3","3","1","0","0","-"
"223","Kyle Palmieri","N.J","C, R","87","273.63333333333","11","8","4","4","19","63.33","82","13.41","8.96","152","112","59","17","2","6","4","2","2","0","0","2","4","3","3","15","2","0","2","0.00"
"335","John Klingberg","DAL","D","81","226.83333333333","3","16","5","11","19","67.86","41","7.32","2.99","95","60","31","4","2","4","6","3","3","0","0","2","15","4","0","8","4","0","0","-"
"398","Sean Couturier","PHI","C","94","276.26666666667","9","10","5","5","19","51.35","46","19.57","8.7","90","74","69","37","0","8","8","4","4","0","0","0","7","2","1","8","0","100","37","72.99"
"416","Jonathan Marchessault","VGK","C","98","243.96666666667","6","13","5","8","19","70.37","71","8.45","7.46","126","96","55","15","0","13","8","4","4","0","0","0","9","3","8","12","0","18","21","46.15"
"443","Tomas Hertl","S.J","C","93","264.08333333333","11","8","3","5","19","47.50","46","23.91","9.6","79","74","71","53","0","9","4","2","2","0","0","1","4","4","1","12","0","124","90","57.94"
"713","Artemi Panarin","CBJ, NYR","C, L","91","261.98333333333","7","12","8","4","19","76.00","59","11.86","5.46","113","84","48","6","0","6","13","5","4","1","0","1","6","2","2","5","1","0","1","0.00"
"67","Alexander Edler","VAN","D","71","216.6","5","13","11","2","18","69.23","41","12.20","2.25","78","56","11","1","0","5","4","2","2","0","0","0","12","2","4","6","6","0","0","-"
"77","Anze Kopitar","L.A","C","96","263.95","2","16","10","6","18","72.00","30","6.67","4.08","79","46","35","13","1","5","2","1","1","0","0","0","12","1","0","10","0","124","96","56.36"
"80","T.J. Oshie","WSH","R","85","280.7","10","8","4","4","18","43.90","43","23.26","8.52","78","65","65","40","1","10","4","2","2","0","0","1","5","3","12","15","2","60","88","40.54"
"194","Roman Josi","NSH","D","97","270.06666666667","3","15","10","5","18","85.71","55","5.45","4.48","100","76","28","6","1","11","0","0","0","0","0","1","9","3","0","4","6","0","0","-"
"228","John Tavares","TOR","C","91","231.76666666667","8","10","5","5","18","48.65","66","12.12","13.93","110","101","97","67","0","9","2","1","1","0","0","2","11","3","6","9","0","158","103","60.54"
"232","Brayden Schenn","STL","C","88","212.48333333333","8","10","8","2","18","60.00","33","24.24","4.38","54","45","40","13","1","0","4","2","2","0","0","1","8","2","6","8","0","37","36","50.68"
"316","Ryan Johansen","NSH","C","95","267.01666666667","1","17","4","13","18","72.00","24","4.17","2.37","45","31","21","6","0","2","8","4","4","0","0","0","18","3","6","5","1","99","81","55.00"
"446","Jacob Trouba","NYR, WPG","D","94","197.31666666667","2","16","4","12","18","66.67","32","6.25","2.26","62","45","15","1","2","7","4","2","2","0","0","0","3","5","4","1","0","0","0","-"
"481","Erik Gustafsson","CHI","D","92","268.93333333333","3","15","10","5","18","62.07","35","8.57","2.69","100","57","22","1","0","4","2","1","1","0","0","1","8","5","3","1","3","0","0","-"
"592","Sam Reinhart","BUF","C","97","310.4","2","16","9","7","18","43.90","30","6.67","6.74","61","56","50","37","0","3","6","3","3","0","0","0","8","2","1","14","0","10","10","50.00"
"231","Evander Kane","S.J","L","88","178.66666666667","10","7","2","5","17","62.96","48","20.83","7.89","73","62","56","36","0","6","8","4","4","0","0","2","5","1","4","6","0","18","28","39.13"
"234","Nazem Kadri","COL, TOR","C","88","250.35","6","11","4","7","17","48.57","54","11.11","11.23","99","87","88","47","0","17","6","3","3","0","0","0","8","1","5","8","1","42","27","60.87"
"282","Mats Zuccarello","DAL, MIN, NYR","C, R","59","157.58333333333","4","13","6","7","17","65.38","23","17.39","2.8","43","33","17","9","0","4","6","3","3","0","0","2","7","3","3","9","0","0","1","0.00"
"287","Jason Zucker","MIN","L","96","218.13333333333","9","8","4","4","17","70.83","33","27.27","5.27","65","50","33","14","0","4","10","5","5","0","0","1","4","2","5","3","0","2","3","40.00"
"427","Alex Galchenyuk","ARI, PIT","C","78","219.26666666667","5","12","8","4","17","73.91","49","10.20","4.58","75","60","29","13","0","4","6","3","3","0","0","0","12","1","1","12","0","34","55","38.20"
"456","Shayne Gostisbehere","PHI","D","92","303.16666666667","4","13","6","7","17","54.84","75","5.33","4.68","164","99","31","2","0","12","6","3","3","0","0","0","8","4","6","3","6","0","0","-"
"556","Jonathan Drouin","MTL","C, L","96","257.66666666667","4","13","8","5","17","73.91","54","7.41","3.81","86","68","31","5","0","3","2","1","1","0","0","2","8","2","2","5","0","13","12","52.00"
"561","Rasmus Ristolainen","BUF","D","93","241.78333333333","1","16","12","4","17","58.62","42","2.38","2.4","73","52","14","1","0","1","6","3","3","0","0","0","6","0","7","5","0","0","0","-"
"683","Mathew Barzal","NYI","C","96","252.16666666667","4","13","4","9","17","77.27","44","9.09","5.64","60","53","44","14","0","5","8","4","4","0","0","2","20","3","1","9","0","20","34","37.04"
"757","Clayton Keller","ARI","C, R","97","309.73333333333","0","17","8","9","17","68.00","48","0.00","4.81","94","67","47","10","1","6","0","0","0","0","0","2","12","5","5","19","1","3","5","37.50"
"26","Eric Staal","MIN","C","96","254.11666666667","7","9","5","4","16","55.17","52","13.46","6.85","84","64","54","26","0","8","2","1","1","0","0","1","13","1","2","10","1","106","109","49.30"
"34","Zach Parise","MIN","L","89","244.9","10","6","2","4","16","61.54","61","16.39","10.37","82","73","71","52","1","10","2","1","1","0","0","1","5","2","3","18","0","4","4","50.00"
"162","Evgenii Dadonov","FLA","R","96","306.53333333333","8","8","4","4","16","32.00","46","17.39","8.62","101","75","81","33","0","5","2","1","1","0","0","0","14","1","2","9","2","0","0","-"
"180","Alex Pietrangelo","STL","D","87","237.33333333333","4","12","4","8","16","50.00","35","11.43","2.92","84","53","17","1","0","5","4","2","2","0","0","0","6","5","5","7","5","0","0","-"
"230","Matt Duchene","CBJ, NSH, OTT","C","87","223.36666666667","7","9","7","2","16","51.61","32","21.88","5.39","53","47","38","17","1","4","0","0","0","0","0","0","17","0","0","7","0","113","89","55.94"
"233","Oliver Ekman-Larsson","ARI","D","96","311.36666666667","4","12","7","5","16","64.00","46","8.70","3.02","97","63","26","1","0","7","16","8","8","0","0","0","13","4","6","11","4","0","0","-"
"311","Jeff Skinner","BUF","C, L","97","293.48333333333","6","10","5","5","16","44.44","69","8.70","9.69","101","85","79","33","1","7","6","3","3","0","0","3","5","1","1","11","1","61","34","64.21"
"314","Taylor Hall","N.J","L","46","150.91666666667","1","15","8","7","16","76.19","32","3.13","2.33","58","45","20","1","0","3","6","3","3","0","0","0","14","1","1","8","1","4","5","44.44"
"320","Nino Niederreiter","CAR, MIN","R","97","200.41666666667","7","9","6","3","16","61.54","28","25.00","6.46","49","41","46","30","1","11","2","1","1","0","0","2","7","1","2","12","0","5","5","50.00"
"388","William Karlsson","VGK","C","98","220.88333333333","8","8","4","4","16","76.19","35","22.86","3.94","56","43","34","15","1","2","2","1","1","0","0","1","4","3","3","13","3","65","78","45.45"
"566","Josh Morrissey","WPG","D","73","143.85","4","12","2","10","16","80.00","18","22.22","1.41","38","26","8","0","0","1","0","0","0","0","0","0","3","2","2","2","4","0","0","-"
"690","Zach Werenski","CBJ","D","97","241.91666666667","2","14","8","6","16","72.73","34","5.88","2.83","75","48","18","5","0","8","2","1","1","0","0","0","5","1","2","3","2","0","0","-"
"28","Ryan Suter","MIN","D","97","279.08333333333","2","13","5","8","15","57.69","35","5.71","2.05","74","47","18","2","0","5","11","4","3","1","0","0","3","2","3","0","2","0","0","-"
"51","Dustin Byfuglien","WPG","D","42","126.73333333333","1","14","2","12","15","71.43","23","4.35","1.73","47","35","6","1","1","2","2","1","1","0","0","1","0","1","2","0","3","0","0","-"
"75","Bobby Ryan","OTT","R","90","206.38333333333","7","8","5","3","15","68.18","42","16.67","4.95","75","52","39","17","0","7","9","3","2","1","0","1","13","6","8","5","0","1","1","50.00"
"165","Max Pacioretty","VGK","L","82","202.26666666667","6","9","7","2","15","55.56","51","11.76","6.16","109","77","59","15","0","8","19","8","7","1","0","2","9","3","2","15","0","9","12","42.86"
"226","Alex Chiasson","EDM","R","86","200.16666666667","8","7","5","2","15","50.00","35","22.86","7.79","52","49","48","34","1","7","4","2","2","0","0","1","0","1","4","6","1","0","1","0.00"
"268","Anders Lee","NYI","C, L","96","240.23333333333","9","6","3","3","15","71.43","60","15.00","11.44","87","78","85","66","0","9","11","4","3","1","0","6","5","1","5","7","0","32","41","43.84"
"415","Colin Miller","BUF, VGK","D","80","178.65","1","14","7","7","15","78.95","36","2.78","2.35","83","50","12","1","0","7","10","5","5","0","0","0","13","5","4","4","3","0","0","-"
"565","Max Domi","MTL","C, L","97","243.65","5","10","4","6","15","65.22","43","11.63","3.64","81","55","30","11","1","5","10","5","5","0","0","1","10","8","1","8","0","85","79","51.83"
"572","Anthony Mantha","DET","R","83","201.31666666667","9","6","4","2","15","68.18","60","15.00","5.86","98","77","39","12","1","6","6","3","3","0","0","0","13","5","2","4","0","3","6","33.33"
"605","Dylan Larkin","DET","C","92","228.13333333333","8","7","2","5","15","57.69","41","19.51","6.52","75","57","45","21","0","3","18","5","4","0","1","1","12","2","2","6","0","133","91","59.38"
"842","Neal Pionk","NYR, WPG","D","89","148.91666666667","2","13","12","1","15","71.43","16","12.50","1.16","38","22","10","1","0","6","7","2","1","1","0","0","9","5","1","8","1","0","0","-"
"13","Mikko Koivu","MIN","C","63","147.15","2","12","7","5","14","70.00","26","7.69","2.03","35","28","14","8","0","4","6","3","3","0","0","0","4","0","1","6","1","76","58","56.72"
"114","Jeff Petry","MTL","D","97","243.78333333333","4","10","5","5","14","60.87","42","9.52","3.37","107","69","18","3","0","4","4","2","2","0","0","1","5","3","10","3","4","0","0","-"
"185","Josh Bailey","NYI","C, R","96","207.93333333333","2","12","7","5","14","77.78","22","9.09","1.94","44","25","23","4","0","7","6","3","3","0","0","0","18","3","1","3","0","16","19","45.71"
"211","Cam Atkinson","CBJ","R","95","253.43333333333","10","4","1","3","14","77.78","77","12.99","7.48","115","94","69","23","0","5","8","4","4","0","0","1","4","1","3","3","0","1","2","33.33"
"241","Chris Kreider","NYR","C, L","91","244.93333333333","8","6","5","1","14","38.89","41","19.51","9.02","67","65","58","44","0","8","6","3","3","0","0","0","11","2","7","12","0","3","8","27.27"
"244","Reilly Smith","VGK","R","90","208.21666666667","3","11","8","3","14","58.33","39","7.69","7.22","59","51","49","30","0","4","0","0","0","0","0","0","13","5","3","10","1","0","0","-"
"363","Vincent Trocheck","FLA","C","63","144.91666666667","3","11","5","6","14","82.35","32","9.38","3.14","54","46","16","7","0","4","6","3","3","0","0","0","10","1","2","7","1","42","39","51.85"
"407","Oscar Klefbom","EDM","D","77","214.2","1","13","4","9","14","46.67","37","2.70","2.66","79","50","10","2","0","5","2","1","1","0","0","0","5","6","3","3","7","0","0","-"
"420","Brad Hunt","MIN, VGK","D","57","134.98333333333","6","8","2","6","14","82.35","33","18.18","1.91","56","38","14","3","0","3","0","0","0","0","0","0","0","7","1","6","1","0","0","-"
"430","Matt Dumba","MIN","D","47","124.55","5","9","6","3","14","73.68","38","13.16","2.63","70","49","19","3","0","6","5","1","0","1","0","0","5","2","8","3","0","0","0","-"
"491","Alexander Kerfoot","COL, TOR","C","94","187.06666666667","4","10","0","10","14","77.78","19","21.05","3.31","36","30","25","15","0","4","6","3","3","0","0","0","8","0","3","14","0","16","13","55.17"
"520","Pavel Buchnevich","NYR","L, R","76","155.13333333333","8","6","1","5","14","60.87","28","28.57","3.67","58","39","28","10","0","6","2","1","1","0","0","0","10","2","3","8","0","0","0","-"
"679","Dylan Strome","ARI, CHI","C","92","259.18333333333","5","9","2","7","14","43.75","40","12.50","6.42","57","48","41","25","2","6","2","1","1","0","0","1","2","1","2","9","0","39","19","67.24"
"696","Thomas Chabot","OTT","D","84","252.45","1","13","4","9","14","60.87","41","2.44","2.55","87","56","19","2","0","6","2","1","1","0","0","1","8","1","4","9","6","0","0","-"
"3","Joe Thornton","S.J","C","89","161.61666666667","2","11","7","4","13","68.42","19","10.53","1.35","36","24","16","0","0","7","4","2","2","0","0","0","5","3","1","5","0","23","21","52.27"
"7","Justin Williams","CAR","R","82","206.8","8","5","3","2","13","50.00","44","18.18","6.53","69","57","42","25","0","7","10","5","5","0","0","3","15","8","1","25","1","32","45","41.56"
"36","Ryan Getzlaf","ANA","C","84","209.58333333333","3","10","1","9","13","76.47","36","8.33","3.49","77","55","23","7","1","1","7","2","1","1","0","0","14","3","7","5","1","63","33","65.63"
"65","David Krejci","BOS","C","90","178.45","5","8","3","5","13","68.42","23","21.74","2.69","44","37","19","8","0","1","2","1","1","0","0","0","7","0","1","6","0","32","32","50.00"
"83","James Neal","CGY, EDM","L","79","188.36666666667","9","4","2","2","13","65.00","42","21.43","6.64","60","54","49","31","1","9","8","4","4","0","0","1","14","0","2","5","0","0","1","0.00"
"97","Patric Hornqvist","PIT","R","83","219.05","7","6","2","4","13","31.71","50","14.00","9.57","73","62","67","45","0","7","6","3","3","0","0","0","4","2","12","13","0","0","1","0.00"
"144","James van Riemsdyk","PHI","L","80","213.38333333333","8","5","3","2","13","50.00","52","15.38","9.63","66","63","57","49","0","12","4","2","2","0","0","0","3","0","5","6","1","0","1","0.00"
"202","Adam Henrique","ANA","C","99","216.31666666667","8","5","2","3","13","56.52","32","25.00","5.64","59","48","44","26","0","2","2","1","1","0","0","2","4","4","5","4","1","99","81","55.00"
"319","Mikael Granlund","MIN, NSH","C, R","94","225.01666666667","2","11","8","3","13","65.00","31","6.45","2.97","54","40","21","7","0","7","0","0","0","0","0","0","10","2","1","23","2","14","21","40.00"
"399","Dougie Hamilton","CAR","D","97","193.6","3","10","6","4","13","59.09","45","6.67","3.74","97","60","29","5","0","8","10","5","5","0","0","0","13","4","9","2","0","0","0","-"
"414","Rickard Rakell","ANA","C, L, R","86","197.66666666667","6","7","4","3","13","59.09","49","12.24","5.06","75","61","42","12","1","5","0","0","0","0","0","0","9","1","8","10","1","3","1","75.00"
"521","Jake Guentzel","PIT","C, L","97","217.1","8","5","1","4","13","48.15","35","22.86","7.09","65","53","53","35","1","4","2","1","1","0","0","0","6","2","2","19","1","2","8","20.00"
"534","Shea Theodore","VGK","D","95","247.38333333333","4","9","6","3","13","48.15","52","7.69","3.85","106","75","24","3","0","15","0","0","0","0","0","0","6","12","1","4","4","0","0","-"
"609","Tony DeAngelo","NYR","D","73","144.31666666667","1","12","3","9","13","76.47","19","5.26","1.44","43","26","15","3","0","2","12","3","1","2","0","1","6","2","1","4","2","0","0","-"
"678","Travis Konecny","PHI","C, R","96","166.05","6","7","3","4","13","68.42","21","28.57","2.18","36","27","13","3","0","2","9","3","2","1","0","1","9","1","2","9","0","2","2","50.00"
"62","Carl Soderberg","ARI, COL","C","97","172","4","8","5","3","12","66.67","24","16.67","3.92","39","31","33","18","1","1","4","2","2","0","0","0","3","2","0","8","1","48","41","53.93"
"191","Jordan Eberle","NYI","C, R","83","222.46666666667","7","5","2","3","12","54.55","38","18.42","6.33","50","47","42","25","2","2","2","1","1","0","0","1","10","2","0","12","0","0","0","-"
