"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"424","Alex Galchenyuk","ARI, PIT","C","75","214.91666666667","5","12","8","4","17","73.91","47","10.64","4.45","72","57","28","13","0","4","6","3","3","0","0","0","12","1","1","12","0","34","55","38.20"
"443","Jacob Trouba","NYR, WPG","D","85","170.81666666667","2","15","4","11","17","65.38","28","7.14","1.86","51","36","14","1","1","6","4","2","2","0","0","0","3","5","2","1","0","0","0","-"
"477","Erik Gustafsson","CHI","D","83","238.38333333333","3","14","10","4","17","60.71","32","9.38","2.46","88","51","20","1","0","4","0","0","0","0","0","1","7","5","2","1","2","0","0","-"
"556","Bo Horvat","VAN","C","87","284.73333333333","6","11","3","8","17","53.13","47","12.77","6.88","66","57","60","38","0","5","0","0","0","0","0","1","7","1","7","5","1","147","130","53.07"
"704","Artemi Panarin","CBJ, NYR","C, L","82","226.1","6","11","8","3","17","80.95","47","12.77","4.54","96","71","39","5","0","6","13","5","4","1","0","1","3","1","2","4","1","0","1","0.00"
"34","Zach Parise","MIN","L","80","221.48333333333","10","6","2","4","16","69.57","56","17.86","9.31","75","66","64","46","1","10","2","1","1","0","0","1","5","2","3","17","0","2","4","33.33"
"186","Erik Karlsson","S.J","D","59","173.31666666667","2","14","9","5","16","64.00","28","7.14","2.6","65","43","18","2","0","5","4","2","2","0","0","0","5","3","2","3","1","0","0","-"
"231","Oliver Ekman-Larsson","ARI","D","86","275.7","4","12","7","5","16","72.73","41","9.76","2.84","90","58","25","1","0","7","14","7","7","0","0","0","11","3","5","9","1","0","0","-"
"550","Jonathan Drouin","MTL","C, L","87","235.1","3","13","8","5","16","72.73","46","6.52","3.35","78","60","27","5","0","2","2","1","1","0","0","1","7","2","2","4","0","13","11","54.17"
"555","Rasmus Ristolainen","BUF","D","85","228.93333333333","1","15","11","4","16","57.14","41","2.44","2.37","72","51","14","1","0","1","6","3","3","0","0","0","6","0","7","3","0","0","0","-"
"586","Sam Reinhart","BUF","C","89","280.85","1","15","9","6","16","42.11","25","4.00","5.41","52","48","42","30","0","1","6","3","3","0","0","0","8","1","1","11","0","9","10","47.37"
"676","Mathew Barzal","NYI","C","88","240.16666666667","3","13","4","9","16","76.19","40","7.50","5.28","55","48","41","13","0","5","6","3","3","0","0","1","19","3","1","9","0","20","34","37.04"
"51","Dustin Byfuglien","WPG","D","42","126.73333333333","1","14","2","12","15","71.43","23","4.35","1.73","47","35","6","1","1","2","2","1","1","0","0","1","0","1","2","0","3","0","0","-"
"75","Bobby Ryan","OTT","R","83","191.13333333333","7","8","5","3","15","68.18","40","17.50","4.8","66","49","35","17","0","5","9","3","2","1","0","1","12","5","7","5","0","1","1","50.00"
"77","Anze Kopitar","L.A","C","87","231.16666666667","1","14","8","6","15","68.18","26","3.85","3.85","67","42","30","12","1","4","2","1","1","0","0","0","10","0","0","10","0","111","81","57.81"
"80","T.J. Oshie","WSH","R","77","256.65","7","8","4","4","15","39.47","38","18.42","7.34","72","59","59","34","1","9","4","2","2","0","0","1","5","3","12","12","2","54","82","39.71"
"155","David Perron","STL","L","63","144.21666666667","8","7","3","4","15","71.43","21","38.10","2.34","46","30","29","9","1","2","2","1","1","0","0","0","6","1","3","3","0","3","7","30.00"
"161","Evgenii Dadonov","FLA","R","88","287.1","8","7","4","3","15","31.91","44","18.18","8.2","91","71","73","32","0","4","2","1","1","0","0","0","13","1","2","9","2","0","0","-"
"179","Alex Pietrangelo","STL","D","77","199.56666666667","3","12","4","8","15","53.57","30","10.00","2.7","74","48","14","1","0","5","4","2","2","0","0","0","6","5","4","6","5","0","0","-"
"221","Kyle Palmieri","N.J","C, R","80","246","9","6","4","2","15","62.50","77","11.69","8.16","145","106","54","16","2","6","4","2","2","0","0","2","4","2","3","15","2","0","2","0.00"
"224","Alex Chiasson","EDM","R","77","188.63333333333","8","7","5","2","15","50.00","33","24.24","7.11","47","45","43","32","1","6","4","2","2","0","0","1","0","1","4","6","1","0","0","-"
"228","Matt Duchene","CBJ, NSH, OTT","C","79","199.31666666667","6","9","7","2","15","53.57","29","20.69","4.62","49","43","34","14","1","3","0","0","0","0","0","0","12","0","0","6","0","107","82","56.61"
"229","Evander Kane","S.J","L","79","150.91666666667","8","7","2","5","15","65.22","39","20.51","6.36","62","52","48","29","0","5","8","4","4","0","0","2","4","1","4","5","0","16","26","38.10"
"232","Nazem Kadri","COL, TOR","C","79","209.73333333333","5","10","4","6","15","46.88","45","11.11","9.87","88","76","79","41","0","16","2","1","1","0","0","0","7","1","4","4","0","22","12","64.71"
"265","Anders Lee","NYI","C, L","88","229.8","9","6","3","3","15","71.43","58","15.52","11.14","85","76","83","64","0","9","11","4","3","1","0","6","5","1","5","7","0","32","41","43.84"
"279","Mats Zuccarello","DAL, MIN, NYR","C, R","52","141.3","3","12","5","7","15","65.22","21","14.29","2.69","39","31","17","9","0","4","4","2","2","0","0","2","5","3","3","8","0","0","1","0.00"
"284","Jason Zucker","MIN","L","87","196.08333333333","8","7","4","3","15","68.18","31","25.81","5.01","62","47","30","13","0","4","10","5","5","0","0","1","4","1","4","3","0","2","3","40.00"
"308","Jeff Skinner","BUF","C, L","89","263.1","6","9","4","5","15","45.45","63","9.52","8.67","91","77","71","30","1","5","6","3","3","0","0","3","5","1","1","10","1","58","32","64.44"
"313","Ryan Johansen","NSH","C","86","236.56666666667","1","14","4","10","15","75.00","22","4.55","1.98","37","25","16","4","0","1","6","3","3","0","0","0","17","3","5","4","1","87","75","53.70"
"440","Tomas Hertl","S.J","C","84","237.63333333333","10","5","2","3","15","41.67","36","27.78","7.86","65","61","60","44","0","5","4","2","2","0","0","1","4","4","1","9","0","103","79","56.59"
"675","Brock Boeser","VAN","R","74","252.51666666667","5","10","4","6","15","57.69","71","7.04","6.78","135","98","68","11","0","3","6","3","3","0","0","0","8","0","0","12","0","3","4","42.86"
"230","Brayden Schenn","STL","C","78","178.08333333333","4","10","8","2","14","60.87","26","15.38","3.59","44","37","32","12","1","0","4","2","2","0","0","1","6","2","4","7","0","27","27","50.00"
"317","Nino Niederreiter","CAR, MIN","R","90","189.46666666667","6","8","6","2","14","58.33","25","24.00","5.84","45","38","43","27","1","10","0","0","0","0","0","2","6","1","2","12","0","5","5","50.00"
"385","William Karlsson","VGK","C","89","201.21666666667","7","7","4","3","14","73.68","31","22.58","3.63","50","38","31","13","1","2","2","1","1","0","0","1","3","3","2","8","2","57","69","45.24"
"404","Oscar Klefbom","EDM","D","68","180.78333333333","1","13","4","9","14","50.00","30","3.33","2.17","65","40","8","2","0","4","2","1","1","0","0","0","4","4","3","1","5","0","0","-"
"412","Colin Miller","BUF, VGK","D","72","163.81666666667","1","13","7","6","14","77.78","31","3.23","1.95","76","43","10","0","0","7","10","5","5","0","0","0","11","4","3","4","2","0","0","-"
"453","Shayne Gostisbehere","PHI","D","83","279.63333333333","4","10","6","4","14","50.00","70","5.71","4.43","154","93","29","2","0","12","4","2","2","0","0","0","8","4","6","3","3","0","0","-"
"560","Josh Morrissey","WPG","D","65","124.48333333333","3","11","2","9","14","77.78","11","27.27","0.95","26","17","5","0","0","1","0","0","0","0","0","0","3","2","2","2","3","0","0","-"
"566","Anthony Mantha","DET","R","73","169.48333333333","8","6","4","2","14","66.67","51","15.69","5.16","84","65","34","12","1","4","6","3","3","0","0","0","11","4","2","4","0","3","4","42.86"
"599","Dylan Larkin","DET","C","82","192.96666666667","7","7","2","5","14","58.33","36","19.44","5.14","64","49","36","16","0","3","18","5","4","0","1","1","12","2","2","6","0","112","75","59.89"
"672","Dylan Strome","ARI, CHI","C","82","233.65","5","9","2","7","14","45.16","36","13.89","5.97","53","44","37","21","1","5","2","1","1","0","0","1","2","1","2","7","0","37","16","69.81"
"683","Zach Werenski","CBJ","D","88","209.3","1","13","7","6","14","73.68","27","3.70","2.18","63","40","14","4","0","6","2","1","1","0","0","0","5","1","1","2","2","0","0","-"
"746","Clayton Keller","ARI","C, R","87","276.48333333333","0","14","6","8","14","63.64","45","0.00","4.47","86","62","42","8","1","6","0","0","0","0","0","2","9","5","5","17","1","3","5","37.50"
"826","Neal Pionk","NYR, WPG","D","81","127.21666666667","2","12","11","1","14","70.00","14","14.29","1.05","34","20","9","0","0","5","7","2","1","1","0","0","7","4","0","8","1","0","0","-"
"7","Justin Williams","CAR","R","82","206.8","8","5","3","2","13","50.00","44","18.18","6.53","69","57","42","25","0","7","10","5","5","0","0","3","15","8","1","25","1","32","45","41.56"
"13","Mikko Koivu","MIN","C","54","125.56666666667","2","11","6","5","13","72.22","24","8.33","1.86","32","26","13","7","0","2","6","3","3","0","0","0","4","0","1","6","1","65","48","57.52"
"26","Eric Staal","MIN","C","87","230.9","6","7","4","3","13","52.00","46","13.04","6.18","74","56","48","23","0","8","2","1","1","0","0","1","9","1","2","10","1","99","97","50.51"
"28","Ryan Suter","MIN","D","88","255.06666666667","1","12","5","7","13","54.17","30","3.33","1.73","67","40","17","2","0","5","9","3","2","1","0","0","3","2","3","0","1","0","0","-"
"97","Patric Hornqvist","PIT","R","76","203.35","7","6","2","4","13","31.71","48","14.58","9.01","70","59","64","42","0","7","4","2","2","0","0","0","3","2","12","11","0","0","1","0.00"
"113","Jeff Petry","MTL","D","88","217.91666666667","4","9","4","5","13","65.00","36","11.11","3.02","97","61","15","3","0","3","4","2","2","0","0","1","5","2","9","3","4","0","0","-"
"184","Josh Bailey","NYI","C, R","88","196.5","2","11","6","5","13","76.47","22","9.09","1.94","42","25","22","4","0","7","6","3","3","0","0","0","18","3","1","3","0","15","13","53.57"
"193","Roman Josi","NSH","D","88","239.23333333333","2","11","8","3","13","81.25","47","4.26","3.88","84","62","24","6","1","10","0","0","0","0","0","0","8","3","0","3","5","0","0","-"
"200","Adam Henrique","ANA","C","89","195.91666666667","8","5","2","3","13","56.52","29","27.59","5.18","53","43","39","25","0","2","2","1","1","0","0","2","4","4","5","4","0","86","78","52.44"
"209","Cam Atkinson","CBJ","R","86","227.7","10","3","0","3","13","76.47","72","13.89","7.14","109","89","66","22","0","5","8","4","4","0","0","0","4","1","3","3","0","1","2","33.33"
"239","Chris Kreider","NYR","C, L","82","208.45","7","6","5","1","13","40.63","37","18.92","7.71","58","57","50","40","0","7","6","3","3","0","0","0","9","2","6","12","0","2","6","25.00"
"242","Reilly Smith","VGK","R","81","189.43333333333","3","10","7","3","13","59.09","33","9.09","5.78","50","43","40","24","0","3","0","0","0","0","0","0","13","5","3","9","1","0","0","-"
"316","Mikael Granlund","MIN, NSH","C, R","85","200.91666666667","2","11","8","3","13","76.47","29","6.90","2.66","51","37","19","6","0","7","0","0","0","0","0","0","8","2","1","22","1","14","19","42.42"
"360","Vincent Trocheck","FLA","C","61","138.86666666667","3","10","4","6","13","81.25","30","10.00","3.08","52","44","16","7","0","4","6","3","3","0","0","0","8","1","2","7","1","41","37","52.56"
"411","Rickard Rakell","ANA","C, L, R","76","176.58333333333","6","7","4","3","13","59.09","48","12.50","4.83","69","57","39","12","1","5","0","0","0","0","0","0","8","1","8","9","1","3","1","75.00"
"486","Alexander Kerfoot","COL, TOR","C","86","171.76666666667","3","10","0","10","13","76.47","16","18.75","3","32","26","22","15","0","4","6","3","3","0","0","0","8","0","3","13","0","13","10","56.52"
"514","Pavel Buchnevich","NYR","L, R","67","131.71666666667","7","6","1","5","13","61.90","23","30.43","2.99","46","30","21","8","0","6","2","1","1","0","0","0","8","2","3","7","0","0","0","-"
"515","Jake Guentzel","PIT","C, L","89","194.81666666667","8","5","1","4","13","48.15","31","25.81","6.29","58","47","48","31","1","3","2","1","1","0","0","0","6","2","2","16","1","2","8","20.00"
"559","Max Domi","MTL","C, L","88","218.6","5","8","3","5","13","65.00","39","12.82","3.42","77","51","29","11","1","5","10","5","5","0","0","1","6","5","1","7","0","78","74","51.32"
"688","Thomas Chabot","OTT","D","75","217.26666666667","1","12","3","9","13","61.90","33","3.03","2.09","73","44","18","2","0","5","2","1","1","0","0","1","7","0","4","7","4","0","0","-"
"3","Joe Thornton","S.J","C","80","145.25","2","10","6","4","12","66.67","18","11.11","1.25","31","22","12","0","0","6","4","2","2","0","0","0","4","2","1","5","0","21","17","55.26"
"36","Ryan Getzlaf","ANA","C","74","185.55","2","10","1","9","12","85.71","27","7.41","2.72","62","44","18","4","0","1","5","1","0","1","0","0","11","3","7","4","1","54","27","66.67"
"65","David Krejci","BOS","C","86","168.13333333333","4","8","3","5","12","66.67","20","20.00","2.45","40","34","16","8","0","1","2","1","1","0","0","0","6","0","1","6","0","31","30","50.82"
"143","James van Riemsdyk","PHI","L","71","187.36666666667","7","5","3","2","12","54.55","46","15.22","8.84","59","56","51","44","0","12","4","2","2","0","0","0","2","0","4","3","1","0","1","0.00"
"164","Max Pacioretty","VGK","L","73","180.05","6","6","6","0","12","50.00","45","13.33","5.52","94","67","52","15","0","8","17","7","6","1","0","2","6","3","2","13","0","8","12","40.00"
"190","Jordan Eberle","NYI","C, R","83","222.46666666667","7","5","2","3","12","54.55","38","18.42","6.33","50","47","42","25","2","2","2","1","1","0","0","1","10","2","0","12","0","0","0","-"
"301","Kevin Hayes","NYR, PHI, WPG","C, R","76","155.08333333333","4","8","3","5","12","63.16","23","17.39","3.05","41","33","24","12","0","2","0","0","0","0","0","0","14","1","2","5","0","43","44","49.43"
"344","Ryan Dzingel","CAR, CBJ, OTT","C, L","86","157.8","5","7","5","2","12","70.59","20","25.00","2.39","28","22","19","11","0","2","7","2","1","1","0","0","8","1","3","5","0","9","6","60.00"
"427","Matt Dumba","MIN","D","38","100.23333333333","5","7","4","3","12","80.00","34","14.71","2.38","59","42","16","2","0","5","5","1","0","1","0","0","5","1","7","3","0","0","0","-"
"505","Will Butcher","N.J","D","84","206.4","0","12","9","3","12","54.55","16","0.00","1.39","43","31","6","0","1","2","0","0","0","0","0","0","2","2","3","5","4","0","0","-"
"528","Shea Theodore","VGK","D","86","214.66666666667","4","8","5","3","12","52.17","48","8.33","3.47","91","67","21","2","0","14","0","0","0","0","0","0","5","12","0","3","3","0","0","-"
"697","Jake DeBrusk","BOS","L","74","190.23333333333","8","4","1","3","12","36.36","31","25.81","4.85","48","45","42","32","0","3","4","2","2","0","0","1","4","2","2","10","1","0","2","0.00"
"12","Jason Spezza","DAL, TOR","C","79","167.15","1","10","8","2","11","44.00","23","4.35","2.48","44","30","21","10","1","3","6","3","3","0","0","0","5","4","1","5","0","52","34","60.47"
"27","Thomas Vanek","DET","L","64","156.73333333333","4","7","4","3","11","57.89","29","13.79","4.67","41","36","34","20","0","3","6","3","3","0","0","1","12","3","1","2","0","1","1","50.00"
"59","Travis Zajac","N.J","C","86","219.95","4","7","2","5","11","55.00","27","14.81","4.82","48","38","45","21","0","5","0","0","0","0","0","0","5","2","3","7","1","118","82","59.00"
"83","James Neal","CGY, EDM","L","70","159.7","7","4","2","2","11","61.11","39","17.95","6.06","55","49","44","28","1","9","6","3","3","0","0","1","11","0","1","4","0","0","1","0.00"
