"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"316","Ryan Johansen","NSH","C","93","258.83333333333","1","16","4","12","17","77.27","23","4.35","2.13","42","28","18","4","0","1","8","4","4","0","0","0","18","3","6","5","1","99","80","55.31"
"427","Alex Galchenyuk","ARI, PIT","C","76","216.05","5","12","8","4","17","73.91","47","10.64","4.45","72","57","28","13","0","4","6","3","3","0","0","0","12","1","1","12","0","34","55","38.20"
"555","Jonathan Drouin","MTL","C, L","94","251.33333333333","4","13","8","5","17","73.91","53","7.55","3.76","85","67","30","5","0","3","2","1","1","0","0","2","8","2","2","5","0","13","11","54.17"
"560","Rasmus Ristolainen","BUF","D","92","240.2","1","16","12","4","17","58.62","42","2.38","2.4","73","52","14","1","0","1","6","3","3","0","0","0","6","0","7","5","0","0","0","-"
"682","Mathew Barzal","NYI","C","94","248.6","4","13","4","9","17","77.27","43","9.30","5.54","59","52","43","13","0","5","8","4","4","0","0","2","20","3","1","9","0","20","34","37.04"
"34","Zach Parise","MIN","L","87","241.28333333333","10","6","2","4","16","64.00","60","16.67","10.02","80","71","69","50","1","10","2","1","1","0","0","1","5","2","3","17","0","4","4","50.00"
"162","Evgenii Dadonov","FLA","R","95","305.05","8","8","4","4","16","32.65","46","17.39","8.62","101","75","81","33","0","5","2","1","1","0","0","0","13","1","2","9","2","0","0","-"
"180","Alex Pietrangelo","STL","D","85","229.85","4","12","4","8","16","50.00","35","11.43","2.92","82","53","16","1","0","5","4","2","2","0","0","0","6","5","5","7","5","0","0","-"
"233","Oliver Ekman-Larsson","ARI","D","93","301.45","4","12","7","5","16","66.67","44","9.09","2.94","95","61","26","1","0","7","14","7","7","0","0","0","12","4","5","11","2","0","0","-"
"282","Mats Zuccarello","DAL, MIN, NYR","C, R","57","153.48333333333","3","13","6","7","16","64.00","21","14.29","2.69","41","31","17","9","0","4","6","3","3","0","0","2","6","3","3","9","0","0","1","0.00"
"311","Jeff Skinner","BUF","C, L","96","287.98333333333","6","10","5","5","16","44.44","69","8.70","9.69","101","85","79","33","1","7","6","3","3","0","0","3","5","1","1","11","1","61","33","64.89"
"320","Nino Niederreiter","CAR, MIN","R","95","197.31666666667","7","9","6","3","16","61.54","28","25.00","6.46","49","41","46","30","1","11","2","1","1","0","0","2","6","1","2","12","0","5","5","50.00"
"456","Shayne Gostisbehere","PHI","D","90","299.95","4","12","6","6","16","53.33","74","5.41","4.63","162","98","31","2","0","12","6","3","3","0","0","0","8","4","6","3","5","0","0","-"
"689","Zach Werenski","CBJ","D","95","233.53333333333","2","14","8","6","16","72.73","33","6.06","2.78","74","47","18","5","0","8","2","1","1","0","0","0","5","1","2","2","2","0","0","-"
"754","Clayton Keller","ARI","C, R","94","299.7","0","16","8","8","16","66.67","47","0.00","4.79","93","66","47","10","1","6","0","0","0","0","0","2","12","5","5","19","1","3","5","37.50"
"26","Eric Staal","MIN","C","94","250.01666666667","7","8","4","4","15","53.57","51","13.73","6.74","81","63","52","25","0","8","2","1","1","0","0","1","12","1","2","10","1","104","107","49.29"
"28","Ryan Suter","MIN","D","95","275.75","2","13","5","8","15","57.69","34","5.88","1.98","73","46","17","2","0","5","11","4","3","1","0","0","3","2","3","0","2","0","0","-"
"51","Dustin Byfuglien","WPG","D","42","126.73333333333","1","14","2","12","15","71.43","23","4.35","1.73","47","35","6","1","1","2","2","1","1","0","0","1","0","1","2","0","3","0","0","-"
"75","Bobby Ryan","OTT","R","88","202.13333333333","7","8","5","3","15","68.18","41","17.07","4.82","71","50","36","17","0","7","9","3","2","1","0","1","13","6","8","5","0","1","1","50.00"
"165","Max Pacioretty","VGK","L","80","197.43333333333","6","9","7","2","15","55.56","50","12.00","6","104","74","58","15","0","8","19","8","7","1","0","2","9","3","2","15","0","9","12","42.86"
"194","Roman Josi","NSH","D","95","261.88333333333","3","12","9","3","15","83.33","53","5.66","4.37","97","73","28","6","1","10","0","0","0","0","0","1","9","3","0","4","6","0","0","-"
"226","Alex Chiasson","EDM","R","84","198.98333333333","8","7","5","2","15","50.00","35","22.86","7.79","52","49","48","34","1","7","4","2","2","0","0","1","0","1","4","6","1","0","1","0.00"
"230","Matt Duchene","CBJ, NSH, OTT","C","85","215.36666666667","6","9","7","2","15","53.57","29","20.69","4.62","49","43","34","14","1","3","0","0","0","0","0","0","15","0","0","7","0","110","84","56.70"
"268","Anders Lee","NYI","C, L","94","236.66666666667","9","6","3","3","15","71.43","59","15.25","11.29","86","77","84","65","0","9","11","4","3","1","0","6","5","1","5","7","0","32","41","43.84"
"314","Taylor Hall","N.J","L","44","145.33333333333","1","14","7","7","15","75.00","31","3.23","2.26","56","44","19","1","0","2","6","3","3","0","0","0","14","1","1","7","1","4","5","44.44"
"388","William Karlsson","VGK","C","96","217.51666666667","8","7","4","3","15","75.00","34","23.53","3.91","55","42","34","15","1","2","2","1","1","0","0","1","3","3","3","13","3","64","77","45.39"
"415","Colin Miller","BUF, VGK","D","79","177.28333333333","1","14","7","7","15","78.95","34","2.94","2.22","80","47","11","1","0","7","10","5","5","0","0","0","13","5","4","4","3","0","0","-"
"564","Max Domi","MTL","C, L","95","236.93333333333","5","10","4","6","15","65.22","43","11.63","3.64","81","55","30","11","1","5","10","5","5","0","0","1","10","7","1","8","0","81","78","50.94"
"565","Josh Morrissey","WPG","D","71","139.48333333333","4","11","2","9","15","78.95","16","25.00","1.16","34","22","6","0","0","1","0","0","0","0","0","0","3","2","2","2","4","0","0","-"
"571","Anthony Mantha","DET","R","81","192.63333333333","9","6","4","2","15","68.18","59","15.25","5.73","94","75","38","12","1","5","6","3","3","0","0","0","11","4","2","4","0","3","5","37.50"
"604","Dylan Larkin","DET","C","90","219.38333333333","8","7","2","5","15","57.69","40","20.00","5.84","70","53","41","18","0","3","18","5","4","0","1","1","12","2","2","6","0","126","90","58.33"
"838","Neal Pionk","NYR, WPG","D","87","146.6","2","13","12","1","15","71.43","15","13.33","1.1","37","21","10","1","0","6","7","2","1","1","0","0","9","5","1","8","1","0","0","-"
"13","Mikko Koivu","MIN","C","61","143.78333333333","2","12","7","5","14","70.00","26","7.69","2.03","34","28","14","8","0","3","6","3","3","0","0","0","4","0","1","6","1","74","55","57.36"
"114","Jeff Petry","MTL","D","95","236.86666666667","4","10","5","5","14","60.87","41","9.76","3.36","105","68","18","3","0","4","4","2","2","0","0","1","5","3","9","3","4","0","0","-"
"185","Josh Bailey","NYI","C, R","94","204.46666666667","2","12","7","5","14","77.78","22","9.09","1.94","43","25","22","4","0","7","6","3","3","0","0","0","18","3","1","3","0","16","17","48.48"
"211","Cam Atkinson","CBJ","R","93","246.78333333333","10","4","1","3","14","77.78","73","13.70","7.18","111","90","66","22","0","5","8","4","4","0","0","1","4","1","3","3","0","1","2","33.33"
"241","Chris Kreider","NYR","C, L","89","236.38333333333","8","6","5","1","14","40.00","41","19.51","9.02","66","65","58","44","0","8","6","3","3","0","0","0","11","2","7","12","0","2","8","20.00"
"244","Reilly Smith","VGK","R","88","204.85","3","11","8","3","14","60.87","39","7.69","7.12","58","50","48","29","0","4","0","0","0","0","0","0","13","5","3","10","1","0","0","-"
"363","Vincent Trocheck","FLA","C","63","144.91666666667","3","11","5","6","14","82.35","32","9.38","3.14","54","46","16","7","0","4","6","3","3","0","0","0","10","1","2","7","1","42","39","51.85"
"407","Oscar Klefbom","EDM","D","75","208.5","1","13","4","9","14","46.67","35","2.86","2.49","76","47","9","2","0","5","2","1","1","0","0","0","5","5","3","2","7","0","0","-"
"430","Matt Dumba","MIN","D","45","120.21666666667","5","9","6","3","14","77.78","38","13.16","2.63","70","49","19","3","0","6","5","1","0","1","0","0","5","2","8","3","0","0","0","-"
"491","Alexander Kerfoot","COL, TOR","C","92","185.01666666667","4","10","0","10","14","77.78","19","21.05","3.31","36","30","25","15","0","4","6","3","3","0","0","0","8","0","3","14","0","14","13","51.85"
"519","Pavel Buchnevich","NYR","L, R","74","150.85","8","6","1","5","14","60.87","27","29.63","3.54","57","38","27","9","0","6","2","1","1","0","0","0","10","2","3","8","0","0","0","-"
"678","Dylan Strome","ARI, CHI","C","89","251.8","5","9","2","7","14","43.75","39","12.82","6.28","56","47","40","24","1","6","2","1","1","0","0","1","2","1","2","7","0","37","16","69.81"
"695","Thomas Chabot","OTT","D","81","238.33333333333","1","13","4","9","14","60.87","40","2.50","2.47","85","54","19","2","0","5","2","1","1","0","0","1","7","0","4","8","6","0","0","-"
"3","Joe Thornton","S.J","C","87","156.25","2","11","7","4","13","68.42","18","11.11","1.29","34","23","14","0","0","7","4","2","2","0","0","0","5","3","1","5","0","22","19","53.66"
"7","Justin Williams","CAR","R","82","206.8","8","5","3","2","13","50.00","44","18.18","6.53","69","57","42","25","0","7","10","5","5","0","0","3","15","8","1","25","1","32","45","41.56"
"36","Ryan Getzlaf","ANA","C","82","203.55","3","10","1","9","13","81.25","34","8.82","3.32","75","53","22","6","1","1","7","2","1","1","0","0","12","3","7","4","1","62","32","65.96"
"65","David Krejci","BOS","C","87","174.41666666667","5","8","3","5","13","68.42","23","21.74","2.69","44","37","19","8","0","1","2","1","1","0","0","0","6","0","1","6","0","31","31","50.00"
"83","James Neal","CGY, EDM","L","77","182.85","9","4","2","2","13","65.00","42","21.43","6.64","60","54","49","31","1","9","6","3","3","0","0","1","13","0","2","4","0","0","1","0.00"
"97","Patric Hornqvist","PIT","R","82","216.88333333333","7","6","2","4","13","31.71","50","14.00","9.57","73","62","67","45","0","7","6","3","3","0","0","0","4","2","12","12","0","0","1","0.00"
"144","James van Riemsdyk","PHI","L","78","207.35","8","5","3","2","13","56.52","52","15.38","9.63","66","63","57","49","0","12","4","2","2","0","0","0","3","0","5","6","1","0","1","0.00"
"202","Adam Henrique","ANA","C","97","212.33333333333","8","5","2","3","13","56.52","31","25.81","5.49","57","46","42","26","0","2","2","1","1","0","0","2","4","4","5","4","1","94","81","53.71"
"319","Mikael Granlund","MIN, NSH","C, R","92","219.91666666667","2","11","8","3","13","65.00","31","6.45","2.83","53","39","20","6","0","7","0","0","0","0","0","0","9","2","1","22","2","14","21","40.00"
"399","Dougie Hamilton","CAR","D","95","188.48333333333","3","10","6","4","13","61.90","44","6.82","3.72","94","59","28","5","0","7","8","4","4","0","0","0","13","4","9","2","0","0","0","-"
"414","Rickard Rakell","ANA","C, L, R","84","193.68333333333","6","7","4","3","13","59.09","49","12.24","5.06","75","61","42","12","1","5","0","0","0","0","0","0","9","1","8","10","1","3","1","75.00"
"420","Brad Hunt","MIN, VGK","D","55","130.85","6","7","2","5","13","81.25","33","18.18","1.91","55","38","14","3","0","3","0","0","0","0","0","0","0","7","1","6","1","0","0","-"
"520","Jake Guentzel","PIT","C, L","95","208.9","8","5","1","4","13","48.15","34","23.53","6.95","63","52","52","34","1","3","2","1","1","0","0","0","6","2","2","17","1","2","8","20.00"
"677","Travis Konecny","PHI","C, R","94","163.56666666667","6","7","3","4","13","68.42","20","30.00","2.16","35","26","13","3","0","2","9","3","2","1","0","1","9","1","2","9","0","2","2","50.00"
"62","Carl Soderberg","ARI, COL","C","94","164.41666666667","4","8","5","3","12","66.67","23","17.39","3.8","38","30","32","17","1","1","4","2","2","0","0","0","3","2","0","7","1","47","40","54.02"
"191","Jordan Eberle","NYI","C, R","83","222.46666666667","7","5","2","3","12","54.55","38","18.42","6.33","50","47","42","25","2","2","2","1","1","0","0","1","10","2","0","12","0","0","0","-"
"212","Jared Spurgeon","MIN","D","95","226.48333333333","4","8","3","5","12","44.44","27","14.81","3.27","60","41","26","5","0","6","0","0","0","0","0","0","6","1","4","5","0","0","0","-"
"245","Tomas Tatar","MTL","L","93","208.95","6","6","4","2","12","57.14","49","12.24","5.46","77","63","41","16","1","5","4","2","2","0","0","0","7","5","3","7","0","0","1","0.00"
"304","Kevin Hayes","NYR, PHI, WPG","C, R","83","159.98333333333","4","8","3","5","12","63.16","24","16.67","3.13","43","34","25","12","0","2","0","0","0","0","0","0","14","1","2","5","0","46","46","50.00"
