id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
18,Jonathan Ericsson,DET,D,11,152.9,0,0,0,0,0,0.00,13,0.00,0.29,18,14,3,0,0,1,0,0,0,0,0,0,14,0,15,10,5,0,0,-
19,Eric Staal,MIN,C,58,767.28333333333,11,14,10,4,25,65.79,73,15.07,7.66,157,111,82,40,1,10,12,6,6,0,0,8,34,19,19,33,18,331,316,51.16
20,Ryan Suter,MIN,D,58,1040.55,4,14,5,9,18,38.30,64,6.25,1.86,140,86,34,3,1,9,6,3,3,0,0,1,17,13,36,22,53,0,0,-
21,Braydon Coburn,T.B,D,31,393.03333333333,1,1,0,1,2,9.09,31,3.23,1.16,67,44,16,4,1,4,10,5,5,0,0,0,4,1,48,44,17,0,0,-
22,Jeff Carter,L.A,C,60,767.76666666667,13,6,4,2,19,82.61,142,9.15,11.81,234,203,109,53,5,21,24,12,12,0,0,4,16,11,61,30,19,274,260,51.31
23,Dustin Brown,L.A,"L, R",56,796.98333333333,9,11,9,2,20,66.67,116,7.76,9.11,201,158,103,39,6,14,8,4,4,0,0,8,24,18,103,73,10,5,5,50.00
24,Brent Seabrook,CHI,D,32,499.96666666667,2,1,0,1,3,17.65,32,6.25,1.2,66,43,12,3,1,0,8,4,4,0,0,1,24,2,45,41,56,0,0,-
25,Zach Parise,MIN,L,58,730.5,6,10,5,5,16,59.26,84,7.14,8.92,132,113,90,55,6,13,2,1,1,0,0,9,17,10,21,40,22,18,18,50.00
26,Ryan Getzlaf,ANA,C,57,812.86666666667,9,15,10,5,24,72.73,84,10.71,6.98,153,124,81,29,2,9,23,10,9,1,0,14,49,34,86,31,42,334,312,51.70
27,Brent Burns,S.J,D,59,1103.8833333333,7,16,9,7,23,46.00,125,5.60,4.56,298,182,66,14,2,30,18,9,9,0,0,5,53,30,55,30,66,0,0,-
28,Brian Boyle,FLA,C,39,415.18333333333,5,9,4,5,14,77.78,51,9.80,4.73,92,78,57,26,2,4,15,6,5,1,0,0,11,14,62,19,30,171,148,53.61
29,Corey Perry,DAL,R,47,515.13333333333,4,8,4,4,12,66.67,48,8.33,6.57,102,73,71,37,1,7,33,11,9,1,1,6,16,9,43,31,26,3,4,42.86
30,Loui Eriksson,VAN,L,40,413.5,3,2,1,1,5,33.33,41,7.32,3.8,63,50,42,23,2,6,12,6,6,0,0,1,5,9,6,30,12,1,0,100.00
31,Patrice Bergeron,BOS,C,51,620.66666666667,9,11,3,8,20,54.05,100,9.00,6.88,161,132,84,31,2,10,14,6,6,0,0,5,14,22,33,29,21,397,278,58.81
32,Shea Weber,MTL,D,56,992.21666666667,6,13,8,5,19,40.43,113,5.31,4.05,233,180,41,7,4,16,18,9,9,0,0,8,52,6,84,43,65,0,0,-
33,David Backes,BOS,R,16,129.41666666667,0,2,2,0,2,50.00,25,0.00,1.88,35,32,18,9,0,2,2,1,1,0,0,1,1,4,22,15,4,7,8,46.67
34,Brad Richardson,ARI,"C, R",51,549.56666666667,4,4,4,0,8,44.44,55,7.27,6.08,97,77,59,31,3,11,12,6,6,0,0,2,13,9,59,43,33,257,202,55.99
35,Nate Thompson,MTL,C,61,622.1,4,8,4,4,12,63.16,54,7.41,5.3,93,72,49,32,6,9,19,8,7,1,0,1,23,11,98,68,29,321,249,56.32
36,Joe Pavelski,DAL,C,57,731.8,4,7,4,3,11,39.29,74,5.41,8.29,131,105,87,47,6,8,16,8,8,0,0,11,21,24,46,31,40,207,178,53.77
37,Mark Giordano,CGY,D,54,911.21666666667,2,10,4,6,12,33.33,97,2.06,3.45,218,144,51,7,3,18,18,9,9,0,0,6,28,21,29,69,90,0,0,-
38,Alex Ovechkin,WSH,L,58,839.96666666667,22,8,5,3,30,75.00,167,13.17,13.4,302,218,173,72,13,18,18,9,9,0,0,10,30,17,140,33,18,1,0,100.00
39,Evgeni Malkin,PIT,C,44,664.61666666667,11,23,12,11,34,82.93,88,12.50,8.78,140,118,98,42,7,11,26,13,13,0,0,12,41,48,21,67,18,300,306,49.50
40,Andrew Ladd,NYI,L,1,9.8833333333333,0,0,0,0,0,-,1,0.00,0.05,2,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,-
41,Blake Wheeler,WPG,R,61,835.93333333333,12,12,5,7,24,75.00,104,11.54,9.34,177,149,115,39,8,15,12,6,6,0,0,15,32,27,87,43,35,255,257,49.80
42,Alexander Radulov,DAL,R,52,695.95,7,9,4,5,16,61.54,73,9.59,8.19,120,93,72,42,4,7,28,14,14,0,0,6,31,21,40,38,35,3,6,33.33
43,Travis Zajac,N.J,C,59,784.71666666667,5,12,4,8,17,54.84,49,10.20,4.58,85,71,52,23,2,2,16,8,8,0,0,4,14,20,49,31,24,393,332,54.21
44,Mike Green,DET,D,47,840.86666666667,2,5,1,4,7,33.33,55,3.64,2.11,124,82,35,2,2,6,22,11,11,0,0,5,38,12,55,67,55,0,0,-
45,Blake Comeau,DAL,L,45,547.18333333333,7,7,3,4,14,93.33,53,13.21,3.92,90,64,50,25,2,7,26,13,13,0,0,6,22,16,82,36,13,30,36,45.45
46,Carl Soderberg,ARI,C,62,763.7,8,11,5,6,19,70.37,82,9.76,8.12,147,111,90,48,4,11,12,6,6,0,0,5,16,20,65,50,29,204,251,44.84
47,Alex Goligoski,ARI,D,62,1108.5333333333,2,16,2,14,18,37.50,74,2.70,2.38,152,95,29,4,6,14,16,8,8,0,0,2,39,3,69,76,96,0,0,-
48,David Krejci,BOS,C,51,713.43333333333,5,14,5,9,19,55.88,47,10.64,4.84,99,79,61,27,2,5,14,6,6,0,0,3,23,21,32,61,24,264,268,49.62
49,Andrej Sekera,DAL,D,49,759.23333333333,1,4,3,1,5,23.81,50,2.00,1.7,105,68,22,5,1,8,12,6,6,0,0,3,37,4,28,77,46,0,0,-
50,Alexander Edler,VAN,D,49,820.3,2,10,5,5,12,35.29,74,2.70,1.6,170,106,33,4,2,6,34,17,17,0,0,8,26,5,83,99,88,0,0,-
51,Roman Polak,DAL,D,36,488.45,0,4,0,4,4,33.33,28,0.00,1.65,61,42,18,7,2,3,2,1,1,0,0,0,12,3,79,32,59,0,0,-
52,Troy Brouwer,STL,R,13,118.76666666667,1,0,0,0,1,25.00,12,8.33,1.11,21,18,18,8,1,0,5,1,0,1,0,0,2,1,24,8,6,1,1,50.00
53,Paul Stastny,VGK,C,61,784.1,9,9,5,4,18,56.25,81,11.11,10.67,123,106,96,56,3,13,12,6,6,0,0,10,11,31,52,37,23,373,329,53.13
54,Sidney Crosby,PIT,C,30,459.86666666667,5,17,13,4,22,91.67,52,9.62,4.54,74,67,47,24,3,3,9,3,2,1,0,4,19,19,21,23,11,262,211,55.39
55,Bobby Ryan,OTT,R,16,153.58333333333,1,3,2,1,4,66.67,16,6.25,1.21,40,29,13,4,0,4,7,2,1,1,0,2,8,6,22,4,3,2,1,66.67
56,Jack Johnson,PIT,D,56,956.9,1,8,4,4,9,24.32,49,2.04,1.37,108,69,16,1,0,5,14,7,7,0,0,0,19,9,137,100,54,0,0,-
57,Anze Kopitar,L.A,C,60,891.16666666667,10,15,9,6,25,69.44,72,13.89,7.03,125,106,85,32,5,8,14,7,7,0,0,12,35,21,38,52,37,438,373,54.01
58,Marc Staal,NYR,D,40,582.45,2,5,3,2,7,36.84,30,6.67,1.22,60,40,13,6,1,3,16,8,8,0,0,2,22,7,58,39,50,0,0,-
59,T.J. Oshie,WSH,R,59,781.75,11,12,9,3,23,53.49,61,18.03,7.23,121,101,80,43,4,11,20,9,9,0,0,16,31,28,69,60,38,17,17,50.00
60,Andrew Cogliano,DAL,C,58,616.61666666667,2,11,9,2,13,72.22,50,4.00,4.7,77,66,50,24,1,4,18,9,9,0,0,8,16,13,68,37,19,9,8,52.94
61,Matt Niskanen,PHI,D,59,960.18333333333,2,13,5,8,15,38.46,87,2.30,2.71,157,112,32,3,2,15,18,9,9,0,0,5,34,12,90,73,51,0,0,-
62,James Neal,EDM,L,50,644.33333333333,5,4,1,3,9,47.37,67,7.46,6,145,101,83,30,5,7,4,2,2,0,0,4,18,19,77,42,13,9,18,33.33
63,Marc-Edouard Vlasic,S.J,D,59,967.05,3,5,1,4,8,25.81,50,6.00,2.14,157,94,41,5,4,6,6,3,3,0,0,2,24,13,27,46,68,0,0,-
64,Justin Abdelkader,DET,L,43,423.06666666667,0,3,2,1,3,50.00,33,0.00,2.28,58,49,26,12,4,2,19,8,7,1,0,6,14,8,88,35,19,29,28,50.88
65,Kris Letang,PIT,D,50,951.45,6,14,5,9,20,38.46,112,5.36,4.6,205,149,45,6,3,15,18,9,9,0,0,1,47,17,74,98,67,0,0,-
66,Kris Russell,EDM,D,49,699.71666666667,0,7,3,4,7,41.18,37,0.00,1.34,69,49,19,2,1,4,10,5,5,0,0,5,25,22,54,67,74,0,0,-
67,Keith Yandle,FLA,D,59,890.46666666667,2,17,10,7,19,44.19,66,3.03,1.95,155,103,28,2,7,2,12,6,6,0,0,3,47,15,17,10,37,0,1,0.00
68,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
69,Niklas Hjalmarsson,ARI,D,19,286.28333333333,1,2,1,1,3,37.50,12,8.33,0.37,25,16,5,0,2,2,6,3,3,0,0,0,13,4,12,25,25,0,0,-
70,Darren Helm,DET,"C, L",59,692.16666666667,8,5,2,3,13,76.47,77,10.39,5.9,121,94,68,26,7,9,21,9,8,1,0,5,22,19,73,54,16,13,10,56.52
71,Nathan Gerbe,CBJ,C,25,309.98333333333,4,5,2,3,9,81.82,42,9.52,2.84,58,54,30,14,3,2,6,3,3,0,0,3,8,3,38,21,5,3,2,60.00
72,Ryan Reaves,VGK,R,61,576.51666666667,6,4,2,2,10,50.00,49,12.24,5.94,81,67,63,30,3,11,33,13,12,1,0,9,5,12,253,79,18,19,19,50.00
73,Anton Stralman,FLA,D,59,1042.1333333333,4,12,5,7,16,31.37,75,5.33,3.2,135,97,40,8,1,2,6,3,3,0,0,3,31,32,57,75,57,0,0,-
74,Patric Hornqvist,PIT,R,41,508.95,11,8,3,5,19,86.36,81,13.58,7.38,111,99,76,36,2,8,15,6,5,1,0,8,4,7,83,74,30,2,3,40.00
75,Andy Greene,"N.J, NYI",D,54,857.11666666667,2,7,5,2,9,29.03,43,4.65,2.19,101,70,27,8,0,5,12,6,6,0,0,2,27,9,23,54,94,0,0,-
76,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
77,Alex Biega,DET,D,40,568.3,0,2,2,0,2,18.18,37,0.00,1.56,88,65,17,4,3,5,12,6,6,0,0,6,18,2,86,57,34,0,0,-
78,Brad Marchand,BOS,"C, L",60,786.68333333333,17,21,17,4,38,76.00,93,18.28,8.3,151,114,99,41,4,8,28,14,14,0,0,25,45,28,41,63,11,16,22,42.11
79,Nick Foligno,CBJ,L,58,811.33333333333,4,12,5,7,16,53.33,94,4.26,8.46,145,119,91,43,8,11,27,9,6,3,0,5,20,26,174,47,32,79,95,45.40
80,Erik Johnson,COL,D,47,786.38333333333,1,9,4,5,10,28.57,71,1.41,2.99,144,95,30,5,5,9,8,4,4,0,0,1,18,22,58,56,56,0,0,-
81,Kyle Okposo,BUF,R,43,495.4,6,6,5,1,12,80.00,57,10.53,4.63,89,78,51,23,8,5,10,5,5,0,0,6,10,10,40,41,11,24,21,53.33
82,Trevor Lewis,L.A,C,46,489.6,3,6,4,2,9,52.94,74,4.05,5.65,116,99,49,33,5,12,14,7,7,0,0,7,10,7,49,62,17,33,60,35.48
83,Leo Komarov,NYI,"C, R",39,440.9,2,9,3,6,11,64.71,35,5.71,3,49,42,31,20,1,6,4,2,2,0,0,1,11,9,99,36,21,29,30,49.15
84,Milan Lucic,CGY,L,59,669.83333333333,1,9,6,3,10,34.48,49,2.04,4.51,97,72,58,22,3,9,24,9,7,2,0,5,30,15,155,69,16,14,24,36.84
85,Chris Stewart,PHI,R,16,122.88333333333,0,1,1,0,1,33.33,4,0.00,0.59,11,8,8,3,1,0,4,2,2,0,0,5,1,3,35,6,4,0,0,-
86,Cal Clutterbuck,NYI,R,33,365.71666666667,2,2,1,1,4,50.00,27,7.41,2.28,43,38,23,11,2,3,16,4,3,0,1,6,17,9,106,55,26,2,3,40.00
87,Jeff Petry,MTL,D,62,1107.0666666667,3,16,6,10,19,44.19,99,3.03,4.18,237,147,59,11,5,13,14,7,7,0,0,7,59,19,126,92,51,0,0,-
88,Claude Giroux,PHI,"C, R",60,831.6,8,14,6,8,22,57.89,104,7.69,7.9,176,140,98,38,4,8,14,7,7,0,0,12,23,26,34,24,12,408,288,58.62
89,Jordan Staal,CAR,C,59,784.23333333333,6,9,5,4,15,55.56,94,6.38,10.81,150,128,118,66,7,9,16,8,8,0,0,6,27,22,112,73,23,417,354,54.09
90,Derick Brassard,NYI,C,58,677.66666666667,6,11,5,6,17,58.62,81,7.41,6.28,117,97,77,35,2,8,14,7,7,0,0,4,29,24,96,49,21,172,141,54.95
91,Michael Grabner,ARI,"L, R",45,444.83333333333,7,3,2,1,10,66.67,46,15.22,4.77,81,65,52,28,8,8,6,3,3,0,0,4,10,23,20,4,7,0,3,0.00
92,Phil Kessel,ARI,"C, R",62,804.9,4,10,7,3,14,63.64,91,4.40,6.39,162,124,75,26,6,7,14,7,7,0,0,2,31,16,9,37,19,1,4,20.00
93,Korbinian Holzer,ANA,D,43,599.08333333333,1,2,0,2,3,17.65,33,3.03,1.63,68,51,18,5,1,4,23,10,9,1,0,3,24,1,70,56,68,0,0,-
94,Nicklas Backstrom,WSH,C,51,695.6,4,15,10,5,19,51.35,72,5.56,5.79,127,96,65,31,4,7,8,4,4,0,0,7,24,27,23,33,31,355,351,50.28
95,Michael Frolik,"BUF, CGY",R,53,575.48333333333,4,5,3,2,9,90.00,61,6.56,4.56,116,87,62,24,5,3,22,11,11,0,0,5,26,26,27,67,15,6,13,31.58
96,Artem Anisimov,OTT,C,42,492.7,8,4,3,1,12,80.00,53,15.09,5.26,115,84,57,25,4,13,6,3,3,0,0,3,10,12,5,29,23,150,146,50.68
97,Jonathan Toews,CHI,C,59,796.71666666667,9,24,14,10,33,76.74,84,10.71,8.4,147,113,97,45,11,8,24,12,12,0,0,7,22,41,45,75,22,452,361,55.60
98,Mathieu Perreault,WPG,"C, L",46,537.83333333333,5,7,2,5,12,70.59,61,8.20,4.98,98,80,55,24,4,9,6,3,3,0,0,4,10,16,59,16,18,10,6,62.50
99,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
100,Alex Killorn,T.B,"C, L",58,702.33333333333,14,11,5,6,25,64.10,76,18.42,5.79,126,99,74,30,2,9,12,6,6,0,0,4,15,18,37,52,9,3,6,33.33
101,Jamie Benn,DAL,L,59,757.13333333333,8,9,5,4,17,62.96,97,8.25,9.34,167,134,107,47,10,14,20,10,10,0,0,10,39,38,132,49,48,146,115,55.94
102,Steven Kampfer,BOS,D,10,125.95,0,0,0,0,0,0.00,10,0.00,0.33,25,14,5,1,0,0,2,1,1,0,0,2,1,4,15,16,8,0,0,-
103,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
104,Nick Bonino,NSH,C,59,704.28333333333,15,17,10,7,32,71.11,74,20.27,7.87,116,99,72,42,2,9,12,6,6,0,0,1,16,28,14,36,53,324,293,52.51
105,Ian Cole,COL,D,53,773.75,4,17,6,11,21,47.73,67,5.97,2.52,138,98,28,2,0,17,26,13,13,0,0,4,25,11,62,74,74,0,0,-
106,Justin Braun,PHI,D,54,805.1,2,12,6,6,14,40.00,62,3.23,1.57,134,86,22,2,3,8,12,6,6,0,0,2,23,8,71,70,58,0,0,-
107,Kevin Shattenkirk,T.B,D,60,992.4,6,17,9,8,23,44.23,89,6.74,3.13,170,117,40,9,1,5,16,8,8,0,0,5,27,21,52,85,58,0,0,-
108,Pat Maroon,T.B,L,55,585.65,6,11,5,6,17,70.83,54,11.11,6.25,93,79,62,30,1,12,26,10,8,2,0,8,9,12,90,69,12,4,0,100.00
109,James van Riemsdyk,PHI,L,60,726,14,15,11,4,29,78.38,99,14.14,10.44,170,131,114,61,2,19,6,3,3,0,0,3,8,13,22,50,16,6,13,31.58
110,Paul Byron,MTL,L,20,226.53333333333,1,4,2,2,5,62.50,11,9.09,1.47,20,19,16,10,2,1,2,1,1,0,0,5,8,9,26,15,6,0,2,0.00
111,Sam Gagner,EDM,C,33,393.16666666667,3,6,3,3,9,60.00,57,5.26,4.71,92,80,47,16,6,5,10,5,5,0,0,1,15,10,18,25,9,35,37,48.61
112,Logan Couture,S.J,C,45,586.56666666667,9,10,8,2,19,82.61,59,15.25,4.76,99,77,61,29,1,12,4,2,2,0,0,5,11,17,41,43,28,141,173,44.90
113,P.K. Subban,N.J,D,58,985.58333333333,4,6,3,3,10,28.57,96,4.17,3.02,187,135,38,2,3,11,35,16,15,1,0,7,44,14,60,54,62,0,0,-
114,Riley Nash,CBJ,C,56,573.03333333333,3,8,5,3,11,61.11,51,5.88,3.93,75,58,47,23,3,10,8,4,4,0,0,2,8,17,57,65,29,178,197,47.47
115,Kyle Turris,NSH,C,52,613.91666666667,7,11,8,3,18,62.07,51,13.73,4.85,97,69,57,25,6,12,12,6,6,0,0,5,20,17,13,43,16,180,189,48.78
116,Brendan Smith,NYR,D,53,414,2,2,1,1,4,50.00,32,6.25,2.63,57,47,31,16,1,4,29,9,7,1,1,6,16,12,71,56,18,1,0,100.00
117,Brandon Sutter,VAN,C,34,372.93333333333,6,6,4,2,12,75.00,52,11.54,3.93,73,63,40,18,4,5,4,2,2,0,0,6,6,6,10,19,10,102,101,50.25
118,Colton Sceviour,FLA,C,59,603.08333333333,6,9,6,3,15,62.50,80,7.50,5.71,122,105,64,23,2,19,6,3,3,0,0,5,22,18,70,62,39,33,55,37.50
119,David Perron,STL,L,60,874.11666666667,9,15,10,5,24,58.54,81,11.11,6.93,161,124,83,20,1,8,34,17,17,0,0,11,24,27,60,57,13,2,3,40.00
120,Carl Gunnarsson,STL,D,27,353.6,2,4,3,1,6,40.00,20,10.00,0.86,34,24,10,2,1,1,12,6,6,0,0,2,7,0,25,35,27,0,0,-
121,Yannick Weber,NSH,D,39,523.21666666667,1,2,0,2,3,15.00,41,2.44,1.24,88,63,14,2,2,1,8,3,3,0,0,7,9,11,35,40,35,0,0,-
122,Patrick Kane,CHI,R,59,967.11666666667,15,29,20,9,44,88.00,147,10.20,10.56,245,182,148,44,7,9,16,8,8,0,0,13,24,35,20,45,15,1,1,50.00
123,Robert Bortuzzo,STL,D,36,386.15,1,4,2,2,5,23.81,29,3.45,1.12,53,41,11,5,1,2,15,5,4,1,0,3,8,1,34,31,15,0,0,-
124,Evgenii Dadonov,FLA,R,59,761.1,11,13,10,3,24,51.06,102,10.78,9.62,157,127,101,53,9,12,6,3,3,0,0,8,23,21,21,84,20,0,0,-
125,Mikael Backlund,CGY,C,61,843.46666666667,3,15,9,6,18,50.00,94,3.19,9.87,186,142,112,52,8,17,10,5,5,0,0,4,41,38,29,48,7,236,261,47.48
126,Ryan McDonagh,T.B,D,48,772.95,0,9,7,2,9,28.13,39,0.00,1.85,114,70,29,4,5,9,10,5,5,0,0,3,25,23,28,39,59,0,0,-
127,Max Pacioretty,VGK,L,61,876.96666666667,18,15,12,3,33,68.75,195,9.23,15.47,321,274,174,70,14,20,21,9,8,1,0,11,36,18,78,108,28,41,34,54.67
128,Jakub Voracek,PHI,R,60,792.48333333333,7,21,12,9,28,71.79,76,9.21,5.81,156,109,67,26,0,14,19,8,7,1,0,10,22,20,14,52,18,4,13,23.53
129,Jake Muzzin,TOR,D,50,916.11666666667,4,11,5,6,15,31.25,87,4.60,3.07,171,117,53,4,2,9,24,11,11,0,0,9,50,16,99,115,65,0,0,-
130,Alec Martinez,L.A,D,41,714.9,1,5,0,5,6,20.00,39,2.56,1.58,102,62,22,7,2,7,13,5,4,1,0,4,21,5,28,47,67,0,0,-
131,Carl Hagelin,WSH,L,48,530.91666666667,4,10,6,4,14,56.00,75,5.33,6.55,107,97,65,35,2,9,12,6,6,0,0,4,18,13,16,32,9,7,8,46.67
132,Lars Eller,WSH,C,59,713.2,8,15,10,5,23,76.67,98,8.16,9.37,182,144,114,43,11,9,24,12,12,0,0,11,32,22,46,90,18,331,302,52.29
133,Wayne Simmonds,N.J,R,59,705.21666666667,3,9,5,4,12,60.00,76,3.95,6.62,128,96,77,36,4,5,23,10,9,1,0,10,16,20,119,49,21,17,30,36.17
134,Nick Holden,VGK,D,51,852.33333333333,3,3,1,2,6,19.35,81,3.70,2.67,166,113,32,3,2,4,8,4,4,0,0,4,27,17,108,97,42,0,0,-
135,Jason Demers,ARI,D,46,807.8,0,6,2,4,6,23.08,46,0.00,1.78,95,68,21,4,0,5,14,7,7,0,0,6,27,9,59,49,56,0,0,-
136,Micheal Haley,NYR,C,22,120,1,0,0,0,1,100.00,9,11.11,1.05,14,13,8,6,0,2,21,6,3,3,0,4,5,1,36,12,6,7,5,58.33
137,Zack Smith,CHI,C,50,510.43333333333,3,5,3,2,8,61.54,37,8.11,2.8,69,50,32,18,5,6,19,8,7,1,0,4,12,15,109,68,14,84,94,47.19
138,Jay Beagle,VAN,C,50,457.78333333333,0,3,3,0,3,42.86,39,0.00,4.5,61,55,40,24,1,5,18,9,9,0,0,5,7,4,60,18,29,242,152,61.42
139,Drew Doughty,L.A,D,57,1091.9166666667,1,11,3,8,12,34.29,54,1.85,2.16,139,88,32,6,2,11,14,7,7,0,0,2,56,11,85,80,54,0,0,-
140,Steven Stamkos,T.B,C,54,731.33333333333,14,22,15,7,36,76.60,91,15.38,8.29,163,126,101,42,2,12,16,7,7,0,0,12,20,21,55,41,30,229,190,54.65
141,Alex Pietrangelo,STL,D,60,1076.1833333333,7,15,7,8,22,36.67,134,5.22,5.61,240,177,70,17,7,10,12,6,6,0,0,6,31,34,30,91,62,0,0,-
142,Zach Bogosian,BUF,D,19,270.31666666667,1,4,3,1,5,45.45,18,5.56,0.74,34,25,9,2,0,1,10,5,5,0,0,1,7,2,19,8,17,0,0,-
143,Luke Schenn,T.B,D,21,225.36666666667,1,1,0,1,2,25.00,22,4.55,0.62,41,31,5,1,1,3,15,6,5,1,0,2,8,2,65,27,18,0,0,-
144,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
145,Mikkel Boedker,OTT,L,11,83.85,1,2,1,1,3,75.00,10,10.00,1.08,13,12,9,5,0,3,0,0,0,0,0,3,6,0,5,4,2,0,0,-
146,Josh Bailey,NYI,"C, R",58,748.61666666667,7,13,10,3,20,71.43,50,14.00,4.97,92,70,55,30,2,2,0,0,0,0,0,5,38,26,18,29,34,83,69,54.61
147,Tyler Myers,VAN,D,59,1027.5833333333,4,7,5,2,11,25.00,98,4.08,4.19,201,138,50,12,2,11,26,13,13,0,0,5,29,28,67,63,76,0,0,-
148,Erik Karlsson,S.J,D,56,989.28333333333,4,21,11,10,25,59.52,89,4.49,3.08,171,118,33,4,2,13,10,5,5,0,0,7,55,41,20,52,56,0,0,-
149,Luca Sbisa,WPG,D,44,679.16666666667,2,7,1,6,9,33.33,45,4.44,1.62,91,57,16,5,1,3,14,7,7,0,0,4,21,4,83,67,51,0,0,-
150,Jake Gardiner,CAR,D,59,852.56666666667,2,8,0,8,10,37.04,58,3.45,1.93,133,76,24,4,4,8,24,12,12,0,0,2,26,22,37,84,35,0,0,-
151,Michael Del Zotto,ANA,D,37,561.95,2,8,4,4,10,34.48,40,5.00,1.68,79,57,26,2,2,6,10,5,5,0,0,5,23,5,71,27,37,0,0,-
