id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
36,Mark Giordano,CGY,D,29,491.63333333333,2,6,4,2,8,44.44,44,4.55,1.61,119,71,32,5,3,9,16,8,8,0,0,5,10,11,17,36,44,0,0,-
37,Alex Ovechkin,WSH,L,28,427.11666666667,8,7,5,2,15,83.33,82,9.76,6.61,143,105,82,36,6,13,10,5,5,0,0,5,14,9,71,19,9,1,0,100.00
38,Evgeni Malkin,PIT,C,16,219.2,3,11,6,5,14,77.78,36,8.33,3.75,52,43,40,17,2,1,4,2,2,0,0,2,12,21,6,19,5,107,100,51.69
39,Blake Wheeler,WPG,R,27,382.98333333333,6,6,4,2,12,70.59,48,12.50,4.27,91,72,57,18,1,7,6,3,3,0,0,9,16,17,50,20,19,73,64,53.28
40,Alexander Radulov,DAL,R,28,388.05,4,3,1,2,7,46.67,48,8.33,4.91,73,59,47,25,4,2,18,9,9,0,0,3,18,11,24,18,23,3,6,33.33
41,Travis Zajac,N.J,C,25,314.35,3,5,2,3,8,57.14,18,16.67,1.55,33,25,19,7,1,1,8,4,4,0,0,3,3,6,25,14,7,155,130,54.39
42,Mike Green,DET,D,21,387.23333333333,1,2,0,2,3,30.00,30,3.33,0.89,58,42,11,0,0,1,12,6,6,0,0,0,19,6,21,33,34,0,0,-
43,Blake Comeau,DAL,L,14,154.18333333333,3,2,1,1,5,100.00,20,15.00,1.5,33,24,19,8,1,2,10,5,5,0,0,0,6,5,30,11,0,1,1,50.00
44,Carl Soderberg,ARI,C,28,353.33333333333,3,4,2,2,7,63.64,32,9.38,3.54,64,47,41,21,2,3,8,4,4,0,0,0,3,12,32,19,11,122,150,44.85
45,Alex Goligoski,ARI,D,28,510.46666666667,1,9,2,7,10,50.00,37,2.70,1.24,66,47,14,1,2,9,12,6,6,0,0,1,12,1,35,32,53,0,0,-
46,David Krejci,BOS,C,21,302.4,1,9,3,6,10,52.63,19,5.26,1.81,38,32,23,9,1,2,4,2,2,0,0,1,9,9,18,23,13,115,116,49.78
47,Andrej Sekera,DAL,D,24,404.83333333333,0,2,1,1,2,18.18,22,0.00,0.58,50,28,13,3,1,4,4,2,2,0,0,1,24,3,11,40,27,0,0,-
48,Alexander Edler,VAN,D,27,455.2,2,6,3,3,8,44.44,45,4.44,0.83,98,63,16,1,0,5,28,14,14,0,0,6,15,4,52,53,49,0,0,-
49,Roman Polak,DAL,D,9,127.66666666667,0,2,0,2,2,40.00,5,0.00,0.47,14,10,7,3,1,0,0,0,0,0,0,0,1,1,17,11,25,0,0,-
50,Troy Brouwer,STL,R,4,41.166666666667,0,0,0,0,0,0.00,2,0.00,0.37,7,5,6,2,1,0,0,0,0,0,0,0,1,0,10,2,0,1,0,100.00
51,Paul Stastny,VGK,C,28,363.1,2,1,0,1,3,30.00,31,6.45,3.78,53,44,35,16,2,4,8,4,4,0,0,5,4,14,35,19,12,165,161,50.61
52,Sidney Crosby,PIT,C,17,270.53333333333,2,10,8,2,12,92.31,35,5.71,3.13,50,45,33,19,2,1,5,1,0,1,0,1,13,13,14,16,7,156,118,56.93
53,Bobby Ryan,OTT,R,16,153.58333333333,1,3,2,1,4,66.67,16,6.25,1.21,40,29,13,4,0,4,7,2,1,1,0,2,8,6,22,4,3,2,1,66.67
54,Jack Johnson,PIT,D,26,404.25,1,3,2,1,4,22.22,19,5.26,0.53,41,24,7,0,0,1,8,4,4,0,0,0,8,7,55,43,17,0,0,-
55,Anze Kopitar,L.A,C,27,382.4,6,7,5,2,13,72.22,33,18.18,2.73,48,39,33,14,0,2,6,3,3,0,0,8,16,11,13,26,17,180,133,57.51
56,Marc Staal,NYR,D,11,164.33333333333,1,0,0,0,1,25.00,9,11.11,0.29,17,12,4,2,0,1,8,4,4,0,0,0,8,2,12,13,19,0,0,-
57,T.J. Oshie,WSH,R,28,389.93333333333,4,4,3,1,8,44.44,35,11.43,3.57,63,48,39,20,2,8,14,6,6,0,0,10,17,19,32,24,23,10,13,43.48
58,Andrew Cogliano,DAL,C,27,253.15,0,4,4,0,4,57.14,18,0.00,1.32,28,25,16,5,0,1,6,3,3,0,0,4,7,3,33,19,9,5,4,55.56
59,Matt Niskanen,PHI,D,27,441.15,1,4,2,2,5,25.00,37,2.70,1.13,71,46,17,0,1,8,6,3,3,0,0,3,18,10,46,36,26,0,0,-
60,James Neal,EDM,L,29,369.28333333333,4,1,1,0,5,50.00,41,9.76,3.22,86,57,43,16,3,3,4,2,2,0,0,3,10,10,36,24,8,7,12,36.84
61,Marc-Edouard Vlasic,S.J,D,28,457.11666666667,2,3,1,2,5,26.32,16,12.50,0.57,64,34,14,2,0,1,0,0,0,0,0,1,13,5,14,27,30,0,0,-
62,Justin Abdelkader,DET,L,16,165.15,0,3,2,1,3,75.00,14,0.00,0.93,27,22,9,4,1,1,2,1,1,0,0,3,4,4,27,13,6,11,19,36.67
63,Kris Letang,PIT,D,19,352.55,5,5,2,3,10,47.62,57,8.77,1.81,94,74,15,2,1,6,6,3,3,0,0,1,20,5,29,35,22,0,0,-
64,Kris Russell,EDM,D,28,428.36666666667,0,4,2,2,4,36.36,22,0.00,0.83,44,28,11,2,1,1,6,3,3,0,0,2,15,17,34,39,47,0,0,-
65,Keith Yandle,FLA,D,26,398.53333333333,0,8,6,2,8,38.10,28,0.00,0.82,72,48,13,0,2,2,4,2,2,0,0,1,24,5,10,2,21,0,0,-
66,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
67,Niklas Hjalmarsson,ARI,D,4,51.85,1,0,0,0,1,50.00,4,25.00,0.14,6,5,2,0,1,0,0,0,0,0,0,0,4,1,2,4,4,0,0,-
68,Darren Helm,DET,C,28,319.11666666667,4,1,0,1,5,62.50,38,10.53,3.5,71,53,40,17,2,4,11,4,3,1,0,3,7,7,28,34,11,3,6,33.33
69,Ryan Reaves,VGK,R,28,249.75,2,2,0,2,4,36.36,24,8.33,2.76,40,34,32,13,2,4,8,4,4,0,0,5,1,7,133,36,12,10,12,45.45
70,Anton Stralman,FLA,D,26,471.88333333333,2,7,3,4,9,36.00,32,6.25,1.68,55,39,21,5,0,2,4,2,2,0,0,0,16,16,25,34,29,0,0,-
71,Patric Hornqvist,PIT,R,20,252.48333333333,4,3,1,2,7,87.50,37,10.81,2.85,49,43,32,16,1,5,2,1,1,0,0,3,3,4,46,43,19,0,1,0.00
72,Andy Greene,N.J,D,21,324.36666666667,0,4,3,1,4,30.77,17,0.00,0.72,35,26,11,1,0,3,6,3,3,0,0,1,12,4,10,25,27,0,0,-
73,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
74,Alex Biega,DET,D,12,148.68333333333,0,0,0,0,0,0.00,10,0.00,0.39,23,15,4,1,2,1,2,1,1,0,0,2,6,1,23,18,12,0,0,-
75,Brad Marchand,BOS,C,27,358.65,15,11,9,2,26,78.79,42,35.71,4.02,66,51,44,22,0,5,16,8,8,0,0,10,19,11,17,25,4,9,15,37.50
76,Nick Foligno,CBJ,L,23,299.35,2,4,1,3,6,54.55,35,5.71,2.98,54,44,32,15,2,5,7,2,1,1,0,4,8,12,69,22,7,42,49,46.15
77,Erik Johnson,COL,D,23,391.63333333333,1,5,4,1,6,42.86,34,2.94,1.01,65,43,9,0,0,5,2,1,1,0,0,1,9,9,28,25,23,0,0,-
78,Kyle Okposo,BUF,R,19,191.3,1,4,4,0,5,100.00,19,5.26,1.48,31,26,17,6,4,2,4,2,2,0,0,4,6,4,21,17,3,11,5,68.75
79,Trevor Lewis,L.A,C,19,204.68333333333,1,2,1,1,3,42.86,35,2.86,2.28,53,42,21,14,3,9,8,4,4,0,0,6,4,5,26,21,8,15,32,31.91
80,Leo Komarov,NYI,C,11,114.63333333333,0,2,0,2,2,66.67,7,0.00,0.56,10,8,5,3,0,2,2,1,1,0,0,0,3,2,25,9,3,5,17,22.73
81,Milan Lucic,CGY,L,27,280.05,0,3,3,0,3,37.50,28,0.00,2.36,48,37,30,9,3,4,11,4,3,1,0,1,13,7,65,28,9,7,8,46.67
82,Chris Stewart,PHI,R,9,72.266666666667,0,1,1,0,1,33.33,1,0.00,0.24,6,4,3,1,0,0,0,0,0,0,0,3,1,2,22,6,4,0,0,-
83,Cal Clutterbuck,NYI,R,24,278.35,1,2,1,1,3,42.86,21,4.76,1.65,35,31,17,8,1,3,14,3,2,0,1,6,15,7,80,45,20,2,2,50.00
84,Jeff Petry,MTL,D,27,485.1,0,8,3,5,8,36.36,32,0.00,1.58,102,56,21,2,1,6,8,4,4,0,0,2,24,12,58,40,19,0,0,-
85,Claude Giroux,PHI,R,27,366.55,4,4,2,2,8,50.00,58,6.90,4.04,95,76,52,18,1,3,8,4,4,0,0,8,10,11,20,15,8,201,129,60.91
86,Jordan Staal,CAR,C,27,357.38333333333,2,1,0,1,3,42.86,39,5.13,4.52,62,53,47,25,2,5,6,3,3,0,0,4,14,9,58,30,8,184,156,54.12
87,Derick Brassard,NYI,C,24,309.28333333333,5,6,4,2,11,73.33,34,14.71,2.9,48,38,34,15,2,4,8,4,4,0,0,2,16,12,44,22,10,60,56,51.72
88,Michael Grabner,ARI,R,26,281.23333333333,5,3,2,1,8,66.67,28,17.86,3.21,49,41,31,18,6,6,6,3,3,0,0,3,8,16,13,2,2,0,0,-
89,Phil Kessel,ARI,C,28,375.41666666667,1,5,4,1,6,75.00,46,2.17,2.85,83,66,35,9,2,5,4,2,2,0,0,1,18,5,7,14,9,1,3,25.00
90,Korbinian Holzer,ANA,D,23,339.71666666667,0,0,0,0,0,0.00,21,0.00,0.85,43,33,9,2,0,3,19,8,7,1,0,2,13,1,43,26,46,0,0,-
91,Nicklas Backstrom,WSH,C,23,329.68333333333,1,5,1,4,6,50.00,34,2.94,2.85,56,44,30,17,2,3,2,1,1,0,0,5,15,14,9,16,15,155,164,48.59
92,Michael Frolik,CGY,R,27,289.93333333333,1,3,2,1,4,80.00,27,3.70,1.76,61,43,29,5,1,3,16,8,8,0,0,1,11,14,14,32,2,1,8,11.11
93,Artem Anisimov,OTT,C,9,109.9,2,0,0,0,2,100.00,15,13.33,1.28,27,21,16,6,0,3,4,2,2,0,0,1,2,2,2,6,8,39,37,51.32
94,Jonathan Toews,CHI,C,26,345.25,1,7,5,2,8,61.54,45,2.22,3.88,70,56,42,23,3,5,10,5,5,0,0,2,4,13,15,34,10,183,159,53.51
95,Mathieu Perreault,WPG,C,27,316.56666666667,5,2,0,2,7,70.00,40,12.50,3.65,65,54,40,16,3,7,2,1,1,0,0,2,5,9,31,7,11,4,2,66.67
96,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
97,Alex Killorn,T.B,C,23,275.3,2,7,3,4,9,60.00,26,7.69,1.43,40,31,21,7,0,3,6,3,3,0,0,1,7,6,11,21,4,3,4,42.86
98,Jamie Benn,DAL,L,28,367.73333333333,2,7,4,3,9,56.25,48,4.17,4.87,80,66,51,27,3,9,8,4,4,0,0,2,18,23,60,23,24,69,44,61.06
99,Steven Kampfer,BOS,D,4,48.983333333333,0,0,0,0,0,0.00,3,0.00,0.05,10,4,3,1,0,0,2,1,1,0,0,0,0,1,6,9,4,0,0,-
100,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
101,Nick Bonino,NSH,C,26,303.91666666667,9,6,5,1,15,83.33,38,23.68,3.57,56,49,31,17,1,5,6,3,3,0,0,1,6,14,6,19,26,140,107,56.68
102,Ian Cole,COL,D,21,297.53333333333,0,10,4,6,10,47.62,19,0.00,0.82,51,34,11,1,0,6,20,10,10,0,0,2,10,2,26,27,30,0,0,-
103,Justin Braun,PHI,D,27,401.35,0,5,4,1,5,33.33,32,0.00,0.58,70,45,12,0,0,4,6,3,3,0,0,2,10,5,34,33,28,0,0,-
104,Kevin Shattenkirk,T.B,D,24,388.46666666667,4,8,4,4,12,54.55,40,10.00,1.19,69,46,17,4,0,2,6,3,3,0,0,2,5,6,19,30,20,0,0,-
105,Pat Maroon,T.B,L,22,229.4,4,4,2,2,8,72.73,25,16.00,3.62,42,35,31,14,0,9,4,2,2,0,0,5,1,1,35,23,4,4,0,100.00
106,James van Riemsdyk,PHI,L,27,325.85,4,6,4,2,10,83.33,47,8.51,5.02,85,60,53,25,1,8,4,2,2,0,0,1,5,7,11,22,6,2,4,33.33
107,Paul Byron,MTL,L,19,216.3,1,3,2,1,4,57.14,11,9.09,1.46,19,18,16,10,1,1,2,1,1,0,0,5,7,8,26,15,5,0,2,0.00
108,Sam Gagner,EDM,C,13,159.23333333333,1,4,2,2,5,83.33,22,4.55,1.81,33,29,16,5,2,2,2,1,1,0,0,1,2,4,10,7,3,16,30,34.78
109,Logan Couture,S.J,C,28,354.75,5,9,7,2,14,82.35,34,14.71,2.5,56,43,35,16,1,9,4,2,2,0,0,3,8,13,21,32,13,120,140,46.15
110,P.K. Subban,N.J,D,25,439.75,1,3,1,2,4,30.77,42,2.38,1.46,80,57,21,2,2,5,8,4,4,0,0,4,21,6,23,25,24,0,0,-
111,Riley Nash,CBJ,C,21,207.48333333333,0,5,3,2,5,71.43,17,0.00,1.34,24,19,17,9,0,4,4,2,2,0,0,1,4,5,19,18,14,62,78,44.29
112,Kyle Turris,NSH,C,19,211.73333333333,3,4,3,1,7,70.00,24,12.50,1.7,44,29,21,8,2,5,2,1,1,0,0,1,8,7,4,8,1,53,64,45.30
113,Brendan Smith,NYR,D,25,201.76666666667,1,2,1,1,3,60.00,19,5.26,1.55,29,25,17,10,0,2,15,6,5,1,0,3,9,7,40,25,6,0,0,-
114,Brandon Sutter,VAN,C,19,198.38333333333,5,3,2,1,8,72.73,33,15.15,2.45,40,37,22,11,3,3,0,0,0,0,0,3,4,3,3,10,6,74,75,49.66
115,Colton Sceviour,FLA,C,26,268.15,2,5,4,1,7,58.33,35,5.71,2.83,56,47,31,11,1,12,2,1,1,0,0,1,11,7,25,32,14,2,8,20.00
116,David Perron,STL,L,28,394.31666666667,4,5,4,1,9,60.00,34,11.76,2.92,75,54,34,8,1,5,18,9,9,0,0,5,12,10,31,28,7,2,2,50.00
117,Carl Gunnarsson,STL,D,15,194.35,1,2,1,1,3,50.00,9,11.11,0.23,13,10,3,1,0,0,2,1,1,0,0,1,6,0,10,18,13,0,0,-
118,Yannick Weber,NSH,D,15,171.9,0,0,0,0,0,0.00,10,0.00,0.53,28,19,5,2,1,1,0,0,0,0,0,2,1,4,12,11,8,0,0,-
119,Patrick Kane,CHI,R,26,430.91666666667,8,10,5,5,18,94.74,58,13.79,4.7,92,71,53,22,3,2,6,3,3,0,0,4,8,16,10,21,4,0,0,-
120,Robert Bortuzzo,STL,D,11,105.05,0,1,0,1,1,20.00,4,0.00,0.09,10,7,2,0,0,0,2,1,1,0,0,1,1,0,13,7,3,0,0,-
121,Evgenii Dadonov,FLA,R,26,347.05,5,8,7,1,13,48.15,46,10.87,4.25,74,58,45,23,3,5,2,1,1,0,0,4,8,10,14,36,9,0,0,-
122,Mikael Backlund,CGY,C,29,417.28333333333,1,5,4,1,6,42.86,46,2.17,5.17,99,70,57,26,3,10,8,4,4,0,0,3,17,17,14,24,4,158,181,46.61
123,Ryan McDonagh,T.B,D,24,400.08333333333,0,6,5,1,6,40.00,24,0.00,0.99,57,36,17,3,4,5,2,1,1,0,0,2,15,15,14,18,33,0,0,-
124,Max Pacioretty,VGK,L,28,404.93333333333,6,8,7,1,14,70.00,73,8.22,5.53,130,109,63,23,3,7,8,4,4,0,0,5,18,10,40,57,17,10,10,50.00
125,Jakub Voracek,PHI,R,27,337.9,4,9,3,6,13,81.25,32,12.50,2.56,68,46,27,13,0,7,6,3,3,0,0,1,14,6,10,23,5,4,7,36.36
126,Jake Muzzin,TOR,D,27,490.41666666667,3,7,3,4,10,35.71,54,5.56,2.03,108,75,32,3,0,6,6,3,3,0,0,6,26,9,59,63,26,0,0,-
127,Alec Martinez,L.A,D,24,396.23333333333,0,4,0,4,4,20.00,22,0.00,0.99,63,37,15,3,1,3,6,3,3,0,0,1,8,4,14,26,48,0,0,-
128,Carl Hagelin,WSH,L,17,188.23333333333,0,3,2,1,3,60.00,23,0.00,1.91,31,29,17,7,0,1,2,1,1,0,0,0,5,4,9,5,3,1,4,20.00
129,Lars Eller,WSH,C,28,344.76666666667,2,7,4,3,9,64.29,45,4.44,3.97,83,70,45,19,6,5,12,6,6,0,0,4,18,6,19,38,9,173,138,55.63
130,Wayne Simmonds,N.J,R,25,299.56666666667,1,4,3,1,5,71.43,40,2.50,3.16,58,48,31,16,3,3,15,6,5,1,0,5,4,9,57,21,8,5,7,41.67
131,Nick Holden,VGK,D,23,377.81666666667,0,1,1,0,1,11.11,27,0.00,0.92,66,43,11,0,2,1,4,2,2,0,0,2,10,7,45,33,19,0,0,-
132,Jason Demers,ARI,D,26,467.21666666667,0,2,0,2,2,13.33,25,0.00,1.13,57,39,13,3,0,3,6,3,3,0,0,3,18,7,30,29,30,0,0,-
133,Micheal Haley,NYR,C,13,71.516666666667,1,0,0,0,1,100.00,8,12.50,0.93,11,11,7,6,0,2,16,5,3,2,0,1,3,1,20,8,5,5,5,50.00
134,Zack Smith,CHI,C,19,186.9,1,3,2,1,4,80.00,18,5.56,1.22,28,22,11,5,2,3,0,0,0,0,0,1,3,7,38,22,5,33,33,50.00
135,Jay Beagle,VAN,C,20,182.28333333333,0,1,1,0,1,25.00,21,0.00,2.7,30,30,21,15,0,3,10,5,5,0,0,1,4,3,24,7,10,93,69,57.41
136,Drew Doughty,L.A,D,27,494,1,7,0,7,8,42.11,26,3.85,0.94,64,42,15,3,1,5,8,4,4,0,0,1,35,6,54,37,29,0,0,-
137,Steven Stamkos,T.B,C,21,276.7,1,7,5,2,8,80.00,36,2.78,2.85,63,52,38,15,1,6,4,2,2,0,0,4,7,8,17,13,9,108,75,59.02
138,Alex Pietrangelo,STL,D,28,489.26666666667,3,3,1,2,6,26.09,61,4.92,2.13,99,80,21,5,3,3,6,3,3,0,0,3,16,7,8,53,24,0,0,-
139,Zach Bogosian,BUF,D,5,75.666666666667,0,2,1,1,2,66.67,6,0.00,0.09,8,7,1,0,0,0,0,0,0,0,0,0,1,1,4,1,3,0,0,-
140,Luke Schenn,T.B,D,10,115.33333333333,1,0,0,0,1,25.00,8,12.50,0.27,17,13,1,0,0,0,2,1,1,0,0,1,3,1,30,14,9,0,0,-
141,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
142,Mikkel Boedker,OTT,L,6,42.816666666667,0,1,0,1,1,50.00,4,0.00,0.36,4,4,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,-
143,Josh Bailey,NYI,"C, R",24,318.5,4,4,4,0,8,72.73,17,23.53,1.45,43,27,22,8,0,0,0,0,0,0,0,2,16,13,11,10,15,30,24,55.56
144,Tyler Myers,VAN,D,28,493.58333333333,0,4,2,2,4,21.05,38,0.00,2.09,98,62,25,9,0,5,14,7,7,0,0,2,13,17,25,29,32,0,0,-
145,Erik Karlsson,S.J,D,27,471.46666666667,2,12,5,7,14,56.00,31,6.45,1.26,67,44,15,2,1,5,4,2,2,0,0,5,32,23,12,18,31,0,0,-
146,Luca Sbisa,WPG,D,15,215.38333333333,1,1,0,1,2,33.33,17,5.88,0.64,28,21,4,1,0,0,6,3,3,0,0,0,8,3,28,19,14,0,0,-
147,Jake Gardiner,CAR,D,27,378.01666666667,0,3,0,3,3,50.00,27,0.00,0.69,63,36,8,0,2,5,10,5,5,0,0,2,15,7,21,35,22,0,0,-
148,Michael Del Zotto,ANA,D,17,275.85,1,2,0,2,3,21.43,14,7.14,0.57,33,22,9,0,0,2,2,1,1,0,0,1,9,3,31,13,18,0,0,-
149,Jordan Eberle,NYI,C,14,195.88333333333,0,3,3,0,3,50.00,21,0.00,2.26,39,35,27,11,0,6,2,1,1,0,0,3,6,9,4,20,9,0,3,0.00
150,Tyler Ennis,OTT,C,27,331.35,3,5,5,0,8,88.89,47,6.38,4.7,79,70,49,27,0,11,4,2,2,0,0,5,7,10,22,39,13,5,4,55.56
151,John Carlson,WSH,D,28,498.71666666667,5,12,7,5,17,60.71,59,8.47,2.72,108,79,35,5,1,10,6,3,3,0,0,1,23,12,16,11,44,0,0,-
152,Cody Goloubef,OTT,D,3,41.633333333333,0,0,0,0,0,-,0,-,0.02,3,2,0,0,0,0,0,0,0,0,0,0,4,2,10,4,2,0,0,-
153,Roman Josi,NSH,D,26,466.81666666667,4,8,4,4,12,41.38,51,7.84,2.9,131,80,53,8,4,7,17,7,6,1,0,2,27,7,13,26,29,0,0,-
