"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"118","Evgenii Dadonov","FLA","R","13","169.65","4","2","2","0","6","42.86","26","15.38","1.9","37","31","26","9","2","1","0","0","0","0","0","3","3","3","5","15","5","0","0","-"
"122","Jakub Voracek","PHI","R","12","147.95","2","4","1","3","6","75.00","15","13.33","0.82","27","21","10","3","0","0","4","2","2","0","0","0","9","2","1","12","2","2","4","33.33"
"123","Jake Muzzin","TOR","D","14","258.01666666667","3","3","2","1","6","37.50","26","11.54","1.13","57","36","19","3","0","2","2","1","1","0","0","2","12","3","24","37","13","0","0","-"
"126","Lars Eller","WSH","C","15","182.51666666667","1","5","3","2","6","66.67","21","4.76","1.94","42","32","26","8","1","2","8","4","4","0","0","2","8","3","8","18","6","104","67","60.82"
"139","Josh Bailey","NYI","C, R","12","167.71666666667","3","3","3","0","6","75.00","11","27.27","0.87","22","18","13","4","0","0","0","0","0","0","0","0","5","7","6","5","5","15","8","65.22"
"148","Roman Josi","NSH","D","13","231.56666666667","2","4","1","3","6","33.33","28","7.14","1.52","72","48","24","3","4","4","13","5","4","1","0","0","16","2","5","11","13","0","0","-"
"157","Gustav Nyquist","CBJ","C","13","172.86666666667","1","5","3","2","6","85.71","19","5.26","1.77","31","25","17","9","0","4","2","1","1","0","0","2","14","7","8","7","5","5","5","50.00"
"168","Tyler Johnson","T.B","C","12","150.08333333333","3","3","3","0","6","54.55","16","18.75","1.37","28","24","18","8","2","2","0","0","0","0","0","0","4","3","15","7","2","25","31","44.64"
"181","Brayden Schenn","STL","C","14","196.35","5","1","0","1","6","75.00","19","26.32","1.38","25","22","16","6","2","0","4","2","2","0","0","0","9","3","22","10","4","81","83","49.39"
"182","Oliver Ekman-Larsson","ARI","D","12","217.78333333333","2","4","3","1","6","60.00","17","11.76","0.71","36","25","6","2","1","2","2","1","1","0","0","0","8","1","20","28","8","0","0","-"
"236","Brock Nelson","NYI","C","12","173.61666666667","2","4","1","3","6","85.71","26","7.69","2.73","40","31","35","16","0","1","10","4","4","0","0","3","6","1","9","15","9","68","91","42.77"
"239","Cam Fowler","ANA","D","15","246.93333333333","3","3","1","2","6","50.00","18","16.67","0.65","33","20","8","2","1","3","2","1","1","0","0","0","3","6","9","15","13","0","0","-"
"242","Jaden Schwartz","STL","C, L","14","191.93333333333","1","5","2","3","6","100.00","20","5.00","1.51","36","28","18","9","1","1","6","3","3","0","0","3","6","10","5","30","5","4","4","50.00"
"275","Johnny Gaudreau","CGY","L","15","225.08333333333","1","5","5","0","6","66.67","24","4.17","1.38","41","29","24","5","2","3","4","2","2","0","0","5","8","6","0","6","1","0","0","-"
"287","Josh Leivo","VAN","L","13","155.5","2","4","1","3","6","75.00","24","8.33","1.82","45","33","25","12","1","3","4","2","2","0","0","2","6","3","7","4","2","5","2","71.43"
"311","Sean Couturier","PHI","C","12","155.35","3","3","2","1","6","66.67","22","13.64","2.31","34","27","20","8","0","5","8","4","4","0","0","2","9","9","12","17","5","76","37","67.26"
"321","Rickard Rakell","ANA","L, R","15","201.13333333333","3","3","2","1","6","60.00","29","10.34","2.5","48","40","29","11","1","1","0","0","0","0","0","3","6","4","16","15","3","0","0","-"
"333","Hampus Lindholm","ANA","D","13","207.33333333333","0","6","2","4","6","60.00","15","0.00","0.61","35","23","8","1","1","2","8","4","4","0","0","1","12","1","4","12","12","0","0","-"
"372","Jaccob Slavin","CAR","D","13","231.38333333333","1","5","2","3","6","50.00","26","3.85","1.07","50","37","11","4","0","3","2","1","1","0","0","3","9","6","11","18","11","0","0","-"
"398","Andreas Johnsson","TOR","L","14","185.28333333333","2","4","2","2","6","54.55","27","7.41","2.09","40","33","29","10","2","0","10","5","5","0","0","2","5","5","8","14","7","0","1","0.00"
"409","Pavel Buchnevich","NYR","L, R","10","132.8","1","5","4","1","6","42.86","11","9.09","1.21","16","13","12","6","1","1","6","3","3","0","0","3","8","5","7","15","5","0","4","0.00"
"437","Nathan MacKinnon","COL","C","12","181.86666666667","2","4","1","3","6","85.71","32","6.25","2.27","52","37","29","10","3","4","2","1","1","0","0","5","6","5","8","15","3","51","63","44.74"
"443","Darnell Nurse","EDM","D","14","271.33333333333","2","4","1","3","6","54.55","24","8.33","0.86","48","35","14","2","2","1","8","4","4","0","0","3","6","4","28","6","17","0","0","-"
"467","Pierre-Edouard Bellemare","COL","L","12","121.33333333333","3","3","3","0","6","85.71","13","23.08","0.98","16","13","10","6","1","2","2","1","1","0","0","0","0","4","6","8","7","46","55","45.54"
"469","Aaron Ekblad","FLA","D","12","225.53333333333","1","5","3","2","6","42.86","23","4.35","1.15","36","30","12","3","1","1","0","0","0","0","0","1","10","6","5","12","8","0","0","-"
"470","Sam Reinhart","BUF","C","14","206.15","4","2","2","0","6","60.00","23","17.39","1.89","40","33","23","8","1","2","0","0","0","0","0","4","4","4","8","16","5","2","4","33.33"
"476","William Nylander","TOR","C, R","14","194.73333333333","2","4","2","2","6","54.55","23","8.70","2.37","38","32","30","13","0","2","0","0","0","0","0","4","1","6","2","15","2","39","35","52.70"
"483","Sonny Milano","CBJ","L","11","101.15","3","3","2","1","6","75.00","14","21.43","1.02","20","17","10","3","1","0","6","3","3","0","0","2","2","3","9","15","0","0","0","-"
"486","Tony DeAngelo","NYR","D","10","146.55","3","3","1","2","6","75.00","13","23.08","1.02","33","22","11","2","0","1","6","3","3","0","0","1","12","0","5","9","6","0","0","-"
"513","Sammy Blais","STL","L","12","148.38333333333","4","2","1","1","6","85.71","15","26.67","1.28","23","19","16","5","1","2","6","3","3","0","0","2","10","4","43","26","5","0","0","-"
"527","Pavel Zacha","N.J","C","10","115.55","2","4","3","1","6","66.67","5","40.00","0.34","5","5","5","2","0","1","2","1","1","0","0","0","2","3","6","8","0","19","28","40.43"
"529","Jack Eichel","BUF","C","14","208.66666666667","2","4","1","3","6","66.67","29","6.90","2.73","45","43","28","14","3","1","2","1","1","0","0","7","13","12","8","18","10","95","103","47.98"
"554","Thomas Chabot","OTT","D","11","225.2","1","5","3","2","6","60.00","21","4.76","0.72","51","33","8","2","0","5","6","3","3","0","0","2","15","5","15","10","17","0","0","-"
"574","Derek Ryan","CGY","C","15","158.6","2","4","0","4","6","66.67","19","10.53","1.42","35","25","19","6","1","2","2","1","1","0","0","0","4","5","4","11","8","56","47","54.37"
"620","Pierre-Luc Dubois","CBJ","L","13","184.93333333333","6","0","0","0","6","85.71","23","26.09","1.67","37","28","23","9","1","1","6","3","3","0","0","7","3","3","21","23","10","48","55","46.60"
"651","Miro Heiskanen","DAL","D","15","271.55","1","5","4","1","6","46.15","21","4.76","0.9","48","28","20","2","1","1","0","0","0","0","0","2","14","5","4","26","20","0","0","-"
"652","Martin Necas","CAR","C","13","148.86666666667","2","4","3","1","6","85.71","14","14.29","1.34","22","19","16","5","1","3","4","2","2","0","0","2","8","3","7","11","5","2","9","18.18"
"665","Sean Walker","L.A","D","13","210.18333333333","3","3","2","1","6","46.15","21","14.29","0.9","49","33","12","1","0","4","4","2","2","0","0","1","11","4","15","25","18","0","0","-"
"673","Brady Tkachuk","OTT","L","11","151.48333333333","3","3","3","0","6","100.00","34","8.82","3.99","57","47","39","20","5","8","11","4","3","1","0","7","3","3","40","14","4","12","18","40.00"
"685","Dominik Kahun","PIT","C","13","143.11666666667","2","4","3","1","6","85.71","17","11.76","1.28","24","19","14","3","1","1","2","1","1","0","0","0","1","7","3","10","4","5","2","71.43"
"3","Patrick Marleau","S.J","C, L","10","135.1","1","4","1","3","5","83.33","13","7.69","1.02","22","18","12","5","0","0","4","2","2","0","0","0","2","3","15","8","6","6","5","54.55"
"6","Ilya Kovalchuk","L.A","L","13","158.23333333333","2","3","2","1","5","100.00","17","11.76","1.82","31","25","20","11","3","2","8","4","4","0","0","3","5","4","11","7","5","0","1","0.00"
"20","Jeff Carter","L.A","C","13","157.03333333333","4","1","0","1","5","71.43","35","11.43","2.62","54","45","28","12","1","5","8","4","4","0","0","1","3","4","11","5","6","53","40","56.99"
"21","Dustin Brown","L.A","L","13","170.56666666667","2","3","3","0","5","62.50","29","6.90","2.03","50","39","26","14","1","4","4","2","2","0","0","3","5","6","28","22","2","0","0","-"
"66","Darren Helm","DET","C","14","174.45","4","1","0","1","5","62.50","29","13.79","2.44","46","36","25","10","2","3","7","2","1","1","0","3","3","4","16","18","6","3","4","42.86"
"76","Kyle Okposo","BUF","R","14","150.75","1","4","4","0","5","100.00","16","6.25","1.38","27","22","17","7","4","2","4","2","2","0","0","4","6","3","19","16","3","10","4","71.43"
"85","Derick Brassard","NYI","C","12","157.46666666667","3","2","2","0","5","83.33","19","15.79","1.84","28","21","24","11","2","3","8","4","4","0","0","0","9","7","19","10","7","57","52","52.29"
"89","Nicklas Backstrom","WSH","C","15","219.86666666667","1","4","1","3","5","50.00","23","4.35","1.89","38","30","23","10","2","1","2","1","1","0","0","4","10","9","7","9","10","105","124","45.85"
"99","Ian Cole","COL","D","8","114.51666666667","0","5","2","3","5","55.56","8","0.00","0.27","22","15","4","0","0","2","12","6","6","0","0","0","3","1","14","11","9","0","0","-"
"101","Kevin Shattenkirk","T.B","D","12","204.96666666667","3","2","2","0","5","50.00","27","11.11","0.89","46","31","12","3","0","1","6","3","3","0","0","2","4","3","10","23","13","0","0","-"
"103","James van Riemsdyk","PHI","L","12","159.25","2","3","2","1","5","83.33","30","6.67","2.9","53","38","31","16","1","5","2","1","1","0","0","1","4","2","4","14","3","2","1","66.67"
"109","Kyle Turris","NSH","C","13","150.93333333333","2","3","2","1","5","71.43","19","10.53","1.32","36","23","18","5","1","5","0","0","0","0","0","1","4","5","2","6","0","43","52","45.26"
"116","Patrick Kane","CHI","R","11","175.61666666667","2","3","2","1","5","100.00","23","8.70","1.99","40","33","20","10","3","1","6","3","3","0","0","3","2","4","6","7","1","0","0","-"
"121","Max Pacioretty","VGK","L","14","197","0","5","5","0","5","71.43","41","0.00","2.93","62","56","34","12","1","2","4","2","2","0","0","3","6","9","21","31","8","3","2","60.00"
"133","Drew Doughty","L.A","D","13","215.38333333333","1","4","0","4","5","71.43","12","8.33","0.29","20","15","3","0","1","2","4","2","2","0","0","0","15","2","31","19","17","0","0","-"
"135","Alex Pietrangelo","STL","D","14","237.56666666667","3","2","1","1","5","38.46","28","10.71","1.11","47","38","12","3","3","1","2","1","1","0","0","2","8","2","3","26","12","0","0","-"
"141","Erik Karlsson","S.J","D","13","240.1","1","4","2","2","5","55.56","16","6.25","1.01","37","24","7","2","0","3","0","0","0","0","0","3","19","10","7","7","17","0","0","-"
"156","TJ Brodie","CGY","D","15","228.25","0","5","1","4","5","38.46","11","0.00","0.37","29","15","4","0","0","2","8","4","4","0","0","1","6","5","0","19","18","0","0","-"
"158","Derek Grant","ANA","C","15","153.16666666667","2","3","3","0","5","83.33","20","10.00","1.4","31","24","14","8","1","1","4","2","2","0","0","1","5","2","9","11","9","62","59","51.24"
"172","Kyle Palmieri","N.J","C","11","136.55","3","2","1","1","5","62.50","19","15.79","1.86","32","26","17","9","1","3","6","3","3","0","0","2","3","5","15","14","4","1","1","50.00"
"198","Mattias Ekholm","NSH","D","13","241.56666666667","2","3","1","2","5","33.33","25","8.00","0.96","56","38","7","1","0","4","2","1","1","0","0","2","13","9","8","15","16","0","0","-"
"199","Marcus Foligno","MIN","L","13","157.98333333333","1","4","4","0","5","71.43","20","5.00","1.64","28","24","19","9","1","2","2","1","1","0","0","1","3","8","46","9","7","3","2","60.00"
"202","Craig Smith","NSH","C, R","13","146.03333333333","1","4","2","2","5","50.00","24","4.17","1.88","32","30","16","8","6","4","6","3","3","0","0","2","5","7","13","10","5","1","4","20.00"
"210","Erik Haula","CAR","L","13","147.86666666667","4","1","0","1","5","62.50","20","20.00","2.28","29","27","20","13","0","1","2","1","1","0","0","2","8","1","5","15","3","67","56","54.47"
"218","Radko Gudas","WSH","D","15","210.31666666667","0","5","0","5","5","35.71","19","0.00","0.4","41","29","3","0","2","0","14","7","7","0","0","1","7","4","33","21","15","0","0","-"
"226","Tyler Toffoli","L.A","C","12","135.46666666667","3","2","1","1","5","71.43","24","12.50","2.73","48","33","29","11","1","9","2","1","1","0","0","1","5","7","9","13","0","0","1","0.00"
"230","Evgeny Kuznetsov","WSH","C","12","148.66666666667","4","1","0","1","5","45.45","19","21.05","1.53","24","22","20","7","2","0","4","2","2","0","0","3","9","6","5","1","3","53","62","46.09"
"231","Charlie Coyle","BOS","C","12","153.78333333333","2","3","3","0","5","71.43","20","10.00","1.73","32","26","22","10","1","1","0","0","0","0","0","3","3","7","12","9","2","50","55","47.62"
