id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
28,Brian Boyle,FLA,C,39,415.18333333333,5,9,4,5,14,77.78,51,9.80,4.73,92,78,57,26,2,4,15,6,5,1,0,0,11,14,62,19,30,171,148,53.61
29,Corey Perry,DAL,R,45,484.75,4,8,4,4,12,70.59,45,8.89,6.12,96,69,65,34,1,7,31,10,8,1,1,6,16,9,37,30,24,3,4,42.86
30,Loui Eriksson,VAN,L,39,402.85,3,2,1,1,5,33.33,39,7.69,3.44,60,47,39,22,2,6,12,6,6,0,0,1,4,8,6,29,11,1,0,100.00
31,Patrice Bergeron,BOS,C,49,594.45,9,11,3,8,20,57.14,99,9.09,6.69,158,130,82,29,2,10,14,6,6,0,0,5,14,21,31,26,21,381,271,58.44
32,Shea Weber,MTL,D,55,974.9,6,13,8,5,19,40.43,111,5.41,3.96,229,176,41,7,4,16,18,9,9,0,0,8,52,6,84,43,63,0,0,-
33,David Backes,BOS,R,16,129.41666666667,0,2,2,0,2,50.00,25,0.00,1.88,35,32,18,9,0,2,2,1,1,0,0,1,1,4,22,15,4,7,8,46.67
34,Brad Richardson,ARI,"C, R",49,525.03333333333,4,4,4,0,8,44.44,53,7.55,5.68,91,72,56,29,2,11,10,5,5,0,0,2,12,9,55,40,32,241,197,55.02
35,Nate Thompson,MTL,C,59,603.63333333333,3,8,4,4,11,61.11,53,5.66,5.2,92,71,48,31,6,9,19,8,7,1,0,1,23,10,98,66,28,309,240,56.28
36,Joe Pavelski,DAL,C,55,704.13333333333,3,6,3,3,9,34.62,69,4.35,8,126,100,83,45,6,7,16,8,8,0,0,11,20,23,44,29,40,204,173,54.11
37,Mark Giordano,CGY,D,54,911.21666666667,2,10,4,6,12,33.33,97,2.06,3.45,218,144,51,7,3,18,18,9,9,0,0,6,28,21,29,69,90,0,0,-
38,Alex Ovechkin,WSH,L,56,806.86666666667,22,8,5,3,30,75.00,159,13.84,12.76,284,206,165,69,13,18,18,9,9,0,0,9,30,17,134,32,17,1,0,100.00
39,Evgeni Malkin,PIT,C,42,631.81666666667,11,23,12,11,34,82.93,87,12.64,8.64,135,115,94,42,7,9,26,13,13,0,0,12,40,46,21,66,18,291,295,49.66
40,Andrew Ladd,NYI,L,1,9.8833333333333,0,0,0,0,0,-,1,0.00,0.05,2,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,-
41,Blake Wheeler,WPG,R,58,790.35,9,11,5,6,20,71.43,98,9.18,8.79,169,141,108,36,8,15,12,6,6,0,0,14,30,26,85,40,35,247,252,49.50
42,Alexander Radulov,DAL,R,52,695.95,7,9,4,5,16,61.54,73,9.59,8.19,120,93,72,42,4,7,28,14,14,0,0,6,31,21,40,38,35,3,6,33.33
43,Travis Zajac,N.J,C,56,741.51666666667,5,11,3,8,16,53.33,49,10.20,4.55,82,70,51,23,2,2,16,8,8,0,0,4,12,18,48,31,24,369,311,54.26
44,Mike Green,DET,D,44,779.36666666667,1,5,1,4,6,33.33,52,1.92,2,115,79,31,1,2,6,22,11,11,0,0,5,35,12,53,60,52,0,0,-
45,Blake Comeau,DAL,L,43,518.2,6,7,3,4,13,92.86,49,12.24,3.8,86,60,49,24,2,7,26,13,13,0,0,5,22,15,79,34,13,29,33,46.77
46,Carl Soderberg,ARI,C,60,738.15,8,11,5,6,19,70.37,79,10.13,8.03,142,108,89,47,4,10,12,6,6,0,0,5,16,20,63,44,27,204,250,44.93
47,Alex Goligoski,ARI,D,60,1077.1166666667,2,15,2,13,17,37.78,74,2.70,2.33,148,94,28,4,6,13,16,8,8,0,0,2,39,3,66,72,91,0,0,-
48,David Krejci,BOS,C,49,687.6,5,14,5,9,19,55.88,44,11.36,4.59,94,75,59,25,2,4,8,4,4,0,0,3,22,20,32,60,22,248,254,49.40
49,Andrej Sekera,DAL,D,48,742.81666666667,1,4,3,1,5,25.00,48,2.08,1.64,102,65,22,5,1,8,12,6,6,0,0,2,36,4,28,76,45,0,0,-
50,Alexander Edler,VAN,D,48,803.9,2,10,5,5,12,35.29,72,2.78,1.58,167,104,32,4,2,6,34,17,17,0,0,8,25,4,82,98,87,0,0,-
51,Roman Polak,DAL,D,35,475.78333333333,0,4,0,4,4,33.33,28,0.00,1.63,60,41,18,7,2,3,2,1,1,0,0,0,12,3,76,31,57,0,0,-
52,Troy Brouwer,STL,R,13,118.76666666667,1,0,0,0,1,25.00,12,8.33,1.11,21,18,18,8,1,0,5,1,0,1,0,0,2,1,24,8,6,1,1,50.00
53,Paul Stastny,VGK,C,59,756.53333333333,9,8,5,3,17,56.67,80,11.25,10.63,122,105,96,56,3,13,12,6,6,0,0,8,11,30,51,35,23,357,314,53.20
54,Sidney Crosby,PIT,C,27,410.65,4,14,12,2,18,90.00,44,9.09,3.78,64,57,40,22,3,3,9,3,2,1,0,4,18,16,19,22,9,233,191,54.95
55,Bobby Ryan,OTT,R,16,153.58333333333,1,3,2,1,4,66.67,16,6.25,1.21,40,29,13,4,0,4,7,2,1,1,0,2,8,6,22,4,3,2,1,66.67
56,Jack Johnson,PIT,D,53,896.26666666667,1,8,4,4,9,25.00,47,2.13,1.3,103,65,16,1,0,5,14,7,7,0,0,0,19,8,125,96,53,0,0,-
57,Anze Kopitar,L.A,C,58,857.4,10,12,8,4,22,68.75,71,14.08,6.92,120,103,83,32,4,7,14,7,7,0,0,11,33,21,38,52,36,422,357,54.17
58,Marc Staal,NYR,D,38,560.21666666667,2,5,3,2,7,36.84,30,6.67,1.21,58,39,13,6,1,3,16,8,8,0,0,1,22,7,54,37,49,0,0,-
59,T.J. Oshie,WSH,R,57,756.51666666667,10,12,9,3,22,52.38,60,16.67,7.04,117,98,77,41,4,10,20,9,9,0,0,16,29,28,65,59,38,17,17,50.00
60,Andrew Cogliano,DAL,C,56,590.18333333333,2,10,8,2,12,70.59,50,4.00,4.62,76,65,49,23,1,4,18,9,9,0,0,8,16,12,67,37,18,8,8,50.00
61,Matt Niskanen,PHI,D,57,931.61666666667,2,13,5,8,15,39.47,86,2.33,2.68,155,110,32,3,2,14,18,9,9,0,0,4,34,11,87,70,50,0,0,-
62,James Neal,EDM,L,50,644.33333333333,5,4,1,3,9,47.37,67,7.46,6,145,101,83,30,5,7,4,2,2,0,0,4,18,19,77,42,13,9,18,33.33
63,Marc-Edouard Vlasic,S.J,D,56,917.23333333333,3,5,1,4,8,25.81,48,6.25,2.09,152,91,39,5,4,5,6,3,3,0,0,2,21,13,23,46,64,0,0,-
64,Justin Abdelkader,DET,L,42,413.66666666667,0,3,2,1,3,50.00,33,0.00,2.28,58,49,26,12,4,2,17,7,6,1,0,6,14,8,82,34,19,28,28,50.00
65,Kris Letang,PIT,D,47,889.6,6,14,5,9,20,39.22,106,5.66,4.34,196,141,43,6,3,15,18,9,9,0,0,1,45,17,73,92,64,0,0,-
66,Kris Russell,EDM,D,49,699.71666666667,0,7,3,4,7,41.18,37,0.00,1.34,69,49,19,2,1,4,10,5,5,0,0,5,25,22,54,67,74,0,0,-
67,Keith Yandle,FLA,D,57,859.21666666667,2,17,10,7,19,45.24,64,3.13,1.91,151,101,28,2,7,2,10,5,5,0,0,2,44,14,15,8,37,0,1,0.00
68,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
69,Niklas Hjalmarsson,ARI,D,17,253.21666666667,1,2,1,1,3,37.50,12,8.33,0.34,24,15,5,0,2,2,6,3,3,0,0,0,11,4,10,19,19,0,0,-
70,Darren Helm,DET,"C, L",56,652.85,8,5,2,3,13,76.47,75,10.67,5.81,117,92,66,25,7,8,21,9,8,1,0,5,18,18,69,54,16,12,10,54.55
71,Nathan Gerbe,CBJ,C,22,268.73333333333,4,5,2,3,9,81.82,35,11.43,2.32,48,46,26,11,2,1,6,3,3,0,0,3,7,3,35,18,3,3,1,75.00
72,Ryan Reaves,VGK,R,59,555.36666666667,6,4,2,2,10,52.63,49,12.24,5.94,81,67,63,30,3,11,28,12,12,0,0,9,5,12,245,78,17,18,18,50.00
73,Anton Stralman,FLA,D,57,1006.05,3,12,5,7,15,30.00,72,4.17,3.12,130,94,39,8,1,2,6,3,3,0,0,3,27,31,55,74,55,0,0,-
74,Patric Hornqvist,PIT,R,38,475.75,9,8,3,5,17,89.47,75,12.00,6.85,103,92,70,33,2,8,13,5,4,1,0,7,4,7,79,72,30,2,2,50.00
75,Andy Greene,N.J,D,52,824.06666666667,2,6,4,2,8,26.67,40,5.00,2.07,97,67,25,7,0,5,12,6,6,0,0,2,26,9,23,51,87,0,0,-
76,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
77,Alex Biega,DET,D,37,515,0,1,1,0,1,11.11,36,0.00,1.47,80,60,15,4,3,4,12,6,6,0,0,6,15,2,77,55,30,0,0,-
78,Brad Marchand,BOS,"C, L",58,757.85,17,20,16,4,37,77.08,89,19.10,8.07,147,110,95,40,3,7,26,13,13,0,0,23,44,27,39,56,11,16,20,44.44
79,Nick Foligno,CBJ,L,55,767.08333333333,4,12,5,7,16,53.33,84,4.76,7.67,130,108,82,38,7,11,27,9,6,3,0,5,20,25,168,42,32,76,89,46.06
80,Erik Johnson,COL,D,45,752.48333333333,1,8,4,4,9,27.27,66,1.52,2.48,137,89,27,3,5,7,8,4,4,0,0,1,17,21,54,55,56,0,0,-
81,Kyle Okposo,BUF,R,41,470.91666666667,4,6,5,1,10,90.91,55,7.27,4.17,82,71,46,20,7,4,10,5,5,0,0,6,10,9,37,38,11,23,20,53.49
82,Trevor Lewis,L.A,C,44,469.83333333333,3,6,4,2,9,52.94,72,4.17,5.52,112,95,48,32,5,12,14,7,7,0,0,7,9,7,48,59,17,33,60,35.48
83,Leo Komarov,NYI,"C, R",37,422.15,2,9,3,6,11,64.71,35,5.71,2.79,48,41,30,19,1,6,4,2,2,0,0,1,11,8,96,35,18,22,23,48.89
84,Milan Lucic,CGY,L,57,647.25,1,8,6,2,9,34.62,46,2.17,4.26,93,68,54,21,3,9,22,8,6,2,0,5,27,14,150,69,16,14,23,37.84
85,Chris Stewart,PHI,R,16,122.88333333333,0,1,1,0,1,33.33,4,0.00,0.59,11,8,8,3,1,0,4,2,2,0,0,5,1,3,35,6,4,0,0,-
86,Cal Clutterbuck,NYI,R,33,365.71666666667,2,2,1,1,4,50.00,27,7.41,2.28,43,38,23,11,2,3,16,4,3,0,1,6,17,9,106,55,26,2,3,40.00
87,Jeff Petry,MTL,D,59,1053.8666666667,3,16,6,10,19,46.34,95,3.16,3.87,225,139,54,10,5,12,14,7,7,0,0,7,56,18,122,85,49,0,0,-
88,Claude Giroux,PHI,"C, R",58,803.75,8,13,5,8,21,56.76,102,7.84,7.85,174,138,97,38,4,8,14,7,7,0,0,12,22,25,33,21,12,402,277,59.20
89,Jordan Staal,CAR,C,56,749.2,5,8,5,3,13,52.00,88,5.68,10.18,144,122,112,63,7,9,14,7,7,0,0,6,27,21,109,70,21,395,342,53.60
90,Derick Brassard,NYI,C,56,656.33333333333,6,11,5,6,17,58.62,79,7.59,6.17,113,94,75,35,2,7,14,7,7,0,0,3,29,24,89,47,20,162,135,54.55
91,Michael Grabner,ARI,"L, R",45,444.83333333333,7,3,2,1,10,66.67,46,15.22,4.77,81,65,52,28,8,8,6,3,3,0,0,4,10,23,20,4,7,0,3,0.00
92,Phil Kessel,ARI,"C, R",60,785.18333333333,4,9,6,3,13,61.90,86,4.65,6.23,157,119,74,25,6,7,14,7,7,0,0,2,31,16,9,36,17,1,4,20.00
93,Korbinian Holzer,ANA,D,41,570.83333333333,1,2,0,2,3,21.43,33,3.03,1.63,68,51,18,5,1,4,23,10,9,1,0,2,23,1,69,52,68,0,0,-
94,Nicklas Backstrom,WSH,C,49,665.3,4,15,10,5,19,51.35,68,5.88,5.59,122,91,63,31,4,7,8,4,4,0,0,7,24,25,22,31,30,343,329,51.04
95,Michael Frolik,"BUF, CGY",R,53,575.48333333333,4,5,3,2,9,90.00,61,6.56,4.56,116,87,62,24,5,3,22,11,11,0,0,5,26,26,27,67,15,6,13,31.58
96,Artem Anisimov,OTT,C,39,461.93333333333,7,4,3,1,11,78.57,47,14.89,4.52,105,77,51,21,4,10,6,3,3,0,0,3,8,11,4,29,21,140,138,50.36
97,Jonathan Toews,CHI,C,57,767.85,8,22,12,10,30,75.00,79,10.13,7.99,141,107,92,41,11,8,22,11,11,0,0,7,21,37,43,73,22,433,352,55.16
98,Mathieu Perreault,WPG,"C, L",46,537.83333333333,5,7,2,5,12,70.59,61,8.20,4.98,98,80,55,24,4,9,6,3,3,0,0,4,10,16,59,16,18,10,6,62.50
99,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
100,Alex Killorn,T.B,"C, L",56,678.83333333333,12,11,5,6,23,63.89,72,16.67,5.26,119,93,68,27,2,7,12,6,6,0,0,4,15,15,35,49,9,3,4,42.86
101,Jamie Benn,DAL,L,57,733.43333333333,8,8,4,4,16,61.54,95,8.42,8.83,163,131,103,44,10,13,18,9,9,0,0,10,39,37,129,48,47,141,115,55.08
102,Steven Kampfer,BOS,D,10,125.95,0,0,0,0,0,0.00,10,0.00,0.33,25,14,5,1,0,0,2,1,1,0,0,2,1,4,15,16,8,0,0,-
103,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
104,Nick Bonino,NSH,C,56,667.66666666667,15,16,10,6,31,70.45,72,20.83,7.76,112,96,71,42,2,9,12,6,6,0,0,1,16,27,14,34,49,302,277,52.16
105,Ian Cole,COL,D,51,738.36666666667,4,17,6,11,21,47.73,63,6.35,2.44,132,93,27,2,0,16,26,13,13,0,0,4,23,10,60,68,70,0,0,-
106,Justin Braun,PHI,D,52,776.71666666667,2,12,6,6,14,41.18,60,3.33,1.54,130,84,22,2,3,8,10,5,5,0,0,2,21,8,68,67,58,0,0,-
107,Kevin Shattenkirk,T.B,D,58,959.1,6,15,8,7,21,42.00,87,6.90,3.08,166,114,40,9,1,5,16,8,8,0,0,5,27,20,47,83,56,0,0,-
108,Pat Maroon,T.B,L,53,564.63333333333,6,10,5,5,16,69.57,52,11.54,6.01,90,77,60,28,1,12,26,10,8,2,0,8,8,12,87,66,12,4,0,100.00
109,James van Riemsdyk,PHI,L,58,703.88333333333,14,15,11,4,29,78.38,99,14.14,10.31,167,129,112,60,2,19,6,3,3,0,0,3,8,13,22,50,15,5,13,27.78
110,Paul Byron,MTL,L,19,216.3,1,3,2,1,4,57.14,11,9.09,1.46,19,18,16,10,1,1,2,1,1,0,0,5,7,8,26,15,5,0,2,0.00
111,Sam Gagner,EDM,C,32,384.16666666667,3,6,3,3,9,60.00,57,5.26,4.71,92,80,47,16,6,5,10,5,5,0,0,1,14,10,18,25,9,35,37,48.61
112,Logan Couture,S.J,C,45,586.56666666667,9,10,8,2,19,82.61,59,15.25,4.76,99,77,61,29,1,12,4,2,2,0,0,5,11,17,41,43,28,141,173,44.90
113,P.K. Subban,N.J,D,55,926.98333333333,4,6,3,3,10,30.30,95,4.21,2.99,182,134,38,2,3,10,35,16,15,1,0,7,43,14,57,53,57,0,0,-
114,Riley Nash,CBJ,C,53,538.65,3,8,5,3,11,64.71,48,6.25,3.81,70,54,45,23,3,9,8,4,4,0,0,2,7,16,55,62,28,169,187,47.47
115,Kyle Turris,NSH,C,49,577.93333333333,5,10,8,2,15,57.69,47,10.64,4.62,91,64,53,25,6,11,10,5,5,0,0,5,20,14,13,39,15,179,188,48.77
116,Brendan Smith,NYR,D,51,392.11666666667,2,2,1,1,4,50.00,30,6.67,2.37,49,41,28,15,0,4,29,9,7,1,1,6,16,12,68,54,17,1,0,100.00
117,Brandon Sutter,VAN,C,33,361.73333333333,6,6,4,2,12,75.00,52,11.54,3.93,71,63,39,18,4,5,4,2,2,0,0,6,6,6,10,18,10,96,98,49.48
118,Colton Sceviour,FLA,C,57,581.66666666667,5,9,6,3,14,60.87,76,6.58,5.42,117,100,62,21,2,17,6,3,3,0,0,5,22,16,66,60,38,31,50,38.27
119,David Perron,STL,L,57,831.11666666667,9,15,10,5,24,60.00,76,11.84,6.66,154,118,79,20,1,8,30,15,15,0,0,11,22,26,59,54,13,2,2,50.00
120,Carl Gunnarsson,STL,D,24,308.58333333333,2,2,1,1,4,33.33,14,14.29,0.32,24,16,5,1,1,0,10,5,5,0,0,1,6,0,23,30,23,0,0,-
121,Yannick Weber,NSH,D,36,473.48333333333,1,2,0,2,3,15.79,37,2.70,1.15,80,56,14,2,2,1,4,2,2,0,0,7,6,10,35,37,33,0,0,-
122,Patrick Kane,CHI,R,57,936.13333333333,14,26,18,8,40,86.96,143,9.79,10.2,239,176,144,43,7,9,16,8,8,0,0,13,23,31,19,45,14,1,1,50.00
123,Robert Bortuzzo,STL,D,33,355.38333333333,1,4,2,2,5,25.00,26,3.85,1.05,47,38,10,5,1,2,10,4,4,0,0,2,8,1,33,30,14,0,0,-
124,Evgenii Dadonov,FLA,R,57,737.71666666667,10,12,10,2,22,48.89,99,10.10,9.18,154,124,98,51,9,11,6,3,3,0,0,8,23,19,21,84,20,0,0,-
125,Mikael Backlund,CGY,C,59,817.46666666667,3,14,9,5,17,51.52,90,3.33,9.68,179,137,109,51,8,16,10,5,5,0,0,4,38,37,29,47,7,226,253,47.18
126,Ryan McDonagh,T.B,D,48,772.95,0,9,7,2,9,28.13,39,0.00,1.85,114,70,29,4,5,9,10,5,5,0,0,3,25,23,28,39,59,0,0,-
127,Max Pacioretty,VGK,L,59,848.01666666667,17,15,12,3,32,68.09,187,9.09,14.98,310,264,168,66,14,20,21,9,8,1,0,11,36,18,75,107,28,30,29,50.85
128,Jakub Voracek,PHI,R,58,766.51666666667,7,20,12,8,27,71.05,72,9.72,5.62,151,104,65,25,0,14,19,8,7,1,0,9,22,20,13,51,18,4,13,23.53
129,Jake Muzzin,TOR,D,47,860.38333333333,3,9,4,5,12,26.67,82,3.66,2.98,163,112,50,4,1,9,20,9,9,0,0,9,49,16,95,109,57,0,0,-
130,Alec Martinez,L.A,D,40,697.2,1,5,0,5,6,20.00,36,2.78,1.56,97,59,21,6,2,7,13,5,4,1,0,4,21,5,26,47,65,0,0,-
131,Carl Hagelin,WSH,L,46,507.96666666667,3,10,6,4,13,54.17,73,4.11,6.25,105,95,63,33,2,9,12,6,6,0,0,3,17,13,15,27,7,6,8,42.86
132,Lars Eller,WSH,C,57,684.78333333333,8,15,10,5,23,79.31,95,8.42,9.06,177,140,112,41,10,9,24,12,12,0,0,11,32,22,43,83,18,318,288,52.48
133,Wayne Simmonds,N.J,R,56,666.03333333333,3,9,5,4,12,60.00,73,4.11,6.32,121,91,72,35,4,5,21,9,8,1,0,10,16,18,113,48,19,17,27,38.64
134,Nick Holden,VGK,D,49,813.1,2,3,1,2,5,17.86,75,2.67,2.47,158,107,30,2,2,4,8,4,4,0,0,3,25,15,101,85,41,0,0,-
135,Jason Demers,ARI,D,46,807.8,0,6,2,4,6,23.08,46,0.00,1.78,95,68,21,4,0,5,14,7,7,0,0,6,27,9,59,49,56,0,0,-
136,Micheal Haley,NYR,C,22,120,1,0,0,0,1,100.00,9,11.11,1.05,14,13,8,6,0,2,21,6,3,3,0,4,5,1,36,12,6,7,5,58.33
137,Zack Smith,CHI,C,50,510.43333333333,3,5,3,2,8,61.54,37,8.11,2.8,69,50,32,18,5,6,19,8,7,1,0,4,12,15,109,68,14,84,94,47.19
138,Jay Beagle,VAN,C,49,449.48333333333,0,3,3,0,3,42.86,37,0.00,4.07,58,52,37,22,1,4,18,9,9,0,0,5,7,4,59,18,29,237,152,60.93
139,Drew Doughty,L.A,D,55,1053.1166666667,1,11,3,8,12,36.36,54,1.85,2.16,139,88,32,6,2,11,14,7,7,0,0,2,55,11,82,78,52,0,0,-
140,Steven Stamkos,T.B,C,52,704.9,13,21,14,7,34,75.56,87,14.94,7.65,158,122,97,39,2,11,16,7,7,0,0,12,20,20,51,41,28,215,181,54.29
141,Alex Pietrangelo,STL,D,57,1026.5,7,14,7,7,21,36.21,124,5.65,5.2,219,162,65,16,7,10,12,6,6,0,0,6,30,30,27,88,57,0,0,-
142,Zach Bogosian,BUF,D,19,270.31666666667,1,4,3,1,5,45.45,18,5.56,0.74,34,25,9,2,0,1,10,5,5,0,0,1,7,2,19,8,17,0,0,-
143,Luke Schenn,T.B,D,19,205.05,1,1,0,1,2,28.57,19,5.26,0.49,38,28,3,0,1,3,15,6,5,1,0,2,7,2,59,25,17,0,0,-
144,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
145,Mikkel Boedker,OTT,L,11,83.85,1,2,1,1,3,75.00,10,10.00,1.08,13,12,9,5,0,3,0,0,0,0,0,3,6,0,5,4,2,0,0,-
146,Josh Bailey,NYI,"C, R",56,723.9,7,13,10,3,20,74.07,50,14.00,4.76,90,68,53,28,2,2,0,0,0,0,0,5,37,25,18,29,32,83,69,54.61
147,Tyler Myers,VAN,D,58,1009.9666666667,4,7,5,2,11,25.00,96,4.17,4.11,194,135,48,11,2,11,22,11,11,0,0,4,28,28,67,63,76,0,0,-
148,Erik Karlsson,S.J,D,55,974.31666666667,4,21,11,10,25,59.52,86,4.65,2.92,167,114,32,4,2,13,10,5,5,0,0,7,54,41,20,50,55,0,0,-
149,Luca Sbisa,WPG,D,42,654,2,7,1,6,9,36.00,45,4.44,1.62,89,57,16,5,1,3,14,7,7,0,0,4,19,4,76,67,51,0,0,-
150,Jake Gardiner,CAR,D,56,806.01666666667,2,8,0,8,10,43.48,54,3.70,1.71,122,69,20,3,4,7,24,12,12,0,0,2,26,17,37,81,33,0,0,-
151,Michael Del Zotto,ANA,D,37,561.95,2,8,4,4,10,34.48,40,5.00,1.68,79,57,26,2,2,6,10,5,5,0,0,5,23,5,71,27,37,0,0,-
152,Jordan Eberle,NYI,"C, R",46,648.13333333333,8,14,6,8,22,75.86,79,10.13,7.72,136,110,88,44,6,11,6,3,3,0,0,9,25,27,21,58,26,0,6,0.00
