id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
28,Brian Boyle,FLA,C,39,415.18333333333,5,9,4,5,14,77.78,51,9.80,4.73,92,78,57,26,2,4,15,6,5,1,0,0,11,14,62,19,30,171,148,53.61
29,Corey Perry,DAL,R,44,471.36666666667,4,8,4,4,12,70.59,44,9.09,6.06,95,68,64,34,1,7,31,10,8,1,1,6,16,8,36,29,21,3,4,42.86
30,Loui Eriksson,VAN,L,39,402.85,3,2,1,1,5,33.33,39,7.69,3.44,60,47,39,22,2,6,12,6,6,0,0,1,4,8,6,29,11,1,0,100.00
31,Patrice Bergeron,BOS,C,49,594.45,9,11,3,8,20,57.14,99,9.09,6.69,158,130,82,29,2,10,14,6,6,0,0,5,14,21,31,26,21,381,271,58.44
32,Shea Weber,MTL,D,55,974.9,6,13,8,5,19,40.43,111,5.41,3.96,229,176,41,7,4,16,18,9,9,0,0,8,52,6,84,43,63,0,0,-
33,David Backes,BOS,R,16,129.41666666667,0,2,2,0,2,50.00,25,0.00,1.88,35,32,18,9,0,2,2,1,1,0,0,1,1,4,22,15,4,7,8,46.67
34,Brad Richardson,ARI,"C, R",48,517.18333333333,4,4,4,0,8,44.44,53,7.55,5.68,90,72,56,29,2,11,10,5,5,0,0,2,11,9,53,39,32,238,194,55.09
35,Nate Thompson,MTL,C,59,603.63333333333,3,8,4,4,11,61.11,53,5.66,5.2,92,71,48,31,6,9,19,8,7,1,0,1,23,10,98,66,28,309,240,56.28
36,Joe Pavelski,DAL,C,55,704.13333333333,3,6,3,3,9,34.62,69,4.35,8,126,100,83,45,6,7,16,8,8,0,0,11,20,23,44,29,40,204,173,54.11
37,Mark Giordano,CGY,D,54,911.21666666667,2,10,4,6,12,33.33,97,2.06,3.45,218,144,51,7,3,18,18,9,9,0,0,6,28,21,29,69,90,0,0,-
38,Alex Ovechkin,WSH,L,55,791.88333333333,22,8,5,3,30,75.00,156,14.10,12.47,275,203,159,66,13,18,18,9,9,0,0,9,29,17,132,32,17,1,0,100.00
39,Evgeni Malkin,PIT,C,42,631.81666666667,11,23,12,11,34,82.93,87,12.64,8.64,135,115,94,42,7,9,26,13,13,0,0,12,40,46,21,66,18,291,295,49.66
40,Andrew Ladd,NYI,L,1,9.8833333333333,0,0,0,0,0,-,1,0.00,0.05,2,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,-
41,Blake Wheeler,WPG,R,58,790.35,9,11,5,6,20,71.43,98,9.18,8.79,169,141,108,36,8,15,12,6,6,0,0,14,30,26,85,40,35,247,252,49.50
42,Alexander Radulov,DAL,R,52,695.95,7,9,4,5,16,61.54,73,9.59,8.19,120,93,72,42,4,7,28,14,14,0,0,6,31,21,40,38,35,3,6,33.33
43,Travis Zajac,N.J,C,55,731.8,5,11,3,8,16,55.17,49,10.20,4.55,81,70,50,23,2,2,16,8,8,0,0,4,11,17,48,29,24,363,303,54.50
44,Mike Green,DET,D,43,765.85,1,5,1,4,6,33.33,52,1.92,1.99,113,77,31,1,2,6,22,11,11,0,0,5,35,12,53,56,51,0,0,-
45,Blake Comeau,DAL,L,42,502.86666666667,6,6,2,4,12,92.31,49,12.24,3.74,85,59,48,24,2,7,26,13,13,0,0,5,22,14,74,33,13,28,33,45.90
46,Carl Soderberg,ARI,C,59,730.73333333333,8,11,5,6,19,70.37,77,10.39,7.95,140,106,88,47,4,9,12,6,6,0,0,5,16,20,61,43,27,204,250,44.93
47,Alex Goligoski,ARI,D,59,1057.95,2,15,2,13,17,37.78,74,2.70,2.3,146,93,28,4,6,13,16,8,8,0,0,2,39,3,64,68,89,0,0,-
48,David Krejci,BOS,C,49,687.6,5,14,5,9,19,55.88,44,11.36,4.59,94,75,59,25,2,4,8,4,4,0,0,3,22,20,32,60,22,248,254,49.40
49,Andrej Sekera,DAL,D,48,742.81666666667,1,4,3,1,5,25.00,48,2.08,1.64,102,65,22,5,1,8,12,6,6,0,0,2,36,4,28,76,45,0,0,-
50,Alexander Edler,VAN,D,48,803.9,2,10,5,5,12,35.29,72,2.78,1.58,167,104,32,4,2,6,34,17,17,0,0,8,25,4,82,98,87,0,0,-
51,Roman Polak,DAL,D,34,461.2,0,4,0,4,4,33.33,26,0.00,1.56,57,38,17,6,2,3,2,1,1,0,0,0,12,2,74,31,54,0,0,-
52,Troy Brouwer,STL,R,13,118.76666666667,1,0,0,0,1,25.00,12,8.33,1.11,21,18,18,8,1,0,5,1,0,1,0,0,2,1,24,8,6,1,1,50.00
53,Paul Stastny,VGK,C,58,742.08333333333,9,8,5,3,17,56.67,78,11.54,10.55,120,103,95,56,3,13,12,6,6,0,0,8,11,27,50,34,23,349,305,53.36
54,Sidney Crosby,PIT,C,27,410.65,4,14,12,2,18,90.00,44,9.09,3.78,64,57,40,22,3,3,9,3,2,1,0,4,18,16,19,22,9,233,191,54.95
55,Bobby Ryan,OTT,R,16,153.58333333333,1,3,2,1,4,66.67,16,6.25,1.21,40,29,13,4,0,4,7,2,1,1,0,2,8,6,22,4,3,2,1,66.67
56,Jack Johnson,PIT,D,53,896.26666666667,1,8,4,4,9,25.00,47,2.13,1.3,103,65,16,1,0,5,14,7,7,0,0,0,19,8,125,96,53,0,0,-
57,Anze Kopitar,L.A,C,58,857.4,10,12,8,4,22,68.75,71,14.08,6.92,120,103,83,32,4,7,14,7,7,0,0,11,33,21,38,52,36,422,357,54.17
58,Marc Staal,NYR,D,38,560.21666666667,2,5,3,2,7,36.84,30,6.67,1.21,58,39,13,6,1,3,16,8,8,0,0,1,22,7,54,37,49,0,0,-
59,T.J. Oshie,WSH,R,56,746.06666666667,9,12,9,3,21,51.22,58,15.52,6.81,114,95,75,39,4,10,20,9,9,0,0,16,29,28,62,58,38,16,17,48.48
60,Andrew Cogliano,DAL,C,55,577.8,2,9,8,1,11,68.75,49,4.08,4.52,74,63,47,23,1,4,18,9,9,0,0,8,16,10,67,35,18,8,7,53.33
61,Matt Niskanen,PHI,D,56,909.46666666667,2,11,4,7,13,36.11,86,2.33,2.68,155,110,32,3,2,14,18,9,9,0,0,4,34,11,84,65,48,0,0,-
62,James Neal,EDM,L,50,644.33333333333,5,4,1,3,9,47.37,67,7.46,6,145,101,83,30,5,7,4,2,2,0,0,4,18,19,77,42,13,9,18,33.33
63,Marc-Edouard Vlasic,S.J,D,56,917.23333333333,3,5,1,4,8,25.81,48,6.25,2.09,152,91,39,5,4,5,6,3,3,0,0,2,21,13,23,46,64,0,0,-
64,Justin Abdelkader,DET,L,41,405.6,0,3,2,1,3,50.00,31,0.00,2.11,55,46,24,11,3,2,17,7,6,1,0,6,13,8,80,33,19,27,28,49.09
65,Kris Letang,PIT,D,47,889.6,6,14,5,9,20,39.22,106,5.66,4.34,196,141,43,6,3,15,18,9,9,0,0,1,45,17,73,92,64,0,0,-
66,Kris Russell,EDM,D,49,699.71666666667,0,7,3,4,7,41.18,37,0.00,1.34,69,49,19,2,1,4,10,5,5,0,0,5,25,22,54,67,74,0,0,-
67,Keith Yandle,FLA,D,56,842.35,2,16,9,7,18,43.90,63,3.17,1.9,148,100,27,2,7,2,10,5,5,0,0,2,44,14,15,8,36,0,1,0.00
68,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
69,Niklas Hjalmarsson,ARI,D,16,237.83333333333,1,2,1,1,3,37.50,11,9.09,0.33,19,13,5,0,1,2,6,3,3,0,0,0,11,4,9,17,19,0,0,-
70,Darren Helm,DET,"C, L",55,639.2,8,5,2,3,13,76.47,74,10.81,5.81,115,91,65,25,7,8,19,8,7,1,0,5,18,18,67,53,16,11,10,52.38
71,Nathan Gerbe,CBJ,C,21,255.3,3,5,2,3,8,80.00,31,9.68,2.21,44,42,25,11,2,1,6,3,3,0,0,3,7,3,34,18,3,3,1,75.00
72,Ryan Reaves,VGK,R,58,546.5,6,4,2,2,10,52.63,46,13.04,5.26,77,63,59,26,2,10,26,11,11,0,0,9,5,12,238,75,17,17,18,48.57
73,Anton Stralman,FLA,D,56,988.61666666667,3,11,5,6,14,28.57,70,4.29,3.04,127,91,37,8,0,2,6,3,3,0,0,3,27,29,55,74,55,0,0,-
74,Patric Hornqvist,PIT,R,38,475.75,9,8,3,5,17,89.47,75,12.00,6.85,103,92,70,33,2,8,13,5,4,1,0,7,4,7,79,72,30,2,2,50.00
75,Andy Greene,N.J,D,51,809.88333333333,1,6,4,2,7,24.14,39,2.56,2.06,95,66,24,7,0,5,10,5,5,0,0,2,26,9,23,50,87,0,0,-
76,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
77,Alex Biega,DET,D,36,500.7,0,1,1,0,1,11.11,35,0.00,1.43,78,59,14,4,3,4,8,4,4,0,0,5,14,2,76,52,29,0,0,-
78,Brad Marchand,BOS,"C, L",58,757.85,17,20,16,4,37,77.08,89,19.10,8.07,147,110,95,40,3,7,26,13,13,0,0,23,44,27,39,56,11,16,20,44.44
79,Nick Foligno,CBJ,L,54,750.96666666667,4,12,5,7,16,53.33,82,4.88,7.49,127,105,81,38,7,11,27,9,6,3,0,5,20,25,163,40,31,73,88,45.34
80,Erik Johnson,COL,D,44,737.23333333333,1,8,4,4,9,28.13,65,1.54,2.46,134,88,26,3,5,7,8,4,4,0,0,1,17,21,54,54,51,0,0,-
81,Kyle Okposo,BUF,R,40,455.96666666667,4,6,5,1,10,90.91,52,7.69,3.88,78,68,43,18,7,4,10,5,5,0,0,6,10,9,34,35,11,22,19,53.66
82,Trevor Lewis,L.A,C,44,469.83333333333,3,6,4,2,9,52.94,72,4.17,5.52,112,95,48,32,5,12,14,7,7,0,0,7,9,7,48,59,17,33,60,35.48
83,Leo Komarov,NYI,"C, R",36,409.7,2,9,3,6,11,64.71,35,5.71,2.74,47,40,29,19,1,5,4,2,2,0,0,1,10,7,94,35,18,20,23,46.51
84,Milan Lucic,CGY,L,56,635.75,1,8,6,2,9,36.00,45,2.22,4.18,92,67,54,21,3,9,22,8,6,2,0,5,26,14,148,68,16,14,23,37.84
85,Chris Stewart,PHI,R,16,122.88333333333,0,1,1,0,1,33.33,4,0.00,0.59,11,8,8,3,1,0,4,2,2,0,0,5,1,3,35,6,4,0,0,-
86,Cal Clutterbuck,NYI,R,33,365.71666666667,2,2,1,1,4,50.00,27,7.41,2.28,43,38,23,11,2,3,16,4,3,0,1,6,17,9,106,55,26,2,3,40.00
87,Jeff Petry,MTL,D,59,1053.8666666667,3,16,6,10,19,46.34,95,3.16,3.87,225,139,54,10,5,12,14,7,7,0,0,7,56,18,122,85,49,0,0,-
88,Claude Giroux,PHI,"C, R",57,788.73333333333,8,12,4,8,20,55.56,102,7.84,7.85,174,138,97,38,4,8,14,7,7,0,0,12,22,24,33,21,12,395,273,59.13
89,Jordan Staal,CAR,C,56,749.2,5,8,5,3,13,52.00,88,5.68,10.18,144,122,112,63,7,9,14,7,7,0,0,6,27,21,109,70,21,395,342,53.60
90,Derick Brassard,NYI,C,55,644.06666666667,6,11,5,6,17,58.62,74,8.11,5.93,107,88,71,33,2,7,14,7,7,0,0,3,29,24,88,47,20,162,130,55.48
91,Michael Grabner,ARI,"L, R",45,444.83333333333,7,3,2,1,10,66.67,46,15.22,4.77,81,65,52,28,8,8,6,3,3,0,0,4,10,23,20,4,7,0,3,0.00
92,Phil Kessel,ARI,"C, R",59,769.75,4,9,6,3,13,65.00,85,4.71,5.84,152,116,70,23,6,7,14,7,7,0,0,2,30,16,9,36,17,1,3,25.00
93,Korbinian Holzer,ANA,D,41,570.83333333333,1,2,0,2,3,21.43,33,3.03,1.63,68,51,18,5,1,4,23,10,9,1,0,2,23,1,69,52,68,0,0,-
94,Nicklas Backstrom,WSH,C,48,650.8,4,15,10,5,19,51.35,68,5.88,5.59,118,91,62,31,4,7,8,4,4,0,0,6,24,24,22,31,29,339,316,51.76
95,Michael Frolik,"BUF, CGY",R,52,564.81666666667,4,5,3,2,9,90.00,60,6.67,4.46,115,86,61,23,5,3,22,11,11,0,0,5,26,26,27,65,15,6,13,31.58
96,Artem Anisimov,OTT,C,38,450.63333333333,7,3,2,1,10,76.92,45,15.56,4.45,103,75,50,21,4,10,6,3,3,0,0,3,6,11,4,29,19,134,135,49.81
97,Jonathan Toews,CHI,C,57,767.85,8,22,12,10,30,75.00,79,10.13,7.99,141,107,92,41,11,8,22,11,11,0,0,7,21,37,43,73,22,433,352,55.16
98,Mathieu Perreault,WPG,"C, L",46,537.83333333333,5,7,2,5,12,70.59,61,8.20,4.98,98,80,55,24,4,9,6,3,3,0,0,4,10,16,59,16,18,10,6,62.50
99,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
100,Alex Killorn,T.B,"C, L",55,662.9,12,11,5,6,23,63.89,71,16.90,5.11,117,91,66,25,2,7,12,6,6,0,0,4,15,14,33,49,9,3,4,42.86
101,Jamie Benn,DAL,L,56,723.78333333333,8,8,4,4,16,64.00,95,8.42,8.83,163,131,103,44,10,13,18,9,9,0,0,10,38,36,127,48,47,141,115,55.08
102,Steven Kampfer,BOS,D,10,125.95,0,0,0,0,0,0.00,10,0.00,0.33,25,14,5,1,0,0,2,1,1,0,0,2,1,4,15,16,8,0,0,-
103,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
104,Nick Bonino,NSH,C,55,655.51666666667,15,15,10,5,30,75.00,72,20.83,7.76,112,96,71,42,2,9,12,6,6,0,0,1,15,27,14,34,48,294,269,52.22
105,Ian Cole,COL,D,50,725.76666666667,4,17,6,11,21,47.73,58,6.90,2.31,126,88,27,2,0,15,24,12,12,0,0,4,23,10,60,68,68,0,0,-
106,Justin Braun,PHI,D,51,759.65,2,10,6,4,12,37.50,60,3.33,1.54,130,84,22,2,3,8,8,4,4,0,0,2,21,6,65,66,56,0,0,-
107,Kevin Shattenkirk,T.B,D,57,937.86666666667,6,15,8,7,21,42.00,86,6.98,3,165,113,39,9,1,5,16,8,8,0,0,5,27,19,46,81,56,0,0,-
108,Pat Maroon,T.B,L,52,552.11666666667,5,10,5,5,15,68.18,49,10.20,5.7,87,74,58,26,1,12,26,10,8,2,0,8,8,11,83,63,12,4,0,100.00
109,James van Riemsdyk,PHI,L,57,692.46666666667,13,13,9,4,26,76.47,96,13.54,9.94,164,126,109,57,2,18,4,2,2,0,0,3,8,12,22,50,15,5,13,27.78
110,Paul Byron,MTL,L,19,216.3,1,3,2,1,4,57.14,11,9.09,1.46,19,18,16,10,1,1,2,1,1,0,0,5,7,8,26,15,5,0,2,0.00
111,Sam Gagner,EDM,C,31,370.98333333333,3,6,3,3,9,60.00,54,5.56,4.58,88,77,45,16,5,4,10,5,5,0,0,1,14,9,18,24,9,33,37,47.14
112,Logan Couture,S.J,C,45,586.56666666667,9,10,8,2,19,82.61,59,15.25,4.76,99,77,61,29,1,12,4,2,2,0,0,5,11,17,41,43,28,141,173,44.90
113,P.K. Subban,N.J,D,54,909.53333333333,4,5,2,3,9,28.13,95,4.21,2.99,180,134,36,2,3,10,35,16,15,1,0,7,41,13,56,52,56,0,0,-
114,Riley Nash,CBJ,C,52,524.61666666667,3,7,5,2,10,62.50,46,6.52,3.45,67,52,42,21,3,8,8,4,4,0,0,2,7,16,54,60,27,163,183,47.11
115,Kyle Turris,NSH,C,48,564.46666666667,5,10,8,2,15,57.69,46,10.87,4.52,88,63,50,23,5,11,10,5,5,0,0,5,20,14,13,38,15,179,188,48.77
116,Brendan Smith,NYR,D,50,377.15,2,2,1,1,4,50.00,28,7.14,2.31,47,39,28,15,0,4,29,9,7,1,1,6,16,11,67,52,16,1,0,100.00
117,Brandon Sutter,VAN,C,33,361.73333333333,6,6,4,2,12,75.00,52,11.54,3.93,71,63,39,18,4,5,4,2,2,0,0,6,6,6,10,18,10,96,98,49.48
118,Colton Sceviour,FLA,C,56,572.78333333333,5,9,6,3,14,60.87,76,6.58,5.35,116,99,61,21,2,17,6,3,3,0,0,5,22,16,65,60,38,30,48,38.46
119,David Perron,STL,L,56,816.73333333333,9,14,10,4,23,62.16,75,12.00,6.61,152,117,78,20,1,8,30,15,15,0,0,10,22,26,56,52,13,2,2,50.00
120,Carl Gunnarsson,STL,D,23,291.85,2,2,1,1,4,36.36,14,14.29,0.32,24,16,5,1,1,0,8,4,4,0,0,1,6,0,20,26,21,0,0,-
121,Yannick Weber,NSH,D,35,456.23333333333,1,2,0,2,3,16.67,35,2.86,1.13,77,54,14,2,2,1,4,2,2,0,0,7,6,9,34,36,31,0,0,-
122,Patrick Kane,CHI,R,57,936.13333333333,14,26,18,8,40,86.96,143,9.79,10.2,239,176,144,43,7,9,16,8,8,0,0,13,23,31,19,45,14,1,1,50.00
123,Robert Bortuzzo,STL,D,32,344.71666666667,1,3,1,2,4,22.22,26,3.85,1.04,45,37,10,5,1,2,10,4,4,0,0,2,8,1,31,30,14,0,0,-
124,Evgenii Dadonov,FLA,R,56,718.95,10,12,10,2,22,51.16,97,10.31,9.06,152,122,96,50,9,11,6,3,3,0,0,8,23,19,21,80,19,0,0,-
125,Mikael Backlund,CGY,C,58,804.6,2,14,9,5,16,50.00,88,2.27,9.57,177,135,108,50,8,16,10,5,5,0,0,4,38,37,29,47,5,221,247,47.22
126,Ryan McDonagh,T.B,D,48,772.95,0,9,7,2,9,28.13,39,0.00,1.85,114,70,29,4,5,9,10,5,5,0,0,3,25,23,28,39,59,0,0,-
127,Max Pacioretty,VGK,L,58,834.66666666667,16,15,12,3,31,67.39,183,8.74,14.56,305,259,165,64,12,20,21,9,8,1,0,11,35,18,74,105,28,23,28,45.10
128,Jakub Voracek,PHI,R,57,752.3,7,20,12,8,27,72.97,70,10.00,5.55,149,102,63,25,0,14,19,8,7,1,0,9,22,20,13,51,18,4,13,23.53
129,Jake Muzzin,TOR,D,46,842.21666666667,3,9,4,5,12,26.67,82,3.66,2.98,163,112,50,4,1,9,20,9,9,0,0,9,48,16,93,104,57,0,0,-
130,Alec Martinez,L.A,D,40,697.2,1,5,0,5,6,20.00,36,2.78,1.56,97,59,21,6,2,7,13,5,4,1,0,4,21,5,26,47,65,0,0,-
131,Carl Hagelin,WSH,L,45,496.86666666667,3,10,6,4,13,54.17,72,4.17,6.24,104,94,63,33,2,9,12,6,6,0,0,3,17,13,15,27,7,6,8,42.86
132,Lars Eller,WSH,C,56,672.21666666667,8,14,10,4,22,78.57,95,8.42,8.97,174,139,111,40,10,9,22,11,11,0,0,11,32,21,43,83,18,316,279,53.11
133,Wayne Simmonds,N.J,R,55,654.71666666667,2,9,5,4,11,61.11,72,2.78,6.21,120,90,71,34,4,5,21,9,8,1,0,10,16,17,112,47,19,16,27,37.21
134,Nick Holden,VGK,D,48,791.48333333333,2,3,1,2,5,18.52,72,2.78,2.43,151,104,30,2,2,4,8,4,4,0,0,3,25,14,98,80,41,0,0,-
135,Jason Demers,ARI,D,46,807.8,0,6,2,4,6,23.08,46,0.00,1.78,95,68,21,4,0,5,14,7,7,0,0,6,27,9,59,49,56,0,0,-
136,Micheal Haley,NYR,C,22,120,1,0,0,0,1,100.00,9,11.11,1.05,14,13,8,6,0,2,21,6,3,3,0,4,5,1,36,12,6,7,5,58.33
137,Zack Smith,CHI,C,50,510.43333333333,3,5,3,2,8,61.54,37,8.11,2.8,69,50,32,18,5,6,19,8,7,1,0,4,12,15,109,68,14,84,94,47.19
138,Jay Beagle,VAN,C,49,449.48333333333,0,3,3,0,3,42.86,37,0.00,4.07,58,52,37,22,1,4,18,9,9,0,0,5,7,4,59,18,29,237,152,60.93
139,Drew Doughty,L.A,D,55,1053.1166666667,1,11,3,8,12,36.36,54,1.85,2.16,139,88,32,6,2,11,14,7,7,0,0,2,55,11,82,78,52,0,0,-
140,Steven Stamkos,T.B,C,52,704.9,13,21,14,7,34,75.56,87,14.94,7.65,158,122,97,39,2,11,16,7,7,0,0,12,20,20,51,41,28,215,181,54.29
141,Alex Pietrangelo,STL,D,56,1007.2,7,12,6,6,19,34.55,123,5.69,5.19,218,161,65,16,7,10,12,6,6,0,0,6,29,29,26,85,55,0,0,-
142,Zach Bogosian,BUF,D,19,270.31666666667,1,4,3,1,5,45.45,18,5.56,0.74,34,25,9,2,0,1,10,5,5,0,0,1,7,2,19,8,17,0,0,-
143,Luke Schenn,T.B,D,18,192.38333333333,1,0,0,0,1,16.67,14,7.14,0.43,33,23,3,0,1,3,15,6,5,1,0,2,7,2,54,22,16,0,0,-
144,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
145,Mikkel Boedker,OTT,L,11,83.85,1,2,1,1,3,75.00,10,10.00,1.08,13,12,9,5,0,3,0,0,0,0,0,3,6,0,5,4,2,0,0,-
146,Josh Bailey,NYI,"C, R",55,709.71666666667,7,13,10,3,20,74.07,50,14.00,4.76,90,68,53,28,2,2,0,0,0,0,0,5,37,25,18,28,32,83,68,54.97
147,Tyler Myers,VAN,D,58,1009.9666666667,4,7,5,2,11,25.00,96,4.17,4.11,194,135,48,11,2,11,22,11,11,0,0,4,28,28,67,63,76,0,0,-
148,Erik Karlsson,S.J,D,55,974.31666666667,4,21,11,10,25,59.52,86,4.65,2.92,167,114,32,4,2,13,10,5,5,0,0,7,54,41,20,50,55,0,0,-
149,Luca Sbisa,WPG,D,42,654,2,7,1,6,9,36.00,45,4.44,1.62,89,57,16,5,1,3,14,7,7,0,0,4,19,4,76,67,51,0,0,-
150,Jake Gardiner,CAR,D,56,806.01666666667,2,8,0,8,10,43.48,54,3.70,1.71,122,69,20,3,4,7,24,12,12,0,0,2,26,17,37,81,33,0,0,-
151,Michael Del Zotto,ANA,D,36,546.5,2,8,4,4,10,34.48,38,5.26,1.57,76,54,24,2,2,6,10,5,5,0,0,5,22,5,70,26,36,0,0,-
152,Jordan Eberle,NYI,"C, R",45,631.6,8,14,6,8,22,75.86,78,10.26,7.66,135,109,88,44,6,11,6,3,3,0,0,9,25,27,21,58,26,0,6,0.00
