"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"242","Jeff Skinner","BUF","C, L","12","163.13333333333","6","0","0","0","6","75.00","37","16.22","3.13","49","44","28","17","1","3","6","3","3","0","0","3","7","7","4","6","4","2","1","66.67"
"245","Brett Connolly","FLA","R","10","128.11666666667","4","2","0","2","6","85.71","13","30.77","0.99","21","16","11","5","2","1","4","2","2","0","0","1","2","0","10","11","3","3","4","42.86"
"265","Ryan Dzingel","CAR","C","10","114.5","2","4","2","2","6","85.71","13","15.38","1.3","21","19","14","7","0","1","2","1","1","0","0","1","1","0","6","9","4","2","2","50.00"
"296","William Karlsson","VGK","C","12","155.6","1","5","3","2","6","75.00","24","4.17","2.74","42","31","29","13","0","3","12","2","1","0","1","0","7","8","7","16","2","43","55","43.88"
"298","Nikita Kucherov","T.B","R","9","135.45","1","5","2","3","6","85.71","13","7.69","1.01","28","20","14","4","0","2","4","2","2","0","0","1","12","2","5","10","4","0","0","-"
"307","Dougie Hamilton","CAR","D","10","165.56666666667","4","2","2","0","6","66.67","27","14.81","0.94","36","30","12","3","3","4","6","3","3","0","0","0","7","2","12","8","12","0","0","-"
"360","Colton Sissons","NSH","C","10","126.26666666667","3","3","3","0","6","85.71","7","42.86","0.69","12","10","10","5","0","3","4","2","2","0","0","0","6","2","14","5","5","46","35","56.79"
"393","MacKenzie Weegar","FLA","D","10","179.9","3","3","2","1","6","50.00","19","15.79","0.85","26","20","7","1","0","3","2","1","1","0","0","3","9","4","14","14","3","0","0","-"
"435","Darnell Nurse","EDM","D","11","216.01666666667","2","4","1","3","6","66.67","21","9.52","0.72","39","30","11","0","1","1","8","4","4","0","0","2","6","3","24","5","17","0","0","-"
"461","Sam Reinhart","BUF","C","12","174.4","4","2","2","0","6","60.00","19","21.05","1.6","36","29","21","7","1","1","0","0","0","0","0","4","3","2","7","15","3","2","3","40.00"
"467","William Nylander","TOR","C, R","12","169.2","2","4","2","2","6","75.00","20","10.00","2.1","33","27","26","11","0","2","0","0","0","0","0","4","1","6","2","15","2","38","35","52.05"
"473","Dylan Larkin","DET","C","11","168.63333333333","2","4","3","1","6","54.55","24","8.33","1.6","43","35","24","6","3","3","0","0","0","0","0","5","12","5","2","5","6","68","72","48.57"
"516","Jack Eichel","BUF","C","12","176.56666666667","2","4","1","3","6","66.67","25","8.00","2.21","39","37","23","10","3","0","2","1","1","0","0","7","10","10","8","13","10","79","86","47.88"
"530","Brock Boeser","VAN","R","10","127.51666666667","2","4","1","3","6","60.00","10","20.00","0.99","18","13","14","3","0","0","4","1","1","0","0","2","4","2","3","4","0","0","5","0.00"
"532","Roope Hintz","DAL","L","12","149.68333333333","6","0","0","0","6","75.00","20","30.00","2.1","25","23","21","12","1","3","2","1","1","0","0","6","8","2","13","8","3","42","46","47.73"
"538","Thomas Chabot","OTT","D","10","202.8","1","5","3","2","6","66.67","19","5.26","0.7","46","31","8","2","0","5","6","3","3","0","0","2","13","4","15","10","16","0","0","-"
"564","Dominik Simon","PIT","C","11","172.16666666667","1","5","1","4","6","66.67","18","5.56","1.51","33","24","22","7","2","2","4","2","2","0","0","3","3","5","13","13","5","0","0","-"
"3","Patrick Marleau","S.J","C, L","7","98.583333333333","1","4","1","3","5","100.00","8","12.50","0.66","13","10","7","3","0","0","4","2","2","0","0","0","0","1","10","7","5","2","3","40.00"
"21","Dustin Brown","L.A","L","10","134.61666666667","2","3","3","0","5","62.50","24","8.33","1.85","43","34","22","13","0","4","4","2","2","0","0","1","5","4","24","15","2","0","0","-"
"38","Blake Wheeler","WPG","R","11","165.15","3","2","1","1","5","62.50","20","15.00","2.04","40","30","22","10","0","2","2","1","1","0","0","2","6","8","23","12","7","3","6","33.33"
"55","T.J. Oshie","WSH","R","13","178.68333333333","3","2","1","1","5","55.56","13","23.08","1.4","24","16","17","8","1","3","2","1","1","0","0","4","7","9","14","5","14","3","7","30.00"
"61","Kris Letang","PIT","D","11","204.93333333333","2","3","1","2","5","41.67","27","7.41","1.17","52","39","10","3","0","2","0","0","0","0","0","0","9","2","18","23","11","0","0","-"
"69","Patric Hornqvist","PIT","R","11","140.28333333333","4","1","0","1","5","100.00","26","15.38","2.29","36","31","26","12","0","3","2","1","1","0","0","3","0","0","20","21","7","0","0","-"
"76","Kyle Okposo","BUF","R","12","123.6","1","4","4","0","5","100.00","16","6.25","1.38","25","22","16","7","3","2","4","2","2","0","0","3","6","2","17","14","3","9","2","81.82"
"99","Ian Cole","COL","D","6","87.616666666667","0","5","1","4","5","45.45","6","0.00","0.2","17","12","4","0","0","2","8","4","4","0","0","0","2","0","7","9","5","0","0","-"
"101","Kevin Shattenkirk","T.B","D","9","152.13333333333","3","2","1","1","5","62.50","21","14.29","0.58","32","24","7","2","0","0","4","2","2","0","0","1","1","3","9","11","9","0","0","-"
"109","Kyle Turris","NSH","C","10","113.93333333333","2","3","2","1","5","83.33","15","13.33","1.07","31","18","15","4","0","5","0","0","0","0","0","1","2","5","2","4","0","39","44","46.99"
"111","Brandon Sutter","VAN","C","10","107.81666666667","2","3","2","1","5","83.33","16","12.50","1.09","20","18","14","4","1","1","0","0","0","0","0","1","3","1","0","7","3","35","37","48.61"
"118","Evgenii Dadonov","FLA","R","10","128.18333333333","3","2","2","0","5","41.67","20","15.00","1.56","30","25","22","8","1","1","0","0","0","0","0","2","3","3","2","12","5","0","0","-"
"123","Jake Muzzin","TOR","D","12","234.61666666667","2","3","2","1","5","33.33","23","8.70","0.92","53","33","17","1","0","2","2","1","1","0","0","2","10","3","21","36","10","0","0","-"
"140","Erik Karlsson","S.J","D","10","192.75","1","4","2","2","5","62.50","15","6.67","1","32","23","6","2","0","3","0","0","0","0","0","3","13","8","5","5","11","0","0","-"
"153","TJ Brodie","CGY","D","12","180.3","0","5","1","4","5","41.67","10","0.00","0.34","25","12","4","0","0","2","6","3","3","0","0","1","6","5","0","12","10","0","0","-"
"179","Oliver Ekman-Larsson","ARI","D","10","177.3","2","3","3","0","5","55.56","14","14.29","0.63","30","20","6","2","1","0","2","1","1","0","0","0","5","1","16","24","8","0","0","-"
"207","Erik Haula","CAR","L","10","111.38333333333","4","1","0","1","5","71.43","16","25.00","2","24","23","17","12","0","1","0","0","0","0","0","2","6","1","5","12","3","53","44","54.64"
"223","Tyler Toffoli","L.A","C","10","114.2","3","2","1","1","5","71.43","23","13.04","2.64","43","31","27","11","1","9","2","1","1","0","0","1","5","6","9","9","0","0","1","0.00"
"227","Evgeny Kuznetsov","WSH","C","10","124.33333333333","4","1","0","1","5","62.50","16","25.00","1.25","20","18","16","6","1","0","4","2","2","0","0","3","8","6","5","1","3","42","46","47.73"
"233","Brock Nelson","NYI","C","10","150.25","2","3","0","3","5","100.00","20","10.00","1.77","33","25","28","10","0","0","10","4","4","0","0","3","4","0","9","14","8","60","80","42.86"
"237","Vladimir Tarasenko","STL","R","10","128.51666666667","1","4","2","2","5","83.33","18","5.56","1.47","32","26","17","7","1","2","0","0","0","0","0","2","4","3","17","4","5","0","0","-"
"244","Taylor Hall","N.J","L","9","127.21666666667","1","4","3","1","5","83.33","20","5.00","1.13","32","27","17","4","0","2","2","1","1","0","0","1","4","2","7","17","2","0","2","0.00"
"257","Jesper Fast","NYR","R","8","100.15","2","3","3","0","5","100.00","8","25.00","0.83","14","11","10","5","0","1","4","2","2","0","0","0","4","1","9","9","3","1","3","25.00"
"262","Mark Stone","VGK","R","12","156.4","2","3","0","3","5","100.00","23","8.70","2.44","35","29","28","14","1","3","2","1","1","0","0","2","7","8","7","12","6","1","1","50.00"
"304","Mika Zibanejad","NYR","C","8","116.25","2","3","1","2","5","71.43","17","11.76","1.27","24","22","15","8","0","0","0","0","0","0","0","4","5","8","9","14","6","61","53","53.51"
"312","Oscar Klefbom","EDM","D","11","184.41666666667","1","4","0","4","5","62.50","20","5.00","0.62","45","28","13","0","1","2","2","1","1","0","0","1","12","1","7","13","16","0","0","-"
"316","Rickard Rakell","ANA","L, R","11","149.65","3","2","1","1","5","71.43","24","12.50","2.14","39","33","22","9","1","1","0","0","0","0","0","0","4","3","13","10","3","0","0","-"
"379","Alexander Kerfoot","TOR","C","12","144.23333333333","3","2","1","1","5","50.00","13","23.08","1.62","27","22","19","12","1","1","8","4","4","0","0","2","5","2","11","24","4","46","56","45.10"
"412","Andre Burakovsky","COL","L","10","115.8","3","2","0","2","5","71.43","18","16.67","1.04","25","20","14","5","2","1","6","3","3","0","0","0","5","6","3","13","5","0","1","0.00"
"418","J.T. Compher","COL","L","7","69.116666666667","1","4","3","1","5","83.33","6","16.67","0.55","12","9","9","3","0","1","0","0","0","0","0","1","2","1","6","9","1","14","20","41.18"
"429","Nathan MacKinnon","COL","C","10","154.08333333333","1","4","1","3","5","71.43","22","4.55","1.82","38","27","25","7","2","2","0","0","0","0","0","2","6","5","8","10","3","42","50","45.65"
"431","Jonathan Drouin","MTL","L","10","127.31666666667","2","3","1","2","5","83.33","15","13.33","1.16","26","22","16","5","1","0","4","2","2","0","0","0","2","2","6","3","1","0","0","-"
"439","Max Domi","MTL","C","10","124.95","1","4","3","1","5","83.33","13","7.69","0.94","19","14","12","6","4","2","0","0","0","0","0","2","8","8","2","6","2","56","62","47.46"
"458","Pierre-Edouard Bellemare","COL","L","10","95.6","3","2","2","0","5","83.33","7","42.86","0.66","11","9","8","5","0","1","2","1","1","0","0","0","0","4","4","8","6","31","43","41.89"
"472","Jakub Vrana","WSH","L","13","149.8","3","2","2","0","5","71.43","25","12.00","1.99","51","40","21","6","3","5","2","1","1","0","0","2","2","4","2","8","3","1","3","25.00"
"476","Tony DeAngelo","NYR","D","8","116.45","3","2","0","2","5","83.33","12","25.00","0.91","27","16","10","2","0","1","6","3","3","0","0","1","10","0","2","7","2","0","0","-"
"501","Sammy Blais","STL","L","9","115.93333333333","3","2","1","1","5","83.33","13","23.08","1.09","19","16","13","4","1","2","2","1","1","0","0","2","8","3","39","22","5","0","0","-"
"503","Ondrej Kase","ANA","R","11","132.45","1","4","3","1","5","62.50","24","4.17","1.5","41","28","21","7","0","0","0","0","0","0","0","5","5","7","4","10","0","1","3","25.00"
"514","Pavel Zacha","N.J","C","8","89.583333333333","2","3","2","1","5","71.43","5","40.00","0.34","5","5","5","2","0","1","2","1","1","0","0","0","1","3","5","6","0","18","26","40.91"
"521","Mikko Rantanen","COL","R","9","127.21666666667","2","3","3","0","5","83.33","14","14.29","1.14","25","20","12","3","0","2","2","1","1","0","0","3","2","10","8","13","4","2","1","66.67"
"527","Travis Konecny","PHI","C","8","107.93333333333","2","3","3","0","5","83.33","12","16.67","1.13","22","17","13","5","0","2","0","0","0","0","0","2","3","4","4","6","3","3","1","75.00"
"531","Mathew Barzal","NYI","C","10","175.3","2","3","2","1","5","71.43","19","10.53","1.76","36","26","21","13","1","0","0","0","0","0","0","0","11","13","2","13","7","41","62","39.81"
"555","Artemi Panarin","NYR","C, L","8","124.78333333333","3","2","0","2","5","45.45","12","25.00","1.07","24","20","14","4","2","1","4","2","2","0","0","1","11","9","1","8","1","0","0","-"
"591","Tyson Jost","COL","C","10","110.25","4","1","1","0","5","83.33","20","20.00","1.41","33","23","20","6","1","2","6","3","3","0","0","5","2","8","8","20","1","17","37","31.48"
"612","Michal Kempny","WSH","D","5","79.133333333333","3","2","0","2","5","62.50","5","60.00","0.54","15","12","4","2","1","2","6","3","3","0","0","0","5","0","2","6","9","0","0","-"
"632","Martin Necas","CAR","C","10","112.78333333333","1","4","3","1","5","83.33","8","12.50","0.68","14","12","10","3","1","2","2","1","1","0","0","2","7","2","3","9","5","1","8","11.11"
"642","Sean Walker","L.A","D","10","163.7","2","3","2","1","5","41.67","18","11.11","0.72","38","27","10","0","0","4","4","2","2","0","0","1","8","3","14","20","15","0","0","-"
"6","Ilya Kovalchuk","L.A","L","10","121.45","2","2","2","0","4","100.00","12","16.67","1.5","25","19","16","9","1","2","8","4","4","0","0","2","3","3","8","5","4","0","0","-"
"17","Eric Staal","MIN","C","10","130.08333333333","2","2","1","1","4","100.00","15","13.33","1.2","30","20","15","8","0","2","2","1","1","0","0","1","10","2","10","6","3","58","60","49.15"
"24","Ryan Getzlaf","ANA","C","11","147.8","2","2","1","1","4","80.00","18","11.11","1.32","27","24","20","6","2","0","2","1","1","0","0","1","15","10","17","2","8","63","45","58.33"
"29","Patrice Bergeron","BOS","C","9","112.63333333333","0","4","1","3","4","50.00","21","0.00","1.56","34","27","17","7","1","1","4","2","2","0","0","1","2","7","7","9","4","74","59","55.64"
"40","Travis Zajac","N.J","C","9","112.75","1","3","2","1","4","100.00","4","25.00","0.36","6","6","5","2","0","0","4","2","2","0","0","2","2","3","3","7","2","49","53","48.04"
"51","Bobby Ryan","OTT","R","10","96.8","1","3","2","1","4","80.00","12","8.33","0.97","26","21","11","2","0","2","2","1","1","0","0","2","5","5","13","2","2","2","0","100.00"
"58","James Neal","EDM","L","11","147.75","3","1","1","0","4","80.00","17","17.65","1.01","35","21","16","6","2","1","2","1","1","0","0","2","5","4","15","11","1","1","4","20.00"
"66","Darren Helm","DET","C","11","130.18333333333","4","0","0","0","4","80.00","24","16.67","2.06","37","29","21","8","1","3","5","1","0","1","0","3","2","4","15","11","5","2","2","50.00"
"95","Alex Killorn","T.B","C, L","9","115.95","1","3","1","2","4","50.00","13","7.69","0.57","19","14","9","4","0","3","0","0","0","0","0","0","3","2","5","8","1","3","2","60.00"
"108","Riley Nash","CBJ","C","10","95.666666666667","0","4","2","2","4","80.00","8","0.00","0.57","11","9","9","4","0","1","2","1","1","0","0","0","2","2","10","8","5","26","37","41.27"
"113","David Perron","STL","L","10","143.45","2","2","2","0","4","57.14","15","13.33","1","27","21","17","3","0","3","4","2","2","0","0","1","1","4","9","14","0","1","1","50.00"
"116","Patrick Kane","CHI","R","8","126.66666666667","2","2","2","0","4","100.00","16","12.50","1.21","26","21","13","5","1","1","2","1","1","0","0","3","1","3","6","5","0","0","0","-"
"121","Max Pacioretty","VGK","L","12","164.6","0","4","4","0","4","80.00","35","0.00","2.46","51","45","27","10","1","2","4","2","2","0","0","3","5","8","17","28","7","2","2","50.00"
"133","Drew Doughty","L.A","D","10","165.25","1","3","0","3","4","100.00","11","9.09","0.28","16","14","2","0","1","2","2","1","1","0","0","0","11","2","25","13","15","0","0","-"
"136","Colin Wilson","COL","C","8","88.466666666667","0","4","1","3","4","57.14","7","0.00","0.73","15","12","7","3","0","1","0","0","0","0","0","0","3","1","8","11","2","1","1","50.00"
"138","Josh Bailey","NYI","C","10","143.45","2","2","2","0","4","100.00","10","20.00","0.74","19","16","10","3","0","0","0","0","0","0","0","0","5","6","3","3","4","10","3","76.92"
"150","Marco Scandella","BUF","D","11","161.91666666667","2","2","0","2","4","36.36","13","15.38","0.42","31","19","6","1","1","2","0","0","0","0","0","0","1","2","7","11","10","0","0","-"
"154","Gustav Nyquist","CBJ","C","10","132","1","3","2","1","4","80.00","15","6.67","1.15","26","21","14","6","0","2","0","0","0","0","0","1","10","5","7","6","4","4","4","50.00"
"165","Tyler Johnson","T.B","C","9","113.65","2","2","2","0","4","66.67","17","11.76","1.27","27","22","17","6","1","2","0","0","0","0","0","0","3","0","14","5","1","27","31","46.55"
"166","Mike Hoffman","FLA","C, L","10","133.83333333333","2","2","2","0","4","66.67","17","11.76","0.78","26","19","8","1","0","0","2","1","1","0","0","3","2","4","6","6","2","1","0","100.00"
"170","Ryan O'Reilly","STL","C","10","139.91666666667","0","4","1","3","4","57.14","8","0.00","0.82","13","11","10","6","0","1","0","0","0","0","0","0","3","7","3","5","3","85","51","62.50"
"171","Kyle Clifford","L.A","L","10","101.98333333333","1","3","3","0","4","80.00","19","5.26","1.72","27","24","13","8","1","3","0","0","0","0","0","2","5","2","11","14","1","0","2","0.00"
"175","Victor Hedman","T.B","D","9","155.61666666667","1","3","2","1","4","50.00","7","14.29","0.53","20","12","5","2","0","1","9","3","2","1","0","1","3","1","10","7","11","0","0","-"
"180","Nazem Kadri","COL","C","10","118.53333333333","3","1","1","0","4","57.14","15","20.00","1.11","26","19","17","7","2","1","4","2","2","0","0","2","6","3","15","17","0","59","48","55.14"
"195","Mattias Ekholm","NSH","D","10","185.23333333333","2","2","1","1","4","30.77","17","11.76","0.74","40","27","4","1","0","1","2","1","1","0","0","1","8","6","6","11","16","0","0","-"
"196","Marcus Foligno","MIN","L","10","121.3","1","3","3","0","4","80.00","16","6.25","1.41","23","20","15","8","1","1","2","1","1","0","0","1","1","7","40","8","6","2","2","50.00"
"208","Anders Lee","NYI","C","10","165.56666666667","3","1","1","0","4","80.00","14","21.43","1.86","26","24","24","15","0","2","2","1","1","0","0","0","7","4","18","13","6","9","12","42.86"
"215","Radko Gudas","WSH","D","13","182.03333333333","0","4","0","4","4","33.33","17","0.00","0.38","37","27","1","0","2","0","12","6","6","0","0","1","6","3","30","20","15","0","0","-"
"236","Cam Fowler","ANA","D","11","181.6","2","2","1","1","4","50.00","12","16.67","0.45","23","14","6","1","0","3","0","0","0","0","0","0","0","6","6","10","11","0","0","-"
"246","Ryan Johansen","NSH","C","10","118.36666666667","1","3","1","2","4","57.14","11","9.09","0.68","16","15","8","1","1","1","4","2","2","0","0","2","4","3","11","8","1","56","61","47.86"
"249","Mikael Granlund","NSH","C","10","135.65","2","2","0","2","4","44.44","15","13.33","1.12","27","21","16","3","1","1","2","1","1","0","0","2","2","1","7","7","3","6","5","54.55"
"252","Joonas Donskoi","COL","R","10","111.96666666667","1","3","3","0","4","57.14","13","7.69","1.14","17","16","12","7","1","1","0","0","0","0","0","2","1","2","2","13","4","3","5","37.50"
"271","Johnny Gaudreau","CGY","L","12","176.56666666667","1","3","3","0","4","66.67","19","5.26","1.03","31","22","18","4","2","3","4","2","2","0","0","5","5","5","0","5","0","0","0","-"
"279","Blake Coleman","N.J","C","9","110.3","3","1","1","0","4","80.00","17","17.65","1.32","25","18","17","6","2","0","6","3","3","0","0","2","1","6","25","5","4","6","5","54.55"
"282","Josh Leivo","VAN","L","10","121.48333333333","1","3","1","2","4","66.67","17","5.88","1.39","34","26","19","9","1","3","2","1","1","0","0","1","6","3","6","3","2","3","2","60.00"
"283","Jean-Gabriel Pageau","OTT","C","10","125.68333333333","2","2","0","2","4","50.00","19","10.53","1.02","22","19","8","4","0","0","0","0","0","0","0","2","4","4","11","8","2","63","62","50.40"
"285","Rocco Grimaldi","NSH","C, R","7","79.65","1","3","1","2","4","66.67","13","7.69","0.9","19","18","12","5","1","0","2","1","1","0","0","1","1","5","1","9","0","0","1","0.00"
"294","Matt Nieto","COL","L","10","102.31666666667","2","2","1","1","4","66.67","14","14.29","1.14","21","18","12","6","0","0","2","1","1","0","0","2","0","3","8","9","3","0","0","-"
"303","Ryan Strome","NYR","C","8","100.63333333333","1","3","2","1","4","66.67","9","11.11","1.04","16","14","10","7","0","1","6","3","3","0","0","0","11","3","8","3","4","40","33","54.79"
