id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
16,Alexander Steen,STL,L,48,522.46666666667,6,8,4,4,14,51.85,58,10.34,5.2,90,72,59,24,0,11,10,5,5,0,0,6,8,10,20,38,26,7,2,77.78
17,Duncan Keith,CHI,D,54,974.8,0,8,3,5,8,24.24,67,0.00,2.41,171,98,36,3,4,7,10,5,5,0,0,1,46,29,21,48,80,0,0,-
18,Jonathan Ericsson,DET,D,13,178.15,0,0,0,0,0,0.00,14,0.00,0.36,26,18,4,0,0,2,0,0,0,0,0,0,16,0,18,10,6,0,0,-
19,Eric Staal,MIN,C,62,821.55,12,15,11,4,27,64.29,80,15.00,8.23,172,122,88,42,1,10,12,6,6,0,0,8,35,20,21,36,20,343,354,49.21
20,Ryan Suter,MIN,D,62,1113.3166666667,4,17,8,9,21,38.89,74,5.41,2.18,167,104,41,5,1,13,6,3,3,0,0,1,17,13,36,25,56,0,0,-
21,Braydon Coburn,T.B,D,34,429.06666666667,1,1,0,1,2,9.09,33,3.03,1.24,75,48,17,4,1,5,10,5,5,0,0,0,4,2,51,45,18,0,0,-
22,Jeff Carter,L.A,C,60,767.76666666667,13,6,4,2,19,82.61,142,9.15,11.81,234,203,109,53,5,21,24,12,12,0,0,4,16,11,61,30,19,274,260,51.31
23,Dustin Brown,L.A,"L, R",60,861.1,10,11,9,2,21,65.63,126,7.94,10,217,172,114,45,6,14,10,5,5,0,0,8,27,21,110,78,10,5,6,45.45
24,Brent Seabrook,CHI,D,32,499.96666666667,2,1,0,1,3,17.65,32,6.25,1.2,66,43,12,3,1,0,8,4,4,0,0,1,24,2,45,41,56,0,0,-
25,Zach Parise,MIN,L,62,783.76666666667,6,11,5,6,17,56.67,91,6.59,9.72,142,121,96,58,6,16,2,1,1,0,0,10,20,11,22,43,25,22,19,53.66
26,Ryan Getzlaf,ANA,C,61,870.56666666667,9,15,10,5,24,68.57,88,10.23,7.19,161,128,85,30,2,9,25,11,10,1,0,15,56,38,94,33,45,361,328,52.39
27,Brent Burns,S.J,D,63,1175.7833333333,7,16,9,7,23,44.23,140,5.00,5.33,327,201,76,17,3,34,20,10,10,0,0,5,56,32,55,31,75,0,0,-
28,Brian Boyle,FLA,C,39,415.18333333333,5,9,4,5,14,77.78,51,9.80,4.73,92,78,57,26,2,4,15,6,5,1,0,0,11,14,62,19,30,171,148,53.61
29,Corey Perry,DAL,R,51,564.25,4,9,5,4,13,65.00,53,7.55,6.86,111,79,76,38,1,7,37,13,11,1,1,7,19,13,48,33,30,3,4,42.86
30,Loui Eriksson,VAN,L,43,454.71666666667,4,3,2,1,7,38.89,48,8.33,4.56,72,59,48,28,2,7,12,6,6,0,0,1,5,11,7,32,12,1,0,100.00
31,Patrice Bergeron,BOS,C,55,668.2,12,11,3,8,23,56.10,107,11.21,8.18,173,141,93,36,2,11,18,8,8,0,0,5,15,25,35,31,22,439,300,59.40
32,Shea Weber,MTL,D,59,1047.1333333333,8,13,8,5,21,39.62,124,6.45,4.27,247,191,44,7,4,16,18,9,9,0,0,8,53,8,85,51,72,0,0,-
33,David Backes,BOS,R,16,129.41666666667,0,2,2,0,2,50.00,25,0.00,1.88,35,32,18,9,0,2,2,1,1,0,0,1,1,4,22,15,4,7,8,46.67
34,Brad Richardson,ARI,"C, R",55,592.2,5,4,4,0,9,47.37,62,8.06,6.55,109,85,67,33,3,12,12,6,6,0,0,3,13,9,67,48,37,279,209,57.17
35,Nate Thompson,"MTL, PHI",C,64,656.95,4,8,4,4,12,63.16,56,7.14,5.54,97,75,53,35,6,9,19,8,7,1,0,1,24,15,103,69,30,332,263,55.80
36,Joe Pavelski,DAL,C,61,778.4,5,7,4,3,12,40.00,79,6.33,9.18,141,112,95,52,6,11,18,9,9,0,0,11,22,25,52,34,43,217,189,53.45
37,Mark Giordano,CGY,D,54,911.21666666667,2,10,4,6,12,33.33,97,2.06,3.45,218,144,51,7,3,18,18,9,9,0,0,6,28,21,29,69,90,0,0,-
38,Alex Ovechkin,WSH,L,62,902.26666666667,25,8,5,3,33,76.74,175,14.29,14.48,322,230,185,79,13,20,22,11,11,0,0,10,30,17,152,35,21,1,0,100.00
39,Evgeni Malkin,PIT,C,48,722.55,14,25,13,12,39,84.78,96,14.58,9.62,148,126,105,46,8,11,28,14,14,0,0,12,44,54,29,71,18,331,336,49.63
40,Andrew Ladd,NYI,L,2,20.15,0,0,0,0,0,-,1,0.00,0.05,2,1,1,0,0,1,0,0,0,0,0,0,1,0,11,3,0,0,0,-
41,Blake Wheeler,WPG,R,65,901.06666666667,13,13,6,7,26,74.29,111,11.71,9.88,189,157,122,43,8,16,14,7,7,0,0,16,32,27,90,46,38,255,257,49.80
42,Alexander Radulov,DAL,R,56,751.01666666667,7,11,6,5,18,64.29,79,8.86,8.6,129,100,79,46,4,7,30,15,15,0,0,8,34,23,42,40,36,3,6,33.33
43,Travis Zajac,N.J,C,62,814.51666666667,5,12,4,8,17,53.13,52,9.62,4.83,88,74,54,24,2,2,18,9,9,0,0,4,14,20,50,31,24,408,341,54.47
44,Mike Green,"DET, EDM",D,50,887.1,2,5,1,4,7,33.33,57,3.51,2.21,130,87,36,2,2,6,24,12,12,0,0,5,39,12,59,72,59,0,0,-
45,Blake Comeau,DAL,L,49,595.43333333333,7,7,3,4,14,93.33,56,12.50,4.11,96,68,53,26,3,7,26,13,13,0,0,7,23,17,90,38,15,31,39,44.29
46,Carl Soderberg,ARI,C,66,809.21666666667,8,11,5,6,19,70.37,92,8.70,8.9,160,123,95,52,4,13,12,6,6,0,0,5,18,23,67,53,29,206,254,44.78
47,Alex Goligoski,ARI,D,66,1177.0666666667,2,17,3,14,19,38.00,78,2.56,2.43,162,99,31,4,6,14,18,9,9,0,0,3,40,3,77,80,101,0,0,-
48,David Krejci,BOS,C,55,770.5,5,14,5,9,19,55.88,49,10.20,5.06,106,83,65,28,2,5,14,6,6,0,0,3,23,22,32,68,28,288,294,49.48
49,Andrej Sekera,DAL,D,52,801.2,1,4,3,1,5,23.81,51,1.96,1.72,107,69,23,5,2,8,12,6,6,0,0,3,38,6,28,80,47,0,0,-
50,Alexander Edler,VAN,D,52,878.78333333333,3,13,6,7,16,39.02,80,3.75,1.75,182,114,38,5,2,6,34,17,17,0,0,8,31,6,88,104,97,0,0,-
51,Roman Polak,DAL,D,38,513.46666666667,0,4,0,4,4,30.77,28,0.00,1.66,63,43,18,7,2,3,6,3,3,0,0,0,14,3,83,33,60,0,0,-
52,Troy Brouwer,STL,R,13,118.76666666667,1,0,0,0,1,25.00,12,8.33,1.11,21,18,18,8,1,0,5,1,0,1,0,0,2,1,24,8,6,1,1,50.00
53,Paul Stastny,VGK,C,65,836.66666666667,10,11,5,6,21,60.00,87,11.49,11.76,135,116,106,62,3,13,12,6,6,0,0,10,14,32,54,37,26,402,346,53.74
54,Sidney Crosby,PIT,C,34,521.66666666667,6,17,13,4,23,92.00,63,9.52,5.3,86,79,53,29,3,4,9,3,2,1,0,5,19,22,22,26,14,295,250,54.13
55,Bobby Ryan,OTT,R,17,165.41666666667,1,3,2,1,4,66.67,19,5.26,1.38,44,33,16,5,0,4,7,2,1,1,0,2,8,6,23,4,4,2,1,66.67
56,Jack Johnson,PIT,D,60,1033.35,1,8,4,4,9,23.68,53,1.89,1.62,123,75,21,2,0,6,16,8,8,0,0,0,20,9,149,106,63,0,0,-
57,Anze Kopitar,L.A,C,64,958.06666666667,10,16,9,7,26,68.42,77,12.99,7.72,134,114,92,33,5,9,14,7,7,0,0,12,36,22,40,60,44,481,402,54.47
58,Marc Staal,NYR,D,44,638.1,2,6,3,3,8,34.78,35,5.71,1.42,69,48,16,8,1,3,16,8,8,0,0,2,24,9,60,40,56,0,0,-
59,T.J. Oshie,WSH,R,63,834.41666666667,12,13,10,3,25,54.35,67,17.91,8.14,132,109,89,48,4,13,20,9,9,0,0,17,33,33,73,64,44,17,18,48.57
60,Andrew Cogliano,DAL,C,62,661.13333333333,2,11,9,2,13,72.22,55,3.64,5.16,83,72,56,27,1,4,18,9,9,0,0,8,18,16,74,40,21,11,10,52.38
61,Matt Niskanen,PHI,D,62,1012.8166666667,2,15,5,10,17,37.78,91,2.20,2.8,169,119,33,3,2,16,18,9,9,0,0,5,36,12,96,75,55,0,0,-
62,James Neal,EDM,L,50,644.33333333333,5,4,1,3,9,47.37,67,7.46,6,145,101,83,30,5,7,4,2,2,0,0,4,18,19,77,42,13,9,18,33.33
63,Marc-Edouard Vlasic,S.J,D,63,1031.5666666667,3,5,1,4,8,25.00,54,5.56,2.3,168,103,43,5,4,7,6,3,3,0,0,2,27,13,29,50,71,0,0,-
64,Justin Abdelkader,DET,L,45,440.68333333333,0,3,2,1,3,50.00,35,0.00,2.56,61,51,27,13,4,2,19,8,7,1,0,6,15,8,89,36,19,30,28,51.72
65,Kris Letang,PIT,D,54,1030.2666666667,6,15,6,9,21,38.89,118,5.08,4.78,224,160,51,6,3,15,20,10,10,0,0,1,49,21,81,104,72,0,0,-
66,Kris Russell,EDM,D,49,699.71666666667,0,7,3,4,7,41.18,37,0.00,1.34,69,49,19,2,1,4,10,5,5,0,0,5,25,22,54,67,74,0,0,-
67,Keith Yandle,FLA,D,63,945.95,2,17,10,7,19,43.18,68,2.94,2.05,162,106,30,2,7,2,12,6,6,0,0,3,50,15,17,10,40,0,1,0.00
68,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
69,Niklas Hjalmarsson,ARI,D,23,355.88333333333,1,2,1,1,3,37.50,12,8.33,0.42,29,18,5,0,2,2,6,3,3,0,0,0,15,6,15,27,36,0,0,-
70,Darren Helm,DET,"C, L",62,729.88333333333,8,5,2,3,13,76.47,80,10.00,5.99,126,98,70,26,7,9,21,9,8,1,0,5,23,19,76,55,16,13,11,54.17
71,Nathan Gerbe,CBJ,C,29,370.03333333333,4,6,3,3,10,76.92,51,7.84,3.45,69,64,34,17,3,6,6,3,3,0,0,4,10,4,44,23,7,6,6,50.00
72,Ryan Reaves,VGK,R,65,618.96666666667,7,6,3,3,13,56.52,54,12.96,6.38,86,72,68,33,4,13,33,13,12,1,0,9,6,16,279,82,21,20,19,51.28
73,Anton Stralman,FLA,D,63,1116.5,4,12,5,7,16,29.63,80,5.00,3.48,146,105,44,9,1,3,6,3,3,0,0,3,34,34,59,81,61,0,0,-
74,Patric Hornqvist,PIT,R,45,564.26666666667,12,10,4,6,22,81.48,92,13.04,8.87,128,115,86,46,3,10,15,6,5,1,0,12,5,9,90,84,34,2,3,40.00
75,Andy Greene,"N.J, NYI",D,58,907.2,2,7,5,2,9,27.27,48,4.17,2.32,108,76,28,8,0,5,12,6,6,0,0,3,30,9,24,60,100,0,0,-
76,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
77,Alex Biega,DET,D,43,616.08333333333,0,2,2,0,2,16.67,42,0.00,1.71,99,72,21,4,3,8,16,8,8,0,0,6,22,2,91,61,36,0,0,-
78,Brad Marchand,BOS,"C, L",64,835.81666666667,18,23,18,5,41,74.55,101,17.82,8.94,166,126,109,45,4,8,30,15,15,0,0,29,49,30,44,64,12,16,23,41.03
79,Nick Foligno,CBJ,L,62,883.95,8,13,6,7,21,60.00,103,7.77,9.28,156,128,100,47,8,12,31,11,8,3,0,5,23,28,182,48,36,81,99,45.00
80,Erik Johnson,COL,D,51,849.51666666667,1,9,4,5,10,28.57,76,1.32,3.22,155,103,33,5,5,9,8,4,4,0,0,1,20,22,64,60,64,0,0,-
81,Kyle Okposo,BUF,R,46,534.91666666667,8,8,7,1,16,84.21,67,11.94,5.73,104,91,60,30,9,7,10,5,5,0,0,6,10,11,43,44,12,25,22,53.19
82,Trevor Lewis,L.A,C,50,529.6,4,6,4,2,10,55.56,80,5.00,6.66,126,109,56,39,5,15,14,7,7,0,0,9,11,8,56,65,17,34,64,34.69
83,Leo Komarov,NYI,"C, R",43,475,2,9,3,6,11,61.11,38,5.26,3.24,55,46,36,22,1,6,4,2,2,0,0,2,12,9,106,38,21,29,31,48.33
84,Milan Lucic,CGY,L,62,705.56666666667,1,9,6,3,10,33.33,51,1.96,4.61,99,74,59,22,3,9,24,9,7,2,0,5,31,15,162,72,17,15,24,38.46
85,Chris Stewart,PHI,R,16,122.88333333333,0,1,1,0,1,33.33,4,0.00,0.59,11,8,8,3,1,0,4,2,2,0,0,5,1,3,35,6,4,0,0,-
86,Cal Clutterbuck,NYI,R,33,365.71666666667,2,2,1,1,4,50.00,27,7.41,2.28,43,38,23,11,2,3,16,4,3,0,1,6,17,9,106,55,26,2,3,40.00
87,Jeff Petry,MTL,D,65,1166.7,3,16,6,10,19,42.22,103,2.91,4.49,252,156,64,12,6,15,14,7,7,0,0,7,59,21,136,98,53,0,0,-
88,Claude Giroux,PHI,"C, R",63,877.48333333333,8,14,6,8,22,56.41,114,7.02,8.61,188,152,105,42,6,9,14,7,7,0,0,13,25,27,35,25,13,426,295,59.08
89,Jordan Staal,CAR,C,62,818.46666666667,6,11,6,5,17,56.67,98,6.12,11.1,159,133,122,67,7,10,18,9,9,0,0,7,27,22,121,73,23,436,371,54.03
90,Derick Brassard,NYI,C,60,694.53333333333,6,11,5,6,17,58.62,82,7.32,6.28,119,98,77,35,2,8,14,7,7,0,0,4,31,25,96,50,21,172,142,54.78
91,Michael Grabner,ARI,"L, R",45,444.83333333333,7,3,2,1,10,66.67,46,15.22,4.77,81,65,52,28,8,8,6,3,3,0,0,4,10,23,20,4,7,0,3,0.00
92,Phil Kessel,ARI,"C, R",66,853.5,4,10,7,3,14,60.87,97,4.12,7.02,174,132,79,30,6,9,14,7,7,0,0,2,31,17,9,37,19,2,5,28.57
93,Korbinian Holzer,ANA,D,46,644.05,1,2,0,2,3,16.67,33,3.03,1.63,68,51,18,5,1,4,25,11,10,1,0,3,25,1,78,62,74,0,0,-
94,Nicklas Backstrom,WSH,C,55,749.91666666667,4,16,11,5,20,48.78,75,5.33,6.15,135,101,69,33,5,9,8,4,4,0,0,7,25,29,25,36,35,386,384,50.13
95,Michael Frolik,"BUF, CGY",R,56,607.78333333333,4,7,3,4,11,91.67,63,6.35,4.57,119,89,62,24,5,3,22,11,11,0,0,5,27,26,31,70,16,6,13,31.58
96,Artem Anisimov,OTT,C,46,546.83333333333,8,4,3,1,12,75.00,59,13.56,5.86,126,92,64,30,6,13,6,3,3,0,0,3,11,15,5,36,24,168,161,51.06
97,Jonathan Toews,CHI,C,63,845.7,9,27,16,11,36,76.60,92,9.78,8.68,156,121,101,46,11,9,24,12,12,0,0,7,22,43,46,80,23,479,381,55.70
98,Mathieu Perreault,WPG,"C, L",46,537.83333333333,5,7,2,5,12,70.59,61,8.20,4.98,98,80,55,24,4,9,6,3,3,0,0,4,10,16,59,16,18,10,6,62.50
99,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
100,Alex Killorn,T.B,"C, L",61,739.11666666667,14,13,7,6,27,65.85,77,18.18,5.81,129,100,75,30,2,9,12,6,6,0,0,4,15,19,39,52,9,3,7,30.00
101,Karl Alzner,MTL,D,2,30.083333333333,0,0,0,0,0,0.00,2,0.00,0.01,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,9,3,0,0,-
102,Jamie Benn,DAL,L,63,799.96666666667,8,12,7,5,20,66.67,99,8.08,9.67,173,139,111,49,10,14,20,10,10,0,0,10,42,45,138,49,50,148,117,55.85
103,Steven Kampfer,BOS,D,10,125.95,0,0,0,0,0,0.00,10,0.00,0.33,25,14,5,1,0,0,2,1,1,0,0,2,1,4,15,16,8,0,0,-
104,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
105,Nick Bonino,NSH,C,60,715.65,15,17,10,7,32,71.11,74,20.27,7.93,117,100,73,43,2,9,12,6,6,0,0,1,16,28,14,36,55,327,295,52.57
106,Ian Cole,COL,D,57,836.83333333333,4,18,6,12,22,48.89,74,5.41,2.67,158,108,31,2,0,19,28,14,14,0,0,4,26,13,69,79,77,0,0,-
107,Justin Braun,PHI,D,56,835.38333333333,2,15,7,8,17,45.95,62,3.23,1.57,134,86,22,2,3,8,12,6,6,0,0,2,23,8,73,72,59,0,0,-
108,Kevin Shattenkirk,T.B,D,63,1038.8166666667,7,19,10,9,26,46.43,96,7.29,3.41,181,127,44,9,1,6,20,10,10,0,0,5,29,23,53,88,59,0,0,-
109,Pat Maroon,T.B,L,58,613.38333333333,7,11,5,6,18,72.00,56,12.50,6.45,96,82,64,32,1,13,26,10,8,2,0,8,9,12,97,73,12,4,0,100.00
110,James van Riemsdyk,PHI,L,63,765.6,14,15,11,4,29,76.32,101,13.86,10.71,175,135,117,63,3,19,6,3,3,0,0,3,9,15,22,51,17,7,15,31.82
111,Paul Byron,MTL,L,23,265.21666666667,3,5,3,2,8,66.67,18,16.67,2.25,30,27,25,16,2,2,2,1,1,0,0,5,10,11,36,17,8,0,3,0.00
112,Sam Gagner,EDM,C,36,427.58333333333,3,6,3,3,9,56.25,60,5.00,5.03,98,85,50,17,7,6,10,5,5,0,0,1,16,11,19,26,9,35,37,48.61
113,Logan Couture,S.J,C,46,598.71666666667,9,10,8,2,19,82.61,60,15.00,4.88,102,79,64,29,1,12,4,2,2,0,0,6,11,17,41,44,29,142,179,44.24
114,P.K. Subban,N.J,D,61,1030.3666666667,4,6,3,3,10,28.57,100,4.00,3.07,199,141,40,2,3,11,35,16,15,1,0,7,44,15,62,56,68,0,0,-
115,Riley Nash,CBJ,C,59,606.96666666667,3,8,5,3,11,57.89,53,5.66,4.01,79,60,50,23,3,10,8,4,4,0,0,2,8,18,60,68,30,192,207,48.12
116,Kyle Turris,NSH,C,55,648.7,7,11,8,3,18,62.07,54,12.96,5.23,103,74,60,27,6,12,12,6,6,0,0,6,23,17,17,45,16,193,201,48.98
117,Brendan Smith,NYR,D,54,429.56666666667,2,3,2,1,5,55.56,33,6.06,2.65,59,48,31,16,1,4,29,9,7,1,1,6,16,12,73,58,19,1,0,100.00
118,Brandon Sutter,VAN,C,37,414.21666666667,6,6,4,2,12,66.67,53,11.32,4.28,79,67,44,21,4,5,4,2,2,0,0,6,7,7,11,21,10,106,104,50.48
119,Colton Sceviour,FLA,C,63,649.8,6,9,6,3,15,60.00,87,6.90,6.17,131,114,70,26,2,20,6,3,3,0,0,5,23,19,79,66,45,44,63,41.12
120,David Perron,STL,L,64,921.38333333333,10,16,11,5,26,59.09,88,11.36,7.6,172,131,92,23,1,8,34,17,17,0,0,11,24,28,61,58,16,3,4,42.86
121,Carl Gunnarsson,STL,D,31,410.53333333333,2,4,3,1,6,33.33,24,8.33,0.91,39,28,10,2,1,1,12,6,6,0,0,3,8,1,25,40,31,0,0,-
122,Yannick Weber,NSH,D,40,538,1,2,0,2,3,15.00,41,2.44,1.24,90,63,15,2,2,1,8,3,3,0,0,7,10,11,35,42,36,0,0,-
123,Patrick Kane,CHI,R,63,1029.45,15,30,20,10,45,88.24,154,9.74,10.91,255,189,154,45,8,9,16,8,8,0,0,13,26,36,22,46,15,1,1,50.00
124,Robert Bortuzzo,STL,D,37,399.43333333333,1,4,2,2,5,22.73,30,3.33,1.13,55,42,12,5,1,2,15,5,4,1,0,3,8,1,37,31,16,0,0,-
125,Evgenii Dadonov,FLA,R,63,812.51666666667,11,14,10,4,25,52.08,112,9.82,10.16,171,138,108,56,9,14,6,3,3,0,0,9,23,22,21,85,20,0,0,-
126,Mikael Backlund,CGY,C,64,888.46666666667,6,17,10,7,23,56.10,100,6.00,10.51,196,152,117,53,9,18,10,5,5,0,0,4,43,41,30,50,8,257,285,47.42
127,Ryan McDonagh,T.B,D,48,772.95,0,9,7,2,9,28.13,39,0.00,1.85,114,70,29,4,5,9,10,5,5,0,0,3,25,23,28,39,59,0,0,-
128,Max Pacioretty,VGK,L,65,936.05,19,18,13,5,37,71.15,204,9.31,16.31,337,287,184,75,15,21,23,10,9,1,0,11,39,21,81,115,29,42,36,53.85
129,Jakub Voracek,PHI,R,63,836.58333333333,7,22,13,9,29,72.50,81,8.64,6.2,166,118,71,28,0,15,19,8,7,1,0,10,22,22,14,56,19,4,13,23.53
130,Jake Muzzin,TOR,D,53,966.36666666667,6,14,6,8,20,37.74,93,6.45,3.34,180,125,56,5,2,10,24,11,11,0,0,9,53,17,102,117,70,0,0,-
131,Alec Martinez,"L.A, VGK",D,45,780.2,3,8,1,7,11,30.56,45,6.67,1.81,114,70,26,8,2,7,15,6,5,1,0,5,21,7,33,58,77,0,0,-
132,Carl Hagelin,WSH,L,52,575.98333333333,5,11,7,4,16,59.26,82,6.10,7.24,116,105,71,38,2,11,12,6,6,0,0,4,21,14,20,34,9,8,8,50.00
133,Lars Eller,WSH,C,63,762.21666666667,9,16,11,5,25,78.13,103,8.74,9.81,188,150,118,46,11,10,26,13,13,0,0,11,36,27,46,96,21,353,322,52.30
134,Wayne Simmonds,"BUF, N.J",R,62,736.9,3,9,5,4,12,60.00,78,3.85,6.64,133,98,79,36,5,6,23,10,9,1,0,10,17,22,123,51,22,18,30,37.50
135,Nick Holden,VGK,D,55,914.7,3,4,1,3,7,20.00,84,3.57,2.77,174,118,32,3,2,4,8,4,4,0,0,4,27,20,110,105,47,0,0,-
136,Jason Demers,ARI,D,46,807.8,0,6,2,4,6,23.08,46,0.00,1.78,95,68,21,4,0,5,14,7,7,0,0,6,27,9,59,49,56,0,0,-
137,Micheal Haley,NYR,C,22,120,1,0,0,0,1,100.00,9,11.11,1.05,14,13,8,6,0,2,21,6,3,3,0,4,5,1,36,12,6,7,5,58.33
138,Zack Smith,CHI,C,50,510.43333333333,3,5,3,2,8,61.54,37,8.11,2.8,69,50,32,18,5,6,19,8,7,1,0,4,12,15,109,68,14,84,94,47.19
139,Jay Beagle,VAN,C,53,495.58333333333,1,4,3,1,5,55.56,42,2.38,5.02,66,60,44,28,2,5,18,9,9,0,0,5,7,8,67,19,31,268,169,61.33
140,Drew Doughty,L.A,D,61,1164.5333333333,1,12,4,8,13,36.11,55,1.82,2.25,146,92,34,6,2,12,18,9,9,0,0,2,62,11,87,82,55,0,0,-
141,Steven Stamkos,T.B,C,57,769.01666666667,14,24,17,7,38,77.55,96,14.58,9.28,172,135,107,47,2,12,16,7,7,0,0,13,23,21,58,45,30,240,202,54.30
142,Alex Pietrangelo,STL,D,63,1125.5666666667,7,16,7,9,23,36.51,140,5.00,5.93,253,186,75,18,7,10,14,7,7,0,0,6,31,34,30,91,65,0,0,-
143,Zach Bogosian,"BUF, T.B",D,20,284.71666666667,1,4,3,1,5,45.45,20,5.00,0.78,36,27,9,2,0,1,10,5,5,0,0,1,7,2,22,10,17,0,0,-
144,Luke Schenn,T.B,D,23,248.65,1,1,0,1,2,25.00,26,3.85,0.69,46,35,6,1,1,3,15,6,5,1,0,2,10,2,73,28,19,0,0,-
145,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
146,Mikkel Boedker,OTT,L,13,104.4,1,2,1,1,3,75.00,14,7.14,1.2,18,16,9,5,0,3,0,0,0,0,0,3,7,0,7,4,4,0,1,0.00
147,Josh Bailey,NYI,"C, R",62,798.95,7,14,10,4,21,72.41,55,12.73,5.42,99,75,60,33,3,3,0,0,0,0,0,6,39,26,19,32,36,94,88,51.65
148,Tyler Myers,VAN,D,62,1082.85,4,8,5,3,12,25.53,99,4.04,4.24,207,142,50,12,2,11,28,14,14,0,0,5,31,29,73,70,84,0,0,-
149,Erik Karlsson,S.J,D,56,989.28333333333,4,21,11,10,25,59.52,89,4.49,3.08,171,118,33,4,2,13,10,5,5,0,0,7,55,41,20,52,56,0,0,-
150,Luca Sbisa,WPG,D,44,679.16666666667,2,7,1,6,9,33.33,45,4.44,1.62,91,57,16,5,1,3,14,7,7,0,0,4,21,4,83,67,51,0,0,-
151,Jake Gardiner,CAR,D,62,894.6,2,8,0,8,10,34.48,61,3.28,2.13,137,79,26,5,4,8,24,12,12,0,0,2,28,23,38,92,40,0,0,-
