id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
25,Zach Parise,MIN,L,69,872.05,9,14,6,8,23,60.53,105,8.57,11.12,161,136,110,68,6,17,2,1,1,0,0,12,22,13,24,51,28,24,22,52.17
26,Ryan Getzlaf,ANA,C,69,974.2,9,17,11,6,26,66.67,97,9.28,8.27,180,146,97,36,2,11,29,13,12,1,0,17,63,43,114,39,56,415,377,52.40
27,Brent Burns,S.J,D,70,1325.6833333333,7,16,9,7,23,40.35,152,4.61,5.94,370,224,85,20,3,37,22,11,11,0,0,6,59,37,65,36,87,0,0,-
28,Brian Boyle,FLA,C,39,415.18333333333,5,9,4,5,14,77.78,51,9.80,4.73,92,78,57,26,2,4,15,6,5,1,0,0,11,14,62,19,30,171,148,53.61
29,Corey Perry,DAL,R,57,636.11666666667,4,9,5,4,13,61.90,60,6.67,7.78,125,89,85,43,2,7,41,15,13,1,1,7,22,17,58,41,32,3,4,42.86
30,Loui Eriksson,VAN,L,49,516.38333333333,4,3,2,1,7,36.84,54,7.41,4.83,78,65,52,31,2,7,12,6,6,0,0,1,6,12,9,38,13,1,0,100.00
31,Patrice Bergeron,BOS,C,61,735.43333333333,13,12,4,8,25,54.35,116,11.21,8.66,186,152,99,38,3,13,18,8,8,0,0,7,16,28,40,38,30,479,327,59.43
32,Shea Weber,MTL,D,65,1147.3166666667,8,13,8,5,21,36.84,134,5.97,4.48,268,203,50,7,5,16,23,10,9,1,0,9,60,10,101,57,75,0,0,-
33,David Backes,"ANA, BOS",R,22,190.91666666667,0,5,4,1,5,62.50,33,0.00,2.46,49,44,27,10,0,5,4,2,2,0,0,1,8,5,38,20,7,27,40,40.30
34,Brad Richardson,ARI,"C, R",59,633.68333333333,5,4,4,0,9,45.00,68,7.35,7.4,117,92,72,36,3,12,12,6,6,0,0,3,14,10,72,51,39,295,232,55.98
35,Nate Thompson,"MTL, PHI",C,70,718.41666666667,4,9,5,4,13,61.90,60,6.67,5.95,104,80,58,38,6,10,23,10,9,1,0,2,29,16,116,77,38,358,283,55.85
36,Joe Pavelski,DAL,C,67,845.28333333333,5,8,4,4,13,41.94,86,5.81,9.75,155,124,103,56,6,11,23,10,9,1,0,11,23,28,56,37,45,243,208,53.88
37,Mark Giordano,CGY,D,60,1023.5666666667,2,12,5,7,14,34.15,109,1.83,3.81,248,163,55,7,3,19,20,10,10,0,0,6,33,23,34,80,97,0,0,-
38,Alex Ovechkin,WSH,L,68,980.01666666667,27,10,7,3,37,77.08,187,14.44,15.31,347,247,199,81,14,20,22,11,11,0,0,11,35,18,167,38,26,1,0,100.00
39,Evgeni Malkin,PIT,C,55,805.56666666667,16,30,16,14,46,85.19,105,15.24,10.27,161,136,112,48,8,12,32,16,16,0,0,15,48,57,33,81,20,373,371,50.13
40,Andrew Ladd,NYI,L,4,46.35,1,0,0,0,1,50.00,5,20.00,0.4,7,5,6,3,0,1,0,0,0,0,0,0,1,0,23,7,0,0,0,-
41,Blake Wheeler,WPG,R,71,1003.8666666667,14,17,10,7,31,75.61,120,11.67,10.71,208,170,135,49,8,18,14,7,7,0,0,16,38,30,95,52,44,257,257,50.00
42,Alexander Radulov,DAL,R,60,800.1,7,11,6,5,18,64.29,90,7.78,9.53,144,111,90,51,4,8,34,17,17,0,0,9,34,24,48,44,40,3,6,33.33
43,Travis Zajac,N.J,C,69,902.15,6,13,4,9,19,55.88,60,10.00,6.06,101,85,62,29,2,5,18,9,9,0,0,5,16,24,52,36,27,456,380,54.55
44,Mike Green,"DET, EDM",D,50,887.1,2,5,1,4,7,33.33,57,3.51,2.21,130,87,36,2,2,6,24,12,12,0,0,5,39,12,59,72,59,0,0,-
45,Blake Comeau,DAL,L,55,665.25,7,7,3,4,14,93.33,62,11.29,4.71,105,77,58,30,4,9,28,14,14,0,0,7,25,18,101,38,15,31,42,42.47
46,Carl Soderberg,ARI,C,70,862.45,9,13,6,7,22,70.97,106,8.49,9.96,176,139,107,56,4,13,12,6,6,0,0,5,18,24,74,60,31,211,259,44.89
47,Alex Goligoski,ARI,D,70,1249.4666666667,2,18,4,14,20,37.04,82,2.44,2.61,174,105,36,4,6,16,22,11,11,0,0,3,42,4,82,85,104,0,0,-
48,David Krejci,BOS,C,61,850.93333333333,5,14,5,9,19,54.29,55,9.09,5.43,116,91,70,30,2,7,14,6,6,0,0,5,27,25,34,78,29,314,327,48.99
49,Andrej Sekera,DAL,D,57,865.81666666667,1,4,3,1,5,23.81,57,1.75,1.86,120,78,24,5,2,8,12,6,6,0,0,3,45,7,28,85,47,0,0,-
50,Alexander Edler,VAN,D,59,1007.9833333333,3,18,8,10,21,42.00,94,3.19,2.01,215,135,45,5,2,8,38,19,19,0,0,8,35,7,98,120,111,0,0,-
51,Roman Polak,DAL,D,41,549.08333333333,0,4,0,4,4,30.77,32,0.00,1.75,68,47,19,8,2,4,6,3,3,0,0,0,15,4,86,36,63,0,0,-
52,Troy Brouwer,STL,R,13,118.76666666667,1,0,0,0,1,25.00,12,8.33,1.11,21,18,18,8,1,0,5,1,0,1,0,0,2,1,24,8,6,1,1,50.00
53,Paul Stastny,VGK,C,71,919.28333333333,10,12,6,6,22,59.46,97,10.31,13.33,149,130,119,74,3,14,12,6,6,0,0,11,15,32,55,38,28,444,387,53.43
54,Sidney Crosby,PIT,C,41,610.21666666667,9,18,13,5,27,90.00,78,11.54,6.5,113,99,66,36,4,6,11,4,3,1,0,7,22,23,22,30,16,356,284,55.63
55,Bobby Ryan,OTT,R,24,256.5,4,3,2,1,7,63.64,31,12.90,2.34,69,50,27,9,1,6,18,6,4,2,0,3,11,9,38,8,12,3,2,60.00
56,Jack Johnson,PIT,D,67,1127.1333333333,1,8,4,4,9,21.95,59,1.69,1.86,138,86,25,2,0,7,22,11,11,0,0,0,23,9,160,118,71,0,0,-
57,Anze Kopitar,L.A,C,70,1051.2833333333,12,18,10,8,30,66.67,86,13.95,8.93,150,127,102,38,7,9,14,7,7,0,0,12,37,27,44,63,48,526,436,54.68
58,Marc Staal,NYR,D,52,747.71666666667,2,7,3,4,9,33.33,40,5.00,1.6,80,55,22,10,1,4,16,8,8,0,0,3,30,14,66,49,60,0,0,-
59,T.J. Oshie,WSH,R,69,913.3,13,14,10,4,27,56.25,77,16.88,9.19,149,125,105,58,4,13,20,9,9,0,0,18,38,35,77,67,49,21,20,51.22
60,Andrew Cogliano,DAL,C,68,720.98333333333,3,11,9,2,14,73.68,61,4.92,5.87,96,81,61,32,2,4,20,10,10,0,0,9,19,20,83,43,24,12,11,52.17
61,Matt Niskanen,PHI,D,68,1105.8,2,15,5,10,17,31.48,96,2.08,2.9,181,127,35,3,3,17,20,10,10,0,0,5,41,13,105,88,62,0,0,-
62,James Neal,EDM,L,55,703.2,5,6,2,4,11,47.83,71,7.04,6.34,155,107,89,31,5,7,6,3,3,0,0,5,22,22,86,46,16,11,19,36.67
63,Marc-Edouard Vlasic,S.J,D,70,1154.4166666667,3,7,3,4,10,27.03,63,4.76,2.48,184,115,45,5,4,7,6,3,3,0,0,2,33,15,32,54,81,0,0,-
64,Justin Abdelkader,DET,L,49,473.76666666667,0,3,2,1,3,50.00,35,0.00,2.58,64,52,27,13,4,2,19,8,7,1,0,6,15,8,98,37,21,31,28,52.54
65,Kris Letang,PIT,D,61,1149.9333333333,6,17,7,10,23,38.98,128,4.69,5.19,250,175,57,6,4,17,24,12,12,0,0,1,56,24,87,117,78,0,0,-
66,Kris Russell,EDM,D,55,776.3,0,8,4,4,8,40.00,43,0.00,1.49,79,56,20,2,1,4,10,5,5,0,0,5,30,27,60,73,79,0,0,-
67,Keith Yandle,FLA,D,69,1034.2,2,19,11,8,21,43.75,76,2.63,2.27,175,116,30,2,7,3,12,6,6,0,0,3,55,19,18,10,42,0,1,0.00
68,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
69,Niklas Hjalmarsson,ARI,D,27,423.45,1,2,1,1,3,30.00,16,6.25,0.54,37,24,8,1,2,4,10,5,5,0,0,1,17,9,19,28,37,0,0,-
70,Darren Helm,DET,"C, L",68,802.48333333333,8,6,2,4,14,77.78,90,8.89,6.72,141,111,77,29,8,9,21,9,8,1,0,7,25,21,83,60,17,13,11,54.17
71,Nathan Gerbe,CBJ,C,30,380.68333333333,4,6,3,3,10,76.92,52,7.69,3.56,71,65,35,18,3,6,6,3,3,0,0,4,10,4,45,23,7,6,6,50.00
72,Ryan Reaves,VGK,R,71,692.3,8,7,4,3,15,60.00,60,13.33,7.22,96,80,75,37,4,16,33,13,12,1,0,9,7,17,312,87,24,22,24,47.83
73,Anton Stralman,FLA,D,69,1221.3,4,12,5,7,16,28.57,84,4.76,3.65,161,113,47,10,1,4,8,4,4,0,0,3,39,35,65,83,68,0,0,-
74,Patric Hornqvist,PIT,R,52,637.31666666667,13,10,4,6,23,79.31,109,11.93,10.2,147,133,97,53,3,12,17,7,6,1,0,14,5,12,97,92,39,2,3,40.00
75,Andy Greene,"N.J, NYI",D,63,982.01666666667,2,8,5,3,10,29.41,51,3.92,2.38,114,80,29,8,0,5,14,7,7,0,0,3,32,12,25,69,106,0,0,-
76,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
77,Alex Biega,DET,D,49,707.5,0,3,2,1,3,18.75,49,0.00,2.02,116,83,25,5,3,9,18,9,9,0,0,7,29,2,105,69,40,0,0,-
78,Brad Marchand,BOS,"C, L",70,906.23333333333,21,25,20,5,46,75.41,111,18.92,9.86,181,138,121,52,5,8,34,17,17,0,0,30,55,31,47,69,15,18,23,43.90
79,Nick Foligno,CBJ,L,67,959.48333333333,8,14,7,7,22,61.11,104,7.69,9.67,161,132,103,48,8,12,31,11,8,3,0,6,23,31,197,51,38,86,101,45.99
80,Erik Johnson,COL,D,59,984.16666666667,2,13,6,7,15,34.88,85,2.35,3.71,182,119,43,7,7,11,10,5,5,0,0,1,24,28,76,67,73,0,0,-
81,Kyle Okposo,BUF,R,52,610.71666666667,8,9,8,1,17,85.00,78,10.26,6.37,121,105,69,32,9,7,10,5,5,0,0,6,11,13,55,51,15,29,25,53.70
82,Trevor Lewis,L.A,C,56,603.1,6,6,4,2,12,54.55,90,6.67,7.81,142,122,68,46,6,17,16,8,8,0,0,9,13,8,67,71,18,37,65,36.27
83,Leo Komarov,NYI,"C, R",48,522.3,2,9,3,6,11,61.11,41,4.88,3.45,59,50,39,24,1,6,10,4,4,0,0,5,14,9,119,41,25,31,35,46.97
84,Milan Lucic,CGY,L,68,775.9,3,9,6,3,12,37.50,57,5.26,5.18,111,82,69,24,3,9,24,9,7,2,0,5,36,19,187,80,20,19,24,44.19
85,Chris Stewart,PHI,R,16,122.88333333333,0,1,1,0,1,33.33,4,0.00,0.59,11,8,8,3,1,0,4,2,2,0,0,5,1,3,35,6,4,0,0,-
86,Cal Clutterbuck,NYI,R,37,397.1,2,2,1,1,4,50.00,28,7.14,2.34,45,40,24,12,2,3,16,4,3,0,1,7,18,10,116,58,28,2,3,40.00
87,Jeff Petry,MTL,D,71,1272.3166666667,4,17,7,10,21,41.18,106,3.77,4.65,272,165,67,12,6,15,16,8,8,0,0,7,69,23,145,109,57,0,0,-
88,Claude Giroux,PHI,"C, R",69,954,11,15,6,9,26,57.78,130,8.46,9.7,210,172,117,47,6,10,14,7,7,0,0,14,26,28,37,27,13,445,312,58.78
89,Jordan Staal,CAR,C,68,889.21666666667,6,15,9,6,21,60.00,104,5.77,11.71,168,140,131,72,8,10,18,9,9,0,0,8,31,25,139,80,25,478,410,53.83
90,Derick Brassard,NYI,C,66,757.18333333333,6,13,6,7,19,61.29,84,7.14,6.52,123,101,81,36,2,8,14,7,7,0,0,4,35,26,109,56,23,180,147,55.05
91,Michael Grabner,ARI,"L, R",46,455.1,7,3,2,1,10,66.67,48,14.58,4.92,84,68,54,28,8,8,6,3,3,0,0,4,10,23,21,4,7,0,3,0.00
92,Phil Kessel,ARI,"C, R",70,907.13333333333,5,12,9,3,17,65.38,109,4.59,8.44,194,150,93,37,7,11,14,7,7,0,0,2,32,17,9,37,19,2,5,28.57
93,Korbinian Holzer,"ANA, NSH",D,49,678.35,1,2,0,2,3,16.67,37,2.70,1.67,72,55,18,5,1,4,27,12,11,1,0,3,26,1,85,71,82,0,0,-
94,Nicklas Backstrom,WSH,C,61,827.03333333333,5,17,12,5,22,51.16,83,6.02,6.72,146,111,75,37,5,9,10,5,5,0,0,7,29,30,27,39,38,420,422,49.88
95,Michael Frolik,"BUF, CGY",R,57,616.08333333333,4,7,3,4,11,91.67,64,6.25,4.58,120,90,62,24,5,3,22,11,11,0,0,5,27,26,31,70,16,6,13,31.58
96,Artem Anisimov,OTT,C,49,574.68333333333,9,4,3,1,13,76.47,66,13.64,6.83,136,99,73,35,6,17,6,3,3,0,0,4,11,18,6,38,25,170,168,50.30
97,Jonathan Toews,CHI,C,70,939.01666666667,11,30,16,14,41,74.55,109,10.09,9.85,181,141,116,53,11,9,24,12,12,0,0,9,27,45,47,88,25,532,424,55.65
98,Mathieu Perreault,WPG,"C, L",49,563.61666666667,5,7,2,5,12,70.59,63,7.94,5.23,103,83,60,26,4,10,6,3,3,0,0,4,10,16,68,17,19,11,6,64.71
99,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
100,Alex Killorn,T.B,"C, L",68,821.98333333333,16,13,7,6,29,67.44,87,18.39,6.74,147,114,86,34,2,9,14,7,7,0,0,5,15,20,44,60,9,3,7,30.00
101,Karl Alzner,MTL,D,4,51.516666666667,0,0,0,0,0,0.00,3,0.00,0.02,5,3,0,0,0,1,0,0,0,0,0,0,1,0,1,11,4,0,0,-
102,Jamie Benn,DAL,L,69,877.61666666667,8,12,7,5,20,64.52,112,7.14,11.19,194,158,127,58,10,16,20,10,10,0,0,10,46,48,149,60,53,160,132,54.79
103,Steven Kampfer,BOS,D,10,125.95,0,0,0,0,0,0.00,10,0.00,0.33,25,14,5,1,0,0,2,1,1,0,0,2,1,4,15,16,8,0,0,-
104,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
105,Nick Bonino,NSH,C,67,796.83333333333,16,17,10,7,33,70.21,81,19.75,9.23,130,113,81,49,2,11,12,6,6,0,0,2,16,29,16,41,64,366,324,53.04
106,Ian Cole,COL,D,65,949.91666666667,4,19,7,12,23,47.92,86,4.65,3.6,182,126,38,6,1,22,28,14,14,0,0,4,28,15,74,93,86,0,0,-
107,Justin Braun,PHI,D,62,920.66666666667,2,15,7,8,17,44.74,67,2.99,1.67,142,93,24,2,3,9,16,8,8,0,0,2,26,9,78,85,69,0,0,-
108,Kevin Shattenkirk,T.B,D,70,1154.7333333333,7,19,10,9,26,45.61,105,6.67,3.74,200,138,49,10,1,8,24,12,12,0,0,5,30,26,60,95,65,0,0,-
109,Pat Maroon,T.B,L,64,678.65,8,12,6,6,20,68.97,64,12.50,7.22,105,90,71,35,2,13,31,11,8,3,0,10,11,14,101,76,12,4,0,100.00
110,James van Riemsdyk,PHI,L,66,791.58333333333,15,15,11,4,30,75.00,107,14.02,11.07,181,141,122,64,3,19,6,3,3,0,0,3,10,16,24,52,18,7,15,31.82
111,Paul Byron,MTL,L,29,342.25,3,6,4,2,9,69.23,25,12.00,2.8,41,36,33,20,2,3,2,1,1,0,0,5,10,11,38,26,10,1,3,25.00
112,Sam Gagner,"DET, EDM",C,42,495.8,3,6,3,3,9,56.25,68,4.41,5.9,114,97,59,21,7,7,12,6,6,0,0,2,19,11,21,32,10,38,45,45.78
113,Logan Couture,S.J,C,52,672.01666666667,10,10,8,2,20,76.92,65,15.38,5.32,112,86,70,33,2,12,4,2,2,0,0,6,13,19,47,47,35,166,205,44.74
114,P.K. Subban,N.J,D,68,1157,4,7,4,3,11,30.56,107,3.74,3.28,215,152,44,2,5,13,37,17,16,1,0,9,52,16,71,62,74,0,0,-
115,Riley Nash,CBJ,C,64,671.36666666667,4,9,6,3,13,59.09,58,6.90,4.5,88,68,55,25,3,11,8,4,4,0,0,3,9,19,65,82,33,219,235,48.24
116,Kyle Turris,NSH,C,62,733.13333333333,7,13,10,3,20,64.52,60,11.67,5.43,116,82,63,27,6,12,12,6,6,0,0,6,25,17,18,49,19,211,226,48.28
117,Brendan Smith,NYR,D,62,551.61666666667,2,4,3,1,6,54.55,40,5.00,3.05,81,60,39,18,1,4,33,11,9,1,1,10,22,13,85,65,31,1,0,100.00
118,Brandon Sutter,VAN,C,44,493.61666666667,6,7,5,2,13,65.00,62,9.68,4.83,94,81,52,22,5,5,4,2,2,0,0,7,8,9,16,24,13,132,129,50.57
119,Colton Sceviour,FLA,C,69,716.23333333333,6,9,6,3,15,55.56,95,6.32,6.9,145,125,76,28,2,21,6,3,3,0,0,5,24,21,89,75,49,47,69,40.52
120,David Perron,STL,L,71,1016.0166666667,11,16,11,5,27,60.00,97,11.34,7.98,187,141,99,24,1,8,34,17,17,0,0,13,25,32,63,61,17,3,5,37.50
121,Carl Gunnarsson,STL,D,36,488.28333333333,2,4,3,1,6,28.57,29,6.90,0.99,47,34,10,2,1,1,12,6,6,0,0,3,9,2,26,45,37,0,0,-
122,Yannick Weber,NSH,D,41,547.46666666667,1,2,0,2,3,15.00,42,2.38,1.25,91,64,15,2,2,1,10,4,4,0,0,7,10,11,37,42,38,0,0,-
123,Patrick Kane,CHI,R,70,1140.8666666667,19,31,21,10,50,84.75,182,10.44,13.5,292,222,178,61,10,14,18,9,9,0,0,16,29,39,22,48,18,1,1,50.00
124,Robert Bortuzzo,STL,D,42,443.4,2,4,2,2,6,26.09,35,5.71,1.45,64,49,15,7,1,2,17,6,5,1,0,4,9,1,50,33,19,0,0,-
125,Evgenii Dadonov,FLA,R,69,894.96666666667,11,14,10,4,25,51.02,122,9.02,10.93,187,149,119,61,9,15,8,4,4,0,0,10,30,24,24,95,23,0,0,-
126,Mikael Backlund,CGY,C,70,984.45,8,21,13,8,29,59.18,116,6.90,11.51,220,171,132,58,11,19,10,5,5,0,0,4,45,52,39,51,8,295,325,47.58
127,Ryan McDonagh,T.B,D,50,807.73333333333,0,9,7,2,9,26.47,40,0.00,1.88,116,71,29,4,5,9,12,6,6,0,0,3,27,23,31,39,63,0,0,-
128,Max Pacioretty,VGK,L,71,1028.4166666667,20,20,14,6,40,71.43,222,9.01,17.56,376,314,203,83,18,24,25,11,10,1,0,11,44,24,87,124,33,42,37,53.16
129,Jakub Voracek,PHI,R,69,913.73333333333,7,29,19,10,36,76.60,92,7.61,6.77,179,131,78,30,0,16,21,9,8,1,0,12,26,26,16,59,19,4,13,23.53
130,Jake Muzzin,TOR,D,53,966.36666666667,6,14,6,8,20,37.74,93,6.45,3.34,180,125,56,5,2,10,24,11,11,0,0,9,53,17,102,117,70,0,0,-
131,Alec Martinez,"L.A, VGK",D,51,902.71666666667,3,9,2,7,12,30.77,52,5.77,2.12,133,80,35,8,2,9,19,8,7,1,0,5,22,13,38,73,94,0,0,-
132,Carl Hagelin,WSH,L,58,643.5,6,13,8,5,19,63.33,95,6.32,7.79,135,121,75,39,2,11,14,7,7,0,0,4,21,15,21,38,10,8,9,47.06
133,Lars Eller,WSH,C,69,833.41666666667,10,17,12,5,27,72.97,114,8.77,11.86,213,173,136,58,11,14,30,15,15,0,0,12,37,30,55,109,23,381,353,51.91
134,Wayne Simmonds,"BUF, N.J",R,68,802.4,3,10,6,4,13,59.09,83,3.61,7.19,145,106,88,42,6,6,25,11,10,1,0,10,17,24,136,53,25,18,31,36.73
135,Nick Holden,VGK,D,61,1000.45,4,6,1,5,10,25.64,92,4.35,2.97,191,128,39,3,3,6,8,4,4,0,0,4,32,21,122,121,51,0,0,-
136,Jason Demers,ARI,D,50,871.48333333333,0,8,3,5,8,26.67,50,0.00,1.85,102,74,21,4,0,5,16,8,8,0,0,7,29,10,67,55,59,0,0,-
137,Micheal Haley,NYR,C,22,120,1,0,0,0,1,100.00,9,11.11,1.05,14,13,8,6,0,2,21,6,3,3,0,4,5,1,36,12,6,7,5,58.33
138,Zack Smith,CHI,C,50,510.43333333333,3,5,3,2,8,61.54,37,8.11,2.8,69,50,32,18,5,6,19,8,7,1,0,4,12,15,109,68,14,84,94,47.19
139,Jay Beagle,VAN,C,55,510.31666666667,1,5,3,2,6,60.00,45,2.22,5.36,69,63,46,30,2,5,18,9,9,0,0,5,7,8,69,19,32,276,178,60.79
140,Drew Doughty,L.A,D,67,1283.7833333333,1,15,4,11,16,38.10,61,1.64,2.5,162,101,38,7,4,14,26,13,13,0,0,2,63,12,94,90,59,0,0,-
141,Steven Stamkos,T.B,C,57,769.01666666667,14,24,17,7,38,77.55,96,14.58,9.28,172,135,107,47,2,12,16,7,7,0,0,13,23,21,58,45,30,240,202,54.30
142,Alex Pietrangelo,STL,D,70,1262.8333333333,8,17,7,10,25,37.88,157,5.10,6.52,287,207,85,19,8,11,14,7,7,0,0,7,35,35,36,103,70,0,0,-
143,Zach Bogosian,"BUF, T.B",D,27,375.48333333333,1,5,4,1,6,37.50,28,3.57,1.11,53,37,17,2,0,2,12,6,6,0,0,2,8,2,26,18,20,0,0,-
144,Luke Schenn,T.B,D,25,266.05,1,2,1,1,3,30.00,29,3.45,0.88,53,40,8,2,1,4,17,7,6,1,0,2,10,3,78,29,20,0,0,-
145,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
146,Mikkel Boedker,OTT,L,20,166.5,1,2,1,1,3,60.00,23,4.35,2.08,35,28,22,12,3,4,0,0,0,0,0,3,7,1,10,11,5,1,3,25.00
147,Josh Bailey,NYI,"C, R",68,868.96666666667,8,16,12,4,24,75.00,63,12.70,6.28,109,85,68,39,4,3,0,0,0,0,0,6,40,27,20,38,39,94,91,50.81
148,Tyler Myers,VAN,D,68,1199.25,4,9,6,3,13,25.49,110,3.64,5.01,225,155,56,14,3,12,32,16,16,0,0,5,33,34,83,74,91,0,0,-
149,Erik Karlsson,S.J,D,56,989.28333333333,4,21,11,10,25,59.52,89,4.49,3.08,171,118,33,4,2,13,10,5,5,0,0,7,55,41,20,52,56,0,0,-
150,Luca Sbisa,WPG,D,44,679.16666666667,2,7,1,6,9,33.33,45,4.44,1.62,91,57,16,5,1,3,14,7,7,0,0,4,21,4,83,67,51,0,0,-
151,Jake Gardiner,CAR,D,68,964.2,2,10,1,9,12,38.71,67,2.99,2.42,154,92,28,5,4,11,24,12,12,0,0,3,31,25,40,104,41,0,0,-
