"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"158","Adam Henrique","ANA","C","23","293.85","8","5","4","1","13","65.00","38","21.05","3.87","66","58","43","22","4","6","6","3","3","0","0","4","9","11","21","12","8","127","119","51.63"
"180","Jakob Silfverberg","ANA","R","23","294.55","4","9","6","3","13","76.47","30","13.33","2.7","65","47","37","14","1","4","6","3","3","0","0","4","7","14","12","31","9","2","15","11.76"
"188","Ryan Ellis","NSH","D","21","363.78333333333","2","11","7","4","13","44.83","33","6.06","1.01","60","44","17","1","1","5","0","0","0","0","0","3","13","7","19","19","30","0","0","-"
"509","Nick Schmaltz","ARI","C","23","278.36666666667","3","10","7","3","13","81.25","25","12.00","1.87","39","32","21","10","0","2","2","1","1","0","0","2","10","17","5","9","10","51","69","42.50"
"570","Mathew Barzal","NYI","C","20","322.58333333333","6","7","5","2","13","68.42","32","18.75","3.58","62","45","37","24","3","2","2","1","1","0","0","2","25","26","3","21","15","67","101","39.88"
"746","Ilya Mikheyev","TOR","R","24","313.71666666667","3","10","6","4","13","76.47","45","6.67","3.59","93","78","44","19","3","9","2","1","1","0","0","1","8","9","22","16","5","0","1","0.00"
"18","Eric Staal","MIN","C","22","281.81666666667","5","7","5","2","12","85.71","29","17.24","3.03","67","46","38","17","0","5","4","2","2","0","0","3","19","4","14","13","6","130","98","57.02"
"37","Alex Ovechkin","WSH","L","24","362.48333333333","6","6","4","2","12","80.00","71","8.45","5.83","126","93","71","30","5","12","10","5","5","0","0","3","13","6","59","18","7","0","0","-"
"51","Sidney Crosby","PIT","C","17","270.53333333333","2","10","8","2","12","92.31","35","5.71","3.13","50","45","33","19","2","1","5","1","0","1","0","1","13","13","14","16","7","156","118","56.93"
"120","Evgenii Dadonov","FLA","R","22","296.08333333333","5","7","6","1","12","50.00","40","12.50","3.47","62","49","40","19","3","4","2","1","1","0","0","3","8","6","14","29","7","0","0","-"
"123","Max Pacioretty","VGK","L","24","346.83333333333","6","6","6","0","12","70.59","65","9.23","5.01","112","97","58","21","3","6","6","3","3","0","0","4","15","9","31","50","15","8","8","50.00"
"235","Evgeny Kuznetsov","WSH","C","21","281.7","8","4","3","1","12","60.00","33","24.24","2.73","43","39","33","14","4","0","8","4","4","0","0","5","17","7","10","4","7","109","119","47.81"
"280","Ryan Dzingel","CAR","C","22","268.38333333333","3","9","7","2","12","80.00","22","13.64","2.35","45","35","28","13","0","1","4","2","2","0","0","4","6","5","10","10","9","4","8","33.33"
"401","Connor Brown","OTT","R","22","316.25","2","10","6","4","12","85.71","31","6.45","2.27","44","37","25","10","2","2","6","2","2","0","0","2","12","12","6","21","12","3","5","37.50"
"429","Pavel Buchnevich","NYR","L","19","255.65","2","10","9","1","12","52.17","20","10.00","2.16","34","24","24","12","2","5","8","4","4","0","0","4","17","11","16","25","8","1","4","20.00"
"430","Jake Guentzel","PIT","C","22","358.96666666667","6","6","5","1","12","66.67","54","11.11","5.12","81","67","56","30","2","7","4","2","2","0","0","4","5","10","29","35","8","1","2","33.33"
"440","Andre Burakovsky","COL","L","22","257.55","9","3","1","2","12","80.00","33","27.27","2.07","54","36","30","10","2","3","6","3","3","0","0","3","11","8","5","26","14","0","3","0.00"
"492","Sam Reinhart","BUF","C","22","335.98333333333","7","5","3","2","12","75.00","36","19.44","2.92","61","50","36","14","2","3","2","1","1","0","0","5","8","5","17","25","5","4","7","36.36"
"504","Dylan Larkin","DET","C","24","372.63333333333","4","8","6","2","12","57.14","53","7.55","3.72","94","70","51","20","3","6","9","2","1","1","0","10","21","10","8","11","10","157","154","50.48"
"512","Jared McCann","PIT","C","20","236.3","6","6","2","4","12","60.00","30","20.00","2.01","50","41","27","7","2","1","2","1","1","0","0","3","6","4","37","30","9","71","89","44.38"
"524","Brayden Point","T.B","C","16","222.75","5","7","4","3","12","80.00","25","20.00","2.85","45","37","40","18","0","3","5","1","0","1","0","2","2","7","9","18","7","81","88","47.93"
"533","Oskar Lindblom","PHI","L","22","280","6","6","6","0","12","80.00","40","15.00","4.11","71","57","43","24","2","4","2","1","1","0","0","3","5","10","18","26","9","9","11","45.00"
"558","Timo Meier","S.J","R","23","313.03333333333","4","8","5","3","12","92.31","49","8.16","4.73","87","71","54","27","3","5","6","3","3","0","0","3","11","10","49","39","13","2","6","25.00"
"566","Travis Konecny","PHI","C","22","296.61666666667","5","7","5","2","12","75.00","41","12.20","4.01","67","55","41","16","0","5","6","3","3","0","0","6","8","9","14","28","11","17","19","47.22"
"569","Brock Boeser","VAN","R","23","308.8","4","8","4","4","12","66.67","33","12.12","3.92","59","43","39","17","2","5","8","3","3","0","0","4","7","3","10","10","5","2","10","16.67"
"629","Alex DeBrincat","CHI","R","22","292.41666666667","2","10","8","2","12","70.59","42","4.76","3.45","67","49","40","10","2","2","4","2","2","0","0","4","12","11","22","26","12","4","2","66.67"
"630","Patrik Laine","WPG","R","21","321.4","4","8","4","4","12","70.59","49","8.16","2.75","74","59","37","13","6","4","2","1","1","0","0","4","17","14","36","19","11","1","6","14.29"
"720","Brady Tkachuk","OTT","L","22","300.08333333333","7","5","4","1","12","75.00","67","10.45","8.14","104","90","73","41","10","12","11","4","3","1","0","12","10","9","70","26","9","20","27","42.55"
"54","Anze Kopitar","L.A","C","22","304.58333333333","5","6","5","1","11","78.57","29","17.24","2.37","40","33","29","11","0","2","4","2","2","0","0","7","12","8","11","19","14","136","117","53.75"
"103","Kevin Shattenkirk","T.B","D","19","319.53333333333","4","7","4","3","11","55.00","37","10.81","1.12","63","42","16","3","0","1","6","3","3","0","0","2","5","5","16","28","17","0","0","-"
"108","Logan Couture","S.J","C","23","289.7","3","8","6","2","11","84.62","28","10.71","2.09","48","35","31","13","1","8","4","2","2","0","0","3","6","11","18","25","10","111","119","48.26"
"162","Matt Calvert","COL","L","20","225.13333333333","3","8","4","4","11","91.67","28","10.71","2.52","48","35","34","12","2","5","4","2","2","0","0","6","4","9","20","30","5","4","3","57.14"
"183","Matt Duchene","NSH","C","20","258.78333333333","3","8","4","4","11","78.57","30","10.00","2.21","46","39","29","14","3","6","6","3","3","0","0","7","7","12","8","14","5","86","86","50.00"
"195","Reilly Smith","VGK","R","24","318.96666666667","6","5","4","1","11","68.75","37","16.22","3.17","58","50","40","15","4","7","4","2","2","0","0","4","7","19","11","30","8","1","2","33.33"
"241","Brock Nelson","NYI","C","20","282.16666666667","3","8","2","6","11","91.67","42","7.14","4.47","65","51","55","28","1","4","10","4","4","0","0","3","13","1","18","22","11","122","125","49.39"
"256","Tyler Seguin","DAL","C","23","336.96666666667","4","7","4","3","11","84.62","56","7.14","4.89","82","68","53","24","2","11","6","3","3","0","0","4","14","9","25","6","5","144","99","59.26"
"302","Jean-Gabriel Pageau","OTT","C","22","295.65","8","3","1","2","11","57.89","38","21.05","2.8","48","44","23","8","2","1","6","3","3","0","0","4","7","7","34","19","14","121","119","50.42"
"330","J.T. Miller","VAN","C","23","309.51666666667","5","6","2","4","11","68.75","35","14.29","3.7","67","53","39","19","0","4","8","4","4","0","0","5","11","12","34","26","12","82","58","58.57"
"337","Rickard Rakell","ANA","R","23","308.5","6","5","3","2","11","64.71","49","12.24","4.89","76","64","50","24","1","7","0","0","0","0","0","4","12","7","24","24","5","0","0","-"
"360","Tomas Hertl","S.J","C","22","286.28333333333","5","6","5","1","11","73.33","33","15.15","4.03","58","42","43","22","2","7","10","5","5","0","0","4","7","5","16","19","5","128","99","56.39"
"553","Jack Eichel","BUF","C","22","343.68333333333","6","5","2","3","11","64.71","48","12.50","4.21","78","68","48","22","5","2","6","3","3","0","0","12","20","15","18","25","15","156","172","47.56"
"653","Pierre-Luc Dubois","CBJ","L","21","294.05","9","2","1","1","11","78.57","38","23.68","3.5","60","47","39","15","2","5","8","4","4","0","0","9","9","4","29","32","19","90","102","46.88"
"666","Michal Kempny","WSH","D","16","264.58333333333","3","8","5","3","11","55.00","14","21.43","0.89","49","32","6","2","1","5","8","4","4","0","0","0","10","1","5","23","24","0","0","-"
"692","Miro Heiskanen","DAL","D","23","408.28333333333","3","8","6","2","11","47.83","42","7.14","2.24","84","55","34","5","2","3","0","0","0","0","0","3","27","10","6","33","26","0","0","-"
"693","Martin Necas","CAR","C","22","251.5","3","8","4","4","11","84.62","26","11.54","2.23","39","34","26","10","2","3","4","2","2","0","0","3","14","10","18","26","9","2","15","11.76"
"733","Dominik Kahun","PIT","C","21","233.01666666667","5","6","4","2","11","78.57","29","17.24","2.04","41","34","23","10","2","1","2","1","1","0","0","0","2","10","3","16","4","9","5","64.29"
"25","Ryan Getzlaf","ANA","C","23","311.28333333333","5","5","3","2","10","83.33","36","13.89","2.31","59","47","32","9","2","1","10","5","5","0","0","5","28","12","34","7","24","128","118","52.03"
"26","Brent Burns","S.J","D","23","420.7","3","7","3","4","10","55.56","39","7.69","1.47","109","62","26","5","0","10","12","6","6","0","0","3","20","10","27","16","18","0","0","-"
"31","Shea Weber","MTL","D","22","370.45","3","7","3","4","10","52.63","43","6.98","1.42","92","70","17","1","0","10","8","4","4","0","0","4","24","4","35","18","25","0","0","-"
"86","Derick Brassard","NYI","C","20","263.38333333333","4","6","4","2","10","71.43","30","13.33","2.64","42","34","31","14","2","4","8","4","4","0","0","2","14","11","38","18","8","60","52","53.57"
"143","Erik Karlsson","S.J","D","22","393.71666666667","1","9","4","5","10","50.00","24","4.17","1.15","55","36","13","2","1","5","2","1","1","0","0","4","26","19","9","16","24","0","0","-"
"187","Nazem Kadri","COL","C","22","269.43333333333","5","5","3","2","10","62.50","35","14.29","2.52","60","46","36","13","4","6","13","5","4","1","0","11","12","8","25","30","1","117","101","53.67"
"236","Charlie Coyle","BOS","C","22","294.03333333333","4","6","6","0","10","66.67","35","11.43","3.03","58","49","36","14","2","3","4","2","2","0","0","3","5","12","25","17","5","88","95","48.09"
"263","Joonas Donskoi","COL","R","22","281.05","4","6","5","1","10","58.82","28","14.29","3.72","44","36","36","21","2","3","2","1","1","0","0","4","5","9","6","26","8","3","6","33.33"
"309","Brandon Saad","CHI","L","22","277.46666666667","3","7","6","1","10","83.33","36","8.33","4.24","60","49","43","27","4","4","6","3","3","0","0","1","5","9","12","20","9","7","7","50.00"
"322","Ryan Strome","NYR","C","19","256.15","3","7","5","2","10","66.67","24","12.50","2.41","38","31","24","15","0","3","14","7","7","0","0","2","15","7","12","9","6","106","106","50.00"
"325","Sean Couturier","PHI","C","22","301.03333333333","4","6","2","4","10","66.67","38","10.53","3.92","60","48","35","12","2","6","8","4","4","0","0","2","12","12","18","28","10","99","62","61.49"
"326","Dougie Hamilton","CAR","D","22","364.48333333333","6","4","3","1","10","52.63","56","10.71","2.4","92","74","33","8","5","9","12","6","6","0","0","0","14","5","25","12","23","0","0","-"
"348","Morgan Rielly","TOR","D","24","428.4","2","8","3","5","10","62.50","46","4.35","1.81","105","67","26","4","0","2","18","9","9","0","0","0","17","6","16","41","22","0","1","0.00"
"359","Tom Wilson","WSH","R","24","309.55","5","5","2","3","10","58.82","41","12.20","3.86","63","51","36","19","1","2","14","7","7","0","0","4","11","6","82","22","14","6","6","50.00"
"364","Filip Forsberg","NSH","L","15","198.53333333333","6","4","3","1","10","76.92","33","18.18","2.86","54","44","36","17","3","2","2","1","1","0","0","3","6","8","24","16","1","0","1","0.00"
"369","Oskar Sundqvist","STL","C","23","258.98333333333","6","4","4","0","10","76.92","34","17.65","2.73","62","45","34","15","3","7","12","6","6","0","0","5","6","11","23","25","9","45","48","48.39"
"420","MacKenzie Weegar","FLA","D","17","292.75","3","7","2","5","10","55.56","32","9.38","1.85","46","37","13","4","0","6","11","4","3","1","0","4","16","9","25","24","7","0","0","-"
"432","Anthony Duclair","OTT","L","22","252.58333333333","7","3","3","0","10","76.92","41","17.07","3.79","64","49","44","23","3","9","8","4","4","0","0","2","9","2","17","18","11","1","0","100.00"
"460","Jonathan Drouin","MTL","L","19","250.3","6","4","2","2","10","76.92","30","20.00","2.91","50","40","30","10","1","2","6","3","3","0","0","1","10","5","22","9","3","4","7","36.36"
"491","Aaron Ekblad","FLA","D","21","396.25","3","7","4","3","10","41.67","46","6.52","2.16","73","58","24","6","1","3","2","1","1","0","0","3","24","12","7","19","19","0","0","-"
"529","Viktor Arvidsson","NSH","L","21","263.98333333333","4","6","4","2","10","71.43","32","12.50","3.32","79","57","33","12","1","2","4","2","2","0","0","5","3","6","11","28","6","1","1","50.00"
"548","Kyle Connor","WPG","L","23","341","3","7","5","2","10","76.92","55","5.45","3.86","86","67","58","16","3","6","2","1","1","0","0","2","7","15","8","20","3","0","4","0.00"
"562","Sebastian Aho","CAR","R","22","308.11666666667","6","4","3","1","10","50.00","39","15.38","4.51","68","53","45","25","4","8","2","1","1","0","0","2","19","15","12","18","4","115","123","48.32"
"619","Matthew Tkachuk","CGY","L","25","347.15","4","6","4","2","10","83.33","45","8.89","3.86","77","65","44","22","4","6","6","3","3","0","0","8","21","16","48","19","6","0","2","0.00"
"21","Jeff Carter","L.A","C","22","275.4","7","2","1","1","9","75.00","56","12.50","4.47","92","77","42","23","1","8","10","5","5","0","0","1","6","8","19","8","9","89","80","52.66"
"22","Dustin Brown","L.A","L","22","293.56666666667","3","6","6","0","9","64.29","49","6.12","3.31","81","64","39","17","3","5","4","2","2","0","0","4","9","9","46","34","3","2","1","66.67"
"30","Patrice Bergeron","BOS","C","20","248.35","3","6","2","4","9","45.00","39","7.69","2.79","70","52","35","16","1","6","6","3","3","0","0","4","7","12","19","14","6","157","121","56.47"
"97","Jamie Benn","DAL","L","23","298.75","2","7","4","3","9","56.25","41","4.88","4","68","57","44","23","3","6","8","4","4","0","0","2","11","17","43","16","18","53","33","61.63"
"125","Jake Muzzin","TOR","D","23","423.45","3","6","3","3","9","39.13","45","6.67","1.63","92","61","26","3","0","4","6","3","3","0","0","6","21","7","49","58","24","0","0","-"
"151","Roman Josi","NSH","D","21","369.41666666667","4","5","2","3","9","36.00","45","8.89","2.63","113","69","48","8","4","7","17","7","6","1","0","1","21","6","10","18","24","0","0","-"
"160","Gustav Nyquist","CBJ","C","21","277.33333333333","2","7","4","3","9","81.82","37","5.41","3.13","55","46","33","14","0","9","6","3","3","0","0","4","14","7","9","10","7","7","6","53.85"
"163","Mark Borowiecki","OTT","D","22","301.13333333333","2","7","0","7","9","60.00","27","7.41","0.83","54","41","14","1","2","3","29","9","7","1","1","4","9","4","78","28","25","0","0","-"
"177","Ryan O'Reilly","STL","C","23","321.75","1","8","3","5","9","69.23","23","4.35","1.78","37","30","23","8","0","2","2","1","1","0","0","4","7","20","8","13","8","189","136","58.15"
"216","Anders Lee","NYI","C","20","304.5","5","4","2","2","9","60.00","34","14.71","3.91","56","49","44","25","0","4","6","3","3","0","0","0","16","5","43","19","14","15","20","42.86"
"227","Calle Jarnkrok","NSH","C","21","256.81666666667","3","6","3","3","9","69.23","34","8.82","2.68","57","46","27","11","1","3","0","0","0","0","0","2","2","8","10","15","4","9","9","50.00"
"230","Jason Zucker","MIN","L","22","280.3","3","6","4","2","9","75.00","31","9.68","2.42","47","40","25","12","4","1","8","4","4","0","0","4","7","8","17","13","10","8","10","44.44"
"231","Tyler Toffoli","L.A","C","21","246.8","4","5","2","3","9","75.00","41","9.76","4.37","74","55","44","19","1","12","4","2","2","0","0","2","12","7","11","23","0","0","1","0.00"
"250","Jeff Skinner","BUF","C","22","292.96666666667","8","1","1","0","9","69.23","59","13.56","4.85","88","76","51","25","2","5","6","3","3","0","0","7","9","15","7","9","4","6","16","27.27"
"253","Taylor Hall","N.J","L","20","287.46666666667","2","7","5","2","9","90.00","47","4.26","3.49","74","63","37","17","0","7","4","2","2","0","0","2","11","6","14","33","5","4","6","40.00"
"301","Josh Leivo","VAN","L","23","280.73333333333","2","7","3","4","9","64.29","42","4.76","3.49","77","61","47","16","2","6","4","2","2","0","0","4","8","7","11","10","4","7","4","63.64"
"304","Rocco Grimaldi","NSH","C","18","208.88333333333","1","8","5","3","9","64.29","25","4.00","1.68","47","37","25","9","1","4","4","2","2","0","0","5","3","9","7","14","3","0","1","0.00"
"317","Nikita Kucherov","T.B","R","18","256.43333333333","3","6","3","3","9","81.82","25","12.00","1.89","47","36","26","8","1","3","6","3","3","0","0","4","17","7","15","17","5","0","0","-"
"339","Jonathan Marchessault","VGK","C","24","351.55","3","6","5","1","9","81.82","53","5.66","4.37","94","75","52","18","4","5","4","2","2","0","0","3","16","15","38","45","5","27","38","41.54"
"340","Barclay Goodrow","S.J","C","23","266.1","6","3","2","1","9","64.29","28","21.43","3.29","39","34","29","16","2","3","21","5","3","1","1","6","9","13","43","29","15","50","34","59.52"
"365","Radek Faksa","DAL","C","23","281","5","4","2","2","9","81.82","35","14.29","3.35","60","49","41","22","1","9","12","5","5","0","0","1","9","6","23","30","11","115","117","49.57"
"381","Colton Sissons","NSH","C","21","243.41666666667","4","5","5","0","9","81.82","21","19.05","1.73","34","30","18","7","0","3","4","2","2","0","0","0","8","3","30","6","8","83","77","51.88"
"464","Darnell Nurse","EDM","D","24","446.23333333333","2","7","2","5","9","40.91","37","5.41","1.27","84","55","24","4","3","4","18","9","9","0","0","3","11","9","49","19","23","0","0","-"
"496","Jake Virtanen","VAN","R","23","265.73333333333","6","3","2","1","9","90.00","46","13.04","3.98","68","64","39","19","0","7","6","3","3","0","0","7","8","9","39","17","11","1","4","20.00"
"508","Tony DeAngelo","NYR","D","19","285.21666666667","4","5","1","4","9","56.25","25","16.00","1.43","50","38","15","4","0","2","8","4","4","0","0","2","17","1","7","19","12","0","0","-"
"535","Kevin Labanc","S.J","R","23","291.83333333333","6","3","2","1","9","64.29","37","16.22","4.14","62","51","41","15","2","2","6","3","3","0","0","6","9","11","15","21","3","0","2","0.00"
"539","Ondrej Kase","ANA","R","17","211.15","2","7","4","3","9","69.23","38","5.26","2.98","67","49","34","14","2","2","0","0","0","0","0","5","9","10","6","18","0","1","6","14.29"
"578","Anthony Beauvillier","NYI","L","20","278.21666666667","5","4","3","1","9","56.25","33","15.15","2.5","52","44","33","15","3","3","2","1","1","0","0","3","13","7","21","42","7","1","1","50.00"
"600","Derek Ryan","CGY","C","25","276.61666666667","4","5","1","4","9","75.00","30","13.33","2.9","54","42","33","14","1","4","4","2","2","0","0","0","9","7","4","19","13","102","92","52.58"
"604","Conor Garland","ARI","R","23","255.85","8","1","0","1","9","64.29","42","19.05","2.7","69","55","32","13","2","4","6","2","2","0","0","3","7","10","8","25","11","0","0","-"
"606","Dominik Simon","PIT","C","22","317.18333333333","2","7","2","5","9","64.29","36","5.56","2.94","66","50","39","15","2","2","6","3","3","0","0","3","9","8","15","27","10","6","7","46.15"
"618","Brandon Tanev","PIT","L","22","267.58333333333","3","6","1","5","9","81.82","29","10.34","2.37","52","40","26","15","1","5","0","0","0","0","0","8","15","9","79","54","15","0","0","-"
"723","Andrei Svechnikov","CAR","R","22","272.85","3","6","1","5","9","60.00","30","10.00","2.76","56","43","34","9","2","4","14","7","7","0","0","5","17","10","32","36","7","0","1","0.00"
"741","Kirby Dach","CHI","C","16","173.36666666667","5","4","1","3","9","81.82","21","23.81","2.3","29","26","20","15","1","1","2","1","1","0","0","3","3","8","9","41","2","12","26","31.58"
"1","Zdeno Chara","BOS","D","22","395.46666666667","3","5","1","4","8","30.77","33","9.09","1.18","52","44","10","1","0","2","10","5","5","0","0","0","15","12","22","14","25","0","0","-"
"3","Patrick Marleau","S.J","C","19","259.13333333333","3","5","2","3","8","80.00","23","13.04","2.06","36","29","23","13","0","0","4","2","2","0","0","2","3","10","23","15","10","8","6","57.14"
"10","Valtteri Filppula","DET","C","24","304.25","2","6","5","1","8","72.73","19","10.53","2.02","28","23","21","10","0","2","6","3","3","0","0","3","12","3","7","12","8","89","112","44.28"
"38","Evgeni Malkin","PIT","C","11","143.78333333333","3","5","3","2","8","72.73","25","12.00","2.48","31","27","24","12","2","1","4","2","2","0","0","1","9","14","3","13","3","58","70","45.31"
"39","Blake Wheeler","WPG","R","23","333.45","5","3","1","2","8","66.67","39","12.82","3.69","79","61","49","16","1","6","4","2","2","0","0","6","14","15","45","19","15","46","43","51.69"
"46","David Krejci","BOS","C","16","229.48333333333","1","7","2","5","8","53.33","16","6.25","1.56","32","27","20","7","0","1","4","2","2","0","0","1","7","6","12","17","11","76","91","45.51"
"48","Alexander Edler","VAN","D","23","401.11666666667","2","6","3","3","8","50.00","41","4.88","0.75","89","57","16","1","0","5","28","14","14","0","0","5","13","4","39","44","37","0","0","-"
"105","James van Riemsdyk","PHI","L","22","280.53333333333","3","5","3","2","8","80.00","45","6.67","4.45","81","57","49","23","1","8","4","2","2","0","0","1","5","6","8","18","5","2","2","50.00"
"113","Brandon Sutter","VAN","C","19","198.38333333333","5","3","2","1","8","72.73","33","15.15","2.45","40","37","22","11","3","3","0","0","0","0","0","3","4","3","3","10","6","74","75","49.66"
"135","Drew Doughty","L.A","D","22","393.23333333333","1","7","0","7","8","57.14","20","5.00","0.67","48","33","11","2","1","3","6","3","3","0","0","1","32","6","49","32","26","0","0","-"
"136","Steven Stamkos","T.B","C","19","250.03333333333","1","7","5","2","8","88.89","31","3.23","2.42","54","46","31","13","1","5","2","1","1","0","0","4","7","8","14","12","8","96","66","59.26"
"175","Marcus Johansson","BUF","L","17","224.23333333333","2","6","4","2","8","80.00","11","18.18","0.77","24","16","11","4","1","2","6","3","3","0","0","2","2","5","15","11","8","49","82","37.40"
"182","Victor Hedman","T.B","D","17","280.25","2","6","3","3","8","53.33","23","8.70","1.41","47","34","11","4","0","3","11","4","3","1","0","1","6","5","14","14","21","0","0","-"
"186","Oliver Ekman-Larsson","ARI","D","23","412.03333333333","2","6","3","3","8","50.00","37","5.41","1.36","75","54","11","4","2","4","4","2","2","0","0","1","14","3","36","47","19","0","0","-"
"193","Chris Kreider","NYR","C","19","243.73333333333","3","5","3","2","8","61.54","30","10.00","2.57","50","36","32","14","2","1","6","3","3","0","0","4","13","4","37","7","14","27","29","48.21"
"247","Jaden Schwartz","STL","C","23","320.81666666667","2","6","3","3","8","100.00","31","6.45","2.62","64","45","32","14","3","2","6","3","3","0","0","3","9","11","10","46","9","4","5","44.44"
