"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"653","Elias Pettersson","VAN","C","15","188.18333333333","4","8","7","1","12","75.00","20","20.00","2.12","42","32","25","8","1","3","0","0","0","0","0","6","4","6","8","9","5","20","22","47.62"
"98","Nick Bonino","NSH","C","15","167.8","7","4","3","1","11","78.57","21","33.33","2.13","30","28","20","10","1","4","4","2","2","0","0","1","3","11","1","8","14","67","51","56.78"
"185","Ryan Ellis","NSH","D","15","256.78333333333","1","10","7","3","11","47.83","19","5.26","0.64","38","28","9","1","1","4","0","0","0","0","0","3","10","4","8","15","21","0","0","-"
"437","Tyler Bertuzzi","DET","L","16","232.55","5","6","3","3","11","84.62","25","20.00","3.03","44","39","26","17","0","2","4","2","2","0","0","4","10","4","13","18","4","0","0","-"
"36","Alex Ovechkin","WSH","L","16","243.15","5","5","4","1","10","90.91","47","10.64","4.19","83","62","56","20","3","9","8","4","4","0","0","3","7","6","36","10","5","0","0","-"
"156","Adam Henrique","ANA","C","17","223.08333333333","8","2","2","0","10","66.67","30","26.67","2.51","50","44","35","11","3","0","6","3","3","0","0","2","8","8","19","8","8","95","86","52.49"
"311","Mark Scheifele","WPG","C","16","266.86666666667","2","8","5","3","10","62.50","14","14.29","1.85","29","20","22","11","0","1","2","1","1","0","0","0","7","13","7","24","6","103","121","45.98"
"316","J.T. Miller","VAN","C","15","189.73333333333","4","6","2","4","10","71.43","24","16.67","2.49","43","34","27","11","0","2","4","2","2","0","0","3","8","9","24","15","7","50","42","54.35"
"334","Morgan Rielly","TOR","D","16","287.95","2","8","3","5","10","71.43","25","8.00","1.02","63","37","16","1","0","0","14","7","7","0","0","0","12","3","8","21","16","0","1","0.00"
"385","Connor Brown","OTT","R","14","191.56666666667","2","8","5","3","10","90.91","16","12.50","1.21","23","19","15","3","1","1","6","2","2","0","0","1","9","7","4","14","7","3","4","42.86"
"441","Aleksander Barkov","FLA","C","14","188.13333333333","0","10","5","5","10","76.92","15","0.00","1.31","27","22","16","6","0","2","4","2","2","0","0","1","5","6","3","13","5","74","63","54.01"
"457","Anthony Mantha","DET","R","16","235.48333333333","5","5","4","1","10","71.43","36","13.89","3.24","58","47","34","12","3","6","6","3","3","0","0","0","14","9","19","12","6","8","6","57.14"
"484","Jakub Vrana","WSH","L","16","186.1","8","2","2","0","10","76.92","36","22.22","3.56","70","54","36","12","5","7","2","1","1","0","0","2","4","9","2","10","4","1","3","25.00"
"490","Nick Schmaltz","ARI","C","15","177.56666666667","3","7","5","2","10","76.92","17","17.65","1.07","27","22","14","4","0","1","2","1","1","0","0","1","6","12","5","5","7","36","50","41.86"
"706","Ilya Mikheyev","TOR","R","16","209.45","3","7","4","3","10","76.92","29","10.34","2.6","59","50","34","14","1","7","0","0","0","0","0","1","5","9","17","10","4","0","1","0.00"
"177","Jakob Silfverberg","ANA","R","17","223.41666666667","3","6","3","3","9","69.23","23","13.04","1.91","48","34","25","11","0","3","6","3","3","0","0","3","7","8","9","25","7","0","14","0.00"
"187","Zack Kassian","EDM","R","16","247.3","3","6","2","4","9","52.94","17","17.65","2.29","34","29","30","14","3","2","8","4","4","0","0","4","10","8","54","13","3","0","0","-"
"193","Tomas Tatar","MTL","L","15","194.68333333333","3","6","3","3","9","56.25","30","10.00","1.89","44","37","23","12","2","1","12","6","6","0","0","1","5","5","12","11","4","2","3","40.00"
"249","Brett Connolly","FLA","R","14","176.2","5","4","2","2","9","81.82","23","21.74","2.06","35","27","20","9","2","4","6","3","3","0","0","1","2","0","12","15","3","3","5","37.50"
"321","Phillip Danault","MTL","C, L","15","198.48333333333","5","4","1","3","9","56.25","17","29.41","1.82","28","25","15","8","0","0","4","2","2","0","0","2","7","2","25","11","7","110","108","50.46"
"367","Colton Sissons","NSH","C","15","185.25","4","5","5","0","9","90.00","15","26.67","1.22","23","21","14","5","0","3","4","2","2","0","0","0","7","3","20","6","7","66","54","55.00"
"403","MacKenzie Weegar","FLA","D","14","253.68333333333","3","6","2","4","9","60.00","28","10.71","1.34","38","30","8","2","0","4","11","4","3","1","0","4","14","5","23","19","6","0","0","-"
"413","Jake Guentzel","PIT","C, L","15","249.5","5","4","3","1","9","64.29","38","13.16","3.96","60","50","46","21","1","5","2","1","1","0","0","3","4","6","17","23","4","0","2","0.00"
"442","Jonathan Drouin","MTL","L","15","193.16666666667","6","3","1","2","9","81.82","26","23.08","2.71","41","34","27","11","1","2","6","3","3","0","0","0","7","4","17","6","2","4","5","44.44"
"485","Dylan Larkin","DET","C","16","242.3","3","6","5","1","9","64.29","36","8.33","2.43","67","51","36","11","3","4","9","2","1","1","0","8","17","8","5","8","7","96","99","49.23"
"505","Brayden Point","T.B","C","10","141.23333333333","4","5","3","2","9","75.00","20","20.00","1.94","27","24","23","10","0","2","5","1","0","1","0","0","2","2","5","11","3","47","57","45.19"
"549","Brock Boeser","VAN","R","15","192.06666666667","4","5","2","3","9","60.00","20","20.00","2.29","36","27","24","9","1","2","8","3","3","0","0","3","4","2","4","8","2","0","6","0.00"
"585","Dominik Simon","PIT","C","15","234.38333333333","2","7","2","5","9","75.00","26","7.69","2.26","48","35","31","11","2","2","4","2","2","0","0","3","5","7","14","19","7","0","0","-"
"598","Matthew Tkachuk","CGY","L","18","247.61666666667","3","6","4","2","9","81.82","32","9.38","2.65","58","50","28","13","3","5","2","1","1","0","0","5","12","9","33","12","4","0","2","0.00"
"639","Michal Kempny","WSH","D","8","131.78333333333","3","6","3","3","9","60.00","10","30.00","0.62","26","19","4","2","1","2","8","4","4","0","0","0","6","0","3","11","11","0","0","-"
"17","Eric Staal","MIN","C","15","194.15","4","4","3","1","8","88.89","19","21.05","1.59","41","28","20","10","0","3","4","2","2","0","0","2","14","4","13","10","3","86","79","52.12"
"111","Brandon Sutter","VAN","C","15","161.53333333333","4","4","3","1","8","72.73","26","15.38","1.8","30","28","21","9","1","2","0","0","0","0","0","1","3","1","2","9","6","54","62","46.55"
"174","Ryan O'Reilly","STL","C","16","219.51666666667","1","7","3","4","8","72.73","14","7.14","1.11","23","18","13","7","0","2","0","0","0","0","0","3","4","13","8","12","6","129","95","57.59"
"180","Matt Duchene","NSH","C","14","179.96666666667","2","6","2","4","8","72.73","21","9.52","1.62","31","27","19","9","1","3","4","2","2","0","0","7","5","9","5","7","4","61","62","49.59"
"192","Reilly Smith","VGK","R","16","208.36666666667","6","2","1","1","8","88.89","28","21.43","2.21","41","35","29","8","3","4","2","1","1","0","0","2","7","14","7","16","5","1","2","33.33"
"212","Anders Lee","NYI","C","14","224.8","5","3","2","1","8","80.00","19","26.32","2.51","34","30","31","19","0","3","2","1","1","0","0","0","10","4","22","14","10","9","12","42.86"
"248","Taylor Hall","N.J","L","13","188.28333333333","2","6","4","2","8","88.89","24","8.33","1.67","42","35","22","6","0","4","2","1","1","0","0","2","7","4","9","23","3","2","5","28.57"
"267","Mark Stone","VGK","R","16","215.43333333333","4","4","1","3","8","100.00","30","13.33","3.54","47","41","35","19","1","4","2","1","1","0","0","2","8","10","10","14","7","1","3","25.00"
"270","Ryan Dzingel","CAR","C","15","180.2","2","6","4","2","8","80.00","16","12.50","1.72","32","27","19","9","0","1","2","1","1","0","0","2","2","3","7","9","6","3","3","50.00"
"288","Josh Leivo","VAN","L","15","181.9","2","6","3","3","8","72.73","28","7.14","1.99","49","37","28","12","1","4","4","2","2","0","0","3","6","4","7","6","2","5","3","62.50"
"302","William Karlsson","VGK","C","16","217.61666666667","2","6","4","2","8","80.00","32","6.25","3.69","60","45","40","17","2","5","12","2","1","0","1","1","9","13","13","23","2","73","80","47.71"
"312","Sean Couturier","PHI","C","14","186.51666666667","3","5","2","3","8","72.73","25","12.00","2.49","39","31","22","8","1","5","8","4","4","0","0","2","9","10","13","21","5","79","41","65.83"
"479","William Nylander","TOR","C, R","16","224.83333333333","3","5","3","2","8","61.54","28","10.71","2.73","44","37","33","15","0","2","0","0","0","0","0","4","2","7","2","16","2","44","40","52.38"
"514","Oskar Lindblom","PHI","L","14","175.11666666667","5","3","3","0","8","72.73","27","18.52","3.04","43","40","30","15","1","4","0","0","0","0","0","2","4","4","17","17","2","3","3","50.00"
"517","Sammy Blais","STL","L","14","170.25","5","3","2","1","8","88.89","20","25.00","1.88","29","24","20","8","1","3","6","3","3","0","0","3","10","4","49","29","6","0","0","-"
"546","Travis Konecny","PHI","C","14","186.8","4","4","3","1","8","72.73","24","16.67","2.59","40","33","25","11","0","2","4","2","2","0","0","4","5","6","9","16","6","10","9","52.63"
"550","Mathew Barzal","NYI","C","14","238.26666666667","4","4","3","1","8","66.67","23","17.39","2.29","46","31","28","17","1","2","0","0","0","0","0","2","17","17","2","15","11","47","76","38.21"
"576","Artemi Panarin","NYR","C, L","12","185.53333333333","3","5","2","3","8","57.14","18","16.67","1.7","32","27","20","7","2","2","6","3","3","0","0","2","15","15","2","9","1","0","0","-"
"659","Martin Necas","CAR","C","15","174.7","2","6","3","3","8","88.89","16","12.50","1.38","24","21","17","5","1","3","4","2","2","0","0","2","9","4","12","13","6","2","12","14.29"
"682","Brady Tkachuk","OTT","L","14","191.61666666667","4","4","4","0","8","80.00","44","9.09","5.38","70","59","49","27","5","9","11","4","3","1","0","12","5","5","49","17","6","14","23","37.84"
"21","Dustin Brown","L.A","L","15","194.01666666667","2","5","5","0","7","70.00","33","6.06","2.15","58","45","30","14","1","5","4","2","2","0","0","4","5","7","31","24","2","0","0","-"
"24","Ryan Getzlaf","ANA","C","17","230.83333333333","4","3","2","1","7","77.78","28","14.29","1.77","43","37","24","6","2","0","6","3","3","0","0","2","24","12","24","6","14","98","83","54.14"
"25","Brent Burns","S.J","D","16","298.51666666667","2","5","3","2","7","58.33","27","7.41","1.15","74","42","16","3","0","7","10","5","5","0","0","2","14","7","21","10","11","0","0","-"
"29","Patrice Bergeron","BOS","C","15","182.21666666667","3","4","1","3","7","43.75","34","8.82","2.47","55","42","28","15","1","2","4","2","2","0","0","4","6","9","10","12","5","117","91","56.25"
"30","Shea Weber","MTL","D","15","244.76666666667","1","6","3","3","7","50.00","23","4.35","0.92","51","36","13","1","0","7","4","2","2","0","0","3","16","4","21","13","17","0","0","-"
"35","Mark Giordano","CGY","D","18","289.26666666667","2","5","3","2","7","53.85","22","9.09","0.87","66","38","15","2","0","5","6","3","3","0","0","4","9","8","11","25","23","0","0","-"
"38","Blake Wheeler","WPG","R","16","242.83333333333","5","2","1","1","7","63.64","33","15.15","3","61","47","35","14","0","4","2","1","1","0","0","3","9","11","33","18","11","7","8","46.67"
"47","Alexander Edler","VAN","D","15","258.41666666667","2","5","2","3","7","50.00","29","6.90","0.58","56","38","12","1","0","5","20","10","10","0","0","3","6","4","22","31","22","0","0","-"
"53","Anze Kopitar","L.A","C","15","198.5","2","5","4","1","7","70.00","23","8.70","1.51","31","25","24","8","0","2","4","2","2","0","0","5","7","7","7","12","10","91","78","53.85"
"55","T.J. Oshie","WSH","R","16","224.26666666667","4","3","2","1","7","58.33","15","26.67","1.6","27","19","19","10","1","3","4","2","2","0","0","5","8","10","18","9","17","6","10","37.50"
"61","Kris Letang","PIT","D","15","276.4","2","5","2","3","7","43.75","38","5.26","1.37","67","51","12","3","0","3","4","2","2","0","0","0","16","4","24","32","15","0","0","-"
"69","Patric Hornqvist","PIT","R","14","175.68333333333","4","3","1","2","7","100.00","33","12.12","2.61","45","39","30","13","1","5","2","1","1","0","0","3","1","1","27","28","11","0","1","0.00"
"101","Kevin Shattenkirk","T.B","D","13","223.56666666667","3","4","3","1","7","58.33","28","10.71","0.9","47","32","12","3","0","1","6","3","3","0","0","2","4","3","11","23","13","0","0","-"
"134","Steven Stamkos","T.B","C","13","186.55","1","6","4","2","7","87.50","23","4.35","1.74","37","31","22","8","1","4","2","1","1","0","0","2","6","6","10","8","4","70","42","62.50"
"160","Matt Calvert","COL","L","15","159.43333333333","2","5","3","2","7","87.50","19","10.53","1.57","36","26","25","6","2","5","0","0","0","0","0","5","2","7","17","20","2","4","2","66.67"
"172","Marcus Johansson","BUF","L","15","196.71666666667","2","5","3","2","7","77.78","8","25.00","0.5","17","12","8","2","1","2","4","2","2","0","0","1","2","4","10","10","8","39","71","35.45"
"223","Calle Jarnkrok","NSH","C","15","182.1","2","5","2","3","7","70.00","25","8.00","1.55","40","33","19","5","1","2","0","0","0","0","0","1","2","4","10","10","3","3","6","33.33"
"231","Evgeny Kuznetsov","WSH","C","13","164.01666666667","4","3","2","1","7","50.00","22","18.18","1.74","27","25","22","8","3","0","6","3","3","0","0","3","10","6","5","2","3","62","68","47.69"
"246","Jeff Skinner","BUF","C, L","15","202.66666666667","7","0","0","0","7","77.78","42","16.67","3.55","60","52","35","18","1","3","6","3","3","0","0","4","7","8","4","7","4","4","3","57.14"
"276","Johnny Gaudreau","CGY","L","18","268.05","1","6","5","1","7","70.00","33","3.03","1.92","57","42","33","5","2","5","4","2","2","0","0","5","9","7","0","6","1","0","0","-"
"291","Rocco Grimaldi","NSH","C, R","12","133.05","1","6","4","2","7","58.33","17","5.88","1.17","31","25","19","7","1","2","2","1","1","0","0","3","2","6","1","10","2","0","1","0.00"
"304","Nikita Kucherov","T.B","R","13","194.88333333333","2","5","2","3","7","77.78","18","11.11","1.27","37","26","19","6","1","2","4","2","2","0","0","2","16","5","12","14","5","0","0","-"
"313","Dougie Hamilton","CAR","D","15","249.1","4","3","3","0","7","58.33","35","11.43","1.47","57","46","18","4","3","7","10","5","5","0","0","0","12","4","16","8","15","0","0","-"
"323","Rickard Rakell","ANA","L, R","17","230.15","4","3","2","1","7","58.33","38","10.53","3.52","60","51","38","17","1","3","0","0","0","0","0","3","8","4","19","15","3","0","0","-"
"350","Filip Forsberg","NSH","L","9","119.68333333333","4","3","2","1","7","87.50","23","17.39","1.92","33","30","21","11","2","1","2","1","1","0","0","1","4","8","16","10","1","0","1","0.00"
"401","Andreas Johnsson","TOR","L","16","215.1","2","5","2","3","7","53.85","29","6.90","2.19","45","35","30","11","2","1","10","5","5","0","0","3","5","5","12","16","7","0","1","0.00"
"440","Nathan MacKinnon","COL","C","15","228.21666666667","2","5","2","3","7","77.78","41","4.88","2.64","67","49","34","10","3","5","2","1","1","0","0","6","8","6","11","18","3","75","85","46.88"
"444","Elias Lindholm","CGY","C","18","234.25","5","2","2","0","7","70.00","24","20.83","1.51","44","33","24","8","2","2","6","3","3","0","0","3","10","4","10","11","8","58","64","47.54"
"472","Aaron Ekblad","FLA","D","13","246.15","1","6","3","3","7","43.75","25","4.00","1.26","40","33","13","3","1","2","0","0","0","0","0","1","13","6","5","12","9","0","0","-"
"477","Jake Virtanen","VAN","R","15","166.5","4","3","2","1","7","87.50","27","14.81","2.05","41","38","19","7","0","4","6","3","3","0","0","5","3","6","20","8","9","1","4","20.00"
"510","Viktor Arvidsson","NSH","L, R","15","186.11666666667","4","3","3","0","7","77.78","19","21.05","2","46","32","17","9","0","1","2","1","1","0","0","4","3","5","6","21","3","0","0","-"
"547","Dylan Strome","CHI","C","14","176.06666666667","3","4","2","2","7","87.50","16","18.75","1.62","23","21","17","9","1","2","0","0","0","0","0","3","5","8","7","14","5","44","54","44.90"
"551","Roope Hintz","DAL","L","16","195.88333333333","7","0","0","0","7","70.00","27","25.93","2.74","37","31","30","16","1","4","2","1","1","0","0","6","12","3","16","14","5","48","60","44.44"
"579","Derek Ryan","CGY","C","18","195.08333333333","2","5","1","4","7","70.00","22","9.09","2.07","39","29","23","9","1","3","4","2","2","0","0","0","5","5","4","14","11","67","59","53.17"
"583","Conor Garland","ARI","R","15","162.48333333333","6","1","0","1","7","63.64","30","20.00","2.18","50","40","27","10","1","3","6","2","2","0","0","2","5","7","5","17","8","0","0","-"
"608","Patrik Laine","WPG","R","14","204.43333333333","2","5","2","3","7","77.78","32","6.25","1.83","49","38","20","7","3","3","2","1","1","0","0","3","10","10","29","12","8","0","3","0.00"
"695","Dominik Kahun","PIT","C","14","153.38333333333","3","4","3","1","7","77.78","18","16.67","1.36","26","20","15","3","1","1","2","1","1","0","0","0","1","7","3","11","4","7","2","77.78"
"3","Patrick Marleau","S.J","C, L","12","162.91666666667","2","4","1","3","6","85.71","14","14.29","1.13","24","19","13","6","0","0","4","2","2","0","0","0","2","4","16","9","7","7","5","58.33"
"85","Derick Brassard","NYI","C","14","184.06666666667","4","2","2","0","6","75.00","20","20.00","1.96","30","22","25","11","2","3","8","4","4","0","0","0","10","8","20","13","8","57","52","52.29"
"99","Ian Cole","COL","D","11","154.8","0","6","2","4","6","50.00","9","0.00","0.38","29","19","6","0","0","3","12","6","6","0","0","1","5","1","14","16","10","0","0","-"
"103","James van Riemsdyk","PHI","L","14","183.56666666667","2","4","2","2","6","85.71","33","6.06","3","58","42","34","16","1","5","2","1","1","0","0","1","4","2","4","14","4","2","1","66.67"
"109","Kyle Turris","NSH","C","15","170.6","3","3","2","1","6","66.67","21","14.29","1.49","38","25","19","6","2","5","0","0","0","0","0","1","6","7","3","6","0","48","56","46.15"
"113","David Perron","STL","L","16","221.05","2","4","4","0","6","60.00","24","8.33","1.75","43","34","22","5","0","3","12","6","6","0","0","5","1","4","17","17","1","2","1","66.67"
"118","Evgenii Dadonov","FLA","R","14","182.66666666667","4","2","2","0","6","37.50","26","15.38","1.92","40","32","27","9","2","1","0","0","0","0","0","3","3","3","5","17","5","0","0","-"
"121","Max Pacioretty","VGK","L","16","225.71666666667","1","5","5","0","6","75.00","46","2.17","3.25","71","63","40","14","3","3","6","3","3","0","0","3","8","9","22","39","11","3","2","60.00"
"122","Jakub Voracek","PHI","R","14","171.3","2","4","1","3","6","75.00","16","12.50","0.88","30","23","10","3","0","0","4","2","2","0","0","0","9","4","2","14","3","2","4","33.33"
"123","Jake Muzzin","TOR","D","15","275.65","3","3","2","1","6","35.29","27","11.11","1.19","61","38","20","3","0","3","4","2","2","0","0","2","13","3","28","37","14","0","0","-"
"126","Lars Eller","WSH","C","16","195.96666666667","1","5","3","2","6","66.67","23","4.35","2.03","44","34","28","9","1","2","8","4","4","0","0","2","8","3","8","21","6","111","72","60.66"
"139","Josh Bailey","NYI","C, R","14","197.25","3","3","3","0","6","85.71","13","23.08","0.92","28","20","14","4","0","0","0","0","0","0","0","0","7","8","6","5","7","18","10","64.29"
"141","Erik Karlsson","S.J","D","15","275.05","1","5","2","3","6","60.00","18","5.56","1.14","44","28","12","2","1","5","2","1","1","0","0","4","19","12","7","8","17","0","0","-"
"149","Roman Josi","NSH","D","15","262.73333333333","2","4","1","3","6","31.58","32","6.25","1.63","79","52","29","3","4","4","15","6","5","1","0","1","18","2","6","11","13","0","0","-"
"158","Gustav Nyquist","CBJ","C","15","202.23333333333","1","5","3","2","6","85.71","26","3.85","2.27","41","33","24","12","0","7","4","2","2","0","0","3","14","7","8","7","5","6","5","54.55"
"164","Jared Spurgeon","MIN","D","15","249.85","2","4","2","2","6","54.55","26","7.69","1.05","54","38","11","5","1","4","4","2","2","0","0","2","2","1","15","13","12","0","0","-"
"169","Tyler Johnson","T.B","C","13","163.05","3","3","3","0","6","54.55","19","15.79","1.61","33","27","21","9","2","2","0","0","0","0","0","0","4","3","18","7","2","28","34","45.16"
"171","Tyler Bozak","STL","C","16","169.05","1","5","4","1","6","100.00","15","6.67","1.11","26","22","13","4","3","2","4","2","2","0","0","2","6","6","10","6","4","67","48","58.26"
"182","Brayden Schenn","STL","C","16","224.36666666667","5","1","0","1","6","75.00","22","22.73","1.49","30","25","19","6","2","0","4","2","2","0","0","0","9","3","23","10","4","87","96","47.54"
"183","Oliver Ekman-Larsson","ARI","D","15","272.91666666667","2","4","3","1","6","50.00","21","9.52","0.89","45","33","8","3","1","2","2","1","1","0","0","1","11","1","24","36","12","0","0","-"
"199","Mattias Ekholm","NSH","D","15","277.46666666667","2","4","2","2","6","37.50","28","7.14","1.02","64","44","8","1","0","4","4","2","2","0","0","3","15","10","9","17","19","0","0","-"
"200","Marcus Foligno","MIN","L","15","187.51666666667","2","4","4","0","6","66.67","23","8.70","1.82","32","28","22","10","1","2","2","1","1","0","0","1","4","8","53","12","7","3","2","60.00"
"211","Erik Haula","CAR","L","14","160.95","5","1","0","1","6","66.67","21","23.81","2.4","30","28","21","14","0","1","2","1","1","0","0","2","9","1","5","17","3","74","65","53.24"
"227","Tyler Toffoli","L.A","C","14","158.91666666667","3","3","2","1","6","75.00","28","10.71","3.02","54","38","33","13","1","9","4","2","2","0","0","1","6","7","9","14","0","0","1","0.00"
"237","Brock Nelson","NYI","C","14","199.08333333333","2","4","1","3","6","75.00","28","7.14","3.1","44","34","39","19","0","2","10","4","4","0","0","3","7","1","11","16","10","78","102","43.33"
"240","Cam Fowler","ANA","D","17","281.61666666667","3","3","1","2","6","50.00","21","14.29","0.72","36","23","8","2","1","3","2","1","1","0","0","0","3","6","10","17","16","0","0","-"
"243","Jaden Schwartz","STL","C, L","16","220.48333333333","1","5","2","3","6","100.00","22","4.55","1.63","41","31","19","10","2","1","6","3","3","0","0","3","6","11","6","37","8","4","4","50.00"
"262","Jesper Fast","NYR","R","11","141.28333333333","2","4","3","1","6","100.00","12","16.67","1.33","19","16","13","8","0","1","4","2","2","0","0","1","5","1","14","14","4","1","4","20.00"
"289","Jean-Gabriel Pageau","OTT","C","14","180.75","4","2","0","2","6","42.86","25","16.00","1.87","31","28","15","6","0","0","2","1","1","0","0","2","4","5","17","10","11","80","86","48.19"
"309","Ryan Strome","NYR","C","12","156.76666666667","2","4","2","2","6","66.67","15","13.33","1.81","27","22","17","11","0","2","10","5","5","0","0","2","12","5","10","6","4","68","62","52.31"
"325","Jonathan Marchessault","VGK","C","16","237.73333333333","1","5","4","1","6","75.00","36","2.78","3.17","66","51","39","12","3","4","2","1","1","0","0","3","10","12","26","33","2","25","33","43.10"
"335","Hampus Lindholm","ANA","D","15","244.91666666667","0","6","2","4","6","50.00","17","0.00","0.72","42","27","8","1","1","2","10","5","5","0","0","1","13","1","5","16","16","0","0","-"
"345","Tom Wilson","WSH","R","16","206.98333333333","3","3","1","2","6","50.00","26","11.54","2.06","41","32","25","10","0","1","10","5","5","0","0","1","5","5","49","16","10","6","4","60.00"
"374","Jaccob Slavin","CAR","D","15","268.38333333333","1","5","2","3","6","46.15","30","3.33","1.21","59","43","13","4","0","3","2","1","1","0","0","3","9","9","11","23","13","0","0","-"
"387","Alexander Kerfoot","TOR","C","16","194.26666666667","4","2","1","1","6","50.00","17","23.53","2.61","34","29","26","17","2","2","12","6","6","0","0","4","6","5","16","31","5","75","83","47.47"
"412","Pavel Buchnevich","NYR","L, R","12","156.35","1","5","4","1","6","40.00","13","7.69","1.3","19","15","14","6","1","2","6","3","3","0","0","3","10","5","9","16","5","0","4","0.00"
"429","J.T. Compher","COL","L","12","128.85","2","4","3","1","6","85.71","13","15.38","0.84","22","17","14","5","0","1","0","0","0","0","0","3","4","1","7","13","5","21","32","39.62"
"435","Artturi Lehkonen","MTL","L","15","173.26666666667","2","4","4","0","6","75.00","23","8.70","2.12","38","30","21","10","1","1","10","4","4","0","0","5","3","3","23","22","6","1","2","33.33"
"445","Sean Monahan","CGY","C","18","252.88333333333","2","4","2","2","6","66.67","35","5.71","3.22","50","41","37","14","3","2","4","2","2","0","0","3","8","4","16","3","6","104","74","58.43"
"446","Darnell Nurse","EDM","D","16","309.6","2","4","1","3","6","50.00","28","7.14","0.96","55","40","16","2","2","2","10","5","5","0","0","3","7","6","33","11","18","0","0","-"
"470","Pierre-Edouard Bellemare","COL","L","15","152.43333333333","3","3","3","0","6","85.71","14","21.43","1.18","19","16","12","7","1","3","2","1","1","0","0","1","1","6","7","11","7","59","64","47.97"
"473","Sam Reinhart","BUF","C","15","223.5","4","2","2","0","6","60.00","24","16.67","2.08","42","35","25","10","1","2","0","0","0","0","0","4","4","4","9","19","5","2","4","33.33"
"481","Nick Ritchie","ANA","L","15","175.03333333333","1","5","3","2","6","66.67","24","4.17","3.25","47","39","28","18","0","4","12","6","6","0","0","1","4","4","27","16","6","0","3","0.00"
"486","Sonny Milano","CBJ","L","13","125.61666666667","3","3","2","1","6","75.00","16","18.75","1.33","24","20","12","5","1","0","8","4","4","0","0","3","3","5","10","17","1","0","0","-"
"489","Tony DeAngelo","NYR","D","12","173.78333333333","3","3","1","2","6","66.67","17","17.65","1.15","41","29","12","2","0","1","8","4","4","0","0","2","12","0","6","10","6","0","0","-"
"492","Kasperi Kapanen","TOR","R","16","189.98333333333","2","4","2","2","6","85.71","14","14.29","1.03","27","20","19","3","1","3","0","0","0","0","0","4","5","7","26","13","3","0","2","0.00"
"493","Jared McCann","PIT","C","13","153.75","4","2","1","1","6","54.55","21","19.05","1.47","30","27","17","4","0","0","0","0","0","0","0","3","3","1","22","20","7","49","56","46.67"
"509","Devon Toews","NYI","D","14","236.51666666667","1","5","0","5","6","75.00","21","4.76","0.96","40","30","10","3","2","3","0","0","0","0","0","1","16","6","10","4","17","0","0","-"
"516","Kevin Labanc","S.J","R","16","201.56666666667","4","2","2","0","6","66.67","23","17.39","2.26","40","33","29","7","2","1","4","2","2","0","0","6","5","7","12","13","3","0","2","0.00"
"523","Andrew Mangiapane","CGY","L","16","175.16666666667","3","3","2","1","6","54.55","21","14.29","2.39","39","28","30","11","0","3","8","4","4","0","0","3","6","6","16","14","3","3","10","23.08"
