"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"36","Alex Ovechkin","WSH","L","14","211.75","5","4","4","0","9","90.00","43","11.63","3.76","75","56","49","17","3","9","8","4","4","0","0","3","5","6","32","8","3","0","0","-"
"98","Nick Bonino","NSH","C","12","134.25","5","4","3","1","9","81.82","15","33.33","1.6","23","21","16","7","0","3","4","2","2","0","0","1","2","9","1","5","12","54","38","58.70"
"154","Adam Henrique","ANA","C","14","183.08333333333","8","1","1","0","9","64.29","25","32.00","2.03","41","37","29","9","3","0","4","2","2","0","0","1","5","8","17","7","6","75","70","51.72"
"183","Ryan Ellis","NSH","D","12","209","1","8","6","2","9","42.86","19","5.26","0.56","36","26","8","1","1","4","0","0","0","0","0","2","8","4","8","12","14","0","0","-"
"314","J.T. Miller","VAN","C","11","140.55","4","5","2","3","9","75.00","19","21.05","1.72","32","27","21","9","0","0","4","2","2","0","0","1","6","7","14","11","6","34","26","56.67"
"331","Morgan Rielly","TOR","D","14","251.11666666667","2","7","2","5","9","69.23","22","9.09","0.92","56","32","15","1","0","0","12","6","6","0","0","0","11","2","6","15","14","0","0","-"
"382","Connor Brown","OTT","R","11","152.06666666667","1","8","5","3","9","90.00","12","8.33","1.01","19","15","12","3","0","1","6","2","2","0","0","1","9","7","3","12","5","2","3","40.00"
"408","Jake Guentzel","PIT","C, L","13","218.6","5","4","3","1","9","64.29","33","15.15","3.48","52","43","40","16","1","5","2","1","1","0","0","3","3","5","15","18","4","0","2","0.00"
"436","Aleksander Barkov","FLA","C","12","160.03333333333","0","9","4","5","9","81.82","12","0.00","1.04","24","19","14","4","0","2","4","2","2","0","0","1","4","6","3","13","4","51","50","50.50"
"452","Anthony Mantha","DET","R","13","196.61666666667","4","5","4","1","9","69.23","30","13.33","2.9","52","41","30","10","3","5","6","3","3","0","0","0","12","9","18","10","5","7","5","58.33"
"575","Dominik Simon","PIT","C","13","202.95","2","7","2","5","9","75.00","24","8.33","2.01","42","32","28","10","2","2","4","2","2","0","0","3","4","6","13","15","7","0","0","-"
"687","Ilya Mikheyev","TOR","R","14","182.13333333333","3","6","3","3","9","75.00","27","11.11","2.17","50","42","28","12","1","7","0","0","0","0","0","1","4","7","14","9","3","0","1","0.00"
"175","Jakob Silfverberg","ANA","R","14","182.5","3","5","3","2","8","66.67","19","15.79","1.56","38","28","20","10","0","3","6","3","3","0","0","3","7","8","8","22","4","0","14","0.00"
"185","Zack Kassian","EDM","R","13","206.81666666667","3","5","1","4","8","53.33","14","21.43","1.88","26","23","23","13","3","2","4","2","2","0","0","4","10","8","44","12","3","0","0","-"
"247","Brett Connolly","FLA","R","12","153.11666666667","4","4","2","2","8","80.00","15","26.67","1.13","25","18","13","5","2","1","4","2","2","0","0","1","2","0","10","13","3","3","5","37.50"
"309","Mark Scheifele","WPG","C","13","212.58333333333","1","7","4","3","8","61.54","12","8.33","1.61","23","16","18","10","0","1","2","1","1","0","0","0","6","9","6","21","5","88","90","49.44"
"398","MacKenzie Weegar","FLA","D","12","214.93333333333","3","5","2","3","8","57.14","23","13.04","0.96","32","25","7","1","0","3","2","1","1","0","0","3","11","5","17","18","5","0","0","-"
"480","Dylan Larkin","DET","C","13","201.03333333333","3","5","4","1","8","61.54","31","9.68","1.98","55","44","30","8","3","3","0","0","0","0","0","6","13","5","4","8","6","79","82","49.07"
"484","Nick Schmaltz","ARI","C","11","130.56666666667","3","5","3","2","8","80.00","15","20.00","0.86","25","20","12","2","0","1","2","1","1","0","0","1","3","9","3","3","6","24","29","45.28"
"25","Brent Burns","S.J","D","13","243.08333333333","2","5","3","2","7","70.00","21","9.52","0.9","57","32","13","3","0","7","8","4","4","0","0","2","10","6","16","9","11","0","0","-"
"69","Patric Hornqvist","PIT","R","13","164.4","4","3","1","2","7","100.00","30","13.33","2.44","41","36","28","12","0","3","2","1","1","0","0","3","1","1","24","26","10","0","1","0.00"
"134","Steven Stamkos","T.B","C","10","149.01666666667","1","6","4","2","7","87.50","15","6.67","1.42","26","22","17","8","1","3","2","1","1","0","0","2","4","4","6","6","4","58","31","65.17"
"170","Marcus Johansson","BUF","L","13","170.9","2","5","3","2","7","77.78","6","33.33","0.44","13","9","7","2","1","2","4","2","2","0","0","1","1","4","7","10","7","36","61","37.11"
"178","Matt Duchene","NSH","C","11","140.06666666667","1","6","2","4","7","77.78","13","7.69","1.1","21","17","12","6","1","1","2","1","1","0","0","7","4","6","4","5","3","54","53","50.47"
"221","Calle Jarnkrok","NSH","C","12","147.56666666667","2","5","2","3","7","77.78","21","9.52","1.1","32","27","14","3","1","2","0","0","0","0","0","1","2","3","6","8","2","3","5","37.50"
"244","Jeff Skinner","BUF","C, L","13","177.43333333333","7","0","0","0","7","77.78","39","17.95","3.27","51","46","30","17","1","3","6","3","3","0","0","3","7","7","4","7","4","2","1","66.67"
"289","Rocco Grimaldi","NSH","C, R","9","102.58333333333","1","6","4","2","7","77.78","17","5.88","1.08","26","23","15","7","1","2","2","1","1","0","0","1","1","5","1","9","0","0","1","0.00"
"302","Nikita Kucherov","T.B","R","10","153.88333333333","2","5","2","3","7","77.78","13","15.38","1.03","29","19","16","5","0","2","4","2","2","0","0","1","16","4","7","12","4","0","0","-"
"318","Phillip Danault","MTL","C, L","11","141.91666666667","4","3","1","2","7","63.64","11","36.36","1.33","18","16","10","7","0","0","4","2","2","0","0","1","6","0","16","8","2","74","86","46.25"
"347","Filip Forsberg","NSH","L","6","79.933333333333","4","3","2","1","7","87.50","18","22.22","1.36","23","20","14","8","2","1","2","1","1","0","0","1","2","6","9","6","0","0","0","-"
"437","Jonathan Drouin","MTL","L","11","143.43333333333","4","3","1","2","7","87.50","17","23.53","1.35","28","24","18","7","1","0","6","3","3","0","0","0","3","2","9","3","1","1","0","100.00"
"502","Viktor Arvidsson","NSH","L, R","12","146.9","4","3","3","0","7","77.78","17","23.53","1.76","39","27","14","7","0","1","0","0","0","0","0","4","3","3","3","17","3","0","0","-"
"538","Dylan Strome","CHI","C","11","130.86666666667","3","4","2","2","7","87.50","13","23.08","1.2","19","17","13","6","1","1","0","0","0","0","0","1","3","8","5","12","5","29","35","45.31"
"540","Brock Boeser","VAN","R","11","141.9","3","4","1","3","7","53.85","12","25.00","1.4","23","17","17","5","1","0","4","1","1","0","0","2","4","2","3","5","0","0","6","0.00"
"566","Artemi Panarin","NYR","C, L","10","158.11666666667","3","4","1","3","7","53.85","16","18.75","1.52","29","24","17","6","2","2","4","2","2","0","0","1","12","12","1","9","1","0","0","-"
"585","Matthew Tkachuk","CGY","L","14","190.73333333333","3","4","2","2","7","77.78","26","11.54","2.07","46","40","21","10","2","5","2","1","1","0","0","3","10","8","29","10","2","0","2","0.00"
"595","Patrik Laine","WPG","R","12","171.01666666667","2","5","2","3","7","77.78","21","9.52","1.21","34","27","11","3","1","3","0","0","0","0","0","2","9","10","25","10","8","0","2","0.00"
"17","Eric Staal","MIN","C","12","155.18333333333","3","3","2","1","6","100.00","16","18.75","1.37","34","23","18","9","0","3","2","1","1","0","0","2","11","4","12","7","3","65","70","48.15"
"24","Ryan Getzlaf","ANA","C","14","188.95","4","2","1","1","6","75.00","23","17.39","1.49","34","30","23","6","2","0","4","2","2","0","0","1","21","11","21","5","11","81","66","55.10"
"29","Patrice Bergeron","BOS","C","12","139.78333333333","2","4","1","3","6","54.55","26","7.69","2","42","33","23","12","1","2","4","2","2","0","0","2","4","7","9","11","4","95","67","58.64"
"35","Mark Giordano","CGY","D","14","224.91666666667","2","4","2","2","6","54.55","15","13.33","0.67","44","26","11","1","0","4","4","2","2","0","0","3","7","7","9","19","22","0","0","-"
"38","Blake Wheeler","WPG","R","13","196.21666666667","4","2","1","1","6","66.67","28","14.29","2.58","52","39","30","12","0","3","2","1","1","0","0","3","7","9","25","14","8","4","6","40.00"
"47","Alexander Edler","VAN","D","11","182.48333333333","2","4","1","3","6","50.00","23","8.70","0.46","41","28","10","1","0","3","10","5","5","0","0","1","4","3","18","27","14","0","0","-"
"53","Anze Kopitar","L.A","C","12","159.61666666667","2","4","3","1","6","85.71","19","10.53","1.26","25","20","19","6","0","2","4","2","2","0","0","4","6","6","6","9","8","78","67","53.79"
"55","T.J. Oshie","WSH","R","14","191.58333333333","3","3","2","1","6","54.55","13","23.08","1.4","24","16","17","8","1","3","4","2","2","0","0","5","7","10","16","6","15","5","10","33.33"
"61","Kris Letang","PIT","D","13","242.95","2","4","1","3","6","40.00","29","6.90","1.19","55","41","11","3","0","2","2","1","1","0","0","0","13","4","21","28","13","0","0","-"
"111","Brandon Sutter","VAN","C","11","120.76666666667","3","3","2","1","6","75.00","17","17.65","1.17","21","19","15","5","1","1","0","0","0","0","0","1","3","1","0","7","4","40","46","46.51"
"118","Evgenii Dadonov","FLA","R","12","155.05","4","2","2","0","6","42.86","23","17.39","1.79","34","28","24","9","1","1","0","0","0","0","0","3","3","3","5","14","5","0","0","-"
"122","Jakub Voracek","PHI","R","11","134.11666666667","2","4","1","3","6","75.00","13","15.38","0.75","25","19","9","2","0","0","4","2","2","0","0","0","9","2","1","11","2","1","3","25.00"
"123","Jake Muzzin","TOR","D","14","258.01666666667","3","3","2","1","6","37.50","26","11.54","1.13","57","36","19","3","0","2","2","1","1","0","0","2","12","3","24","37","13","0","0","-"
"126","Lars Eller","WSH","C","14","169.63333333333","1","5","3","2","6","66.67","20","5.00","1.72","39","29","23","7","1","2","8","4","4","0","0","2","7","3","6","16","6","91","61","59.87"
"147","Roman Josi","NSH","D","12","214.4","2","4","1","3","6","35.29","27","7.41","1.46","70","46","23","3","4","4","13","5","4","1","0","0","13","2","4","11","13","0","0","-"
"158","Matt Calvert","COL","L","10","98.616666666667","2","4","3","1","6","85.71","12","16.67","0.62","17","13","11","1","1","2","0","0","0","0","0","2","1","4","14","14","1","2","0","100.00"
"172","Ryan O'Reilly","STL","C","12","164.63333333333","1","5","1","4","6","66.67","12","8.33","0.96","18","15","12","6","0","1","0","0","0","0","0","1","3","10","7","6","5","100","59","62.89"
"180","Brayden Schenn","STL","C","12","170.4","5","1","0","1","6","85.71","17","29.41","1.18","21","19","13","5","2","0","4","2","2","0","0","0","8","3","20","9","4","72","75","48.98"
"181","Oliver Ekman-Larsson","ARI","D","11","200.85","2","4","3","1","6","60.00","17","11.76","0.69","34","24","6","2","1","1","2","1","1","0","0","0","6","1","17","26","8","0","0","-"
"190","Reilly Smith","VGK","R","13","163.1","5","1","1","0","6","85.71","22","22.73","1.88","34","29","25","8","3","3","2","1","1","0","0","2","6","12","5","10","4","1","2","33.33"
"210","Anders Lee","NYI","C","11","180.18333333333","4","2","2","0","6","85.71","15","26.67","2.1","27","25","25","16","0","2","2","1","1","0","0","0","9","4","19","13","6","9","12","42.86"
"235","Brock Nelson","NYI","C","11","161.96666666667","2","4","1","3","6","100.00","26","7.69","2.73","40","31","35","16","0","1","10","4","4","0","0","3","4","0","9","14","9","64","86","42.67"
"238","Cam Fowler","ANA","D","14","233.46666666667","3","3","1","2","6","50.00","16","18.75","0.57","31","18","7","1","0","3","2","1","1","0","0","0","3","6","8","14","13","0","0","-"
"241","Jaden Schwartz","STL","C, L","12","165.06666666667","1","5","2","3","6","100.00","14","7.14","1.21","30","22","16","7","1","1","6","3","3","0","0","2","5","9","5","28","4","3","4","42.86"
"265","Mark Stone","VGK","R","13","169.76666666667","3","3","0","3","6","100.00","24","12.50","2.91","40","34","30","15","1","4","2","1","1","0","0","2","8","8","8","13","6","1","2","33.33"
"268","Ryan Dzingel","CAR","C","12","141.35","2","4","2","2","6","85.71","15","13.33","1.6","27","25","16","8","0","1","2","1","1","0","0","1","2","1","7","9","5","3","3","50.00"
"286","Josh Leivo","VAN","L","11","134.91666666667","2","4","1","3","6","75.00","21","9.52","1.65","40","30","22","10","1","3","2","1","1","0","0","1","6","3","6","3","2","3","2","60.00"
"300","William Karlsson","VGK","C","13","170.78333333333","1","5","3","2","6","75.00","26","3.85","2.82","47","34","30","13","0","4","12","2","1","0","1","1","9","9","9","19","2","49","62","44.14"
"311","Dougie Hamilton","CAR","D","12","201.26666666667","4","2","2","0","6","66.67","30","13.33","1.05","44","35","14","3","3","5","8","4","4","0","0","0","11","3","14","8","13","0","0","-"
"320","Rickard Rakell","ANA","L, R","14","187.16666666667","3","3","2","1","6","60.00","27","11.11","2.31","46","38","27","9","1","1","0","0","0","0","0","0","5","4","15","13","3","0","0","-"
"332","Hampus Lindholm","ANA","D","12","191.7","0","6","2","4","6","60.00","14","0.00","0.6","33","22","8","1","1","2","8","4","4","0","0","1","11","1","4","11","11","0","0","-"
"364","Colton Sissons","NSH","C","12","151.61666666667","3","3","3","0","6","85.71","11","27.27","0.9","17","15","11","5","0","3","4","2","2","0","0","0","6","3","17","6","6","56","43","56.57"
"396","Andreas Johnsson","TOR","L","14","185.28333333333","2","4","2","2","6","54.55","27","7.41","2.09","40","33","29","10","2","0","10","5","5","0","0","2","5","5","8","14","7","0","1","0.00"
"407","Pavel Buchnevich","NYR","L, R","10","132.8","1","5","4","1","6","42.86","11","9.09","1.21","16","13","12","6","1","1","6","3","3","0","0","3","8","5","7","15","5","0","4","0.00"
"441","Darnell Nurse","EDM","D","13","255.16666666667","2","4","1","3","6","54.55","24","8.33","0.84","46","34","14","2","2","1","8","4","4","0","0","3","6","3","28","5","17","0","0","-"
"468","Sam Reinhart","BUF","C","13","191.4","4","2","2","0","6","60.00","22","18.18","1.88","39","32","23","8","1","2","0","0","0","0","0","4","4","3","8","15","4","2","4","33.33"
"474","William Nylander","TOR","C, R","14","194.73333333333","2","4","2","2","6","54.55","23","8.70","2.37","38","32","30","13","0","2","0","0","0","0","0","4","1","6","2","15","2","39","35","52.70"
"483","Tony DeAngelo","NYR","D","10","146.55","3","3","1","2","6","75.00","13","23.08","1.02","33","22","11","2","0","1","6","3","3","0","0","1","12","0","5","9","6","0","0","-"
"497","Brayden Point","T.B","C","7","101","3","3","2","1","6","75.00","17","17.65","1.71","23","20","19","10","0","1","5","1","0","1","0","0","2","2","4","8","2","38","43","46.91"
"524","Jack Eichel","BUF","C","13","193.93333333333","2","4","1","3","6","66.67","26","7.69","2.38","41","39","25","12","3","1","2","1","1","0","0","7","12","11","8","15","10","88","95","48.09"
"537","Travis Konecny","PHI","C","11","141.9","3","3","3","0","6","85.71","17","17.65","1.73","30","23","17","8","0","2","2","1","1","0","0","2","4","6","8","13","4","3","1","75.00"
"541","Mathew Barzal","NYI","C","11","190.18333333333","3","3","2","1","6","66.67","21","14.29","1.98","39","28","24","15","1","1","0","0","0","0","0","0","15","13","2","13","8","45","65","40.91"
"542","Roope Hintz","DAL","L","14","173.88333333333","6","0","0","0","6","66.67","21","28.57","2.22","27","25","23","13","1","3","2","1","1","0","0","6","10","3","15","10","4","44","54","44.90"
"549","Thomas Chabot","OTT","D","11","225.2","1","5","3","2","6","60.00","21","4.76","0.72","51","33","8","2","0","5","6","3","3","0","0","2","15","5","15","10","17","0","0","-"
"644","Miro Heiskanen","DAL","D","14","254.48333333333","1","5","4","1","6","50.00","20","5.00","0.89","46","27","18","2","1","1","0","0","0","0","0","2","13","5","4","25","14","0","0","-"
"656","Sean Walker","L.A","D","12","195.11666666667","3","3","2","1","6","46.15","21","14.29","0.9","48","33","12","1","0","4","4","2","2","0","0","1","10","4","15","24","17","0","0","-"
"664","Brady Tkachuk","OTT","L","11","151.48333333333","3","3","3","0","6","100.00","34","8.82","3.99","57","47","39","20","5","8","11","4","3","1","0","7","3","3","40","14","4","12","18","40.00"
"676","Dominik Kahun","PIT","C","13","143.11666666667","2","4","3","1","6","85.71","17","11.76","1.28","24","19","14","3","1","1","2","1","1","0","0","0","1","7","3","10","4","5","2","71.43"
"3","Patrick Marleau","S.J","C, L","9","120.7","1","4","1","3","5","83.33","9","11.11","0.8","17","13","9","4","0","0","4","2","2","0","0","0","1","2","14","8","5","6","5","54.55"
"6","Ilya Kovalchuk","L.A","L","12","147.35","2","3","2","1","5","100.00","17","11.76","1.82","31","25","20","11","3","2","8","4","4","0","0","3","5","4","10","7","5","0","0","-"
"21","Dustin Brown","L.A","L","12","159.71666666667","2","3","3","0","5","62.50","28","7.14","2.02","48","38","25","14","1","4","4","2","2","0","0","2","5","6","27","21","2","0","0","-"
"66","Darren Helm","DET","C","13","161.28333333333","4","1","0","1","5","71.43","27","14.81","2.43","44","34","25","10","2","3","7","2","1","1","0","3","3","4","15","15","6","3","3","50.00"
"76","Kyle Okposo","BUF","R","13","136.51666666667","1","4","4","0","5","100.00","16","6.25","1.38","26","22","17","7","4","2","4","2","2","0","0","3","6","2","17","14","3","9","3","75.00"
"89","Nicklas Backstrom","WSH","C","14","204.25","1","4","1","3","5","55.56","20","5.00","1.81","34","27","22","10","2","1","2","1","1","0","0","4","9","8","6","8","9","94","116","44.76"
"103","James van Riemsdyk","PHI","L","11","145.01666666667","2","3","2","1","5","83.33","29","6.90","2.84","49","37","29","16","1","5","2","1","1","0","0","0","4","1","4","14","3","2","1","66.67"
"109","Kyle Turris","NSH","C","12","141.71666666667","2","3","2","1","5","83.33","19","10.53","1.32","36","23","18","5","1","5","0","0","0","0","0","1","3","5","2","6","0","43","48","47.25"
"113","David Perron","STL","L","12","167.86666666667","2","3","3","0","5","62.50","15","13.33","1.06","30","23","17","3","0","3","6","3","3","0","0","4","1","4","15","15","1","1","1","50.00"
"116","Patrick Kane","CHI","R","11","175.61666666667","2","3","2","1","5","100.00","23","8.70","1.99","40","33","20","10","3","1","6","3","3","0","0","3","2","4","6","7","1","0","0","-"
"138","Josh Bailey","NYI","C","11","155.45","2","3","3","0","5","83.33","10","20.00","0.82","20","17","11","4","0","0","0","0","0","0","0","0","5","7","5","3","4","13","6","68.42"
"140","Erik Karlsson","S.J","D","12","219.56666666667","1","4","2","2","5","55.56","16","6.25","1.01","35","24","6","2","0","3","0","0","0","0","0","3","17","8","6","6","14","0","0","-"
"155","TJ Brodie","CGY","D","14","213.36666666667","0","5","1","4","5","41.67","10","0.00","0.35","27","14","4","0","0","2","8","4","4","0","0","1","6","5","0","18","18","0","0","-"
"156","Gustav Nyquist","CBJ","C","11","145.36666666667","1","4","2","2","5","83.33","16","6.25","1.18","27","22","14","6","0","3","2","1","1","0","0","1","11","6","7","6","5","5","5","50.00"
"157","Derek Grant","ANA","C","14","141.8","2","3","3","0","5","83.33","20","10.00","1.4","30","24","14","8","1","1","2","1","1","0","0","1","5","2","9","11","9","60","57","51.28"
"167","Tyler Johnson","T.B","C","10","127.28333333333","3","2","2","0","5","71.43","16","18.75","1.3","27","23","17","7","2","2","0","0","0","0","0","0","4","1","14","6","2","24","29","45.28"
"198","Marcus Foligno","MIN","L","12","143.85","1","4","4","0","5","71.43","18","5.56","1.57","26","22","17","9","1","2","2","1","1","0","0","1","3","8","42","8","6","3","2","60.00"
"209","Erik Haula","CAR","L","12","134.73333333333","4","1","0","1","5","71.43","20","20.00","2.28","29","27","20","13","0","1","0","0","0","0","0","2","8","1","5","14","3","62","53","53.91"
"225","Tyler Toffoli","L.A","C","12","135.46666666667","3","2","1","1","5","71.43","24","12.50","2.73","48","33","29","11","1","9","2","1","1","0","0","1","5","7","9","13","0","0","1","0.00"
"229","Evgeny Kuznetsov","WSH","C","11","134.2","4","1","0","1","5","62.50","18","22.22","1.44","23","21","19","7","2","0","4","2","2","0","0","3","8","6","5","1","3","45","55","45.00"
"230","Charlie Coyle","BOS","C","12","153.78333333333","2","3","3","0","5","71.43","20","10.00","1.73","32","26","22","10","1","1","0","0","0","0","0","3","3","7","12","9","2","50","55","47.62"
"239","Vladimir Tarasenko","STL","R","10","128.51666666667","1","4","2","2","5","83.33","18","5.56","1.47","32","26","17","7","1","2","0","0","0","0","0","2","4","3","17","4","5","0","0","-"
"246","Taylor Hall","N.J","L","9","127.21666666667","1","4","3","1","5","83.33","20","5.00","1.13","32","27","17","4","0","2","2","1","1","0","0","1","4","2","7","17","2","0","2","0.00"
"260","Jesper Fast","NYR","R","9","116.66666666667","2","3","3","0","5","100.00","9","22.22","1.04","15","12","11","6","0","1","4","2","2","0","0","1","5","1","12","11","4","1","3","25.00"
"264","Micheal Ferland","VAN","L","11","111","1","4","3","1","5","83.33","12","8.33","0.74","14","12","9","5","0","1","2","1","1","0","0","1","0","2","30","6","1","2","0","100.00"
"274","Johnny Gaudreau","CGY","L","14","207.31666666667","1","4","4","0","5","71.43","23","4.35","1.32","38","28","23","5","2","3","4","2","2","0","0","5","6","6","0","6","1","0","0","-"
"307","Ryan Strome","NYR","C","10","130.63333333333","1","4","2","2","5","62.50","10","10.00","1.24","20","17","12","8","0","1","6","3","3","0","0","1","12","4","10","3","4","59","52","53.15"
"308","Mika Zibanejad","NYR","C","9","119.4","2","3","1","2","5","71.43","17","11.76","1.27","24","22","15","8","0","0","0","0","0","0","0","4","6","8","10","15","6","62","55","52.99"
"316","Oscar Klefbom","EDM","D","13","224.25","1","4","0","4","5","62.50","24","4.17","0.81","54","35","14","0","1","3","2","1","1","0","0","1","14","4","7","17","22","0","0","-"
"334","Brady Skjei","NYR","D","10","159.91666666667","1","4","1","3","5","55.56","21","4.76","0.84","36","30","7","2","1","3","8","4","4","0","0","0","9","2","7","13","9","0","0","-"
"361","Chris Tierney","OTT","C","11","131.31666666667","1","4","1","3","5","71.43","10","10.00","0.76","21","16","13","2","0","2","2","1","1","0","0","2","5","2","9","5","5","77","53","59.23"
"371","Jaccob Slavin","CAR","D","12","215.95","1","4","2","2","5","50.00","26","3.85","0.95","48","35","10","3","0","3","2","1","1","0","0","2","9","6","11","17","11","0","0","-"
"384","Alexander Kerfoot","TOR","C","14","170.21666666667","3","2","1","1","5","45.45","16","18.75","2.39","32","27","24","15","1","2","12","6","6","0","0","4","6","2","13","30","5","68","70","49.28"
"418","Andre Burakovsky","COL","L","10","112.6","3","2","0","2","5","83.33","17","17.65","1.02","24","19","14","5","2","0","6","3","3","0","0","0","4","6","4","13","6","0","1","0.00"
"438","Seth Jones","CBJ","D","11","194.25","1","4","3","1","5","71.43","18","5.56","0.95","36","23","8","1","1","1","6","3","3","0","0","1","7","3","9","19","17","0","0","-"
"446","Max Domi","MTL","C","11","141.7","1","4","3","1","5","62.50","16","6.25","1.11","23","17","14","7","4","2","0","0","0","0","0","3","8","8","6","8","2","62","71","46.62"
"465","Pierre-Edouard Bellemare","COL","L","10","93.866666666667","3","2","2","0","5","83.33","8","37.50","0.62","10","8","8","4","0","1","2","1","1","0","0","0","0","4","5","7","6","34","45","43.04"
"467","Aaron Ekblad","FLA","D","11","206.86666666667","1","4","2","2","5","38.46","20","5.00","0.95","31","26","9","2","0","1","0","0","0","0","0","1","10","6","4","12","7","0","0","-"
"472","Jake Virtanen","VAN","R","11","121.81666666667","3","2","2","0","5","83.33","12","25.00","1.32","21","20","12","7","0","3","4","2","2","0","0","5","2","5","15","8","8","1","4","20.00"
"476","Nick Ritchie","ANA","L","12","140.1","1","4","3","1","5","62.50","20","5.00","2.72","39","32","23","14","0","4","10","5","5","0","0","1","2","4","22","14","5","0","3","0.00"
"479","Jakub Vrana","WSH","L","14","158.23333333333","3","2","2","0","5","71.43","25","12.00","2.15","54","42","24","6","3","6","2","1","1","0","0","2","2","5","2","10","3","1","3","25.00"
"481","Sonny Milano","CBJ","L","9","77.216666666667","2","3","2","1","5","71.43","8","25.00","0.52","14","11","7","1","0","0","2","1","1","0","0","2","2","1","9","10","0","0","0","-"
"487","Jared McCann","PIT","C","11","135.13333333333","4","1","0","1","5","62.50","16","25.00","1.32","24","22","16","4","0","0","0","0","0","0","0","2","2","1","17","17","7","48","52","48.00"
"501","Devon Toews","NYI","D","11","184.96666666667","1","4","0","4","5","83.33","13","7.69","0.37","25","18","4","0","1","0","0","0","0","0","0","1","14","6","8","3","15","0","0","-"
"503","Sam Lafferty","PIT","C","10","112.96666666667","2","3","2","1","5","100.00","14","14.29","1.09","24","21","13","7","0","6","2","1","1","0","0","2","5","6","19","15","6","34","25","57.63"
"505","Oskar Lindblom","PHI","L","11","137.15","4","1","1","0","5","71.43","21","19.05","2.54","35","32","26","13","0","4","0","0","0","0","0","2","3","4","11","10","2","1","0","100.00"
"507","Kevin Labanc","S.J","R","13","162.81666666667","4","1","1","0","5","62.50","22","18.18","2.07","35","30","26","6","2","1","4","2","2","0","0","6","4","6","8","10","3","0","2","0.00"
"508","Sammy Blais","STL","L","10","125.11666666667","3","2","1","1","5","83.33","13","23.08","1.09","19","16","13","4","1","2","2","1","1","0","0","2","9","3","39","23","5","0","0","-"
"510","Ondrej Kase","ANA","R","11","132.45","1","4","3","1","5","62.50","24","4.17","1.5","41","28","21","7","0","0","0","0","0","0","0","5","5","7","4","10","0","1","3","25.00"
"522","Pavel Zacha","N.J","C","8","89.583333333333","2","3","2","1","5","71.43","5","40.00","0.34","5","5","5","2","0","1","2","1","1","0","0","0","1","3","5","6","0","18","26","40.91"
