id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
106,Ian Cole,COL,D,61,896.75,4,18,6,12,22,47.83,79,5.06,2.98,169,117,33,3,1,19,28,14,14,0,0,4,28,14,70,87,82,0,0,-
107,Justin Braun,PHI,D,60,891.63333333333,2,15,7,8,17,44.74,65,3.08,1.63,138,90,23,2,3,8,14,7,7,0,0,2,24,9,78,82,66,0,0,-
108,Kevin Shattenkirk,T.B,D,67,1102.0666666667,7,19,10,9,26,45.61,101,6.93,3.58,190,132,46,9,1,7,24,12,12,0,0,5,30,26,55,90,63,0,0,-
109,Pat Maroon,T.B,L,61,645.66666666667,7,12,6,6,19,73.08,61,11.48,6.75,101,87,68,33,1,13,26,10,8,2,0,9,9,13,100,76,12,4,0,100.00
110,James van Riemsdyk,PHI,L,66,791.58333333333,15,15,11,4,30,75.00,107,14.02,11.07,181,141,122,64,3,19,6,3,3,0,0,3,10,16,24,52,18,7,15,31.82
111,Paul Byron,MTL,L,27,322.36666666667,3,6,4,2,9,69.23,22,13.64,2.5,36,31,29,18,2,3,2,1,1,0,0,5,10,11,38,25,10,1,3,25.00
112,Sam Gagner,"DET, EDM",C,39,462.1,3,6,3,3,9,56.25,64,4.69,5.39,109,92,55,18,7,6,12,6,6,0,0,1,17,11,21,29,10,36,42,46.15
113,Logan Couture,S.J,C,50,652.7,10,10,8,2,20,76.92,65,15.38,5.23,108,85,67,32,2,12,4,2,2,0,0,6,12,18,45,45,32,162,204,44.26
114,P.K. Subban,N.J,D,65,1100.3666666667,4,6,3,3,10,28.57,105,3.81,3.17,207,146,42,2,5,13,35,16,15,1,0,9,47,16,68,60,73,0,0,-
115,Riley Nash,CBJ,C,62,645.3,4,9,6,3,13,61.90,57,7.02,4.42,87,67,54,24,3,11,8,4,4,0,0,2,9,19,61,77,33,209,222,48.49
116,Kyle Turris,NSH,C,60,713.45,7,12,9,3,19,63.33,59,11.86,5.4,114,81,62,27,6,12,12,6,6,0,0,6,25,17,18,48,16,207,219,48.59
117,Brendan Smith,NYR,D,59,504.48333333333,2,3,2,1,5,50.00,36,5.56,3.01,71,55,38,18,1,4,29,9,7,1,1,9,21,13,82,62,25,1,0,100.00
118,Brandon Sutter,VAN,C,41,462.25,6,7,5,2,13,68.42,59,10.17,4.57,87,75,48,21,5,5,4,2,2,0,0,7,8,8,15,23,13,121,110,52.38
119,Colton Sceviour,FLA,C,67,691.51666666667,6,9,6,3,15,55.56,91,6.59,6.39,139,120,73,27,2,20,6,3,3,0,0,5,24,21,87,68,47,47,67,41.23
120,David Perron,STL,L,67,964.75,11,16,11,5,27,60.00,93,11.83,7.76,179,136,95,23,1,8,34,17,17,0,0,11,24,30,61,59,16,3,4,42.86
121,Carl Gunnarsson,STL,D,33,443.66666666667,2,4,3,1,6,31.58,28,7.14,0.96,45,32,10,2,1,1,12,6,6,0,0,3,8,1,25,42,33,0,0,-
122,Yannick Weber,NSH,D,41,547.46666666667,1,2,0,2,3,15.00,42,2.38,1.25,91,64,15,2,2,1,10,4,4,0,0,7,10,11,37,42,38,0,0,-
123,Patrick Kane,CHI,R,67,1090.9166666667,17,31,21,10,48,85.71,166,10.24,12.09,273,204,164,52,8,12,18,9,9,0,0,15,27,38,22,48,17,1,1,50.00
124,Robert Bortuzzo,STL,D,39,413.85,1,4,2,2,5,22.73,32,3.13,1.29,57,44,14,7,1,2,17,6,5,1,0,3,8,1,44,32,17,0,0,-
125,Evgenii Dadonov,FLA,R,67,871.5,11,14,10,4,25,52.08,119,9.24,10.75,182,146,115,60,9,15,8,4,4,0,0,10,28,24,24,94,22,0,0,-
126,Mikael Backlund,CGY,C,68,955.13333333333,7,21,13,8,28,60.87,110,6.36,10.92,211,164,126,54,10,18,10,5,5,0,0,4,43,46,34,51,8,281,313,47.31
127,Ryan McDonagh,T.B,D,48,772.95,0,9,7,2,9,28.13,39,0.00,1.85,114,70,29,4,5,9,10,5,5,0,0,3,25,23,28,39,59,0,0,-
128,Max Pacioretty,VGK,L,68,978.6,20,20,14,6,40,72.73,211,9.48,16.89,357,300,193,78,17,22,25,11,10,1,0,11,40,24,84,118,33,42,37,53.16
129,Jakub Voracek,PHI,R,67,886.31666666667,7,27,17,10,34,75.56,86,8.14,6.58,172,124,76,29,0,15,21,9,8,1,0,12,26,23,16,58,19,4,13,23.53
130,Jake Muzzin,TOR,D,53,966.36666666667,6,14,6,8,20,37.74,93,6.45,3.34,180,125,56,5,2,10,24,11,11,0,0,9,53,17,102,117,70,0,0,-
131,Alec Martinez,"L.A, VGK",D,48,839.25,3,8,1,7,11,29.73,51,5.88,2,125,77,30,8,2,7,17,7,6,1,0,5,21,13,36,64,84,0,0,-
132,Carl Hagelin,WSH,L,56,619.53333333333,6,13,8,5,19,63.33,90,6.67,7.66,129,116,75,39,2,11,12,6,6,0,0,4,21,15,21,37,10,8,9,47.06
133,Lars Eller,WSH,C,67,808.56666666667,10,17,12,5,27,75.00,112,8.93,11.21,206,167,131,54,11,13,30,15,15,0,0,12,36,29,49,104,22,373,344,52.02
134,Wayne Simmonds,"BUF, N.J",R,66,783.53333333333,3,10,6,4,13,59.09,82,3.66,7.11,143,104,87,41,6,6,25,11,10,1,0,10,17,23,134,53,24,18,31,36.73
135,Nick Holden,VGK,D,58,958.76666666667,3,5,1,4,8,21.62,91,3.30,2.86,185,126,35,3,3,5,8,4,4,0,0,4,28,21,115,113,48,0,0,-
136,Jason Demers,ARI,D,48,840.11666666667,0,7,3,4,7,25.93,47,0.00,1.79,97,69,21,4,0,5,16,8,8,0,0,7,27,10,63,51,58,0,0,-
137,Micheal Haley,NYR,C,22,120,1,0,0,0,1,100.00,9,11.11,1.05,14,13,8,6,0,2,21,6,3,3,0,4,5,1,36,12,6,7,5,58.33
138,Zack Smith,CHI,C,50,510.43333333333,3,5,3,2,8,61.54,37,8.11,2.8,69,50,32,18,5,6,19,8,7,1,0,4,12,15,109,68,14,84,94,47.19
139,Jay Beagle,VAN,C,55,510.31666666667,1,5,3,2,6,60.00,45,2.22,5.36,69,63,46,30,2,5,18,9,9,0,0,5,7,8,69,19,32,276,178,60.79
140,Drew Doughty,L.A,D,64,1229.8,1,12,4,8,13,34.21,57,1.75,2.38,154,96,36,7,3,13,22,11,11,0,0,2,63,12,91,85,56,0,0,-
141,Steven Stamkos,T.B,C,57,769.01666666667,14,24,17,7,38,77.55,96,14.58,9.28,172,135,107,47,2,12,16,7,7,0,0,13,23,21,58,45,30,240,202,54.30
142,Alex Pietrangelo,STL,D,66,1188.3833333333,7,17,7,10,24,36.92,145,4.83,6.12,263,191,79,19,8,10,14,7,7,0,0,6,32,35,34,98,69,0,0,-
143,Zach Bogosian,"BUF, T.B",D,24,334.68333333333,1,4,3,1,5,38.46,26,3.85,1.09,48,35,16,2,0,1,12,6,6,0,0,2,7,2,23,15,18,0,0,-
144,Luke Schenn,T.B,D,24,253.16666666667,1,1,0,1,2,22.22,27,3.70,0.7,47,36,6,1,1,3,17,7,6,1,0,2,10,3,74,29,20,0,0,-
145,Colin Wilson,COL,C,9,97.083333333333,0,4,1,3,4,57.14,10,0.00,1.03,18,15,9,7,0,1,0,0,0,0,0,0,3,1,8,11,2,3,3,50.00
146,Mikkel Boedker,OTT,L,17,134.86666666667,1,2,1,1,3,60.00,19,5.26,1.67,24,21,15,8,2,3,0,0,0,0,0,3,7,1,10,8,5,0,1,0.00
147,Josh Bailey,NYI,"C, R",66,852.6,7,15,11,4,22,73.33,60,11.67,5.75,104,80,63,36,4,3,0,0,0,0,0,6,40,27,20,34,38,94,90,51.09
148,Tyler Myers,VAN,D,65,1139.9833333333,4,9,6,3,13,26.53,106,3.77,4.68,218,151,54,13,3,11,28,14,14,0,0,5,32,31,79,71,89,0,0,-
149,Erik Karlsson,S.J,D,56,989.28333333333,4,21,11,10,25,59.52,89,4.49,3.08,171,118,33,4,2,13,10,5,5,0,0,7,55,41,20,52,56,0,0,-
150,Luca Sbisa,WPG,D,44,679.16666666667,2,7,1,6,9,33.33,45,4.44,1.62,91,57,16,5,1,3,14,7,7,0,0,4,21,4,83,67,51,0,0,-
151,Jake Gardiner,CAR,D,65,929.83333333333,2,8,0,8,10,34.48,63,3.17,2.31,147,86,28,5,4,8,24,12,12,0,0,2,31,23,40,99,41,0,0,-
