id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Minnesota Wild,70,3361.55,33,33,4,32,70,0.500,3147,3220,49.43,2311,2363,49.44,1698,1682,50.24,136,151,47.39,128.61,119.77,51.78,1433,1396,50.65,877,802,52.23,113,133,45.93,12.88,83.42,613,543,53.03,469,370,55.90,77,84,47.83,16.42,77.30,820,853,49.01,408,432,48.57,36,49,42.35,8.82,88.66,1414,1517,48.24,735,803,47.79,22,17,56.41,2.99,97.88,8.01,91.02,0.990
12,Philadelphia Flyers,73,3533.5167,32,34,7,27,71,0.486,3093,3307,48.33,2311,2453,48.51,1713,1793,48.86,151,184,45.07,129.28,139.25,48.14,1463,1603,47.72,915,948,49.11,130,145,47.27,14.21,84.70,624,651,48.94,485,483,50.10,89,94,48.63,18.35,80.54,839,952,46.85,430,465,48.04,41,51,44.57,9.53,89.03,1331,1398,48.77,683,732,48.27,20,39,33.90,2.93,94.67,8.81,89.74,0.986
13,Carolina Hurricanes,71,3364.4,38,28,5,37,81,0.570,3413,2909,53.99,2535,2216,53.36,1842,1635,52.98,132,133,49.81,137.94,125.4,52.38,1551,1464,51.44,960,925,50.93,118,120,49.58,12.29,87.03,642,624,50.71,486,480,50.31,79,83,48.77,16.26,82.71,909,840,51.97,474,445,51.58,39,37,51.32,8.23,91.69,1520,1185,56.19,770,615,55.60,11,13,45.83,1.43,97.89,7.17,91.87,0.990
14,San Jose Sharks,74,3551.9667,33,34,7,33,73,0.493,3463,3151,52.36,2565,2379,51.88,1817,1707,51.56,145,178,44.89,141.87,135.22,51.20,1606,1578,50.44,935,958,49.39,119,153,43.75,12.73,84.03,683,674,50.33,502,504,49.90,90,107,45.69,17.93,78.77,923,904,50.52,433,454,48.82,29,46,38.67,6.70,89.87,1566,1294,54.76,802,662,54.78,23,25,47.92,2.87,96.22,7.98,89.57,0.976
15,New York Rangers,71,3353.5833,31,33,7,26,69,0.486,2866,3526,44.84,2206,2682,45.13,1598,1895,45.75,137,159,46.28,119.75,148.19,44.69,1322,1686,43.95,811,1007,44.61,113,133,45.93,13.93,86.79,536,712,42.95,414,509,44.85,82,82,50.00,19.81,83.89,786,974,44.66,397,498,44.36,31,51,37.80,7.81,89.76,1295,1550,45.52,699,808,46.38,24,26,48.00,3.43,96.78,8.57,91.61,1.002
16,Ottawa Senators,71,3493.6167,17,46,8,17,42,0.296,3019,3660,45.20,2314,2750,45.70,1697,1996,45.95,130,205,38.81,128.22,150.62,45.98,1391,1701,44.99,878,1043,45.71,115,177,39.38,13.10,83.03,611,736,45.36,472,539,46.69,85,111,43.37,18.01,79.41,780,965,44.70,406,504,44.62,30,66,31.25,7.39,86.90,1326,1652,44.53,697,871,44.45,15,28,34.88,2.15,96.79,7.66,89.73,0.974
17,Florida Panthers,74,3602,33,31,10,28,76,0.514,3305,3470,48.78,2506,2552,49.55,1836,1829,50.10,150,188,44.38,128.98,144.52,47.16,1443,1637,46.85,899,985,47.72,137,163,45.67,15.24,83.45,571,734,43.75,425,537,44.18,95,103,47.98,22.35,80.82,872,903,49.13,474,448,51.41,42,60,41.18,8.86,86.61,1548,1527,50.34,820,738,52.63,13,25,34.21,1.59,96.61,8.17,89.72,0.979
18,Edmonton Oilers,75,3669.8667,35,32,8,31,78,0.520,3106,3463,47.28,2346,2603,47.40,1721,1871,47.91,127,154,45.20,128.06,139.69,47.83,1436,1638,46.71,897,977,47.87,111,134,45.31,12.37,86.28,570,670,45.97,432,497,46.50,72,92,43.90,16.67,81.49,866,968,47.22,465,480,49.21,39,42,48.15,8.39,91.25,1413,1534,47.95,748,783,48.86,16,19,45.71,2.14,97.57,7.38,91.77,0.991
19,Montreal Canadiens,72,3534.2667,35,30,7,32,77,0.535,3552,3290,51.91,2640,2533,51.03,1903,1861,50.56,145,146,49.83,143.6,137.22,51.14,1629,1552,51.21,977,949,50.73,118,126,48.36,12.08,86.72,688,671,50.63,503,493,50.50,86,88,49.43,17.10,82.15,941,881,51.65,474,456,50.97,32,38,45.71,6.75,91.67,1615,1467,52.40,820,813,50.21,26,20,56.52,3.17,97.54,7.62,92.15,0.998
20,Vegas Golden Knights,72,3501.2333,34,32,6,31,74,0.514,3460,2952,53.96,2574,2293,52.89,1855,1679,52.49,144,154,48.32,145.53,128.59,53.09,1677,1445,53.72,1032,905,53.28,121,126,48.99,11.72,86.08,662,594,52.71,511,448,53.28,84,87,49.12,16.44,80.58,1015,851,54.39,521,457,53.27,37,39,48.68,7.10,91.47,1469,1279,53.46,733,687,51.62,23,28,45.10,3.14,95.92,7.76,90.83,0.986
21,Vancouver Canucks,72,3388.9333,29,35,8,24,66,0.458,3096,3338,48.12,2325,2465,48.54,1648,1810,47.66,114,151,43.02,121,137.39,46.83,1388,1652,45.66,799,989,44.69,91,125,42.13,11.39,87.36,574,648,46.97,416,502,45.32,59,85,40.97,14.18,83.07,814,1004,44.77,383,487,44.02,32,40,44.44,8.36,91.79,1408,1438,49.47,745,756,49.63,22,26,45.83,2.95,96.56,6.92,91.66,0.986
22,Toronto Maple Leafs,73,3619.5167,40,26,7,39,87,0.596,3698,3487,51.47,2733,2677,50.52,1975,1951,50.31,177,165,51.75,152.23,150.75,50.24,1813,1690,51.76,1077,1015,51.48,141,142,49.82,13.09,86.01,736,713,50.79,558,533,51.15,99,95,51.03,17.74,82.18,1077,977,52.43,519,482,51.85,42,47,47.19,8.09,90.25,1574,1533,50.66,811,849,48.86,36,23,61.02,4.44,97.29,8.96,91.54,1.005
23,Detroit Red Wings,74,3590.2333,20,47,7,18,47,0.318,3098,3620,46.11,2296,2735,45.64,1648,1977,45.46,111,183,37.76,120.7,156.97,43.47,1404,1770,44.23,831,1073,43.64,96,149,39.18,11.55,86.11,553,744,42.64,419,543,43.56,63,105,37.50,15.04,80.66,851,1026,45.34,412,530,43.74,33,44,42.86,8.01,91.70,1390,1573,46.91,695,816,46.00,15,34,30.61,2.16,95.83,6.74,90.74,0.975
24,Colorado Avalanche,72,3414.1833,37,25,10,36,84,0.583,3218,3355,48.96,2376,2481,48.92,1740,1785,49.36,148,123,54.61,122.36,136.5,47.27,1469,1572,48.31,885,945,48.36,123,102,54.67,13.90,89.21,559,665,45.67,417,494,45.77,66,74,47.14,15.83,85.02,910,907,50.08,468,451,50.92,57,28,67.06,12.18,93.79,1490,1470,50.34,785,738,51.54,25,20,55.56,3.18,97.29,8.51,93.11,1.016
25,Los Angeles Kings,76,3768.6333,23,43,10,21,56,0.368,3601,3524,50.54,2641,2630,50.10,1908,1905,50.04,124,164,43.06,134.54,138.55,49.27,1517,1628,48.24,902,972,48.13,108,140,43.55,11.97,85.60,602,663,47.59,437,500,46.64,68,101,40.24,15.56,79.80,915,965,48.67,465,472,49.63,40,39,50.63,8.60,91.74,1722,1585,52.07,894,821,52.13,16,23,41.03,1.79,97.20,6.50,91.39,0.979
26,Pittsburgh Penguins,71,3485.95,36,25,10,33,82,0.577,3316,3263,50.40,2518,2428,50.91,1803,1733,50.99,152,134,53.15,138.19,127.81,51.95,1511,1410,51.73,933,837,52.71,128,109,54.01,13.72,86.98,639,589,52.04,485,432,52.89,88,73,54.66,18.14,83.10,872,821,51.51,448,405,52.52,40,36,52.63,8.93,91.11,1485,1544,49.03,779,791,49.62,24,24,50.00,3.08,96.97,8.43,92.27,1.007
27,St Louis Blues,73,3547.65,37,24,12,36,86,0.589,3132,3288,48.79,2375,2428,49.45,1771,1753,50.26,135,128,51.33,131.13,132.78,49.69,1481,1548,48.89,915,944,49.22,110,102,51.89,12.02,89.19,618,628,49.60,460,459,50.05,70,65,51.85,15.22,85.84,863,920,48.40,455,485,48.40,40,37,51.95,8.79,92.37,1401,1460,48.97,777,730,51.56,25,26,49.02,3.22,96.44,7.62,92.70,1.003
28,Buffalo Sabres,71,3453.8333,22,40,9,20,53,0.373,3212,3291,49.39,2421,2541,48.79,1768,1873,48.56,124,154,44.60,121.56,139.99,46.48,1447,1605,47.41,881,1011,46.56,105,137,43.39,11.92,86.45,547,650,45.70,407,483,45.73,67,90,42.68,16.46,81.37,900,955,48.52,474,528,47.31,38,47,44.71,8.02,91.10,1485,1422,51.08,795,768,50.86,18,17,51.43,2.26,97.79,7.01,91.78,0.988
29,Dallas Stars,73,3584.5167,37,28,8,36,82,0.562,2916,3417,46.04,2189,2561,46.08,1609,1872,46.22,112,131,46.09,119.4,125.01,48.85,1348,1494,47.43,826,900,47.86,92,102,47.42,11.14,88.67,583,582,50.04,440,443,49.83,67,65,50.76,15.23,85.33,765,912,45.62,386,457,45.79,25,37,40.32,6.48,91.90,1297,1590,44.93,679,854,44.29,19,27,41.30,2.80,96.84,6.96,93.00,1.000
30,New Jersey Devils,71,3368.7833,24,44,3,20,51,0.359,3007,3558,45.80,2280,2625,46.48,1692,1939,46.60,115,179,39.12,123.17,138.96,46.99,1350,1610,45.61,856,970,46.88,98,148,39.84,11.45,84.74,589,646,47.69,437,482,47.55,69,100,40.83,15.79,79.25,761,964,44.12,419,488,46.20,29,48,37.66,6.92,90.16,1361,1615,45.73,743,862,46.29,15,30,33.33,2.02,96.52,6.80,90.77,0.976
31,Tampa Bay Lightning,74,3509.3833,50,19,5,46,105,0.709,3392,3299,50.69,2537,2484,50.53,1804,1795,50.13,167,139,54.58,148.37,135.62,52.24,1592,1543,50.78,969,938,50.81,152,117,56.51,15.69,87.53,671,636,51.34,509,462,52.42,103,78,56.91,20.24,83.12,921,907,50.38,460,476,49.15,49,39,55.68,10.65,91.81,1522,1485,50.62,751,774,49.25,15,22,40.54,2.00,97.16,9.26,92.26,1.015
