id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Minnesota Wild,71,3407.0833,34,33,4,33,72,0.507,3181,3275,49.27,2342,2404,49.35,1719,1704,50.22,142,152,48.30,130.4,121.22,51.82,1450,1412,50.66,889,807,52.42,117,134,46.61,13.16,83.40,622,551,53.03,475,373,56.01,78,85,47.85,16.42,77.21,828,861,49.02,414,434,48.82,39,49,44.32,9.42,88.71,1430,1552,47.95,743,818,47.60,23,17,57.50,3.10,97.92,8.26,91.08,0.993
12,Philadelphia Flyers,73,3533.5167,32,34,7,27,71,0.486,3093,3307,48.33,2311,2453,48.51,1713,1793,48.86,151,184,45.07,129.28,139.25,48.14,1463,1603,47.72,915,948,49.11,130,145,47.27,14.21,84.70,624,651,48.94,485,483,50.10,89,94,48.63,18.35,80.54,839,952,46.85,430,465,48.04,41,51,44.57,9.53,89.03,1331,1398,48.77,683,732,48.27,20,39,33.90,2.93,94.67,8.81,89.74,0.986
13,Carolina Hurricanes,71,3364.4,38,28,5,37,81,0.570,3413,2909,53.99,2535,2216,53.36,1842,1635,52.98,132,133,49.81,137.94,125.4,52.38,1551,1464,51.44,960,925,50.93,118,120,49.58,12.29,87.03,642,624,50.71,486,480,50.31,79,83,48.77,16.26,82.71,909,840,51.97,474,445,51.58,39,37,51.32,8.23,91.69,1520,1185,56.19,770,615,55.60,11,13,45.83,1.43,97.89,7.17,91.87,0.990
14,San Jose Sharks,74,3551.9667,33,34,7,33,73,0.493,3463,3151,52.36,2565,2379,51.88,1817,1707,51.56,145,178,44.89,141.87,135.22,51.20,1606,1578,50.44,935,958,49.39,119,153,43.75,12.73,84.03,683,674,50.33,502,504,49.90,90,107,45.69,17.93,78.77,923,904,50.52,433,454,48.82,29,46,38.67,6.70,89.87,1566,1294,54.76,802,662,54.78,23,25,47.92,2.87,96.22,7.98,89.57,0.976
15,New York Rangers,72,3401.0333,32,33,7,27,71,0.493,2910,3592,44.76,2240,2724,45.12,1626,1926,45.78,140,161,46.51,121.37,150.65,44.62,1342,1713,43.93,827,1028,44.58,115,135,46.00,13.91,86.87,542,723,42.85,419,519,44.67,83,84,49.70,19.81,83.82,800,990,44.69,408,509,44.49,32,51,38.55,7.84,89.98,1315,1585,45.34,710,817,46.50,25,26,49.02,3.52,96.82,8.61,91.64,1.003
16,Ottawa Senators,71,3493.6167,17,46,8,17,42,0.296,3019,3660,45.20,2314,2750,45.70,1697,1996,45.95,130,205,38.81,128.22,150.62,45.98,1391,1701,44.99,878,1043,45.71,115,177,39.38,13.10,83.03,611,736,45.36,472,539,46.69,85,111,43.37,18.01,79.41,780,965,44.70,406,504,44.62,30,66,31.25,7.39,86.90,1326,1652,44.53,697,871,44.45,15,28,34.88,2.15,96.79,7.66,89.73,0.974
17,Florida Panthers,74,3602,33,31,10,28,76,0.514,3305,3470,48.78,2506,2552,49.55,1836,1829,50.10,150,188,44.38,128.98,144.52,47.16,1443,1637,46.85,899,985,47.72,137,163,45.67,15.24,83.45,571,734,43.75,425,537,44.18,95,103,47.98,22.35,80.82,872,903,49.13,474,448,51.41,42,60,41.18,8.86,86.61,1548,1527,50.34,820,738,52.63,13,25,34.21,1.59,96.61,8.17,89.72,0.979
18,Edmonton Oilers,75,3669.8667,35,32,8,31,78,0.520,3106,3463,47.28,2346,2603,47.40,1721,1871,47.91,127,154,45.20,128.06,139.69,47.83,1436,1638,46.71,897,977,47.87,111,134,45.31,12.37,86.28,570,670,45.97,432,497,46.50,72,92,43.90,16.67,81.49,866,968,47.22,465,480,49.21,39,42,48.15,8.39,91.25,1413,1534,47.95,748,783,48.86,16,19,45.71,2.14,97.57,7.38,91.77,0.991
19,Montreal Canadiens,72,3534.2667,35,30,7,32,77,0.535,3552,3290,51.91,2640,2533,51.03,1903,1861,50.56,145,146,49.83,143.6,137.22,51.14,1629,1552,51.21,977,949,50.73,118,126,48.36,12.08,86.72,688,671,50.63,503,493,50.50,86,88,49.43,17.10,82.15,941,881,51.65,474,456,50.97,32,38,45.71,6.75,91.67,1615,1467,52.40,820,813,50.21,26,20,56.52,3.17,97.54,7.62,92.15,0.998
20,Vegas Golden Knights,72,3501.2333,34,32,6,31,74,0.514,3460,2952,53.96,2574,2293,52.89,1855,1679,52.49,144,154,48.32,145.53,128.59,53.09,1677,1445,53.72,1032,905,53.28,121,126,48.99,11.72,86.08,662,594,52.71,511,448,53.28,84,87,49.12,16.44,80.58,1015,851,54.39,521,457,53.27,37,39,48.68,7.10,91.47,1469,1279,53.46,733,687,51.62,23,28,45.10,3.14,95.92,7.76,90.83,0.986
21,Vancouver Canucks,73,3443.55,29,36,8,24,66,0.452,3153,3398,48.13,2367,2499,48.64,1677,1834,47.76,115,155,42.59,124.11,139.25,47.12,1413,1690,45.54,813,1008,44.65,92,128,41.82,11.32,87.30,587,660,47.07,428,511,45.58,60,87,40.82,14.02,82.97,826,1030,44.50,385,497,43.65,32,41,43.84,8.31,91.75,1434,1455,49.64,759,761,49.93,22,27,44.90,2.90,96.45,6.86,91.55,0.984
22,Toronto Maple Leafs,74,3673.95,41,26,7,40,89,0.601,3743,3532,51.45,2767,2706,50.56,1998,1972,50.33,181,168,51.86,154.52,151.86,50.43,1839,1704,51.91,1092,1024,51.61,144,143,50.17,13.19,86.04,742,720,50.75,563,537,51.18,101,96,51.27,17.94,82.12,1097,984,52.72,529,487,52.07,43,47,47.78,8.13,90.35,1588,1559,50.46,818,859,48.78,37,25,59.68,4.52,97.09,9.06,91.48,1.005
23,Detroit Red Wings,74,3590.2333,20,47,7,18,47,0.318,3098,3620,46.11,2296,2735,45.64,1648,1977,45.46,111,183,37.76,120.7,156.97,43.47,1404,1770,44.23,831,1073,43.64,96,149,39.18,11.55,86.11,553,744,42.64,419,543,43.56,63,105,37.50,15.04,80.66,851,1026,45.34,412,530,43.74,33,44,42.86,8.01,91.70,1390,1573,46.91,695,816,46.00,15,34,30.61,2.16,95.83,6.74,90.74,0.975
24,Colorado Avalanche,72,3414.1833,37,25,10,36,84,0.583,3218,3355,48.96,2376,2481,48.92,1740,1785,49.36,148,123,54.61,122.36,136.5,47.27,1469,1572,48.31,885,945,48.36,123,102,54.67,13.90,89.21,559,665,45.67,417,494,45.77,66,74,47.14,15.83,85.02,910,907,50.08,468,451,50.92,57,28,67.06,12.18,93.79,1490,1470,50.34,785,738,51.54,25,20,55.56,3.18,97.29,8.51,93.11,1.016
25,Los Angeles Kings,76,3768.6333,23,43,10,21,56,0.368,3601,3524,50.54,2641,2630,50.10,1908,1905,50.04,124,164,43.06,134.54,138.55,49.27,1517,1628,48.24,902,972,48.13,108,140,43.55,11.97,85.60,602,663,47.59,437,500,46.64,68,101,40.24,15.56,79.80,915,965,48.67,465,472,49.63,40,39,50.63,8.60,91.74,1722,1585,52.07,894,821,52.13,16,23,41.03,1.79,97.20,6.50,91.39,0.979
26,Pittsburgh Penguins,71,3485.95,36,25,10,33,82,0.577,3316,3263,50.40,2518,2428,50.91,1803,1733,50.99,152,134,53.15,138.19,127.81,51.95,1511,1410,51.73,933,837,52.71,128,109,54.01,13.72,86.98,639,589,52.04,485,432,52.89,88,73,54.66,18.14,83.10,872,821,51.51,448,405,52.52,40,36,52.63,8.93,91.11,1485,1544,49.03,779,791,49.62,24,24,50.00,3.08,96.97,8.43,92.27,1.007
27,St Louis Blues,73,3547.65,37,24,12,36,86,0.589,3132,3288,48.79,2375,2428,49.45,1771,1753,50.26,135,128,51.33,131.13,132.78,49.69,1481,1548,48.89,915,944,49.22,110,102,51.89,12.02,89.19,618,628,49.60,460,459,50.05,70,65,51.85,15.22,85.84,863,920,48.40,455,485,48.40,40,37,51.95,8.79,92.37,1401,1460,48.97,777,730,51.56,25,26,49.02,3.22,96.44,7.62,92.70,1.003
28,Buffalo Sabres,71,3453.8333,22,40,9,20,53,0.373,3212,3291,49.39,2421,2541,48.79,1768,1873,48.56,124,154,44.60,121.56,139.99,46.48,1447,1605,47.41,881,1011,46.56,105,137,43.39,11.92,86.45,547,650,45.70,407,483,45.73,67,90,42.68,16.46,81.37,900,955,48.52,474,528,47.31,38,47,44.71,8.02,91.10,1485,1422,51.08,795,768,50.86,18,17,51.43,2.26,97.79,7.01,91.78,0.988
29,Dallas Stars,74,3634.6333,37,29,8,36,82,0.554,2964,3455,46.18,2224,2594,46.16,1636,1893,46.36,113,134,45.75,121.02,126.53,48.89,1365,1513,47.43,836,911,47.85,93,105,46.97,11.12,88.47,591,586,50.21,447,446,50.06,68,67,50.37,15.21,84.98,774,927,45.50,389,465,45.55,25,38,39.68,6.43,91.83,1324,1608,45.16,693,863,44.54,19,27,41.30,2.74,96.87,6.91,92.92,0.998
30,New Jersey Devils,72,3414,24,44,4,20,52,0.361,3038,3603,45.75,2305,2654,46.48,1710,1957,46.63,117,179,39.53,125.25,140.89,47.06,1370,1635,45.59,868,982,46.92,100,148,40.32,11.52,84.93,601,656,47.81,445,490,47.59,71,100,41.52,15.96,79.59,769,979,43.99,423,492,46.23,29,48,37.66,6.86,90.24,1370,1633,45.62,748,868,46.29,15,30,33.33,2.01,96.54,6.84,90.85,0.977
31,Tampa Bay Lightning,74,3509.3833,50,19,5,46,105,0.709,3392,3299,50.69,2537,2484,50.53,1804,1795,50.13,167,139,54.58,148.37,135.62,52.24,1592,1543,50.78,969,938,50.81,152,117,56.51,15.69,87.53,671,636,51.34,509,462,52.42,103,78,56.91,20.24,83.12,921,907,50.38,460,476,49.15,49,39,55.68,10.65,91.81,1522,1485,50.62,751,774,49.25,15,22,40.54,2.00,97.16,9.26,92.26,1.015
