id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
13,Carolina Hurricanes,70,3321.3,37,28,5,36,79,0.564,3365,2865,54.01,2494,2184,53.31,1812,1612,52.92,128,130,49.61,135.17,122.7,52.42,1519,1432,51.47,939,904,50.95,114,117,49.35,12.14,87.06,625,610,50.61,472,469,50.16,75,81,48.08,15.89,82.73,894,822,52.10,467,435,51.77,39,36,52.00,8.35,91.72,1505,1176,56.14,762,613,55.42,11,13,45.83,1.44,97.88,7.06,91.94,0.990
14,San Jose Sharks,70,3364.2,33,30,7,33,73,0.521,3251,2984,52.14,2409,2263,51.56,1706,1623,51.25,140,168,45.45,133.07,128.58,50.86,1508,1496,50.20,884,911,49.25,117,143,45.00,13.24,84.30,639,645,49.77,470,481,49.42,88,100,46.81,18.72,79.21,869,851,50.52,414,430,49.05,29,43,40.28,7.00,90.00,1467,1223,54.54,749,630,54.31,20,25,44.44,2.67,96.03,8.21,89.65,0.979
15,New York Rangers,68,3217.1167,28,33,7,23,63,0.463,2726,3364,44.76,2098,2574,44.91,1514,1816,45.47,126,154,45.00,113.4,141.22,44.54,1242,1604,43.64,761,956,44.32,104,129,44.64,13.67,86.51,505,672,42.91,392,475,45.21,75,79,48.70,19.13,83.37,737,932,44.16,369,481,43.41,29,50,36.71,7.86,89.60,1241,1485,45.52,668,781,46.10,22,25,46.81,3.29,96.80,8.32,91.52,0.998
16,Ottawa Senators,69,3387.6667,17,45,7,17,41,0.297,2914,3557,45.03,2234,2673,45.53,1637,1937,45.80,126,201,38.53,123.91,146.79,45.77,1347,1663,44.75,851,1021,45.46,112,173,39.30,13.16,83.06,593,722,45.10,457,528,46.40,82,107,43.39,17.94,79.73,754,941,44.48,394,493,44.42,30,66,31.25,7.61,86.61,1274,1599,44.34,668,837,44.39,14,28,33.33,2.10,96.65,7.70,89.62,0.973
17,Florida Panthers,70,3402.6667,31,29,10,26,72,0.514,3125,3252,49.00,2367,2378,49.88,1740,1705,50.51,142,180,44.10,121.34,135.11,47.31,1363,1538,46.98,852,918,48.14,130,157,45.30,15.26,82.90,540,687,44.01,404,501,44.64,90,100,47.37,22.28,80.04,823,851,49.16,448,417,51.79,40,57,41.24,8.93,86.33,1463,1426,50.64,776,690,52.93,12,23,34.29,1.55,96.67,8.16,89.44,0.976
18,Edmonton Oilers,72,3520.1333,34,31,7,30,75,0.521,2964,3333,47.07,2238,2506,47.18,1644,1805,47.67,123,148,45.39,121.27,134.32,47.45,1367,1578,46.42,852,939,47.57,107,130,45.15,12.56,86.16,539,641,45.68,412,476,46.40,69,90,43.40,16.75,81.09,828,937,46.91,440,463,48.73,38,40,48.72,8.64,91.36,1345,1476,47.68,717,759,48.58,16,17,48.48,2.23,97.76,7.48,91.80,0.993
19,Montreal Canadiens,70,3431.7667,33,30,7,30,73,0.521,3437,3203,51.76,2550,2469,50.81,1841,1812,50.40,139,144,49.12,138.49,134.13,50.80,1573,1512,50.99,946,927,50.51,114,125,47.70,12.05,86.52,661,651,50.38,484,479,50.26,83,87,48.82,17.15,81.84,912,861,51.44,462,448,50.77,31,38,44.93,6.71,91.52,1567,1430,52.29,795,790,50.16,24,19,55.81,3.02,97.59,7.55,92.05,0.996
20,Vegas Golden Knights,71,3447.3833,33,32,6,30,72,0.507,3406,2904,53.98,2533,2258,52.87,1829,1655,52.50,139,151,47.93,142.58,126.77,52.93,1645,1424,53.60,1014,893,53.17,116,123,48.54,11.44,86.23,647,583,52.60,502,442,53.18,81,84,49.09,16.14,81.00,998,841,54.27,512,451,53.17,35,39,47.30,6.84,91.35,1451,1255,53.62,726,675,51.82,23,28,45.10,3.17,95.85,7.60,90.88,0.985
21,Vancouver Canucks,71,3332.7167,28,35,8,23,64,0.451,3051,3277,48.21,2290,2420,48.62,1622,1771,47.80,113,148,43.30,119.41,134.95,46.94,1370,1618,45.85,789,968,44.91,91,123,42.52,11.53,87.29,566,635,47.13,412,492,45.58,59,83,41.55,14.32,83.13,804,983,44.99,377,476,44.20,32,40,44.44,8.49,91.60,1384,1416,49.43,731,741,49.66,21,25,45.65,2.87,96.63,6.97,91.64,0.986
22,Toronto Maple Leafs,72,3573.4,39,26,7,38,85,0.590,3668,3448,51.55,2709,2644,50.61,1956,1926,50.39,175,162,51.93,151.17,149.09,50.35,1798,1673,51.80,1068,1004,51.54,140,140,50.00,13.11,86.06,733,706,50.94,555,528,51.25,98,93,51.31,17.66,82.39,1065,967,52.41,513,476,51.87,42,47,47.19,8.19,90.13,1562,1511,50.83,803,835,49.02,35,22,61.40,4.36,97.37,8.95,91.59,1.005
23,Detroit Red Wings,73,3544.2167,20,46,7,18,47,0.322,3059,3577,46.10,2267,2701,45.63,1632,1948,45.59,111,181,38.01,119.11,155.33,43.40,1385,1747,44.22,821,1055,43.76,96,147,39.51,11.69,86.07,545,735,42.58,412,535,43.51,63,104,37.72,15.29,80.56,840,1012,45.36,409,520,44.03,33,43,43.42,8.07,91.73,1373,1554,46.91,690,805,46.15,15,34,30.61,2.17,95.78,6.80,90.71,0.975
24,Colorado Avalanche,70,3315.8333,35,25,10,35,80,0.571,3124,3279,48.79,2309,2420,48.83,1691,1754,49.09,146,123,54.28,118.62,133.53,47.04,1419,1539,47.97,858,933,47.91,121,102,54.26,14.10,89.07,539,649,45.37,405,489,45.30,66,74,47.14,16.30,84.87,880,890,49.72,453,444,50.50,55,28,66.27,12.14,93.69,1451,1433,50.31,763,722,51.38,25,20,55.56,3.28,97.23,8.63,92.99,1.016
25,Los Angeles Kings,76,3768.6333,23,43,10,21,56,0.368,3601,3524,50.54,2641,2630,50.10,1908,1905,50.04,124,164,43.06,134.54,138.55,49.27,1517,1628,48.24,902,972,48.13,108,140,43.55,11.97,85.60,602,663,47.59,437,500,46.64,68,101,40.24,15.56,79.80,915,965,48.67,465,472,49.63,40,39,50.63,8.60,91.74,1722,1585,52.07,894,821,52.13,16,23,41.03,1.79,97.20,6.50,91.39,0.979
26,Pittsburgh Penguins,68,3336.2,36,22,10,33,82,0.603,3170,3140,50.24,2411,2340,50.75,1730,1672,50.85,148,127,53.82,132.83,121.82,52.16,1454,1353,51.80,898,802,52.82,124,103,54.63,13.81,87.16,612,561,52.17,465,414,52.90,84,68,55.26,18.06,83.57,842,792,51.53,433,388,52.74,40,35,53.33,9.24,90.98,1411,1492,48.60,745,767,49.27,24,23,51.06,3.22,97.00,8.55,92.40,1.010
27,St Louis Blues,71,3451.9,35,24,12,34,82,0.577,3063,3197,48.93,2323,2372,49.48,1732,1714,50.26,127,126,50.20,126.86,130.16,49.36,1438,1511,48.76,891,925,49.06,104,101,50.73,11.67,89.08,599,617,49.26,445,450,49.72,66,64,50.77,14.83,85.78,839,894,48.41,446,475,48.43,38,37,50.67,8.52,92.21,1378,1415,49.34,762,711,51.73,23,25,47.92,3.02,96.48,7.33,92.65,1.000
28,Buffalo Sabres,69,3351.85,21,39,9,19,51,0.370,3124,3174,49.60,2353,2458,48.91,1720,1811,48.71,119,151,44.07,117.61,135.04,46.55,1410,1549,47.65,858,980,46.68,100,134,42.74,11.66,86.33,528,627,45.71,393,466,45.75,62,87,41.61,15.78,81.33,882,922,48.89,465,514,47.50,38,47,44.71,8.17,90.86,1445,1367,51.39,775,737,51.26,18,17,51.43,2.32,97.69,6.92,91.66,0.986
29,Dallas Stars,72,3538.6,36,28,8,35,80,0.556,2895,3370,46.21,2171,2522,46.26,1597,1843,46.42,109,130,45.61,117.93,123.06,48.94,1334,1472,47.54,816,890,47.83,89,101,46.84,10.91,88.65,576,573,50.13,435,439,49.77,65,64,50.39,14.94,85.42,758,899,45.75,381,451,45.79,24,37,39.34,6.30,91.80,1293,1567,45.21,678,836,44.78,19,27,41.30,2.80,96.77,6.83,92.95,0.998
30,New Jersey Devils,70,3324.6333,23,44,3,19,49,0.350,2974,3516,45.82,2256,2595,46.51,1673,1915,46.63,114,179,38.91,121.2,137.66,46.82,1330,1596,45.45,844,960,46.78,97,148,39.59,11.49,84.58,579,640,47.50,429,477,47.35,68,100,40.48,15.85,79.04,751,956,44.00,415,483,46.21,29,48,37.66,6.99,90.06,1350,1589,45.93,737,848,46.50,15,30,33.33,2.04,96.46,6.81,90.65,0.975
31,Tampa Bay Lightning,72,3412.2333,50,17,5,46,105,0.729,3298,3212,50.66,2469,2417,50.53,1761,1740,50.30,163,130,55.63,144.13,131.89,52.22,1546,1503,50.71,947,906,51.11,149,109,57.75,15.73,87.97,651,616,51.38,497,443,52.87,100,74,57.47,20.12,83.30,895,887,50.22,450,463,49.29,49,35,58.33,10.89,92.44,1482,1445,50.63,732,755,49.23,14,21,40.00,1.91,97.22,9.26,92.53,1.018
