"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"21","Dustin Brown","L.A","L","34","1984-11-04","Ithaca","NY","USA","USA","72","210","2003","L.A","1","13","13"
"273","Dylan DeMelo","OTT","D","26","1993-05-01","London","ON","CAN","CAN","73","191","2011","S.J","6","28","179"
"626","Dylan Gambrell","S.J","C","23","1996-08-26","Bonney Lake","WA","USA","USA","72","185","2016","S.J","2","30","60"
"480","Dylan Larkin","DET","C","23","1996-07-30","Waterford","MI","USA","USA","73","198","2014","DET","1","15","15"
"538","Dylan Strome","CHI","C","22","1997-03-07","Mississauga","ON","CAN","CAN","75","200","2015","ARI","1","3","3"
"439","Elias Lindholm","CGY","C","24","1994-12-02","Boden","","SWE","SWE","73","195","2013","CAR","1","5","5"
"639","Elias Pettersson","VAN","C","20","1998-11-12","Sundsvall","","SWE","SWE","74","176","2017","VAN","1","5","5"
"654","Emil Bemstrom","CBJ","C","20","1999-06-01","Nykoping","","SWE","SWE","71","190","2017","CBJ","4","24","117"
"17","Eric Staal","MIN","C","35","1984-10-29","Thunder Bay","ON","CAN","CAN","76","206","2003","CAR","1","2","2"
"648","Erik Brannstrom","OTT","D","20","1999-09-02","Eksjo","","SWE","SWE","70","181","2017","VGK","1","15","15"
"530","Erik Cernak","T.B","D","22","1997-05-28","Kosice","","SVK","SVK","75","233","2015","L.A","2","13","43"
"245","Erik Gudbranson","ANA, PIT","D","27","1992-01-07","Ottawa","ON","CAN","CAN","77","217","2010","FLA","1","3","3"
"376","Erik Gustafsson","CHI","D","27","1992-03-14","Nynashamn","","SWE","SWE","72","197","2012","EDM","4","2","93"
"209","Erik Haula","CAR","L","28","1991-03-23","Pori","","FIN","FIN","72","193","2009","MIN","7","1","182"
"75","Erik Johnson","COL","D","31","1988-03-21","Bloomington","MN","USA","USA","76","225","2006","STL","1","1","1"
"140","Erik Karlsson","S.J","D","29","1990-05-31","Landsbro","","SWE","SWE","72","190","2008","OTT","1","15","15"
"353","Esa Lindell","DAL","D","25","1994-05-23","Vantaa","","FIN","FIN","75","215","2012","DAL","3","13","74"
"543","Ethan Bear","EDM","D","22","1997-06-26","Regina","SK","CAN","CAN","71","197","2015","EDM","5","3","124"
"565","Evan Rodrigues","BUF","C","26","1993-07-28","Toronto","ON","CAN","CAN","71","184","-","-","-","-","-"
"179","Evander Kane","S.J","L","28","1991-08-02","Vancouver","BC","CAN","CAN","74","210","2009","ATL","1","4","4"
"37","Evgeni Malkin","PIT","C","33","1986-07-31","Magnitogorsk","","RUS","RUS","75","195","2004","PIT","1","2","2"
"118","Evgenii Dadonov","FLA","R","30","1989-03-12","Chelyabinsk","","RUS","RUS","71","185","2007","FLA","3","10","71"
"229","Evgeny Kuznetsov","WSH","C","27","1992-05-19","Chelyabinsk","","RUS","RUS","74","197","2010","WSH","1","26","26"
"535","Evgeny Svechnikov","DET","L","22","1996-10-31","Yuzhno-Sakhalinsk","","RUS","RUS","75","208","2015","DET","1","19","19"
"554","Filip Chlapik","OTT","C","22","1997-06-03","Prague","","CZE","CZE","73","194","2015","OTT","2","18","48"
"650","Filip Chytil","NYR","C","20","1999-09-05","Kromeriz","","CZE","CZE","74","206","2017","NYR","1","21","21"
"347","Filip Forsberg","NSH","L","25","1994-08-13","Ostervala","","SWE","SWE","73","205","2012","WSH","1","11","11"
