id,player_name,team,position,age,dob,birth_city,birth_state,birth_country,nationality,height,weight,draft_year,draft_team,draft_round,draft_round_pick,total_draft_pick
25,Ryan Getzlaf,ANA,C,34,1985-05-10,Regina,-,CAN,-,76,228,2003,ANA,1,19,19
26,Brent Burns,S.J,D,34,1985-03-09,Barrie,-,CAN,-,77,230,2003,MIN,1,20,20
27,Brian Boyle,FLA,C,34,1984-12-18,Hingham,-,USA,-,78,245,2003,L.A,1,26,26
28,Corey Perry,DAL,R,34,1985-05-16,Peterborough,-,CAN,-,75,205,2003,ANA,1,28,28
29,Loui Eriksson,VAN,L,34,1985-07-17,Gothenburg,-,SWE,-,74,179,2003,DAL,2,3,33
30,Patrice Bergeron,BOS,C,34,1985-07-24,Ancienne-Lorette,-,CAN,-,73,195,2003,BOS,2,15,45
31,Shea Weber,MTL,D,34,1985-08-14,Sicamous,-,CAN,-,76,230,2003,NSH,2,19,49
32,David Backes,BOS,R,35,1984-05-01,Minneapolis,-,USA,-,75,215,2003,STL,2,32,62
33,Brad Richardson,ARI,R,34,1985-02-04,Belleville,-,CAN,-,72,190,2003,COL,5,27,163
34,Nate Thompson,MTL,C,35,1984-10-05,Anchorage,-,USA,-,72,205,2003,BOS,6,16,183
35,Joe Pavelski,DAL,C,35,1984-07-11,Plover,-,USA,-,71,195,2003,S.J,7,8,205
36,Mark Giordano,CGY,D,36,1983-10-03,Toronto,-,CAN,-,72,200,-,-,-,-,-
37,Alex Ovechkin,WSH,L,34,1985-09-17,Moscow,-,RUS,-,75,236,2004,WSH,1,1,1
38,Evgeni Malkin,PIT,C,33,1986-07-31,Magnitogorsk,-,RUS,-,75,195,2004,PIT,1,2,2
39,Blake Wheeler,WPG,R,33,1986-08-31,Plymouth,-,USA,-,77,225,2004,PHX,1,5,5
40,Alexander Radulov,DAL,R,33,1986-07-05,Nizhny Tagil,-,RUS,-,73,205,2004,NSH,1,15,15
41,Travis Zajac,N.J,C,34,1985-05-13,Winnipeg,-,CAN,-,74,185,2004,N.J,1,20,20
42,Mike Green,DET,D,34,1985-10-12,Calgary,-,CAN,-,73,210,2004,WSH,1,29,29
43,Blake Comeau,DAL,L,33,1986-02-18,Meadow Lake,-,CAN,-,73,200,2004,NYI,2,17,47
44,Carl Soderberg,ARI,C,34,1985-10-12,Malmö,-,SWE,-,75,210,2004,STL,2,19,49
45,Alex Goligoski,ARI,D,34,1985-07-30,Grand Rapids,-,USA,-,71,185,2004,PIT,2,31,61
46,David Krejci,BOS,C,33,1986-04-28,Sternberk,-,CZE,-,72,188,2004,BOS,2,33,63
47,Andrej Sekera,DAL,D,33,1986-06-08,Bojnice,-,SVK,-,72,195,2004,BUF,3,6,71
48,Alexander Edler,VAN,D,33,1986-04-21,Ostersund,-,SWE,-,75,212,2004,VAN,3,26,91
49,Roman Polak,DAL,D,33,1986-04-28,Ostrava,-,CZE,-,74,240,2004,STL,6,17,180
50,Troy Brouwer,STL,R,34,1985-08-17,Vancouver,-,CAN,-,75,213,2004,CHI,7,21,214
51,Paul Stastny,VGK,C,33,1985-12-27,Quebec City,-,CAN,-,72,193,2005,COL,2,14,44
52,Sidney Crosby,PIT,C,32,1987-08-07,Cole Harbour,-,CAN,-,71,200,2005,PIT,1,1,1
53,Bobby Ryan,OTT,R,32,1987-03-17,Cherry Hill,-,USA,-,74,208,2005,ANA,1,2,2
54,Jack Johnson,PIT,D,32,1987-01-13,Indianapolis,-,USA,-,73,227,2005,CAR,1,3,3
55,Anze Kopitar,L.A,C,32,1987-08-24,Jesenice,-,SVN,-,75,225,2005,L.A,1,11,11
56,Marc Staal,NYR,D,32,1987-01-13,Thunder Bay,-,CAN,-,76,209,2005,NYR,1,12,12
57,T.J. Oshie,WSH,R,32,1986-12-23,Everett,-,USA,-,71,195,2005,STL,1,24,24
58,Andrew Cogliano,DAL,C,32,1987-06-14,Toronto,-,CAN,-,70,175,2005,EDM,1,25,25
59,Matt Niskanen,PHI,D,32,1986-12-06,Virginia,-,USA,-,73,203,2005,DAL,1,28,28
60,James Neal,EDM,L,32,1987-09-03,Whitby,-,CAN,-,74,212,2005,DAL,2,3,33
61,Marc-Edouard Vlasic,S.J,D,32,1987-03-30,Montreal,-,CAN,-,73,205,2005,S.J,2,5,35
62,Justin Abdelkader,DET,L,32,1987-02-25,Muskegon,-,USA,-,74,213,2005,DET,2,12,42
63,Kris Letang,PIT,D,32,1987-04-24,Montreal,-,CAN,-,72,201,2005,PIT,3,1,62
64,Kris Russell,EDM,D,32,1987-05-02,Caroline,-,CAN,-,70,170,2005,CBJ,3,6,67
65,Keith Yandle,FLA,D,33,1986-09-09,Boston,-,USA,-,73,192,2005,PHX,4,14,105
66,Vladimir Sobotka,BUF,C,32,1987-07-02,Trebic,-,CZE,-,70,191,2005,BOS,4,15,106
67,Niklas Hjalmarsson,ARI,D,32,1987-06-06,Eksjo,-,SWE,-,75,197,2005,CHI,4,17,108
68,Darren Helm,DET,C,32,1987-01-21,St. Andrews,-,CAN,-,72,192,2005,DET,5,7,132
69,Ryan Reaves,VGK,R,32,1987-01-20,Winnipeg,-,CAN,-,73,225,2005,STL,5,31,156
70,Anton Stralman,FLA,D,33,1986-08-01,Tibro,-,SWE,-,71,186,2005,TOR,7,22,216
71,Patric Hornqvist,PIT,R,32,1987-01-01,Sollentuna,-,SWE,-,71,189,2005,NSH,7,36,230
72,Andy Greene,N.J,D,37,1982-10-30,Trenton,-,USA,-,71,190,-,-,-,-,-
73,Bryan Little,WPG,C,32,1987-11-12,Edmonton,-,CAN,-,72,191,2006,ATL,1,12,12
74,Alex Biega,DET,D,31,1988-04-04,Montreal,-,CAN,-,70,199,2006,BUF,5,24,147
75,Brad Marchand,BOS,C,31,1988-05-11,Halifax,-,CAN,-,69,181,2006,BOS,3,8,71
76,Nick Foligno,CBJ,L,32,1987-10-31,Buffalo,-,USA,-,72,208,2006,OTT,1,28,28
77,Erik Johnson,COL,D,31,1988-03-21,Bloomington,-,USA,-,76,225,2006,STL,1,1,1
78,Kyle Okposo,BUF,R,31,1988-04-16,St. Paul,-,USA,-,72,216,2006,NYI,1,7,7
79,Trevor Lewis,L.A,C,32,1987-01-08,Salt Lake City,-,USA,-,73,202,2006,L.A,1,17,17
80,Leo Komarov,NYI,C,32,1987-01-23,Narva,-,EST,-,71,209,2006,TOR,6,27,180
81,Milan Lucic,CGY,L,31,1988-06-07,Vancouver,-,CAN,-,75,231,2006,BOS,2,20,50
82,Chris Stewart,PHI,R,32,1987-10-30,Toronto,-,CAN,-,74,242,2006,COL,1,18,18
83,Cal Clutterbuck,NYI,R,32,1987-11-18,Welland,-,CAN,-,71,216,2006,MIN,3,9,72
84,Jeff Petry,MTL,D,31,1987-12-09,Ann Arbor,-,USA,-,75,201,2006,EDM,2,15,45
85,Claude Giroux,PHI,R,31,1988-01-12,Hearst,-,CAN,-,71,185,2006,PHI,1,22,22
86,Jordan Staal,CAR,C,31,1988-09-10,Thunder Bay,-,CAN,-,76,220,2006,PIT,1,2,2
87,Derick Brassard,NYI,C,32,1987-09-22,Hull,-,CAN,-,73,202,2006,CBJ,1,6,6
88,Michael Grabner,ARI,R,32,1987-10-05,Villach,-,AUT,-,73,188,2006,VAN,1,14,14
89,Phil Kessel,ARI,C,32,1987-10-02,Madison,-,USA,-,72,202,2006,BOS,1,5,5
90,Korbinian Holzer,ANA,D,31,1988-02-16,Munich,-,DEU,-,75,213,2006,TOR,4,18,111
91,Nicklas Backstrom,WSH,C,32,1987-11-23,Gävle,-,SWE,-,73,206,2006,WSH,1,4,4
92,Michael Frolik,CGY,R,31,1988-02-17,Kladno,-,CZE,-,73,190,2006,FLA,1,10,10
93,Artem Anisimov,OTT,C,31,1988-05-24,Yaroslavl,-,RUS,-,76,199,2006,NYR,2,24,54
94,Jonathan Toews,CHI,C,31,1988-04-29,Winnipeg,-,CAN,-,74,201,2006,CHI,1,3,3
95,Mathieu Perreault,WPG,C,31,1988-01-05,Drummondville,-,CAN,-,70,188,2006,WSH,6,24,177
96,Mark Letestu,WPG,C,34,1985-02-04,Elk Point,-,CAN,-,70,195,-,-,-,-,-
97,Alex Killorn,T.B,C,30,1989-09-14,Halifax,-,CAN,-,73,197,2007,T.B,3,16,77
98,Jamie Benn,DAL,L,30,1989-07-18,Victoria,-,CAN,-,74,210,2007,DAL,5,8,129
99,Steven Kampfer,BOS,D,31,1988-09-24,Ann Arbor,-,USA,-,71,198,2007,ANA,4,2,93
100,Paul Carey,BOS,C,31,1988-09-24,Boston,-,USA,-,73,200,2007,COL,5,14,135
101,Nick Bonino,NSH,C,31,1988-04-20,Hartford,-,USA,-,73,196,2007,S.J,6,22,173
102,Ian Cole,COL,D,30,1989-02-21,Ann Arbor,-,USA,-,73,225,2007,STL,1,18,18
103,Justin Braun,PHI,D,32,1987-02-10,Minneapolis,-,USA,-,74,205,2007,S.J,7,20,201
104,Kevin Shattenkirk,T.B,D,30,1989-01-29,New Rochelle,-,USA,-,72,203,2007,COL,1,14,14
105,Pat Maroon,T.B,L,31,1988-04-23,St. Louis,-,USA,-,75,236,2007,PHI,6,10,161
106,James van Riemsdyk,PHI,L,30,1989-05-04,Middletown,-,USA,-,75,217,2007,PHI,1,2,2
107,Paul Byron,MTL,L,30,1989-04-27,Ottawa,-,CAN,-,69,158,2007,BUF,6,28,179
108,Sam Gagner,EDM,C,30,1989-08-10,London,-,CAN,-,71,200,2007,EDM,1,6,6
109,Logan Couture,S.J,C,30,1989-03-28,Guelph,-,CAN,-,73,200,2007,S.J,1,9,9
110,P.K. Subban,N.J,D,30,1989-05-13,Toronto,-,CAN,-,72,210,2007,MTL,2,13,43
111,Riley Nash,CBJ,C,30,1989-05-09,Consort,-,CAN,-,73,185,2007,EDM,1,21,21
112,Kyle Turris,NSH,C,30,1989-08-14,New Westminster,-,CAN,-,73,190,2007,PHX,1,3,3
113,Brendan Smith,NYR,D,30,1989-02-08,Mimico,-,CAN,-,74,200,2007,DET,1,27,27
114,Brandon Sutter,VAN,C,30,1989-02-14,Huntington,-,USA,-,75,190,2007,CAR,1,11,11
115,Colton Sceviour,FLA,C,30,1989-04-20,Red Deer,-,CAN,-,72,190,2007,DAL,4,21,112
116,David Perron,STL,L,31,1988-05-28,Sherbrooke,-,CAN,-,72,200,2007,STL,1,26,26
117,Carl Gunnarsson,STL,D,33,1986-11-09,Orebro,-,SWE,-,74,198,2007,TOR,7,13,194
118,Yannick Weber,NSH,D,31,1988-09-23,Morges,-,CHE,-,71,200,2007,MTL,3,12,73
119,Patrick Kane,CHI,R,31,1988-11-19,Buffalo,-,USA,-,71,177,2007,CHI,1,1,1
120,Robert Bortuzzo,STL,D,30,1989-03-18,Thunder Bay,-,CAN,-,76,216,2007,PIT,3,17,78
121,Evgenii Dadonov,FLA,R,30,1989-03-12,Chelyabinsk,-,RUS,-,71,185,2007,FLA,3,10,71
122,Mikael Backlund,CGY,C,30,1989-03-17,Vasteras,-,SWE,-,73,200,2007,CGY,1,24,24
123,Ryan McDonagh,T.B,D,30,1989-06-13,St. Paul,-,USA,-,73,214,2007,MTL,1,12,12
124,Max Pacioretty,VGK,L,31,1988-11-20,New Canaan,-,USA,-,74,215,2007,MTL,1,22,22
125,Jakub Voracek,PHI,R,30,1989-08-15,Kladno,-,CZE,-,74,214,2007,CBJ,1,7,7
126,Jake Muzzin,TOR,D,30,1989-02-21,Woodstock,-,CAN,-,75,217,2007,PIT,5,20,141
127,Alec Martinez,L.A,D,32,1987-07-26,Rochester Hills,-,USA,-,73,209,2007,L.A,4,4,95
128,Carl Hagelin,WSH,L,31,1988-08-23,Sodertalje,-,SWE,-,71,185,2007,NYR,6,17,168
129,Lars Eller,WSH,C,30,1989-05-08,Rodovre,-,DNK,-,74,205,2007,STL,1,13,13
130,Wayne Simmonds,N.J,R,31,1988-08-26,Scarborough,-,CAN,-,74,185,2007,L.A,2,31,61
131,Nick Holden,VGK,D,32,1987-05-15,St. Albert,-,CAN,-,76,212,-,-,-,-,-
132,Jason Demers,ARI,D,31,1988-06-09,Dorval,-,CAN,-,73,195,2008,S.J,7,5,186
133,Micheal Haley,NYR,C,33,1986-03-30,Guelph,-,CAN,-,71,202,-,-,-,-,-
134,Zack Smith,CHI,C,31,1988-04-05,Maple Creek,-,CAN,-,74,208,2008,OTT,3,18,79
135,Jay Beagle,VAN,C,34,1985-10-16,Calgary,-,CAN,-,75,210,-,-,-,-,-
136,Drew Doughty,L.A,D,29,1989-12-08,London,-,CAN,-,73,202,2008,L.A,1,2,2
137,Steven Stamkos,T.B,C,29,1990-02-07,Markham,-,CAN,-,73,194,2008,T.B,1,1,1
138,Alex Pietrangelo,STL,D,29,1990-01-18,King City,-,CAN,-,75,210,2008,STL,1,4,4
139,Zach Bogosian,BUF,D,29,1990-07-15,Massena,-,USA,-,75,226,2008,ATL,1,3,3
140,Luke Schenn,T.B,D,30,1989-11-02,Saskatoon,-,CAN,-,74,227,2008,TOR,1,5,5
141,Colin Wilson,COL,C,30,1989-10-20,Greenwich,-,USA,-,73,215,2008,NSH,1,7,7
142,Mikkel Boedker,OTT,L,29,1989-12-16,Brondby,-,DNK,-,72,207,2008,PHX,1,8,8
143,Josh Bailey,NYI,"C, R",30,1989-10-02,Bowmanville,-,CAN,-,73,200,2008,NYI,1,9,9
144,Tyler Myers,VAN,D,29,1990-02-01,Houston,-,USA,-,80,229,2008,BUF,1,12,12
145,Erik Karlsson,S.J,D,29,1990-05-31,Landsbro,-,SWE,-,72,190,2008,OTT,1,15,15
146,Luca Sbisa,WPG,D,29,1990-01-30,Ozieri,-,ITA,-,74,206,2008,PHI,1,19,19
147,Jake Gardiner,CAR,D,29,1990-07-04,Minnetonka,-,USA,-,74,203,2008,ANA,1,17,17
148,Michael Del Zotto,ANA,D,29,1990-06-24,Stouffville,-,CAN,-,72,195,2008,NYR,1,20,20
149,Jordan Eberle,NYI,C,29,1990-05-15,Regina,-,CAN,-,71,187,2008,EDM,1,22,22
150,Tyler Ennis,OTT,C,30,1989-10-06,Edmonton,-,CAN,-,69,161,2008,BUF,1,26,26
151,John Carlson,WSH,D,29,1990-01-10,Natick,-,USA,-,75,217,2008,WSH,1,27,27
152,Cody Goloubef,OTT,D,30,1989-11-30,Mississauga,-,CAN,-,73,190,2008,CBJ,2,7,37
153,Roman Josi,NSH,D,29,1990-06-01,Bern,-,CHE,-,73,201,2008,NSH,2,8,38
154,Justin Schultz,PIT,D,29,1990-07-06,Kelowna,-,CAN,-,74,193,2008,ANA,2,13,43
155,Aaron Ness,ARI,D,29,1990-05-18,Roseau,-,USA,-,70,184,2008,NYI,2,10,40
156,Travis Hamonic,CGY,D,29,1990-08-16,St. Malo,-,CAN,-,74,205,2008,NYI,2,23,53
157,Derek Stepan,ARI,C,29,1990-06-18,Hastings,-,USA,-,72,196,2008,NYR,2,21,51
158,Marco Scandella,BUF,D,29,1990-02-23,Montreal,-,CAN,-,75,212,2008,MIN,2,25,55
159,Michael Stone,CGY,D,29,1990-06-07,Winnipeg,-,CAN,-,75,210,2008,PHX,3,8,69
160,Adam Henrique,ANA,C,29,1990-02-06,Brantford,-,CAN,-,72,188,2008,N.J,3,21,82
161,TJ Brodie,CGY,D,29,1990-06-07,Chatham,-,CAN,-,73,185,2008,CGY,4,23,114
162,Gustav Nyquist,CBJ,C,30,1989-09-01,Halmstad,-,SWE,-,71,179,2008,DET,4,30,121
163,Derek Grant,ANA,C,29,1990-04-20,Abbotsford,-,CAN,-,75,206,2008,OTT,4,28,119
164,Matt Calvert,COL,L,29,1989-12-24,Brandon,-,CAN,-,71,186,2008,CBJ,5,6,127
165,Mark Borowiecki,OTT,D,30,1989-07-12,Ottawa,-,CAN,-,73,204,2008,OTT,5,18,139
166,Matt Martin,NYI,L,30,1989-05-08,Windsor,-,CAN,-,75,220,2008,NYI,5,27,148
167,Cam Atkinson,CBJ,R,30,1989-06-05,Riverside,-,USA,-,68,175,2008,CBJ,6,6,157
168,Jared Spurgeon,MIN,D,30,1989-11-29,Edmonton,-,CAN,-,69,167,2008,NYI,6,5,156
169,Mark Barberio,COL,D,29,1990-03-23,Montreal,-,CAN,-,73,200,2008,T.B,6,1,152
170,Luke Witkowski,T.B,R,29,1990-04-14,Holland,-,USA,-,74,217,2008,T.B,6,9,160
171,Zac Rinaldo,CGY,C,29,1990-06-15,Mississauga,-,CAN,-,70,192,2008,PHI,6,27,178
172,Dalton Prout,S.J,D,29,1990-03-13,Kingsville,-,CAN,-,75,215,2010,CBJ,6,4,154
173,Jordie Benn,VAN,D,32,1987-07-26,Victoria,-,CAN,-,74,199,-,-,-,-,-
174,Tyler Johnson,T.B,C,29,1990-07-29,Spokane,-,USA,-,68,182,-,-,-,-,-
175,Mike Hoffman,FLA,C,30,1989-11-24,Kitchener,-,CAN,-,72,182,2009,OTT,5,9,130
176,Tyler Bozak,STL,C,33,1986-03-19,Regina,-,CAN,-,73,199,-,-,-,-,-
177,Marcus Johansson,BUF,L,29,1990-10-06,Landskrona,-,SWE,-,73,205,2009,WSH,1,24,24
178,Kyle Palmieri,N.J,C,28,1991-02-01,Smithtown,-,USA,-,71,185,2009,ANA,1,26,26
179,Ryan O'Reilly,STL,C,28,1991-02-07,Clinton,-,CAN,-,73,216,2009,COL,2,3,33
180,Kyle Clifford,L.A,L,28,1991-01-13,Ayr,-,CAN,-,74,211,2009,L.A,2,5,35
181,Alex Chiasson,EDM,R,29,1990-10-01,Montreal,-,CAN,-,76,208,2009,DAL,2,8,38
182,Jakob Silfverberg,ANA,R,29,1990-10-13,Gävle,-,SWE,-,74,208,2009,OTT,2,9,39
183,John Tavares,TOR,C,29,1990-09-20,Mississauga,-,CAN,-,73,215,2009,NYI,1,1,1
184,Victor Hedman,T.B,D,28,1990-12-18,Ornskoldsvik,-,SWE,-,78,229,2009,T.B,1,2,2
185,Matt Duchene,NSH,C,28,1991-01-16,Haliburton,-,CAN,-,71,195,2009,COL,1,3,3
186,Evander Kane,S.J,L,28,1991-08-02,Vancouver,-,CAN,-,74,210,2009,ATL,1,4,4
187,Brayden Schenn,STL,C,28,1991-08-22,Saskatoon,-,CAN,-,73,200,2009,L.A,1,5,5
188,Oliver Ekman-Larsson,ARI,D,28,1991-07-17,Karlskrona,-,SWE,-,74,200,2009,PHX,1,6,6
189,Nazem Kadri,COL,C,29,1990-10-06,London,-,CAN,-,72,192,2009,TOR,1,7,7
190,Ryan Ellis,NSH,D,28,1991-01-03,Hamilton,-,CAN,-,70,180,2009,NSH,1,11,11
191,Calvin de Haan,CHI,D,28,1991-05-09,Carp,-,CAN,-,73,195,2009,NYI,1,12,12
192,Zack Kassian,EDM,R,28,1991-01-24,Windsor,-,CAN,-,75,211,2009,BUF,1,13,13
193,Dmitry Kulikov,WPG,D,29,1990-10-29,Lipetsk,-,RUS,-,73,204,2009,FLA,1,14,14
194,Nick Leddy,NYI,D,28,1991-03-20,Eden Prairie,-,USA,-,72,207,2009,MIN,1,16,16
195,Chris Kreider,NYR,C,28,1991-04-30,Boxford,-,USA,-,75,217,2009,NYR,1,19,19
196,Brayden McNabb,VGK,D,28,1991-01-21,Davidson,-,CAN,-,76,213,2009,BUF,3,5,66
197,Reilly Smith,VGK,R,28,1991-04-01,Toronto,-,CAN,-,72,183,2009,DAL,3,8,69
198,Tomas Tatar,MTL,L,29,1990-12-01,Ilava,-,SVK,-,70,183,2009,DET,2,30,60
199,Tyson Barrie,TOR,D,28,1991-07-26,Victoria,-,CAN,-,70,197,2009,COL,3,3,64
200,Dmitry Orlov,WSH,D,28,1991-07-23,Novokuznetsk,-,RUS,-,71,208,2009,WSH,2,25,55
201,Brandon Pirri,VGK,C,28,1991-04-10,Toronto,-,CAN,-,72,180,2009,CHI,2,29,59
202,Brian Dumoulin,PIT,D,28,1991-09-06,Biddeford,-,USA,-,76,207,2009,CAR,2,21,51
203,Richard Panik,WSH,R,28,1991-02-07,Martin,-,SVK,-,73,202,2009,T.B,2,22,52
204,Mattias Ekholm,NSH,D,29,1990-05-24,Borlange,-,SWE,-,76,215,2009,NSH,4,11,102
205,Marcus Foligno,MIN,L,28,1991-08-10,Buffalo,-,USA,-,75,224,2009,BUF,4,13,104
206,Sami Vatanen,N.J,D,28,1991-06-03,Jyväskylä,-,FIN,-,70,185,2009,ANA,4,15,106
207,Jordan Szwarz,OTT,R,28,1991-05-14,Burlington,-,CAN,-,71,192,2009,PHX,4,6,97
208,Craig Smith,NSH,C,30,1989-09-05,Madison,-,USA,-,73,208,2009,NSH,4,7,98
209,Casey Cizikas,NYI,C,28,1991-02-27,Toronto,-,CAN,-,71,195,2009,NYI,4,1,92
210,David Savard,CBJ,D,29,1990-10-22,St. Hyacinthe,-,CAN,-,74,229,2009,CBJ,4,3,94
211,Nicolas Deslauriers,ANA,L,28,1991-02-22,LaSalle,-,CAN,-,73,219,2009,L.A,3,23,84
212,Cody Eakin,VGK,C,28,1991-05-24,Winnipeg,-,CAN,-,72,183,2009,WSH,3,24,85
213,Kevin Connauton,COL,D,29,1990-02-23,Edmonton,-,CAN,-,74,205,2009,VAN,3,22,83
214,Gabriel Dumont,MIN,C,29,1990-10-06,Ville Degelis,-,CAN,-,70,191,2009,MTL,5,18,139
215,Gabriel Bourque,WPG,L,29,1990-09-23,Rimouski,-,CAN,-,70,206,2009,NSH,5,11,132
216,Ben Chiarot,MTL,D,28,1991-05-09,Hamilton,-,CAN,-,75,225,2009,ATL,4,29,120
217,Erik Haula,CAR,L,28,1991-03-23,Pori,-,FIN,-,72,193,2009,MIN,7,1,182
218,Anders Lee,NYI,C,29,1990-07-03,Edina,-,USA,-,75,231,2009,NYI,6,1,152
219,Nick Jensen,WSH,D,29,1990-09-21,St. Paul,-,USA,-,72,196,2009,DET,5,29,150
220,Nic Dowd,WSH,C,29,1990-05-27,Huntsville,-,USA,-,74,195,2009,L.A,7,17,198
221,Justin Dowling,DAL,C,29,1990-10-01,Calgary,-,CAN,-,70,180,-,-,-,-,-
222,Brandon Manning,EDM,D,29,1990-06-04,Prince George,-,CAN,-,73,205,-,-,-,-,-
223,Brenden Dillon,S.J,D,29,1990-11-13,New Westminster,-,CAN,-,76,225,-,-,-,-,-
224,Andrew Agozzino,PIT,L,28,1991-01-03,Kleinburg,-,CAN,-,70,187,-,-,-,-,-
225,Radko Gudas,WSH,D,29,1990-06-05,Prague,-,CZE,-,72,205,2010,T.B,3,6,66
226,Matt Irwin,NSH,D,32,1987-11-29,Victoria,-,CAN,-,73,207,-,-,-,-,-
227,Christopher Tanev,VAN,D,29,1989-12-20,Toronto,-,CAN,-,74,197,-,-,-,-,-
228,Mats Zuccarello,MIN,C,32,1987-09-01,Oslo,-,NOR,-,68,178,-,-,-,-,-
229,Calle Jarnkrok,NSH,C,28,1991-09-25,Gävle,-,SWE,-,71,186,2010,DET,2,21,51
230,Martin Marincin,TOR,D,27,1992-02-18,Kosice,-,SVK,-,77,217,2010,EDM,2,16,46
231,Justin Holl,TOR,D,27,1992-01-30,Tonka Bay,-,USA,-,75,210,2010,CHI,2,24,54
232,Jason Zucker,MIN,L,27,1992-01-16,Newport Beach,-,USA,-,71,192,2010,MIN,2,29,59
233,Tyler Toffoli,L.A,C,27,1992-04-24,Scarborough,-,CAN,-,72,197,2010,L.A,2,17,47
234,Johan Larsson,BUF,L,27,1992-07-25,Lau,-,SWE,-,71,204,2010,MIN,2,26,56
235,Greg McKegg,NYR,C,27,1992-06-17,St. Thomas,-,CAN,-,72,192,2010,TOR,3,2,62
236,Jordan Weal,MTL,C,27,1992-04-15,North Vancouver,-,CAN,-,70,180,2010,L.A,3,10,70
237,Evgeny Kuznetsov,WSH,C,27,1992-05-19,Chelyabinsk,-,RUS,-,74,197,2010,WSH,1,26,26
238,Charlie Coyle,BOS,C,27,1992-03-02,E. Weymouth,-,USA,-,75,220,2010,S.J,1,28,28
239,Patrik Nemeth,DET,D,27,1992-02-08,Stockholm,-,SWE,-,75,228,2010,DAL,2,11,41
240,Jon Merrill,VGK,D,27,1992-02-03,Oklahoma City,-,USA,-,75,195,2010,N.J,2,8,38
241,Tyler Pitlick,PHI,C,28,1991-11-01,Minneapolis,-,USA,-,74,200,2010,EDM,2,1,31
242,Justin Faulk,STL,D,27,1992-03-20,South St.Paul,-,USA,-,72,217,2010,CAR,2,7,37
243,Brock Nelson,NYI,C,28,1991-10-15,Warroad,-,USA,-,75,212,2010,NYI,1,30,30
244,Nick Bjugstad,PIT,C,27,1992-07-17,Minneapolis,-,USA,-,78,215,2010,FLA,1,19,19
245,Kevin Hayes,PHI,R,27,1992-05-08,Dorchester,-,USA,-,77,216,2010,CHI,1,24,24
246,Cam Fowler,ANA,D,27,1991-12-05,Windsor,-,CAN,-,73,207,2010,ANA,1,12,12
247,Vladimir Tarasenko,STL,R,27,1991-12-13,Yaroslavl,-,RUS,-,72,225,2010,STL,1,16,16
248,Austin Watson,NSH,L,27,1992-01-13,Ann Arbor,-,USA,-,76,204,2010,NSH,1,18,18
