id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
11,Corey Crawford,CHI,78,3662.0333333333,1978,1821,157,0.921,2.57,2.99,153.9,600,516,84,0.860,1.38,20.62,499,449,50,0.900,0.82,-6.00,805,782,23,0.971,0.38,-0.13,96,204,33.14,21.61
12,Jimmy Howard,DET,82,3582.4833333333,2012,1842,170,0.916,2.85,-7.26,154.71,512,416,96,0.813,1.61,-6.73,556,515,41,0.926,0.69,8.03,844,812,32,0.962,0.54,-8.02,89,222,35.64,22.18
13,Jaroslav Halak,BOS,71,3297.5166666667,1602,1491,111,0.931,2.02,18.58,118.29,404,347,57,0.859,1.04,13.44,419,388,31,0.926,0.56,5.95,687,664,23,0.967,0.42,-3.48,105,166,37.54,22.95
14,Brian Elliott,PHI,57,2411.9,1225,1119,106,0.913,2.64,-6.92,92.66,323,266,57,0.824,1.42,-0.68,287,262,25,0.913,0.62,0.31,529,506,23,0.957,0.57,-7.97,48,156,37.12,23.68
15,Devan Dubnyk,MIN,97,4456.85,2122,1938,184,0.913,2.48,-12.36,143.21,472,369,103,0.782,1.39,-20.70,501,453,48,0.904,0.65,-3.82,1045,1013,32,0.969,0.43,-2.31,87,216,39.14,22.52
16,Cory Schneider,N.J,39,1611.85,860,780,80,0.907,2.98,-10.44,63.76,214,170,44,0.794,1.64,-6.69,220,198,22,0.900,0.82,-2.60,395,382,13,0.967,0.48,-1.78,47,86,35.68,23.35
17,Thomas Greiss,NYI,74,3136.2833333333,1636,1524,112,0.932,2.14,20.33,118.4,453,388,65,0.857,1.24,13.99,415,394,21,0.949,0.40,15.60,684,658,26,0.962,0.50,-6.57,85,173,36.60,23.66
18,Anton Khudobin,DAL,71,3145.8166666667,1633,1532,101,0.938,1.93,31.08,111.8,386,328,58,0.850,1.11,9.30,391,365,26,0.934,0.50,8.48,755,739,16,0.979,0.31,5.45,73,167,37.72,21.83
19,Pekka Rinne,NSH,92,4147.4,2062,1910,152,0.926,2.20,14.78,151.98,582,505,77,0.868,1.11,24.48,527,481,46,0.913,0.67,0.47,841,812,29,0.966,0.42,-5.11,119,191,35.24,21.98
20,Carey Price,MTL,123,5903.95,2896,2672,224,0.923,2.28,10.24,204.76,739,612,127,0.828,1.29,1.85,721,652,69,0.904,0.70,-5.42,1270,1242,28,0.978,0.28,8.08,168,284,38.26,21.21
21,Tuukka Rask,BOS,86,3967.0166666667,1801,1680,121,0.933,1.83,24.67,125.48,433,368,65,0.850,0.98,10.50,463,426,37,0.920,0.56,3.83,806,787,19,0.976,0.29,3.90,95,189,38.33,23.63
22,Jonathan Quick,L.A,88,4243.0833333333,2047,1856,191,0.907,2.70,-25.43,162.21,541,437,104,0.808,1.47,-9.67,516,464,52,0.899,0.74,-6.50,887,853,34,0.962,0.48,-8.80,86,257,36.17,23.84
23,Ben Bishop,DAL,89,4071.6833333333,2025,1888,137,0.932,2.02,26.79,148.65,528,457,71,0.866,1.05,21.06,499,465,34,0.932,0.50,10.00,892,862,30,0.966,0.44,-4.66,111,209,36.31,23.27
24,Alex Stalock,MIN,59,2554.2,1243,1141,102,0.918,2.40,-1.46,85.89,246,194,52,0.789,1.22,-9.11,306,273,33,0.892,0.78,-6.02,617,601,16,0.974,0.38,1.53,55,119,40.03,23.25
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.20,25.72,94,70,24,0.745,2.20,-7.61,90,78,12,0.867,1.10,-4.06,123,121,2,0.984,0.18,1.49,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",61,2494.8333333333,1268,1160,108,0.915,2.60,-5.44,98.21,354,281,73,0.794,1.76,-11.28,318,294,24,0.925,0.58,4.04,525,514,11,0.979,0.26,3.91,68,153,36.12,18.40
27,Jonathan Bernier,DET,80,3518.9333333333,1828,1675,153,0.916,2.61,-5.14,140.07,498,417,81,0.837,1.38,5.83,460,422,38,0.917,0.65,2.57,790,756,34,0.957,0.58,-11.56,90,188,35.63,22.71
28,Semyon Varlamov,"COL, NYI",93,4243.2,2130,1963,167,0.922,2.36,5.28,162.18,564,464,100,0.823,1.41,-1.66,544,500,44,0.919,0.62,3.97,897,875,22,0.975,0.31,3.48,124,276,37.20,21.56
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.60,9.42,31,24,7,0.774,1.38,-1.59,39,29,10,0.744,1.98,-6.56,61,60,1,0.984,0.20,0.73,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.29,15,13,2,0.867,2.57,-1.57,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.47,17.12,61,47,14,0.770,2.14,-3.36,49,41,8,0.837,1.22,-3.68,75,73,2,0.973,0.31,0.13,18,26,34.85,20.21
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.87,28.72,102,78,24,0.765,1.80,-6.22,95,83,12,0.874,0.90,-3.62,200,194,6,0.970,0.45,-0.32,26,34,39.33,22.98
33,Jacob Markstrom,VAN,103,4824.2666666667,2644,2439,205,0.922,2.55,8.86,199.01,704,589,115,0.837,1.43,7.75,689,632,57,0.917,0.71,3.76,1139,1106,33,0.971,0.41,-0.64,112,307,35.75,21.39
34,Jake Allen,STL,69,3063.6666666667,1512,1392,120,0.921,2.35,2.30,110.01,378,313,65,0.828,1.27,0.91,444,413,31,0.930,0.61,8.15,612,588,24,0.961,0.47,-6.61,82,161,35.70,23.36
35,Michael Hutchinson,"COL, FLA, TOR",25,1093.05,545,489,56,0.897,3.07,-11.92,41.74,156,125,31,0.801,1.70,-3.80,148,128,20,0.865,1.10,-6.95,224,219,5,0.978,0.27,1.36,38,52,33.83,21.04
36,Braden Holtby,WSH,107,4824.7,2521,2308,213,0.916,2.65,-9.09,201.78,734,595,139,0.811,1.73,-11.02,606,559,47,0.922,0.58,6.44,1025,999,26,0.975,0.32,3.12,143,322,36.57,20.41
37,Martin Jones,S.J,103,4765.9166666667,2179,1947,232,0.894,2.92,-55.75,177.12,647,514,133,0.794,1.67,-20.19,565,506,59,0.896,0.74,-9.17,837,797,40,0.952,0.50,-16.22,119,270,35.69,22.74
38,Mikko Koskinen,EDM,93,4164.9833333333,2190,2013,177,0.919,2.55,0.14,167.63,599,494,105,0.825,1.51,-0.56,571,526,45,0.921,0.65,5.35,892,866,26,0.971,0.37,-0.66,130,274,36.59,22.49
39,Anders Nilsson,"OTT, VAN",56,2524.3333333333,1371,1258,113,0.918,2.69,-2.11,96.51,342,281,61,0.822,1.45,-1.37,348,310,38,0.891,0.90,-7.31,618,604,14,0.977,0.33,3.56,57,135,36.87,21.81
40,Robin Lehner,"CHI, NYI, VGK",82,3809.7833333333,2033,1892,141,0.931,2.22,23.44,152.5,548,457,91,0.834,1.43,4.55,541,507,34,0.937,0.54,13.71,848,832,16,0.981,0.25,8.09,84,211,35.19,18.96
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.12,7.42,20,16,4,0.800,1.56,-0.51,25,18,7,0.720,2.74,-4.80,34,34,0,1.000,0.00,0.97,5,12,39.05,19.55
42,Darcy Kuemper,ARI,84,4041.6166666667,2055,1908,147,0.928,2.18,19.22,149.31,509,426,83,0.837,1.23,5.75,496,453,43,0.913,0.64,0.74,943,922,21,0.978,0.31,5.79,96,244,37.49,21.35
43,Carter Hutton,BUF,81,3781.0333333333,1986,1816,170,0.914,2.70,-9.36,144.54,516,417,99,0.808,1.57,-9.03,511,453,58,0.886,0.92,-12.94,856,843,13,0.985,0.21,11.32,86,180,37.14,19.64
44,Cam Talbot,"CGY, EDM, PHI",61,2726.2333333333,1466,1345,121,0.917,2.66,-2.42,110.17,343,278,65,0.810,1.43,-5.19,403,370,33,0.918,0.73,2.54,635,612,23,0.964,0.51,-4.96,79,178,37.23,22.78
45,Sergei Bobrovsky,"CBJ, FLA",112,5175.2166666667,2638,2409,229,0.913,2.65,-15.63,207.26,743,627,116,0.844,1.34,13.55,708,636,72,0.898,0.83,-9.56,1053,1013,40,0.962,0.46,-10.09,124,346,35.78,22.78
46,Calvin Pickard,"ARI, DET, PHI",20,745.25,364,320,44,0.879,3.54,-14.56,30.39,114,83,31,0.728,2.50,-11.12,72,64,8,0.889,0.64,-1.65,164,159,5,0.970,0.40,-0.34,21,48,34.60,17.64
47,Jack Campbell,"L.A, TOR",57,2584.7333333333,1314,1217,97,0.926,2.25,9.28,96.28,313,254,59,0.812,1.37,-4.42,342,316,26,0.924,0.60,4.16,588,576,12,0.980,0.28,4.70,80,147,37.46,18.96
48,Philipp Grubauer,COL,73,3183.9166666667,1634,1522,112,0.931,2.11,20.16,117.45,435,369,66,0.848,1.24,9.85,392,365,27,0.931,0.51,7.57,710,692,18,0.975,0.34,2.17,96,211,37.58,20.97
49,Louis Domingue,"N.J, T.B, VAN",43,1863.25,953,859,94,0.901,3.03,-16.92,68.49,229,174,55,0.760,1.77,-15.07,294,265,29,0.901,0.93,-3.07,383,373,10,0.974,0.32,0.88,51,94,36.94,22.26
50,Petr Mrazek,CAR,79,3707.4833333333,1710,1577,133,0.922,2.15,5.31,135.24,467,395,72,0.846,1.17,9.43,434,396,38,0.912,0.61,0.27,674,651,23,0.966,0.37,-3.85,97,191,37.06,20.92
51,Frederik Andersen,TOR,111,5303.4666666667,2828,2610,218,0.923,2.47,10.74,213.48,698,566,132,0.811,1.49,-10.30,741,680,61,0.918,0.69,4.35,1245,1220,25,0.980,0.28,10.37,164,263,37.13,20.16
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.11,82.14,252,199,53,0.790,1.52,-9.06,317,288,29,0.909,0.83,-1.04,473,449,24,0.949,0.69,-10.56,52,108,37.54,25.17
53,Laurent Brossoit,WPG,40,1751.5666666667,915,847,68,0.926,2.33,6.01,75.67,257,213,44,0.829,1.51,0.81,227,210,17,0.925,0.58,3.02,385,378,7,0.982,0.24,3.94,41,117,35.73,19.24
54,Anton Forsberg,CAR,3,114.81666666667,69,61,8,0.884,4.18,-2.42,5.26,21,16,5,0.762,2.61,-1.34,17,15,2,0.882,1.05,-0.50,26,25,1,0.962,0.52,-0.26,6,10,36.93,21.13
55,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.62,38.2,128,108,20,0.844,1.24,2.32,143,126,17,0.881,1.06,-4.39,225,216,9,0.960,0.56,-2.61,21,43,37.00,26.57
56,Jordan Binnington,STL,82,3919.6333333333,1751,1628,123,0.930,1.88,18.63,135.29,483,418,65,0.865,0.99,19.22,498,463,35,0.930,0.54,8.92,687,664,23,0.967,0.35,-3.48,97,206,35.46,21.00
57,John Gibson,ANA,109,5006.8833333333,2660,2452,208,0.922,2.49,7.15,219.72,767,642,125,0.837,1.50,8.74,725,660,65,0.910,0.78,-1.07,1055,1038,17,0.984,0.20,12.97,155,326,34.00,20.35
58,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
59,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.90,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.29,15,14,1,0.933,1.19,-0.57,0,4,31.04,20.25
60,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.82,1.77,6,4,2,0.667,2.73,-0.95,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
61,Malcolm Subban,"CHI, VGK",42,1944.65,936,850,86,0.908,2.65,-10.29,69.31,250,205,45,0.820,1.39,-1.41,246,223,23,0.907,0.71,-1.31,395,379,16,0.959,0.49,-4.78,50,102,35.05,25.73
62,Andrei Vasilevskiy,T.B,104,4942.0333333333,2504,2322,182,0.927,2.21,20.53,173.47,622,514,108,0.826,1.31,0.45,756,704,52,0.931,0.63,14.67,1019,997,22,0.978,0.27,6.95,150,279,37.02,22.88
63,Matt Murray,PIT,87,4068.45,2085,1922,163,0.922,2.40,5.64,153.77,543,455,88,0.838,1.30,6.68,536,485,51,0.905,0.75,-3.73,883,863,20,0.977,0.29,5.08,130,223,37.09,27.04
64,Chris Driedger,FLA,12,525.43333333333,282,267,15,0.947,1.71,7.81,21.01,80,71,9,0.888,1.03,4.95,71,66,5,0.930,0.57,1.26,114,113,1,0.991,0.11,2.24,15,22,34.80,21.07
65,Joonas Korpisalo,CBJ,64,2845.5666666667,1349,1240,109,0.919,2.30,0.11,97.84,338,274,64,0.811,1.35,-5.07,330,297,33,0.900,0.70,-3.90,600,589,11,0.982,0.23,6.04,76,154,38.24,19.55
66,Anthony Stolarz,"EDM, PHI",18,697.46666666667,408,375,33,0.919,2.84,0.00,29.36,107,96,11,0.897,0.95,7.66,119,102,17,0.857,1.46,-6.51,164,160,4,0.976,0.34,0.66,25,47,35.24,28.21
67,Connor Hellebuyck,WPG,120,5609.0333333333,3021,2791,230,0.924,2.46,14.35,228.49,782,645,137,0.825,1.47,-0.65,770,713,57,0.926,0.61,10.90,1320,1285,35,0.973,0.37,2.50,141,350,36.68,20.87
68,Linus Ullmark,BUF,71,3364.25,1777,1641,136,0.923,2.43,7.73,123.05,436,359,77,0.823,1.37,-0.98,460,422,38,0.917,0.68,2.57,797,776,21,0.974,0.37,1.64,71,144,36.63,20.32
69,Aaron Dell,S.J,57,2510.4166666667,1212,1101,111,0.908,2.65,-12.97,96.53,353,287,66,0.813,1.58,-4.45,338,303,35,0.896,0.84,-5.19,444,434,10,0.977,0.24,2.61,82,142,35.89,19.28
70,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.91,11,10,1,0.909,0.94,-0.03,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
71,Antti Raanta,ARI,45,1984.9333333333,1073,993,80,0.925,2.42,6.79,83.19,294,239,55,0.813,1.66,-3.74,243,226,17,0.930,0.51,4.43,481,473,8,0.983,0.24,5.66,50,150,36.46,18.01
72,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.18,2.99,8,8,0,1.000,0.00,1.39,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
73,Cal Petersen,L.A,18,850,462,434,28,0.939,1.98,9.37,33.96,114,98,16,0.860,1.13,3.88,118,109,9,0.924,0.64,1.41,201,198,3,0.985,0.21,2.71,14,50,37.48,20.43
74,Marcus Hogberg,OTT,27,1219.45,671,616,55,0.918,2.71,-0.73,52.34,182,148,34,0.813,1.67,-2.27,155,142,13,0.916,0.64,0.67,306,298,8,0.974,0.39,0.69,40,91,36.70,18.87
75,Juuse Saros,NSH,70,3009.2166666667,1551,1429,122,0.921,2.43,3.45,116.95,408,336,72,0.824,1.44,-0.86,416,386,30,0.928,0.60,6.69,641,623,18,0.972,0.36,0.21,94,178,35.64,21.96
76,Tristan Jarry,PIT,35,1674.7666666667,853,789,64,0.925,2.29,4.99,57.97,203,163,40,0.803,1.43,-4.60,216,201,15,0.931,0.54,4.05,379,370,9,0.976,0.32,1.77,48,82,38.34,20.97
77,Eric Comrie,"DET, WPG",4,154.1,78,66,12,0.846,4.67,-5.69,6.38,22,16,6,0.727,2.34,-2.16,21,17,4,0.810,1.56,-2.15,31,29,2,0.935,0.78,-1.12,4,12,34.62,20.50
78,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.47,46.76,168,140,28,0.833,1.38,1.29,138,121,17,0.877,0.84,-4.83,257,251,6,0.977,0.30,1.30,40,68,35.60,20.92
79,Thatcher Demko,VAN,35,1611.0333333333,847,771,76,0.910,2.83,-7.49,64.83,223,177,46,0.794,1.71,-7.12,270,249,21,0.922,0.78,2.81,320,311,9,0.972,0.34,0.09,57,87,35.31,20.33
80,Alex Nedeljkovic,CAR,5,216.13333333333,98,88,10,0.898,2.78,-2.07,6.94,25,18,7,0.720,1.94,-2.64,29,26,3,0.897,0.83,-0.44,39,39,0,1.000,0.00,1.11,4,12,37.65,15.00
81,Jonas Johansson,BUF,6,274.98333333333,129,116,13,0.899,2.84,-2.57,9.58,36,30,6,0.833,1.31,0.28,29,23,6,0.793,1.31,-3.44,60,59,1,0.983,0.22,0.70,6,13,34.28,23.85
82,Elvis Merzlikins,CBJ,32,1516.8166666667,784,730,54,0.931,2.14,9.41,53.8,161,136,25,0.845,0.99,3.07,214,191,23,0.893,0.91,-4.13,360,354,6,0.983,0.24,4.23,34,79,38.19,21.09
83,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.97,8.26,27,21,6,0.778,1.41,-1.29,37,34,3,0.919,0.70,0.26,81,81,0,1.000,0.00,2.30,3,9,37.61,18.00
84,Igor Shesterkin,NYR,11,517.23333333333,311,289,22,0.929,2.55,3.15,22.91,84,72,12,0.857,1.39,2.65,61,55,6,0.902,0.70,-0.62,152,148,4,0.974,0.46,0.32,13,36,35.01,21.73
85,Mackenzie Blackwood,N.J,69,3057.5666666667,1674,1553,121,0.928,2.37,14.40,122.71,396,335,61,0.846,1.20,8.05,456,416,40,0.912,0.78,0.21,739,719,20,0.973,0.39,0.99,85,167,37.18,22.56
86,Sam Montembeault,FLA,25,1046.2833333333,505,451,54,0.893,3.10,-13.15,40.03,145,119,26,0.821,1.49,-0.72,117,96,21,0.821,1.20,-10.68,221,214,7,0.968,0.40,-0.72,21,70,36.70,23.39
87,Ilya Samsonov,WSH,26,1086.1,534,495,39,0.927,2.15,4.19,40.73,139,116,23,0.835,1.27,1.24,136,125,11,0.919,0.61,0.99,224,219,5,0.978,0.28,1.36,27,58,35.76,20.15
88,Adin Hill,ARI,26,1068.3833333333,532,489,43,0.919,2.41,0.03,41.6,134,108,26,0.806,1.46,-2.64,141,131,10,0.929,0.56,2.43,229,224,5,0.978,0.28,1.51,21,70,36.76,26.63
89,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.33,1.91,7,5,2,0.714,2.51,-0.78,7,7,0,1.000,0.00,0.62,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
90,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.46,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.47,9,9,0,1.000,0.00,0.26,0,2,34.89,25.00
91,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.30,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
92,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.35,63.16,212,179,33,0.844,1.24,3.96,212,194,18,0.915,0.68,0.70,376,367,9,0.976,0.34,1.68,47,113,36.94,24.35
93,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.43,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
94,Charlie Lindgren,MTL,7,339.68333333333,171,153,18,0.895,3.18,-4.17,14.8,51,40,11,0.784,1.94,-2.11,43,40,3,0.930,0.53,0.79,70,66,4,0.943,0.71,-2.01,16,23,34.66,24.06
95,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.14,7.7,25,22,3,0.880,0.79,1.36,31,29,2,0.935,0.53,0.73,50,49,1,0.980,0.26,0.42,6,17,40.54,25.83
96,Alex Lyon,PHI,5,162.15,80,70,10,0.875,3.70,-3.53,6,18,13,5,0.722,1.85,-1.86,30,28,2,0.933,0.74,0.65,30,27,3,0.900,1.11,-2.15,5,9,35.00,22.90
97,Carter Hart,PHI,73,3225.5666666667,1662,1526,136,0.918,2.53,-1.57,122.88,396,328,68,0.828,1.26,1.05,421,377,44,0.895,0.82,-6.87,729,705,24,0.967,0.45,-3.29,70,233,38.47,22.11
98,David Rittich,CGY,93,4200.6833333333,2109,1944,165,0.922,2.36,5.58,158.66,519,437,82,0.842,1.17,8.49,596,546,50,0.916,0.71,2.56,899,867,32,0.964,0.46,-6.46,113,236,36.31,23.38
99,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.15,2.55,7,6,1,0.857,0.87,0.22,12,11,1,0.917,0.87,0.06,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
100,Michael Dipietro,VAN,2,56.633333333333,24,17,7,0.708,7.42,-5.06,2.19,10,5,5,0.500,5.30,-3.26,4,4,0,1.000,0.00,0.35,10,8,2,0.800,2.12,-1.72,2,1,33.00,24.57
101,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.45,3.26,12,10,2,0.833,1.30,0.09,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.88,5,5,42.22,12.67
102,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
103,Matiss Kivlenieks,CBJ,6,256.41666666667,121,112,9,0.926,2.11,0.79,8.67,30,26,4,0.867,0.94,1.23,21,16,5,0.762,1.17,-3.15,60,60,0,1.000,0.00,1.70,5,18,39.73,18.67
104,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.22,14,10,4,0.714,4.84,-2.77,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
105,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
106,Alexandar Georgiev,NYR,66,2920.2833333333,1594,1459,135,0.915,2.77,-6.07,126.63,445,369,76,0.829,1.56,1.59,421,381,40,0.905,0.82,-2.87,655,636,19,0.971,0.39,-0.39,75,160,35.45,21.49
107,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.59,33.3,134,116,18,0.866,1.61,5.36,100,90,10,0.900,0.90,-1.18,179,174,5,0.972,0.45,0.09,22,45,33.17,20.91
108,Pavel Francouz,COL,35,1494.4333333333,796,736,60,0.925,2.41,4.38,54.03,177,142,35,0.802,1.41,-4.14,200,190,10,0.950,0.40,7.64,368,353,15,0.959,0.60,-4.55,36,89,39.02,21.70
