id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.93,28.72,102,78,24,0.765,1.80,-6.27,95,83,12,0.874,0.90,-3.52,200,194,6,0.970,0.45,-0.39,26,34,39.33,22.98
33,Jacob Markstrom,VAN,101,4723.55,2583,2383,200,0.923,2.54,8.56,194.61,691,580,111,0.839,1.41,9.12,678,622,56,0.917,0.71,4.49,1108,1075,33,0.970,0.42,-1.92,108,294,35.66,21.61
34,Jake Allen,STL,65,2874.15,1434,1320,114,0.921,2.38,1.79,104.06,360,297,63,0.825,1.32,-0.42,413,384,29,0.930,0.61,7.85,587,565,22,0.963,0.46,-5.53,75,156,35.80,23.00
35,Michael Hutchinson,"FLA, TOR",24,1049.3666666667,534,479,55,0.897,3.14,-11.88,40.6,153,123,30,0.804,1.72,-3.40,145,125,20,0.862,1.14,-7.06,220,215,5,0.977,0.29,1.17,37,50,33.59,21.15
36,Braden Holtby,WSH,97,4342.25,2273,2081,192,0.916,2.65,-8.47,184.29,668,543,125,0.813,1.73,-8.87,553,509,44,0.920,0.61,5.34,911,889,22,0.976,0.30,3.56,130,301,36.40,20.71
37,Martin Jones,S.J,95,4385.75,2001,1783,218,0.891,2.98,-56.43,164.42,602,480,122,0.797,1.67,-17.35,518,461,57,0.890,0.78,-10.78,763,724,39,0.949,0.53,-17.60,112,253,35.47,23.18
38,Mikko Koskinen,EDM,86,3843.5333333333,1989,1820,169,0.915,2.64,-8.40,152.9,538,435,103,0.809,1.61,-9.47,515,472,43,0.917,0.67,2.95,820,798,22,0.973,0.34,1.00,122,246,36.90,22.24
39,Anders Nilsson,"OTT, VAN",56,2524.3333333333,1371,1258,113,0.918,2.69,-2.30,96.51,342,281,61,0.822,1.45,-1.55,348,310,38,0.891,0.90,-6.95,618,604,14,0.977,0.33,3.34,57,135,36.87,21.81
40,Robin Lehner,"CHI, NYI",77,3558.7666666667,1893,1764,129,0.932,2.17,23.85,141.75,511,429,82,0.840,1.38,6.83,501,470,31,0.938,0.52,13.70,796,780,16,0.980,0.27,6.33,81,194,34.98,19.30
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.14,7.42,20,16,4,0.800,1.56,-0.52,25,18,7,0.720,2.74,-4.77,34,34,0,1.000,0.00,0.95,5,12,39.05,19.55
42,Darcy Kuemper,ARI,80,3837.3833333333,1951,1811,140,0.928,2.19,17.53,141.21,481,403,78,0.838,1.22,5.62,464,422,42,0.909,0.66,-0.60,904,884,20,0.978,0.31,5.36,88,232,37.61,21.28
43,Carter Hutton,BUF,73,3369.4,1766,1613,153,0.913,2.72,-10.41,126.34,447,362,85,0.810,1.51,-7.29,466,410,56,0.880,1.00,-14.42,757,745,12,0.984,0.21,9.24,73,147,37.53,20.27
44,Cam Talbot,"CGY, EDM, PHI",54,2398.8666666667,1301,1195,106,0.919,2.65,-0.95,97.82,305,250,55,0.820,1.38,-1.98,347,318,29,0.916,0.73,1.96,574,552,22,0.962,0.55,-5.90,71,160,37.33,23.75
45,Sergei Bobrovsky,"CBJ, FLA",105,4858.6,2462,2248,214,0.913,2.64,-15.21,192.3,688,581,107,0.844,1.32,12.60,665,596,69,0.896,0.85,-9.67,987,950,37,0.963,0.46,-9.31,114,323,35.82,22.83
46,Calvin Pickard,"ARI, DET, PHI",20,745.25,364,320,44,0.879,3.54,-14.61,30.39,114,83,31,0.728,2.50,-11.18,72,64,8,0.889,0.64,-1.58,164,159,5,0.970,0.40,-0.40,21,48,34.60,17.64
47,Jack Campbell,"L.A, TOR",54,2440.15,1236,1146,90,0.927,2.21,9.80,89.73,288,233,55,0.809,1.35,-4.93,325,301,24,0.926,0.59,5.00,556,545,11,0.980,0.27,4.60,77,136,37.60,18.89
48,Philipp Grubauer,COL,71,3100.3333333333,1595,1485,110,0.931,2.13,18.79,114.21,422,358,64,0.848,1.24,9.36,386,359,27,0.930,0.52,7.44,692,674,18,0.974,0.35,1.41,93,208,37.60,21.17
49,Louis Domingue,"N.J, T.B",40,1716.2666666667,861,777,84,0.902,2.94,-14.48,62.56,213,165,48,0.775,1.68,-10.97,261,234,27,0.897,0.94,-3.71,345,336,9,0.974,0.31,0.68,48,86,37.01,22.73
50,Petr Mrazek,CAR,75,3554.3,1625,1499,126,0.922,2.13,5.21,128.5,444,376,68,0.847,1.15,9.19,408,372,36,0.912,0.61,0.40,644,622,22,0.966,0.37,-3.93,90,181,37.23,21.38
51,Frederik Andersen,TOR,102,4858.9166666667,2626,2428,198,0.925,2.44,14.03,196.59,633,518,115,0.818,1.42,-4.96,695,634,61,0.912,0.75,1.01,1163,1141,22,0.981,0.27,10.63,154,236,37.21,20.63
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.26,82.14,252,199,53,0.790,1.52,-9.19,317,288,29,0.909,0.83,-0.72,473,449,24,0.949,0.69,-10.73,52,108,37.54,25.17
53,Laurent Brossoit,WPG,38,1654.75,864,800,64,0.926,2.32,5.76,71.18,245,204,41,0.833,1.49,1.59,217,201,16,0.926,0.58,3.36,360,353,7,0.981,0.25,3.10,38,110,35.52,19.64
54,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.69,38.2,128,108,20,0.844,1.24,2.25,143,126,17,0.881,1.06,-4.24,225,216,9,0.960,0.56,-2.69,21,43,37.00,26.57
55,Jordan Binnington,STL,72,3440.6833333333,1539,1428,111,0.928,1.94,13.27,118.45,422,364,58,0.863,1.01,15.36,446,412,34,0.924,0.59,5.79,597,578,19,0.968,0.33,-2.25,86,178,35.45,20.47
56,John Gibson,ANA,99,4568.8666666667,2419,2232,187,0.923,2.46,8.32,199.6,701,592,109,0.845,1.43,12.86,649,589,60,0.908,0.79,-2.09,964,947,17,0.982,0.22,10.04,143,295,34.11,20.80
57,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
58,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.90,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.29,15,14,1,0.933,1.19,-0.58,0,4,31.04,20.25
59,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.82,1.77,6,4,2,0.667,2.73,-0.96,6,5,1,0.833,1.36,-0.46,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
60,Malcolm Subban,VGK,39,1840.35,893,815,78,0.913,2.54,-5.90,65.82,238,200,38,0.840,1.24,3.37,233,210,23,0.901,0.75,-2.21,377,362,15,0.960,0.49,-4.42,48,97,35.40,26.78
61,Andrei Vasilevskiy,T.B,95,4518.85,2285,2120,165,0.928,2.19,19.50,158.88,563,464,99,0.824,1.31,-1.13,688,641,47,0.932,0.62,14.39,936,917,19,0.980,0.25,7.26,140,254,37.25,22.69
62,Matt Murray,PIT,80,3737.3166666667,1937,1791,146,0.925,2.34,10.40,141.41,498,421,77,0.845,1.24,9.57,489,443,46,0.906,0.74,-2.37,834,815,19,0.977,0.31,4.40,126,208,37.36,27.86
63,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.52,16.59,66,57,9,0.864,1.41,2.47,53,49,4,0.925,0.63,0.73,83,83,0,1.000,0.00,2.33,11,18,34.82,18.46
64,Joonas Korpisalo,CBJ,59,2631.6,1243,1145,98,0.921,2.23,2.37,89.87,306,247,59,0.807,1.35,-5.80,303,274,29,0.904,0.66,-1.96,559,550,9,0.984,0.21,6.68,70,144,38.37,19.02
65,Anthony Stolarz,"EDM, PHI",18,697.46666666667,408,375,33,0.919,2.84,-0.06,29.36,107,96,11,0.897,0.95,7.60,119,102,17,0.857,1.46,-6.38,164,160,4,0.976,0.34,0.60,25,47,35.24,28.21
66,Connor Hellebuyck,WPG,110,5094.4,2765,2553,212,0.923,2.50,11.26,205.08,698,573,125,0.821,1.47,-3.66,695,643,52,0.925,0.61,10.01,1230,1196,34,0.972,0.40,0.51,132,318,37.15,21.36
67,Linus Ullmark,BUF,70,3308.8333333333,1747,1613,134,0.923,2.43,7.06,121.03,429,353,76,0.823,1.38,-1.42,456,419,37,0.919,0.67,3.69,780,759,21,0.973,0.38,0.88,71,142,36.59,20.31
68,Aaron Dell,S.J,52,2273.5166666667,1096,997,99,0.910,2.61,-10.50,87.38,320,262,58,0.819,1.53,-2.37,313,281,32,0.898,0.84,-4.07,397,388,9,0.977,0.24,2.14,72,125,35.44,19.42
69,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.91,11,10,1,0.909,0.94,-0.02,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
70,Antti Raanta,ARI,39,1689.1666666667,916,847,69,0.925,2.45,4.96,70.34,252,206,46,0.817,1.63,-2.19,206,190,16,0.922,0.57,2.38,412,405,7,0.983,0.25,4.56,49,125,36.40,18.78
71,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.18,2.99,8,8,0,1.000,0.00,1.39,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
72,Cal Petersen,L.A,13,605.21666666667,324,307,17,0.948,1.69,9.16,22.08,78,69,9,0.885,0.89,4.56,74,69,5,0.932,0.50,1.60,147,144,3,0.980,0.30,1.12,11,30,39.78,23.00
73,Marcus Hogberg,OTT,21,936.9,520,477,43,0.917,2.75,-1.01,40.34,139,114,25,0.820,1.60,-0.84,128,116,12,0.906,0.77,-0.58,233,227,6,0.974,0.38,0.54,34,68,36.49,19.56
74,Juuse Saros,NSH,59,2524.9166666667,1280,1175,105,0.918,2.50,-1.65,95.92,331,271,60,0.819,1.43,-2.46,350,324,26,0.926,0.62,5.23,529,512,17,0.968,0.40,-2.16,84,143,36.02,22.61
75,Tristan Jarry,PIT,29,1386.4,703,655,48,0.932,2.08,8.76,45.75,156,126,30,0.808,1.30,-2.88,183,171,12,0.934,0.52,4.33,317,311,6,0.981,0.26,2.89,37,59,39.03,21.00
76,Eric Comrie,"DET, WPG",4,154.1,78,66,12,0.846,4.67,-5.70,6.38,22,16,6,0.727,2.34,-2.18,21,17,4,0.810,1.56,-2.13,31,29,2,0.935,0.78,-1.13,4,12,34.62,20.50
77,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.55,46.76,168,140,28,0.833,1.38,1.21,138,121,17,0.877,0.84,-4.69,257,251,6,0.977,0.30,1.21,40,68,35.60,20.92
78,Thatcher Demko,VAN,27,1256.6166666667,669,613,56,0.916,2.67,-1.98,50.89,179,143,36,0.799,1.72,-4.88,211,196,15,0.929,0.72,3.83,252,247,5,0.980,0.24,2.07,48,64,35.28,18.93
79,Alex Nedeljkovic,CAR,1,45.983333333333,23,21,2,0.913,2.61,-0.14,1.12,2,0,2,0.000,2.61,-1.65,7,7,0,1.000,0.00,0.62,13,13,0,1.000,0.00,0.36,0,2,43.87,14.00
80,Jonas Johansson,BUF,3,122.68333333333,49,44,5,0.898,2.45,-1.04,2.67,9,9,0,1.000,0.00,1.56,10,5,5,0.500,2.45,-4.11,30,30,0,1.000,0.00,0.84,3,3,37.92,30.80
81,Elvis Merzlikins,CBJ,25,1180.55,629,591,38,0.940,1.93,12.79,42.7,127,111,16,0.874,0.81,6.08,180,161,19,0.894,0.97,-2.94,283,280,3,0.989,0.15,4.94,27,66,38.28,22.58
82,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.95,8.26,27,21,6,0.778,1.41,-1.31,37,34,3,0.919,0.70,0.30,81,81,0,1.000,0.00,2.27,3,9,37.61,18.00
83,Igor Shesterkin,NYR,7,351.35,210,197,13,0.938,2.22,3.96,14.67,48,40,8,0.833,1.37,0.34,39,35,4,0.897,0.68,-0.52,111,110,1,0.991,0.17,2.11,10,22,37.30,21.31
84,Mackenzie Blackwood,N.J,62,2715.0666666667,1466,1358,108,0.926,2.39,10.37,106.21,345,290,55,0.841,1.22,4.98,402,366,36,0.910,0.80,-0.13,647,630,17,0.974,0.38,1.15,70,138,37.31,22.33
85,Sam Montembeault,FLA,21,862.41666666667,411,366,45,0.891,3.13,-11.81,33.42,124,101,23,0.815,1.60,-1.44,90,72,18,0.800,1.25,-9.97,177,173,4,0.977,0.28,0.97,18,64,36.85,22.13
86,Ilya Samsonov,WSH,23,956.51666666667,461,427,34,0.926,2.13,3.22,35.51,123,103,20,0.837,1.25,1.38,117,107,10,0.915,0.63,0.44,190,186,4,0.979,0.25,1.33,23,49,35.44,19.56
87,Adin Hill,ARI,25,1021.4833333333,507,465,42,0.917,2.47,-1.06,38.97,126,100,26,0.794,1.53,-4.10,133,123,10,0.925,0.59,1.87,220,216,4,0.982,0.23,2.17,19,64,37.18,26.17
88,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.34,1.91,7,5,2,0.714,2.51,-0.78,7,7,0,1.000,0.00,0.62,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
89,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.45,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.46,9,9,0,1.000,0.00,0.25,0,2,34.89,25.00
90,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.23,63.16,212,179,33,0.844,1.24,3.85,212,194,18,0.915,0.68,0.92,376,367,9,0.976,0.34,1.55,47,113,36.94,24.35
91,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.58,2.12,9,7,2,0.778,2.22,-0.44,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
92,Charlie Lindgren,MTL,5,246.93333333333,126,113,13,0.897,3.16,-2.83,11.56,42,33,9,0.786,2.19,-1.70,30,27,3,0.900,0.73,-0.32,49,48,1,0.980,0.24,0.37,13,17,32.93,18.62
93,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.12,7.7,25,22,3,0.880,0.79,1.35,31,29,2,0.935,0.53,0.77,50,49,1,0.980,0.26,0.40,6,17,40.54,25.83
94,Alex Lyon,PHI,5,162.15,80,70,10,0.875,3.70,-3.54,6,18,13,5,0.722,1.85,-1.87,30,28,2,0.933,0.74,0.68,30,27,3,0.900,1.11,-2.16,5,9,35.00,22.90
95,Carter Hart,PHI,64,2789.9,1454,1330,124,0.915,2.67,-6.60,106.75,345,284,61,0.823,1.31,-1.02,374,333,41,0.890,0.88,-7.63,632,610,22,0.965,0.47,-4.27,58,203,38.46,22.28
96,David Rittich,CGY,87,3928.25,1969,1816,153,0.922,2.34,5.99,148.13,483,408,75,0.845,1.15,8.97,558,512,46,0.918,0.70,3.79,838,807,31,0.963,0.47,-7.49,102,220,36.38,23.73
97,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.15,2.55,7,6,1,0.857,0.87,0.22,12,11,1,0.917,0.87,0.07,18,18,0,1.000,0.00,0.50,1,3,37.44,22.00
98,Michael Dipietro,VAN,2,56.633333333333,24,17,7,0.708,7.42,-5.06,2.19,10,5,5,0.500,5.30,-3.26,4,4,0,1.000,0.00,0.36,10,8,2,0.800,2.12,-1.72,2,1,33.00,24.57
99,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.44,3.26,12,10,2,0.833,1.30,0.09,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.87,5,5,42.22,12.67
100,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
101,Matiss Kivlenieks,CBJ,2,113.85,53,51,2,0.962,1.05,2.28,3.07,7,7,0,1.000,0.00,1.22,7,5,2,0.714,1.05,-1.38,35,35,0,1.000,0.00,0.98,2,2,43.09,26.50
102,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.22,14,10,4,0.714,4.84,-2.75,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
103,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
104,Alexandar Georgiev,NYR,58,2536.9,1389,1270,119,0.914,2.81,-6.85,110.91,385,316,69,0.821,1.63,-2.07,374,338,36,0.904,0.85,-2.63,569,555,14,0.975,0.33,1.96,63,141,35.45,21.37
105,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.53,33.3,134,116,18,0.866,1.61,5.29,100,90,10,0.900,0.90,-1.08,179,174,5,0.972,0.45,0.02,22,45,33.17,20.91
106,Pavel Francouz,COL,23,953.25,544,506,38,0.930,2.39,5.92,35.16,119,97,22,0.815,1.38,-1.31,141,136,5,0.965,0.31,7.58,259,248,11,0.958,0.69,-3.73,23,63,37.56,21.74
