id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
82,Elvis Merzlikins,CBJ,31,1468.5333333333,764,711,53,0.931,2.17,8.79,52.41,157,133,24,0.847,0.98,3.40,209,186,23,0.890,0.94,-4.52,351,345,6,0.983,0.25,3.94,34,78,38.16,21.23
83,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.97,8.26,27,21,6,0.778,1.41,-1.29,37,34,3,0.919,0.70,0.27,81,81,0,1.000,0.00,2.29,3,9,37.61,18.00
84,Igor Shesterkin,NYR,10,485.68333333333,290,272,18,0.938,2.22,5.46,21.03,76,66,10,0.868,1.24,3.26,55,50,5,0.909,0.62,-0.14,145,142,3,0.979,0.37,1.11,12,32,35.62,21.67
85,Mackenzie Blackwood,N.J,68,3008.5666666667,1644,1527,117,0.929,2.33,15.97,120.86,390,331,59,0.849,1.18,9.06,452,414,38,0.916,0.76,1.96,723,703,20,0.972,0.40,0.48,85,164,37.12,22.78
86,Sam Montembeault,FLA,25,1046.2833333333,505,451,54,0.893,3.10,-13.15,40.03,145,119,26,0.821,1.49,-0.69,117,96,21,0.821,1.20,-10.66,221,214,7,0.968,0.40,-0.74,21,70,36.70,23.39
87,Ilya Samsonov,WSH,26,1086.1,534,495,39,0.927,2.15,4.19,40.73,139,116,23,0.835,1.27,1.26,136,125,11,0.919,0.61,1.02,224,219,5,0.978,0.28,1.35,27,58,35.76,20.15
88,Adin Hill,ARI,26,1068.3833333333,532,489,43,0.919,2.41,0.03,41.6,134,108,26,0.806,1.46,-2.61,141,131,10,0.929,0.56,2.46,229,224,5,0.978,0.28,1.49,21,70,36.76,26.63
89,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.33,1.91,7,5,2,0.714,2.51,-0.78,7,7,0,1.000,0.00,0.62,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
90,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.46,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.47,9,9,0,1.000,0.00,0.25,0,2,34.89,25.00
91,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.30,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
92,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.35,63.16,212,179,33,0.844,1.24,4.00,212,194,18,0.915,0.68,0.74,376,367,9,0.976,0.34,1.65,47,113,36.94,24.35
93,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.43,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
94,Charlie Lindgren,MTL,6,293.93333333333,147,132,15,0.898,3.06,-3.11,13.32,48,39,9,0.813,1.84,-0.62,33,30,3,0.909,0.61,-0.08,60,57,3,0.950,0.61,-1.30,15,21,34.31,24.07
95,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.14,7.7,25,22,3,0.880,0.79,1.36,31,29,2,0.935,0.53,0.74,50,49,1,0.980,0.26,0.42,6,17,40.54,25.83
96,Alex Lyon,PHI,5,162.15,80,70,10,0.875,3.70,-3.53,6,18,13,5,0.722,1.85,-1.86,30,28,2,0.933,0.74,0.65,30,27,3,0.900,1.11,-2.15,5,9,35.00,22.90
97,Carter Hart,PHI,72,3181.2166666667,1635,1500,135,0.917,2.55,-2.76,120.9,388,321,67,0.827,1.26,0.71,416,372,44,0.894,0.83,-7.23,718,694,24,0.967,0.45,-3.66,69,229,38.43,22.19
98,David Rittich,CGY,92,4146.4166666667,2079,1917,162,0.922,2.34,6.16,156.07,511,430,81,0.841,1.17,8.18,583,534,49,0.916,0.71,2.54,891,860,31,0.965,0.45,-5.76,112,230,36.37,23.33
99,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.15,2.55,7,6,1,0.857,0.87,0.22,12,11,1,0.917,0.87,0.06,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
100,Michael Dipietro,VAN,2,56.633333333333,24,17,7,0.708,7.42,-5.06,2.19,10,5,5,0.500,5.30,-3.25,4,4,0,1.000,0.00,0.35,10,8,2,0.800,2.12,-1.72,2,1,33.00,24.57
101,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.45,3.26,12,10,2,0.833,1.30,0.09,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.88,5,5,42.22,12.67
102,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
103,Matiss Kivlenieks,CBJ,6,256.41666666667,121,112,9,0.926,2.11,0.79,8.67,30,26,4,0.867,0.94,1.24,21,16,5,0.762,1.17,-3.14,60,60,0,1.000,0.00,1.70,5,18,39.73,18.67
104,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.22,14,10,4,0.714,4.84,-2.76,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
105,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
106,Alexandar Georgiev,NYR,66,2920.2833333333,1594,1459,135,0.915,2.77,-6.07,126.63,445,369,76,0.829,1.56,1.66,421,381,40,0.905,0.82,-2.78,655,636,19,0.971,0.39,-0.44,75,160,35.45,21.49
107,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.59,33.3,134,116,18,0.866,1.61,5.39,100,90,10,0.900,0.90,-1.16,179,174,5,0.972,0.45,0.07,22,45,33.17,20.91
108,Pavel Francouz,COL,32,1349.5333333333,729,678,51,0.930,2.27,7.96,48.93,156,128,28,0.821,1.24,-0.77,183,174,9,0.951,0.40,7.18,347,333,14,0.960,0.62,-4.17,28,81,38.76,21.88
