id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
65,Joonas Korpisalo,CBJ,64,2845.5666666667,1349,1240,109,0.919,2.30,0.07,97.84,338,274,64,0.811,1.35,-5.12,330,297,33,0.900,0.70,-3.88,600,589,11,0.982,0.23,6.01,76,154,38.24,19.55
66,Anthony Stolarz,"ANA, EDM, PHI",19,729.48333333333,436,403,33,0.924,2.71,2.25,31.09,110,99,11,0.900,0.90,8.16,127,110,17,0.866,1.40,-5.79,178,174,4,0.978,0.33,1.04,27,49,35.94,28.21
67,Connor Hellebuyck,WPG,121,5665,3055,2823,232,0.924,2.46,15.00,231.03,795,656,139,0.825,1.47,-0.50,778,721,57,0.927,0.60,11.65,1333,1298,35,0.974,0.37,2.78,142,353,36.61,20.72
68,Linus Ullmark,BUF,71,3364.25,1777,1641,136,0.923,2.43,7.67,123.05,436,359,77,0.823,1.37,-1.05,460,422,38,0.917,0.68,2.59,797,776,21,0.974,0.37,1.59,71,144,36.63,20.32
69,Aaron Dell,S.J,58,2564.7833333333,1253,1138,115,0.908,2.69,-13.69,99.53,365,297,68,0.814,1.59,-4.41,355,318,37,0.896,0.87,-5.68,455,445,10,0.978,0.23,2.90,85,143,35.61,19.31
70,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.91,11,10,1,0.909,0.94,-0.03,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
71,Antti Raanta,ARI,45,1984.9333333333,1073,993,80,0.925,2.42,6.75,83.19,294,239,55,0.813,1.66,-3.78,243,226,17,0.930,0.51,4.44,481,473,8,0.983,0.24,5.63,50,150,36.46,18.01
72,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.18,2.99,8,8,0,1.000,0.00,1.39,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
73,Cal Petersen,L.A,19,896.5,481,451,30,0.938,2.01,8.89,35.71,116,99,17,0.853,1.14,3.21,127,117,10,0.921,0.67,1.21,206,203,3,0.985,0.20,2.84,15,55,37.56,20.00
74,Marcus Hogberg,OTT,28,1266.2166666667,684,626,58,0.915,2.75,-2.70,53.33,185,150,35,0.811,1.66,-2.77,161,146,15,0.907,0.71,-0.79,309,301,8,0.974,0.38,0.76,41,92,36.69,19.10
75,Juuse Saros,NSH,71,3057.35,1573,1449,124,0.921,2.43,3.18,118.57,416,342,74,0.822,1.45,-1.53,424,394,30,0.929,0.59,7.41,647,629,18,0.972,0.35,0.34,97,178,35.56,21.73
76,Tristan Jarry,PIT,35,1674.7666666667,853,789,64,0.925,2.29,4.97,57.97,203,163,40,0.803,1.43,-4.64,216,201,15,0.931,0.54,4.06,379,370,9,0.976,0.32,1.74,48,82,38.34,20.97
77,Eric Comrie,"DET, WPG",4,154.1,78,66,12,0.846,4.67,-5.69,6.38,22,16,6,0.727,2.34,-2.17,21,17,4,0.810,1.56,-2.15,31,29,2,0.935,0.78,-1.12,4,12,34.62,20.50
78,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.49,46.76,168,140,28,0.833,1.38,1.27,138,121,17,0.877,0.84,-4.82,257,251,6,0.977,0.30,1.28,40,68,35.60,20.92
79,Thatcher Demko,VAN,36,1663.0833333333,880,800,80,0.909,2.89,-8.85,67.16,236,186,50,0.788,1.80,-8.89,276,255,21,0.924,0.76,3.35,333,324,9,0.973,0.32,0.44,59,88,35.25,19.86
80,Alex Nedeljkovic,CAR,5,216.13333333333,98,88,10,0.898,2.78,-2.08,6.94,25,18,7,0.720,1.94,-2.64,29,26,3,0.897,0.83,-0.44,39,39,0,1.000,0.00,1.11,4,12,37.65,15.00
81,Jonas Johansson,BUF,6,274.98333333333,129,116,13,0.899,2.84,-2.57,9.58,36,30,6,0.833,1.31,0.27,29,23,6,0.793,1.31,-3.44,60,59,1,0.983,0.22,0.70,6,13,34.28,23.85
82,Elvis Merzlikins,CBJ,32,1516.8166666667,784,730,54,0.931,2.14,9.39,53.8,161,136,25,0.845,0.99,3.05,214,191,23,0.893,0.91,-4.12,360,354,6,0.983,0.24,4.20,34,79,38.19,21.09
83,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.97,8.26,27,21,6,0.778,1.41,-1.30,37,34,3,0.919,0.70,0.26,81,81,0,1.000,0.00,2.30,3,9,37.61,18.00
84,Igor Shesterkin,NYR,12,564.76666666667,335,312,23,0.931,2.44,4.09,24.74,91,78,13,0.857,1.38,2.85,67,61,6,0.910,0.64,-0.09,162,158,4,0.975,0.42,0.59,14,38,35.02,21.13
85,Mackenzie Blackwood,N.J,70,3105.05,1698,1573,125,0.926,2.42,12.29,124.11,400,339,61,0.848,1.18,8.68,461,419,42,0.909,0.81,-1.32,754,732,22,0.971,0.43,-0.63,85,169,37.15,22.90
86,Sam Montembeault,FLA,25,1046.2833333333,505,451,54,0.893,3.10,-13.17,40.03,145,119,26,0.821,1.49,-0.74,117,96,21,0.821,1.20,-10.68,221,214,7,0.968,0.40,-0.74,21,70,36.70,23.39
87,Ilya Samsonov,WSH,26,1086.1,534,495,39,0.927,2.15,4.17,40.73,139,116,23,0.835,1.27,1.21,136,125,11,0.919,0.61,1.00,224,219,5,0.978,0.28,1.35,27,58,35.76,20.15
88,Adin Hill,ARI,26,1068.3833333333,532,489,43,0.919,2.41,0.01,41.6,134,108,26,0.806,1.46,-2.66,141,131,10,0.929,0.56,2.44,229,224,5,0.978,0.28,1.49,21,70,36.76,26.63
89,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.33,1.91,7,5,2,0.714,2.51,-0.78,7,7,0,1.000,0.00,0.62,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
90,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.46,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.47,9,9,0,1.000,0.00,0.26,0,2,34.89,25.00
91,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.30,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
92,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.32,63.16,212,179,33,0.844,1.24,3.93,212,194,18,0.915,0.68,0.71,376,367,9,0.976,0.34,1.66,47,113,36.94,24.35
93,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.43,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
94,Charlie Lindgren,MTL,7,339.68333333333,171,153,18,0.895,3.18,-4.17,14.8,51,40,11,0.784,1.94,-2.12,43,40,3,0.930,0.53,0.79,70,66,4,0.943,0.71,-2.02,16,23,34.66,24.06
95,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.14,7.7,25,22,3,0.880,0.79,1.36,31,29,2,0.935,0.53,0.74,50,49,1,0.980,0.26,0.42,6,17,40.54,25.83
96,Alex Lyon,PHI,5,162.15,80,70,10,0.875,3.70,-3.53,6,18,13,5,0.722,1.85,-1.86,30,28,2,0.933,0.74,0.65,30,27,3,0.900,1.11,-2.15,5,9,35.00,22.90
97,Carter Hart,PHI,74,3271.0833333333,1685,1548,137,0.919,2.51,-0.77,124.41,402,334,68,0.831,1.25,2.03,428,384,44,0.897,0.81,-6.24,738,713,25,0.966,0.46,-4.08,71,236,38.41,22.30
98,David Rittich,CGY,93,4200.6833333333,2109,1944,165,0.922,2.36,5.51,158.66,519,437,82,0.842,1.17,8.41,596,546,50,0.916,0.71,2.59,899,867,32,0.964,0.46,-6.52,113,236,36.31,23.38
99,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.15,2.55,7,6,1,0.857,0.87,0.22,12,11,1,0.917,0.87,0.06,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
100,Michael Dipietro,VAN,2,56.633333333333,24,17,7,0.708,7.42,-5.06,2.19,10,5,5,0.500,5.30,-3.26,4,4,0,1.000,0.00,0.35,10,8,2,0.800,2.12,-1.72,2,1,33.00,24.57
101,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.45,3.26,12,10,2,0.833,1.30,0.09,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.88,5,5,42.22,12.67
102,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
103,Matiss Kivlenieks,CBJ,6,256.41666666667,121,112,9,0.926,2.11,0.78,8.67,30,26,4,0.867,0.94,1.23,21,16,5,0.762,1.17,-3.15,60,60,0,1.000,0.00,1.70,5,18,39.73,18.67
104,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.22,14,10,4,0.714,4.84,-2.76,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
105,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
106,Alexandar Georgiev,NYR,67,2964.9333333333,1614,1479,135,0.916,2.73,-4.51,128.1,449,373,76,0.831,1.54,2.22,428,388,40,0.907,0.81,-2.24,663,644,19,0.971,0.38,-0.21,76,163,35.49,21.49
107,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.57,33.3,134,116,18,0.866,1.61,5.34,100,90,10,0.900,0.90,-1.18,179,174,5,0.972,0.45,0.07,22,45,33.17,20.91
108,Pavel Francouz,COL,36,1539.3,818,757,61,0.925,2.38,5.14,55.74,184,149,35,0.810,1.36,-2.95,204,193,11,0.946,0.43,7.00,379,364,15,0.960,0.58,-4.26,36,92,38.77,21.89
