id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
11,Corey Crawford,CHI,73,3418.4333333333,1851,1704,147,0.921,2.58,2.86,143.28,555,477,78,0.859,1.37,18.87,478,430,48,0.900,0.84,-5.68,746,725,21,0.972,0.37,0.15,92,194,33.36,22.05
12,Jimmy Howard,DET,82,3582.4833333333,2012,1842,170,0.916,2.85,-7.10,154.71,512,416,96,0.813,1.61,-6.63,556,515,41,0.926,0.69,8.22,844,812,32,0.962,0.54,-8.07,89,222,35.64,22.18
13,Jaroslav Halak,BOS,70,3252.9833333333,1576,1466,110,0.930,2.03,17.60,115.78,397,340,57,0.856,1.05,12.29,413,383,30,0.927,0.55,6.56,678,655,23,0.966,0.42,-3.78,103,163,37.57,22.78
14,Brian Elliott,PHI,56,2370.7666666667,1203,1099,104,0.914,2.63,-6.60,91.11,317,262,55,0.826,1.39,0.33,282,257,25,0.911,0.63,-0.04,518,495,23,0.956,0.58,-8.32,47,156,37.16,23.79
15,Devan Dubnyk,MIN,96,4408.55,2102,1921,181,0.914,2.46,-10.82,141.3,467,366,101,0.784,1.37,-19.49,492,445,47,0.904,0.64,-3.44,1039,1007,32,0.969,0.44,-2.55,85,214,39.21,22.50
16,Cory Schneider,N.J,37,1511.6,807,728,79,0.902,3.14,-13.66,59.31,198,155,43,0.783,1.71,-8.44,205,183,22,0.893,0.87,-3.85,374,361,13,0.965,0.52,-2.40,43,81,35.71,23.42
17,Thomas Greiss,NYI,72,3066.4666666667,1601,1494,107,0.933,2.09,22.62,116.08,441,379,62,0.859,1.21,14.97,406,386,20,0.951,0.39,15.94,672,647,25,0.963,0.49,-5.95,84,169,36.71,23.81
18,Anton Khudobin,DAL,68,3006.9,1569,1470,99,0.937,1.98,28.03,108.49,377,319,58,0.846,1.16,7.80,378,353,25,0.934,0.50,8.46,716,701,15,0.979,0.30,5.30,69,166,37.65,21.85
19,Pekka Rinne,NSH,91,4101.65,2033,1888,145,0.929,2.12,19.60,150.02,573,500,73,0.873,1.07,27.01,522,477,45,0.914,0.66,1.21,830,803,27,0.967,0.39,-3.47,118,187,35.25,22.06
20,Carey Price,MTL,121,5801.2333333333,2860,2640,220,0.923,2.28,11.55,201.18,727,602,125,0.828,1.29,1.89,716,649,67,0.906,0.69,-3.61,1255,1227,28,0.978,0.29,7.58,167,282,38.28,21.12
21,Tuukka Rask,BOS,83,3829,1749,1630,119,0.932,1.86,22.60,121.99,423,360,63,0.851,0.99,10.83,449,412,37,0.918,0.58,2.75,781,762,19,0.976,0.30,3.14,91,182,38.23,23.78
22,Jonathan Quick,L.A,85,4084.95,1974,1785,189,0.904,2.78,-29.18,155.46,528,424,104,0.803,1.53,-11.84,497,445,52,0.895,0.76,-8.00,848,816,32,0.962,0.47,-7.96,81,251,36.28,23.69
23,Ben Bishop,DAL,88,4025.8666666667,2007,1870,137,0.932,2.04,25.49,146.92,523,452,71,0.864,1.06,20.29,493,459,34,0.931,0.51,9.64,886,856,30,0.966,0.45,-4.88,111,208,36.34,23.27
24,Alex Stalock,MIN,54,2319.7833333333,1113,1020,93,0.916,2.41,-2.89,77.63,224,176,48,0.786,1.24,-8.90,272,243,29,0.893,0.75,-4.92,551,536,15,0.973,0.39,0.62,53,110,40.17,23.67
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.17,25.72,94,70,24,0.745,2.20,-7.59,90,78,12,0.867,1.10,-4.03,123,121,2,0.984,0.18,1.49,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",61,2494.8333333333,1268,1160,108,0.915,2.60,-5.34,98.21,354,281,73,0.794,1.76,-11.21,318,294,24,0.925,0.58,4.15,525,514,11,0.979,0.26,3.88,68,153,36.12,18.40
27,Jonathan Bernier,DET,76,3329.6166666667,1728,1583,145,0.916,2.61,-5.10,131.28,468,392,76,0.838,1.37,5.69,438,401,37,0.916,0.67,1.78,747,715,32,0.957,0.58,-10.82,84,173,35.64,23.10
28,Semyon Varlamov,"COL, NYI",90,4121.5833333333,2075,1915,160,0.923,2.33,8.00,157.13,551,454,97,0.824,1.41,-0.83,531,489,42,0.921,0.61,5.01,871,851,20,0.977,0.29,4.69,119,269,37.21,21.40
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.58,9.42,31,24,7,0.774,1.38,-1.59,39,29,10,0.744,1.98,-6.55,61,60,1,0.984,0.20,0.73,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.29,15,13,2,0.867,2.57,-1.57,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.46,17.12,61,47,14,0.770,2.14,-3.35,49,41,8,0.837,1.22,-3.66,75,73,2,0.973,0.31,0.13,18,26,34.85,20.21
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.83,28.72,102,78,24,0.765,1.80,-6.20,95,83,12,0.874,0.90,-3.59,200,194,6,0.970,0.45,-0.33,26,34,39.33,22.98
33,Jacob Markstrom,VAN,103,4824.2666666667,2644,2439,205,0.922,2.55,9.06,199.01,704,589,115,0.837,1.43,7.88,689,632,57,0.917,0.71,4.00,1139,1106,33,0.971,0.41,-0.71,112,307,35.75,21.39
34,Jake Allen,STL,67,2965.6166666667,1467,1349,118,0.920,2.39,0.77,106.11,366,303,63,0.828,1.27,0.88,426,395,31,0.927,0.63,6.71,600,576,24,0.960,0.49,-6.99,80,156,35.80,23.48
35,Michael Hutchinson,"FLA, TOR",24,1049.3666666667,534,479,55,0.897,3.14,-11.77,40.6,153,123,30,0.804,1.72,-3.30,145,125,20,0.862,1.14,-7.16,220,215,5,0.977,0.29,1.24,37,50,33.59,21.15
36,Braden Holtby,WSH,103,4635.9,2432,2226,206,0.915,2.67,-9.10,196.08,709,573,136,0.808,1.76,-12.25,584,539,45,0.923,0.58,6.70,987,963,24,0.976,0.31,3.98,140,317,36.64,20.45
37,Martin Jones,S.J,99,4573,2091,1867,224,0.893,2.94,-54.71,170.54,624,497,127,0.796,1.67,-18.09,541,483,58,0.893,0.76,-10.11,805,766,39,0.952,0.51,-16.18,115,257,35.56,22.94
38,Mikko Koskinen,EDM,89,3989.3,2073,1897,176,0.915,2.65,-8.17,158.1,559,455,104,0.814,1.56,-6.43,543,498,45,0.917,0.68,3.07,849,823,26,0.969,0.39,-1.93,123,255,36.84,22.56
39,Anders Nilsson,"OTT, VAN",56,2524.3333333333,1371,1258,113,0.918,2.69,-2.00,96.51,342,281,61,0.822,1.45,-1.31,348,310,38,0.891,0.90,-7.19,618,604,14,0.977,0.33,3.52,57,135,36.87,21.81
40,Robin Lehner,"CHI, NYI",79,3647.2333333333,1959,1822,137,0.930,2.25,21.60,147.4,532,443,89,0.833,1.46,3.86,515,483,32,0.938,0.53,13.59,823,807,16,0.981,0.26,7.33,83,202,34.92,18.92
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.12,7.42,20,16,4,0.800,1.56,-0.51,25,18,7,0.720,2.74,-4.79,34,34,0,1.000,0.00,0.96,5,12,39.05,19.55
42,Darcy Kuemper,ARI,81,3892.2833333333,1974,1833,141,0.929,2.17,18.82,142.75,485,407,78,0.839,1.20,6.65,468,426,42,0.910,0.65,-0.57,916,895,21,0.977,0.32,4.97,89,234,37.70,21.40
43,Carter Hutton,BUF,78,3630.85,1910,1747,163,0.915,2.69,-8.36,138.37,492,399,93,0.811,1.54,-7.13,495,438,57,0.885,0.94,-13.18,826,813,13,0.984,0.21,10.42,81,169,37.12,20.02
44,Cam Talbot,"CGY, EDM, PHI",58,2569.6666666667,1391,1274,117,0.916,2.73,-4.38,104.55,328,265,63,0.808,1.47,-5.75,378,347,31,0.918,0.72,2.46,605,582,23,0.962,0.54,-5.85,74,170,37.16,22.98
45,Sergei Bobrovsky,"CBJ, FLA",111,5127.2166666667,2614,2387,227,0.913,2.66,-15.36,205.25,737,623,114,0.845,1.33,14.64,702,630,72,0.897,0.84,-9.85,1043,1003,40,0.962,0.47,-10.43,122,342,35.70,22.88
46,Calvin Pickard,"ARI, DET, PHI",20,745.25,364,320,44,0.879,3.54,-14.53,30.39,114,83,31,0.728,2.50,-11.10,72,64,8,0.889,0.64,-1.63,164,159,5,0.970,0.40,-0.35,21,48,34.60,17.64
47,Jack Campbell,"L.A, TOR",55,2488.3833333333,1258,1166,92,0.927,2.22,9.85,91.8,297,241,56,0.811,1.35,-4.16,328,304,24,0.927,0.58,5.04,566,554,12,0.979,0.29,4.04,77,140,37.51,19.13
48,Philipp Grubauer,COL,73,3183.9166666667,1634,1522,112,0.931,2.11,20.29,117.45,435,369,66,0.848,1.24,9.93,392,365,27,0.931,0.51,7.70,710,692,18,0.975,0.34,2.13,96,211,37.58,20.97
49,Louis Domingue,"N.J, T.B",42,1811.7833333333,924,832,92,0.900,3.05,-17.19,66.93,226,172,54,0.761,1.79,-14.55,287,259,28,0.902,0.93,-2.59,367,357,10,0.973,0.33,0.40,50,90,36.78,22.48
50,Petr Mrazek,CAR,79,3707.4833333333,1710,1577,133,0.922,2.15,5.45,135.24,467,395,72,0.846,1.17,9.51,434,396,38,0.912,0.61,0.42,674,651,23,0.966,0.37,-3.89,97,191,37.06,20.92
51,Frederik Andersen,TOR,109,5207.6833333333,2786,2570,216,0.922,2.49,9.56,210.13,685,555,130,0.810,1.50,-10.44,734,673,61,0.917,0.70,3.98,1226,1201,25,0.980,0.29,9.75,160,262,37.11,20.22
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.02,82.14,252,199,53,0.790,1.52,-9.02,317,288,29,0.909,0.83,-0.94,473,449,24,0.949,0.69,-10.59,52,108,37.54,25.17
53,Laurent Brossoit,WPG,40,1751.5666666667,915,847,68,0.926,2.33,6.08,75.67,257,213,44,0.829,1.51,0.86,227,210,17,0.925,0.58,3.10,385,378,7,0.982,0.24,3.91,41,117,35.73,19.24
54,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.58,38.2,128,108,20,0.844,1.24,2.34,143,126,17,0.881,1.06,-4.34,225,216,9,0.960,0.56,-2.62,21,43,37.00,26.57
55,Jordan Binnington,STL,79,3767.1,1678,1559,119,0.929,1.90,16.85,130.06,463,399,64,0.862,1.02,16.81,487,452,35,0.928,0.56,8.11,647,627,20,0.969,0.32,-1.66,95,198,35.32,20.44
56,John Gibson,ANA,105,4841.2166666667,2568,2366,202,0.921,2.50,5.91,212.6,741,622,119,0.839,1.47,10.34,694,629,65,0.906,0.81,-3.56,1022,1005,17,0.983,0.21,11.97,153,318,34.14,20.67
57,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
58,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.89,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.29,15,14,1,0.933,1.19,-0.57,0,4,31.04,20.25
59,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.95,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
60,Malcolm Subban,VGK,41,1943.4833333333,936,850,86,0.908,2.66,-10.22,69.13,250,205,45,0.820,1.39,-1.36,246,223,23,0.907,0.71,-1.22,395,379,16,0.959,0.49,-4.80,50,101,35.05,25.73
61,Andrei Vasilevskiy,T.B,100,4754.4333333333,2407,2230,177,0.926,2.23,17.88,166.96,598,493,105,0.824,1.33,-0.62,721,670,51,0.929,0.64,12.83,983,962,21,0.979,0.27,6.87,147,269,37.16,23.02
62,Matt Murray,PIT,83,3895.4833333333,2010,1857,153,0.924,2.36,9.73,147.83,521,439,82,0.843,1.26,8.94,511,464,47,0.908,0.72,-1.76,858,838,20,0.977,0.31,4.32,126,216,37.21,27.42
63,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.57,16.59,66,57,9,0.864,1.41,2.52,53,49,4,0.925,0.63,0.69,83,83,0,1.000,0.00,2.35,11,18,34.82,18.46
64,Joonas Korpisalo,CBJ,60,2658.3333333333,1257,1158,99,0.921,2.23,2.77,91.36,311,251,60,0.807,1.35,-5.72,305,276,29,0.905,0.65,-2.00,565,556,9,0.984,0.20,7.02,71,147,38.30,18.88
65,Anthony Stolarz,"EDM, PHI",18,697.46666666667,408,375,33,0.919,2.84,0.03,29.36,107,96,11,0.897,0.95,7.68,119,102,17,0.857,1.46,-6.47,164,160,4,0.976,0.34,0.65,25,47,35.24,28.21
66,Connor Hellebuyck,WPG,116,5400.5166666667,2927,2701,226,0.923,2.51,10.98,218.47,747,612,135,0.819,1.50,-4.62,742,686,56,0.925,0.62,9.69,1291,1257,34,0.974,0.38,2.60,136,337,36.92,20.97
67,Linus Ullmark,BUF,70,3308.8333333333,1747,1613,134,0.923,2.43,7.44,121.03,429,353,76,0.823,1.38,-1.12,456,419,37,0.919,0.67,3.37,780,759,21,0.973,0.38,1.11,71,142,36.59,20.31
68,Aaron Dell,S.J,56,2456.9666666667,1176,1066,110,0.906,2.69,-14.79,94.23,343,278,65,0.810,1.59,-5.13,329,294,35,0.894,0.85,-5.87,429,419,10,0.977,0.24,2.16,79,136,35.82,19.31
69,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.91,11,10,1,0.909,0.94,-0.03,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
70,Antti Raanta,ARI,44,1933.4,1053,975,78,0.926,2.42,7.25,81.9,289,236,53,0.817,1.64,-2.56,240,223,17,0.929,0.53,4.25,472,464,8,0.983,0.25,5.38,50,150,36.29,18.26
71,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.40,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
72,Cal Petersen,L.A,16,759.5,406,381,25,0.938,1.97,7.87,28.69,100,86,14,0.860,1.11,3.45,99,91,8,0.919,0.63,0.76,180,177,3,0.983,0.24,2.10,13,39,38.46,20.56
73,Marcus Hogberg,OTT,26,1171.7833333333,650,597,53,0.918,2.71,-0.37,50.68,177,144,33,0.814,1.69,-2.11,150,138,12,0.920,0.61,1.28,297,289,8,0.973,0.41,0.42,38,90,36.59,18.92
74,Juuse Saros,NSH,65,2824.8333333333,1457,1340,117,0.920,2.49,0.96,109.33,381,313,68,0.822,1.44,-1.50,391,362,29,0.926,0.62,5.61,603,585,18,0.970,0.38,-0.91,89,170,35.90,22.24
75,Tristan Jarry,PIT,33,1586.7333333333,800,746,54,0.933,2.04,10.77,53.63,184,149,35,0.810,1.32,-2.88,206,194,12,0.942,0.45,6.24,357,350,7,0.980,0.26,3.12,45,72,38.67,20.44
76,Eric Comrie,"DET, WPG",4,154.1,78,66,12,0.846,4.67,-5.68,6.38,22,16,6,0.727,2.34,-2.16,21,17,4,0.810,1.56,-2.14,31,29,2,0.935,0.78,-1.12,4,12,34.62,20.50
77,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.42,46.76,168,140,28,0.833,1.38,1.32,138,121,17,0.877,0.84,-4.78,257,251,6,0.977,0.30,1.29,40,68,35.60,20.92
78,Thatcher Demko,VAN,31,1420.3333333333,753,687,66,0.912,2.79,-5.04,56.45,203,161,42,0.793,1.77,-6.57,236,220,16,0.932,0.68,4.89,282,274,8,0.972,0.34,-0.01,52,73,35.48,19.86
79,Alex Nedeljkovic,CAR,2,91.9,35,30,5,0.857,3.26,-2.17,2.59,7,3,4,0.429,2.61,-2.78,12,11,1,0.917,0.65,0.06,14,14,0,1.000,0.00,0.40,1,5,39.91,15.40
80,Jonas Johansson,BUF,4,175.4,73,67,6,0.918,2.05,-0.09,4.48,16,15,1,0.938,0.34,1.79,17,12,5,0.706,1.71,-3.50,38,38,0,1.000,0.00,1.08,3,4,36.56,27.50
81,Elvis Merzlikins,CBJ,31,1468.5333333333,764,711,53,0.931,2.17,8.86,52.41,157,133,24,0.847,0.98,3.40,209,186,23,0.890,0.94,-4.50,351,345,6,0.983,0.25,3.95,34,78,38.16,21.23
82,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.98,8.26,27,21,6,0.778,1.41,-1.29,37,34,3,0.919,0.70,0.28,81,81,0,1.000,0.00,2.30,3,9,37.61,18.00
83,Igor Shesterkin,NYR,10,485.68333333333,290,272,18,0.938,2.22,5.48,21.03,76,66,10,0.868,1.24,3.27,55,50,5,0.909,0.62,-0.13,145,142,3,0.979,0.37,1.11,12,32,35.62,21.67
84,Mackenzie Blackwood,N.J,66,2898.7833333333,1577,1464,113,0.928,2.34,14.68,115.04,378,320,58,0.847,1.20,7.98,436,399,37,0.915,0.77,1.60,684,666,18,0.974,0.37,1.39,78,153,37.24,22.89
85,Sam Montembeault,FLA,24,993.56666666667,480,428,52,0.892,3.14,-13.14,38.27,137,112,25,0.818,1.51,-1.09,112,91,21,0.813,1.27,-11.08,209,203,6,0.971,0.36,-0.08,20,69,36.89,22.98
86,Ilya Samsonov,WSH,25,1044.7166666667,509,472,37,0.927,2.12,4.21,39.25,135,113,22,0.837,1.26,1.56,132,122,10,0.924,0.57,1.69,210,205,5,0.976,0.29,0.95,27,57,35.54,20.51
87,Adin Hill,ARI,26,1068.3833333333,532,489,43,0.919,2.41,0.07,41.6,134,108,26,0.806,1.46,-2.61,141,131,10,0.929,0.56,2.48,229,224,5,0.978,0.28,1.49,21,70,36.76,26.63
88,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.33,1.91,7,5,2,0.714,2.51,-0.78,7,7,0,1.000,0.00,0.62,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
89,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.46,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.47,9,9,0,1.000,0.00,0.26,0,2,34.89,25.00
90,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.30,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
91,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.41,63.16,212,179,33,0.844,1.24,4.00,212,194,18,0.915,0.68,0.77,376,367,9,0.976,0.34,1.66,47,113,36.94,24.35
92,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.43,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
93,Charlie Lindgren,MTL,5,246.93333333333,126,113,13,0.897,3.16,-2.80,11.56,42,33,9,0.786,2.19,-1.67,30,27,3,0.900,0.73,-0.34,49,48,1,0.980,0.24,0.39,13,17,32.93,18.62
94,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.15,7.7,25,22,3,0.880,0.79,1.36,31,29,2,0.935,0.53,0.74,50,49,1,0.980,0.26,0.42,6,17,40.54,25.83
95,Alex Lyon,PHI,5,162.15,80,70,10,0.875,3.70,-3.52,6,18,13,5,0.722,1.85,-1.86,30,28,2,0.933,0.74,0.66,30,27,3,0.900,1.11,-2.15,5,9,35.00,22.90
96,Carter Hart,PHI,69,3033.6833333333,1567,1434,133,0.915,2.63,-6.13,114.8,366,301,65,0.822,1.29,-1.12,403,359,44,0.891,0.87,-8.32,689,665,24,0.965,0.47,-4.47,65,219,38.44,22.41
97,David Rittich,CGY,91,4102.9833333333,2056,1895,161,0.922,2.35,5.46,154.13,505,425,80,0.842,1.17,8.14,575,526,49,0.915,0.72,1.90,883,852,31,0.965,0.45,-5.97,108,226,36.35,23.40
98,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.16,2.55,7,6,1,0.857,0.87,0.22,12,11,1,0.917,0.87,0.06,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
99,Michael Dipietro,VAN,2,56.633333333333,24,17,7,0.708,7.42,-5.06,2.19,10,5,5,0.500,5.30,-3.25,4,4,0,1.000,0.00,0.35,10,8,2,0.800,2.12,-1.72,2,1,33.00,24.57
100,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.45,3.26,12,10,2,0.833,1.30,0.09,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.88,5,5,42.22,12.67
101,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
102,Matiss Kivlenieks,CBJ,5,233.95,114,105,9,0.921,2.31,0.23,8.11,30,26,4,0.867,1.03,1.24,18,13,5,0.722,1.28,-3.41,59,59,0,1.000,0.00,1.67,5,15,37.82,18.67
103,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.22,14,10,4,0.714,4.84,-2.76,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
104,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
105,Alexandar Georgiev,NYR,63,2778.6666666667,1523,1396,127,0.917,2.74,-3.69,121.47,429,356,73,0.830,1.58,1.88,403,366,37,0.908,0.80,-1.32,625,608,17,0.973,0.37,0.72,70,153,35.24,21.45
106,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.62,33.3,134,116,18,0.866,1.61,5.39,100,90,10,0.900,0.90,-1.15,179,174,5,0.972,0.45,0.07,22,45,33.17,20.91
107,Pavel Francouz,COL,29,1210.0666666667,649,605,44,0.932,2.18,8.54,43.45,140,115,25,0.821,1.24,-0.56,164,157,7,0.957,0.35,7.52,310,298,12,0.961,0.60,-3.21,25,75,38.45,21.82
