"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"93","David Rittich","CGY","66","2953.4","1456","1345","111","0.924","2.26","6.83","108.67","353","294","59","0.833","1.20","2.12","409","380","29","0.929","0.59","7.90","627","605","22","0.965","0.45","-4.36","72","156","36.64","24.10"
"20","Carey Price","MTL","86","4073.5166666667","2018","1863","155","0.923","2.28","8.31","143.03","521","433","88","0.831","1.30","2.21","500","449","51","0.898","0.75","-5.89","893","877","16","0.982","0.24","9.13","123","204","37.90","20.79"
"57","Christopher Gibson","NYI","2","30.766666666667","13","12","1","0.923","1.95","0.05","0.66","3","3","0","1.000","0.00","0.52","1","1","0","1.000","0.00","0.09","7","6","1","0.857","1.95","-0.80","1","0","48.38","21.00"
"4","Henrik Lundqvist","NYR","66","3096.2666666667","1669","1538","131","0.922","2.54","4.07","128.98","449","376","73","0.837","1.41","4.74","424","386","38","0.910","0.74","0.25","704","684","20","0.972","0.39","-0.19","95","202","37.13","22.29"
"11","Corey Crawford","CHI","51","2402.6","1276","1177","99","0.922","2.47","4.26","100.05","388","334","54","0.861","1.35","13.18","299","268","31","0.896","0.77","-4.03","532","518","14","0.974","0.35","0.97","68","136","33.89","21.74"
"36","Braden Holtby","WSH","77","3508.2833333333","1837","1694","143","0.922","2.45","5.66","149.11","552","454","98","0.822","1.68","-2.43","433","402","31","0.928","0.53","8.06","748","734","14","0.981","0.24","7.05","107","240","36.25","19.90"
"12","Jimmy Howard","DET","68","3037.4833333333","1683","1550","133","0.921","2.63","3.20","130","439","362","77","0.825","1.52","-0.99","459","429","30","0.935","0.59","11.41","698","672","26","0.963","0.51","-6.36","79","185","35.83","21.55"
"28","Semyon Varlamov","COL, NYI","60","2773.7","1384","1274","110","0.921","2.38","2.00","103.99","366","300","66","0.820","1.43","-2.63","353","321","32","0.909","0.69","-0.15","587","575","12","0.980","0.26","4.52","70","188","37.62","21.03"
"66","Linus Ullmark","BUF","48","2252.05","1226","1129","97","0.921","2.58","2.22","85.81","307","255","52","0.831","1.39","1.15","321","292","29","0.910","0.77","-0.04","536","520","16","0.970","0.43","-0.92","44","102","36.52","20.73"
"33","Jacob Markstrom","VAN","76","3578.35","1907","1755","152","0.920","2.55","2.33","143.95","518","431","87","0.832","1.46","2.69","500","456","44","0.912","0.74","1.11","813","792","21","0.974","0.35","1.88","77","218","35.80","21.07"
"9","Cam Ward","CHI","33","1544","888","816","72","0.919","2.80","-0.14","73.18","294","249","45","0.847","1.75","5.90","229","208","21","0.908","0.82","-0.34","339","333","6","0.982","0.23","3.54","56","97","32.11","19.89"
"64","Anthony Stolarz","EDM, PHI","18","697.46666666667","408","375","33","0.919","2.84","0.02","29.36","107","96","11","0.897","0.95","7.53","119","102","17","0.857","1.46","-6.26","164","160","4","0.976","0.34","0.61","25","47","35.24","28.21"
"77","Thatcher Demko","VAN","18","857.21666666667","444","408","36","0.919","2.52","-0.07","31.83","123","99","24","0.805","1.68","-2.70","126","118","8","0.937","0.56","3.37","175","171","4","0.977","0.28","0.92","27","42","36.18","18.86"
"38","Mikko Koskinen","EDM","69","3123.4666666667","1581","1452","129","0.918","2.48","-1.05","121.32","421","347","74","0.824","1.42","-1.11","404","370","34","0.916","0.65","2.45","662","641","21","0.968","0.40","-2.37","98","194","37.51","23.53"
"81","Mackenzie Blackwood","N.J","39","1721.0666666667","900","826","74","0.918","2.58","-1.17","63.42","204","165","39","0.809","1.36","-3.68","229","203","26","0.886","0.91","-5.34","422","413","9","0.979","0.31","2.87","45","80","38.07","20.81"
"10","Marc-Andre Fleury","VGK","81","3866.2833333333","1848","1694","154","0.917","2.39","-4.45","143.09","501","407","94","0.812","1.46","-7.26","482","448","34","0.929","0.53","9.48","753","727","26","0.965","0.40","-4.81","98","231","36.33","20.49"
"14","Brian Elliott","PHI","38","1569.85","848","778","70","0.917","2.68","-1.37","64.51","221","186","35","0.842","1.34","3.26","208","188","20","0.904","0.76","-1.24","365","351","14","0.962","0.54","-3.73","33","120","37.17","24.33"
"63","Joonas Korpisalo","CBJ","45","1988.7","961","881","80","0.917","2.41","-2.23","69.67","239","191","48","0.799","1.45","-6.62","226","204","22","0.903","0.66","-1.61","440","431","9","0.980","0.27","3.38","49","115","38.39","19.54"
"73","Juuse Saros","NSH","43","1825.2833333333","924","846","78","0.916","2.56","-3.22","69.25","233","193","40","0.828","1.31","0.34","262","238","24","0.908","0.79","-0.36","376","363","13","0.965","0.43","-2.42","70","105","36.49","23.85"
"83","Ilya Samsonov","WSH","8","380.7","191","175","16","0.916","2.52","-0.54","13.65","46","35","11","0.761","1.73","-3.04","44","42","2","0.955","0.32","1.97","88","85","3","0.966","0.47","-0.52","7","17","36.10","18.50"
"15","Devan Dubnyk","MIN","81","3732.1833333333","1770","1620","150","0.915","2.41","-6.76","119.03","396","312","84","0.788","1.35","-15.44","411","374","37","0.910","0.59","0.08","871","843","28","0.968","0.45","-3.49","69","177","39.43","22.83"
"34","Jake Allen","STL","52","2314.3666666667","1152","1054","98","0.915","2.54","-4.77","83.47","288","232","56","0.806","1.45","-6.14","338","312","26","0.923","0.67","4.49","468","452","16","0.966","0.41","-2.83","59","119","35.72","22.64"
"43","Carter Hutton","BUF","63","2921.7833333333","1535","1404","131","0.915","2.69","-6.78","110.06","395","323","72","0.818","1.48","-3.61","401","352","49","0.878","1.01","-12.82","651","641","10","0.985","0.21","8.32","63","123","37.95","20.44"
"76","Pheonix Copley","WSH","27","1218.65","600","549","51","0.915","2.51","-2.44","46.76","168","140","28","0.833","1.38","1.09","138","121","17","0.877","0.84","-4.55","257","251","6","0.977","0.30","1.23","40","68","35.60","20.92"
"24","Alex Stalock","MIN","34","1363.2166666667","654","598","56","0.914","2.46","-3.07","46.7","146","114","32","0.781","1.41","-6.72","147","131","16","0.891","0.70","-2.74","321","313","8","0.975","0.35","1.03","30","68","39.66","22.11"
"49","Louis Domingue","N.J, T.B","29","1343.2333333333","650","594","56","0.914","2.50","-3.40","46.33","155","122","33","0.787","1.47","-6.16","201","183","18","0.910","0.80","0.13","263","258","5","0.981","0.22","2.40","40","67","37.49","23.36"
"60","Malcolm Subban","VGK","27","1271.3333333333","628","574","54","0.914","2.55","-3.18","44.47","164","139","25","0.848","1.18","3.40","181","162","19","0.895","0.90","-2.67","248","240","8","0.968","0.38","-1.02","40","69","35.67","28.89"
"92","Carter Hart","PHI","47","2070","1094","1000","94","0.914","2.72","-5.47","78.53","244","198","46","0.811","1.33","-3.75","294","264","30","0.898","0.87","-3.48","475","457","18","0.962","0.52","-4.63","46","154","38.66","22.57"
"78","Alex Nedeljkovic","CAR","1","45.983333333333","23","21","2","0.913","2.61","-0.14","1.12","2","0","2","0.000","2.61","-1.65","7","7","0","1.000","0.00","0.63","13","13","0","1.000","0.00","0.37","0","2","43.87","14.00"
"98","Alexandar Georgiev","NYR","43","1877.6666666667","1037","947","90","0.913","2.88","-6.08","82.4","303","251","52","0.828","1.66","0.46","264","237","27","0.898","0.86","-3.18","426","415","11","0.974","0.35","0.99","40","101","35.28","22.21"
"54","Garret Sparks","TOR, VGK","21","963.98333333333","524","478","46","0.912","2.86","-3.59","38.2","128","108","20","0.844","1.24","2.16","143","126","17","0.881","1.06","-4.10","225","216","9","0.960","0.56","-2.67","21","43","37.00","26.57"
"26","James Reimer","CAR, FLA","45","1817.8833333333","926","844","82","0.911","2.71","-7.06","70.53","254","199","55","0.783","1.82","-11.02","220","200","20","0.909","0.66","-0.15","399","392","7","0.982","0.23","4.23","52","109","36.62","19.21"
"44","Cam Talbot","CGY, EDM, PHI","42","1859.7833333333","962","875","87","0.910","2.81","-9.15","75.99","247","199","48","0.806","1.55","-5.23","239","219","20","0.916","0.65","1.56","419","400","19","0.955","0.61","-7.21","52","121","37.11","23.47"
"45","Sergei Bobrovsky","CBJ, FLA","82","3825.7166666667","1908","1737","171","0.910","2.68","-16.59","150.3","528","445","83","0.843","1.30","8.42","535","478","57","0.893","0.89","-8.74","760","730","30","0.961","0.47","-8.62","86","247","35.53","23.46"
"2","Craig Anderson","OTT","64","2878.1333333333","1645","1495","150","0.909","3.13","-16.88","123.54","428","349","79","0.815","1.65","-4.90","388","338","50","0.871","1.04","-15.00","771","751","20","0.974","0.42","1.69","78","218","36.74","22.69"
"27","Jonathan Bernier","DET","50","2200.8666666667","1131","1028","103","0.909","2.81","-11.47","87.14","300","250","50","0.833","1.36","1.94","291","265","26","0.911","0.71","0.25","486","459","27","0.944","0.74","-13.33","51","133","36.38","24.50"
"72","Marcus Hogberg","OTT","4","172.36666666667","99","90","9","0.909","3.13","-0.99","7.86","28","25","3","0.893","1.04","1.85","17","13","4","0.765","1.39","-2.47","49","47","2","0.959","0.70","-0.62","7","12","37.44","25.11"
"85","Joey Daccord","OTT","1","47.716666666667","33","30","3","0.909","3.77","-0.33","1.91","7","5","2","0.714","2.51","-0.79","7","7","0","1.000","0.00","0.63","17","16","1","0.941","1.26","-0.52","2","2","39.76","24.33"
"1","Roberto Luongo","FLA","43","1906.0166666667","994","901","93","0.906","2.93","-12.56","76.55","263","207","56","0.787","1.76","-10.46","241","215","26","0.892","0.82","-4.26","419","409","10","0.976","0.31","1.79","58","106","37.84","20.38"
"6","Mike Smith","CGY, EDM","56","2517.6833333333","1148","1039","109","0.905","2.60","-16.10","87.82","333","272","61","0.817","1.45","-3.34","294","260","34","0.884","0.81","-7.48","430","416","14","0.967","0.33","-1.90","77","121","36.96","21.29"
"52","Keith Kinkaid","MTL, N.J","46","2037.4666666667","1073","969","104","0.903","3.06","-17.17","80.8","247","195","52","0.789","1.53","-9.23","313","285","28","0.911","0.82","0.24","457","434","23","0.950","0.68","-10.14","50","104","37.39","25.05"
"79","Elvis Merzlikins","CBJ","6","265","144","130","14","0.903","3.17","-2.35","8.92","30","26","4","0.867","0.91","1.19","40","30","10","0.750","2.26","-6.39","65","65","0","1.000","0.00","1.83","5","11","37.41","26.14"
"16","Cory Schneider","N.J","32","1348.7333333333","722","651","71","0.902","3.16","-12.57","52.14","172","134","38","0.779","1.69","-8.22","181","161","20","0.890","0.89","-3.67","340","328","12","0.965","0.53","-2.43","38","73","36.32","23.73"
"32","Antti Niemi","MTL","17","800.48333333333","422","380","42","0.900","3.15","-7.85","28.72","102","78","24","0.765","1.80","-6.34","95","83","12","0.874","0.90","-3.43","200","194","6","0.970","0.45","-0.37","26","34","39.33","22.98"
"84","Adin Hill","ARI","13","544.06666666667","261","235","26","0.900","2.87","-4.88","21.07","70","54","16","0.771","1.76","-3.88","66","60","6","0.909","0.66","-0.05","110","107","3","0.973","0.33","0.10","7","42","37.05","26.31"
"97","Kaden Fulcher","DET","1","24.316666666667","10","9","1","0.900","2.47","-0.19","0.74","2","2","0","1.000","0.00","0.35","2","1","1","0.500","2.47","-0.82","6","6","0","1.000","0.00","0.17","0","0","31.70","19.00"
"22","Jonathan Quick","L.A","62","2933.1666666667","1427","1283","144","0.899","2.95","-28.52","113.74","380","298","82","0.784","1.68","-16.21","353","313","40","0.887","0.82","-8.15","618","597","21","0.966","0.43","-3.61","55","191","36.56","23.10"
"67","Aaron Dell","S.J","32","1343.2","622","559","63","0.899","2.81","-12.66","49.86","181","144","37","0.796","1.65","-5.66","177","158","19","0.893","0.85","-3.03","231","224","7","0.970","0.31","-0.50","39","67","34.49","18.95"
"46","Calvin Pickard","ARI, PHI","17","608.1","305","274","31","0.898","3.06","-6.32","24.55","92","71","21","0.772","2.07","-5.07","58","52","6","0.897","0.59","-0.77","144","140","4","0.972","0.39","0.05","17","38","34.76","19.55"
"35","Michael Hutchinson","FLA, TOR","15","649.68333333333","340","303","37","0.891","3.42","-9.48","25.21","91","69","22","0.758","2.03","-6.24","83","71","12","0.855","1.11","-4.51","155","152","3","0.981","0.28","1.36","18","36","35.49","20.30"
"37","Martin Jones","S.J","82","3788.6833333333","1711","1522","189","0.890","2.99","-50.53","142.5","527","418","109","0.793","1.73","-17.75","438","388","50","0.886","0.79","-10.49","644","614","30","0.953","0.48","-11.88","92","218","35.35","22.89"
"96","Hunter Miska","ARI","1","15.566666666667","9","8","1","0.889","3.85","-0.27","0.32","1","1","0","1.000","0.00","0.17","1","1","0","1.000","0.00","0.09","5","4","1","0.800","3.85","-0.86","0","1","55.00","53.00"
"82","Sam Montembeault","FLA","18","766.95","362","321","41","0.887","3.21","-11.70","30.03","110","88","22","0.800","1.72","-2.95","79","64","15","0.810","1.17","-7.87","157","153","4","0.975","0.31","0.42","17","60","37.04","22.10"
"7","Mike McKenna","OTT, PHI","11","415.26666666667","244","216","28","0.885","4.05","-8.25","15.94","61","46","15","0.754","2.17","-4.44","51","43","8","0.843","1.16","-3.40","116","111","5","0.957","0.72","-1.74","9","22","40.04","24.18"
"25","Chad Johnson","ANA, STL","19","654.55","319","281","38","0.881","3.48","-12.18","25.72","94","70","24","0.745","2.20","-7.72","90","78","12","0.867","1.10","-3.88","123","121","2","0.984","0.18","1.46","14","35","34.99","21.87"
"31","Scott Darling","CAR","8","392.83333333333","192","168","24","0.875","3.67","-8.46","17.12","61","47","14","0.770","2.14","-3.44","49","41","8","0.837","1.22","-3.58","75","73","2","0.973","0.31","0.11","18","26","34.85","20.21"
"89","Charlie Lindgren","MTL","1","57.683333333333","40","35","5","0.875","5.20","-1.76","3.5","13","11","2","0.846","2.08","0.25","10","8","2","0.800","2.08","-1.10","17","16","1","0.941","1.04","-0.52","5","6","29.98","22.60"
"29","Michal Neuvirth","PHI","7","303.36666666667","141","123","18","0.872","3.56","-6.59","9.42","31","24","7","0.774","1.38","-1.63","39","29","10","0.744","1.98","-6.48","61","60","1","0.984","0.20","0.72","8","15","39.14","24.56"
"41","Edward Pasquale","T.B","3","153.55","85","74","11","0.871","4.30","-4.12","7.42","20","16","4","0.800","1.56","-0.54","25","18","7","0.720","2.74","-4.74","34","34","0","1.000","0.00","0.96","5","12","39.05","19.55"
"88","Kasimir Kaskisuo","TOR","1","54.05","30","26","4","0.867","4.44","-1.57","2.12","9","7","2","0.778","2.22","-0.44","8","7","1","0.875","1.11","-0.28","11","10","1","0.909","1.11","-0.69","3","1","34.83","30.00"
"5","Peter Budaj","L.A","3","59.733333333333","21","18","3","0.857","3.01","-1.30","1.37","8","7","1","0.875","1.00","0.39","3","2","1","0.667","1.00","-0.73","8","7","1","0.875","1.00","-0.77","1","2","41.24","27.00"
"59","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.81","1.77","6","4","2","0.667","2.73","-0.96","6","5","1","0.833","1.36","-0.46","10","9","1","0.900","1.36","-0.72","0","2","39.67","22.50"
"58","Maxime Lagace","VGK","1","50.366666666667","26","22","4","0.846","4.77","-1.90","2.15","3","2","1","0.667","1.19","-0.48","8","6","2","0.750","2.38","-1.28","15","14","1","0.933","1.19","-0.58","0","4","31.04","20.25"
"30","Richard Bachman","VAN","1","46.7","25","21","4","0.840","5.14","-1.98","1.26","2","1","1","0.500","1.28","-0.65","8","7","1","0.875","1.28","-0.28","15","13","2","0.867","2.57","-1.58","1","2","38.56","28.00"
"68","Mike Condon","OTT","2","63.783333333333","34","28","6","0.824","5.64","-3.25","2.32","12","7","5","0.583","4.70","-2.92","11","10","1","0.909","0.94","-0.01","11","11","0","1.000","0.00","0.31","1","3","31.24","16.00"
"75","Eric Comrie","WPG","1","51.85","27","22","5","0.815","5.79","-2.81","1.75","5","4","1","0.800","1.16","-0.13","7","5","2","0.714","2.31","-1.37","13","11","2","0.846","2.31","-1.63","2","5","37.93","28.00"
"91","Alex Lyon","PHI","2","58.316666666667","22","17","5","0.773","5.14","-3.22","1.82","2","0","2","0.000","2.06","-1.65","6","5","1","0.833","1.03","-0.46","13","11","2","0.846","2.06","-1.63","2","3","38.91","24.00"
"95","Michael Dipietro","VAN","1","51","20","13","7","0.650","8.24","-5.38","2.03","9","4","5","0.444","5.88","-3.44","3","3","0","1.000","0.00","0.27","8","6","2","0.750","2.35","-1.77","2","1","31.80","24.57"
