id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
11,Corey Crawford,CHI,68,3183.1,1696,1561,135,0.920,2.54,1.96,131.56,511,438,73,0.857,1.38,15.83,431,386,45,0.896,0.85,-6.61,685,668,17,0.975,0.32,2.29,88,174,33.41,21.50
12,Jimmy Howard,DET,80,3532.4166666667,1985,1822,163,0.918,2.77,-2.70,152.54,504,410,94,0.813,1.60,-6.38,550,511,39,0.929,0.66,9.98,833,803,30,0.964,0.51,-6.55,89,217,35.65,21.11
13,Jaroslav Halak,BOS,66,3089.85,1502,1399,103,0.931,2.00,18.30,109.88,378,325,53,0.860,1.03,12.71,399,371,28,0.930,0.54,7.54,643,621,22,0.966,0.43,-3.90,96,158,37.48,22.72
14,Brian Elliott,PHI,55,2315.4666666667,1179,1078,101,0.914,2.62,-5.79,89.6,311,258,53,0.830,1.37,1.07,280,255,25,0.911,0.65,-0.06,503,481,22,0.956,0.57,-7.84,45,155,37.25,24.20
15,Devan Dubnyk,MIN,94,4308.15,2052,1877,175,0.915,2.44,-9.29,136.65,451,352,99,0.780,1.38,-20.60,480,436,44,0.908,0.61,-1.25,1017,986,31,0.970,0.43,-2.37,84,209,39.41,22.51
16,Cory Schneider,N.J,35,1422.2333333333,765,686,79,0.897,3.33,-17.22,56.08,185,142,43,0.768,1.81,-10.84,196,174,22,0.888,0.93,-4.54,354,341,13,0.963,0.55,-3.03,40,77,35.93,23.42
17,Thomas Greiss,NYI,71,3011.3,1572,1467,105,0.933,2.09,21.95,114.3,434,372,62,0.857,1.24,13.45,398,379,19,0.952,0.38,16.45,659,635,24,0.964,0.48,-5.45,83,167,36.69,23.62
18,Anton Khudobin,DAL,64,2831.4333333333,1472,1377,95,0.935,2.01,23.87,101.91,358,303,55,0.846,1.17,7.24,354,329,25,0.929,0.53,6.53,668,654,14,0.979,0.30,4.81,67,150,37.40,22.04
19,Pekka Rinne,NSH,89,4006.2833333333,1976,1832,144,0.927,2.16,15.58,145.52,556,483,73,0.869,1.09,23.66,503,458,45,0.911,0.67,-0.20,812,786,26,0.968,0.39,-3.14,116,182,35.39,22.13
20,Carey Price,MTL,114,5441.0166666667,2698,2492,206,0.924,2.27,11.88,190.17,684,565,119,0.826,1.31,-0.09,676,612,64,0.905,0.71,-3.79,1187,1164,23,0.981,0.25,10.42,162,274,38.21,20.64
21,Tuukka Rask,BOS,79,3654.25,1666,1555,111,0.933,1.82,23.54,115.27,401,341,60,0.850,0.99,9.71,429,396,33,0.923,0.54,5.21,744,726,18,0.976,0.30,2.95,88,173,38.40,24.05
22,Jonathan Quick,L.A,82,3939.55,1900,1715,185,0.903,2.82,-31.56,150,513,409,104,0.797,1.58,-14.82,474,425,49,0.897,0.75,-6.78,812,781,31,0.962,0.47,-8.14,77,242,36.28,23.49
23,Ben Bishop,DAL,84,3849.9833333333,1914,1788,126,0.934,1.96,28.57,139.37,493,430,63,0.872,0.98,22.71,473,442,31,0.934,0.48,11.13,846,816,30,0.965,0.47,-6.18,107,193,36.44,23.84
24,Alex Stalock,MIN,50,2122.6333333333,1028,944,84,0.918,2.37,-0.98,71.97,209,166,43,0.794,1.22,-6.67,253,228,25,0.901,0.71,-2.47,503,488,15,0.970,0.42,-0.84,48,102,40.16,24.36
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.24,25.72,94,70,24,0.745,2.20,-7.66,90,78,12,0.867,1.10,-3.98,123,121,2,0.984,0.18,1.46,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",59,2442.85,1248,1142,106,0.915,2.60,-5.22,96.35,350,278,72,0.794,1.77,-11.15,310,287,23,0.926,0.56,4.61,517,506,11,0.979,0.27,3.56,67,149,36.11,18.52
27,Jonathan Bernier,DET,69,3053.5833333333,1569,1437,132,0.916,2.59,-5.29,119.3,420,353,67,0.840,1.32,6.01,397,364,33,0.917,0.65,2.36,682,650,32,0.953,0.63,-12.80,77,162,35.89,23.74
28,Semyon Varlamov,"COL, NYI",84,3832.2666666667,1915,1764,151,0.921,2.36,3.65,144.72,510,418,92,0.820,1.44,-3.34,491,452,39,0.921,0.61,4.73,803,784,19,0.976,0.30,3.61,110,250,37.30,21.52
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.61,9.42,31,24,7,0.774,1.38,-1.61,39,29,10,0.744,1.98,-6.53,61,60,1,0.984,0.20,0.72,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.29,15,13,2,0.867,2.57,-1.58,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.49,17.12,61,47,14,0.770,2.14,-3.40,49,41,8,0.837,1.22,-3.64,75,73,2,0.973,0.31,0.11,18,26,34.85,20.21
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.92,28.72,102,78,24,0.765,1.80,-6.27,95,83,12,0.874,0.90,-3.54,200,194,6,0.970,0.45,-0.37,26,34,39.33,22.98
33,Jacob Markstrom,VAN,101,4723.55,2583,2383,200,0.923,2.54,8.59,194.61,691,580,111,0.839,1.41,9.13,678,622,56,0.917,0.71,4.38,1108,1075,33,0.970,0.42,-1.81,108,294,35.66,21.61
34,Jake Allen,STL,65,2874.15,1434,1320,114,0.921,2.38,1.81,104.06,360,297,63,0.825,1.32,-0.42,413,384,29,0.930,0.61,7.78,587,565,22,0.963,0.46,-5.47,75,156,35.80,23.00
35,Michael Hutchinson,"FLA, TOR",24,1049.3666666667,534,479,55,0.897,3.14,-11.88,40.6,153,123,30,0.804,1.72,-3.40,145,125,20,0.862,1.14,-7.09,220,215,5,0.977,0.29,1.19,37,50,33.59,21.15
36,Braden Holtby,WSH,98,4385.4666666667,2300,2107,193,0.916,2.64,-7.26,185.42,671,546,125,0.814,1.71,-8.35,560,516,44,0.921,0.60,5.88,928,905,23,0.975,0.31,3.13,130,304,36.45,20.72
37,Martin Jones,S.J,95,4385.75,2001,1783,218,0.891,2.98,-56.41,164.42,602,480,122,0.797,1.67,-17.35,518,461,57,0.890,0.78,-10.87,763,724,39,0.949,0.53,-17.52,112,253,35.47,23.18
38,Mikko Koskinen,EDM,86,3843.5333333333,1989,1820,169,0.915,2.64,-8.37,152.9,538,435,103,0.809,1.61,-9.47,515,472,43,0.917,0.67,2.87,820,798,22,0.973,0.34,1.09,122,246,36.90,22.24
39,Anders Nilsson,"OTT, VAN",56,2524.3333333333,1371,1258,113,0.918,2.69,-2.28,96.51,342,281,61,0.822,1.45,-1.55,348,310,38,0.891,0.90,-7.01,618,604,14,0.977,0.33,3.40,57,135,36.87,21.81
40,Robin Lehner,"CHI, NYI",77,3558.7666666667,1893,1764,129,0.932,2.17,23.87,141.75,511,429,82,0.840,1.38,6.83,501,470,31,0.938,0.52,13.62,796,780,16,0.980,0.27,6.41,81,194,34.98,19.30
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.14,7.42,20,16,4,0.800,1.56,-0.52,25,18,7,0.720,2.74,-4.77,34,34,0,1.000,0.00,0.96,5,12,39.05,19.55
42,Darcy Kuemper,ARI,80,3837.3833333333,1951,1811,140,0.928,2.19,17.56,141.21,481,403,78,0.838,1.22,5.62,464,422,42,0.909,0.66,-0.67,904,884,20,0.978,0.31,5.45,88,232,37.61,21.28
43,Carter Hutton,BUF,74,3425.35,1793,1638,155,0.914,2.72,-10.20,128.13,454,368,86,0.811,1.51,-7.07,470,413,57,0.879,1.00,-15.14,772,760,12,0.984,0.21,9.73,76,149,37.45,20.28
44,Cam Talbot,"CGY, EDM, PHI",55,2446.1,1335,1229,106,0.921,2.60,1.81,100.2,312,257,55,0.824,1.35,-0.76,359,330,29,0.919,0.71,2.97,587,565,22,0.963,0.54,-5.47,73,164,37.33,23.75
45,Sergei Bobrovsky,"CBJ, FLA",106,4874.6,2469,2252,217,0.912,2.67,-17.61,193.34,692,583,109,0.842,1.34,11.30,667,598,69,0.897,0.85,-9.59,988,950,38,0.962,0.47,-10.18,116,325,35.78,22.79
46,Calvin Pickard,"ARI, DET, PHI",20,745.25,364,320,44,0.879,3.54,-14.60,30.39,114,83,31,0.728,2.50,-11.18,72,64,8,0.889,0.64,-1.59,164,159,5,0.970,0.40,-0.38,21,48,34.60,17.64
47,Jack Campbell,"L.A, TOR",54,2440.15,1236,1146,90,0.927,2.21,9.82,89.73,288,233,55,0.809,1.35,-4.93,325,301,24,0.926,0.59,4.95,556,545,11,0.980,0.27,4.65,77,136,37.60,18.89
48,Philipp Grubauer,COL,72,3143.55,1619,1508,111,0.931,2.12,19.75,116.39,431,366,65,0.849,1.24,9.93,389,362,27,0.931,0.52,7.65,702,684,18,0.974,0.34,1.76,93,210,37.54,21.10
49,Louis Domingue,"N.J, T.B",40,1716.2666666667,861,777,84,0.902,2.94,-14.47,62.56,213,165,48,0.775,1.68,-10.97,261,234,27,0.897,0.94,-3.75,345,336,9,0.974,0.31,0.71,48,86,37.01,22.73
50,Petr Mrazek,CAR,75,3554.3,1625,1499,126,0.922,2.13,5.23,128.5,444,376,68,0.847,1.15,9.19,408,372,36,0.912,0.61,0.34,644,622,22,0.966,0.37,-3.87,90,181,37.23,21.38
51,Frederik Andersen,TOR,103,4906.3,2640,2440,200,0.924,2.45,13.20,197.78,638,521,117,0.817,1.43,-6.09,700,639,61,0.913,0.75,1.34,1167,1145,22,0.981,0.27,10.86,156,236,37.18,20.53
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.25,82.14,252,199,53,0.790,1.52,-9.19,317,288,29,0.909,0.83,-0.77,473,449,24,0.949,0.69,-10.68,52,108,37.54,25.17
53,Laurent Brossoit,WPG,38,1654.75,864,800,64,0.926,2.32,5.77,71.18,245,204,41,0.833,1.49,1.59,217,201,16,0.926,0.58,3.33,360,353,7,0.981,0.25,3.14,38,110,35.52,19.64
54,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.68,38.2,128,108,20,0.844,1.24,2.25,143,126,17,0.881,1.06,-4.26,225,216,9,0.960,0.56,-2.67,21,43,37.00,26.57
55,Jordan Binnington,STL,73,3473.4833333333,1575,1462,113,0.928,1.95,14.19,122.25,437,377,60,0.863,1.04,15.97,457,423,34,0.926,0.59,6.70,607,588,19,0.969,0.33,-1.91,91,185,35.27,20.37
56,John Gibson,ANA,100,4582.1333333333,2431,2240,191,0.921,2.50,5.32,200.33,703,592,111,0.842,1.45,11.21,652,590,62,0.905,0.81,-3.93,969,952,17,0.982,0.22,10.28,143,296,34.16,20.82
57,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
58,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.90,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.29,15,14,1,0.933,1.19,-0.58,0,4,31.04,20.25
59,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.82,1.77,6,4,2,0.667,2.73,-0.96,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
60,Malcolm Subban,VGK,40,1889.6333333333,912,829,83,0.909,2.64,-9.35,67.3,244,202,42,0.828,1.33,0.42,240,217,23,0.904,0.73,-1.62,383,367,16,0.958,0.51,-5.22,49,99,35.21,26.14
61,Andrei Vasilevskiy,T.B,96,4573.75,2312,2146,166,0.928,2.18,20.71,160.92,571,471,100,0.825,1.31,-0.73,696,649,47,0.932,0.62,14.99,947,928,19,0.980,0.25,7.66,143,257,37.16,22.71
62,Matt Murray,PIT,80,3737.3166666667,1937,1791,146,0.925,2.34,10.43,141.41,498,421,77,0.845,1.24,9.57,489,443,46,0.906,0.74,-2.45,834,815,19,0.977,0.31,4.48,126,208,37.36,27.86
63,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.52,16.59,66,57,9,0.864,1.41,2.47,53,49,4,0.925,0.63,0.72,83,83,0,1.000,0.00,2.34,11,18,34.82,18.46
64,Joonas Korpisalo,CBJ,59,2631.6,1243,1145,98,0.921,2.23,2.38,89.87,306,247,59,0.807,1.35,-5.80,303,274,29,0.904,0.66,-2.01,559,550,9,0.984,0.21,6.74,70,144,38.37,19.02
65,Anthony Stolarz,"EDM, PHI",18,697.46666666667,408,375,33,0.919,2.84,-0.05,29.36,107,96,11,0.897,0.95,7.60,119,102,17,0.857,1.46,-6.40,164,160,4,0.976,0.34,0.62,25,47,35.24,28.21
66,Connor Hellebuyck,WPG,110,5094.4,2765,2553,212,0.923,2.50,11.29,205.08,698,573,125,0.821,1.47,-3.66,695,643,52,0.925,0.61,9.90,1230,1196,34,0.972,0.40,0.63,132,318,37.15,21.36
67,Linus Ullmark,BUF,70,3308.8333333333,1747,1613,134,0.923,2.43,7.08,121.03,429,353,76,0.823,1.38,-1.42,456,419,37,0.919,0.67,3.61,780,759,21,0.973,0.38,0.96,71,142,36.59,20.31
68,Aaron Dell,S.J,52,2273.5166666667,1096,997,99,0.910,2.61,-10.49,87.38,320,262,58,0.819,1.53,-2.37,313,281,32,0.898,0.84,-4.12,397,388,9,0.977,0.24,2.18,72,125,35.44,19.42
69,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.91,11,10,1,0.909,0.94,-0.02,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
70,Antti Raanta,ARI,40,1741.0333333333,943,871,72,0.924,2.48,4.15,72.29,258,210,48,0.814,1.65,-3.15,212,196,16,0.925,0.55,2.88,426,418,8,0.981,0.28,3.99,49,130,36.31,18.83
71,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.18,2.99,8,8,0,1.000,0.00,1.39,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
72,Cal Petersen,L.A,13,605.21666666667,324,307,17,0.948,1.69,9.17,22.08,78,69,9,0.885,0.89,4.56,74,69,5,0.932,0.50,1.59,147,144,3,0.980,0.30,1.14,11,30,39.78,23.00
73,Marcus Hogberg,OTT,22,988.76666666667,550,506,44,0.920,2.67,0.42,43.09,149,124,25,0.832,1.52,0.90,134,122,12,0.910,0.73,-0.07,244,237,7,0.971,0.42,-0.13,36,75,36.49,20.00
74,Juuse Saros,NSH,60,2580.9166666667,1310,1205,105,0.920,2.44,0.79,97.78,338,278,60,0.822,1.39,-1.24,357,331,26,0.927,0.60,5.80,544,527,17,0.969,0.40,-1.68,85,147,35.98,22.61
75,Tristan Jarry,PIT,29,1386.4,703,655,48,0.932,2.08,8.77,45.75,156,126,30,0.808,1.30,-2.88,183,171,12,0.934,0.52,4.30,317,311,6,0.981,0.26,2.92,37,59,39.03,21.00
76,Eric Comrie,"DET, WPG",4,154.1,78,66,12,0.846,4.67,-5.70,6.38,22,16,6,0.727,2.34,-2.18,21,17,4,0.810,1.56,-2.13,31,29,2,0.935,0.78,-1.13,4,12,34.62,20.50
77,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.55,46.76,168,140,28,0.833,1.38,1.21,138,121,17,0.877,0.84,-4.71,257,251,6,0.977,0.30,1.24,40,68,35.60,20.92
78,Thatcher Demko,VAN,27,1256.6166666667,669,613,56,0.916,2.67,-1.97,50.89,179,143,36,0.799,1.72,-4.88,211,196,15,0.929,0.72,3.79,252,247,5,0.980,0.24,2.09,48,64,35.28,18.93
79,Alex Nedeljkovic,CAR,1,45.983333333333,23,21,2,0.913,2.61,-0.14,1.12,2,0,2,0.000,2.61,-1.65,7,7,0,1.000,0.00,0.62,13,13,0,1.000,0.00,0.37,0,2,43.87,14.00
80,Jonas Johansson,BUF,3,122.68333333333,49,44,5,0.898,2.45,-1.04,2.67,9,9,0,1.000,0.00,1.56,10,5,5,0.500,2.45,-4.11,30,30,0,1.000,0.00,0.84,3,3,37.92,30.80
81,Elvis Merzlikins,CBJ,25,1180.55,629,591,38,0.940,1.93,12.80,42.7,127,111,16,0.874,0.81,6.08,180,161,19,0.894,0.97,-2.97,283,280,3,0.989,0.15,4.97,27,66,38.28,22.58
82,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.95,8.26,27,21,6,0.778,1.41,-1.31,37,34,3,0.919,0.70,0.30,81,81,0,1.000,0.00,2.28,3,9,37.61,18.00
83,Igor Shesterkin,NYR,7,351.35,210,197,13,0.938,2.22,3.96,14.67,48,40,8,0.833,1.37,0.34,39,35,4,0.897,0.68,-0.53,111,110,1,0.991,0.17,2.13,10,22,37.30,21.31
84,Mackenzie Blackwood,N.J,63,2758.6,1488,1380,108,0.927,2.35,12.17,107.5,349,294,55,0.842,1.20,5.67,407,371,36,0.912,0.78,0.25,655,638,17,0.974,0.37,1.44,72,138,37.49,22.33
85,Sam Montembeault,FLA,22,899.95,428,381,47,0.890,3.13,-12.44,34.81,129,105,24,0.814,1.60,-1.57,97,78,19,0.804,1.27,-10.36,181,177,4,0.978,0.27,1.10,20,65,36.74,21.96
86,Ilya Samsonov,WSH,23,956.51666666667,461,427,34,0.926,2.13,3.23,35.51,123,103,20,0.837,1.25,1.38,117,107,10,0.915,0.63,0.42,190,186,4,0.979,0.25,1.35,23,49,35.44,19.56
87,Adin Hill,ARI,25,1021.4833333333,507,465,42,0.917,2.47,-1.06,38.97,126,100,26,0.794,1.53,-4.10,133,123,10,0.925,0.59,1.85,220,216,4,0.982,0.23,2.19,19,64,37.18,26.17
88,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.34,1.91,7,5,2,0.714,2.51,-0.78,7,7,0,1.000,0.00,0.62,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
89,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.45,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.47,9,9,0,1.000,0.00,0.25,0,2,34.89,25.00
90,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.24,63.16,212,179,33,0.844,1.24,3.86,212,194,18,0.915,0.68,0.88,376,367,9,0.976,0.34,1.59,47,113,36.94,24.35
91,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.58,2.12,9,7,2,0.778,2.22,-0.44,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
92,Charlie Lindgren,MTL,5,246.93333333333,126,113,13,0.897,3.16,-2.82,11.56,42,33,9,0.786,2.19,-1.70,30,27,3,0.900,0.73,-0.33,49,48,1,0.980,0.24,0.38,13,17,32.93,18.62
93,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.13,7.7,25,22,3,0.880,0.79,1.35,31,29,2,0.935,0.53,0.76,50,49,1,0.980,0.26,0.41,6,17,40.54,25.83
94,Alex Lyon,PHI,5,162.15,80,70,10,0.875,3.70,-3.54,6,18,13,5,0.722,1.85,-1.87,30,28,2,0.933,0.74,0.67,30,27,3,0.900,1.11,-2.16,5,9,35.00,22.90
95,Carter Hart,PHI,65,2843.4333333333,1480,1354,126,0.915,2.66,-6.48,108.34,349,287,62,0.822,1.31,-1.33,380,339,41,0.892,0.87,-7.16,647,624,23,0.964,0.49,-4.78,61,204,38.43,22.29
96,David Rittich,CGY,87,3928.25,1969,1816,153,0.922,2.34,6.01,148.13,483,408,75,0.845,1.15,8.97,558,512,46,0.918,0.70,3.70,838,807,31,0.963,0.47,-7.41,102,220,36.38,23.73
97,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.15,2.55,7,6,1,0.857,0.87,0.22,12,11,1,0.917,0.87,0.07,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
98,Michael Dipietro,VAN,2,56.633333333333,24,17,7,0.708,7.42,-5.06,2.19,10,5,5,0.500,5.30,-3.26,4,4,0,1.000,0.00,0.36,10,8,2,0.800,2.12,-1.72,2,1,33.00,24.57
99,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.44,3.26,12,10,2,0.833,1.30,0.09,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.87,5,5,42.22,12.67
100,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
101,Matiss Kivlenieks,CBJ,3,169.8,74,70,4,0.946,1.41,1.98,4.37,12,12,0,1.000,0.00,2.09,14,10,4,0.714,1.41,-2.75,42,42,0,1.000,0.00,1.18,4,3,42.70,27.50
102,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.22,14,10,4,0.714,4.84,-2.75,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
103,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
104,Alexandar Georgiev,NYR,59,2585.8666666667,1408,1286,122,0.913,2.83,-8.29,112.51,391,321,70,0.821,1.62,-2.03,381,344,37,0.903,0.86,-3.07,575,560,15,0.974,0.35,1.19,63,142,35.30,21.45
105,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.53,33.3,134,116,18,0.866,1.61,5.30,100,90,10,0.900,0.90,-1.09,179,174,5,0.972,0.45,0.04,22,45,33.17,20.91
106,Pavel Francouz,COL,23,953.25,544,506,38,0.930,2.39,5.93,35.16,119,97,22,0.815,1.38,-1.31,141,136,5,0.965,0.31,7.56,259,248,11,0.958,0.69,-3.71,23,63,37.56,21.74
