id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
14,Brian Elliott,PHI,40,1666.3666666667,907,833,74,0.918,2.66,-0.59,68.47,238,201,37,0.845,1.33,4.13,221,201,20,0.910,0.72,-0.03,388,372,16,0.959,0.58,-5.02,35,126,37.05,24.30
15,Devan Dubnyk,MIN,81,3732.1833333333,1770,1620,150,0.915,2.41,-6.74,119.03,396,312,84,0.788,1.35,-15.56,411,374,37,0.910,0.59,0.14,871,843,28,0.968,0.45,-3.35,69,177,39.43,22.83
16,Cory Schneider,N.J,32,1348.7333333333,722,651,71,0.902,3.16,-12.56,52.14,172,134,38,0.779,1.69,-8.27,181,161,20,0.890,0.89,-3.64,340,328,12,0.965,0.53,-2.38,38,73,36.32,23.73
17,Thomas Greiss,NYI,56,2410.6666666667,1232,1157,75,0.939,1.87,24.71,90.47,339,295,44,0.870,1.10,14.59,317,304,13,0.959,0.32,15.65,511,493,18,0.965,0.45,-3.54,68,138,36.97,24.20
18,Anton Khudobin,DAL,52,2301.7,1195,1118,77,0.936,2.01,19.72,83.76,290,248,42,0.855,1.09,8.12,292,269,23,0.921,0.60,3.39,539,528,11,0.980,0.29,4.26,56,124,37.42,23.04
19,Pekka Rinne,NSH,71,3220.8666666667,1577,1468,109,0.931,2.03,18.64,114.65,440,388,52,0.882,0.97,24.04,398,359,39,0.902,0.73,-3.03,657,639,18,0.973,0.34,0.60,93,148,35.80,22.92
20,Carey Price,MTL,88,4173.6166666667,2078,1916,162,0.922,2.33,6.19,146.95,535,443,92,0.828,1.32,0.46,511,458,53,0.896,0.76,-6.82,924,907,17,0.982,0.24,9.15,125,212,38.03,20.73
21,Tuukka Rask,BOS,63,2956.5,1333,1240,93,0.930,1.89,14.89,93,339,287,52,0.847,1.06,6.59,339,313,26,0.923,0.53,4.64,582,567,15,0.974,0.30,1.47,58,142,37.96,23.58
22,Jonathan Quick,L.A,64,3025.7666666667,1462,1314,148,0.899,2.93,-29.67,116.69,392,308,84,0.786,1.67,-16.25,363,322,41,0.887,0.81,-8.20,631,609,22,0.965,0.44,-4.14,58,197,36.39,22.91
23,Ben Bishop,DAL,65,3001.7,1483,1386,97,0.935,1.94,23.03,107.62,383,334,49,0.872,0.98,17.19,357,331,26,0.927,0.52,6.26,651,631,20,0.969,0.40,-1.57,86,153,37.28,24.55
24,Alex Stalock,MIN,36,1466.25,706,647,59,0.916,2.41,-1.86,49.78,153,121,32,0.791,1.31,-5.56,163,145,18,0.890,0.74,-3.27,345,336,9,0.974,0.37,0.76,31,74,39.92,22.02
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.18,25.72,94,70,24,0.745,2.20,-7.75,90,78,12,0.867,1.10,-3.87,123,121,2,0.984,0.18,1.48,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",46,1863.55,951,868,83,0.913,2.67,-6.03,72.4,262,207,55,0.790,1.77,-9.72,233,212,21,0.910,0.68,0.06,402,395,7,0.983,0.23,4.38,53,111,36.48,19.35
27,Jonathan Bernier,DET,52,2297.9666666667,1193,1086,107,0.910,2.79,-10.44,91.83,318,265,53,0.833,1.38,1.96,307,281,26,0.915,0.68,1.74,511,483,28,0.945,0.73,-13.54,53,138,36.17,24.04
28,Semyon Varlamov,"COL, NYI",62,2857.7,1435,1324,111,0.923,2.33,5.15,108.85,388,322,66,0.830,1.39,1.06,364,332,32,0.912,0.67,0.90,605,592,13,0.979,0.27,4.12,73,196,37.25,21.14
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.59,9.42,31,24,7,0.774,1.38,-1.64,39,29,10,0.744,1.98,-6.48,61,60,1,0.984,0.20,0.73,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.28,15,13,2,0.867,2.57,-1.58,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.46,17.12,61,47,14,0.770,2.14,-3.46,49,41,8,0.837,1.22,-3.57,75,73,2,0.973,0.31,0.12,18,26,34.85,20.21
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.84,28.72,102,78,24,0.765,1.80,-6.37,95,83,12,0.874,0.90,-3.41,200,194,6,0.970,0.45,-0.34,26,34,39.33,22.98
33,Jacob Markstrom,VAN,78,3677.15,1953,1797,156,0.920,2.55,2.07,146.78,523,435,88,0.832,1.44,2.39,513,467,46,0.910,0.75,0.36,839,817,22,0.974,0.36,1.75,80,220,35.88,21.12
34,Jake Allen,STL,53,2368.6833333333,1181,1082,99,0.916,2.51,-3.41,86.32,298,242,56,0.812,1.42,-4.50,347,321,26,0.925,0.66,5.36,477,460,17,0.964,0.43,-3.50,62,124,35.60,22.82
35,Michael Hutchinson,"FLA, TOR",16,694,368,326,42,0.886,3.63,-12.22,26.75,97,73,24,0.753,2.07,-7.24,94,80,14,0.851,1.21,-5.51,166,162,4,0.976,0.35,0.70,19,37,35.18,20.81
36,Braden Holtby,WSH,79,3605.3666666667,1891,1743,148,0.922,2.46,5.05,153.8,566,466,100,0.823,1.66,-2.18,452,420,32,0.929,0.53,8.85,764,748,16,0.979,0.27,5.62,113,252,36.32,19.88
37,Martin Jones,S.J,84,3889.7333333333,1763,1571,192,0.891,2.96,-49.31,146.46,543,434,109,0.799,1.68,-15.16,453,402,51,0.887,0.79,-10.06,665,633,32,0.952,0.49,-13.18,94,224,35.17,22.92
38,Mikko Koskinen,EDM,71,3201.9333333333,1645,1510,135,0.918,2.53,-1.86,125.38,439,360,79,0.820,1.48,-3.13,417,382,35,0.916,0.66,2.68,691,670,21,0.970,0.39,-1.44,101,201,37.59,23.13
39,Anders Nilsson,"OTT, VAN",50,2283.9833333333,1246,1148,98,0.921,2.57,2.85,88.12,317,265,52,0.836,1.37,2.79,316,283,33,0.896,0.87,-4.44,558,545,13,0.977,0.34,2.79,50,127,36.66,22.15
40,Robin Lehner,"CHI, NYI",60,2758.25,1432,1338,94,0.934,2.04,21.90,107.58,390,329,61,0.844,1.33,6.40,378,358,20,0.947,0.44,14.16,611,598,13,0.979,0.28,4.29,55,139,34.73,20.01
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.12,7.42,20,16,4,0.800,1.56,-0.54,25,18,7,0.720,2.74,-4.74,34,34,0,1.000,0.00,0.96,5,12,39.05,19.55
42,Darcy Kuemper,ARI,73,3503.8833333333,1769,1644,125,0.929,2.14,18.18,127.58,436,367,69,0.842,1.18,6.35,423,386,37,0.913,0.63,1.23,819,800,19,0.977,0.33,4.18,85,214,37.82,21.89
43,Carter Hutton,BUF,64,2976.0166666667,1571,1440,131,0.917,2.64,-3.85,111.77,397,325,72,0.819,1.45,-3.39,414,365,49,0.882,0.99,-11.59,670,660,10,0.985,0.20,8.96,66,125,38.03,20.44
44,Cam Talbot,"CGY, EDM, PHI",42,1859.7833333333,962,875,87,0.910,2.81,-9.14,75.99,247,199,48,0.806,1.55,-5.31,239,219,20,0.916,0.65,1.60,419,400,19,0.955,0.61,-7.14,52,121,37.11,23.47
45,Sergei Bobrovsky,"CBJ, FLA",83,3874.1666666667,1925,1750,175,0.909,2.71,-19.20,152.08,539,453,86,0.840,1.33,7.15,539,481,58,0.892,0.90,-9.29,762,732,30,0.961,0.46,-8.43,87,251,35.38,23.37
46,Calvin Pickard,"ARI, DET, PHI",18,656.05,335,299,36,0.893,3.29,-8.89,27.61,104,78,26,0.750,2.38,-8.03,62,56,6,0.903,0.55,-0.40,157,153,4,0.975,0.37,0.44,17,46,34.82,17.81
47,Jack Campbell,L.A,40,1735.9,897,833,64,0.929,2.21,8.60,65.52,208,169,39,0.813,1.35,-3.05,241,222,19,0.921,0.66,2.78,399,393,6,0.985,0.21,5.29,56,102,37.86,18.55
48,Philipp Grubauer,COL,53,2265.7166666667,1189,1106,83,0.930,2.20,13.23,86.47,310,264,46,0.852,1.22,7.58,292,270,22,0.925,0.58,4.39,517,503,14,0.973,0.37,0.63,67,158,37.44,21.87
49,Louis Domingue,"N.J, T.B",29,1343.2333333333,650,594,56,0.914,2.50,-3.39,46.33,155,122,33,0.787,1.47,-6.21,201,183,18,0.910,0.80,0.16,263,258,5,0.981,0.22,2.44,40,67,37.49,23.36
50,Petr Mrazek,CAR,58,2754.0166666667,1230,1137,93,0.924,2.03,6.55,95.8,320,268,52,0.838,1.13,3.30,299,273,26,0.913,0.57,1.02,508,493,15,0.970,0.33,-0.62,73,132,38.32,21.44
51,Frederik Andersen,TOR,81,3897.6666666667,2097,1950,147,0.930,2.26,22.73,158.16,497,405,92,0.815,1.42,-6.11,555,517,38,0.932,0.58,12.16,935,918,17,0.982,0.26,9.46,118,191,37.41,19.99
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.05,82.14,252,199,53,0.790,1.52,-9.45,317,288,29,0.909,0.83,-0.35,473,449,24,0.949,0.69,-10.61,52,108,37.54,25.17
53,Laurent Brossoit,WPG,29,1300.3333333333,683,636,47,0.931,2.17,8.28,55.71,177,152,25,0.859,1.15,5.59,187,172,15,0.920,0.69,1.90,287,280,7,0.976,0.32,1.12,27,91,35.63,22.04
54,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.59,38.2,128,108,20,0.844,1.24,2.12,143,126,17,0.881,1.06,-4.08,225,216,9,0.960,0.56,-2.63,21,43,37.00,26.57
55,Jordan Binnington,STL,53,2560,1157,1083,74,0.936,1.73,19.64,86.98,318,277,41,0.871,0.96,13.96,330,310,20,0.939,0.47,9.82,458,445,13,0.972,0.30,-0.04,63,138,35.40,19.82
56,John Gibson,ANA,79,3590.7833333333,1911,1770,141,0.926,2.36,13.67,158.6,551,468,83,0.849,1.39,12.23,496,451,45,0.909,0.75,-0.18,779,767,12,0.985,0.20,10.05,111,237,34.35,21.81
57,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
58,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.90,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.28,15,14,1,0.933,1.19,-0.58,0,4,31.04,20.25
59,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.96,6,5,1,0.833,1.36,-0.46,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
60,Malcolm Subban,VGK,29,1372.2333333333,692,634,58,0.916,2.54,-1.99,48.88,179,152,27,0.849,1.18,3.94,188,168,20,0.894,0.87,-3.01,288,279,9,0.969,0.39,-0.85,41,75,35.88,28.14
61,Andrei Vasilevskiy,T.B,70,3326.2166666667,1719,1592,127,0.926,2.29,12.13,119.14,422,341,81,0.808,1.46,-8.07,539,507,32,0.941,0.58,16.71,686,672,14,0.980,0.25,5.42,104,195,37.01,22.31
62,Matt Murray,PIT,70,3276.2,1690,1562,128,0.924,2.34,8.78,122.79,428,359,69,0.839,1.26,4.97,432,395,37,0.914,0.68,2.04,726,707,19,0.974,0.35,1.55,110,177,37.78,28.59
63,Chris Driedger,FLA,1,46.516666666667,20,20,0,1.000,0.00,1.62,1.24,3,3,0,1.000,0.00,0.52,6,6,0,1.000,0.00,0.54,10,10,0,1.000,0.00,0.28,1,1,38.75,-
64,Joonas Korpisalo,CBJ,47,2078.7833333333,999,915,84,0.916,2.42,-3.14,71.79,248,198,50,0.798,1.44,-7.14,235,211,24,0.898,0.69,-2.76,457,448,9,0.980,0.26,3.93,53,117,38.48,19.68
65,Anthony Stolarz,"EDM, PHI",18,697.46666666667,408,375,33,0.919,2.84,0.02,29.36,107,96,11,0.897,0.95,7.49,119,102,17,0.857,1.46,-6.25,164,160,4,0.976,0.34,0.64,25,47,35.24,28.21
66,Connor Hellebuyck,WPG,84,3932.0333333333,2139,1979,160,0.925,2.44,13.13,154.65,519,426,93,0.821,1.42,-3.30,547,504,43,0.921,0.66,6.43,958,934,24,0.975,0.37,3.11,106,240,37.68,21.18
67,Linus Ullmark,BUF,50,2347.9,1272,1170,102,0.920,2.61,0.95,88.89,321,267,54,0.832,1.38,1.48,329,298,31,0.906,0.79,-1.27,560,543,17,0.970,0.43,-1.15,45,104,36.50,21.19
68,Aaron Dell,S.J,33,1386.5833333333,642,576,66,0.897,2.86,-14.04,51.07,185,147,38,0.795,1.64,-6.03,187,167,20,0.893,0.87,-3.10,237,229,8,0.966,0.35,-1.29,40,67,34.44,19.18
69,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.93,11,10,1,0.909,0.94,-0.01,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
70,Antti Raanta,ARI,22,1014.2,536,503,33,0.938,1.95,10.38,41.06,145,123,22,0.848,1.30,3.06,124,117,7,0.944,0.41,4.21,240,236,4,0.983,0.24,2.79,35,83,36.49,18.97
71,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.38,7,7,0,1.000,0.00,0.63,10,10,0,1.000,0.00,0.28,0,3,33.37,-
72,Cal Petersen,L.A,11,512.9,271,258,13,0.952,1.52,8.93,18,63,56,7,0.889,0.82,3.89,58,54,4,0.931,0.47,1.24,128,126,2,0.984,0.23,1.62,11,26,40.93,24.23
73,Marcus Hogberg,OTT,5,224.71666666667,123,112,11,0.911,2.94,-1.04,9.9,37,32,5,0.865,1.34,1.39,20,16,4,0.800,1.07,-2.19,60,58,2,0.967,0.53,-0.30,8,14,37.50,22.36
74,Juuse Saros,NSH,45,1923.9166666667,967,884,83,0.914,2.59,-4.73,72.43,244,200,44,0.820,1.37,-1.83,269,244,25,0.907,0.78,-0.69,398,385,13,0.967,0.41,-1.74,71,110,36.44,23.22
75,Tristan Jarry,PIT,11,490.68333333333,255,240,15,0.941,1.83,5.64,14.23,45,38,7,0.844,0.86,0.78,71,67,4,0.944,0.49,2.42,122,118,4,0.967,0.49,-0.55,12,19,40.53,29.80
76,Eric Comrie,WPG,1,51.85,27,22,5,0.815,5.79,-2.81,1.75,5,4,1,0.800,1.16,-0.14,7,5,2,0.714,2.31,-1.37,13,11,2,0.846,2.31,-1.63,2,5,37.93,28.00
77,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.44,46.76,168,140,28,0.833,1.38,1.03,138,121,17,0.877,0.84,-4.53,257,251,6,0.977,0.30,1.27,40,68,35.60,20.92
78,Thatcher Demko,VAN,19,906.26666666667,470,430,40,0.915,2.65,-1.96,33.98,129,104,25,0.806,1.66,-2.71,135,125,10,0.926,0.66,2.20,185,180,5,0.973,0.33,0.24,28,45,35.91,19.98
79,Alex Nedeljkovic,CAR,1,45.983333333333,23,21,2,0.913,2.61,-0.14,1.12,2,0,2,0.000,2.61,-1.65,7,7,0,1.000,0.00,0.63,13,13,0,1.000,0.00,0.37,0,2,43.87,14.00
80,Elvis Merzlikins,CBJ,7,321.21666666667,171,155,16,0.906,2.99,-2.16,11.34,40,34,6,0.850,1.12,0.91,46,36,10,0.783,1.87,-5.84,75,75,0,1.000,0.00,2.12,6,12,36.61,24.50
81,Kaapo Kahkonen,MIN,1,50.083333333333,29,28,1,0.966,1.20,1.35,1.41,4,4,0,1.000,0.00,0.69,9,8,1,0.889,1.20,-0.19,16,16,0,1.000,0.00,0.45,0,0,34.83,34.00
82,Mackenzie Blackwood,N.J,41,1806.8,960,882,78,0.919,2.59,-0.30,67.41,215,175,40,0.814,1.33,-2.84,246,217,29,0.882,0.96,-6.77,448,439,9,0.980,0.30,3.68,50,87,38.17,20.67
83,Sam Montembeault,FLA,18,766.95,362,321,41,0.887,3.21,-11.70,30.03,110,88,22,0.800,1.72,-2.99,79,64,15,0.810,1.17,-7.86,157,153,4,0.975,0.31,0.44,17,60,37.04,22.10
84,Ilya Samsonov,WSH,9,428.96666666667,215,198,17,0.921,2.38,0.40,15.06,49,38,11,0.776,1.54,-2.53,53,50,3,0.943,0.42,1.79,95,92,3,0.968,0.42,-0.31,8,18,36.84,20.00
85,Adin Hill,ARI,13,544.06666666667,261,235,26,0.900,2.87,-4.88,21.07,70,54,16,0.771,1.76,-3.90,66,60,6,0.909,0.66,-0.04,110,107,3,0.973,0.33,0.11,7,42,37.05,26.31
86,Joey Daccord,OTT,1,47.716666666667,33,30,3,0.909,3.77,-0.33,1.91,7,5,2,0.714,2.51,-0.79,7,7,0,1.000,0.00,0.63,17,16,1,0.941,1.26,-0.52,2,2,39.76,24.33
87,Landon Bow,DAL,2,49.383333333333,18,17,1,0.944,1.21,0.46,1.07,3,3,0,1.000,0.00,0.52,6,5,1,0.833,1.21,-0.46,9,9,0,1.000,0.00,0.25,0,2,34.89,25.00
88,Casey DeSmith,PIT,36,1595.45,845,785,60,0.929,2.26,8.39,63.16,212,179,33,0.844,1.24,3.64,212,194,18,0.915,0.68,1.16,376,367,9,0.976,0.34,1.64,47,113,36.94,24.35
89,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.44,8,7,1,0.875,1.11,-0.28,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
90,Charlie Lindgren,MTL,1,57.683333333333,40,35,5,0.875,5.20,-1.76,3.5,13,11,2,0.846,2.08,0.25,10,8,2,0.800,2.08,-1.10,17,16,1,0.941,1.04,-0.52,5,6,29.98,22.60
91,Kevin Boyle,ANA,5,228.26666666667,113,107,6,0.947,1.58,3.15,7.7,25,22,3,0.880,0.79,1.32,31,29,2,0.935,0.53,0.80,50,49,1,0.980,0.26,0.42,6,17,40.54,25.83
92,Alex Lyon,PHI,2,58.316666666667,22,17,5,0.773,5.14,-3.22,1.82,2,0,2,0.000,2.06,-1.65,6,5,1,0.833,1.03,-0.46,13,11,2,0.846,2.06,-1.63,2,3,38.91,24.00
93,Carter Hart,PHI,48,2117.95,1118,1023,95,0.915,2.69,-4.51,80.3,249,203,46,0.815,1.30,-2.97,298,268,30,0.899,0.85,-3.07,488,469,19,0.961,0.54,-5.19,46,157,38.72,22.78
94,David Rittich,CGY,68,3057.2833333333,1506,1393,113,0.925,2.22,8.89,112.95,369,310,59,0.840,1.16,4.77,419,389,30,0.928,0.59,7.87,648,625,23,0.965,0.45,-4.66,73,164,36.62,24.36
95,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.16,2.55,7,6,1,0.857,0.87,0.21,12,11,1,0.917,0.87,0.08,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
96,Michael Dipietro,VAN,1,51,20,13,7,0.650,8.24,-5.38,2.03,9,4,5,0.444,5.88,-3.44,3,3,0,1.000,0.00,0.27,8,6,2,0.750,2.35,-1.77,2,1,31.80,24.57
97,Hunter Miska,ARI,1,15.566666666667,9,8,1,0.889,3.85,-0.27,0.32,1,1,0,1.000,0.00,0.17,1,1,0,1.000,0.00,0.09,5,4,1,0.800,3.85,-0.86,0,1,55.00,53.00
98,Kaden Fulcher,DET,1,24.316666666667,10,9,1,0.900,2.47,-0.19,0.74,2,2,0,1.000,0.00,0.35,2,1,1,0.500,2.47,-0.82,6,6,0,1.000,0.00,0.17,0,0,31.70,19.00
99,Alexandar Georgiev,NYR,44,1913.6833333333,1063,973,90,0.915,2.82,-3.96,84.08,305,253,52,0.830,1.63,0.71,270,243,27,0.900,0.85,-2.60,440,429,11,0.975,0.34,1.45,40,102,35.57,22.21
100,Collin Delia,CHI,16,670.03333333333,440,407,33,0.925,2.96,2.61,33.3,134,116,18,0.866,1.61,5.16,100,90,10,0.900,0.90,-0.96,179,174,5,0.972,0.45,0.07,22,45,33.17,20.91
101,Pavel Francouz,COL,11,379.71666666667,238,221,17,0.929,2.69,2.26,15.46,54,45,9,0.833,1.42,0.33,69,67,2,0.971,0.32,4.24,103,97,6,0.942,0.95,-3.08,8,30,36.58,23.47
