id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
34,Nate Thompson,MTL,C,61,132.68333333333,0,1,1,0,1,33.33,6,0.00,1.08,9,8,8,6,1,1,0,0,0,0,0,1,3,5,2,5,9,61,50,54.95
35,Joe Pavelski,DAL,C,57,46.783333333333,0,1,0,1,1,100.00,2,0.00,0.06,3,3,1,0,0,0,0,0,0,0,0,2,1,3,1,1,3,33,30,52.38
36,Mark Giordano,CGY,D,54,139.33333333333,0,1,0,1,1,50.00,6,0.00,0.1,7,6,1,0,1,0,0,0,0,0,0,2,4,9,6,2,25,0,0,-
37,Alex Ovechkin,WSH,L,58,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
38,Evgeni Malkin,PIT,C,44,3.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
39,Blake Wheeler,WPG,R,61,44.25,1,1,1,0,2,100.00,3,33.33,0.32,5,4,3,2,0,1,0,0,0,0,0,0,0,6,4,0,1,12,13,48.00
40,Alexander Radulov,DAL,R,52,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Travis Zajac,N.J,C,59,163.18333333333,1,2,2,0,3,75.00,6,16.67,1.27,13,11,11,6,2,2,0,0,0,0,0,0,1,9,4,1,5,67,75,47.18
42,Mike Green,DET,D,47,1.7,0,0,0,0,0,-,3,0.00,0.03,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
43,Blake Comeau,DAL,L,45,93.233333333333,1,0,0,0,1,100.00,8,12.50,0.41,8,8,6,1,3,0,4,2,2,0,0,4,1,3,4,2,4,5,7,41.67
44,Carl Soderberg,ARI,C,62,56.383333333333,0,0,0,0,0,-,7,0.00,0.44,8,8,5,0,1,0,0,0,0,0,0,0,2,2,2,2,6,2,8,20.00
45,Alex Goligoski,ARI,D,62,141.08333333333,0,0,0,0,0,-,3,0.00,0.09,4,4,1,0,0,0,0,0,0,0,0,1,2,1,7,2,16,0,0,-
46,David Krejci,BOS,C,51,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
47,Andrej Sekera,DAL,D,49,94.166666666667,0,0,0,0,0,0.00,2,0.00,0,3,3,0,0,0,0,0,0,0,0,0,2,5,1,5,3,17,0,0,-
48,Alexander Edler,VAN,D,49,151.51666666667,0,0,0,0,0,0.00,7,0.00,0.01,7,7,0,0,0,0,2,1,1,0,0,2,3,2,4,3,36,0,0,-
49,Roman Polak,DAL,D,36,97.75,0,0,0,0,0,0.00,1,0.00,0.2,4,3,3,2,2,0,2,1,1,0,0,1,5,0,15,0,26,0,0,-
50,Troy Brouwer,STL,R,13,1.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
51,Paul Stastny,VGK,C,61,63.2,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,33,24,57.89
52,Sidney Crosby,PIT,C,30,10.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,10,33.33
53,Jack Johnson,PIT,D,56,120.76666666667,1,0,0,0,1,50.00,2,50.00,0.07,4,3,1,0,0,0,2,1,1,0,0,1,0,2,16,1,19,0,0,-
54,Anze Kopitar,L.A,C,60,96.416666666667,1,0,0,0,1,100.00,5,20.00,0.66,7,7,4,2,2,0,0,0,0,0,0,1,4,5,1,2,4,60,52,53.57
55,Marc Staal,NYR,D,40,98.633333333333,0,0,0,0,0,0.00,4,0.00,0.02,5,4,0,0,1,0,0,0,0,0,0,1,3,3,2,2,13,0,0,-
56,T.J. Oshie,WSH,R,59,10.633333333333,0,0,0,0,0,-,1,0.00,0.12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,66.67
57,Andrew Cogliano,DAL,C,58,82.85,0,0,0,0,0,0.00,5,0.00,0.18,5,5,0,0,0,1,2,1,1,0,0,0,1,3,2,0,5,4,6,40.00
58,Matt Niskanen,PHI,D,59,142.85,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,7,0,9,3,10,0,0,-
59,James Neal,EDM,L,50,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
60,Marc-Edouard Vlasic,S.J,D,59,161.91666666667,1,0,0,0,1,33.33,6,16.67,0.21,8,8,2,2,0,0,0,0,0,0,0,1,3,1,2,1,10,0,0,-
61,Justin Abdelkader,DET,L,43,49.616666666667,0,0,0,0,0,-,1,0.00,0.26,3,1,1,1,1,0,0,0,0,0,0,1,3,2,2,2,4,4,1,80.00
62,Kris Letang,PIT,D,50,107.53333333333,0,0,0,0,0,0.00,2,0.00,0.07,2,2,0,0,0,0,0,0,0,0,0,2,2,1,5,1,2,0,0,-
63,Kris Russell,EDM,D,49,109.16666666667,0,1,0,1,1,100.00,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,0,5,3,10,1,13,0,0,-
64,Keith Yandle,FLA,D,59,3.7333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
65,Vladimir Sobotka,BUF,C,16,22.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,3,76.92
66,Niklas Hjalmarsson,ARI,D,19,53.833333333333,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,6,0,0,-
67,Darren Helm,DET,"C, L",59,83.483333333333,1,1,1,0,2,100.00,9,11.11,0.96,9,9,6,3,2,2,0,0,0,0,0,1,3,2,5,2,5,2,0,100.00
68,Nathan Gerbe,CBJ,C,25,10,0,0,0,0,0,-,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Ryan Reaves,VGK,R,61,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-
70,Anton Stralman,FLA,D,59,147.41666666667,0,1,0,1,1,100.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,1,6,0,1,3,24,0,0,-
71,Patric Hornqvist,PIT,R,41,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
72,Andy Greene,"N.J, NYI",D,54,176.86666666667,0,2,0,2,2,33.33,8,0.00,0.22,8,8,1,0,1,0,0,0,0,0,0,2,4,2,3,4,34,0,0,-
73,Bryan Little,WPG,C,7,9.4,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,22.22
74,Alex Biega,DET,D,40,49.166666666667,0,0,0,0,0,0.00,4,0.00,0.02,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,-
75,Brad Marchand,BOS,"C, L",60,96.55,0,2,2,0,2,100.00,8,0.00,0.75,9,9,7,4,1,0,14,6,6,0,0,5,4,7,3,8,2,0,2,0.00
76,Nick Foligno,CBJ,L,58,87.416666666667,0,1,1,0,1,100.00,3,0.00,0.35,4,4,2,1,1,0,10,1,0,0,1,3,4,5,6,1,5,7,9,43.75
77,Erik Johnson,COL,D,47,140.38333333333,0,0,0,0,0,0.00,6,0.00,0.07,7,7,1,0,1,0,0,0,0,0,0,1,2,3,11,3,28,0,0,-
78,Kyle Okposo,BUF,R,43,0.43333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
79,Trevor Lewis,L.A,C,46,34.8,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,60.00
80,Leo Komarov,NYI,"C, R",39,56.166666666667,0,1,1,0,1,100.00,3,0.00,0.15,4,3,1,1,0,0,0,0,0,0,0,1,2,4,4,1,4,3,12,20.00
81,Milan Lucic,CGY,L,59,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,-
82,Chris Stewart,PHI,R,16,0.38333333333333,0,0,0,0,0,-,1,0.00,0.27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
83,Cal Clutterbuck,NYI,R,33,76.366666666667,1,0,0,0,1,50.00,6,16.67,0.7,7,7,7,5,1,1,0,0,0,0,0,1,3,2,9,0,10,2,2,50.00
84,Jeff Petry,MTL,D,62,130.58333333333,1,0,0,0,1,100.00,5,20.00,0.11,10,9,1,0,1,0,4,2,2,0,0,2,9,3,16,4,15,0,0,-
85,Claude Giroux,PHI,"C, R",60,60.116666666667,0,1,1,0,1,25.00,4,0.00,0.38,8,8,3,2,0,0,0,0,0,0,0,0,1,4,5,0,0,74,45,62.18
86,Jordan Staal,CAR,C,59,121.53333333333,0,0,0,0,0,-,4,0.00,0.34,4,4,4,3,0,0,2,1,1,0,0,0,3,4,3,3,6,92,97,48.68
87,Derick Brassard,NYI,C,58,3.3666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
88,Michael Grabner,ARI,"L, R",45,102.38333333333,1,0,0,0,1,100.00,13,7.69,1.11,13,13,11,9,2,0,0,0,0,0,0,1,1,7,0,0,4,0,1,0.00
89,Phil Kessel,ARI,"C, R",62,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
90,Korbinian Holzer,ANA,D,43,72.566666666667,0,1,0,1,1,33.33,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,10,2,9,0,0,-
91,Nicklas Backstrom,WSH,C,51,11.066666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,80.00
92,Michael Frolik,"BUF, CGY",R,53,70.283333333333,1,1,1,0,2,100.00,5,20.00,0.32,9,7,1,1,0,0,0,0,0,0,0,1,1,6,1,0,5,0,2,0.00
93,Artem Anisimov,OTT,C,42,6.8833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,33.33
94,Jonathan Toews,CHI,C,59,111.46666666667,1,0,0,0,1,100.00,7,14.29,0.49,8,8,5,2,2,0,4,2,2,0,0,3,2,3,3,0,5,63,48,56.76
95,Mathieu Perreault,WPG,"C, L",46,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Mark Letestu,WPG,C,7,6.8333333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,33.33
97,Alex Killorn,T.B,"C, L",58,130.41666666667,0,0,0,0,0,-,5,0.00,0.4,6,6,3,1,0,0,0,0,0,0,0,4,3,5,5,0,5,2,4,33.33
98,Jamie Benn,DAL,L,59,19.283333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,9,52.63
99,Steven Kampfer,BOS,D,10,3.2666666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
100,Nick Bonino,NSH,C,59,146.66666666667,0,0,0,0,0,0.00,6,0.00,0.64,10,9,6,2,2,1,0,0,0,0,0,1,4,9,1,1,17,57,56,50.44
101,Ian Cole,COL,D,53,123.65,0,0,0,0,0,0.00,4,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,0,7,2,5,2,26,0,0,-
102,Justin Braun,PHI,D,54,100.01666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,10,2,10,0,0,-
103,Kevin Shattenkirk,T.B,D,60,21.233333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
104,Pat Maroon,T.B,L,55,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
105,James van Riemsdyk,PHI,L,60,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
106,Paul Byron,MTL,L,20,37.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0.00
107,Sam Gagner,EDM,C,33,3.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
108,Logan Couture,S.J,C,45,72.65,0,2,2,0,2,66.67,3,0.00,0.22,5,4,1,0,0,0,0,0,0,0,0,2,1,5,3,3,4,11,18,37.93
109,P.K. Subban,N.J,D,58,90.366666666667,0,0,0,0,0,0.00,7,0.00,0.03,9,9,0,0,0,0,2,1,1,0,0,2,2,1,7,2,6,0,0,-
110,Riley Nash,CBJ,C,56,63.783333333333,1,0,0,0,1,100.00,4,25.00,0.56,4,4,3,2,0,1,0,0,0,0,0,0,1,6,3,1,3,21,21,50.00
111,Kyle Turris,NSH,C,52,26.75,0,0,0,0,0,0.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,3,6,33.33
112,Brendan Smith,NYR,D,53,105.3,0,1,1,0,1,50.00,4,0.00,0.05,4,4,0,0,0,0,9,3,2,1,0,3,1,3,4,2,9,0,0,-
113,Brandon Sutter,VAN,C,34,78.283333333333,0,0,0,0,0,-,6,0.00,0.36,7,7,2,1,0,1,0,0,0,0,0,1,1,5,2,1,1,20,27,42.55
114,Colton Sceviour,FLA,C,59,151.58333333333,0,0,0,0,0,-,16,0.00,0.98,19,18,10,6,1,0,0,0,0,0,0,1,8,4,2,4,17,11,12,47.83
115,David Perron,STL,L,60,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
116,Carl Gunnarsson,STL,D,27,45.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,0,0,-
117,Yannick Weber,NSH,D,39,11.35,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
118,Patrick Kane,CHI,R,59,4.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
119,Robert Bortuzzo,STL,D,36,79.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,13,0,20,0,0,-
120,Evgenii Dadonov,FLA,R,59,1.8,0,0,0,0,0,-,0,-,0.09,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
121,Mikael Backlund,CGY,C,61,96.083333333333,2,0,0,0,2,100.00,8,25.00,0.94,11,10,9,4,1,0,4,2,2,0,0,1,2,5,2,0,1,22,27,44.90
122,Ryan McDonagh,T.B,D,48,150.85,0,1,0,1,1,100.00,7,0.00,0.05,7,7,0,0,2,0,0,0,0,0,0,4,3,1,5,2,30,0,0,-
123,Max Pacioretty,VGK,L,61,3.1,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,-
124,Jakub Voracek,PHI,R,60,2.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
125,Jake Muzzin,TOR,D,50,118.73333333333,0,1,0,1,1,100.00,3,0.00,0.07,3,3,1,0,0,1,2,1,1,0,0,1,8,6,4,2,28,0,0,-
126,Alec Martinez,L.A,D,41,71.316666666667,0,0,0,0,0,0.00,5,0.00,0.01,6,5,0,0,1,0,0,0,0,0,0,1,8,1,4,0,14,0,0,-
127,Carl Hagelin,WSH,L,48,132.53333333333,1,1,1,0,2,100.00,8,12.50,0.75,12,10,7,2,1,0,2,1,1,0,0,0,2,8,3,2,7,5,4,55.56
128,Lars Eller,WSH,C,59,134.81666666667,1,1,1,0,2,100.00,11,9.09,0.66,14,12,7,3,2,1,8,4,4,0,0,3,2,8,1,1,16,73,84,46.50
129,Wayne Simmonds,N.J,R,59,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
130,Nick Holden,VGK,D,51,94.383333333333,0,1,0,1,1,33.33,4,0.00,0.09,6,5,1,0,1,0,0,0,0,0,0,0,3,2,4,1,17,0,0,-
131,Jason Demers,ARI,D,46,105.76666666667,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,1,3,4,6,3,9,0,0,-
132,Micheal Haley,NYR,C,22,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,4,0,0,0,0,0,0,0,-
133,Zack Smith,CHI,C,50,62.633333333333,1,1,1,0,2,66.67,5,20.00,0.26,5,5,3,2,0,1,4,2,2,0,0,1,2,6,3,2,4,3,7,30.00
134,Jay Beagle,VAN,C,50,151.95,1,1,1,0,2,100.00,3,33.33,0.16,3,3,1,0,0,0,4,2,2,0,0,3,0,5,0,1,9,102,84,54.84
135,Drew Doughty,L.A,D,57,117.43333333333,0,1,0,1,1,100.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,2,5,0,6,0,19,0,0,-
136,Steven Stamkos,T.B,C,54,26.4,0,0,0,0,0,-,2,0.00,0.11,3,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,2,35,43,44.87
137,Alex Pietrangelo,STL,D,60,101.63333333333,0,0,0,0,0,-,5,0.00,0.16,6,6,1,1,1,0,4,2,2,0,0,0,2,3,4,5,7,0,0,-
138,Zach Bogosian,BUF,D,19,40.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,0,0,-
139,Luke Schenn,T.B,D,21,33.766666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,4,0,1,0,0,-
140,Mikkel Boedker,OTT,L,11,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
141,Josh Bailey,NYI,"C, R",58,78.8,1,0,0,0,1,100.00,2,50.00,0.19,2,2,1,1,1,0,4,2,2,0,0,0,2,5,0,0,5,0,4,0.00
142,Tyler Myers,VAN,D,59,97.1,1,0,0,0,1,50.00,4,25.00,0.17,4,4,1,1,0,0,11,4,3,1,0,2,2,3,8,2,7,0,0,-
143,Erik Karlsson,S.J,D,56,139.65,1,0,0,0,1,33.33,4,25.00,0.1,4,4,1,0,0,0,0,0,0,0,0,0,2,6,1,0,12,0,0,-
144,Luca Sbisa,WPG,D,44,81.05,0,0,0,0,0,0.00,4,0.00,0.12,8,7,0,0,0,0,2,1,1,0,0,0,4,0,4,0,15,0,0,-
145,Jake Gardiner,CAR,D,59,2.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
146,Michael Del Zotto,ANA,D,37,56.616666666667,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,0,2,1,1,0,0,1,2,0,8,0,7,0,0,-
147,Jordan Eberle,NYI,"C, R",48,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
148,Tyler Ennis,OTT,"C, R",60,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
149,John Carlson,WSH,D,59,76.716666666667,0,0,0,0,0,-,0,-,0.09,3,3,1,0,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,-
150,Cody Goloubef,OTT,D,23,32.416666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,-
151,Roman Josi,NSH,D,59,124.25,0,0,0,0,0,0.00,6,0.00,0.2,8,7,1,0,0,0,0,0,0,0,0,1,4,2,5,7,11,0,0,-
152,Justin Schultz,PIT,D,35,5.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
153,Aaron Ness,ARI,D,21,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-
154,Cameron Gaunce,T.B,D,2,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
155,Travis Hamonic,CGY,D,50,144.71666666667,0,0,0,0,0,0.00,6,0.00,0.21,8,8,2,1,0,0,6,3,3,0,0,3,8,1,4,5,26,0,0,-
156,Derek Stepan,ARI,C,62,112.9,0,0,0,0,0,0.00,26,0.00,1.35,29,27,10,6,2,2,4,2,2,0,0,1,1,6,2,3,4,71,91,43.83
