"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"383","Carter Rowney","ANA","R","23","55.916666666667","1","0","0","0","1","50.00","6","16.67","0.58","7","7","6","2","0","0","0","0","0","0","0","0","0","1","1","0","2","2","5","28.57"
"408","Ryan Graves","COL","D","21","58.333333333333","0","1","0","1","1","100.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","4","1","12","0","0","-"
"415","J.T. Compher","COL","L","19","46.6","0","1","1","0","1","100.00","2","0.00","0.21","3","3","2","0","0","1","0","0","0","0","0","1","0","1","4","1","4","24","35","40.68"
"448","Ryan Carpenter","CHI","C","21","51.1","0","1","1","0","1","100.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","0","2","0","1","6","18","38","32.14"
"451","Garnet Hathaway","WSH","R","23","31.766666666667","0","1","1","0","1","100.00","2","0.00","0.06","2","2","1","0","0","0","5","1","0","1","0","1","0","3","1","2","1","1","3","25.00"
"453","Pierre-Edouard Bellemare","COL","L","21","48.166666666667","0","1","1","0","1","100.00","1","0.00","0.03","2","1","0","0","0","1","0","0","0","0","0","0","2","3","1","2","3","23","31","42.59"
"454","Tomas Nosek","VGK","L","21","31.916666666667","1","0","0","0","1","100.00","1","100.00","0.28","1","1","1","1","0","0","0","0","0","0","0","0","0","3","1","1","5","9","10","47.37"
"455","Aaron Ekblad","FLA","D","21","40.416666666667","0","1","1","0","1","100.00","1","0.00","0","3","2","1","0","0","0","0","0","0","0","0","0","2","1","1","1","3","0","0","-"
"475","Adrian Kempe","L.A","L","21","11.933333333333","0","1","1","0","1","100.00","3","0.00","0.24","3","3","3","1","1","1","0","0","0","0","0","0","1","1","1","0","0","2","3","40.00"
"496","Pierre Engvall","TOR","L","2","1.55","1","0","0","0","1","100.00","1","100.00","0.2","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"500","Frank Vatrano","FLA","C","22","25.983333333333","1","0","0","0","1","100.00","1","100.00","0.2","3","2","3","1","0","0","0","0","0","0","0","0","0","1","1","2","5","0","0","-"
"507","Pavel Zacha","N.J","C","19","39.25","0","1","1","0","1","100.00","5","0.00","0.75","6","6","6","4","0","0","0","0","0","0","0","0","1","2","1","1","2","3","6","33.33"
"516","Sebastian Aho","CAR","R","22","31.3","1","0","0","0","1","100.00","8","12.50","1.26","11","10","9","7","3","0","2","1","1","0","0","3","0","7","1","1","1","4","6","40.00"
"524","Roope Hintz","DAL","L","16","15.383333333333","1","0","0","0","1","100.00","1","100.00","0.16","3","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","33.33"
"530","Anthony Beauvillier","NYI","L","20","21.8","1","0","0","0","1","100.00","1","100.00","0.23","1","1","1","1","1","0","0","0","0","0","0","0","2","1","1","1","0","1","0","100.00"
"535","Mitchell Marner","TOR","C","18","47.966666666667","0","1","1","0","1","100.00","3","0.00","0.18","4","4","3","0","1","0","0","0","0","0","0","0","2","6","1","5","2","0","3","0.00"
"550","Denis Malgin","FLA","C","20","8.2333333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","50.00"
"578","Brett Howden","NYR","C","19","44.55","0","1","1","0","1","100.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","0","5","1","2","7","22","17","56.41"
"603","Trevor Moore","TOR","C","21","42","0","1","1","0","1","100.00","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","3","1","1","1","2","3","0","2","0.00"
"604","Zach Aston-Reese","PIT","C","22","29.416666666667","1","0","0","0","1","50.00","1","100.00","0.09","2","1","1","1","0","0","0","0","0","0","0","3","0","1","1","1","0","0","1","0.00"
"607","Mario Ferraro","S.J","D","20","23.033333333333","0","1","0","1","1","33.33","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","-"
"612","Nico Hischier","N.J","C","18","11.1","1","0","0","0","1","100.00","3","33.33","0.39","5","4","5","4","1","1","0","0","0","0","0","1","3","3","0","0","0","3","3","50.00"
"617","Morgan Frost","PHI","C","2","0.13333333333333","1","0","0","0","1","100.00","1","100.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"653","Blake Lizotte","L.A","C","22","23.55","1","0","0","0","1","100.00","3","33.33","0.3","3","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","4","7","36.36"
"1","Zdeno Chara","BOS","D","22","67.25","0","0","0","0","0","-","3","0.00","0.05","4","4","0","0","0","0","0","0","0","0","0","2","2","0","5","0","10","0","0","-"
"2","Joe Thornton","S.J","C","23","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","0","100.00"
"3","Patrick Marleau","S.J","C","19","3.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"5","Deryk Engelland","VGK","D","20","75.3","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","1","0","0","0","0","0","0","0","2","1","2","0","14","0","0","-"
"6","Ilya Kovalchuk","L.A","L","17","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"7","Jason Spezza","TOR","C","14","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","7","3","70.00"
"9","Dan Hamhuis","NSH","D","19","48.183333333333","0","0","0","0","0","0.00","0","-","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","1","3","0","0","-"
"11","Trevor Daley","DET","D","11","9.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","-"
"13","Jay Bouwmeester","STL","D","23","59.8","0","0","0","0","0","-","2","0.00","0.07","2","2","1","0","0","0","2","1","1","0","0","0","0","2","0","0","6","0","0","-"
"14","Johnny Boychuk","NYI","D","19","39.816666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","5","0","1","1","9","0","0","-"
"15","Alexander Steen","STL","L","17","47.75","0","0","0","0","0","-","4","0.00","0.03","5","4","0","0","0","0","0","0","0","0","0","0","1","2","0","1","9","0","3","0.00"
"16","Duncan Keith","CHI","D","22","56.733333333333","0","0","0","0","0","0.00","3","0.00","0.16","5","4","1","0","0","0","0","0","0","0","0","0","2","0","2","2","13","0","0","-"
"17","Jonathan Ericsson","DET","D","4","13.516666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"18","Eric Staal","MIN","C","22","3.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","66.67"
"19","Ryan Suter","MIN","D","22","55.633333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","-"
"20","Braydon Coburn","T.B","D","13","13.95","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","-"
"21","Jeff Carter","L.A","C","22","38.466666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","1","1","2","0","1","15","28","34.88"
"22","Dustin Brown","L.A","L","22","35.133333333333","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","1","0","0","0","0","0","0","1","0","2","3","1","3","1","2","33.33"
"23","Brent Seabrook","CHI","D","20","30.916666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","0","0","-"
"25","Ryan Getzlaf","ANA","C","23","19.266666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","1","0","0","2","1","1","0","0","0","1","3","4","0","4","12","19","38.71"
"27","Brian Boyle","FLA","C","14","12.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","9","7","56.25"
"28","Corey Perry","DAL","R","16","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"29","Loui Eriksson","VAN","L","12","11.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"30","Patrice Bergeron","BOS","C","20","32.366666666667","0","0","0","0","0","-","2","0.00","0.28","3","2","2","1","0","1","0","0","0","0","0","0","0","2","2","3","2","22","20","52.38"
"31","Shea Weber","MTL","D","22","62.2","0","0","0","0","0","0.00","1","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","3","3","8","0","0","-"
"32","Brad Richardson","ARI","R","16","38.1","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","17","22","43.59"
"34","Joe Pavelski","DAL","C","23","24.733333333333","0","0","0","0","0","-","1","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","20","15","57.14"
"35","Mark Giordano","CGY","D","25","76.216666666667","0","0","0","0","0","-","4","0.00","0","4","4","0","0","1","0","0","0","0","0","0","0","1","3","4","2","11","0","0","-"
"36","Alex Ovechkin","WSH","L","24","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"37","Evgeni Malkin","PIT","C","11","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"38","Blake Wheeler","WPG","R","23","19.966666666667","0","0","0","0","0","-","2","0.00","0.27","3","3","2","2","0","1","0","0","0","0","0","0","0","4","1","0","1","1","4","20.00"
"39","Alexander Radulov","DAL","R","23","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"40","Travis Zajac","N.J","C","20","54.15","0","0","0","0","0","-","1","0.00","0.13","3","2","1","1","1","1","0","0","0","0","0","0","1","3","2","0","3","20","26","43.48"
"41","Mike Green","DET","D","19","0.91666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Blake Comeau","DAL","L","9","23.366666666667","0","0","0","0","0","-","3","0.00","0.13","3","3","2","0","2","0","0","0","0","0","0","0","0","1","3","0","0","1","2","33.33"
"43","Carl Soderberg","ARI","C","23","27.916666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","3","0.00"
"44","Alex Goligoski","ARI","D","23","47.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","6","0","0","-"
"45","David Krejci","BOS","C","16","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"46","Andrej Sekera","DAL","D","19","44.666666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","2","0","2","2","5","0","0","-"
"47","Alexander Edler","VAN","D","23","71.716666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","2","1","1","2","22","0","0","-"
"48","Roman Polak","DAL","D","5","9.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","-"
"49","Paul Stastny","VGK","C","24","24.166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","12","8","60.00"
"50","Sidney Crosby","PIT","C","17","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","40.00"
"51","Jack Johnson","PIT","D","21","43.016666666667","0","0","0","0","0","0.00","0","-","0.01","2","1","0","0","0","0","0","0","0","0","0","0","0","1","7","1","5","0","0","-"
"53","Marc Staal","NYR","D","11","30.916666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","1","0","0","0","0","0","0","0","2","3","0","1","6","0","0","-"
"54","T.J. Oshie","WSH","R","24","6.3666666666667","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","75.00"
"55","Andrew Cogliano","DAL","C","22","38.983333333333","0","0","0","0","0","0.00","3","0.00","0.08","3","3","0","0","0","1","2","1","1","0","0","0","0","2","2","0","3","2","3","40.00"
"56","Matt Niskanen","PHI","D","22","47.05","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","2","0","0","-"
"57","James Neal","EDM","L","24","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"59","Justin Abdelkader","DET","L","16","31.283333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","3","2","0","100.00"
"60","Kris Letang","PIT","D","15","30.783333333333","0","0","0","0","0","0.00","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"61","Kris Russell","EDM","D","24","76.783333333333","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","4","2","7","1","12","0","0","-"
"62","Keith Yandle","FLA","D","22","3.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"63","Vladimir Sobotka","BUF","C","16","22.566666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","10","3","76.92"
"64","Niklas Hjalmarsson","ARI","D","4","7.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"66","Ryan Reaves","VGK","R","24","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
