id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
81,Milan Lucic,CGY,L,57,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,-
82,Chris Stewart,PHI,R,16,0.38333333333333,0,0,0,0,0,-,1,0.00,0.27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
83,Cal Clutterbuck,NYI,R,33,76.366666666667,1,0,0,0,1,50.00,6,16.67,0.7,7,7,7,5,1,1,0,0,0,0,0,1,3,2,9,0,10,2,2,50.00
84,Jeff Petry,MTL,D,59,120.63333333333,1,0,0,0,1,100.00,5,20.00,0.11,10,9,1,0,1,0,4,2,2,0,0,2,8,3,14,4,15,0,0,-
85,Claude Giroux,PHI,"C, R",58,58.966666666667,0,1,1,0,1,25.00,4,0.00,0.38,8,8,3,2,0,0,0,0,0,0,0,0,1,4,5,0,0,72,43,62.61
86,Jordan Staal,CAR,C,56,113.05,0,0,0,0,0,-,3,0.00,0.25,3,3,3,2,0,0,2,1,1,0,0,0,3,4,3,3,6,89,90,49.72
87,Derick Brassard,NYI,C,56,3.3666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
88,Michael Grabner,ARI,"L, R",45,102.38333333333,1,0,0,0,1,100.00,13,7.69,1.11,13,13,11,9,2,0,0,0,0,0,0,1,1,7,0,0,4,0,1,0.00
89,Phil Kessel,ARI,"C, R",60,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
90,Korbinian Holzer,ANA,D,41,68.866666666667,0,1,0,1,1,33.33,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,10,2,8,0,0,-
91,Nicklas Backstrom,WSH,C,49,10.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,80.00
92,Michael Frolik,"BUF, CGY",R,53,70.283333333333,1,1,1,0,2,100.00,5,20.00,0.32,9,7,1,1,0,0,0,0,0,0,0,1,1,6,1,0,5,0,2,0.00
93,Artem Anisimov,OTT,C,39,6.5333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,50.00
94,Jonathan Toews,CHI,C,57,108.4,1,0,0,0,1,100.00,6,16.67,0.48,7,7,5,2,1,0,4,2,2,0,0,3,2,2,3,0,4,61,46,57.01
95,Mathieu Perreault,WPG,"C, L",46,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Mark Letestu,WPG,C,7,6.8333333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,33.33
97,Alex Killorn,T.B,"C, L",56,124.9,0,0,0,0,0,-,5,0.00,0.4,6,6,3,1,0,0,0,0,0,0,0,4,3,5,5,0,5,2,4,33.33
98,Jamie Benn,DAL,L,57,19.283333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,9,52.63
99,Steven Kampfer,BOS,D,10,3.2666666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
100,Nick Bonino,NSH,C,56,137.21666666667,0,0,0,0,0,0.00,6,0.00,0.64,10,9,6,2,2,1,0,0,0,0,0,1,4,8,1,1,17,54,53,50.47
101,Ian Cole,COL,D,51,121.35,0,0,0,0,0,0.00,4,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,0,7,1,5,2,25,0,0,-
102,Justin Braun,PHI,D,52,96.4,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,10,2,10,0,0,-
103,Kevin Shattenkirk,T.B,D,58,20.466666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
104,Pat Maroon,T.B,L,53,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
105,James van Riemsdyk,PHI,L,58,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
106,Paul Byron,MTL,L,19,34.466666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,-
107,Sam Gagner,EDM,C,32,3.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
108,Logan Couture,S.J,C,45,72.65,0,2,2,0,2,66.67,3,0.00,0.22,5,4,1,0,0,0,0,0,0,0,0,2,1,5,3,3,4,11,18,37.93
109,P.K. Subban,N.J,D,55,86.166666666667,0,0,0,0,0,0.00,6,0.00,0.03,8,8,0,0,0,0,2,1,1,0,0,2,2,1,5,2,4,0,0,-
110,Riley Nash,CBJ,C,53,60.466666666667,1,0,0,0,1,100.00,4,25.00,0.56,4,4,3,2,0,1,0,0,0,0,0,0,1,6,3,1,3,20,20,50.00
111,Kyle Turris,NSH,C,49,23.833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,6,33.33
112,Brendan Smith,NYR,D,51,103.06666666667,0,1,1,0,1,50.00,4,0.00,0.05,4,4,0,0,0,0,9,3,2,1,0,3,1,3,4,2,9,0,0,-
113,Brandon Sutter,VAN,C,33,77.85,0,0,0,0,0,-,6,0.00,0.36,7,7,2,1,0,1,0,0,0,0,0,1,1,5,2,1,1,20,26,43.48
114,Colton Sceviour,FLA,C,57,147.48333333333,0,0,0,0,0,-,16,0.00,0.98,19,18,10,6,1,0,0,0,0,0,0,1,8,4,1,4,16,10,11,47.62
115,David Perron,STL,L,57,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
116,Carl Gunnarsson,STL,D,24,39.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,5,0,0,-
117,Yannick Weber,NSH,D,36,10.05,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
118,Patrick Kane,CHI,R,57,3.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
119,Robert Bortuzzo,STL,D,33,73.183333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,12,0,19,0,0,-
120,Evgenii Dadonov,FLA,R,57,1.8,0,0,0,0,0,-,0,-,0.09,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
121,Mikael Backlund,CGY,C,59,92.483333333333,2,0,0,0,2,100.00,8,25.00,0.94,11,10,9,4,1,0,4,2,2,0,0,1,1,4,2,0,0,22,25,46.81
122,Ryan McDonagh,T.B,D,48,150.85,0,1,0,1,1,100.00,7,0.00,0.05,7,7,0,0,2,0,0,0,0,0,0,4,3,1,5,2,30,0,0,-
123,Max Pacioretty,VGK,L,59,2.9333333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,-
124,Jakub Voracek,PHI,R,58,2.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
125,Jake Muzzin,TOR,D,47,110.4,0,1,0,1,1,100.00,3,0.00,0.07,3,3,1,0,0,1,2,1,1,0,0,1,8,6,4,2,23,0,0,-
126,Alec Martinez,L.A,D,40,71.133333333333,0,0,0,0,0,0.00,5,0.00,0.01,6,5,0,0,1,0,0,0,0,0,0,1,8,1,4,0,14,0,0,-
127,Carl Hagelin,WSH,L,46,126.83333333333,1,1,1,0,2,100.00,8,12.50,0.75,12,10,7,2,1,0,2,1,1,0,0,0,2,8,3,2,7,5,4,55.56
128,Lars Eller,WSH,C,57,132.18333333333,1,1,1,0,2,100.00,11,9.09,0.66,14,12,7,3,2,1,8,4,4,0,0,3,2,8,1,1,16,73,84,46.50
129,Wayne Simmonds,N.J,R,56,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
130,Nick Holden,VGK,D,49,92.733333333333,0,1,0,1,1,33.33,4,0.00,0.09,6,5,1,0,1,0,0,0,0,0,0,0,3,2,4,1,17,0,0,-
131,Jason Demers,ARI,D,46,105.76666666667,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,1,3,4,6,3,9,0,0,-
132,Micheal Haley,NYR,C,22,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,4,0,0,0,0,0,0,0,-
133,Zack Smith,CHI,C,50,62.633333333333,1,1,1,0,2,66.67,5,20.00,0.26,5,5,3,2,0,1,4,2,2,0,0,1,2,6,3,2,4,3,7,30.00
134,Jay Beagle,VAN,C,49,150.03333333333,1,1,1,0,2,100.00,3,33.33,0.16,3,3,1,0,0,0,4,2,2,0,0,3,0,5,0,1,9,100,84,54.35
135,Drew Doughty,L.A,D,55,114.8,0,1,0,1,1,100.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,4,0,6,0,18,0,0,-
136,Steven Stamkos,T.B,C,52,23.283333333333,0,0,0,0,0,-,2,0.00,0.11,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,32,40,44.44
137,Alex Pietrangelo,STL,D,57,95.55,0,0,0,0,0,-,5,0.00,0.16,6,6,1,1,1,0,4,2,2,0,0,0,2,3,3,5,7,0,0,-
138,Zach Bogosian,BUF,D,19,40.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,0,0,-
139,Luke Schenn,T.B,D,19,29,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,4,0,1,0,0,-
140,Mikkel Boedker,OTT,L,11,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
141,Josh Bailey,NYI,"C, R",56,75.55,1,0,0,0,1,100.00,2,50.00,0.19,2,2,1,1,1,0,4,2,2,0,0,0,2,5,0,0,5,0,4,0.00
142,Tyler Myers,VAN,D,58,96.333333333333,1,0,0,0,1,50.00,4,25.00,0.17,4,4,1,1,0,0,11,4,3,1,0,2,2,3,8,2,7,0,0,-
143,Erik Karlsson,S.J,D,55,138.88333333333,1,0,0,0,1,33.33,4,25.00,0.1,4,4,1,0,0,0,0,0,0,0,0,0,2,6,1,0,12,0,0,-
144,Luca Sbisa,WPG,D,42,77.266666666667,0,0,0,0,0,0.00,4,0.00,0.12,8,7,0,0,0,0,2,1,1,0,0,0,4,0,4,0,15,0,0,-
145,Jake Gardiner,CAR,D,56,2.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
146,Michael Del Zotto,ANA,D,37,56.616666666667,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,0,2,1,1,0,0,1,2,0,8,0,7,0,0,-
147,Jordan Eberle,NYI,"C, R",46,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
148,Tyler Ennis,OTT,"C, R",57,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
149,John Carlson,WSH,D,57,76.516666666667,0,0,0,0,0,-,0,-,0.09,3,3,1,0,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,-
150,Cody Goloubef,OTT,D,20,30.466666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,-
151,Roman Josi,NSH,D,56,120.76666666667,0,0,0,0,0,0.00,6,0.00,0.2,8,7,1,0,0,0,0,0,0,0,0,1,4,2,5,7,11,0,0,-
152,Justin Schultz,PIT,D,32,4.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
153,Aaron Ness,ARI,D,21,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-
154,Travis Hamonic,CGY,D,50,144.71666666667,0,0,0,0,0,0.00,6,0.00,0.21,8,8,2,1,0,0,6,3,3,0,0,3,8,1,4,5,26,0,0,-
155,Derek Stepan,ARI,C,60,106.2,0,0,0,0,0,0.00,23,0.00,1.03,26,24,7,4,2,1,4,2,2,0,0,1,1,5,2,3,3,67,88,43.23
156,Marco Scandella,"BUF, MTL",D,49,90.083333333333,0,0,0,0,0,0.00,4,0.00,0.03,4,4,0,0,0,0,2,1,1,0,0,2,5,3,8,1,9,0,0,-
