id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
12,Frans Nielsen,DET,C,25,47.633333333333,0,1,1,0,1,100.00,3,0.00,0.48,3,3,3,3,0,1,0,0,0,0,0,0,0,0,1,0,3,4,9,30.77
13,Jay Bouwmeester,STL,D,28,72.133333333333,0,1,0,1,1,100.00,2,0.00,0.07,2,2,1,0,0,0,2,1,1,0,0,0,1,2,0,0,8,0,0,-
14,Johnny Boychuk,NYI,D,23,44.633333333333,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,7,0,2,1,10,0,0,-
15,Alexander Steen,STL,L,17,47.75,0,0,0,0,0,-,4,0.00,0.03,5,4,0,0,0,0,0,0,0,0,0,0,1,2,0,1,9,0,3,0.00
16,Duncan Keith,CHI,D,25,62.733333333333,0,0,0,0,0,0.00,3,0.00,0.16,5,4,1,0,0,0,0,0,0,0,0,0,2,0,2,3,14,0,0,-
17,Jonathan Ericsson,DET,D,7,16.166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,-
18,Eric Staal,MIN,C,26,4.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,71.43
19,Ryan Suter,MIN,D,26,64.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,-
20,Braydon Coburn,T.B,D,17,15.833333333333,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-
21,Jeff Carter,L.A,C,27,42.933333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,1,1,1,3,0,2,18,30,37.50
22,Dustin Brown,L.A,L,27,35.716666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,1,0,0,0,0,0,0,1,0,2,4,1,3,1,2,33.33
23,Brent Seabrook,CHI,D,24,33.566666666667,0,0,0,0,0,0.00,1,0.00,0.05,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,-
24,Zach Parise,MIN,L,26,26.283333333333,1,0,0,0,1,100.00,2,50.00,0.44,3,3,3,2,0,1,0,0,0,0,0,0,0,2,0,0,2,1,2,33.33
25,Ryan Getzlaf,ANA,C,27,21.516666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,1,0,0,2,1,1,0,0,0,1,3,4,0,4,15,20,42.86
26,Brent Burns,S.J,D,28,76.3,0,1,0,1,1,inf,2,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,0,0,-
27,Brian Boyle,FLA,C,18,13.966666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,8,52.94
28,Corey Perry,DAL,R,20,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
29,Loui Eriksson,VAN,L,15,17.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
30,Patrice Bergeron,BOS,C,21,34.75,0,0,0,0,0,-,3,0.00,0.33,4,3,3,1,0,1,0,0,0,0,0,0,0,2,2,3,3,22,22,50.00
31,Shea Weber,MTL,D,26,73.633333333333,0,0,0,0,0,0.00,1,0.00,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,3,3,10,0,0,-
32,Brad Richardson,ARI,R,21,50.25,0,0,0,0,0,-,2,0.00,0.29,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,22,25,46.81
33,Nate Thompson,MTL,C,26,53.316666666667,0,1,1,0,1,100.00,4,0.00,0.5,4,4,4,2,0,1,0,0,0,0,0,1,1,3,0,3,4,22,16,57.89
34,Joe Pavelski,DAL,C,27,30.516666666667,0,0,0,0,0,-,1,0.00,0.04,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,23,20,53.49
35,Mark Giordano,CGY,D,29,83.633333333333,0,0,0,0,0,-,5,0.00,0.05,5,5,0,0,1,0,0,0,0,0,0,0,1,3,4,2,12,0,0,-
36,Alex Ovechkin,WSH,L,28,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
37,Evgeni Malkin,PIT,C,16,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
38,Blake Wheeler,WPG,R,27,25.35,0,0,0,0,0,-,2,0.00,0.27,3,3,2,2,0,1,0,0,0,0,0,0,0,4,1,0,1,5,7,41.67
39,Alexander Radulov,DAL,R,27,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
40,Travis Zajac,N.J,C,25,68.666666666667,0,0,0,0,0,-,1,0.00,0.13,3,2,1,1,1,1,0,0,0,0,0,0,1,4,2,0,3,29,34,46.03
41,Mike Green,DET,D,21,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
42,Blake Comeau,DAL,L,13,29.683333333333,0,0,0,0,0,-,4,0.00,0.13,4,4,2,0,2,0,0,0,0,0,0,0,0,1,4,0,0,1,2,33.33
43,Carl Soderberg,ARI,C,28,32.833333333333,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,4,0.00
44,Alex Goligoski,ARI,D,28,58.316666666667,0,0,0,0,0,-,0,-,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,7,0,0,-
45,David Krejci,BOS,C,20,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
46,Andrej Sekera,DAL,D,23,50.716666666667,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,2,8,0,0,-
47,Alexander Edler,VAN,D,27,79.55,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,0,0,0,0,0,0,0,1,2,1,1,3,22,0,0,-
48,Roman Polak,DAL,D,8,15.383333333333,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,2,1,1,0,0,0,0,0,3,0,6,0,0,-
49,Paul Stastny,VGK,C,28,26.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,8,60.00
50,Sidney Crosby,PIT,C,17,3.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,40.00
51,Jack Johnson,PIT,D,26,52.616666666667,0,0,0,0,0,0.00,0,-,0.01,2,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,7,0,0,-
52,Anze Kopitar,L.A,C,27,49.1,1,0,0,0,1,100.00,3,33.33,0.29,4,4,1,1,1,0,0,0,0,0,0,0,3,2,1,0,1,31,23,57.41
53,Marc Staal,NYR,D,11,30.916666666667,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,1,0,0,0,0,0,0,0,2,3,0,1,6,0,0,-
54,T.J. Oshie,WSH,R,28,8.0166666666667,0,0,0,0,0,-,1,0.00,0.12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,66.67
55,Andrew Cogliano,DAL,C,26,44.533333333333,0,0,0,0,0,0.00,3,0.00,0.08,3,3,0,0,0,1,2,1,1,0,0,0,0,2,2,0,3,2,3,40.00
56,Matt Niskanen,PHI,D,27,57.65,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,0,0,-
57,James Neal,EDM,L,28,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
58,Marc-Edouard Vlasic,S.J,D,28,86.016666666667,1,0,0,0,1,50.00,4,25.00,0.14,4,4,2,2,0,0,0,0,0,0,0,1,2,1,2,1,7,0,0,-
59,Justin Abdelkader,DET,L,16,31.283333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,0,100.00
60,Kris Letang,PIT,D,19,38.416666666667,0,0,0,0,0,0.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-
61,Kris Russell,EDM,D,28,86.933333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,4,3,8,1,12,0,0,-
62,Keith Yandle,FLA,D,26,3.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
63,Vladimir Sobotka,BUF,C,16,22.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,3,76.92
64,Niklas Hjalmarsson,ARI,D,4,7.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
65,Darren Helm,DET,C,28,19.55,0,1,1,0,1,100.00,3,0.00,0.16,3,3,2,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,100.00
66,Ryan Reaves,VGK,R,28,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
67,Anton Stralman,FLA,D,26,61.633333333333,0,1,0,1,1,100.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,9,0,0,-
68,Patric Hornqvist,PIT,R,20,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Andy Greene,N.J,D,21,67.366666666667,0,0,0,0,0,0.00,3,0.00,0.07,3,3,0,0,0,0,0,0,0,0,0,1,1,0,2,3,18,0,0,-
70,Bryan Little,WPG,C,7,9.4,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,22.22
71,Alex Biega,DET,D,12,10.866666666667,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
72,Brad Marchand,BOS,C,26,45.116666666667,0,0,0,0,0,-,3,0.00,0.27,3,3,2,1,0,0,8,3,3,0,0,2,2,4,1,2,1,0,1,0.00
73,Nick Foligno,CBJ,L,23,33.45,0,1,1,0,1,100.00,3,0.00,0.27,3,3,1,1,1,0,10,1,0,0,1,0,3,5,1,1,2,4,6,40.00
74,Erik Johnson,COL,D,23,85.45,0,0,0,0,0,0.00,4,0.00,0.01,5,5,0,0,1,0,0,0,0,0,0,1,2,2,6,1,22,0,0,-
75,Trevor Lewis,L.A,C,19,22.883333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,60.00
76,Leo Komarov,NYI,C,11,15.366666666667,0,1,1,0,1,100.00,1,0.00,0.12,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,4,20.00
77,Milan Lucic,CGY,L,27,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
78,Chris Stewart,PHI,R,9,0.38333333333333,0,0,0,0,0,-,1,0.00,0.27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
79,Cal Clutterbuck,NYI,R,24,52.3,1,0,0,0,1,100.00,4,25.00,0.48,5,5,5,4,0,1,0,0,0,0,0,0,1,1,5,0,6,1,1,50.00
80,Jeff Petry,MTL,D,26,57.283333333333,0,0,0,0,0,-,2,0.00,0.04,6,6,0,0,0,0,0,0,0,0,0,0,1,2,7,2,5,0,0,-
81,Claude Giroux,PHI,R,27,21.716666666667,0,1,1,0,1,50.00,1,0.00,0.21,3,3,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,34,12,73.91
82,Jordan Staal,CAR,C,27,51.6,0,0,0,0,0,-,2,0.00,0.13,2,2,2,1,0,0,0,0,0,0,0,0,3,4,0,2,4,37,44,45.68
83,Derick Brassard,NYI,C,24,2.3833333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
84,Michael Grabner,ARI,R,26,63.25,1,0,0,0,1,100.00,8,12.50,0.78,8,8,7,6,2,0,0,0,0,0,0,1,1,6,0,0,1,0,1,0.00
85,Phil Kessel,ARI,C,28,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
86,Korbinian Holzer,ANA,D,23,45.583333333333,0,1,0,1,1,33.33,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,9,2,6,0,0,-
87,Nicklas Backstrom,WSH,C,23,7.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,83.33
88,Michael Frolik,CGY,R,27,35.6,0,0,0,0,0,-,1,0.00,0.1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,-
89,Artem Anisimov,OTT,C,9,4.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
90,Jonathan Toews,CHI,C,26,49.616666666667,0,0,0,0,0,-,3,0.00,0.14,3,3,2,0,0,0,2,1,1,0,0,2,2,2,0,0,1,22,20,52.38
91,Mark Letestu,WPG,C,7,6.8333333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,33.33
92,Alex Killorn,T.B,C,23,58.083333333333,0,0,0,0,0,-,3,0.00,0.21,3,3,1,1,0,0,0,0,0,0,0,1,2,3,1,0,3,0,2,0.00
93,Jamie Benn,DAL,L,27,12.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,2,75.00
94,Steven Kampfer,BOS,D,4,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
95,Nick Bonino,NSH,C,26,63.933333333333,0,0,0,0,0,0.00,5,0.00,0.42,7,7,4,1,1,1,0,0,0,0,0,1,2,4,1,0,7,15,15,50.00
96,Ian Cole,COL,D,21,47.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,13,0,0,-
97,Justin Braun,PHI,D,27,51.75,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,8,0,0,-
98,Kevin Shattenkirk,T.B,D,24,16.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
99,Pat Maroon,T.B,L,22,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
100,James van Riemsdyk,PHI,L,27,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
101,Paul Byron,MTL,L,19,34.466666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,-
102,Sam Gagner,EDM,C,12,0.88333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
103,Logan Couture,S.J,C,28,48.1,0,2,2,0,2,66.67,2,0.00,0.1,3,2,1,0,0,0,0,0,0,0,0,2,0,3,2,1,3,10,14,41.67
104,P.K. Subban,N.J,D,25,45.3,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-
105,Riley Nash,CBJ,C,21,23.35,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,6,11,35.29
106,Brendan Smith,NYR,D,25,65.683333333333,0,1,1,0,1,50.00,3,0.00,0,3,3,0,0,0,0,7,2,1,1,0,3,1,3,4,2,6,0,0,-
107,Brandon Sutter,VAN,C,19,48.066666666667,0,0,0,0,0,-,5,0.00,0.31,6,6,2,1,0,1,0,0,0,0,0,1,0,4,1,0,1,17,22,43.59
108,Colton Sceviour,FLA,C,26,63.966666666667,0,0,0,0,0,-,5,0.00,0.36,6,6,3,2,1,0,0,0,0,0,0,0,4,2,0,1,4,2,1,66.67
109,David Perron,STL,L,28,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
110,Carl Gunnarsson,STL,D,15,25.033333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,0,0,-
111,Yannick Weber,NSH,D,15,6.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
112,Patrick Kane,CHI,R,26,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
113,Robert Bortuzzo,STL,D,11,29.333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,5,0,8,0,0,-
114,Evgenii Dadonov,FLA,R,26,0.21666666666667,0,0,0,0,0,-,0,-,0.09,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
115,Mikael Backlund,CGY,C,29,51.4,0,0,0,0,0,-,3,0.00,0.36,4,4,4,2,0,0,2,1,1,0,0,0,1,1,1,0,0,17,18,48.57
116,Ryan McDonagh,T.B,D,24,82.6,0,1,0,1,1,100.00,2,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,2,1,0,3,0,17,0,0,-
117,Max Pacioretty,VGK,L,28,2.2666666666667,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
118,Jakub Voracek,PHI,R,27,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
119,Jake Muzzin,TOR,D,27,67.95,0,1,0,1,1,100.00,2,0.00,0.07,2,2,1,0,0,1,0,0,0,0,0,0,5,6,2,2,12,0,0,-
120,Alec Martinez,L.A,D,24,45.516666666667,0,0,0,0,0,0.00,5,0.00,0.01,5,5,0,0,1,0,0,0,0,0,0,0,6,0,3,0,8,0,0,-
121,Carl Hagelin,WSH,L,17,47.05,0,1,1,0,1,100.00,4,0.00,0.31,5,5,2,0,0,0,0,0,0,0,0,0,2,3,0,2,1,3,0,100.00
122,Lars Eller,WSH,C,28,68.366666666667,1,0,0,0,1,100.00,6,16.67,0.46,8,7,4,2,1,1,4,2,2,0,0,2,0,5,1,0,8,40,51,43.96
123,Wayne Simmonds,N.J,R,25,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
124,Nick Holden,VGK,D,23,52.9,0,1,0,1,1,100.00,4,0.00,0.09,5,5,1,0,1,0,0,0,0,0,0,0,2,1,4,1,13,0,0,-
125,Jason Demers,ARI,D,26,65.05,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,4,0,0,-
126,Micheal Haley,NYR,C,13,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,4,0,0,0,0,0,0,0,-
127,Zack Smith,CHI,C,19,19.966666666667,0,1,1,0,1,100.00,3,0.00,0.15,3,3,2,1,0,1,0,0,0,0,0,0,0,2,0,1,2,2,6,25.00
128,Jay Beagle,VAN,C,20,63.133333333333,1,1,1,0,2,100.00,1,100.00,0.07,1,1,1,0,0,0,2,1,1,0,0,1,0,3,0,0,2,44,24,64.71
129,Drew Doughty,L.A,D,27,65.816666666667,0,1,0,1,1,inf,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,12,0,0,-
130,Steven Stamkos,T.B,C,21,12.516666666667,0,0,0,0,0,-,1,0.00,0.1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,15,53.13
131,Alex Pietrangelo,STL,D,28,48.65,0,0,0,0,0,-,3,0.00,0.15,4,4,1,1,1,0,0,0,0,0,0,0,2,2,1,2,3,0,0,-
132,Zach Bogosian,BUF,D,5,14.866666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-
133,Luke Schenn,T.B,D,10,17.483333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,-
134,Mikkel Boedker,OTT,L,6,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
135,Josh Bailey,NYI,"C, R",24,30.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,-
136,Tyler Myers,VAN,D,27,46.783333333333,0,0,0,0,0,0.00,3,0.00,0.04,3,3,0,0,0,0,4,2,2,0,0,1,1,1,4,1,1,0,0,-
137,Erik Karlsson,S.J,D,27,73.166666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,8,0,0,-
138,Luca Sbisa,WPG,D,15,30.983333333333,0,0,0,0,0,-,2,0.00,0.04,4,4,0,0,0,0,2,1,1,0,0,0,1,0,1,0,8,0,0,-
139,Jake Gardiner,CAR,D,27,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
140,Michael Del Zotto,ANA,D,17,29.933333333333,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,-
141,Jordan Eberle,NYI,C,14,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
142,Tyler Ennis,OTT,C,27,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
143,John Carlson,WSH,D,28,45.066666666667,0,0,0,0,0,-,0,-,0.04,2,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,-
144,Cody Goloubef,OTT,D,3,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
145,Roman Josi,NSH,D,26,57.216666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,4,4,8,0,0,-
146,Justin Schultz,PIT,D,21,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
147,Aaron Ness,ARI,D,12,2.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
148,Travis Hamonic,CGY,D,23,80.683333333333,0,0,0,0,0,-,2,0.00,0.12,4,4,1,1,0,0,2,1,1,0,0,3,5,0,3,2,13,0,0,-
149,Derek Stepan,ARI,C,28,48.566666666667,0,0,0,0,0,0.00,11,0.00,0.69,12,12,4,3,1,1,0,0,0,0,0,1,1,2,1,2,0,30,42,41.67
150,Marco Scandella,BUF,D,20,37.3,0,0,0,0,0,0.00,3,0.00,0.03,3,3,0,0,0,0,0,0,0,0,0,0,3,3,1,0,6,0,0,-
151,Michael Stone,CGY,D,15,18,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
152,Adam Henrique,ANA,C,27,10.45,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,8,3,72.73
153,TJ Brodie,CGY,D,24,46.016666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,0,0,-
154,Gustav Nyquist,CBJ,C,26,8.2166666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
155,Derek Grant,ANA,C,27,67.116666666667,2,0,0,0,2,100.00,8,25.00,0.77,10,8,6,6,0,0,0,0,0,0,0,1,0,2,0,0,2,51,41,55.43
156,Matt Calvert,COL,L,20,47.316666666667,1,0,0,0,1,100.00,5,20.00,0.6,7,6,4,1,0,1,0,0,0,0,0,2,0,4,0,0,2,2,1,66.67
157,Mark Borowiecki,OTT,D,27,63.45,0,0,0,0,0,0.00,3,0.00,0.11,3,3,1,0,1,0,0,0,0,0,0,0,1,1,8,0,16,0,0,-
158,Matt Martin,NYI,L,12,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
