id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
34,Nate Thompson,"MTL, PHI",C,64,136.85,0,1,1,0,1,33.33,7,0.00,1.08,10,9,8,6,1,1,0,0,0,0,0,1,4,6,2,5,9,64,51,55.65
35,Joe Pavelski,DAL,C,62,49.8,0,1,0,1,1,100.00,2,0.00,0.06,3,3,1,0,0,0,0,0,0,0,0,3,1,3,1,1,4,36,31,53.73
36,Mark Giordano,CGY,D,55,141.7,0,1,0,1,1,50.00,6,0.00,0.1,7,6,1,0,1,0,0,0,0,0,0,2,5,9,6,2,25,0,0,-
37,Alex Ovechkin,WSH,L,63,1.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
38,Evgeni Malkin,PIT,C,48,3.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
39,Blake Wheeler,WPG,R,66,45.766666666667,1,1,1,0,2,100.00,3,33.33,0.32,5,4,3,2,0,1,0,0,0,0,0,0,0,6,4,1,1,12,13,48.00
40,Alexander Radulov,DAL,R,57,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Travis Zajac,N.J,C,63,173.75,1,2,2,0,3,75.00,6,16.67,1.27,13,11,11,6,2,2,2,1,1,0,0,0,1,9,4,2,5,76,81,48.41
42,Mike Green,"DET, EDM",D,50,4.1833333333333,0,0,0,0,0,-,3,0.00,0.03,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
43,Blake Comeau,DAL,L,50,103.15,1,0,0,0,1,100.00,8,12.50,0.41,8,8,6,1,3,0,4,2,2,0,0,4,1,3,4,2,6,5,7,41.67
44,Carl Soderberg,ARI,C,66,59.066666666667,0,0,0,0,0,-,7,0.00,0.44,8,8,5,0,1,0,0,0,0,0,0,0,2,2,2,2,7,3,8,27.27
45,Alex Goligoski,ARI,D,66,147.45,0,0,0,0,0,-,3,0.00,0.09,4,4,1,0,0,0,0,0,0,0,0,1,2,1,7,2,19,0,0,-
46,David Krejci,BOS,C,56,3.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
47,Andrej Sekera,DAL,D,53,109.33333333333,0,0,0,0,0,0.00,2,0.00,0,3,3,0,0,0,0,0,0,0,0,0,2,5,1,6,3,20,0,0,-
48,Alexander Edler,VAN,D,53,157.55,0,0,0,0,0,0.00,7,0.00,0.01,7,7,0,0,0,0,2,1,1,0,0,2,3,2,4,4,36,0,0,-
49,Roman Polak,DAL,D,39,104.95,0,0,0,0,0,0.00,1,0.00,0.2,4,3,3,2,2,0,2,1,1,0,0,1,5,0,16,0,28,0,0,-
50,Troy Brouwer,STL,R,13,1.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
51,Paul Stastny,VGK,C,65,70.283333333333,0,1,1,0,1,100.00,1,0.00,0.2,1,1,1,1,1,0,0,0,0,0,0,0,0,6,1,1,1,36,29,55.38
52,Sidney Crosby,PIT,C,34,11.316666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,10,33.33
53,Jack Johnson,PIT,D,60,126.83333333333,1,0,0,0,1,50.00,2,50.00,0.07,4,3,1,0,0,0,2,1,1,0,0,1,0,2,18,1,20,0,0,-
54,Anze Kopitar,L.A,C,64,107.15,1,0,0,0,1,100.00,5,20.00,0.66,7,7,4,2,2,0,0,0,0,0,0,1,4,5,2,2,4,68,57,54.40
55,Marc Staal,NYR,D,45,116.31666666667,0,0,0,0,0,0.00,4,0.00,0.02,5,4,0,0,1,0,0,0,0,0,0,1,4,4,3,2,14,0,0,-
56,T.J. Oshie,WSH,R,64,10.633333333333,0,0,0,0,0,-,1,0.00,0.12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,66.67
57,Andrew Cogliano,DAL,C,63,91.133333333333,0,0,0,0,0,0.00,5,0.00,0.18,5,5,0,0,0,1,2,1,1,0,0,0,1,4,2,0,5,4,7,36.36
58,Matt Niskanen,PHI,D,62,147.85,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,7,1,9,3,10,0,0,-
59,James Neal,EDM,L,50,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
60,Marc-Edouard Vlasic,S.J,D,64,175.03333333333,1,0,0,0,1,33.33,7,14.29,0.23,9,9,2,2,0,0,0,0,0,0,0,1,4,1,2,1,12,0,0,-
61,Justin Abdelkader,DET,L,46,54.533333333333,0,0,0,0,0,-,1,0.00,0.26,3,1,1,1,1,0,0,0,0,0,0,1,3,2,2,2,4,4,1,80.00
62,Kris Letang,PIT,D,54,114.98333333333,0,0,0,0,0,0.00,2,0.00,0.07,2,2,0,0,0,0,0,0,0,0,0,3,2,1,5,1,2,0,0,-
63,Kris Russell,EDM,D,49,109.16666666667,0,1,0,1,1,100.00,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,0,5,3,10,1,13,0,0,-
64,Keith Yandle,FLA,D,64,3.7333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
65,Vladimir Sobotka,BUF,C,16,22.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,3,76.92
66,Niklas Hjalmarsson,ARI,D,23,61.6,0,1,0,1,1,50.00,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,0,0,-
67,Darren Helm,DET,"C, L",63,97.066666666667,1,1,1,0,2,100.00,9,11.11,0.96,9,9,6,3,2,2,0,0,0,0,0,1,5,3,5,5,5,2,1,66.67
68,Nathan Gerbe,CBJ,C,29,11.85,0,0,0,0,0,-,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Ryan Reaves,VGK,R,65,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-
70,Anton Stralman,FLA,D,64,155.18333333333,0,1,0,1,1,100.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,2,6,0,1,3,25,0,0,-
71,Patric Hornqvist,PIT,R,45,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
72,Andy Greene,"N.J, NYI",D,58,182.33333333333,0,2,0,2,2,33.33,8,0.00,0.22,8,8,1,0,1,0,0,0,0,0,0,2,5,3,3,4,35,0,0,-
73,Bryan Little,WPG,C,7,9.4,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,22.22
74,Alex Biega,DET,D,44,64.5,0,0,0,0,0,0.00,4,0.00,0.02,5,4,0,0,0,0,0,0,0,0,0,0,0,1,6,1,6,0,0,-
75,Brad Marchand,BOS,"C, L",65,105.11666666667,1,2,2,0,3,100.00,10,10.00,1.02,11,11,9,5,2,0,14,6,6,0,0,5,5,7,3,8,3,0,2,0.00
76,Nick Foligno,CBJ,L,62,89.233333333333,0,1,1,0,1,100.00,3,0.00,0.35,4,4,2,1,1,0,10,1,0,0,1,3,4,5,6,1,5,7,9,43.75
77,Erik Johnson,COL,D,51,149.1,0,0,0,0,0,0.00,6,0.00,0.07,7,7,1,0,1,0,0,0,0,0,0,1,3,3,12,3,30,0,0,-
78,Kyle Okposo,BUF,R,46,0.43333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
79,Trevor Lewis,L.A,C,50,40.1,0,0,0,0,0,-,1,0.00,0.09,3,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,3,57.14
80,Leo Komarov,NYI,"C, R",44,61.216666666667,0,1,1,0,1,100.00,3,0.00,0.15,4,3,1,1,0,0,0,0,0,0,0,1,2,4,4,1,4,3,14,17.65
81,Milan Lucic,CGY,L,63,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,-
82,Chris Stewart,PHI,R,16,0.38333333333333,0,0,0,0,0,-,1,0.00,0.27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
83,Cal Clutterbuck,NYI,R,33,76.366666666667,1,0,0,0,1,50.00,6,16.67,0.7,7,7,7,5,1,1,0,0,0,0,0,1,3,2,9,0,10,2,2,50.00
84,Jeff Petry,MTL,D,66,135,1,0,0,0,1,100.00,5,20.00,0.11,10,9,1,0,1,0,4,2,2,0,0,2,9,4,16,4,15,0,0,-
85,Claude Giroux,PHI,"C, R",63,60.85,0,1,1,0,1,25.00,4,0.00,0.38,8,8,3,2,0,0,0,0,0,0,0,0,1,4,5,0,0,77,46,62.60
86,Jordan Staal,CAR,C,62,130.31666666667,0,0,0,0,0,-,7,0.00,0.55,7,7,7,3,0,0,2,1,1,0,0,0,3,4,4,3,6,102,101,50.25
87,Derick Brassard,NYI,C,61,3.3666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
88,Michael Grabner,ARI,"L, R",45,102.38333333333,1,0,0,0,1,100.00,13,7.69,1.11,13,13,11,9,2,0,0,0,0,0,0,1,1,7,0,0,4,0,1,0.00
89,Phil Kessel,ARI,"C, R",66,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
90,Korbinian Holzer,ANA,D,46,74.9,0,1,0,1,1,33.33,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,11,2,9,0,0,-
91,Nicklas Backstrom,WSH,C,56,11.716666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,80.00
92,Michael Frolik,"BUF, CGY",R,56,75.933333333333,1,1,1,0,2,100.00,5,20.00,0.32,10,7,2,1,0,0,0,0,0,0,0,1,1,6,1,0,5,0,2,0.00
93,Artem Anisimov,OTT,C,47,11.583333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,33.33
94,Jonathan Toews,CHI,C,64,122.76666666667,1,0,0,0,1,100.00,7,14.29,0.49,8,8,5,2,2,0,4,2,2,0,0,3,2,7,4,2,5,73,56,56.59
95,Mathieu Perreault,WPG,"C, L",46,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Mark Letestu,WPG,C,7,6.8333333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,33.33
97,Alex Killorn,T.B,"C, L",62,138.4,0,0,0,0,0,-,5,0.00,0.4,6,6,3,1,0,0,0,0,0,0,0,4,3,5,6,1,5,2,4,33.33
98,Jamie Benn,DAL,L,64,19.283333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,9,52.63
99,Steven Kampfer,BOS,D,10,3.2666666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
100,Nick Bonino,NSH,C,61,149.01666666667,0,0,0,0,0,0.00,6,0.00,0.64,11,9,7,2,2,1,0,0,0,0,0,1,4,9,1,2,17,58,56,50.88
101,Ian Cole,COL,D,57,130.08333333333,0,0,0,0,0,0.00,4,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,0,7,2,5,3,27,0,0,-
102,Justin Braun,PHI,D,56,102.03333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,10,2,12,0,0,-
103,Kevin Shattenkirk,T.B,D,64,22.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
104,Pat Maroon,T.B,L,58,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
105,James van Riemsdyk,PHI,L,63,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
106,Paul Byron,MTL,L,24,42.366666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0.00
107,Sam Gagner,"DET, EDM",C,37,3.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
108,Logan Couture,S.J,C,47,75.816666666667,0,2,2,0,2,66.67,3,0.00,0.27,6,5,2,0,0,0,0,0,0,0,0,2,1,5,3,3,4,11,18,37.93
109,P.K. Subban,N.J,D,62,100.11666666667,0,0,0,0,0,0.00,7,0.00,0.03,9,9,0,0,0,0,2,1,1,0,0,2,2,1,9,2,8,0,0,-
110,Riley Nash,CBJ,C,59,65.266666666667,1,0,0,0,1,100.00,4,25.00,0.56,4,4,3,2,0,1,0,0,0,0,0,0,1,6,3,1,3,21,21,50.00
111,Kyle Turris,NSH,C,56,30.7,0,0,0,0,0,0.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,4,7,36.36
112,Brendan Smith,NYR,D,55,109.55,0,1,1,0,1,50.00,4,0.00,0.05,4,4,0,0,0,0,9,3,2,1,0,3,1,3,4,2,9,0,0,-
113,Brandon Sutter,VAN,C,38,82.466666666667,0,0,0,0,0,-,6,0.00,0.36,7,7,2,1,0,1,0,0,0,0,0,1,1,5,2,1,1,20,28,41.67
114,Colton Sceviour,FLA,C,64,161.01666666667,0,0,0,0,0,-,17,0.00,1.05,21,20,11,7,1,1,0,0,0,0,0,1,9,4,2,4,19,12,12,50.00
115,David Perron,STL,L,65,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
116,Carl Gunnarsson,STL,D,32,57.466666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,9,0,0,-
117,Yannick Weber,NSH,D,40,11.35,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
118,Patrick Kane,CHI,R,64,5.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
119,Robert Bortuzzo,STL,D,38,85.416666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,13,0,22,0,0,-
120,Evgenii Dadonov,FLA,R,64,1.8,0,0,0,0,0,-,0,-,0.09,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
121,Mikael Backlund,CGY,C,65,99.566666666667,2,0,0,0,2,100.00,9,22.22,1.11,12,11,10,5,1,0,4,2,2,0,0,1,2,5,2,0,1,22,27,44.90
122,Ryan McDonagh,T.B,D,48,150.85,0,1,0,1,1,100.00,7,0.00,0.05,7,7,0,0,2,0,0,0,0,0,0,4,3,1,5,2,30,0,0,-
123,Max Pacioretty,VGK,L,65,3.1,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,-
124,Jakub Voracek,PHI,R,63,2.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
125,Jake Muzzin,TOR,D,53,128.13333333333,0,1,0,1,1,100.00,4,0.00,0.15,5,5,2,0,0,1,2,1,1,0,0,1,8,6,5,2,33,0,0,-
126,Alec Martinez,"L.A, VGK",D,45,78.683333333333,0,0,0,0,0,0.00,5,0.00,0.01,6,5,0,0,1,0,0,0,0,0,0,1,8,1,5,0,16,0,0,-
127,Carl Hagelin,WSH,L,53,145.08333333333,1,1,1,0,2,100.00,8,12.50,0.8,13,11,8,2,1,0,2,1,1,0,0,0,3,8,3,2,7,5,4,55.56
128,Lars Eller,WSH,C,64,141.51666666667,1,1,1,0,2,100.00,11,9.09,0.66,14,12,7,3,2,1,8,4,4,0,0,3,2,8,1,1,16,75,87,46.30
129,Wayne Simmonds,"BUF, N.J",R,62,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
130,Nick Holden,VGK,D,55,105.23333333333,0,1,0,1,1,33.33,4,0.00,0.09,6,5,1,0,1,0,0,0,0,0,0,0,3,2,5,1,18,0,0,-
131,Jason Demers,ARI,D,46,105.76666666667,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,1,3,4,6,3,9,0,0,-
132,Micheal Haley,NYR,C,22,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,4,0,0,0,0,0,0,0,-
133,Zack Smith,CHI,C,50,62.633333333333,1,1,1,0,2,66.67,5,20.00,0.26,5,5,3,2,0,1,4,2,2,0,0,1,2,6,3,2,4,3,7,30.00
134,Jay Beagle,VAN,C,54,157.96666666667,1,1,1,0,2,100.00,4,25.00,0.26,4,4,2,0,1,0,4,2,2,0,0,3,0,6,0,1,9,105,87,54.69
135,Drew Doughty,L.A,D,61,127.08333333333,0,1,0,1,1,100.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,2,6,0,6,0,20,0,0,-
136,Steven Stamkos,T.B,C,57,29.866666666667,0,0,0,0,0,-,3,0.00,0.24,5,4,2,1,0,0,0,0,0,0,0,1,0,0,4,0,2,37,49,43.02
137,Alex Pietrangelo,STL,D,64,105.66666666667,0,0,0,0,0,-,5,0.00,0.16,6,6,1,1,1,0,4,2,2,0,0,0,2,4,4,5,7,0,0,-
138,Zach Bogosian,"BUF, T.B",D,21,43.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,0,0,-
139,Luke Schenn,T.B,D,24,38.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,4,0,1,0,0,-
140,Mikkel Boedker,OTT,L,14,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
141,Josh Bailey,NYI,"C, R",63,84.416666666667,1,0,0,0,1,100.00,3,33.33,0.21,3,3,1,1,1,0,4,2,2,0,0,1,2,5,0,0,5,0,4,0.00
142,Tyler Myers,VAN,D,63,99.933333333333,1,0,0,0,1,50.00,4,25.00,0.17,4,4,1,1,0,0,11,4,3,1,0,3,2,5,9,2,8,0,0,-
143,Erik Karlsson,S.J,D,56,139.65,1,0,0,0,1,33.33,4,25.00,0.1,4,4,1,0,0,0,0,0,0,0,0,0,2,6,1,0,12,0,0,-
144,Luca Sbisa,WPG,D,44,81.05,0,0,0,0,0,0.00,4,0.00,0.12,8,7,0,0,0,0,2,1,1,0,0,0,4,0,4,0,15,0,0,-
145,Jake Gardiner,CAR,D,62,2.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
146,Michael Del Zotto,ANA,D,41,58.75,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,0,2,1,1,0,0,1,2,0,8,0,7,0,0,-
147,Jordan Eberle,NYI,"C, R",53,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
148,Tyler Ennis,"EDM, OTT","C, R",63,1.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
149,John Carlson,WSH,D,64,81.516666666667,0,0,0,0,0,-,1,0.00,0.09,4,4,1,0,0,0,0,0,0,0,0,1,6,0,0,0,13,0,0,-
150,Cody Goloubef,"DET, OTT",D,26,37.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,-
151,Roman Josi,NSH,D,63,126.63333333333,0,0,0,0,0,0.00,6,0.00,0.2,8,7,1,0,0,0,0,0,0,0,0,2,4,2,5,7,11,0,0,-
152,Justin Schultz,PIT,D,39,6.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
153,Aaron Ness,ARI,D,24,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-
154,Cameron Gaunce,T.B,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
155,Travis Hamonic,CGY,D,50,144.71666666667,0,0,0,0,0,0.00,6,0.00,0.21,8,8,2,1,0,0,6,3,3,0,0,3,8,1,4,5,26,0,0,-
