id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
13,Buffalo Sabres,58,255.6167,26,24,8,25,60,0.517,59,411,12.55,54,339,13.74,49,249,16.44,3,39,7.14,3.21,30.12,9.63,25,210,10.64,21,150,12.28,3,27,10.00,14.29,82.00,15,105,12.50,15,87,14.71,3,18,14.29,20.00,79.31,10,105,8.70,6,63,8.70,0,9,0.00,0.00,85.71,18,194,8.49,12,98,10.91,0,12,0.00,0.00,87.76,6.12,84.34,0.905
14,Pittsburgh Penguins,55,245.5833,34,15,6,31,74,0.673,64,354,15.31,57,272,17.33,47,199,19.11,4,23,14.81,4.57,23.8,16.12,38,168,18.45,29,110,20.86,4,21,16.00,13.79,80.91,21,64,24.71,15,51,22.73,2,12,14.29,13.33,76.47,17,104,14.05,14,59,19.18,2,9,18.18,14.29,84.75,11,173,5.98,6,87,6.45,0,2,0.00,0.00,97.70,8.51,88.44,0.970
15,Montreal Canadiens,59,289.0667,27,25,7,23,61,0.517,86,492,14.88,74,393,15.85,58,294,16.48,4,34,10.53,4.46,33.4,11.79,44,242,15.38,33,146,18.44,4,23,14.81,12.12,84.25,18,110,14.06,16,84,16.00,3,14,17.65,18.75,83.33,26,132,16.46,17,62,21.52,1,9,10.00,5.88,85.48,18,241,6.95,7,143,4.67,0,11,0.00,0.00,92.31,6.90,88.44,0.953
16,Carolina Hurricanes,56,308.7667,32,21,3,27,67,0.598,81,438,15.61,76,334,18.54,67,239,21.90,5,33,13.16,5.03,32.31,13.47,38,239,13.72,33,145,18.54,5,27,15.63,15.15,81.38,23,111,17.16,20,80,20.00,4,18,18.18,20.00,77.50,15,128,10.49,13,65,16.67,1,9,10.00,7.69,86.15,13,188,6.47,8,92,8.00,0,6,0.00,0.00,93.48,7.46,86.19,0.937
17,Minnesota Wild,57,258.1833,27,23,7,26,61,0.535,47,418,10.11,41,327,11.14,30,244,10.95,2,38,5.00,1.74,27.79,5.91,15,209,6.70,12,132,8.33,2,28,6.67,16.67,78.79,8,83,8.79,7,62,10.14,1,18,5.26,14.29,70.97,7,126,5.26,5,70,6.67,1,10,9.09,20.00,85.71,17,196,7.98,5,110,4.35,0,10,0.00,0.00,90.91,6.67,84.43,0.911
18,Nashville Predators,56,272.8167,27,22,7,25,61,0.545,67,428,13.54,61,326,15.76,50,235,17.54,6,41,12.77,3.43,28.93,10.60,31,209,12.92,23,131,14.94,6,35,14.63,26.09,73.28,14,79,15.05,11,55,16.67,1,18,5.26,9.09,67.27,17,130,11.56,12,76,13.64,5,17,22.73,41.67,77.63,13,209,5.86,7,102,6.42,0,6,0.00,0.00,94.12,12.00,82.55,0.946
19,Boston Bruins,58,285.2833,35,11,12,35,82,0.707,78,420,15.66,70,325,17.72,60,241,19.93,2,27,6.90,4.02,28.09,12.51,31,209,12.92,23,130,15.03,2,19,9.52,8.70,85.38,14,90,13.46,11,72,13.25,2,12,14.29,18.18,83.33,17,119,12.50,12,58,17.14,0,7,0.00,0.00,87.93,25,206,10.82,18,110,14.06,0,8,0.00,0.00,92.73,3.33,88.80,0.921
20,Dallas Stars,57,296.9667,33,19,5,31,71,0.623,64,489,11.57,54,356,13.17,42,271,13.42,4,33,10.81,2.73,30.95,8.10,30,254,10.56,19,148,11.38,4,24,14.29,21.05,83.78,9,89,9.18,6,71,7.79,1,16,5.88,16.67,77.46,21,165,11.29,13,77,14.44,3,8,27.27,23.08,89.61,13,229,5.37,6,121,4.72,0,9,0.00,0.00,92.56,9.52,87.82,0.973
21,Calgary Flames,59,271.6667,30,23,6,24,66,0.559,72,461,13.51,61,354,14.70,48,239,16.72,4,28,12.50,3.68,30,10.94,31,239,11.48,21,135,13.46,4,19,17.39,19.05,85.93,14,94,12.96,11,62,15.07,3,11,21.43,27.27,82.26,17,145,10.49,10,73,12.05,1,8,11.11,10.00,89.04,23,215,9.66,13,104,11.11,0,9,0.00,0.00,91.35,8.33,88.28,0.966
22,Colorado Avalanche,56,272.5667,33,17,6,33,72,0.643,63,449,12.30,53,322,14.13,49,241,16.90,8,36,18.18,3.14,28.99,9.78,27,228,10.59,19,134,12.42,5,28,15.15,26.32,79.10,10,98,9.26,9,72,11.11,4,18,18.18,44.44,75.00,17,130,11.56,10,62,13.89,1,10,9.09,10.00,83.87,17,211,7.46,14,106,11.67,3,8,27.27,21.43,92.45,16.33,85.06,1.014
23,Arizona Coyotes,60,270.55,28,24,8,23,64,0.533,84,395,17.54,76,314,19.49,68,232,22.67,2,27,6.90,4.36,25.78,14.48,39,196,16.60,31,130,19.25,1,26,3.70,3.23,80.00,20,83,19.42,18,56,24.32,1,20,4.76,5.56,64.29,19,113,14.39,13,74,14.94,0,6,0.00,0.00,91.89,17,189,8.25,13,101,11.40,1,1,50.00,7.69,99.01,2.94,88.36,0.913
24,Anaheim Ducks,57,265.6167,23,27,7,18,53,0.465,92,366,20.09,82,291,21.98,66,219,23.16,10,33,23.26,5.53,26.62,17.20,49,201,19.60,41,135,23.30,10,27,27.03,24.39,80.00,23,89,20.54,20,67,22.99,9,14,39.13,45.00,79.10,26,112,18.84,21,68,23.60,1,13,7.14,4.76,80.88,18,159,10.17,8,83,8.79,0,5,0.00,0.00,93.98,15.15,84.93,1.001
25,New Jersey Devils,56,287.7833,21,25,10,18,52,0.464,103,388,20.98,93,297,23.85,75,215,25.86,9,33,21.43,7.47,25.19,22.86,63,188,25.10,46,119,27.88,9,26,25.71,19.57,78.15,37,65,36.27,28,48,36.84,7,18,28.00,25.00,62.50,26,123,17.45,18,71,20.22,2,8,20.00,11.11,88.73,18,189,8.70,9,93,8.82,0,7,0.00,0.00,92.47,12.00,84.65,0.967
26,New York Islanders,56,241.1333,33,17,6,30,72,0.643,52,407,11.33,48,278,14.72,43,199,17.77,5,26,16.13,3.76,24.33,13.38,34,229,12.93,29,124,18.95,5,19,20.83,17.24,84.68,23,77,23.00,23,57,28.75,5,14,26.32,21.74,75.44,11,152,6.75,6,67,8.22,0,5,0.00,0.00,92.54,9,168,5.08,6,74,7.50,0,7,0.00,0.00,90.54,11.63,86.93,0.986
27,Columbus Blue Jackets,58,247.1333,30,17,11,30,71,0.612,66,339,16.30,58,260,18.24,46,193,19.25,1,21,4.55,3.16,21,13.09,30,175,14.63,23,106,17.83,1,11,8.33,4.35,89.62,12,57,17.39,11,41,21.15,0,4,0.00,0.00,90.24,18,118,13.24,12,65,15.58,1,7,12.50,8.33,89.23,17,157,9.77,5,86,5.49,0,10,0.00,0.00,88.37,2.17,89.12,0.913
28,Chicago Blackhawks,57,270.1333,25,24,8,22,58,0.509,54,426,11.25,48,316,13.19,44,250,14.97,5,29,14.71,3.47,27.4,11.25,29,230,11.20,25,143,14.88,4,20,16.67,16.00,86.01,16,91,14.95,14,71,16.47,4,13,23.53,28.57,81.69,13,139,8.55,11,72,13.25,0,7,0.00,0.00,90.28,14,185,7.04,9,105,7.89,1,9,10.00,11.11,91.43,11.36,88.40,0.998
29,Philadelphia Flyers,58,272.8,32,19,7,27,71,0.612,90,324,21.74,82,243,25.23,69,173,28.51,5,30,14.29,5.33,25.55,17.27,44,179,19.73,35,112,23.81,5,26,16.13,14.29,76.79,20,85,19.05,18,62,22.50,4,15,21.05,22.22,75.81,24,94,20.34,17,50,25.37,1,11,8.33,5.88,78.00,20,134,12.99,10,60,14.29,0,4,0.00,0.00,93.33,7.25,82.66,0.899
30,Detroit Red Wings,59,283.25,14,41,4,12,32,0.271,74,489,13.14,67,389,14.69,61,294,17.18,3,41,6.82,4.19,36.8,10.23,31,255,10.84,28,164,14.58,3,35,7.89,10.71,78.66,21,135,13.46,20,102,16.39,3,26,10.34,15.00,74.51,10,120,7.69,8,62,11.43,0,9,0.00,0.00,85.48,21,223,8.61,12,128,8.57,0,6,0.00,0.00,95.31,4.92,86.05,0.910
31,Los Angeles Kings,58,251.1,20,33,5,20,45,0.388,67,402,14.29,55,304,15.32,52,212,19.70,4,37,9.76,2.82,26.85,9.50,25,216,10.37,22,132,14.29,4,30,11.76,18.18,77.27,13,79,14.13,12,53,18.46,3,16,15.79,25.00,69.81,12,137,8.05,10,79,11.24,1,14,6.67,10.00,82.28,15,180,7.69,7,80,8.05,0,7,0.00,0.00,91.25,7.69,82.55,0.902
