"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","14","48.8667","7","7","0","5","14","0.500","12","94","11.32","12","77","13.48","10","66","13.16","0","9","0.00","0.83","6.86","10.73","6","55","9.84","5","41","10.87","0","8","0.00","0.00","80.49","4","26","13.33","3","18","14.29","0","7","0.00","0.00","61.11","2","29","6.45","2","23","8.00","0","1","0.00","0.00","95.65","5","38","11.63","4","25","13.79","0","1","0.00","0.00","96.00","0.00","86.36","0.864"
"12","New York Rangers","10","62.6","4","5","1","4","9","0.450","12","120","9.09","11","98","10.09","10","70","12.50","1","7","12.50","0.27","9.03","2.87","4","63","5.97","2","40","4.76","1","5","16.67","50.00","87.50","0","32","0.00","0","24","0.00","0","3","0.00","-","87.50","4","31","11.43","2","16","11.11","1","2","33.33","50.00","87.50","0","56","0.00","0","30","0.00","0","2","0.00","-","93.33","10.00","90.00","1.000"
"13","Buffalo Sabres","14","57.5667","9","3","2","8","20","0.714","10","99","9.17","10","82","10.87","9","65","12.16","0","8","0.00","0.37","7.09","5.02","2","52","3.70","1","41","2.38","0","6","0.00","0.00","85.37","1","24","4.00","1","20","4.76","0","4","0.00","0.00","80.00","1","28","3.45","0","21","0.00","0","2","0.00","-","90.48","2","45","4.26","2","24","7.69","0","2","0.00","0.00","91.67","0.00","87.69","0.877"
"14","Pittsburgh Penguins","13","51.7","8","5","0","8","16","0.615","12","69","14.81","10","53","15.87","8","38","17.39","1","5","16.67","0.46","4.09","10.12","5","27","15.63","4","16","20.00","1","4","20.00","25.00","75.00","1","12","7.69","1","9","10.00","1","2","33.33","100.00","77.78","4","15","21.05","3","7","30.00","0","2","0.00","0.00","71.43","3","40","6.98","1","22","4.35","0","1","0.00","0.00","95.45","12.50","86.84","0.993"
"15","Montreal Canadiens","13","62.1333","7","4","2","6","16","0.615","17","113","13.08","16","94","14.55","11","69","13.75","1","11","8.33","0.97","7.37","11.60","10","56","15.15","9","37","19.57","1","8","11.11","11.11","78.38","4","21","16.00","4","15","21.05","1","3","25.00","25.00","80.00","6","35","14.63","5","22","18.52","0","5","0.00","0.00","77.27","3","56","5.08","0","32","0.00","0","3","0.00","-","90.63","9.09","84.06","0.931"
"16","Carolina Hurricanes","13","71.25","9","3","1","8","19","0.731","10","98","9.26","10","71","12.35","9","51","15.00","1","7","12.50","0.65","7.04","8.51","5","49","9.26","5","32","13.51","1","5","16.67","20.00","84.38","3","25","10.71","3","17","15.00","1","3","25.00","33.33","82.35","2","24","7.69","2","15","11.76","0","2","0.00","0.00","86.67","3","44","6.38","2","18","10.00","0","2","0.00","0.00","88.89","11.11","86.27","0.974"
"17","Minnesota Wild","13","66.4167","4","9","0","4","8","0.308","15","109","12.10","14","84","14.29","7","64","9.86","0","7","0.00","0.5","7.49","6.24","5","62","7.46","4","41","8.89","0","7","0.00","0.00","82.93","1","23","4.17","1","17","5.56","0","6","0.00","0.00","64.71","4","39","9.30","3","24","11.11","0","1","0.00","0.00","95.83","8","42","16.00","1","22","4.35","0","0","-","0.00","100.00","0.00","89.06","0.891"
"18","Nashville Predators","13","62.35","8","3","2","8","18","0.692","18","76","19.15","18","59","23.38","15","44","25.42","4","10","28.57","1.12","4.3","20.60","10","30","25.00","8","20","28.57","4","8","33.33","50.00","60.00","4","10","28.57","3","8","27.27","1","2","33.33","33.33","75.00","6","20","23.08","5","12","29.41","3","6","33.33","60.00","50.00","2","44","4.35","2","24","7.69","0","2","0.00","0.00","91.67","26.67","77.27","1.039"
"19","Boston Bruins","12","59.4833","9","1","2","9","20","0.833","11","80","12.09","8","61","11.59","8","50","13.79","0","6","0.00","0.6","5.81","9.30","3","43","6.52","3","32","8.57","0","4","0.00","0.00","87.50","3","21","12.50","3","19","13.64","0","2","0.00","0.00","89.47","0","22","0.00","0","13","0.00","0","2","0.00","-","84.62","6","36","14.29","3","18","14.29","0","2","0.00","0.00","88.89","0.00","88.00","0.880"
"20","Dallas Stars","15","80.8167","6","8","1","6","13","0.433","22","120","15.49","17","92","15.60","15","69","17.86","2","10","16.67","0.83","6.87","10.81","11","50","18.03","9","32","21.95","2","6","25.00","22.22","81.25","4","17","19.05","4","14","22.22","2","3","40.00","50.00","78.57","7","33","17.50","5","18","21.74","0","3","0.00","0.00","83.33","4","67","5.63","1","37","2.63","0","4","0.00","0.00","89.19","13.33","85.51","0.988"
"21","Calgary Flames","15","91.1167","7","6","2","5","16","0.533","17","159","9.66","12","113","9.60","9","66","12.00","0","6","0.00","0.59","8.36","6.58","6","79","7.06","4","36","10.00","0","3","0.00","0.00","91.67","2","25","7.41","2","11","15.38","0","1","0.00","0.00","90.91","4","54","6.90","2","25","7.41","0","2","0.00","0.00","92.00","5","76","6.17","2","30","6.25","0","3","0.00","0.00","90.00","0.00","90.91","0.909"
"22","Colorado Avalanche","13","64.2667","8","3","2","8","18","0.692","19","96","16.52","16","69","18.82","13","49","20.97","1","7","12.50","0.91","5.61","13.90","8","52","13.33","5","29","14.71","1","6","14.29","20.00","79.31","1","16","5.88","0","12","0.00","0","4","0.00","-","66.67","7","36","16.28","5","17","22.73","1","2","33.33","20.00","88.24","4","42","8.70","3","19","13.64","0","1","0.00","0.00","94.74","7.69","85.71","0.934"
"23","Arizona Coyotes","12","51.4167","7","4","1","6","15","0.625","9","82","9.89","9","73","10.98","9","56","13.85","1","7","12.50","0.53","6.23","7.85","5","46","9.80","5","35","12.50","1","6","14.29","20.00","82.86","3","23","11.54","3","18","14.29","1","5","16.67","33.33","72.22","2","23","8.00","2","17","10.53","0","1","0.00","0.00","94.12","2","36","5.26","2","21","8.70","0","1","0.00","0.00","95.24","11.11","87.50","0.986"
"24","Anaheim Ducks","15","88.4667","9","6","0","9","18","0.600","29","117","19.86","25","97","20.49","18","74","19.57","3","9","25.00","2.01","9.28","17.77","17","74","18.68","13","49","20.97","3","9","25.00","23.08","81.63","8","26","23.53","7","21","25.00","3","6","33.33","42.86","71.43","9","48","15.79","6","28","17.65","0","3","0.00","0.00","89.29","6","40","13.04","2","25","7.41","0","0","-","0.00","100.00","16.67","87.84","1.045"
"25","New Jersey Devils","11","61.2667","2","5","4","2","8","0.364","19","94","16.81","17","74","18.68","14","50","21.88","0","9","0.00","1.11","5.83","15.94","9","41","18.00","6","28","17.65","0","7","0.00","0.00","75.00","7","14","33.33","6","12","33.33","0","5","0.00","0.00","58.33","2","27","6.90","0","16","0.00","0","2","0.00","-","87.50","2","52","3.70","1","22","4.35","0","2","0.00","0.00","90.91","0.00","82.00","0.820"
"26","New York Islanders","12","56.15","9","3","0","8","18","0.750","21","86","19.63","19","58","24.68","16","48","25.00","1","6","14.29","1.58","4.27","26.98","14","49","22.22","11","30","26.83","1","5","16.67","9.09","83.33","8","11","42.11","8","8","50.00","1","3","25.00","12.50","62.50","6","38","13.64","3","22","12.00","0","2","0.00","0.00","90.91","2","31","6.06","1","18","5.26","0","1","0.00","0.00","94.44","6.25","87.50","0.938"
"27","Columbus Blue Jackets","13","62.1","5","5","3","5","13","0.500","16","88","15.38","14","72","16.28","13","53","19.70","1","9","10.00","1.07","5.79","15.62","9","46","16.36","8","29","21.62","1","5","16.67","12.50","82.76","5","17","22.73","5","10","33.33","0","1","0.00","0.00","90.00","4","29","12.12","3","19","13.64","1","4","20.00","33.33","78.95","2","41","4.65","0","24","0.00","0","4","0.00","-","83.33","7.69","83.02","0.907"
"28","Chicago Blackhawks","11","51.9","3","6","2","3","8","0.364","14","88","13.73","11","61","15.28","10","48","17.24","1","7","12.50","0.88","5.98","12.88","10","53","15.87","9","29","23.68","1","5","16.67","11.11","82.76","5","25","16.67","5","18","21.74","1","4","20.00","20.00","77.78","5","28","15.15","4","11","26.67","0","1","0.00","0.00","90.91","3","34","8.11","1","19","5.00","0","2","0.00","0.00","89.47","10.00","85.42","0.954"
"29","Philadelphia Flyers","12","53.6167","6","5","1","5","13","0.542","20","55","26.67","19","40","32.20","15","25","37.50","1","6","14.29","1.47","3.8","27.90","10","21","32.26","8","15","34.78","1","6","14.29","12.50","60.00","7","12","36.84","6","9","40.00","1","3","25.00","16.67","66.67","3","9","25.00","2","6","25.00","0","3","0.00","0.00","50.00","6","33","15.38","3","10","23.08","0","0","-","0.00","100.00","6.67","76.00","0.827"
"30","Detroit Red Wings","14","70.25","4","9","1","4","9","0.321","24","123","16.33","22","91","19.47","18","74","19.57","0","13","0.00","1.31","8.5","13.39","11","69","13.75","8","50","13.79","0","12","0.00","0.00","76.00","6","33","15.38","6","28","17.65","0","9","0.00","0.00","67.86","5","36","12.20","2","22","8.33","0","3","0.00","0.00","86.36","5","49","9.26","2","24","7.69","0","1","0.00","0.00","95.83","0.00","82.43","0.824"
"31","Los Angeles Kings","13","73.8833","4","9","0","4","8","0.308","16","125","11.35","13","95","12.04","13","76","14.61","1","15","6.25","0.59","7.88","6.95","7","67","9.46","6","48","11.11","1","13","7.14","16.67","72.92","2","20","9.09","2","17","10.53","1","6","14.29","50.00","64.71","5","47","9.62","4","31","11.43","0","7","0.00","0.00","77.42","1","54","1.82","0","28","0.00","0","2","0.00","-","92.86","7.69","80.26","0.880"
