id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,66,256.1667,33,27,6,30,72,0.545,65,442,12.82,57,346,14.14,48,250,16.11,5,34,12.82,4.91,30.63,13.82,33,225,12.79,25,133,15.82,5,28,15.15,20.00,78.95,23,100,18.70,20,78,20.41,4,24,14.29,20.00,69.23,10,125,7.41,5,55,8.33,1,4,20.00,20.00,92.73,16,210,7.08,9,116,7.20,0,6,0.00,0.00,94.83,10.42,86.40,0.968
12,New York Rangers,63,335.0833,35,24,4,34,74,0.587,76,621,10.90,72,496,12.68,61,346,14.99,7,39,15.22,3.91,43.59,8.23,38,319,10.64,29,200,12.66,6,32,15.79,20.69,84.00,21,140,13.04,17,104,14.05,4,18,18.18,23.53,82.69,17,179,8.67,12,96,11.11,2,14,12.50,16.67,85.42,13,290,4.29,8,146,5.19,1,7,12.50,12.50,95.21,11.48,88.73,1.002
13,Buffalo Sabres,63,268.7667,29,26,8,28,66,0.524,61,448,11.98,55,368,13.00,50,266,15.82,3,43,6.52,3.28,33.26,8.98,27,232,10.42,22,163,11.89,3,31,8.82,13.64,80.98,15,117,11.36,15,97,13.39,3,21,12.50,20.00,78.35,12,115,9.45,7,66,9.59,0,10,0.00,0.00,84.85,18,209,7.93,12,102,10.53,0,12,0.00,0.00,88.24,6.00,83.83,0.898
14,Pittsburgh Penguins,62,268.7667,37,19,6,34,80,0.645,74,386,16.09,66,297,18.18,53,219,19.49,4,27,12.90,5.29,25.59,17.14,44,185,19.21,33,122,21.29,4,25,13.79,12.12,79.51,24,69,25.81,17,55,23.61,2,13,13.33,11.76,76.36,20,116,14.71,16,67,19.28,2,12,14.29,12.50,82.09,14,188,6.93,7,95,6.86,0,2,0.00,0.00,97.89,7.55,87.67,0.952
15,Montreal Canadiens,66,317.75,29,28,9,25,67,0.508,95,538,15.01,80,430,15.69,60,318,15.87,4,39,9.30,4.9,36.39,11.86,48,267,15.24,34,158,17.71,4,27,12.90,11.76,82.91,21,121,14.79,16,90,15.09,3,14,17.65,18.75,84.44,27,146,15.61,18,68,20.93,1,13,7.14,5.56,80.88,22,261,7.77,7,155,4.32,0,12,0.00,0.00,92.26,6.67,87.74,0.944
16,Carolina Hurricanes,62,348.1667,35,23,4,30,74,0.597,92,484,15.97,87,372,18.95,78,271,22.35,5,36,12.20,5.86,35.58,14.14,46,264,14.84,41,163,20.10,5,30,14.29,12.20,81.60,27,121,18.24,24,90,21.05,4,21,16.00,16.67,76.67,19,143,11.73,17,73,18.89,1,9,10.00,5.88,87.67,13,209,5.86,8,106,7.02,0,6,0.00,0.00,94.34,6.41,86.72,0.931
17,Minnesota Wild,63,280.8667,31,25,7,29,69,0.548,54,440,10.93,45,345,11.54,33,257,11.38,2,38,5.00,1.97,29.21,6.33,20,222,8.26,14,141,9.03,2,28,6.67,14.29,80.14,9,87,9.38,8,66,10.81,1,18,5.26,12.50,72.73,11,135,7.53,6,75,7.41,1,10,9.09,16.67,86.67,18,205,8.07,5,114,4.20,0,10,0.00,0.00,91.23,6.06,85.21,0.913
18,Nashville Predators,63,299.7833,32,23,8,29,72,0.571,71,471,13.10,64,363,14.99,53,264,16.72,6,45,11.76,3.48,32.1,9.79,32,231,12.17,23,148,13.45,6,38,13.64,26.09,74.32,14,90,13.46,11,63,14.86,1,20,4.76,9.09,68.25,18,141,11.32,12,85,12.37,5,18,21.74,41.67,78.82,14,229,5.76,8,114,6.56,0,7,0.00,0.00,93.86,11.32,82.95,0.943
19,Boston Bruins,65,325.4333,40,13,12,40,92,0.708,93,472,16.46,84,365,18.71,73,271,21.22,5,32,13.51,4.83,32.65,12.89,36,236,13.24,28,148,15.91,5,23,17.86,17.86,84.46,18,106,14.52,15,84,15.15,5,16,23.81,33.33,80.95,18,130,12.16,13,64,16.88,0,7,0.00,0.00,89.06,29,230,11.20,21,122,14.69,0,9,0.00,0.00,92.62,6.85,88.19,0.950
20,Dallas Stars,64,326.4333,37,21,6,35,80,0.625,68,547,11.06,57,400,12.47,44,302,12.72,4,36,10.00,2.99,34.76,7.93,32,281,10.22,21,162,11.48,4,26,13.33,19.05,83.95,10,101,9.01,7,80,8.05,1,18,5.26,14.29,77.50,22,180,10.89,14,82,14.58,3,8,27.27,21.43,90.24,14,260,5.11,6,138,4.17,0,10,0.00,0.00,92.75,9.09,88.08,0.972
21,Calgary Flames,65,291.35,33,25,7,27,73,0.562,78,493,13.66,66,375,14.97,53,258,17.04,4,28,12.50,3.86,32.32,10.66,33,256,11.42,22,147,13.02,4,19,17.39,18.18,87.07,15,101,12.93,12,68,15.00,3,11,21.43,25.00,83.82,18,155,10.40,10,79,11.24,1,8,11.11,10.00,89.87,23,229,9.13,13,111,10.48,0,9,0.00,0.00,91.89,7.55,89.15,0.967
22,Colorado Avalanche,62,287.75,37,18,7,36,81,0.653,66,477,12.15,56,342,14.07,51,257,16.56,8,36,18.18,3.28,30.64,9.66,29,242,10.70,20,140,12.50,5,28,15.15,25.00,80.00,10,103,8.85,9,75,10.71,4,18,18.18,44.44,76.00,19,139,12.03,11,65,14.47,1,10,9.09,9.09,84.62,18,224,7.44,15,115,11.54,3,8,27.27,20.00,93.04,15.69,85.99,1.017
23,Arizona Coyotes,66,293.95,31,27,8,26,70,0.530,93,436,17.58,85,347,19.68,76,260,22.62,3,30,9.09,5.16,29.67,14.81,45,224,16.73,37,151,19.68,2,29,6.45,5.41,80.79,24,97,19.83,22,68,24.44,2,22,8.33,9.09,67.65,21,127,14.19,15,83,15.31,0,7,0.00,0.00,91.57,20,202,9.01,15,108,12.20,1,1,50.00,6.67,99.07,3.95,88.46,0.924
24,Anaheim Ducks,63,288.75,25,30,8,20,58,0.460,95,401,19.15,85,316,21.20,68,238,22.22,10,35,22.22,5.68,28.9,16.43,50,226,18.12,42,150,21.88,10,28,26.32,23.81,81.33,24,95,20.17,21,72,22.58,9,15,37.50,42.86,79.17,26,131,16.56,21,78,21.21,1,13,7.14,4.76,83.33,19,169,10.11,8,87,8.42,0,6,0.00,0.00,93.10,14.71,85.29,1.000
25,New Jersey Devils,63,324.15,25,27,11,21,61,0.484,115,447,20.46,103,342,23.15,83,250,24.92,9,35,20.45,7.87,28.96,21.37,68,227,23.05,49,144,25.39,9,28,24.32,18.37,80.56,38,77,33.04,28,59,32.18,7,19,26.92,25.00,67.80,30,150,16.67,21,85,19.81,2,9,18.18,9.52,89.41,22,209,9.52,11,103,9.65,0,7,0.00,0.00,93.20,10.84,86.00,0.968
26,New York Islanders,63,261.4,35,20,8,32,78,0.619,58,438,11.69,53,300,15.01,46,211,17.90,5,26,16.13,3.94,26.38,13.00,37,249,12.94,30,134,18.29,5,19,20.83,16.67,85.82,24,82,22.64,23,60,27.71,5,14,26.32,21.74,76.67,13,167,7.22,7,74,8.64,0,5,0.00,0.00,93.24,10,178,5.32,6,76,7.32,0,7,0.00,0.00,90.79,10.87,87.68,0.985
27,Columbus Blue Jackets,65,258.9333,31,20,14,31,76,0.585,68,353,16.15,60,271,18.13,48,201,19.28,1,24,4.00,3.29,21.59,13.22,31,179,14.76,24,108,18.18,1,11,8.33,4.17,89.81,13,57,18.57,12,41,22.64,0,4,0.00,0.00,90.24,18,122,12.86,12,67,15.19,1,7,12.50,8.33,89.55,18,167,9.73,6,92,6.12,0,13,0.00,0.00,85.87,2.08,88.06,0.901
28,Chicago Blackhawks,64,309.9833,28,28,8,25,64,0.500,62,488,11.27,55,367,13.03,49,288,14.54,5,33,13.16,4.41,31.52,12.28,35,262,11.78,29,164,15.03,4,24,14.29,13.79,85.37,20,103,16.26,16,81,16.49,4,14,22.22,25.00,82.72,15,159,8.62,13,83,13.54,0,10,0.00,0.00,87.95,15,214,6.55,9,122,6.87,1,9,10.00,11.11,92.62,10.20,88.54,0.987
29,Philadelphia Flyers,63,292.7833,36,20,7,31,79,0.627,92,350,20.81,84,265,24.07,71,190,27.20,5,32,13.51,5.34,27.34,16.34,44,191,18.72,35,123,22.15,5,27,15.63,14.29,78.05,20,90,18.18,18,67,21.18,4,16,20.00,22.22,76.12,24,101,19.20,17,56,23.29,1,11,8.33,5.88,80.36,20,148,11.90,10,66,13.16,0,5,0.00,0.00,92.42,7.04,83.16,0.902
30,Detroit Red Wings,66,324.3,15,47,4,13,34,0.258,79,535,12.87,72,425,14.49,65,325,16.67,4,49,7.55,5.04,39.85,11.22,35,277,11.22,31,179,14.76,4,40,9.09,12.90,77.65,23,146,13.61,22,110,16.67,4,29,12.12,18.18,73.64,12,131,8.39,9,69,11.54,0,11,0.00,0.00,84.06,22,247,8.18,13,144,8.28,0,9,0.00,0.00,93.75,6.15,84.92,0.911
31,Los Angeles Kings,64,279.1167,23,35,6,23,52,0.406,71,447,13.71,59,338,14.86,54,235,18.69,4,40,9.09,2.93,29.75,8.96,25,235,9.62,22,144,13.25,4,33,10.81,18.18,77.08,13,87,13.00,12,58,17.14,3,16,15.79,25.00,72.41,12,148,7.50,10,86,10.42,1,17,5.56,10.00,80.23,17,205,7.66,7,90,7.22,0,7,0.00,0.00,92.22,7.41,82.98,0.904
