"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"18","Nashville Predators","12","57.05","8","3","1","8","17","0.708","15","70","17.65","15","56","21.13","13","43","23.21","2","10","16.67","0.97","4.15","18.88","8","29","21.62","6","20","23.08","2","8","20.00","33.33","60.00","4","10","28.57","3","8","27.27","1","2","33.33","33.33","75.00","4","19","17.39","3","12","20.00","1","6","14.29","33.33","50.00","2","39","4.88","2","23","8.00","0","2","0.00","0.00","91.30","15.38","76.74","0.921"
"19","Boston Bruins","12","59.4833","9","1","2","9","20","0.833","11","80","12.09","8","61","11.59","8","50","13.79","0","6","0.00","0.6","5.81","9.30","3","43","6.52","3","32","8.57","0","4","0.00","0.00","87.50","3","21","12.50","3","19","13.64","0","2","0.00","0.00","89.47","0","22","0.00","0","13","0.00","0","2","0.00","-","84.62","6","36","14.29","3","18","14.29","0","2","0.00","0.00","88.89","0.00","88.00","0.880"
"20","Dallas Stars","14","73.1667","5","8","1","5","11","0.393","19","107","15.08","14","81","14.74","12","60","16.67","1","9","10.00","0.68","6.14","9.95","10","41","19.61","8","26","23.53","1","5","16.67","12.50","80.77","3","15","16.67","3","12","20.00","1","3","25.00","33.33","75.00","7","26","21.21","5","14","26.32","0","2","0.00","0.00","85.71","3","63","4.55","0","34","0.00","0","4","0.00","-","88.24","8.33","85.00","0.933"
"21","Calgary Flames","14","85.8167","6","6","2","4","14","0.500","15","154","8.88","11","110","9.09","9","64","12.33","0","6","0.00","0.53","8.19","6.02","6","77","7.23","4","35","10.26","0","3","0.00","0.00","91.43","2","24","7.69","2","10","16.67","0","1","0.00","0.00","90.00","4","53","7.02","2","25","7.41","0","2","0.00","0.00","92.00","4","74","5.13","2","29","6.45","0","3","0.00","0.00","89.66","0.00","90.63","0.906"
"22","Colorado Avalanche","11","54.0833","8","2","1","8","17","0.773","17","70","19.54","14","51","21.54","12","38","24.00","1","6","14.29","0.88","4.03","17.92","8","35","18.60","5","22","18.52","1","5","16.67","20.00","77.27","1","10","9.09","0","9","0.00","0","3","0.00","-","66.67","7","25","21.88","5","13","27.78","1","2","33.33","20.00","84.62","3","33","8.33","2","15","11.76","0","1","0.00","0.00","93.33","8.33","84.21","0.925"
"23","Arizona Coyotes","11","47.4833","7","3","1","6","15","0.682","9","78","10.34","9","69","11.54","9","52","14.75","1","7","12.50","0.53","5.96","8.18","5","45","10.00","5","34","12.82","1","6","14.29","20.00","82.35","3","22","12.00","3","17","15.00","1","5","16.67","33.33","70.59","2","23","8.00","2","17","10.53","0","1","0.00","0.00","94.12","2","33","5.71","2","18","10.00","0","1","0.00","0.00","94.44","11.11","86.54","0.976"
"24","Anaheim Ducks","14","78.4667","8","6","0","8","16","0.571","25","109","18.66","21","89","19.09","14","69","16.87","2","9","18.18","1.78","8.66","17.06","15","68","18.07","11","46","19.30","2","9","18.18","18.18","80.43","7","24","22.58","6","19","24.00","2","6","25.00","33.33","68.42","8","44","15.38","5","27","15.63","0","3","0.00","0.00","88.89","5","38","11.63","1","23","4.17","0","0","-","0.00","100.00","14.29","86.96","1.012"
"25","New Jersey Devils","9","53.4833","2","5","2","2","6","0.333","16","87","15.53","14","69","16.87","11","45","19.64","0","8","0.00","0.75","5.55","11.89","7","39","15.22","4","26","13.33","0","6","0.00","0.00","76.92","5","14","26.32","4","12","25.00","0","5","0.00","0.00","58.33","2","25","7.41","0","14","0.00","0","1","0.00","-","92.86","2","47","4.08","1","19","5.00","0","2","0.00","0.00","89.47","0.00","82.22","0.822"
"26","New York Islanders","11","50.15","8","3","0","7","16","0.727","20","72","21.74","18","49","26.87","15","40","27.27","1","6","14.29","1.42","3.74","27.45","13","43","23.21","10","27","27.03","1","5","16.67","10.00","81.48","7","11","38.89","7","8","46.67","1","3","25.00","14.29","62.50","6","32","15.79","3","19","13.64","0","2","0.00","0.00","89.47","2","24","7.69","1","13","7.14","0","1","0.00","0.00","92.31","6.67","85.00","0.917"
"27","Columbus Blue Jackets","11","45.85","5","4","2","5","12","0.545","9","65","12.16","9","56","13.85","9","44","16.98","1","7","12.50","0.94","4.09","18.72","7","31","18.42","7","22","24.14","1","3","25.00","14.29","86.36","5","14","26.32","5","9","35.71","0","1","0.00","0.00","88.89","2","17","10.53","2","13","13.33","1","2","33.33","50.00","84.62","0","34","0.00","0","22","0.00","0","4","0.00","-","81.82","11.11","84.09","0.952"
"28","Chicago Blackhawks","11","51.9","3","6","2","3","8","0.364","14","88","13.73","11","61","15.28","10","48","17.24","1","7","12.50","0.88","5.98","12.88","10","53","15.87","9","29","23.68","1","5","16.67","11.11","82.76","5","25","16.67","5","18","21.74","1","4","20.00","20.00","77.78","5","28","15.15","4","11","26.67","0","1","0.00","0.00","90.91","3","34","8.11","1","19","5.00","0","2","0.00","0.00","89.47","10.00","85.42","0.954"
"29","Philadelphia Flyers","11","46.8667","5","5","1","5","11","0.500","18","48","27.27","17","36","32.08","14","22","38.89","1","4","20.00","1.44","3.5","29.17","10","19","34.48","8","13","38.10","1","4","20.00","12.50","69.23","7","11","38.89","6","8","42.86","1","2","33.33","16.67","75.00","3","8","27.27","2","5","28.57","0","2","0.00","0.00","60.00","5","28","15.15","3","9","25.00","0","0","-","0.00","100.00","7.14","81.82","0.890"
"30","Detroit Red Wings","13","65.3667","4","8","1","4","9","0.346","22","113","16.30","20","82","19.61","17","66","20.48","0","12","0.00","1.3","7.33","15.02","11","61","15.28","8","43","15.69","0","11","0.00","0.00","74.42","6","28","17.65","6","23","20.69","0","8","0.00","0.00","65.22","5","33","13.16","2","20","9.09","0","3","0.00","0.00","85.00","4","47","7.84","2","23","8.00","0","1","0.00","0.00","95.65","0.00","81.82","0.818"
"31","Los Angeles Kings","12","67","4","8","0","4","8","0.333","15","109","12.10","12","83","12.63","12","66","15.38","1","11","8.33","0.59","7.03","7.73","7","59","10.61","6","42","12.50","1","10","9.09","16.67","76.19","2","19","9.52","2","16","11.11","1","6","14.29","50.00","62.50","5","40","11.11","4","26","13.33","0","4","0.00","0.00","84.62","1","46","2.13","0","24","0.00","0","1","0.00","-","95.83","8.33","83.33","0.917"
