"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"18","Nashville Predators","6","22.5667","4","2","0","4","8","0.667","6","33","15.38","6","25","19.35","5","18","21.74","0","5","0.00","0.33","1.89","14.98","2","12","14.29","1","7","12.50","0","3","0.00","0.00","57.14","1","4","20.00","1","3","25.00","0","2","0.00","0.00","33.33","1","8","11.11","0","4","0.00","0","1","0.00","-","75.00","0","19","0.00","0","11","0.00","0","2","0.00","-","81.82","0.00","72.22","0.722"
"19","Boston Bruins","6","29.65","5","1","0","5","10","0.833","3","40","6.98","2","31","6.06","2","25","7.41","0","3","0.00","0.29","2.86","9.34","2","21","8.70","2","16","11.11","0","2","0.00","0.00","87.50","2","11","15.38","2","10","16.67","0","1","0.00","0.00","90.00","0","10","0.00","0","6","0.00","0","1","0.00","-","83.33","1","18","5.26","0","9","0.00","0","1","0.00","-","88.89","0.00","88.00","0.880"
"20","Dallas Stars","8","48.4833","1","6","1","1","3","0.188","13","63","17.11","10","43","18.87","9","28","24.32","1","5","16.67","0.61","2.64","18.72","8","20","28.57","7","10","41.18","1","2","33.33","14.29","80.00","3","5","37.50","3","3","50.00","1","1","50.00","33.33","66.67","5","15","25.00","4","7","36.36","0","1","0.00","0.00","85.71","2","40","4.76","0","18","0.00","0","3","0.00","-","83.33","11.11","82.14","0.933"
"21","Calgary Flames","7","42.9","3","3","1","2","7","0.500","7","81","7.95","6","60","9.09","6","31","16.22","0","3","0.00","0.14","4.63","2.93","1","44","2.22","1","22","4.35","0","2","0.00","0.00","90.91","1","14","6.67","1","5","16.67","0","1","0.00","0.00","80.00","0","30","0.00","0","17","0.00","0","1","0.00","-","94.12","2","35","5.41","2","9","18.18","0","1","0.00","0.00","88.89","0.00","90.32","0.903"
"22","Colorado Avalanche","6","26.05","5","0","1","5","11","0.917","8","44","15.38","7","34","17.07","6","25","19.35","0","3","0.00","0.33","2.72","10.87","5","21","19.23","3","14","17.65","0","3","0.00","0.00","78.57","0","7","0.00","0","7","0.00","0","3","0.00","-","57.14","5","14","26.32","3","7","30.00","0","0","-","0.00","100.00","1","22","4.35","1","10","9.09","0","0","-","0.00","100.00","0.00","88.00","0.880"
"23","Arizona Coyotes","5","29.1333","2","2","1","2","5","0.500","6","44","12.00","6","38","13.64","6","30","16.67","0","3","0.00","0.38","3.44","9.95","3","25","10.71","3","20","13.04","0","3","0.00","0.00","85.00","2","14","12.50","2","11","15.38","0","3","0.00","0.00","72.73","1","11","8.33","1","9","10.00","0","0","-","0.00","100.00","1","19","5.00","1","10","9.09","0","0","-","0.00","100.00","0.00","90.00","0.900"
"24","Anaheim Ducks","7","40.6833","5","2","0","5","10","0.714","12","49","19.67","12","43","21.82","9","33","21.43","1","4","20.00","1.05","3.85","21.51","9","32","21.95","7","23","23.33","1","4","20.00","14.29","82.61","4","11","26.67","4","9","30.77","1","2","33.33","25.00","77.78","5","21","19.23","3","14","17.65","0","2","0.00","0.00","85.71","0","16","0.00","0","10","0.00","0","0","-","-","100.00","11.11","87.88","0.990"
"25","New Jersey Devils","6","29.9333","0","4","2","0","2","0.167","9","56","13.85","7","45","13.46","5","29","14.71","0","8","0.00","0.24","3.83","5.92","3","27","10.00","1","20","4.76","0","6","0.00","0.00","70.00","1","10","9.09","1","10","9.09","0","5","0.00","0.00","50.00","2","17","10.53","0","10","0.00","0","1","0.00","-","90.00","1","28","3.45","0","9","0.00","0","2","0.00","-","77.78","0.00","72.41","0.724"
"26","New York Islanders","6","26.9167","3","3","0","2","6","0.500","13","32","28.89","12","22","35.29","11","20","35.48","1","4","20.00","1.05","1.99","34.66","8","22","26.67","7","16","30.43","1","4","20.00","14.29","75.00","6","7","46.15","6","6","50.00","1","3","25.00","16.67","50.00","2","15","11.76","1","10","9.09","0","1","0.00","0.00","90.00","0","8","0.00","0","4","0.00","0","0","-","-","100.00","9.09","80.00","0.891"
"27","Columbus Blue Jackets","6","27.5","3","3","0","3","6","0.500","5","32","13.51","5","28","15.15","5","21","19.23","0","4","0.00","0.37","2","15.69","3","14","17.65","3","9","25.00","0","1","0.00","0.00","88.89","2","6","25.00","2","3","40.00","0","0","-","0.00","100.00","1","8","11.11","1","6","14.29","0","1","0.00","0.00","83.33","0","18","0.00","0","12","0.00","0","3","0.00","-","75.00","0.00","80.95","0.810"
"28","Chicago Blackhawks","4","19.7333","1","2","1","1","3","0.375","6","26","18.75","5","21","19.23","5","15","25.00","1","4","20.00","0.38","1.91","16.75","5","13","27.78","5","7","41.67","1","3","25.00","20.00","57.14","3","7","30.00","3","5","37.50","1","2","33.33","33.33","60.00","2","6","25.00","2","2","50.00","0","1","0.00","0.00","50.00","0","13","0.00","0","8","0.00","0","1","0.00","-","87.50","20.00","73.33","0.933"
"29","Philadelphia Flyers","5","15.9833","2","2","1","2","5","0.500","6","20","23.08","5","15","25.00","5","10","33.33","0","3","0.00","0.26","1.27","17.14","1","7","12.50","1","6","14.29","0","3","0.00","0.00","50.00","1","3","25.00","1","3","25.00","0","1","0.00","0.00","66.67","0","4","0.00","0","3","0.00","0","2","0.00","-","33.33","3","13","18.75","2","4","33.33","0","0","-","0.00","100.00","0.00","70.00","0.700"
"30","Detroit Red Wings","6","25.6333","3","3","0","3","6","0.500","13","47","21.67","11","32","25.58","9","29","23.68","0","5","0.00","0.84","3.24","20.56","7","24","22.58","5","21","19.23","0","4","0.00","0.00","80.95","4","12","25.00","4","11","26.67","0","3","0.00","0.00","72.73","3","12","20.00","1","10","9.09","0","1","0.00","0.00","90.00","4","20","16.67","2","8","20.00","0","1","0.00","0.00","87.50","0.00","82.76","0.828"
"31","Los Angeles Kings","6","31.8833","2","4","0","2","4","0.333","4","59","6.35","3","46","6.12","3","33","8.33","0","7","0.00","0.19","4","4.52","3","34","8.11","3","23","11.54","0","6","0.00","0.00","73.91","0","11","0.00","0","9","0.00","0","5","0.00","-","44.44","3","23","11.54","3","14","17.65","0","1","0.00","0.00","92.86","0","23","0.00","0","10","0.00","0","1","0.00","-","90.00","0.00","78.79","0.788"
