"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"19","Boston Bruins","22","106.8167","14","3","5","14","33","0.750","24","149","13.87","20","120","14.29","17","94","15.32","0","11","0.00","1.12","10.86","9.37","7","84","7.69","4","59","6.35","0","8","0.00","0.00","86.44","3","34","8.11","2","29","6.45","0","3","0.00","0.00","89.66","4","50","7.41","2","30","6.25","0","5","0.00","0.00","83.33","12","63","16.00","8","34","19.05","0","3","0.00","0.00","91.18","0.00","88.30","0.883"
"20","Dallas Stars","23","138.4333","13","8","2","13","28","0.609","37","202","15.48","30","159","15.87","26","120","17.81","2","13","13.33","1.31","12.75","9.30","13","93","12.26","10","61","14.08","2","8","20.00","20.00","86.89","4","37","9.76","4","30","11.76","1","4","20.00","25.00","86.67","9","56","13.85","6","31","16.22","1","4","20.00","16.67","87.10","9","105","7.89","4","58","6.45","0","5","0.00","0.00","91.38","7.69","89.17","0.969"
"21","Calgary Flames","25","139.05","10","12","3","8","23","0.460","33","234","12.36","27","181","12.98","19","121","13.57","0","11","0.00","1.52","14.03","9.80","14","117","10.69","8","66","10.81","0","8","0.00","0.00","87.88","7","44","13.73","5","26","16.13","0","3","0.00","0.00","88.46","7","73","8.75","3","40","6.98","0","5","0.00","0.00","87.50","8","113","6.61","4","55","6.78","0","3","0.00","0.00","94.55","0.00","90.91","0.909"
"22","Colorado Avalanche","22","120.1833","13","7","2","13","28","0.636","28","208","11.86","23","145","13.69","20","105","16.00","2","18","10.00","1.46","12.6","10.38","11","107","9.32","7","59","10.61","2","15","11.76","28.57","74.58","3","38","7.32","2","29","6.45","1","9","10.00","50.00","68.97","8","69","10.39","5","30","14.29","1","6","14.29","20.00","80.00","7","99","6.60","6","45","11.76","0","3","0.00","0.00","93.33","10.00","82.86","0.929"
"23","Arizona Coyotes","23","107.6333","13","8","2","10","28","0.609","26","169","13.33","25","145","14.71","24","109","18.05","1","12","7.69","1.66","12.01","12.14","12","88","12.00","12","57","17.39","1","11","8.33","8.33","80.70","9","34","20.93","9","23","28.13","1","8","11.11","11.11","65.22","3","54","5.26","3","34","8.11","0","3","0.00","0.00","91.18","7","76","8.43","6","51","10.53","0","1","0.00","0.00","98.04","4.17","88.99","0.932"
"24","Anaheim Ducks","23","122.0167","10","10","3","10","23","0.500","47","165","22.17","43","130","24.86","34","103","24.82","4","13","23.53","2.91","12.23","19.22","27","94","22.31","23","64","26.44","4","12","25.00","17.39","81.25","12","35","25.53","11","28","28.21","4","7","36.36","36.36","75.00","15","59","20.27","12","36","25.00","0","5","0.00","0.00","86.11","11","67","14.10","6","39","13.33","0","1","0.00","0.00","97.44","11.76","87.38","0.991"
"25","New Jersey Devils","20","100.4667","7","9","4","6","18","0.450","31","146","17.51","27","110","19.71","21","82","20.39","1","15","6.25","1.66","9.33","15.07","17","68","20.00","10","42","19.23","1","10","9.09","10.00","76.19","12","20","37.50","8","17","32.00","1","6","14.29","12.50","64.71","5","48","9.43","2","25","7.41","0","4","0.00","0.00","84.00","3","77","3.75","1","40","2.44","0","5","0.00","0.00","87.50","4.76","81.71","0.865"
"26","New York Islanders","20","98.3167","16","3","1","14","33","0.825","29","157","15.59","27","104","20.61","24","83","22.43","2","10","16.67","2.2","8.77","20.07","20","82","19.61","17","49","25.76","2","8","20.00","11.76","83.67","13","24","35.14","13","21","38.24","2","6","25.00","15.38","71.43","7","58","10.77","4","28","12.50","0","2","0.00","0.00","92.86","4","68","5.56","3","34","8.11","0","2","0.00","0.00","94.12","8.33","87.95","0.963"
"27","Columbus Blue Jackets","21","96.2833","9","8","4","9","22","0.524","32","136","19.05","27","109","19.85","24","81","22.86","1","11","8.33","1.61","8.36","16.14","16","72","18.18","12","44","21.43","1","7","12.50","8.33","84.09","8","22","26.67","7","14","33.33","0","2","0.00","0.00","85.71","8","50","13.79","5","30","14.29","1","5","16.67","20.00","83.33","7","60","10.45","3","36","7.69","0","4","0.00","0.00","88.89","4.17","86.42","0.906"
"28","Chicago Blackhawks","22","108.4","9","9","4","9","22","0.500","26","183","12.44","22","133","14.19","19","105","15.32","1","12","7.69","1.65","12.21","11.93","15","92","14.02","13","57","18.57","1","8","11.11","7.69","85.96","7","44","13.73","6","34","15.00","1","6","14.29","16.67","82.35","8","48","14.29","7","23","23.33","0","2","0.00","0.00","91.30","7","87","7.45","3","48","5.88","0","4","0.00","0.00","91.67","5.26","88.57","0.938"
"29","Philadelphia Flyers","22","97.6167","11","7","4","8","26","0.591","34","118","22.37","33","83","28.45","26","57","31.33","2","9","18.18","2.15","9.21","18.95","16","62","20.51","12","36","25.00","2","7","22.22","16.67","80.56","7","32","17.95","6","22","21.43","1","5","16.67","16.67","77.27","9","30","23.08","6","14","30.00","1","2","33.33","16.67","85.71","10","50","16.67","6","21","22.22","0","2","0.00","0.00","90.48","7.69","84.21","0.919"
"30","Detroit Red Wings","24","120.15","7","14","3","7","17","0.354","38","216","14.96","36","167","17.73","31","125","19.87","2","21","8.70","2.12","16.04","11.66","16","118","11.94","13","77","14.44","2","18","10.00","15.38","76.62","11","65","14.47","10","47","17.54","2","14","12.50","20.00","70.21","5","53","8.62","3","30","9.09","0","4","0.00","0.00","86.67","10","90","10.00","6","48","11.11","0","3","0.00","0.00","93.75","6.45","83.20","0.897"
"31","Los Angeles Kings","22","116.85","9","12","1","9","19","0.432","29","191","13.18","25","142","14.97","24","102","19.05","2","20","9.09","1.06","12.07","8.06","10","104","8.77","9","64","12.33","2","18","10.00","22.22","71.88","4","28","12.50","4","20","16.67","2","6","25.00","50.00","70.00","6","76","7.32","5","44","10.20","0","12","0.00","0.00","72.73","5","83","5.68","2","38","5.00","0","2","0.00","0.00","94.74","8.33","80.39","0.887"
