id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
13,Buffalo Sabres,63,268.7667,29,26,8,28,66,0.524,61,448,11.98,55,368,13.00,50,266,15.82,3,43,6.52,3.28,33.26,8.98,27,232,10.42,22,163,11.89,3,31,8.82,13.64,80.98,15,117,11.36,15,97,13.39,3,21,12.50,20.00,78.35,12,115,9.45,7,66,9.59,0,10,0.00,0.00,84.85,18,209,7.93,12,102,10.53,0,12,0.00,0.00,88.24,6.00,83.83,0.898
14,Pittsburgh Penguins,62,268.7667,37,19,6,34,80,0.645,74,386,16.09,66,297,18.18,53,219,19.49,4,27,12.90,5.29,25.59,17.14,44,185,19.21,33,122,21.29,4,25,13.79,12.12,79.51,24,69,25.81,17,55,23.61,2,13,13.33,11.76,76.36,20,116,14.71,16,67,19.28,2,12,14.29,12.50,82.09,14,188,6.93,7,95,6.86,0,2,0.00,0.00,97.89,7.55,87.67,0.952
15,Montreal Canadiens,65,312.25,29,27,9,25,67,0.515,95,530,15.20,80,423,15.90,60,313,16.09,4,38,9.52,4.9,35.91,12.00,48,263,15.43,34,155,17.99,4,26,13.33,11.76,83.23,21,120,14.89,16,89,15.24,3,14,17.65,18.75,84.27,27,143,15.88,18,66,21.43,1,12,7.69,5.56,81.82,22,257,7.89,7,153,4.38,0,12,0.00,0.00,92.16,6.67,87.86,0.945
16,Carolina Hurricanes,62,348.1667,35,23,4,30,74,0.597,92,484,15.97,87,372,18.95,78,271,22.35,5,36,12.20,5.86,35.58,14.14,46,264,14.84,41,163,20.10,5,30,14.29,12.20,81.60,27,121,18.24,24,90,21.05,4,21,16.00,16.67,76.67,19,143,11.73,17,73,18.89,1,9,10.00,5.88,87.67,13,209,5.86,8,106,7.02,0,6,0.00,0.00,94.34,6.41,86.72,0.931
17,Minnesota Wild,62,275.7,30,25,7,28,67,0.540,54,435,11.04,45,341,11.66,33,254,11.50,2,38,5.00,1.97,28.88,6.39,20,218,8.40,14,139,9.15,2,28,6.67,14.29,79.86,9,86,9.47,8,65,10.96,1,18,5.26,12.50,72.31,11,132,7.69,6,74,7.50,1,10,9.09,16.67,86.49,18,204,8.11,5,113,4.24,0,10,0.00,0.00,91.15,6.06,85.04,0.911
18,Nashville Predators,62,299.7833,31,23,8,28,70,0.565,71,471,13.10,64,363,14.99,53,264,16.72,6,45,11.76,3.48,32.1,9.79,32,231,12.17,23,148,13.45,6,38,13.64,26.09,74.32,14,90,13.46,11,63,14.86,1,20,4.76,9.09,68.25,18,141,11.32,12,85,12.37,5,18,21.74,41.67,78.82,14,229,5.76,8,114,6.56,0,7,0.00,0.00,93.86,11.32,82.95,0.943
19,Boston Bruins,64,322.8667,39,13,12,39,90,0.703,91,469,16.25,83,363,18.61,72,269,21.11,5,31,13.89,4.83,32.47,12.95,36,235,13.28,28,147,16.00,5,22,18.52,17.86,85.03,18,105,14.63,15,83,15.31,5,15,25.00,33.33,81.93,18,130,12.16,13,64,16.88,0,7,0.00,0.00,89.06,28,229,10.89,21,121,14.79,0,9,0.00,0.00,92.56,6.94,88.48,0.954
20,Dallas Stars,63,323,37,20,6,35,80,0.635,68,534,11.30,57,389,12.78,44,296,12.94,4,35,10.26,2.99,33.67,8.16,32,275,10.42,21,159,11.67,4,25,13.79,19.05,84.28,10,97,9.35,7,77,8.33,1,17,5.56,14.29,77.92,22,178,11.00,14,82,14.58,3,8,27.27,21.43,90.24,14,253,5.24,6,135,4.26,0,10,0.00,0.00,92.59,9.09,88.18,0.973
21,Calgary Flames,64,287.35,33,25,6,27,72,0.563,78,487,13.81,66,372,15.07,53,255,17.21,4,28,12.50,3.86,32.09,10.73,33,254,11.50,22,146,13.10,4,19,17.39,18.18,86.99,15,101,12.93,12,68,15.00,3,11,21.43,25.00,83.82,18,153,10.53,10,78,11.36,1,8,11.11,10.00,89.74,23,225,9.27,13,109,10.66,0,9,0.00,0.00,91.74,7.55,89.02,0.966
22,Colorado Avalanche,62,287.75,37,18,7,36,81,0.653,66,477,12.15,56,342,14.07,51,257,16.56,8,36,18.18,3.28,30.64,9.66,29,242,10.70,20,140,12.50,5,28,15.15,25.00,80.00,10,103,8.85,9,75,10.71,4,18,18.18,44.44,76.00,19,139,12.03,11,65,14.47,1,10,9.09,9.09,84.62,18,224,7.44,15,115,11.54,3,8,27.27,20.00,93.04,15.69,85.99,1.017
23,Arizona Coyotes,66,293.95,31,27,8,26,70,0.530,93,436,17.58,85,347,19.68,76,260,22.62,3,30,9.09,5.16,29.67,14.81,45,224,16.73,37,151,19.68,2,29,6.45,5.41,80.79,24,97,19.83,22,68,24.44,2,22,8.33,9.09,67.65,21,127,14.19,15,83,15.31,0,7,0.00,0.00,91.57,20,202,9.01,15,108,12.20,1,1,50.00,6.67,99.07,3.95,88.46,0.924
24,Anaheim Ducks,63,288.75,25,30,8,20,58,0.460,95,401,19.15,85,316,21.20,68,238,22.22,10,35,22.22,5.68,28.9,16.43,50,226,18.12,42,150,21.88,10,28,26.32,23.81,81.33,24,95,20.17,21,72,22.58,9,15,37.50,42.86,79.17,26,131,16.56,21,78,21.21,1,13,7.14,4.76,83.33,19,169,10.11,8,87,8.42,0,6,0.00,0.00,93.10,14.71,85.29,1.000
25,New Jersey Devils,62,319.5167,25,27,10,21,60,0.484,115,441,20.68,103,337,23.41,83,245,25.30,9,35,20.45,7.87,28.56,21.60,68,223,23.37,49,141,25.79,9,28,24.32,18.37,80.14,38,75,33.63,28,57,32.94,7,19,26.92,25.00,66.67,30,148,16.85,21,84,20.00,2,9,18.18,9.52,89.29,22,207,9.61,11,101,9.82,0,7,0.00,0.00,93.07,10.84,85.71,0.966
26,New York Islanders,62,259.4,35,20,7,32,77,0.621,57,436,11.56,52,299,14.81,46,210,17.97,5,26,16.13,3.87,26.26,12.84,36,248,12.68,30,133,18.40,5,19,20.83,16.67,85.71,23,81,22.12,23,59,28.05,5,14,26.32,21.74,76.27,13,167,7.22,7,74,8.64,0,5,0.00,0.00,93.24,10,177,5.35,6,76,7.32,0,7,0.00,0.00,90.79,10.87,87.62,0.985
27,Columbus Blue Jackets,65,258.9333,31,20,14,31,76,0.585,68,353,16.15,60,271,18.13,48,201,19.28,1,24,4.00,3.29,21.59,13.22,31,179,14.76,24,108,18.18,1,11,8.33,4.17,89.81,13,57,18.57,12,41,22.64,0,4,0.00,0.00,90.24,18,122,12.86,12,67,15.19,1,7,12.50,8.33,89.55,18,167,9.73,6,92,6.12,0,13,0.00,0.00,85.87,2.08,88.06,0.901
28,Chicago Blackhawks,63,298.5667,27,28,8,24,62,0.492,61,469,11.51,55,350,13.58,49,277,15.03,5,33,13.16,4.41,30.4,12.67,35,255,12.07,29,160,15.34,4,24,14.29,13.79,85.00,20,101,16.53,16,80,16.67,4,14,22.22,25.00,82.50,15,154,8.88,13,80,13.98,0,10,0.00,0.00,87.50,14,203,6.45,9,115,7.26,1,9,10.00,11.11,92.17,10.20,88.09,0.983
29,Philadelphia Flyers,63,292.7833,36,20,7,31,79,0.627,92,350,20.81,84,265,24.07,71,190,27.20,5,32,13.51,5.34,27.34,16.34,44,191,18.72,35,123,22.15,5,27,15.63,14.29,78.05,20,90,18.18,18,67,21.18,4,16,20.00,22.22,76.12,24,101,19.20,17,56,23.29,1,11,8.33,5.88,80.36,20,148,11.90,10,66,13.16,0,5,0.00,0.00,92.42,7.04,83.16,0.902
30,Detroit Red Wings,65,317.0667,15,46,4,13,34,0.262,79,528,13.01,72,418,14.69,65,320,16.88,4,48,7.69,5.04,39.47,11.32,35,276,11.25,31,178,14.83,4,40,9.09,12.90,77.53,23,146,13.61,22,110,16.67,4,29,12.12,18.18,73.64,12,130,8.45,9,68,11.69,0,11,0.00,0.00,83.82,22,241,8.37,13,140,8.50,0,8,0.00,0.00,94.29,6.15,85.00,0.912
31,Los Angeles Kings,64,279.1167,23,35,6,23,52,0.406,71,447,13.71,59,338,14.86,54,235,18.69,4,40,9.09,2.93,29.75,8.96,25,235,9.62,22,144,13.25,4,33,10.81,18.18,77.08,13,87,13.00,12,58,17.14,3,16,15.79,25.00,72.41,12,148,7.50,10,86,10.42,1,17,5.56,10.00,80.23,17,205,7.66,7,90,7.22,0,7,0.00,0.00,92.22,7.41,82.98,0.904
