"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","9","39.75","7","1","1","6","15","0.833","5","74","6.33","5","60","7.69","5","47","9.62","0","7","0.00","0.26","5.04","4.90","1","36","2.70","1","30","3.23","0","5","0.00","0.00","83.33","1","16","5.88","1","14","6.67","0","3","0.00","0.00","78.57","0","20","0.00","0","16","0.00","0","2","0.00","-","87.50","1","36","2.70","1","17","5.56","0","2","0.00","0.00","88.24","0.00","85.11","0.851"
"14","Pittsburgh Penguins","9","31.1333","6","3","0","6","12","0.667","7","46","13.21","7","34","17.07","6","24","20.00","1","4","20.00","0.27","2.93","8.43","3","19","13.64","3","12","20.00","1","4","20.00","33.33","66.67","1","9","10.00","1","6","14.29","1","2","33.33","100.00","66.67","2","10","16.67","2","6","25.00","0","2","0.00","0.00","66.67","0","25","0.00","0","12","0.00","0","0","-","-","100.00","16.67","83.33","1.000"
"15","Montreal Canadiens","9","48.7167","4","3","2","3","10","0.556","16","90","15.09","15","75","16.67","10","56","15.15","1","9","10.00","0.9","5.6","13.90","9","45","16.67","8","29","21.62","1","6","14.29","12.50","79.31","4","13","23.53","4","9","30.77","1","1","50.00","25.00","88.89","5","32","13.51","4","20","16.67","0","5","0.00","0.00","75.00","3","45","6.25","0","27","0.00","0","3","0.00","-","88.89","10.00","83.93","0.939"
"16","Carolina Hurricanes","9","49.4167","6","3","0","5","12","0.667","6","67","8.22","6","51","10.53","5","37","11.90","0","6","0.00","0.23","4.87","4.45","1","34","2.86","1","22","4.35","0","4","0.00","0.00","81.82","0","16","0.00","0","13","0.00","0","3","0.00","-","76.92","1","18","5.26","1","9","10.00","0","1","0.00","0.00","88.89","3","32","8.57","2","14","12.50","0","2","0.00","0.00","85.71","0.00","83.78","0.838"
"17","Minnesota Wild","8","43.8333","2","6","0","2","4","0.250","14","67","17.28","13","51","20.31","6","38","13.64","0","6","0.00","0.44","4.34","9.12","4","39","9.30","3","25","10.71","0","6","0.00","0.00","76.00","1","16","5.88","1","12","7.69","0","5","0.00","0.00","58.33","3","23","11.54","2","13","13.33","0","1","0.00","0.00","92.31","8","24","25.00","1","12","7.69","0","0","-","0.00","100.00","0.00","84.21","0.842"
"18","Nashville Predators","8","36.0167","4","3","1","4","9","0.563","9","50","15.25","9","39","18.75","8","30","21.05","0","9","0.00","0.49","3.2","13.34","3","22","12.00","2","14","12.50","0","7","0.00","0.00","50.00","1","8","11.11","1","6","14.29","0","2","0.00","0.00","66.67","2","14","12.50","1","8","11.11","0","5","0.00","0.00","37.50","2","26","7.14","2","16","11.11","0","2","0.00","0.00","87.50","0.00","70.00","0.700"
"19","Boston Bruins","8","35.65","5","1","2","5","12","0.750","4","44","8.33","2","35","5.41","2","27","6.90","0","3","0.00","0.29","2.99","8.96","2","21","8.70","2","16","11.11","0","2","0.00","0.00","87.50","2","11","15.38","2","10","16.67","0","1","0.00","0.00","90.00","0","10","0.00","0","6","0.00","0","1","0.00","-","83.33","2","22","8.33","0","11","0.00","0","1","0.00","-","90.91","0.00","88.89","0.889"
"20","Dallas Stars","11","63.75","3","7","1","3","7","0.318","16","89","15.24","11","65","14.47","10","47","17.54","1","6","14.29","0.66","4.67","12.41","10","32","23.81","8","19","29.63","1","3","25.00","12.50","84.21","3","12","20.00","3","9","25.00","1","2","33.33","33.33","77.78","7","20","25.93","5","10","33.33","0","1","0.00","0.00","90.00","2","54","3.57","0","28","0.00","0","3","0.00","-","89.29","10.00","87.23","0.972"
"21","Calgary Flames","10","65.25","5","4","1","4","11","0.550","13","120","9.77","9","89","9.18","8","50","13.79","0","4","0.00","0.39","6.81","5.35","5","63","7.35","3","30","9.09","0","2","0.00","0.00","93.33","1","20","4.76","1","8","11.11","0","1","0.00","0.00","87.50","4","43","8.51","2","22","8.33","0","1","0.00","0.00","95.45","3","54","5.26","2","20","9.09","0","2","0.00","0.00","90.00","0.00","92.00","0.920"
"22","Colorado Avalanche","9","44.2833","7","1","1","7","15","0.833","14","63","18.18","12","46","20.69","11","34","24.44","0","5","0.00","0.5","3.56","12.24","6","30","16.67","4","19","17.39","0","4","0.00","0.00","78.95","0","8","0.00","0","8","0.00","0","3","0.00","-","62.50","6","22","21.43","4","11","26.67","0","1","0.00","0.00","90.91","2","32","5.88","2","14","12.50","0","1","0.00","0.00","92.86","0.00","85.29","0.853"
"23","Arizona Coyotes","7","37.2833","4","2","1","4","9","0.643","8","56","12.50","8","50","13.79","8","38","17.39","0","4","0.00","0.46","4.23","9.71","4","30","11.76","4","24","14.29","0","4","0.00","0.00","83.33","2","17","10.53","2","14","12.50","0","4","0.00","0.00","71.43","2","13","13.33","2","10","16.67","0","0","-","0.00","100.00","2","26","7.14","2","14","12.50","0","0","-","0.00","100.00","0.00","89.47","0.895"
"24","Anaheim Ducks","9","44.8","6","3","0","6","12","0.667","15","53","22.06","15","45","25.00","11","34","24.44","2","5","28.57","1.32","4.04","24.60","11","33","25.00","9","24","27.27","2","5","28.57","22.22","79.17","5","12","29.41","5","10","33.33","2","3","40.00","40.00","70.00","6","21","22.22","4","14","22.22","0","2","0.00","0.00","85.71","0","19","0.00","0","10","0.00","0","0","-","-","100.00","18.18","85.29","1.035"
"25","New Jersey Devils","8","50.9167","2","4","2","2","6","0.375","15","87","14.71","13","69","15.85","10","45","18.18","0","8","0.00","0.72","5.55","11.44","7","39","15.22","4","26","13.33","0","6","0.00","0.00","76.92","5","14","26.32","4","12","25.00","0","5","0.00","0.00","58.33","2","25","7.41","0","14","0.00","0","1","0.00","-","92.86","1","47","2.08","0","19","0.00","0","2","0.00","-","89.47","0.00","82.22","0.822"
"26","New York Islanders","8","32.65","5","3","0","4","10","0.625","13","44","22.81","12","32","27.27","11","29","27.50","1","5","16.67","1.05","2.56","29.13","8","28","22.22","7","21","25.00","1","4","20.00","14.29","80.95","6","7","46.15","6","6","50.00","1","3","25.00","16.67","50.00","2","21","8.70","1","15","6.25","0","1","0.00","0.00","93.33","0","14","0.00","0","8","0.00","0","1","0.00","-","87.50","9.09","82.76","0.918"
"27","Columbus Blue Jackets","9","36.4667","4","3","2","4","10","0.556","7","50","12.28","7","44","13.73","7","35","16.67","1","5","16.67","0.67","3.18","17.36","5","24","17.24","5","17","22.73","1","2","33.33","20.00","88.24","3","9","25.00","3","6","33.33","0","0","-","0.00","100.00","2","15","11.76","2","11","15.38","1","2","33.33","50.00","81.82","0","26","0.00","0","18","0.00","0","3","0.00","-","83.33","14.29","85.71","1.000"
"28","Chicago Blackhawks","6","27.8667","2","3","1","2","5","0.417","9","38","19.15","8","32","20.00","7","23","23.33","1","5","16.67","0.58","3.06","16.06","7","21","25.00","7","13","35.00","1","4","20.00","14.29","69.23","4","13","23.53","4","9","30.77","1","3","25.00","25.00","66.67","3","8","27.27","3","4","42.86","0","1","0.00","0.00","75.00","1","17","5.56","0","10","0.00","0","1","0.00","-","90.00","14.29","78.26","0.925"
"29","Philadelphia Flyers","7","23.05","3","3","1","3","7","0.500","8","32","20.00","7","24","22.58","6","17","26.09","0","4","0.00","0.35","2.18","13.73","2","12","14.29","1","10","9.09","0","4","0.00","0.00","60.00","1","5","16.67","1","5","16.67","0","2","0.00","0.00","60.00","1","7","12.50","0","5","0.00","0","2","0.00","-","60.00","3","20","13.04","2","7","22.22","0","0","-","0.00","100.00","0.00","76.47","0.765"
"30","Detroit Red Wings","8","37.7667","3","5","0","3","6","0.375","15","71","17.44","13","49","20.97","11","41","21.15","0","7","0.00","0.88","4.5","16.42","7","37","15.91","5","27","15.63","0","6","0.00","0.00","77.78","4","15","21.05","4","13","23.53","0","4","0.00","0.00","69.23","3","22","12.00","1","14","6.67","0","2","0.00","0.00","85.71","4","30","11.76","2","14","12.50","0","1","0.00","0.00","92.86","0.00","82.93","0.829"
"31","Los Angeles Kings","8","45.3833","3","5","0","3","6","0.375","8","76","9.52","5","56","8.20","5","43","10.42","1","8","11.11","0.42","4.97","7.79","5","43","10.42","4","30","11.76","1","7","12.50","25.00","76.67","1","15","6.25","1","13","7.14","1","6","14.29","100.00","53.85","4","28","12.50","3","17","15.00","0","1","0.00","0.00","94.12","1","30","3.23","0","13","0.00","0","1","0.00","-","92.31","20.00","81.40","1.014"
