id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,61,233.05,31,25,5,28,67,0.549,61,403,13.15,53,318,14.29,45,233,16.19,5,34,12.82,4.76,28.55,14.30,32,209,13.28,25,125,16.67,5,28,15.15,20.00,77.60,23,93,19.83,20,73,21.51,4,24,14.29,20.00,67.12,9,116,7.20,5,52,8.77,1,4,20.00,20.00,92.31,16,187,7.88,9,107,7.76,0,6,0.00,0.00,94.39,11.11,85.41,0.965
12,New York Rangers,58,304.4667,30,24,4,29,64,0.552,71,572,11.04,67,456,12.81,56,315,15.09,7,36,16.28,3.72,39.68,8.58,36,295,10.88,27,183,12.86,6,29,17.14,22.22,84.15,20,129,13.42,16,94,14.55,4,15,21.05,25.00,84.04,16,166,8.79,11,89,11.00,2,14,12.50,18.18,84.27,12,267,4.30,7,132,5.04,1,7,12.50,14.29,94.70,12.50,88.57,1.011
13,Buffalo Sabres,60,259.9167,27,25,8,26,62,0.517,59,421,12.29,54,347,13.47,49,254,16.17,3,41,6.82,3.21,30.82,9.43,25,215,10.42,21,154,12.00,3,29,9.38,14.29,81.17,15,108,12.20,15,90,14.29,3,19,13.64,20.00,78.89,10,107,8.55,6,64,8.57,0,10,0.00,0.00,84.38,18,199,8.29,12,99,10.81,0,12,0.00,0.00,87.88,6.12,83.86,0.900
14,Pittsburgh Penguins,58,255.6833,37,15,6,34,80,0.690,69,367,15.83,62,284,17.92,50,208,19.38,4,24,14.29,4.92,24.54,16.71,41,174,19.07,31,114,21.38,4,22,15.38,12.90,80.70,23,66,25.84,17,52,24.64,2,12,14.29,11.76,76.92,18,108,14.29,14,62,18.42,2,10,16.67,14.29,83.87,12,180,6.25,6,92,6.12,0,2,0.00,0.00,97.83,8.00,88.46,0.965
15,Montreal Canadiens,62,304.6,27,27,8,23,62,0.500,93,521,15.15,78,416,15.79,58,307,15.89,4,36,10.00,4.83,35.36,12.01,47,257,15.46,33,151,17.93,4,24,14.29,12.12,84.11,21,118,15.11,16,87,15.53,3,14,17.65,18.75,83.91,26,139,15.76,17,64,20.99,1,10,9.09,5.88,84.38,22,254,7.97,7,151,4.43,0,12,0.00,0.00,92.05,6.90,88.27,0.952
16,Carolina Hurricanes,59,326.7167,34,21,4,29,72,0.610,83,462,15.23,78,352,18.14,69,257,21.17,5,34,12.82,5.22,33.77,13.38,40,249,13.84,35,153,18.62,5,28,15.15,14.29,81.70,25,116,17.73,22,85,20.56,4,19,17.39,18.18,77.65,15,133,10.14,13,68,16.05,1,9,10.00,7.69,86.76,13,202,6.05,8,102,7.27,0,6,0.00,0.00,94.12,7.25,86.77,0.940
17,Minnesota Wild,58,261.1,27,24,7,26,61,0.526,49,422,10.40,41,330,11.05,30,245,10.91,2,38,5.00,1.74,27.94,5.88,16,209,7.11,12,132,8.33,2,28,6.67,16.67,78.79,8,83,8.79,7,62,10.14,1,18,5.26,14.29,70.97,8,126,5.97,5,70,6.67,1,10,9.09,20.00,85.71,18,200,8.26,5,111,4.31,0,10,0.00,0.00,90.99,6.67,84.49,0.912
18,Nashville Predators,59,288.9333,29,23,7,27,65,0.551,69,446,13.40,63,341,15.59,52,245,17.51,6,43,12.24,3.48,29.95,10.42,31,217,12.50,23,136,14.47,6,37,13.95,26.09,72.79,14,81,14.74,11,56,16.42,1,19,5.00,9.09,66.07,17,136,11.11,12,80,13.04,5,18,21.74,41.67,77.50,14,219,6.01,8,107,6.96,0,6,0.00,0.00,94.39,11.54,82.45,0.940
19,Boston Bruins,60,299.8833,37,11,12,37,86,0.717,84,436,16.15,76,338,18.36,66,247,21.09,4,28,12.50,4.4,29.01,13.16,33,216,13.25,25,132,15.92,4,19,17.39,16.00,85.61,16,92,14.81,13,72,15.29,4,12,25.00,30.77,83.33,17,124,12.06,12,60,16.67,0,7,0.00,0.00,88.33,27,215,11.16,20,114,14.93,0,9,0.00,0.00,92.11,6.06,88.66,0.947
20,Dallas Stars,59,299.85,34,19,6,32,74,0.627,65,494,11.63,54,361,13.01,42,274,13.29,4,34,10.53,2.73,31.31,8.02,30,257,10.45,19,150,11.24,4,25,13.79,21.05,83.33,9,91,9.00,6,72,7.69,1,17,5.56,16.67,76.39,21,166,11.23,13,78,14.29,3,8,27.27,23.08,89.74,13,231,5.33,6,122,4.69,0,9,0.00,0.00,92.62,9.52,87.59,0.971
21,Calgary Flames,61,280.9667,31,24,6,25,68,0.557,76,476,13.77,64,365,14.92,51,249,17.00,4,28,12.50,3.69,31.45,10.49,32,248,11.43,21,143,12.80,4,19,17.39,19.05,86.71,14,99,12.39,11,66,14.29,3,11,21.43,27.27,83.33,18,149,10.78,10,77,11.49,1,8,11.11,10.00,89.61,23,220,9.47,13,106,10.92,0,9,0.00,0.00,91.51,7.84,88.76,0.966
22,Colorado Avalanche,58,274.95,33,18,7,33,73,0.629,64,454,12.36,54,325,14.25,50,244,17.01,8,36,18.18,3.2,29.48,9.79,28,231,10.81,20,136,12.82,5,28,15.15,25.00,79.41,10,99,9.17,9,73,10.98,4,18,18.18,44.44,75.34,18,132,12.00,11,63,14.86,1,10,9.09,9.09,84.13,17,213,7.39,14,107,11.57,3,8,27.27,21.43,92.52,16.00,85.25,1.012
23,Arizona Coyotes,62,282.55,30,24,8,25,68,0.548,90,417,17.75,82,332,19.81,73,245,22.96,2,27,6.90,4.85,28.23,14.66,43,211,16.93,35,140,20.00,1,26,3.70,2.86,81.43,22,92,19.30,20,63,24.10,1,20,4.76,5.00,68.25,21,119,15.00,15,77,16.30,0,6,0.00,0.00,92.21,19,196,8.84,14,104,11.86,1,1,50.00,7.14,99.04,2.74,88.98,0.917
24,Anaheim Ducks,59,277.8667,24,28,7,19,55,0.466,94,378,19.92,84,301,21.82,67,228,22.71,10,34,22.73,5.68,27.69,17.03,50,210,19.23,42,142,22.83,10,27,27.03,23.81,80.99,24,92,20.69,21,70,23.08,9,14,39.13,42.86,80.00,26,118,18.06,21,72,22.58,1,13,7.14,4.76,81.94,19,162,10.50,8,85,8.60,0,6,0.00,0.00,92.94,14.93,85.09,1.000
25,New Jersey Devils,59,299.8667,22,27,10,18,54,0.458,108,407,20.97,98,311,23.96,78,225,25.74,9,33,21.43,7.67,26.48,22.46,65,203,24.25,47,127,27.01,9,26,25.71,19.15,79.53,38,71,34.86,28,53,34.57,7,18,28.00,25.00,66.04,27,132,16.98,19,74,20.43,2,8,20.00,10.53,89.19,20,193,9.39,10,95,9.52,0,7,0.00,0.00,92.63,11.54,85.33,0.969
26,New York Islanders,58,249.1,33,19,6,30,72,0.621,54,417,11.46,50,287,14.84,44,206,17.60,5,26,16.13,3.81,25.29,13.08,34,236,12.59,29,129,18.35,5,19,20.83,17.24,85.27,23,80,22.33,23,59,28.05,5,14,26.32,21.74,76.27,11,156,6.59,6,70,7.89,0,5,0.00,0.00,92.86,10,171,5.52,6,76,7.32,0,7,0.00,0.00,90.79,11.36,87.38,0.987
27,Columbus Blue Jackets,61,252.3833,30,19,12,30,72,0.590,68,347,16.39,60,265,18.46,48,196,19.67,1,22,4.35,3.29,21.33,13.36,31,178,14.83,24,107,18.32,1,11,8.33,4.17,89.72,13,57,18.57,12,41,22.64,0,4,0.00,0.00,90.24,18,121,12.95,12,66,15.38,1,7,12.50,8.33,89.39,18,162,10.00,6,88,6.38,0,11,0.00,0.00,87.50,2.08,88.78,0.909
28,Chicago Blackhawks,59,279.6833,26,25,8,23,60,0.508,56,438,11.34,50,325,13.33,46,257,15.18,5,30,14.29,3.7,27.97,11.69,30,234,11.36,26,145,15.20,4,21,16.00,15.38,85.52,17,91,15.74,15,71,17.44,4,13,23.53,26.67,81.69,13,143,8.33,11,74,12.94,0,8,0.00,0.00,89.19,14,193,6.76,9,110,7.56,1,9,10.00,11.11,91.82,10.87,88.33,0.992
29,Philadelphia Flyers,60,284.7667,33,20,7,28,73,0.608,91,337,21.26,83,255,24.56,70,183,27.67,5,31,13.89,5.33,26.41,16.80,44,187,19.05,35,119,22.73,5,27,15.63,14.29,77.31,20,87,18.69,18,64,21.95,4,16,20.00,22.22,75.00,24,100,19.35,17,55,23.61,1,11,8.33,5.88,80.00,20,139,12.58,10,63,13.70,0,4,0.00,0.00,93.65,7.14,83.06,0.902
30,Detroit Red Wings,62,293.7667,15,43,4,13,34,0.274,76,502,13.15,69,397,14.81,63,301,17.31,4,44,8.33,4.66,37.18,11.14,33,259,11.30,30,165,15.38,4,36,10.00,13.33,78.18,22,136,13.92,21,102,17.07,4,26,13.33,19.05,74.51,11,123,8.21,9,63,12.50,0,10,0.00,0.00,84.13,21,232,8.30,12,134,8.22,0,8,0.00,0.00,94.03,6.35,85.38,0.917
31,Los Angeles Kings,60,255.5667,21,34,5,21,47,0.392,68,413,14.14,56,312,15.22,53,219,19.49,4,37,9.76,2.82,27.69,9.24,25,221,10.16,22,135,14.01,4,30,11.76,18.18,77.78,13,81,13.83,12,55,17.91,3,16,15.79,25.00,70.91,12,140,7.89,10,80,11.11,1,14,6.67,10.00,82.50,15,186,7.46,7,84,7.69,0,7,0.00,0.00,91.67,7.55,83.11,0.907
