id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
17,Minnesota Wild,26,122.15,11,11,4,11,26,0.500,20,185,9.76,18,144,11.11,10,112,8.20,1,12,7.69,0.99,12.03,7.59,8,88,8.33,7,58,10.77,1,11,8.33,14.29,81.03,4,35,10.26,4,26,13.33,1,9,10.00,25.00,65.38,4,53,7.02,3,32,8.57,0,2,0.00,0.00,93.75,8,91,8.08,1,53,1.85,0,1,0.00,0.00,98.11,10.00,89.29,0.993
18,Nashville Predators,26,132.6667,12,10,4,11,28,0.538,38,183,17.19,37,138,21.14,30,93,24.39,4,19,17.39,2.21,12.07,15.51,18,88,16.98,15,51,22.73,4,17,19.05,26.67,66.67,9,32,21.95,8,20,28.57,1,6,14.29,12.50,70.00,9,56,13.85,7,31,18.42,3,11,21.43,42.86,64.52,5,89,5.32,3,41,6.82,0,2,0.00,0.00,95.12,13.33,79.57,0.929
19,Boston Bruins,26,136.2333,18,3,5,18,41,0.788,32,190,14.41,28,147,16.00,22,115,16.06,0,13,0.00,1.43,13.22,9.75,10,107,8.55,6,70,7.89,0,10,0.00,0.00,85.71,4,44,8.33,2,38,5.00,0,5,0.00,0.00,86.84,6,63,8.70,4,32,11.11,0,5,0.00,0.00,84.38,12,80,13.04,8,44,15.38,0,3,0.00,0.00,93.18,0.00,88.70,0.887
20,Dallas Stars,27,155.7667,15,10,2,14,32,0.593,40,238,14.39,33,184,15.21,28,140,16.67,2,14,12.50,1.43,15.59,8.38,15,120,11.11,11,75,12.79,2,9,18.18,18.18,88.00,4,49,7.55,4,40,9.09,1,5,16.67,25.00,87.50,11,71,13.41,7,35,16.67,1,4,20.00,14.29,88.57,9,114,7.32,4,64,5.88,0,5,0.00,0.00,92.19,7.14,90.00,0.971
21,Calgary Flames,29,157.0333,13,12,4,10,30,0.517,37,263,12.33,31,208,12.97,23,138,14.29,0,12,0.00,1.7,16.02,9.59,15,130,10.34,9,74,10.84,0,9,0.00,0.00,87.84,7,47,12.96,5,28,15.15,0,4,0.00,0.00,85.71,8,83,8.79,4,46,8.00,0,5,0.00,0.00,89.13,10,129,7.19,6,64,8.57,0,3,0.00,0.00,95.31,0.00,91.30,0.913
22,Colorado Avalanche,26,136.65,16,8,2,16,34,0.654,30,226,11.72,24,155,13.41,21,113,15.67,2,19,9.52,1.46,13.36,9.85,12,118,9.23,7,65,9.72,2,16,11.11,28.57,75.38,3,40,6.98,2,31,6.06,1,10,9.09,50.00,67.74,9,78,10.34,5,34,12.82,1,6,14.29,20.00,82.35,7,105,6.25,6,47,11.32,0,3,0.00,0.00,93.62,9.52,83.19,0.927
23,Arizona Coyotes,28,128.4,15,9,4,11,34,0.607,32,198,13.91,31,169,15.50,28,129,17.83,1,15,6.25,2.13,13.84,13.36,16,102,13.56,14,66,17.50,1,14,6.67,7.14,78.79,12,43,21.82,11,29,27.50,1,11,8.33,9.09,62.07,4,59,6.35,3,37,7.50,0,3,0.00,0.00,91.89,7,90,7.22,6,62,8.82,0,1,0.00,0.00,98.39,3.57,88.37,0.919
24,Anaheim Ducks,27,138.85,11,12,4,11,26,0.481,52,191,21.40,46,152,23.23,36,121,22.93,5,18,21.74,3.19,14.36,18.18,30,108,21.74,25,75,25.00,5,16,23.81,20.00,78.67,14,40,25.93,12,33,26.67,5,10,33.33,41.67,69.70,16,68,19.05,13,42,23.64,0,6,0.00,0.00,85.71,13,78,14.29,6,46,11.54,0,2,0.00,0.00,95.65,13.89,85.12,0.990
25,New Jersey Devils,25,125.2333,9,12,4,8,22,0.440,34,176,16.19,29,133,17.90,23,98,19.01,1,17,5.56,1.79,11.32,13.63,19,83,18.63,11,52,17.46,1,12,7.69,9.09,76.92,13,28,31.71,9,23,28.13,1,8,11.11,11.11,65.22,6,55,9.84,2,29,6.45,0,4,0.00,0.00,86.21,4,92,4.17,2,46,4.17,0,5,0.00,0.00,89.13,4.35,82.65,0.870
26,New York Islanders,24,112.0667,17,5,2,15,36,0.750,31,172,15.27,28,116,19.44,25,91,21.55,2,11,15.38,2.31,9.96,18.82,22,91,19.47,18,55,24.66,2,9,18.18,11.11,83.64,14,30,31.82,14,26,35.00,2,7,22.22,14.29,73.08,8,61,11.59,4,29,12.12,0,2,0.00,0.00,93.10,4,74,5.13,3,36,7.69,0,2,0.00,0.00,94.44,8.00,87.91,0.959
27,Columbus Blue Jackets,26,120.8167,11,11,4,11,26,0.500,40,163,19.70,34,127,21.12,28,97,22.40,1,12,7.69,1.93,10.22,15.92,20,85,19.05,15,53,22.06,1,7,12.50,6.67,86.79,10,27,27.03,9,19,32.14,0,2,0.00,0.00,89.47,10,58,14.71,6,34,15.00,1,5,16.67,16.67,85.29,10,74,11.90,3,43,6.52,0,5,0.00,0.00,88.37,3.57,87.63,0.912
28,Chicago Blackhawks,26,125.6833,10,11,5,10,25,0.481,29,207,12.29,24,152,13.64,21,121,14.79,2,14,12.50,1.99,13.78,12.61,17,106,13.82,15,67,18.29,2,9,18.18,13.33,86.57,9,50,15.25,8,39,17.02,2,7,22.22,25.00,82.05,8,56,12.50,7,28,20.00,0,2,0.00,0.00,92.86,8,97,7.62,3,54,5.26,0,5,0.00,0.00,90.74,9.52,88.43,0.980
29,Philadelphia Flyers,27,119.8,15,7,5,12,35,0.648,39,139,21.91,36,101,26.28,28,72,28.00,2,10,16.67,2.39,11.04,17.80,18,76,19.15,13,47,21.67,2,8,20.00,15.38,82.98,8,38,17.39,7,26,21.21,1,5,16.67,14.29,80.77,10,38,20.83,6,21,22.22,1,3,25.00,16.67,85.71,13,57,18.57,7,25,21.88,0,2,0.00,0.00,92.00,7.14,86.11,0.933
30,Detroit Red Wings,29,141.75,7,19,3,7,17,0.293,44,252,14.86,41,200,17.01,36,151,19.25,2,24,7.69,2.52,19.14,11.63,20,136,12.82,17,94,15.32,2,21,8.70,11.76,77.66,15,74,16.85,14,56,20.00,2,16,11.11,14.29,71.43,5,62,7.46,3,38,7.32,0,5,0.00,0.00,86.84,11,107,9.32,7,56,11.11,0,3,0.00,0.00,94.64,5.56,84.11,0.897
31,Los Angeles Kings,27,137.55,11,14,2,11,24,0.444,34,222,13.28,29,167,14.80,27,116,18.88,2,21,8.70,1.29,14.33,8.27,13,120,9.77,11,73,13.10,2,19,9.52,18.18,73.97,6,35,14.63,6,24,20.00,2,7,22.22,33.33,70.83,7,85,7.61,5,49,9.26,0,12,0.00,0.00,75.51,5,98,4.85,2,43,4.44,0,2,0.00,0.00,95.35,7.41,81.90,0.893
