id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
17,Minnesota Wild,67,295.0333,34,26,7,32,75,0.560,57,456,11.11,47,358,11.60,35,268,11.55,2,40,4.76,2,30.23,6.20,20,228,8.06,14,146,8.75,2,30,6.25,14.29,79.45,9,90,9.09,8,69,10.39,1,20,4.76,12.50,71.01,11,138,7.38,6,77,7.23,1,10,9.09,16.67,87.01,20,215,8.51,6,120,4.76,0,10,0.00,0.00,91.67,5.71,85.07,0.908
18,Nashville Predators,67,328.55,33,26,8,30,74,0.552,76,533,12.48,69,401,14.68,57,292,16.33,6,46,11.54,3.72,35.02,9.59,35,257,11.99,26,162,13.83,6,39,13.33,23.08,75.93,14,98,12.50,11,68,13.92,1,21,4.55,9.09,69.12,21,159,11.67,15,94,13.76,5,18,21.74,33.33,80.85,14,262,5.07,8,127,5.93,0,7,0.00,0.00,94.49,10.53,84.25,0.948
19,Boston Bruins,68,342.5,43,13,12,43,98,0.721,97,501,16.22,87,382,18.55,74,282,20.79,5,32,13.51,5.13,34.2,13.04,38,255,12.97,28,156,15.22,5,23,17.86,17.86,85.26,19,110,14.73,15,87,14.71,5,16,23.81,33.33,81.61,19,145,11.59,13,69,15.85,0,7,0.00,0.00,89.86,31,238,11.52,22,125,14.97,0,9,0.00,0.00,92.80,6.76,88.65,0.954
20,Dallas Stars,67,342.6833,37,22,8,35,82,0.612,74,576,11.38,63,423,12.96,50,316,13.66,4,40,9.09,3.5,36.75,8.70,34,297,10.27,23,173,11.73,4,30,11.76,17.39,82.66,12,108,10.00,9,83,9.78,1,20,4.76,11.11,75.90,22,189,10.43,14,90,13.46,3,10,23.08,21.43,88.89,15,272,5.23,7,141,4.73,0,10,0.00,0.00,92.91,8.00,87.34,0.953
21,Calgary Flames,68,305.6,35,26,7,29,77,0.566,83,529,13.56,70,404,14.77,56,279,16.72,4,30,11.76,4.04,35.27,10.27,35,277,11.22,23,164,12.30,4,21,16.00,17.39,87.20,16,109,12.80,13,75,14.77,3,12,20.00,23.08,84.00,19,168,10.16,10,89,10.10,1,9,10.00,10.00,89.89,25,241,9.40,14,115,10.85,0,9,0.00,0.00,92.17,7.14,89.25,0.964
22,Colorado Avalanche,66,309.95,40,18,8,39,88,0.667,67,529,11.24,57,381,13.01,52,282,15.57,8,36,18.18,3.37,34.01,9.02,30,268,10.07,21,155,11.93,5,28,15.15,23.81,81.94,11,117,8.59,10,84,10.64,4,18,18.18,40.00,78.57,19,151,11.18,11,71,13.41,1,10,9.09,9.09,85.92,18,249,6.74,15,125,10.71,3,8,27.27,20.00,93.60,15.38,87.23,1.026
23,Arizona Coyotes,68,300.5333,33,27,8,28,74,0.544,97,446,17.86,89,354,20.09,80,264,23.26,3,31,8.82,5.36,30.56,14.91,47,231,16.91,39,154,20.21,2,30,6.25,5.13,80.52,25,100,20.00,23,70,24.73,2,22,8.33,8.70,68.57,22,131,14.38,16,84,16.00,0,8,0.00,0.00,90.48,20,205,8.89,15,109,12.10,1,1,50.00,6.67,99.08,3.75,88.26,0.920
24,Anaheim Ducks,67,307.0333,27,32,8,22,62,0.463,98,429,18.60,88,336,20.75,71,250,22.12,10,40,20.00,5.84,30.62,16.01,51,246,17.17,43,160,21.18,10,33,23.26,23.26,79.38,25,103,19.53,22,79,21.78,9,18,33.33,40.91,77.22,26,143,15.38,21,81,20.59,1,15,6.25,4.76,81.48,20,177,10.15,9,89,9.18,0,6,0.00,0.00,93.26,14.08,84.00,0.981
25,New Jersey Devils,66,330.1167,26,28,12,22,64,0.485,117,457,20.38,105,348,23.18,84,255,24.78,9,35,20.45,8.02,29.44,21.40,70,232,23.18,50,147,25.38,9,28,24.32,18.00,80.95,38,79,32.48,28,61,31.46,7,19,26.92,25.00,68.85,32,153,17.30,22,86,20.37,2,9,18.18,9.09,89.53,22,214,9.32,11,105,9.48,0,7,0.00,0.00,93.33,10.71,86.27,0.970
26,New York Islanders,66,270.9833,35,23,8,32,78,0.591,58,462,11.15,53,318,14.29,46,225,16.97,5,27,15.63,3.94,28.15,12.28,37,264,12.29,30,142,17.44,5,20,20.00,16.67,85.92,24,87,21.62,23,63,26.74,5,14,26.32,21.74,77.78,13,177,6.84,7,79,8.14,0,6,0.00,0.00,92.41,10,187,5.08,6,82,6.82,0,7,0.00,0.00,91.46,10.87,88.00,0.989
27,Columbus Blue Jackets,68,270.3,32,21,15,32,79,0.581,70,373,15.80,62,286,17.82,50,214,18.94,1,26,3.70,3.42,23.28,12.81,32,191,14.35,25,116,17.73,1,13,7.14,4.00,88.79,14,62,18.42,13,45,22.41,0,6,0.00,0.00,86.67,18,129,12.24,12,71,14.46,1,7,12.50,8.33,90.14,18,175,9.33,6,97,5.83,0,13,0.00,0.00,86.60,2.00,87.85,0.899
28,Chicago Blackhawks,67,323.1833,31,28,8,27,70,0.522,67,509,11.63,60,385,13.48,54,299,15.30,5,33,13.16,4.91,32.74,13.03,39,274,12.46,33,169,16.34,4,24,14.29,12.12,85.80,23,103,18.25,19,81,19.00,4,14,22.22,21.05,82.72,16,171,8.56,14,88,13.73,0,10,0.00,0.00,88.64,16,223,6.69,10,128,7.25,1,9,10.00,10.00,92.97,9.26,88.96,0.982
29,Philadelphia Flyers,67,315.9667,40,20,7,35,87,0.649,97,380,20.34,88,288,23.40,75,206,26.69,6,35,14.63,5.69,29.01,16.40,45,208,17.79,36,132,21.43,6,30,16.67,16.67,77.27,21,97,17.80,19,73,20.65,5,19,20.83,26.32,73.97,24,111,17.78,17,59,22.37,1,11,8.33,5.88,81.36,22,160,12.09,11,72,13.25,0,5,0.00,0.00,93.06,8.00,83.01,0.910
30,Detroit Red Wings,68,337.7833,15,48,5,13,35,0.257,82,561,12.75,75,445,14.42,68,335,16.87,4,50,7.41,5.07,42.46,10.67,35,292,10.70,31,187,14.22,4,40,9.09,12.90,78.61,23,157,12.78,22,117,15.83,4,29,12.12,18.18,75.21,12,135,8.16,9,70,11.39,0,11,0.00,0.00,84.29,23,258,8.19,14,146,8.75,0,10,0.00,0.00,93.15,5.88,85.07,0.910
31,Los Angeles Kings,67,293.85,26,35,6,25,58,0.433,72,472,13.24,60,358,14.35,55,251,17.97,4,41,8.89,2.93,31.07,8.62,25,242,9.36,22,148,12.94,4,34,10.53,18.18,77.03,13,89,12.75,12,59,16.90,3,16,15.79,25.00,72.88,12,153,7.27,10,89,10.10,1,18,5.26,10.00,79.78,17,223,7.08,7,102,6.42,0,7,0.00,0.00,93.14,7.27,83.67,0.909
