id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
13,Buffalo Sabres,63,3087.95,29,26,8,28,66,0.524,2589,2688,49.06,2007,2103,48.83,1448,1546,48.36,122,118,50.83,102.68,110.57,48.15,1196,1264,48.62,723,802,47.41,104,107,49.29,14.38,86.66,489,505,49.20,370,387,48.88,65,73,47.10,17.57,81.14,707,759,48.23,353,415,45.96,39,34,53.42,11.05,91.81,1221,1257,49.27,660,680,49.25,18,11,62.07,2.73,98.38,8.43,92.37,1.008
14,Pittsburgh Penguins,62,3048.9833,37,19,6,34,80,0.645,2733,2653,50.74,2099,1989,51.35,1570,1485,51.39,136,117,53.75,116.1,105.7,52.34,1280,1191,51.80,825,764,51.92,120,99,54.79,14.55,87.04,522,483,51.94,413,384,51.82,84,67,55.63,20.34,82.55,758,708,51.71,412,380,52.02,36,32,52.94,8.74,91.58,1226,1209,50.35,651,630,50.82,16,16,50.00,2.46,97.46,8.66,92.12,1.008
15,Montreal Canadiens,66,3230.55,29,28,9,25,67,0.508,3409,2865,54.34,2504,2152,53.78,1833,1600,53.39,137,130,51.31,133.95,113.28,54.18,1551,1299,54.42,918,795,53.59,116,109,51.56,12.64,86.29,649,540,54.58,489,414,54.15,83,76,52.20,16.97,81.64,902,759,54.30,429,381,52.96,33,33,50.00,7.69,91.34,1584,1307,54.79,818,702,53.82,21,21,50.00,2.57,97.01,7.47,91.88,0.993
16,Carolina Hurricanes,62,2927.2,35,23,4,30,74,0.597,2939,2459,54.45,2221,1911,53.75,1584,1401,53.07,128,121,51.41,125.78,113.47,52.57,1422,1192,54.40,825,777,51.50,113,106,51.60,13.70,86.36,613,543,53.03,433,415,51.06,81,77,51.27,18.71,81.45,809,649,55.49,392,362,51.99,32,29,52.46,8.16,91.99,1267,1029,55.18,662,527,55.68,14,15,48.28,2.11,97.15,8.08,91.36,0.994
17,Minnesota Wild,63,3017.6833,31,25,7,29,69,0.548,2788,2800,49.89,2094,2090,50.05,1511,1505,50.10,139,128,52.06,109.31,96.95,53.00,1224,1110,52.44,737,663,52.64,114,107,51.58,15.47,83.86,527,410,56.24,395,286,58.00,73,66,52.52,18.48,76.92,697,700,49.89,342,377,47.57,41,41,50.00,11.99,89.12,1317,1427,48.00,689,770,47.22,24,19,55.81,3.48,97.53,9.20,91.50,1.007
18,Nashville Predators,63,3028.4333,32,23,8,29,72,0.571,3005,2868,51.17,2277,2136,51.60,1632,1539,51.47,144,121,54.34,118.62,112.42,51.34,1338,1333,50.09,789,806,49.47,124,99,55.61,15.72,87.72,522,538,49.25,403,412,49.45,92,69,57.14,22.83,83.25,816,795,50.65,386,394,49.49,32,30,51.61,8.29,92.39,1444,1312,52.39,769,654,54.04,20,20,50.00,2.60,96.94,8.82,92.14,1.010
19,Boston Bruins,65,3088.3667,40,13,12,40,92,0.708,2841,2728,51.01,2169,2092,50.90,1581,1481,51.63,134,102,56.78,109.36,102.09,51.72,1295,1219,51.51,774,703,52.40,110,85,56.41,14.21,87.91,499,463,51.87,367,334,52.35,79,52,60.31,21.53,84.43,796,756,51.29,407,369,52.45,31,33,48.44,7.62,91.06,1331,1336,49.91,710,693,50.61,23,17,57.50,3.24,97.55,8.48,93.11,1.016
20,Dallas Stars,64,3055.5667,37,21,6,35,80,0.625,2770,2885,48.98,2032,2118,48.96,1494,1538,49.27,105,104,50.24,117.94,109.39,51.88,1386,1313,51.35,831,760,52.23,86,81,51.50,10.35,89.34,589,524,52.92,445,383,53.74,64,59,52.03,14.38,84.60,797,789,50.25,386,377,50.59,22,22,50.00,5.70,94.16,1114,1296,46.22,569,706,44.63,18,22,45.00,3.16,96.88,7.03,93.24,1.003
21,Calgary Flames,65,3151.55,33,25,7,27,73,0.562,3070,3015,50.45,2314,2324,49.89,1633,1672,49.41,124,138,47.33,125.45,121.05,50.89,1454,1428,50.45,852,879,49.22,109,118,48.02,12.79,86.58,552,526,51.21,400,380,51.28,66,67,49.62,16.50,82.37,902,902,50.00,452,499,47.53,43,51,45.74,9.51,89.78,1390,1380,50.18,699,716,49.40,15,20,42.86,2.15,97.21,7.59,91.75,0.993
22,Colorado Avalanche,62,2936.95,37,18,7,36,81,0.653,2902,2723,51.59,2136,2015,51.46,1601,1501,51.61,147,97,60.25,111.38,105.72,51.30,1359,1227,52.55,820,751,52.20,117,80,59.39,14.27,89.35,493,482,50.56,376,369,50.47,61,57,51.69,16.22,84.55,866,745,53.76,444,382,53.75,56,23,70.89,12.61,93.98,1343,1269,51.42,728,666,52.22,29,17,63.04,3.98,97.45,9.18,93.54,1.027
23,Arizona Coyotes,66,3199.6,31,27,8,26,70,0.530,2962,3186,48.18,2243,2412,48.18,1645,1695,49.25,118,119,49.79,117.43,125.85,48.27,1320,1475,47.23,803,834,49.05,93,104,47.21,11.58,87.53,541,587,47.96,394,405,49.31,62,72,46.27,15.74,82.22,779,888,46.73,409,429,48.81,31,32,49.21,7.58,92.54,1383,1476,48.37,733,779,48.48,25,14,64.10,3.41,98.20,7.17,92.98,1.002
24,Anaheim Ducks,63,3057.2167,25,30,8,20,58,0.460,2791,2977,48.39,2151,2298,48.35,1500,1605,48.31,114,135,45.78,112.42,128.45,46.67,1328,1433,48.10,773,869,47.08,97,115,45.75,12.55,86.77,546,591,48.02,382,427,47.22,60,74,44.78,15.71,82.67,782,842,48.15,391,442,46.94,37,41,47.44,9.46,90.72,1267,1353,48.36,656,678,49.18,17,20,45.95,2.59,97.05,7.60,91.59,0.992
25,New Jersey Devils,63,2949.6,25,27,11,21,61,0.484,2579,2996,46.26,1983,2231,47.06,1437,1613,47.11,112,143,43.92,104.78,119.28,46.76,1190,1477,44.62,749,872,46.21,91,119,43.33,12.15,86.35,488,528,48.03,371,395,48.43,65,70,48.15,17.52,82.28,702,949,42.52,378,477,44.21,26,49,34.67,6.88,89.73,1206,1314,47.86,616,664,48.13,21,24,46.67,3.41,96.39,7.79,91.13,0.989
26,New York Islanders,63,3128.5667,35,20,8,32,78,0.619,2746,3190,46.26,2009,2304,46.58,1477,1619,47.71,118,118,50.00,114.55,119.64,48.91,1367,1494,47.78,831,853,49.35,99,96,50.77,11.91,88.75,613,615,49.92,475,439,51.97,75,72,51.02,15.79,83.60,754,879,46.17,356,414,46.23,24,24,50.00,6.74,94.20,1160,1424,44.89,575,672,46.11,18,21,46.15,3.13,96.88,7.99,92.71,1.007
27,Columbus Blue Jackets,65,3211.0333,31,20,14,31,76,0.585,2898,3012,49.04,2249,2177,50.81,1714,1578,52.07,119,111,51.74,118.19,109.33,51.95,1329,1333,49.92,857,749,53.36,101,100,50.25,11.79,86.65,486,470,50.84,379,348,52.13,65,55,54.17,17.15,84.20,843,863,49.41,478,401,54.38,36,45,44.44,7.53,88.78,1313,1408,48.25,758,734,50.80,18,11,62.07,2.37,98.50,6.94,92.97,0.999
28,Chicago Blackhawks,64,3084.9333,28,28,8,25,64,0.500,2868,3091,48.13,2096,2322,47.44,1576,1809,46.56,130,136,48.87,117.71,136.09,46.38,1382,1575,46.74,858,1007,46.01,109,122,47.19,12.70,87.88,546,663,45.16,419,517,44.76,72,83,46.45,17.18,83.95,836,912,47.83,439,490,47.26,37,39,48.68,8.43,92.04,1249,1286,49.27,651,723,47.38,21,14,60.00,3.23,98.06,8.25,92.48,1.007
29,Philadelphia Flyers,63,3015.0167,36,20,7,31,79,0.627,2758,2596,51.51,2062,1972,51.12,1519,1440,51.33,137,128,51.70,112.01,109.45,50.58,1252,1190,51.27,767,728,51.30,115,101,53.24,14.99,86.13,527,509,50.87,397,379,51.16,80,70,53.33,20.15,81.53,725,681,51.56,370,349,51.46,35,31,53.03,9.46,91.12,1251,1170,51.67,658,608,51.97,21,27,43.75,3.19,95.56,9.02,91.11,1.001
30,Detroit Red Wings,66,3162.4,15,47,4,13,34,0.258,2518,2939,46.14,1942,2264,46.17,1415,1658,46.05,83,159,34.30,101.38,125.66,44.65,1152,1437,44.50,711,862,45.20,71,132,34.98,9.99,84.69,453,570,44.28,361,422,46.10,48,91,34.53,13.30,78.44,699,867,44.64,350,440,44.30,23,41,35.94,6.57,90.68,1159,1327,46.62,607,731,45.37,12,26,31.58,1.98,96.44,5.87,90.41,0.963
31,Los Angeles Kings,64,3143,23,35,6,23,52,0.406,3192,2746,53.76,2424,2113,53.43,1699,1504,53.04,105,133,44.12,129.13,116.22,52.63,1380,1314,51.22,823,782,51.28,91,111,45.05,11.06,85.81,581,531,52.25,416,394,51.36,61,78,43.88,14.66,80.20,799,783,50.51,407,388,51.19,30,33,47.62,7.37,91.49,1523,1231,55.30,787,649,54.81,12,22,35.29,1.52,96.61,6.18,91.16,0.973
